REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";18;54;35
" Arica y Parinacota";19;168;113
" Arica y Parinacota";20;178;103
" Arica y Parinacota";21;162;72
" Arica y Parinacota";22;252;120
" Arica y Parinacota";23;280;124
" Arica y Parinacota";24;370;158
" Arica y Parinacota";25;403;162
" Arica y Parinacota";26;445;178
" Arica y Parinacota";27;533;217
" Arica y Parinacota";28;520;199
" Arica y Parinacota";29;574;210
" Arica y Parinacota";30;671;219
" Arica y Parinacota";31;663;244
" Arica y Parinacota";32;651;233
" Arica y Parinacota";33;642;226
" Arica y Parinacota";34;699;211
" Arica y Parinacota";35;644;191
" Arica y Parinacota";36;691;227
" Arica y Parinacota";37;606;192
" Arica y Parinacota";38;643;181
" Arica y Parinacota";39;630;177
" Arica y Parinacota";40;626;177
" Arica y Parinacota";41;582;166
" Arica y Parinacota";42;526;127
" Arica y Parinacota";43;503;136
" Arica y Parinacota";44;519;119
" Arica y Parinacota";45;463;95
" Arica y Parinacota";46;494;100
" Arica y Parinacota";47;533;118
" Arica y Parinacota";48;495;86
" Arica y Parinacota";49;477;83
" Arica y Parinacota";50;445;88
" Arica y Parinacota";51;416;83
" Arica y Parinacota";52;370;73
" Arica y Parinacota";53;369;71
" Arica y Parinacota";54;367;57
" Arica y Parinacota";55;408;62
" Arica y Parinacota";56;409;64
" Arica y Parinacota";57;444;61
" Arica y Parinacota";58;418;52
" Arica y Parinacota";59;433;55
" Arica y Parinacota";60;1394;120
" Arica y Parinacota";61;1406;120
" Arica y Parinacota";62;1496;105
" Arica y Parinacota";63;1496;114
" Arica y Parinacota";64;1524;122
" Arica y Parinacota";65;1547;115
" Arica y Parinacota";66;1566;115
" Arica y Parinacota";67;1485;113
" Arica y Parinacota";68;1381;113
" Arica y Parinacota";69;1267;107
" Arica y Parinacota";70;1272;127
" Arica y Parinacota";71;1208;145
" Arica y Parinacota";72;1174;138
" Arica y Parinacota";73;1156;135
" Arica y Parinacota";74;1083;118
" Arica y Parinacota";75;1020;131
" Arica y Parinacota";76;877;112
" Arica y Parinacota";77;942;104
" Arica y Parinacota";78;795;126
" Arica y Parinacota";79;668;96
" Arica y Parinacota";80;638;112
" Arica y Parinacota";81;585;170
" Arica y Parinacota";82;465;155
" Arica y Parinacota";83;423;133
" Arica y Parinacota";84;390;129
" Arica y Parinacota";85;322;180
" Arica y Parinacota";86;274;162
" Arica y Parinacota";87;272;161
" Arica y Parinacota";88;213;115
" Arica y Parinacota";89;191;115
" Arica y Parinacota";90;175;98
" Arica y Parinacota";91;160;99
" Arica y Parinacota";92;100;42
" Arica y Parinacota";93;96;44
" Arica y Parinacota";94;61;32
" Arica y Parinacota";95;55;30
" Arica y Parinacota";96;30;14
" Arica y Parinacota";97;31;10
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;8
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;4;1
" Atacama";17;8;3
" Atacama";18;46;8
" Atacama";19;136;20
" Atacama";20;159;9
" Atacama";21;179;15
" Atacama";22;269;52
" Atacama";23;315;78
" Atacama";24;409;85
" Atacama";25;499;128
" Atacama";26;529;114
" Atacama";27;568;142
" Atacama";28;691;163
" Atacama";29;661;155
" Atacama";30;743;188
" Atacama";31;790;181
" Atacama";32;742;175
" Atacama";33;738;164
" Atacama";34;728;166
" Atacama";35;650;141
" Atacama";36;657;126
" Atacama";37;568;110
" Atacama";38;619;109
" Atacama";39;599;138
" Atacama";40;559;108
" Atacama";41;516;100
" Atacama";42;522;101
" Atacama";43;520;107
" Atacama";44;503;99
" Atacama";45;477;74
" Atacama";46;498;77
" Atacama";47;442;77
" Atacama";48;530;85
" Atacama";49;479;70
" Atacama";50;491;81
" Atacama";51;459;71
" Atacama";52;469;61
" Atacama";53;480;80
" Atacama";54;505;78
" Atacama";55;494;73
" Atacama";56;466;65
" Atacama";57;476;58
" Atacama";58;537;67
" Atacama";59;476;66
" Atacama";60;2273;734
" Atacama";61;2150;769
" Atacama";62;2171;791
" Atacama";63;2120;782
" Atacama";64;2047;777
" Atacama";65;1972;769
" Atacama";66;1898;730
" Atacama";67;1856;773
" Atacama";68;1761;749
" Atacama";69;1604;689
" Atacama";70;1468;630
" Atacama";71;1438;661
" Atacama";72;1292;614
" Atacama";73;1302;613
" Atacama";74;1133;513
" Atacama";75;1153;542
" Atacama";76;1082;469
" Atacama";77;950;448
" Atacama";78;923;443
" Atacama";79;857;434
" Atacama";80;844;417
" Atacama";81;656;324
" Atacama";82;614;301
" Atacama";83;502;253
" Atacama";84;501;269
" Atacama";85;463;252
" Atacama";86;392;207
" Atacama";87;318;192
" Atacama";88;283;151
" Atacama";89;285;156
" Atacama";90;227;135
" Atacama";91;168;89
" Atacama";92;145;74
" Atacama";93;93;44
" Atacama";94;67;32
" Atacama";95;41;20
" Atacama";96;39;20
" Atacama";97;31;9
" Atacama";98;23;8
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;1
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;115;22
" Coquimbo";19;267;32
" Coquimbo";20;292;65
" Coquimbo";21;382;101
" Coquimbo";22;537;176
" Coquimbo";23;703;239
" Coquimbo";24;916;320
" Coquimbo";25;1152;406
" Coquimbo";26;1320;443
" Coquimbo";27;1524;554
" Coquimbo";28;1620;550
" Coquimbo";29;1733;530
" Coquimbo";30;1875;541
" Coquimbo";31;1892;543
" Coquimbo";32;1898;478
" Coquimbo";33;1767;426
" Coquimbo";34;1764;414
" Coquimbo";35;1752;346
" Coquimbo";36;1674;353
" Coquimbo";37;1581;318
" Coquimbo";38;1631;312
" Coquimbo";39;1590;273
" Coquimbo";40;1601;314
" Coquimbo";41;1382;246
" Coquimbo";42;1362;253
" Coquimbo";43;1282;232
" Coquimbo";44;1346;222
" Coquimbo";45;1364;213
" Coquimbo";46;1397;215
" Coquimbo";47;1316;207
" Coquimbo";48;1268;190
" Coquimbo";49;1248;182
" Coquimbo";50;1194;183
" Coquimbo";51;1170;179
" Coquimbo";52;1166;171
" Coquimbo";53;1179;186
" Coquimbo";54;1183;196
" Coquimbo";55;1200;187
" Coquimbo";56;1192;167
" Coquimbo";57;1186;153
" Coquimbo";58;1475;129
" Coquimbo";59;1530;119
" Coquimbo";60;5158;133
" Coquimbo";61;5348;122
" Coquimbo";62;5582;116
" Coquimbo";63;5653;118
" Coquimbo";64;5531;113
" Coquimbo";65;6286;101
" Coquimbo";66;6045;90
" Coquimbo";67;5965;80
" Coquimbo";68;5455;85
" Coquimbo";69;5085;97
" Coquimbo";70;4944;308
" Coquimbo";71;4529;303
" Coquimbo";72;4497;358
" Coquimbo";73;4154;337
" Coquimbo";74;3716;325
" Coquimbo";75;3852;326
" Coquimbo";76;3570;320
" Coquimbo";77;3419;372
" Coquimbo";78;3187;330
" Coquimbo";79;2819;311
" Coquimbo";80;2639;418
" Coquimbo";81;2269;620
" Coquimbo";82;1978;538
" Coquimbo";83;1818;494
" Coquimbo";84;1692;515
" Coquimbo";85;1582;763
" Coquimbo";86;1361;726
" Coquimbo";87;1178;606
" Coquimbo";88;1038;514
" Coquimbo";89;923;493
" Coquimbo";90;770;383
" Coquimbo";91;641;333
" Coquimbo";92;479;227
" Coquimbo";93;476;219
" Coquimbo";94;230;97
" Coquimbo";95;197;83
" Coquimbo";96;158;67
" Coquimbo";97;128;50
" Coquimbo";98;72;23
" Coquimbo";99;56;20
" Coquimbo";100;32;13
" Coquimbo";101;22;8
" Coquimbo";102;21;5
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;17;2
" La Araucanía";18;191;34
" La Araucanía";19;407;70
" La Araucanía";20;520;123
" La Araucanía";21;668;151
" La Araucanía";22;906;239
" La Araucanía";23;1370;419
" La Araucanía";24;1919;670
" La Araucanía";25;2137;758
" La Araucanía";26;2530;914
" La Araucanía";27;2852;1012
" La Araucanía";28;2910;1010
" La Araucanía";29;2982;958
" La Araucanía";30;3089;907
" La Araucanía";31;3045;869
" La Araucanía";32;2880;776
" La Araucanía";33;2827;723
" La Araucanía";34;2627;656
" La Araucanía";35;2632;626
" La Araucanía";36;2461;529
" La Araucanía";37;2363;524
" La Araucanía";38;2492;496
" La Araucanía";39;2350;456
" La Araucanía";40;2277;423
" La Araucanía";41;2198;404
" La Araucanía";42;1964;347
" La Araucanía";43;1969;355
" La Araucanía";44;2010;353
" La Araucanía";45;2024;341
" La Araucanía";46;2070;323
" La Araucanía";47;1985;313
" La Araucanía";48;1946;299
" La Araucanía";49;1839;314
" La Araucanía";50;1876;299
" La Araucanía";51;1766;276
" La Araucanía";52;1726;285
" La Araucanía";53;1617;283
" La Araucanía";54;1752;240
" La Araucanía";55;1765;238
" La Araucanía";56;1734;212
" La Araucanía";57;1798;247
" La Araucanía";58;2034;207
" La Araucanía";59;2322;192
" La Araucanía";60;6654;189
" La Araucanía";61;6652;194
" La Araucanía";62;6845;182
" La Araucanía";63;7114;180
" La Araucanía";64;7212;160
" La Araucanía";65;7572;168
" La Araucanía";66;7187;169
" La Araucanía";67;7180;144
" La Araucanía";68;6766;152
" La Araucanía";69;6387;152
" La Araucanía";70;6048;271
" La Araucanía";71;5826;356
" La Araucanía";72;5732;413
" La Araucanía";73;5498;366
" La Araucanía";74;5119;388
" La Araucanía";75;4941;403
" La Araucanía";76;4641;442
" La Araucanía";77;4093;355
" La Araucanía";78;4062;411
" La Araucanía";79;3559;394
" La Araucanía";80;3549;587
" La Araucanía";81;3181;744
" La Araucanía";82;2788;677
" La Araucanía";83;2513;593
" La Araucanía";84;2347;619
" La Araucanía";85;2052;772
" La Araucanía";86;1795;717
" La Araucanía";87;1536;634
" La Araucanía";88;1437;588
" La Araucanía";89;1135;444
" La Araucanía";90;1121;439
" La Araucanía";91;888;357
" La Araucanía";92;700;278
" La Araucanía";93;502;181
" La Araucanía";94;402;154
" La Araucanía";95;310;95
" La Araucanía";96;249;68
" La Araucanía";97;160;56
" La Araucanía";98;114;33
" La Araucanía";99;68;18
" La Araucanía";100;51;12
" La Araucanía";101;35;5
" La Araucanía";102;15;4
" La Araucanía";103;20;5
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;10;
" Los Lagos";17;19;
" Los Lagos";18;227;28
" Los Lagos";19;417;54
" Los Lagos";20;533;62
" Los Lagos";21;648;129
" Los Lagos";22;930;200
" Los Lagos";23;1302;375
" Los Lagos";24;1610;474
" Los Lagos";25;1923;611
" Los Lagos";26;2169;705
" Los Lagos";27;2431;802
" Los Lagos";28;2645;855
" Los Lagos";29;2839;902
" Los Lagos";30;2974;884
" Los Lagos";31;2889;829
" Los Lagos";32;2824;715
" Los Lagos";33;2744;743
" Los Lagos";34;2578;618
" Los Lagos";35;2450;598
" Los Lagos";36;2469;540
" Los Lagos";37;2360;476
" Los Lagos";38;2339;446
" Los Lagos";39;2238;407
" Los Lagos";40;2260;406
" Los Lagos";41;2160;367
" Los Lagos";42;2010;366
" Los Lagos";43;1979;358
" Los Lagos";44;1913;329
" Los Lagos";45;2073;343
" Los Lagos";46;2006;304
" Los Lagos";47;2091;335
" Los Lagos";48;1836;252
" Los Lagos";49;1793;275
" Los Lagos";50;1700;244
" Los Lagos";51;1714;241
" Los Lagos";52;1741;269
" Los Lagos";53;1663;269
" Los Lagos";54;1680;229
" Los Lagos";55;1721;267
" Los Lagos";56;1625;203
" Los Lagos";57;1686;224
" Los Lagos";58;1919;202
" Los Lagos";59;2052;174
" Los Lagos";60;5828;261
" Los Lagos";61;5982;254
" Los Lagos";62;6035;206
" Los Lagos";63;6044;247
" Los Lagos";64;6014;203
" Los Lagos";65;6274;212
" Los Lagos";66;5937;216
" Los Lagos";67;5824;190
" Los Lagos";68;5375;218
" Los Lagos";69;5081;210
" Los Lagos";70;5040;590
" Los Lagos";71;4703;625
" Los Lagos";72;4659;640
" Los Lagos";73;4392;558
" Los Lagos";74;4122;564
" Los Lagos";75;3721;533
" Los Lagos";76;3570;559
" Los Lagos";77;3237;477
" Los Lagos";78;3281;460
" Los Lagos";79;2986;471
" Los Lagos";80;2742;600
" Los Lagos";81;2606;658
" Los Lagos";82;2131;539
" Los Lagos";83;2022;457
" Los Lagos";84;1772;473
" Los Lagos";85;1507;606
" Los Lagos";86;1414;572
" Los Lagos";87;1167;438
" Los Lagos";88;1075;422
" Los Lagos";89;917;384
" Los Lagos";90;871;284
" Los Lagos";91;723;273
" Los Lagos";92;542;205
" Los Lagos";93;426;170
" Los Lagos";94;326;117
" Los Lagos";95;261;95
" Los Lagos";96;213;74
" Los Lagos";97;130;45
" Los Lagos";98;99;27
" Los Lagos";99;61;16
" Los Lagos";100;37;10
" Los Lagos";101;26;10
" Los Lagos";102;23;7
" Los Lagos";103;12;3
" Los Lagos";104;3;1
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;128;20
" Los Ríos";19;256;35
" Los Ríos";20;298;49
" Los Ríos";21;343;67
" Los Ríos";22;464;128
" Los Ríos";23;627;221
" Los Ríos";24;787;288
" Los Ríos";25;972;334
" Los Ríos";26;1065;399
" Los Ríos";27;1147;386
" Los Ríos";28;1163;365
" Los Ríos";29;1241;390
" Los Ríos";30;1347;395
" Los Ríos";31;1384;402
" Los Ríos";32;1319;350
" Los Ríos";33;1239;323
" Los Ríos";34;1186;335
" Los Ríos";35;1156;291
" Los Ríos";36;1150;259
" Los Ríos";37;1033;224
" Los Ríos";38;1111;239
" Los Ríos";39;1095;234
" Los Ríos";40;1059;206
" Los Ríos";41;1022;199
" Los Ríos";42;952;198
" Los Ríos";43;964;169
" Los Ríos";44;854;155
" Los Ríos";45;943;190
" Los Ríos";46;926;159
" Los Ríos";47;930;173
" Los Ríos";48;898;159
" Los Ríos";49;807;142
" Los Ríos";50;801;135
" Los Ríos";51;849;157
" Los Ríos";52;822;159
" Los Ríos";53;827;137
" Los Ríos";54;817;130
" Los Ríos";55;805;119
" Los Ríos";56;831;131
" Los Ríos";57;852;114
" Los Ríos";58;913;101
" Los Ríos";59;1071;128
" Los Ríos";60;2502;127
" Los Ríos";61;2521;116
" Los Ríos";62;2691;105
" Los Ríos";63;2753;115
" Los Ríos";64;2670;116
" Los Ríos";65;2921;110
" Los Ríos";66;3046;108
" Los Ríos";67;2978;112
" Los Ríos";68;2774;130
" Los Ríos";69;2653;127
" Los Ríos";70;2407;247
" Los Ríos";71;2399;244
" Los Ríos";72;2289;273
" Los Ríos";73;2292;275
" Los Ríos";74;2125;246
" Los Ríos";75;1897;259
" Los Ríos";76;1840;246
" Los Ríos";77;1691;271
" Los Ríos";78;1646;243
" Los Ríos";79;1414;223
" Los Ríos";80;1397;268
" Los Ríos";81;1235;323
" Los Ríos";82;1089;290
" Los Ríos";83;972;250
" Los Ríos";84;926;263
" Los Ríos";85;791;300
" Los Ríos";86;727;273
" Los Ríos";87;602;257
" Los Ríos";88;530;252
" Los Ríos";89;419;176
" Los Ríos";90;439;202
" Los Ríos";91;368;153
" Los Ríos";92;270;104
" Los Ríos";93;215;90
" Los Ríos";94;175;81
" Los Ríos";95;116;54
" Los Ríos";96;98;41
" Los Ríos";97;56;24
" Los Ríos";98;33;11
" Los Ríos";99;32;15
" Los Ríos";100;21;13
" Los Ríos";101;13;4
" Los Ríos";102;12;6
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;5;
" Magallanes y  La Antártica Chilena";18;122;13
" Magallanes y  La Antártica Chilena";19;402;18
" Magallanes y  La Antártica Chilena";20;219;29
" Magallanes y  La Antártica Chilena";21;221;43
" Magallanes y  La Antártica Chilena";22;383;78
" Magallanes y  La Antártica Chilena";23;397;103
" Magallanes y  La Antártica Chilena";24;523;181
" Magallanes y  La Antártica Chilena";25;588;171
" Magallanes y  La Antártica Chilena";26;640;213
" Magallanes y  La Antártica Chilena";27;694;237
" Magallanes y  La Antártica Chilena";28;736;251
" Magallanes y  La Antártica Chilena";29;768;245
" Magallanes y  La Antártica Chilena";30;896;247
" Magallanes y  La Antártica Chilena";31;844;234
" Magallanes y  La Antártica Chilena";32;826;227
" Magallanes y  La Antártica Chilena";33;896;246
" Magallanes y  La Antártica Chilena";34;846;188
" Magallanes y  La Antártica Chilena";35;809;179
" Magallanes y  La Antártica Chilena";36;867;194
" Magallanes y  La Antártica Chilena";37;819;194
" Magallanes y  La Antártica Chilena";38;883;177
" Magallanes y  La Antártica Chilena";39;843;197
" Magallanes y  La Antártica Chilena";40;790;140
" Magallanes y  La Antártica Chilena";41;849;167
" Magallanes y  La Antártica Chilena";42;734;123
" Magallanes y  La Antártica Chilena";43;795;137
" Magallanes y  La Antártica Chilena";44;734;128
" Magallanes y  La Antártica Chilena";45;802;132
" Magallanes y  La Antártica Chilena";46;725;125
" Magallanes y  La Antártica Chilena";47;691;115
" Magallanes y  La Antártica Chilena";48;645;107
" Magallanes y  La Antártica Chilena";49;594;102
" Magallanes y  La Antártica Chilena";50;665;116
" Magallanes y  La Antártica Chilena";51;555;84
" Magallanes y  La Antártica Chilena";52;611;102
" Magallanes y  La Antártica Chilena";53;621;97
" Magallanes y  La Antártica Chilena";54;573;104
" Magallanes y  La Antártica Chilena";55;584;107
" Magallanes y  La Antártica Chilena";56;626;101
" Magallanes y  La Antártica Chilena";57;621;113
" Magallanes y  La Antártica Chilena";58;707;106
" Magallanes y  La Antártica Chilena";59;743;93
" Magallanes y  La Antártica Chilena";60;1450;105
" Magallanes y  La Antártica Chilena";61;1503;90
" Magallanes y  La Antártica Chilena";62;1533;107
" Magallanes y  La Antártica Chilena";63;1629;93
" Magallanes y  La Antártica Chilena";64;1456;84
" Magallanes y  La Antártica Chilena";65;1554;113
" Magallanes y  La Antártica Chilena";66;1380;84
" Magallanes y  La Antártica Chilena";67;1324;71
" Magallanes y  La Antártica Chilena";68;1205;76
" Magallanes y  La Antártica Chilena";69;1115;61
" Magallanes y  La Antártica Chilena";70;1063;70
" Magallanes y  La Antártica Chilena";71;983;80
" Magallanes y  La Antártica Chilena";72;932;80
" Magallanes y  La Antártica Chilena";73;926;57
" Magallanes y  La Antártica Chilena";74;858;77
" Magallanes y  La Antártica Chilena";75;768;76
" Magallanes y  La Antártica Chilena";76;719;67
" Magallanes y  La Antártica Chilena";77;699;72
" Magallanes y  La Antártica Chilena";78;618;68
" Magallanes y  La Antártica Chilena";79;608;76
" Magallanes y  La Antártica Chilena";80;582;95
" Magallanes y  La Antártica Chilena";81;477;141
" Magallanes y  La Antártica Chilena";82;411;141
" Magallanes y  La Antártica Chilena";83;412;137
" Magallanes y  La Antártica Chilena";84;379;121
" Magallanes y  La Antártica Chilena";85;306;202
" Magallanes y  La Antártica Chilena";86;301;165
" Magallanes y  La Antártica Chilena";87;214;138
" Magallanes y  La Antártica Chilena";88;216;129
" Magallanes y  La Antártica Chilena";89;188;115
" Magallanes y  La Antártica Chilena";90;164;98
" Magallanes y  La Antártica Chilena";91;136;84
" Magallanes y  La Antártica Chilena";92;97;56
" Magallanes y  La Antártica Chilena";93;76;39
" Magallanes y  La Antártica Chilena";94;56;28
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;18
" Magallanes y  La Antártica Chilena";97;30;14
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;3
