REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";32;5006;4727;201;763
" Atacama";33;4854;4578;174;762
" Atacama";34;4462;4217;162;753
" Atacama";35;4461;4262;183;803
" Atacama";36;4304;4115;164;836
" Atacama";37;4113;3906;144;799
" Atacama";38;4204;4000;138;885
" Atacama";39;4419;4239;127;932
" Atacama";40;4149;3968;126;944
" Atacama";41;3861;3709;116;893
" Atacama";42;3860;3709;105;961
" Atacama";43;3874;3746;100;961
" Atacama";44;3682;3530;114;979
" Atacama";45;3732;3602;90;883
" Atacama";46;3986;3833;117;946
" Atacama";47;3776;3658;97;1096
" Atacama";48;3794;3667;82;1067
" Atacama";49;3777;3652;75;1089
" Atacama";50;3777;3665;69;1211
" Atacama";51;3644;3529;81;1221
" Atacama";52;3746;3641;68;1289
" Atacama";53;3901;3795;72;1382
" Atacama";54;3784;3694;65;1490
" Atacama";55;3712;3625;59;1481
" Atacama";56;3793;3708;61;1644
" Atacama";57;3815;3737;63;1668
" Atacama";58;3739;3645;52;1694
" Atacama";59;3492;3427;52;1576
" Atacama";60;3736;3674;15;2249
" Atacama";61;3272;3220;5;2009
" Atacama";62;3221;3152;3;2000
" Atacama";63;3044;3000;1;1961
" Atacama";64;2870;2835;3;1870
" Atacama";65;2704;2665;2;1773
" Atacama";66;2531;2496;2;1716
" Atacama";67;2398;2369;1;1660
" Atacama";68;2273;2241;2;1570
" Atacama";69;2032;2006;;1412
" Atacama";70;1821;1802;;1323
" Atacama";71;1792;1770;;1300
" Atacama";72;1604;1583;;1161
" Atacama";73;1560;1539;2;1127
" Atacama";74;1349;1335;;981
" Atacama";75;1396;1380;1;1014
" Atacama";76;1277;1258;;926
" Atacama";77;1142;1126;;811
" Atacama";78;1081;1070;;782
" Atacama";79;1048;1030;;721
" Atacama";80;993;977;;681
" Atacama";81;796;776;;543
" Atacama";82;743;727;;499
" Atacama";83;638;628;;413
" Atacama";84;619;598;;396
" Atacama";85;550;541;;340
" Atacama";86;456;450;;304
" Atacama";87;380;369;;246
" Atacama";88;339;329;;218
" Atacama";89;333;319;;217
" Atacama";90;266;257;;171
" Atacama";91;205;199;;124
" Atacama";92;160;152;;100
" Atacama";93;114;112;;59
" Atacama";94;79;72;;41
" Atacama";95;52;49;;28
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;11
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7429;6774;3740;412
" Coquimbo";19;9115;8534;1747;566
" Coquimbo";20;10762;10075;855;573
" Coquimbo";21;10429;9678;657;644
" Coquimbo";22;10712;9959;694;825
" Coquimbo";23;9623;8926;1775;967
" Coquimbo";24;10370;9638;1576;1067
" Coquimbo";25;10936;10182;1057;1247
" Coquimbo";26;11579;10860;747;1344
" Coquimbo";27;12001;11183;694;1515
" Coquimbo";28;12146;11412;622;1611
" Coquimbo";29;12168;11529;652;1627
" Coquimbo";30;12630;11962;590;1820
" Coquimbo";31;12719;12032;583;1854
" Coquimbo";32;12502;11895;547;1785
" Coquimbo";33;11874;11311;517;1793
" Coquimbo";34;11466;10895;461;1868
" Coquimbo";35;11225;10741;469;2073
" Coquimbo";36;10917;10456;429;2253
" Coquimbo";37;10711;10279;413;2197
" Coquimbo";38;10716;10310;377;2307
" Coquimbo";39;11078;10685;398;2430
" Coquimbo";40;10489;10123;389;2538
" Coquimbo";41;10096;9789;323;2445
" Coquimbo";42;10124;9830;318;2550
" Coquimbo";43;9762;9488;285;2540
" Coquimbo";44;9910;9653;289;2650
" Coquimbo";45;10216;9969;282;2458
" Coquimbo";46;10634;10398;261;2750
" Coquimbo";47;10378;10114;265;3250
" Coquimbo";48;10310;10068;212;3252
" Coquimbo";49;10237;9995;227;3177
" Coquimbo";50;9736;9521;186;3375
" Coquimbo";51;9812;9625;201;3504
" Coquimbo";52;10158;9972;171;3798
" Coquimbo";53;10498;10298;197;3987
" Coquimbo";54;10167;9963;162;4249
" Coquimbo";55;10138;9971;152;4751
" Coquimbo";56;9933;9784;161;4716
" Coquimbo";57;9677;9547;162;4697
" Coquimbo";58;9921;9802;133;4965
" Coquimbo";59;9290;9165;127;4683
" Coquimbo";60;9671;9548;83;5510
" Coquimbo";61;8809;8668;13;5194
" Coquimbo";62;8654;8557;12;5210
" Coquimbo";63;8232;8129;6;5160
" Coquimbo";64;7935;7844;4;5042
" Coquimbo";65;8149;8071;4;5445
" Coquimbo";66;7572;7506;3;5195
" Coquimbo";67;7304;7235;1;5067
" Coquimbo";68;6669;6594;3;4643
" Coquimbo";69;6148;6104;3;4508
" Coquimbo";70;5864;5814;5;4308
" Coquimbo";71;5414;5370;2;3919
" Coquimbo";72;5301;5245;1;3934
" Coquimbo";73;4867;4825;2;3621
" Coquimbo";74;4355;4318;3;3281
" Coquimbo";75;4543;4499;3;3342
" Coquimbo";76;4159;4121;2;3085
" Coquimbo";77;3958;3909;;2935
" Coquimbo";78;3777;3738;2;2688
" Coquimbo";79;3364;3318;;2408
" Coquimbo";80;3104;3053;;2211
" Coquimbo";81;2713;2676;;1857
" Coquimbo";82;2367;2326;1;1618
" Coquimbo";83;2151;2120;;1484
" Coquimbo";84;2028;1998;;1366
" Coquimbo";85;1869;1833;;1236
" Coquimbo";86;1614;1583;;1019
" Coquimbo";87;1391;1362;;866
" Coquimbo";88;1254;1228;;766
" Coquimbo";89;1083;1063;;647
" Coquimbo";90;921;894;;551
" Coquimbo";91;760;741;;440
" Coquimbo";92;567;555;;327
" Coquimbo";93;573;554;;321
" Coquimbo";94;279;268;;147
" Coquimbo";95;225;218;;122
" Coquimbo";96;187;179;;99
" Coquimbo";97;142;140;;74
" Coquimbo";98;90;83;;37
" Coquimbo";99;69;67;;27
" Coquimbo";100;36;34;;15
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8862;8106;4801;533
" La Araucanía";19;10537;9842;2470;656
" La Araucanía";20;12035;11334;1346;810
" La Araucanía";21;11860;11161;1226;921
" La Araucanía";22;12509;11799;1426;1113
" La Araucanía";23;12523;11865;1368;1470
" La Araucanía";24;12899;12175;1122;1804
" La Araucanía";25;13167;12466;1012;1992
" La Araucanía";26;13986;13242;783;2283
" La Araucanía";27;14242;13549;695;2526
" La Araucanía";28;14318;13641;682;2578
" La Araucanía";29;14548;13851;649;2662
" La Araucanía";30;14867;14191;586;2762
" La Araucanía";31;14780;14129;611;2758
" La Araucanía";32;14188;13579;595;2687
" La Araucanía";33;13478;12944;543;2642
" La Araucanía";34;12857;12357;489;2573
" La Araucanía";35;13123;12612;482;2912
" La Araucanía";36;12637;12183;434;2887
" La Araucanía";37;12533;12107;446;3085
" La Araucanía";38;13159;12720;497;3267
" La Araucanía";39;13254;12809;474;3274
" La Araucanía";40;12108;11727;413;3139
" La Araucanía";41;12211;11843;396;3086
" La Araucanía";42;11546;11205;406;3043
" La Araucanía";43;11678;11354;369;3054
" La Araucanía";44;11615;11312;375;3307
" La Araucanía";45;12309;12014;371;3393
" La Araucanía";46;12975;12668;395;3705
" La Araucanía";47;13199;12860;361;4157
" La Araucanía";48;13293;12948;386;3930
" La Araucanía";49;12813;12526;296;4111
" La Araucanía";50;13060;12803;306;4401
" La Araucanía";51;12547;12297;256;4389
" La Araucanía";52;12715;12459;248;4635
" La Araucanía";53;12791;12547;264;4695
" La Araucanía";54;12894;12645;231;5442
" La Araucanía";55;12943;12683;230;5985
" La Araucanía";56;12587;12369;223;5992
" La Araucanía";57;12455;12211;198;5928
" La Araucanía";58;12185;11946;208;5832
" La Araucanía";59;12027;11849;162;5904
" La Araucanía";60;11902;11714;79;6637
" La Araucanía";61;10808;10646;3;6224
" La Araucanía";62;10577;10441;7;6197
" La Araucanía";63;10456;10313;3;6421
" La Araucanía";64;10303;10140;4;6399
" La Araucanía";65;9811;9676;6;6343
" La Araucanía";66;9084;8983;2;5999
" La Araucanía";67;8900;8788;4;5993
" La Araucanía";68;8473;8346;1;5649
" La Araucanía";69;7822;7725;4;5346
" La Araucanía";70;7321;7222;2;5050
" La Araucanía";71;6978;6882;3;4822
" La Araucanía";72;6787;6719;2;4822
" La Araucanía";73;6506;6407;2;4616
" La Araucanía";74;6117;6035;;4249
" La Araucanía";75;5821;5742;1;3990
" La Araucanía";76;5467;5383;;3770
" La Araucanía";77;4825;4742;;3291
" La Araucanía";78;4756;4687;;3244
" La Araucanía";79;4190;4115;;2827
" La Araucanía";80;4154;4086;;2731
" La Araucanía";81;3743;3667;1;2449
" La Araucanía";82;3244;3193;4;2114
" La Araucanía";83;2939;2889;;1893
" La Araucanía";84;2742;2696;;1734
" La Araucanía";85;2457;2410;;1506
" La Araucanía";86;2114;2061;;1290
" La Araucanía";87;1817;1776;;1071
" La Araucanía";88;1668;1631;1;989
" La Araucanía";89;1313;1286;;771
" La Araucanía";90;1322;1294;;696
" La Araucanía";91;1057;1029;1;583
" La Araucanía";92;817;795;;436
" La Araucanía";93;596;582;;315
" La Araucanía";94;456;447;;254
" La Araucanía";95;357;341;;198
" La Araucanía";96;301;285;;132
" La Araucanía";97;196;183;;107
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;38
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8362;7762;4238;423
" Los Lagos";19;8940;8328;2949;529
" Los Lagos";20;9722;9113;2436;664
" Los Lagos";21;9638;9014;2035;732
" Los Lagos";22;10843;10193;1477;956
" Los Lagos";23;11387;10732;1300;1235
" Los Lagos";24;11689;11022;1179;1386
" Los Lagos";25;11787;11119;1050;1605
" Los Lagos";26;12439;11788;979;1780
" Los Lagos";27;12552;11898;946;1963
" Los Lagos";28;12953;12315;979;2146
" Los Lagos";29;13468;12810;1022;2293
" Los Lagos";30;13905;13277;961;2508
" Los Lagos";31;13897;13289;983;2420
" Los Lagos";32;13372;12740;791;2439
" Los Lagos";33;12895;12304;774;2417
" Los Lagos";34;12385;11873;764;2268
" Los Lagos";35;11916;11428;739;2365
" Los Lagos";36;11877;11394;724;2615
" Los Lagos";37;11741;11278;651;2736
" Los Lagos";38;12141;11754;691;2772
" Los Lagos";39;12044;11676;654;2791
" Los Lagos";40;11770;11395;616;2939
" Los Lagos";41;11623;11251;604;2946
" Los Lagos";42;11143;10841;573;2903
" Los Lagos";43;11022;10741;590;2883
" Los Lagos";44;11040;10786;560;2954
" Los Lagos";45;11609;11328;558;2960
" Los Lagos";46;11770;11490;543;2921
" Los Lagos";47;12195;11882;534;3130
" Los Lagos";48;12079;11798;567;3083
" Los Lagos";49;11459;11200;478;3036
" Los Lagos";50;11306;11084;481;3280
" Los Lagos";51;11239;11013;413;3241
" Los Lagos";52;11597;11362;422;3473
" Los Lagos";53;11769;11547;403;3558
" Los Lagos";54;11501;11315;399;4140
" Los Lagos";55;11544;11357;377;4722
" Los Lagos";56;11322;11111;345;4736
" Los Lagos";57;10955;10797;301;4748
" Los Lagos";58;10682;10507;289;4851
" Los Lagos";59;10077;9914;267;4626
" Los Lagos";60;10078;9918;102;5339
" Los Lagos";61;9311;9151;17;5172
" Los Lagos";62;9000;8859;9;5188
" Los Lagos";63;8604;8485;11;5158
" Los Lagos";64;8263;8157;14;4989
" Los Lagos";65;7897;7798;7;4975
" Los Lagos";66;7290;7196;4;4720
" Los Lagos";67;7087;7007;3;4697
" Los Lagos";68;6480;6402;3;4308
" Los Lagos";69;6037;5960;4;4093
" Los Lagos";70;5813;5733;3;4052
" Los Lagos";71;5410;5332;1;3786
" Los Lagos";72;5334;5278;5;3729
" Los Lagos";73;5054;5001;2;3444
" Los Lagos";74;4742;4675;3;3273
" Los Lagos";75;4301;4247;;2881
" Los Lagos";76;4101;4042;1;2770
" Los Lagos";77;3681;3632;6;2568
" Los Lagos";78;3714;3670;2;2480
" Los Lagos";79;3376;3323;1;2229
" Los Lagos";80;3102;3055;;2054
" Los Lagos";81;2929;2877;1;1912
" Los Lagos";82;2406;2371;1;1538
" Los Lagos";83;2321;2266;2;1423
" Los Lagos";84;1985;1942;;1245
" Los Lagos";85;1698;1661;;1063
" Los Lagos";86;1573;1543;;1011
" Los Lagos";87;1286;1264;2;775
" Los Lagos";88;1186;1161;;717
" Los Lagos";89;1008;978;;599
" Los Lagos";90;961;929;;556
" Los Lagos";91;802;794;;435
" Los Lagos";92;592;578;1;347
" Los Lagos";93;464;453;;266
" Los Lagos";94;363;350;1;186
" Los Lagos";95;290;275;;145
" Los Lagos";96;223;217;;118
" Los Lagos";97;145;138;;78
" Los Lagos";98;114;110;;57
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4080;3863;1371;290
" Los Ríos";19;4587;4370;766;318
" Los Ríos";20;4780;4566;535;349
" Los Ríos";21;4935;4704;438;425
" Los Ríos";22;5026;4814;421;527
" Los Ríos";23;5065;4843;636;667
" Los Ríos";24;5357;5122;563;764
" Los Ríos";25;5457;5206;433;882
" Los Ríos";26;5690;5457;390;929
" Los Ríos";27;5691;5442;389;992
" Los Ríos";28;5933;5727;379;1035
" Los Ríos";29;6001;5767;386;1118
" Los Ríos";30;6053;5818;317;1147
" Los Ríos";31;6155;5926;341;1197
" Los Ríos";32;5844;5651;327;1167
" Los Ríos";33;5514;5321;297;1130
" Los Ríos";34;5362;5192;269;1170
