REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";74;425;392
" Aisén Gral. C. Ibáñez Campo";75;398;370
" Aisén Gral. C. Ibáñez Campo";76;360;335
" Aisén Gral. C. Ibáñez Campo";77;339;320
" Aisén Gral. C. Ibáñez Campo";78;331;314
" Aisén Gral. C. Ibáñez Campo";79;286;269
" Aisén Gral. C. Ibáñez Campo";80;283;272
" Aisén Gral. C. Ibáñez Campo";81;242;219
" Aisén Gral. C. Ibáñez Campo";82;222;205
" Aisén Gral. C. Ibáñez Campo";83;185;174
" Aisén Gral. C. Ibáñez Campo";84;172;160
" Aisén Gral. C. Ibáñez Campo";85;155;142
" Aisén Gral. C. Ibáñez Campo";86;133;126
" Aisén Gral. C. Ibáñez Campo";87;109;103
" Aisén Gral. C. Ibáñez Campo";88;98;93
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;72
" Aisén Gral. C. Ibáñez Campo";91;72;63
" Aisén Gral. C. Ibáñez Campo";92;47;42
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;378;20
" Antofagasta";17;483;23
" Antofagasta";18;897;109
" Antofagasta";19;1256;342
" Antofagasta";20;1644;610
" Antofagasta";21;1963;805
" Antofagasta";22;2167;914
" Antofagasta";23;2429;1060
" Antofagasta";24;2774;1278
" Antofagasta";25;2881;1335
" Antofagasta";26;3233;1538
" Antofagasta";27;3429;1673
" Antofagasta";28;3588;1703
" Antofagasta";29;3564;1708
" Antofagasta";30;3780;1791
" Antofagasta";31;3884;1869
" Antofagasta";32;3775;1727
" Antofagasta";33;3796;1733
" Antofagasta";34;3584;1614
" Antofagasta";35;3508;1561
" Antofagasta";36;3450;1528
" Antofagasta";37;3257;1414
" Antofagasta";38;3461;1486
" Antofagasta";39;3408;1422
" Antofagasta";40;3321;1324
" Antofagasta";41;3255;1233
" Antofagasta";42;3116;1352
" Antofagasta";43;3149;1338
" Antofagasta";44;3265;1485
" Antofagasta";45;3372;1508
" Antofagasta";46;3342;1605
" Antofagasta";47;3595;1845
" Antofagasta";48;3700;1827
" Antofagasta";49;4468;1830
" Antofagasta";50;5505;1964
" Antofagasta";51;5351;1911
" Antofagasta";52;5300;1851
" Antofagasta";53;5215;1907
" Antofagasta";54;5293;2053
" Antofagasta";55;5435;2282
" Antofagasta";56;5537;2430
" Antofagasta";57;5634;2603
" Antofagasta";58;5622;2642
" Antofagasta";59;5317;2714
" Antofagasta";60;5491;4499
" Antofagasta";61;4990;4327
" Antofagasta";62;4765;4179
" Antofagasta";63;4775;4251
" Antofagasta";64;4461;3997
" Antofagasta";65;4285;3955
" Antofagasta";66;3888;3593
" Antofagasta";67;3785;3523
" Antofagasta";68;3481;3268
" Antofagasta";69;3013;2843
" Antofagasta";70;2921;2758
" Antofagasta";71;2659;2519
" Antofagasta";72;2426;2312
" Antofagasta";73;2313;2189
" Antofagasta";74;2088;1997
" Antofagasta";75;1974;1848
" Antofagasta";76;1842;1742
" Antofagasta";77;1668;1577
" Antofagasta";78;1581;1508
" Antofagasta";79;1325;1261
" Antofagasta";80;1190;1137
" Antofagasta";81;1110;1048
" Antofagasta";82;959;911
" Antofagasta";83;870;824
" Antofagasta";84;776;736
" Antofagasta";85;696;657
" Antofagasta";86;550;523
" Antofagasta";87;480;449
" Antofagasta";88;473;443
" Antofagasta";89;421;396
" Antofagasta";90;350;325
" Antofagasta";91;280;264
" Antofagasta";92;238;225
" Antofagasta";93;162;151
" Antofagasta";94;115;108
" Antofagasta";95;93;85
" Antofagasta";96;68;58
" Antofagasta";97;38;35
" Antofagasta";98;33;31
" Antofagasta";99;18;16
" Antofagasta";100;12;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;94;5
" Arica y Parinacota";17;123;14
" Arica y Parinacota";18;271;62
" Arica y Parinacota";19;425;171
" Arica y Parinacota";20;499;183
" Arica y Parinacota";21;504;166
" Arica y Parinacota";22;650;277
" Arica y Parinacota";23;663;300
" Arica y Parinacota";24;779;388
" Arica y Parinacota";25;853;424
" Arica y Parinacota";26;899;477
" Arica y Parinacota";27;989;562
" Arica y Parinacota";28;935;536
" Arica y Parinacota";29;1064;592
" Arica y Parinacota";30;1167;696
" Arica y Parinacota";31;1198;681
" Arica y Parinacota";32;1145;675
" Arica y Parinacota";33;1160;682
" Arica y Parinacota";34;1211;723
" Arica y Parinacota";35;1151;685
" Arica y Parinacota";36;1222;723
" Arica y Parinacota";37;1102;644
" Arica y Parinacota";38;1169;672
" Arica y Parinacota";39;1173;677
" Arica y Parinacota";40;1113;661
" Arica y Parinacota";41;1090;627
" Arica y Parinacota";42;1068;597
" Arica y Parinacota";43;985;552
" Arica y Parinacota";44;1029;587
" Arica y Parinacota";45;1011;535
" Arica y Parinacota";46;1096;630
" Arica y Parinacota";47;1172;690
" Arica y Parinacota";48;1203;677
" Arica y Parinacota";49;1296;617
" Arica y Parinacota";50;1679;669
" Arica y Parinacota";51;1611;625
" Arica y Parinacota";52;1542;556
" Arica y Parinacota";53;1586;593
" Arica y Parinacota";54;1678;626
" Arica y Parinacota";55;1723;711
" Arica y Parinacota";56;1808;780
" Arica y Parinacota";57;1859;805
" Arica y Parinacota";58;1928;835
" Arica y Parinacota";59;1724;809
" Arica y Parinacota";60;1867;1540
" Arica y Parinacota";61;1786;1511
" Arica y Parinacota";62;1829;1575
" Arica y Parinacota";63;1814;1580
" Arica y Parinacota";64;1773;1593
" Arica y Parinacota";65;1744;1592
" Arica y Parinacota";66;1726;1574
" Arica y Parinacota";67;1642;1507
" Arica y Parinacota";68;1509;1394
" Arica y Parinacota";69;1402;1280
" Arica y Parinacota";70;1371;1278
" Arica y Parinacota";71;1304;1217
" Arica y Parinacota";72;1273;1184
" Arica y Parinacota";73;1242;1171
" Arica y Parinacota";74;1180;1096
" Arica y Parinacota";75;1107;1035
" Arica y Parinacota";76;941;878
" Arica y Parinacota";77;1019;951
" Arica y Parinacota";78;864;805
" Arica y Parinacota";79;724;674
" Arica y Parinacota";80;693;647
" Arica y Parinacota";81;635;592
" Arica y Parinacota";82;500;469
" Arica y Parinacota";83;451;414
" Arica y Parinacota";84;420;386
" Arica y Parinacota";85;346;321
" Arica y Parinacota";86;301;269
" Arica y Parinacota";87;296;276
" Arica y Parinacota";88;238;213
" Arica y Parinacota";89;214;192
" Arica y Parinacota";90;188;170
" Arica y Parinacota";91;172;161
" Arica y Parinacota";92;107;99
" Arica y Parinacota";93;106;96
" Arica y Parinacota";94;64;60
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;136;6
" Atacama";17;213;11
" Atacama";18;383;61
" Atacama";19;544;148
" Atacama";20;603;186
" Atacama";21;671;209
" Atacama";22;809;319
" Atacama";23;801;340
" Atacama";24;999;466
" Atacama";25;1118;533
" Atacama";26;1118;567
" Atacama";27;1218;599
" Atacama";28;1416;722
" Atacama";29;1335;705
" Atacama";30;1422;793
" Atacama";31;1570;843
" Atacama";32;1489;799
" Atacama";33;1466;774
" Atacama";34;1397;781
" Atacama";35;1425;728
" Atacama";36;1354;709
" Atacama";37;1309;651
" Atacama";38;1389;666
" Atacama";39;1386;658
" Atacama";40;1364;593
" Atacama";41;1294;575
" Atacama";42;1338;612
" Atacama";43;1364;627
" Atacama";44;1364;627
" Atacama";45;1330;595
" Atacama";46;1417;715
" Atacama";47;1389;699
" Atacama";48;1588;831
" Atacama";49;1669;797
" Atacama";50;2177;821
" Atacama";51;2251;823
" Atacama";52;2320;846
" Atacama";53;2508;955
" Atacama";54;2453;987
" Atacama";55;2447;974
" Atacama";56;2556;1043
" Atacama";57;2630;1079
" Atacama";58;2664;1154
" Atacama";59;2522;1153
" Atacama";60;2970;2427
" Atacama";61;2635;2250
" Atacama";62;2629;2263
" Atacama";63;2543;2207
" Atacama";64;2410;2121
" Atacama";65;2284;2022
" Atacama";66;2167;1935
" Atacama";67;2072;1890
" Atacama";68;1965;1793
" Atacama";69;1768;1636
" Atacama";70;1616;1493
" Atacama";71;1588;1445
" Atacama";72;1419;1304
" Atacama";73;1385;1303
" Atacama";74;1211;1155
" Atacama";75;1253;1177
" Atacama";76;1155;1087
" Atacama";77;1014;951
" Atacama";78;993;934
" Atacama";79;933;869
" Atacama";80;903;840
" Atacama";81;705;658
" Atacama";82;668;609
" Atacama";83;563;514
" Atacama";84;545;500
" Atacama";85;499;468
" Atacama";86;425;392
" Atacama";87;340;317
" Atacama";88;307;278
" Atacama";89;304;275
" Atacama";90;242;225
" Atacama";91;183;169
" Atacama";92;150;140
" Atacama";93;101;97
" Atacama";94;70;65
" Atacama";95;43;39
" Atacama";96;43;40
" Atacama";97;35;31
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Atacama";121;1;
" Coquimbo";16;441;19
" Coquimbo";17;478;26
" Coquimbo";18;1022;145
" Coquimbo";19;1353;313
" Coquimbo";20;1489;341
" Coquimbo";21;1617;454
" Coquimbo";22;1859;624
" Coquimbo";23;2097;789
" Coquimbo";24;2409;1027
" Coquimbo";25;2617;1247
" Coquimbo";26;2799;1423
" Coquimbo";27;3080;1637
" Coquimbo";28;3193;1738
" Coquimbo";29;3378;1845
" Coquimbo";30;3583;2003
" Coquimbo";31;3654;1978
" Coquimbo";32;3634;2005
" Coquimbo";33;3502;1906
" Coquimbo";34;3559;1893
" Coquimbo";35;3498;1862
" Coquimbo";36;3446;1818
" Coquimbo";37;3316;1714
" Coquimbo";38;3393;1755
" Coquimbo";39;3459;1707
" Coquimbo";40;3477;1715
" Coquimbo";41;3238;1518
" Coquimbo";42;3345;1754
" Coquimbo";43;3295;1677
" Coquimbo";44;3452;1772
" Coquimbo";45;3709;1901
" Coquimbo";46;3832;2179
" Coquimbo";47;3740;2111
" Coquimbo";48;4060;2116
" Coquimbo";49;5083;2209
" Coquimbo";50;6499;2215
" Coquimbo";51;6881;2365
" Coquimbo";52;7337;2515
" Coquimbo";53;7631;2732
" Coquimbo";54;7474;2757
" Coquimbo";55;7722;2949
" Coquimbo";56;7649;3064
" Coquimbo";57;7650;3277
" Coquimbo";58;7938;3563
" Coquimbo";59;7560;3608
" Coquimbo";60;8074;6388
" Coquimbo";61;7408;6097
" Coquimbo";62;7404;6331
" Coquimbo";63;7149;6210
" Coquimbo";64;6863;6002
" Coquimbo";65;7178;6545
" Coquimbo";66;6755;6220
" Coquimbo";67;6609;6122
" Coquimbo";68;5993;5590
" Coquimbo";69;5586;5217
" Coquimbo";70;5350;5057
" Coquimbo";71;4931;4628
" Coquimbo";72;4851;4577
" Coquimbo";73;4465;4225
" Coquimbo";74;4004;3770
" Coquimbo";75;4167;3937
" Coquimbo";76;3831;3629
" Coquimbo";77;3653;3445
" Coquimbo";78;3469;3258
" Coquimbo";79;3062;2867
" Coquimbo";80;2863;2693
" Coquimbo";81;2456;2318
" Coquimbo";82;2147;2012
" Coquimbo";83;1965;1840
" Coquimbo";84;1835;1714
" Coquimbo";85;1709;1589
" Coquimbo";86;1463;1372
" Coquimbo";87;1267;1186
" Coquimbo";88;1147;1051
" Coquimbo";89;1005;938
" Coquimbo";90;844;765
" Coquimbo";91;703;645
" Coquimbo";92;530;475
" Coquimbo";93;523;479
" Coquimbo";94;255;228
" Coquimbo";95;211;189
" Coquimbo";96;176;158
" Coquimbo";97;135;131
" Coquimbo";98;83;72
" Coquimbo";99;60;54
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;423;23
" La Araucanía";17;459;22
" La Araucanía";18;1331;222
" La Araucanía";19;1642;449
" La Araucanía";20;1994;582
" La Araucanía";21;2177;758
" La Araucanía";22;2674;1024
" La Araucanía";23;3281;1499
" La Araucanía";24;3699;2038
" La Araucanía";25;3975;2246
" La Araucanía";26;4383;2659
" La Araucanía";27;4734;2957
" La Araucanía";28;4735;3025
" La Araucanía";29;4920;3117
" La Araucanía";30;5160;3215
" La Araucanía";31;5078;3190
" La Araucanía";32;4913;3015
" La Araucanía";33;4807;2958
" La Araucanía";34;4622;2776
" La Araucanía";35;4693;2784
" La Araucanía";36;4543;2597
" La Araucanía";37;4486;2539
" La Araucanía";38;4854;2635
" La Araucanía";39;4707;2535
" La Araucanía";40;4493;2465
" La Araucanía";41;4586;2413
" La Araucanía";42;4372;2464
" La Araucanía";43;4507;2561
" La Araucanía";44;4644;2570
" La Araucanía";45;4927;2753
" La Araucanía";46;5329;3157
" La Araucanía";47;5466;3157
" La Araucanía";48;5564;3195
" La Araucanía";49;6433;3270
" La Araucanía";50;8568;3586
" La Araucanía";51;8572;3625
" La Araucanía";52;9031;3695
" La Araucanía";53;9142;3830
" La Araucanía";54;9500;4162
" La Araucanía";55;9645;4408
" La Araucanía";56;9606;4566
" La Araucanía";57;9726;4832
" La Araucanía";58;9542;4922
" La Araucanía";59;9548;5234
" La Araucanía";60;9860;7977
" La Araucanía";61;9009;7534
" La Araucanía";62;8871;7579
" La Araucanía";63;8989;7798
" La Araucanía";64;8899;7778
" La Araucanía";65;8648;7859
" La Araucanía";66;8141;7423
" La Araucanía";67;7984;7347
" La Araucanía";68;7544;6943
" La Araucanía";69;7040;6526
" La Araucanía";70;6668;6166
" La Araucanía";71;6354;5931
" La Araucanía";72;6229;5835
" La Araucanía";73;5936;5571
" La Araucanía";74;5597;5219
" La Araucanía";75;5325;4983
" La Araucanía";76;5023;4710
" La Araucanía";77;4439;4145
" La Araucanía";78;4399;4114
" La Araucanía";79;3855;3606
" La Araucanía";80;3844;3589
" La Araucanía";81;3457;3213
" La Araucanía";82;3007;2813
" La Araucanía";83;2721;2536
" La Araucanía";84;2560;2382
" La Araucanía";85;2255;2068
" La Araucanía";86;1962;1808
" La Araucanía";87;1691;1553
" La Araucanía";88;1583;1452
" La Araucanía";89;1230;1144
" La Araucanía";90;1239;1135
" La Araucanía";91;979;895
" La Araucanía";92;772;713
" La Araucanía";93;555;519
" La Araucanía";94;436;394
" La Araucanía";95;340;304
" La Araucanía";96;277;246
" La Araucanía";97;181;155
" La Araucanía";98;128;110
" La Araucanía";99;80;71
" La Araucanía";100;52;46
" La Araucanía";101;40;35
" La Araucanía";102;16;15
" La Araucanía";103;22;20
" La Araucanía";104;4;3
" La Araucanía";105;6;5
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;518;22
" Los Lagos";17;578;28
" Los Lagos";18;1296;255
" Los Lagos";19;1573;436
" Los Lagos";20;1855;575
" Los Lagos";21;2019;688
" Los Lagos";22;2441;983
" Los Lagos";23;2915;1360
" Los Lagos";24;3249;1662
" Los Lagos";25;3553;1995
" Los Lagos";26;3881;2235
" Los Lagos";27;4093;2507
" Los Lagos";28;4416;2747
" Los Lagos";29;4636;2902
" Los Lagos";30;5014;3046
" Los Lagos";31;4893;2970
" Los Lagos";32;4881;2930
" Los Lagos";33;4689;2835
" Los Lagos";34;4545;2657
" Los Lagos";35;4393;2545
" Los Lagos";36;4530;2572
" Los Lagos";37;4532;2493
" Los Lagos";38;4699;2476
" Los Lagos";39;4689;2364
" Los Lagos";40;4711;2420
" Los Lagos";41;4705;2294
" Los Lagos";42;4592;2349
" Los Lagos";43;4635;2360
" Los Lagos";44;4740;2372
" Los Lagos";45;5058;2649
" Los Lagos";46;5159;2794
" Los Lagos";47;5397;2983
" Los Lagos";48;5377;2816
" Los Lagos";49;5837;2842
" Los Lagos";50;7259;2870
" Los Lagos";51;7460;2956
" Los Lagos";52;8014;3201
" Los Lagos";53;8260;3251
" Los Lagos";54;8265;3554
" Los Lagos";55;8500;3676
" Los Lagos";56;8410;3737
" Los Lagos";57;8299;3937
" Los Lagos";58;8325;4122
" Los Lagos";59;8051;4237
" Los Lagos";60;8395;6779
" Los Lagos";61;7871;6648
" Los Lagos";62;7680;6669
" Los Lagos";63;7487;6559
" Los Lagos";64;7234;6378
" Los Lagos";65;7020;6417
" Los Lagos";66;6582;6043
" Los Lagos";67;6420;5934
" Los Lagos";68;5880;5468
" Los Lagos";69;5509;5148
" Los Lagos";70;5370;5047
" Los Lagos";71;5016;4746
" Los Lagos";72;4973;4692
" Los Lagos";73;4685;4409
" Los Lagos";74;4418;4161
" Los Lagos";75;3999;3748
" Los Lagos";76;3811;3591
" Los Lagos";77;3426;3247
" Los Lagos";78;3498;3310
" Los Lagos";79;3159;2986
" Los Lagos";80;2908;2736
" Los Lagos";81;2736;2594
" Los Lagos";82;2259;2139
" Los Lagos";83;2183;2022
" Los Lagos";84;1885;1776
" Los Lagos";85;1595;1497
" Los Lagos";86;1504;1416
" Los Lagos";87;1224;1160
" Los Lagos";88;1124;1064
" Los Lagos";89;964;906
" Los Lagos";90;919;855
" Los Lagos";91;774;734
" Los Lagos";92;569;534
" Los Lagos";93;447;421
" Los Lagos";94;343;313
" Los Lagos";95;276;251
" Los Lagos";96;221;208
" Los Lagos";97;137;129
" Los Lagos";98;109;100
" Los Lagos";99;63;61
" Los Lagos";100;40;37
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;228;13
" Los Ríos";17;237;9
" Los Ríos";18;675;147
" Los Ríos";19;908;272
" Los Ríos";20;996;306
" Los Ríos";21;1127;363
" Los Ríos";22;1257;496
" Los Ríos";23;1515;687
" Los Ríos";24;1688;826
" Los Ríos";25;1815;1014
" Los Ríos";26;1917;1104
" Los Ríos";27;1970;1209
" Los Ríos";28;2072;1236
" Los Ríos";29;2198;1303
" Los Ríos";30;2256;1401
" Los Ríos";31;2361;1439
" Los Ríos";32;2316;1385
" Los Ríos";33;2216;1334
" Los Ríos";34;2149;1251
" Los Ríos";35;2107;1210
" Los Ríos";36;2117;1220
" Los Ríos";37;2051;1111
" Los Ríos";38;2186;1200
" Los Ríos";39;2159;1204
" Los Ríos";40;2118;1147
" Los Ríos";41;2120;1125
" Los Ríos";42;2030;1148
" Los Ríos";43;2077;1165
" Los Ríos";44;1986;1079
" Los Ríos";45;2210;1203
" Los Ríos";46;2289;1322
" Los Ríos";47;2306;1333
" Los Ríos";48;2388;1354
" Los Ríos";49;2583;1302
" Los Ríos";50;3172;1379
" Los Ríos";51;3295;1483
" Los Ríos";52;3568;1581
" Los Ríos";53;3762;1648
" Los Ríos";54;3880;1756
" Los Ríos";55;3910;1841
" Los Ríos";56;4042;1961
" Los Ríos";57;4040;2070
" Los Ríos";58;4085;2126
" Los Ríos";59;4049;2293
" Los Ríos";60;4032;3158
" Los Ríos";61;3752;2992
" Los Ríos";62;3758;3111
" Los Ríos";63;3756;3177
" Los Ríos";64;3596;3026
" Los Ríos";65;3513;3121
" Los Ríos";66;3567;3214
" Los Ríos";67;3434;3135
" Los Ríos";68;3164;2895
" Los Ríos";69;3024;2761
" Los Ríos";70;2696;2476
" Los Ríos";71;2640;2445
" Los Ríos";72;2526;2332
" Los Ríos";73;2521;2328
" Los Ríos";74;2355;2175
" Los Ríos";75;2060;1917
" Los Ríos";76;2015;1870
" Los Ríos";77;1852;1733
" Los Ríos";78;1805;1664
" Los Ríos";79;1532;1426
" Los Ríos";80;1544;1413
" Los Ríos";81;1363;1247
" Los Ríos";82;1185;1099
" Los Ríos";83;1073;984
" Los Ríos";84;1013;928
" Los Ríos";85;858;786
" Los Ríos";86;807;738
" Los Ríos";87;651;599
" Los Ríos";88;586;535
" Los Ríos";89;463;421
" Los Ríos";90;488;440
" Los Ríos";91;410;368
" Los Ríos";92;291;264
" Los Ríos";93;231;213
" Los Ríos";94;189;169
" Los Ríos";95;133;114
" Los Ríos";96;107;99
" Los Ríos";97;60;55
" Los Ríos";98;35;32
" Los Ríos";99;36;31
" Los Ríos";100;24;22
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;65;4
" Magallanes y  La Antártica Chilena";17;96;4
" Magallanes y  La Antártica Chilena";18;481;125
" Magallanes y  La Antártica Chilena";19;861;412
" Magallanes y  La Antártica Chilena";20;728;227
" Magallanes y  La Antártica Chilena";21;694;219
" Magallanes y  La Antártica Chilena";22;944;388
" Magallanes y  La Antártica Chilena";23;918;409
" Magallanes y  La Antártica Chilena";24;1068;545
" Magallanes y  La Antártica Chilena";25;1093;609
" Magallanes y  La Antártica Chilena";26;1194;658
" Magallanes y  La Antártica Chilena";27;1279;723
" Magallanes y  La Antártica Chilena";28;1301;768
" Magallanes y  La Antártica Chilena";29;1393;824
" Magallanes y  La Antártica Chilena";30;1519;932
" Magallanes y  La Antártica Chilena";31;1446;861
" Magallanes y  La Antártica Chilena";32;1494;849
" Magallanes y  La Antártica Chilena";33;1532;925
" Magallanes y  La Antártica Chilena";34;1458;870
" Magallanes y  La Antártica Chilena";35;1412;840
" Magallanes y  La Antártica Chilena";36;1511;890
" Magallanes y  La Antártica Chilena";37;1426;844
" Magallanes y  La Antártica Chilena";38;1499;917
" Magallanes y  La Antártica Chilena";39;1509;880
" Magallanes y  La Antártica Chilena";40;1425;843
" Magallanes y  La Antártica Chilena";41;1491;884
" Magallanes y  La Antártica Chilena";42;1389;872
" Magallanes y  La Antártica Chilena";43;1469;938
" Magallanes y  La Antártica Chilena";44;1385;859
" Magallanes y  La Antártica Chilena";45;1508;956
" Magallanes y  La Antártica Chilena";46;1442;900
" Magallanes y  La Antártica Chilena";47;1426;904
" Magallanes y  La Antártica Chilena";48;1378;835
" Magallanes y  La Antártica Chilena";49;1419;783
" Magallanes y  La Antártica Chilena";50;1732;883
" Magallanes y  La Antártica Chilena";51;1542;767
" Magallanes y  La Antártica Chilena";52;1662;861
" Magallanes y  La Antártica Chilena";53;1788;918
" Magallanes y  La Antártica Chilena";54;1769;883
" Magallanes y  La Antártica Chilena";55;1773;942
" Magallanes y  La Antártica Chilena";56;1847;1029
" Magallanes y  La Antártica Chilena";57;1870;1092
" Magallanes y  La Antártica Chilena";58;1890;1123
" Magallanes y  La Antártica Chilena";59;1871;1194
" Magallanes y  La Antártica Chilena";60;1842;1567
" Magallanes y  La Antártica Chilena";61;1786;1576
" Magallanes y  La Antártica Chilena";62;1800;1589
" Magallanes y  La Antártica Chilena";63;1840;1672
" Magallanes y  La Antártica Chilena";64;1629;1498
" Magallanes y  La Antártica Chilena";65;1653;1567
" Magallanes y  La Antártica Chilena";66;1461;1391
" Magallanes y  La Antártica Chilena";67;1401;1341
" Magallanes y  La Antártica Chilena";68;1266;1209
" Magallanes y  La Antártica Chilena";69;1169;1124
" Magallanes y  La Antártica Chilena";70;1111;1064
" Magallanes y  La Antártica Chilena";71;1027;988
" Magallanes y  La Antártica Chilena";72;972;937
" Magallanes y  La Antártica Chilena";73;964;934
" Magallanes y  La Antártica Chilena";74;890;864
" Magallanes y  La Antártica Chilena";75;792;771
" Magallanes y  La Antártica Chilena";76;748;723
" Magallanes y  La Antártica Chilena";77;726;697
