REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";55;2527;2471;93;296
" Arica y Parinacota";56;2550;2491;83;361
" Arica y Parinacota";57;2517;2467;73;414
" Arica y Parinacota";58;2628;2560;94;402
" Arica y Parinacota";59;2316;2267;61;348
" Arica y Parinacota";60;2365;2303;29;939
" Arica y Parinacota";61;2237;2184;6;943
" Arica y Parinacota";62;2235;2191;1;1006
" Arica y Parinacota";63;2159;2118;2;1018
" Arica y Parinacota";64;2071;2033;2;1056
" Arica y Parinacota";65;2025;1982;2;1057
" Arica y Parinacota";66;1975;1931;;1069
" Arica y Parinacota";67;1872;1835;;1093
" Arica y Parinacota";68;1717;1690;;1029
" Arica y Parinacota";69;1576;1548;;960
" Arica y Parinacota";70;1546;1516;;944
" Arica y Parinacota";71;1461;1430;;950
" Arica y Parinacota";72;1424;1399;1;914
" Arica y Parinacota";73;1377;1353;;889
" Arica y Parinacota";74;1307;1284;;835
" Arica y Parinacota";75;1229;1206;;774
" Arica y Parinacota";76;1056;1038;;663
" Arica y Parinacota";77;1123;1096;;701
" Arica y Parinacota";78;957;933;;594
" Arica y Parinacota";79;807;781;;512
" Arica y Parinacota";80;761;748;;479
" Arica y Parinacota";81;685;674;;432
" Arica y Parinacota";82;553;541;;319
" Arica y Parinacota";83;519;498;;305
" Arica y Parinacota";84;477;467;;282
" Arica y Parinacota";85;386;375;;229
" Arica y Parinacota";86;338;327;;185
" Arica y Parinacota";87;328;321;;177
" Arica y Parinacota";88;263;258;;130
" Arica y Parinacota";89;242;229;;121
" Arica y Parinacota";90;208;201;;101
" Arica y Parinacota";91;189;183;;102
" Arica y Parinacota";92;114;113;;56
" Arica y Parinacota";93;123;115;;57
" Arica y Parinacota";94;72;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;16
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3289;2878;705;3
" Atacama";19;3552;3183;423;16
" Atacama";20;3698;3270;288;7
" Atacama";21;3641;3218;302;15
" Atacama";22;3864;3428;269;20
" Atacama";23;3817;3362;290;11
" Atacama";24;4142;3732;267;27
" Atacama";25;4400;3956;259;25
" Atacama";26;4455;4053;245;32
" Atacama";27;4651;4252;210;36
" Atacama";28;4856;4457;228;33
" Atacama";29;4816;4400;240;39
" Atacama";30;4933;4538;221;44
" Atacama";31;5093;4717;220;53
" Atacama";32;4849;4513;198;56
" Atacama";33;4716;4418;173;43
" Atacama";34;4321;4040;161;57
" Atacama";35;4319;4061;182;42
" Atacama";36;4207;3964;164;42
" Atacama";37;4005;3745;141;42
" Atacama";38;4103;3859;137;43
" Atacama";39;4333;4095;127;46
" Atacama";40;4046;3820;124;43
" Atacama";41;3768;3605;114;36
" Atacama";42;3781;3614;102;46
" Atacama";43;3804;3648;99;45
" Atacama";44;3619;3455;114;45
" Atacama";45;3666;3497;90;35
" Atacama";46;3907;3742;116;51
" Atacama";47;3702;3555;96;40
" Atacama";48;3740;3583;81;46
" Atacama";49;3717;3564;75;44
" Atacama";50;3721;3582;68;36
" Atacama";51;3589;3454;80;44
" Atacama";52;3700;3569;68;48
" Atacama";53;3847;3733;71;46
" Atacama";54;3721;3622;63;326
" Atacama";55;3664;3562;59;629
" Atacama";56;3750;3638;61;680
" Atacama";57;3787;3693;63;733
" Atacama";58;3704;3589;52;742
" Atacama";59;3459;3373;52;754
" Atacama";60;3715;3646;15;1676
" Atacama";61;3256;3189;5;1566
" Atacama";62;3200;3112;3;1585
" Atacama";63;3029;2975;1;1581
" Atacama";64;2859;2816;3;1491
" Atacama";65;2687;2643;2;1487
" Atacama";66;2518;2478;2;1470
" Atacama";67;2387;2350;1;1446
" Atacama";68;2262;2224;2;1381
" Atacama";69;2024;1992;;1239
" Atacama";70;1812;1789;;1207
" Atacama";71;1779;1753;;1177
" Atacama";72;1591;1568;;1048
" Atacama";73;1553;1521;2;1043
" Atacama";74;1347;1331;;897
" Atacama";75;1390;1365;1;913
" Atacama";76;1273;1248;;838
" Atacama";77;1132;1116;;742
" Atacama";78;1078;1061;;712
" Atacama";79;1045;1024;;656
" Atacama";80;985;971;;624
" Atacama";81;795;771;;494
" Atacama";82;738;721;;450
" Atacama";83;637;623;;364
" Atacama";84;615;594;;355
" Atacama";85;546;536;;309
" Atacama";86;454;446;;275
" Atacama";87;379;365;;218
" Atacama";88;337;329;;191
" Atacama";89;330;317;;195
" Atacama";90;265;255;;152
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;114;112;;55
" Atacama";94;79;72;;39
" Atacama";95;52;48;;24
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;7
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7051;6278;3735;7
" Coquimbo";19;8824;8039;1740;21
" Coquimbo";20;10440;9503;848;33
" Coquimbo";21;10065;9157;650;43
" Coquimbo";22;10337;9432;688;84
" Coquimbo";23;9283;8417;1773;109
" Coquimbo";24;10017;9157;1569;98
" Coquimbo";25;10559;9693;1047;119
" Coquimbo";26;11210;10377;744;126
" Coquimbo";27;11585;10688;689;154
" Coquimbo";28;11741;10935;615;168
" Coquimbo";29;11823;11043;642;152
" Coquimbo";30;12283;11454;583;155
" Coquimbo";31;12346;11570;574;188
" Coquimbo";32;12163;11455;542;163
" Coquimbo";33;11582;10937;504;151
" Coquimbo";34;11174;10554;457;176
" Coquimbo";35;10974;10397;462;179
" Coquimbo";36;10677;10160;425;192
" Coquimbo";37;10485;9980;407;170
" Coquimbo";38;10495;10053;372;166
" Coquimbo";39;10876;10409;392;176
" Coquimbo";40;10305;9899;388;209
" Coquimbo";41;9928;9582;318;162
" Coquimbo";42;9967;9615;314;154
" Coquimbo";43;9603;9294;281;175
" Coquimbo";44;9770;9471;286;179
" Coquimbo";45;10068;9792;280;203
" Coquimbo";46;10515;10222;257;222
" Coquimbo";47;10248;9955;263;178
" Coquimbo";48;10193;9931;203;193
" Coquimbo";49;10109;9812;223;188
" Coquimbo";50;9635;9392;183;175
" Coquimbo";51;9717;9496;200;183
" Coquimbo";52;10058;9830;167;175
" Coquimbo";53;10378;10146;192;213
" Coquimbo";54;10046;9821;160;904
" Coquimbo";55;10060;9867;150;1801
" Coquimbo";56;9864;9674;157;1852
" Coquimbo";57;9622;9467;160;1986
" Coquimbo";58;9865;9718;129;2218
" Coquimbo";59;9227;9081;125;2221
" Coquimbo";60;9617;9478;81;3484
" Coquimbo";61;8756;8597;12;3674
" Coquimbo";62;8599;8500;10;3724
" Coquimbo";63;8186;8090;4;3785
" Coquimbo";64;7889;7799;3;3818
" Coquimbo";65;8111;8013;4;4354
" Coquimbo";66;7544;7467;3;4291
" Coquimbo";67;7276;7201;1;4253
" Coquimbo";68;6634;6550;2;3948
" Coquimbo";69;6125;6072;3;3881
" Coquimbo";70;5841;5775;5;3793
" Coquimbo";71;5395;5342;2;3469
" Coquimbo";72;5280;5219;1;3558
" Coquimbo";73;4851;4800;2;3259
" Coquimbo";74;4342;4293;3;2939
" Coquimbo";75;4530;4480;2;3016
" Coquimbo";76;4147;4102;2;2790
" Coquimbo";77;3942;3897;;2647
" Coquimbo";78;3766;3720;2;2378
" Coquimbo";79;3348;3293;;2157
" Coquimbo";80;3089;3038;;1995
" Coquimbo";81;2703;2659;;1662
" Coquimbo";82;2354;2315;1;1462
" Coquimbo";83;2141;2117;;1326
" Coquimbo";84;2023;1986;;1209
" Coquimbo";85;1862;1823;;1096
" Coquimbo";86;1602;1578;;923
" Coquimbo";87;1384;1350;;776
" Coquimbo";88;1248;1216;;673
" Coquimbo";89;1079;1054;;569
" Coquimbo";90;917;891;;479
" Coquimbo";91;760;738;;377
" Coquimbo";92;566;553;;279
" Coquimbo";93;568;548;;272
" Coquimbo";94;275;264;;120
" Coquimbo";95;224;218;;102
" Coquimbo";96;185;178;;85
" Coquimbo";97;142;140;;61
" Coquimbo";98;89;84;;30
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8280;7218;4800;28
" La Araucanía";19;10081;9128;2469;68
" La Araucanía";20;11576;10609;1346;107
" La Araucanía";21;11386;10432;1225;135
" La Araucanía";22;12081;10998;1427;194
" La Araucanía";23;12130;11123;1367;333
" La Araucanía";24;12422;11480;1122;570
" La Araucanía";25;12715;11767;1011;652
" La Araucanía";26;13547;12578;782;789
" La Araucanía";27;13807;12854;695;913
" La Araucanía";28;13874;12991;682;939
" La Araucanía";29;14107;13165;647;942
" La Araucanía";30;14438;13571;583;870
" La Araucanía";31;14346;13489;610;838
" La Araucanía";32;13791;12966;595;830
" La Araucanía";33;13102;12416;543;760
" La Araucanía";34;12523;11848;489;759
" La Araucanía";35;12780;12151;482;727
" La Araucanía";36;12330;11730;434;636
" La Araucanía";37;12226;11671;445;679
" La Araucanía";38;12857;12245;497;649
" La Araucanía";39;12959;12399;474;609
" La Araucanía";40;11834;11356;412;644
" La Araucanía";41;11959;11501;396;593
" La Araucanía";42;11336;10906;406;558
" La Araucanía";43;11455;11050;369;583
" La Araucanía";44;11429;11044;375;606
" La Araucanía";45;12122;11723;371;574
" La Araucanía";46;12774;12379;395;583
" La Araucanía";47;12964;12582;360;575
" La Araucanía";48;13052;12686;386;549
" La Araucanía";49;12617;12271;296;524
" La Araucanía";50;12904;12596;306;509
" La Araucanía";51;12382;12067;256;490
" La Araucanía";52;12575;12228;248;500
" La Araucanía";53;12607;12294;263;473
" La Araucanía";54;12730;12415;231;1496
" La Araucanía";55;12787;12516;230;2673
" La Araucanía";56;12462;12181;223;2815
" La Araucanía";57;12313;12050;198;2903
" La Araucanía";58;12059;11809;208;2979
" La Araucanía";59;11913;11696;162;3208
" La Araucanía";60;11813;11565;79;4518
" La Araucanía";61;10728;10508;3;4499
" La Araucanía";62;10506;10326;7;4638
" La Araucanía";63;10372;10214;3;4860
" La Araucanía";64;10234;10047;4;5003
" La Araucanía";65;9756;9613;6;5175
" La Araucanía";66;9048;8908;2;4968
" La Araucanía";67;8855;8713;4;5106
" La Araucanía";68;8415;8273;1;4782
" La Araucanía";69;7785;7669;4;4655
" La Araucanía";70;7282;7175;2;4380
" La Araucanía";71;6943;6840;3;4253
" La Araucanía";72;6755;6685;2;4251
" La Araucanía";73;6485;6361;2;4122
" La Araucanía";74;6086;5986;;3788
" La Araucanía";75;5789;5692;1;3580
" La Araucanía";76;5440;5340;;3373
" La Araucanía";77;4800;4704;;2942
" La Araucanía";78;4736;4655;;2900
" La Araucanía";79;4165;4082;;2568
" La Araucanía";80;4144;4059;;2455
" La Araucanía";81;3715;3646;1;2190
" La Araucanía";82;3234;3180;4;1922
" La Araucanía";83;2928;2868;;1706
" La Araucanía";84;2731;2687;;1542
" La Araucanía";85;2447;2393;;1364
" La Araucanía";86;2107;2049;;1152
" La Araucanía";87;1807;1762;;961
" La Araucanía";88;1660;1622;1;879
" La Araucanía";89;1309;1279;;685
" La Araucanía";90;1314;1288;;611
" La Araucanía";91;1052;1020;1;534
" La Araucanía";92;816;793;;386
" La Araucanía";93;595;579;;284
" La Araucanía";94;453;443;;221
" La Araucanía";95;356;339;;165
" La Araucanía";96;301;284;;112
" La Araucanía";97;194;180;;87
" La Araucanía";98;135;126;;62
" La Araucanía";99;83;78;;32
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;12
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7894;7058;4224;29
" Los Lagos";19;8569;7807;2942;48
" Los Lagos";20;9367;8577;2423;71
" Los Lagos";21;9288;8502;2021;123
" Los Lagos";22;10473;9610;1458;195
" Los Lagos";23;11004;10159;1288;353
" Los Lagos";24;11288;10447;1165;413
" Los Lagos";25;11397;10555;1038;518
" Los Lagos";26;12049;11268;962;603
" Los Lagos";27;12150;11348;934;720
" Los Lagos";28;12541;11775;970;788
" Los Lagos";29;13070;12255;1001;779
" Los Lagos";30;13513;12747;944;847
" Los Lagos";31;13512;12741;965;766
" Los Lagos";32;12970;12228;774;696
" Los Lagos";33;12523;11866;762;723
" Los Lagos";34;12064;11475;749;643
" Los Lagos";35;11589;11042;721;642
" Los Lagos";36;11571;11037;713;641
" Los Lagos";37;11439;10929;644;610
" Los Lagos";38;11888;11412;673;550
" Los Lagos";39;11812;11353;644;542
" Los Lagos";40;11519;11108;607;591
" Los Lagos";41;11369;10987;589;548
" Los Lagos";42;10931;10556;563;555
" Los Lagos";43;10836;10486;583;556
" Los Lagos";44;10884;10557;550;507
" Los Lagos";45;11446;11102;543;537
" Los Lagos";46;11588;11258;537;521
" Los Lagos";47;11998;11647;529;576
" Los Lagos";48;11909;11571;556;485
" Los Lagos";49;11285;11002;472;488
" Los Lagos";50;11171;10920;474;458
" Los Lagos";51;11102;10833;408;464
" Los Lagos";52;11449;11177;412;470
" Los Lagos";53;11633;11356;394;475
" Los Lagos";54;11388;11156;393;1231
" Los Lagos";55;11423;11193;371;2172
" Los Lagos";56;11206;10953;337;2385
" Los Lagos";57;10859;10663;298;2463
" Los Lagos";58;10596;10378;284;2648
" Los Lagos";59;9975;9814;265;2601
" Los Lagos";60;10003;9805;102;3849
" Los Lagos";61;9248;9067;16;3873
" Los Lagos";62;8946;8774;8;4000
" Los Lagos";63;8551;8412;11;4073
" Los Lagos";64;8214;8091;11;4000
" Los Lagos";65;7854;7740;7;4099
" Los Lagos";66;7251;7141;4;4017
" Los Lagos";67;7049;6946;3;3988
" Los Lagos";68;6443;6356;2;3730
" Los Lagos";69;6008;5915;3;3603
" Los Lagos";70;5777;5701;3;3642
" Los Lagos";71;5384;5304;1;3406
" Los Lagos";72;5316;5253;4;3366
" Los Lagos";73;5037;4957;2;3104
" Los Lagos";74;4722;4652;3;2957
" Los Lagos";75;4283;4218;;2591
" Los Lagos";76;4082;4010;1;2505
" Los Lagos";77;3672;3615;6;2343
" Los Lagos";78;3703;3653;2;2231
" Los Lagos";79;3367;3308;1;2022
" Los Lagos";80;3098;3044;;1851
" Los Lagos";81;2913;2853;1;1722
" Los Lagos";82;2399;2353;1;1382
" Los Lagos";83;2314;2257;2;1263
" Los Lagos";84;1978;1929;;1134
" Los Lagos";85;1691;1657;;952
" Los Lagos";86;1568;1535;;916
" Los Lagos";87;1283;1261;2;692
" Los Lagos";88;1182;1155;;635
" Los Lagos";89;1002;972;;540
" Los Lagos";90;953;920;;488
" Los Lagos";91;802;790;;385
" Los Lagos";92;589;576;1;302
" Los Lagos";93;461;450;;240
" Los Lagos";94;362;350;1;165
" Los Lagos";95;287;273;;130
" Los Lagos";96;223;217;;102
" Los Lagos";97;144;137;;72
" Los Lagos";98;114;110;;50
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3918;3630;1355;24
" Los Ríos";19;4461;4188;744;35
" Los Ríos";20;4664;4387;521;50
" Los Ríos";21;4811;4526;420;66
" Los Ríos";22;4897;4603;404;137
" Los Ríos";23;4928;4645;621;203
" Los Ríos";24;5225;4900;552;265
" Los Ríos";25;5330;4990;418;325
" Los Ríos";26;5563;5273;380;376
" Los Ríos";27;5540;5229;372;397
" Los Ríos";28;5806;5523;362;381
" Los Ríos";29;5842;5545;363;419
" Los Ríos";30;5894;5584;303;444
" Los Ríos";31;6010;5750;325;425
" Los Ríos";32;5713;5449;314;404
" Los Ríos";33;5388;5164;285;391
" Los Ríos";34;5248;5049;248;412
" Los Ríos";35;5180;4957;263;376
" Los Ríos";36;5025;4842;243;385
" Los Ríos";37;4914;4738;220;297
" Los Ríos";38;5149;4973;217;341
" Los Ríos";39;5106;4928;218;355
" Los Ríos";40;4861;4708;184;352
" Los Ríos";41;4865;4709;188;329
" Los Ríos";42;4566;4445;199;345
