REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";81;697;687;;599;152
" Arica y Parinacota";82;569;560;;473;106
" Arica y Parinacota";83;527;511;;444;108
" Arica y Parinacota";84;484;478;;419;82
" Arica y Parinacota";85;393;387;;333;70
" Arica y Parinacota";86;342;331;;271;60
" Arica y Parinacota";87;334;328;;262;60
" Arica y Parinacota";88;267;264;;209;39
" Arica y Parinacota";89;246;240;;197;32
" Arica y Parinacota";90;212;205;;152;33
" Arica y Parinacota";91;193;189;;148;37
" Arica y Parinacota";92;115;114;;85;22
" Arica y Parinacota";93;124;120;;83;16
" Arica y Parinacota";94;72;71;;53;6
" Arica y Parinacota";95;63;63;;46;4
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;2
" Arica y Parinacota";98;15;14;;10;2
" Arica y Parinacota";99;13;13;;7;1
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3816;3624;711;2994;2
" Atacama";19;4006;3820;427;3014;3
" Atacama";20;4239;4010;290;3037;3
" Atacama";21;4162;3954;303;2908;6
" Atacama";22;4414;4157;274;3111;20
" Atacama";23;4331;4110;294;3048;14
" Atacama";24;4659;4445;270;3383;17
" Atacama";25;4939;4706;263;3641;31
" Atacama";26;4992;4777;247;3697;20
" Atacama";27;5224;4999;215;3855;22
" Atacama";28;5348;5153;234;4106;26
" Atacama";29;5320;5113;240;4089;23
" Atacama";30;5422;5253;223;4216;27
" Atacama";31;5557;5356;224;4397;34
" Atacama";32;5281;5126;206;4220;34
" Atacama";33;5121;4968;174;4108;31
" Atacama";34;4712;4579;165;3771;38
" Atacama";35;4690;4577;185;3814;26
" Atacama";36;4498;4400;167;3749;25
" Atacama";37;4326;4182;144;3535;23
" Atacama";38;4380;4276;141;3668;28
" Atacama";39;4607;4487;127;3925;27
" Atacama";40;4346;4240;130;3646;24
" Atacama";41;4008;3928;117;3434;21
" Atacama";42;3990;3917;106;3425;25
" Atacama";43;3997;3917;102;3491;23
" Atacama";44;3793;3708;113;3357;27
" Atacama";45;3849;3775;90;3363;22
" Atacama";46;4103;4017;120;3632;31
" Atacama";47;3893;3825;97;3444;24
" Atacama";48;3921;3836;82;3507;29
" Atacama";49;3875;3802;77;3473;23
" Atacama";50;3915;3842;70;3492;21
" Atacama";51;3773;3709;80;3348;25
" Atacama";52;3838;3783;66;3463;28
" Atacama";53;3995;3936;73;3618;24
" Atacama";54;3905;3842;65;3545;39
" Atacama";55;3799;3736;59;3452;32
" Atacama";56;3884;3826;64;3554;25
" Atacama";57;3887;3837;62;3561;32
" Atacama";58;3800;3738;53;3470;34
" Atacama";59;3559;3501;53;3237;21
" Atacama";60;3793;3745;15;3511;45
" Atacama";61;3322;3280;4;3051;42
" Atacama";62;3275;3237;3;2999;52
" Atacama";63;3090;3062;1;2853;59
" Atacama";64;2923;2895;3;2699;35
" Atacama";65;2738;2711;2;2507;46
" Atacama";66;2557;2534;2;2356;39
" Atacama";67;2428;2407;1;2245;44
" Atacama";68;2303;2283;2;2105;37
" Atacama";69;2051;2038;;1893;30
" Atacama";70;1846;1827;;1697;36
" Atacama";71;1807;1795;;1657;37
" Atacama";72;1617;1608;;1484;40
" Atacama";73;1574;1565;2;1445;36
" Atacama";74;1360;1350;;1234;40
" Atacama";75;1406;1395;1;1291;36
" Atacama";76;1291;1270;;1154;42
" Atacama";77;1154;1142;;1031;38
" Atacama";78;1097;1088;;957;111
" Atacama";79;1061;1046;;923;198
" Atacama";80;1009;995;;876;181
" Atacama";81;812;790;;698;127
" Atacama";82;745;732;;625;122
" Atacama";83;647;637;;547;115
" Atacama";84;631;622;;511;120
" Atacama";85;561;553;;447;73
" Atacama";86;467;460;;380;70
" Atacama";87;382;376;;314;55
" Atacama";88;343;335;;273;41
" Atacama";89;337;325;;262;42
" Atacama";90;269;260;;216;41
" Atacama";91;211;206;;160;32
" Atacama";92;167;161;;122;18
" Atacama";93;115;114;;81;19
" Atacama";94;81;74;;56;6
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;5
" Atacama";97;35;35;;24;2
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;1
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7946;7604;3745;8569;5
" Coquimbo";19;9644;9307;1746;8375;12
" Coquimbo";20;11373;10912;854;8826;18
" Coquimbo";21;11077;10620;657;8297;31
" Coquimbo";22;11357;10917;695;8528;62
" Coquimbo";23;10240;9776;1780;8599;87
" Coquimbo";24;11006;10593;1575;9087;84
" Coquimbo";25;11592;11137;1059;9097;106
" Coquimbo";26;12274;11818;750;9482;105
" Coquimbo";27;12646;12186;695;9722;108
" Coquimbo";28;12759;12339;626;10007;124
" Coquimbo";29;12800;12408;654;10237;115
" Coquimbo";30;13298;12903;588;10601;109
" Coquimbo";31;13314;12938;585;10688;148
" Coquimbo";32;13058;12709;548;10622;129
" Coquimbo";33;12399;12075;519;10170;99
" Coquimbo";34;11932;11604;462;9853;122
" Coquimbo";35;11668;11375;470;9698;93
" Coquimbo";36;11334;11042;430;9520;105
" Coquimbo";37;11106;10852;415;9366;91
" Coquimbo";38;11090;10847;378;9500;73
" Coquimbo";39;11406;11179;397;9839;94
" Coquimbo";40;10781;10588;392;9407;118
" Coquimbo";41;10404;10218;324;9069;86
" Coquimbo";42;10402;10232;317;9124;96
" Coquimbo";43;10020;9858;286;8877;101
" Coquimbo";44;10177;10027;288;9084;70
" Coquimbo";45;10477;10309;281;9369;92
" Coquimbo";46;10900;10722;260;9823;99
" Coquimbo";47;10616;10460;267;9560;82
" Coquimbo";48;10534;10399;212;9468;86
" Coquimbo";49;10446;10302;227;9401;91
" Coquimbo";50;9968;9832;188;8988;86
" Coquimbo";51;10023;9894;200;9096;89
" Coquimbo";52;10334;10232;171;9380;72
" Coquimbo";53;10714;10575;199;9751;84
" Coquimbo";54;10360;10237;163;9447;97
" Coquimbo";55;10309;10218;153;9486;98
" Coquimbo";56;10115;10010;161;9308;119
" Coquimbo";57;9809;9721;163;9095;90
" Coquimbo";58;10071;9993;133;9348;118
" Coquimbo";59;9420;9334;125;8704;99
" Coquimbo";60;9790;9726;82;9038;148
" Coquimbo";61;8931;8841;13;8145;108
" Coquimbo";62;8769;8707;12;8097;126
" Coquimbo";63;8359;8285;6;7720;130
" Coquimbo";64;8017;7960;5;7395;113
" Coquimbo";65;8236;8189;4;7649;135
" Coquimbo";66;7628;7590;4;7080;118
" Coquimbo";67;7370;7323;1;6833;116
" Coquimbo";68;6735;6680;3;6243;121
" Coquimbo";69;6210;6173;3;5800;123
" Coquimbo";70;5919;5883;5;5510;141
" Coquimbo";71;5458;5427;2;5053;148
" Coquimbo";72;5344;5304;1;4948;143
" Coquimbo";73;4905;4866;2;4531;140
" Coquimbo";74;4406;4369;3;4058;164
" Coquimbo";75;4586;4552;3;4224;156
" Coquimbo";76;4194;4165;2;3833;179
" Coquimbo";77;3997;3961;;3601;228
" Coquimbo";78;3802;3767;2;3382;448
" Coquimbo";79;3407;3368;;3000;636
" Coquimbo";80;3132;3091;;2747;591
" Coquimbo";81;2739;2702;;2351;531
" Coquimbo";82;2392;2353;1;2031;451
" Coquimbo";83;2175;2146;;1871;415
" Coquimbo";84;2053;2023;;1728;355
" Coquimbo";85;1890;1857;;1575;331
" Coquimbo";86;1630;1604;;1304;268
" Coquimbo";87;1403;1379;;1126;246
" Coquimbo";88;1269;1247;;990;171
" Coquimbo";89;1098;1077;;830;178
" Coquimbo";90;927;908;;722;107
" Coquimbo";91;771;750;;564;109
" Coquimbo";92;574;560;;410;57
" Coquimbo";93;578;562;;387;57
" Coquimbo";94;282;272;;194;27
" Coquimbo";95;229;223;;159;28
" Coquimbo";96;190;183;;127;12
" Coquimbo";97;144;139;;95;17
" Coquimbo";98;92;86;;48;6
" Coquimbo";99;68;68;;40;3
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9474;9141;4799;10082;9
" La Araucanía";19;11066;10711;2480;9644;35
" La Araucanía";20;12543;12208;1339;9981;69
" La Araucanía";21;12410;12035;1223;9698;94
" La Araucanía";22;13041;12670;1430;10401;189
" La Araucanía";23;13137;12714;1366;10375;284
" La Araucanía";24;13527;13133;1121;10562;448
" La Araucanía";25;13764;13387;1012;10710;554
" La Araucanía";26;14568;14156;779;11225;614
" La Araucanía";27;14881;14464;695;11524;710
" La Araucanía";28;14885;14528;687;11675;736
" La Araucanía";29;15116;14735;650;11772;728
" La Araucanía";30;15423;15075;584;12173;661
" La Araucanía";31;15360;15009;614;12184;605
" La Araucanía";32;14746;14408;595;11661;581
" La Araucanía";33;13973;13662;542;11184;551
" La Araucanía";34;13303;13007;488;10723;520
" La Araucanía";35;13539;13259;486;11029;497
" La Araucanía";36;13041;12788;433;10693;436
" La Araucanía";37;12904;12679;447;10644;410
" La Araucanía";38;13484;13238;497;11170;415
" La Araucanía";39;13632;13406;474;11348;367
" La Araucanía";40;12449;12265;413;10463;373
" La Araucanía";41;12515;12324;398;10587;347
" La Araucanía";42;11853;11660;407;10047;316
" La Araucanía";43;11992;11802;365;10234;314
" La Araucanía";44;11905;11732;377;10291;321
" La Araucanía";45;12576;12426;372;10958;321
" La Araucanía";46;13247;13086;392;11623;329
" La Araucanía";47;13480;13308;360;11761;310
" La Araucanía";48;13570;13381;386;11857;289
" La Araucanía";49;13079;12920;295;11474;311
" La Araucanía";50;13316;13154;307;11708;303
" La Araucanía";51;12772;12623;258;11299;252
" La Araucanía";52;12960;12795;247;11439;290
" La Araucanía";53;13053;12910;268;11506;296
" La Araucanía";54;13148;13002;230;11689;265
" La Araucanía";55;13152;13010;230;11785;282
" La Araucanía";56;12816;12674;226;11481;252
" La Araucanía";57;12623;12489;196;11334;275
" La Araucanía";58;12405;12251;209;11081;249
" La Araucanía";59;12196;12072;160;10919;265
" La Araucanía";60;12084;11964;78;10774;248
" La Araucanía";61;10968;10848;6;9730;221
" La Araucanía";62;10708;10605;7;9547;235
" La Araucanía";63;10570;10486;3;9514;223
" La Araucanía";64;10416;10322;4;9339;232
" La Araucanía";65;9926;9839;6;8934;164
" La Araucanía";66;9194;9103;1;8235;183
" La Araucanía";67;8994;8906;4;8109;190
" La Araucanía";68;8547;8457;2;7632;147
" La Araucanía";69;7911;7828;5;7149;162
" La Araucanía";70;7386;7310;2;6637;191
" La Araucanía";71;7044;6973;3;6302;177
" La Araucanía";72;6843;6786;2;6145;184
" La Araucanía";73;6562;6483;3;5850;187
" La Araucanía";74;6180;6110;;5441;216
" La Araucanía";75;5859;5794;1;5147;196
" La Araucanía";76;5519;5448;;4812;232
" La Araucanía";77;4877;4804;;4195;195
" La Araucanía";78;4791;4730;;4128;407
" La Araucanía";79;4235;4172;;3567;579
" La Araucanía";80;4194;4137;;3523;584
" La Araucanía";81;3778;3718;1;3102;529
" La Araucanía";82;3271;3230;4;2677;479
" La Araucanía";83;2975;2917;;2374;413
" La Araucanía";84;2764;2726;;2216;396
" La Araucanía";85;2474;2430;;1897;328
" La Araucanía";86;2140;2085;;1654;280
" La Araucanía";87;1830;1791;;1381;231
" La Araucanía";88;1691;1650;1;1244;205
" La Araucanía";89;1324;1299;;963;143
" La Araucanía";90;1334;1307;;911;117
" La Araucanía";91;1062;1036;1;739;124
" La Araucanía";92;826;804;;559;67
" La Araucanía";93;603;590;;396;59
" La Araucanía";94;460;451;;316;45
" La Araucanía";95;363;345;;245;23
" La Araucanía";96;302;287;;176;10
" La Araucanía";97;195;183;;125;11
" La Araucanía";98;136;128;;74;11
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8929;8601;4242;9510;14
" Los Lagos";19;9492;9131;2958;8988;28
" Los Lagos";20;10261;9913;2442;9211;37
" Los Lagos";21;10207;9834;2031;8803;74
" Los Lagos";22;11429;11027;1488;9299;153
" Los Lagos";23;11996;11599;1306;9516;254
" Los Lagos";24;12290;11882;1193;9702;295
" Los Lagos";25;12383;11987;1051;9752;383
" Los Lagos";26;13009;12651;983;10264;490
" Los Lagos";27;13203;12795;955;10390;525
" Los Lagos";28;13593;13216;990;10826;576
" Los Lagos";29;14083;13720;1028;11254;621
" Los Lagos";30;14533;14146;973;11753;619
" Los Lagos";31;14509;14134;994;11739;561
" Los Lagos";32;13935;13551;803;11330;515
" Los Lagos";33;13451;13097;779;10916;501
" Los Lagos";34;12883;12579;772;10625;473
" Los Lagos";35;12384;12110;738;10276;455
" Los Lagos";36;12327;12039;730;10308;424
" Los Lagos";37;12154;11907;657;10205;403
" Los Lagos";38;12596;12350;701;10664;350
" Los Lagos";39;12428;12218;659;10642;324
" Los Lagos";40;12171;11954;624;10334;389
" Los Lagos";41;11984;11774;604;10379;303
" Los Lagos";42;11467;11293;586;9978;316
" Los Lagos";43;11315;11142;595;9911;284
" Los Lagos";44;11354;11190;568;10029;289
" Los Lagos";45;11919;11743;562;10544;335
" Los Lagos";46;12083;11922;549;10715;289
" Los Lagos";47;12500;12335;534;11071;294
" Los Lagos";48;12364;12188;573;11079;254
" Los Lagos";49;11757;11606;484;10356;269
" Los Lagos";50;11587;11436;486;10397;242
" Los Lagos";51;11475;11327;415;10309;246
" Los Lagos";52;11813;11663;427;10590;253
" Los Lagos";53;12021;11880;406;10733;270
" Los Lagos";54;11755;11625;405;10644;264
" Los Lagos";55;11761;11630;387;10639;319
" Los Lagos";56;11547;11406;349;10389;265
" Los Lagos";57;11139;11035;303;10094;312
" Los Lagos";58;10880;10771;289;9843;283
" Los Lagos";59;10275;10169;270;9351;239
" Los Lagos";60;10239;10112;103;9184;299
" Los Lagos";61;9468;9358;20;8431;301
" Los Lagos";62;9140;9033;9;8198;299
" Los Lagos";63;8746;8650;12;7857;302
