REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";34;9946;8783;434
" Antofagasta";35;9544;8425;373
" Antofagasta";36;9382;8286;373
" Antofagasta";37;8721;7753;378
" Antofagasta";38;9054;8029;335
" Antofagasta";39;9282;8122;324
" Antofagasta";40;9055;7646;284
" Antofagasta";41;8749;7500;286
" Antofagasta";42;8204;7045;272
" Antofagasta";43;8330;7154;250
" Antofagasta";44;8349;7304;219
" Antofagasta";45;8372;7813;173
" Antofagasta";46;8386;7832;179
" Antofagasta";47;8542;8032;150
" Antofagasta";48;8504;8021;136
" Antofagasta";49;8121;7658;120
" Antofagasta";50;7832;7407;118
" Antofagasta";51;7278;6926;102
" Antofagasta";52;6936;6597;94
" Antofagasta";53;6857;6550;78
" Antofagasta";54;6717;6440;81
" Antofagasta";55;6847;6551;82
" Antofagasta";56;6798;6516;76
" Antofagasta";57;6840;6583;57
" Antofagasta";58;6711;6477;73
" Antofagasta";59;6264;6043;49
" Antofagasta";60;6283;6088;16
" Antofagasta";61;5630;5449;3
" Antofagasta";62;5366;5207;4
" Antofagasta";63;5261;5129;5
" Antofagasta";64;5015;4850;2
" Antofagasta";65;4687;4568;1
" Antofagasta";66;4212;4100;
" Antofagasta";67;4064;3976;1
" Antofagasta";68;3752;3670;1
" Antofagasta";69;3256;3180;1
" Antofagasta";70;3133;3074;1
" Antofagasta";71;2812;2755;
" Antofagasta";72;2568;2508;
" Antofagasta";73;2452;2402;
" Antofagasta";74;2206;2162;
" Antofagasta";75;2105;2063;
" Antofagasta";76;1956;1908;
" Antofagasta";77;1768;1725;
" Antofagasta";78;1660;1624;
" Antofagasta";79;1411;1373;1
" Antofagasta";80;1263;1233;
" Antofagasta";81;1183;1147;
" Antofagasta";82;1016;989;
" Antofagasta";83;913;892;
" Antofagasta";84;806;790;
" Antofagasta";85;745;723;
" Antofagasta";86;585;573;
" Antofagasta";87;499;488;
" Antofagasta";88;496;485;
" Antofagasta";89;446;430;
" Antofagasta";90;365;353;
" Antofagasta";91;297;288;
" Antofagasta";92;246;244;
" Antofagasta";93;170;165;
" Antofagasta";94;117;115;
" Antofagasta";95;96;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2306;1698;472
" Arica y Parinacota";19;2461;1911;343
" Arica y Parinacota";20;2842;2345;209
" Arica y Parinacota";21;2808;2348;213
" Arica y Parinacota";22;2973;2463;192
" Arica y Parinacota";23;2783;2308;393
" Arica y Parinacota";24;2945;2474;271
" Arica y Parinacota";25;2938;2498;301
" Arica y Parinacota";26;3050;2603;218
" Arica y Parinacota";27;3053;2645;222
" Arica y Parinacota";28;3058;2630;183
" Arica y Parinacota";29;3173;2763;214
" Arica y Parinacota";30;3301;2884;208
" Arica y Parinacota";31;3324;2934;188
" Arica y Parinacota";32;3220;2867;191
" Arica y Parinacota";33;3272;2928;156
" Arica y Parinacota";34;3228;2887;181
" Arica y Parinacota";35;3132;2840;160
" Arica y Parinacota";36;3154;2795;140
" Arica y Parinacota";37;2884;2582;138
" Arica y Parinacota";38;3087;2811;156
" Arica y Parinacota";39;3076;2787;145
" Arica y Parinacota";40;2884;2615;139
" Arica y Parinacota";41;2822;2537;136
" Arica y Parinacota";42;2701;2477;119
" Arica y Parinacota";43;2604;2374;110
" Arica y Parinacota";44;2708;2499;105
" Arica y Parinacota";45;2623;2406;93
" Arica y Parinacota";46;2829;2631;115
" Arica y Parinacota";47;2936;2709;112
" Arica y Parinacota";48;2946;2735;97
" Arica y Parinacota";49;2803;2606;66
" Arica y Parinacota";50;2834;2625;82
" Arica y Parinacota";51;2561;2398;85
" Arica y Parinacota";52;2429;2294;66
" Arica y Parinacota";53;2384;2264;56
" Arica y Parinacota";54;2453;2330;49
" Arica y Parinacota";55;2445;2317;58
" Arica y Parinacota";56;2488;2362;58
" Arica y Parinacota";57;2458;2353;44
" Arica y Parinacota";58;2540;2437;60
" Arica y Parinacota";59;2267;2162;38
" Arica y Parinacota";60;2295;2202;17
" Arica y Parinacota";61;2181;2094;5
" Arica y Parinacota";62;2185;2097;1
" Arica y Parinacota";63;2104;2032;2
" Arica y Parinacota";64;2022;1975;2
" Arica y Parinacota";65;1996;1929;2
" Arica y Parinacota";66;1938;1876;
" Arica y Parinacota";67;1835;1786;
" Arica y Parinacota";68;1686;1643;
" Arica y Parinacota";69;1560;1507;
" Arica y Parinacota";70;1519;1477;
" Arica y Parinacota";71;1435;1391;
" Arica y Parinacota";72;1404;1373;
" Arica y Parinacota";73;1361;1334;
" Arica y Parinacota";74;1290;1255;
" Arica y Parinacota";75;1212;1181;
" Arica y Parinacota";76;1046;1009;
" Arica y Parinacota";77;1112;1080;
" Arica y Parinacota";78;941;912;
" Arica y Parinacota";79;783;757;
" Arica y Parinacota";80;751;729;
" Arica y Parinacota";81;676;656;
" Arica y Parinacota";82;544;526;
" Arica y Parinacota";83;509;485;
" Arica y Parinacota";84;469;449;
" Arica y Parinacota";85;376;367;
" Arica y Parinacota";86;333;321;
" Arica y Parinacota";87;325;313;
" Arica y Parinacota";88;260;248;
" Arica y Parinacota";89;236;228;
" Arica y Parinacota";90;207;195;
" Arica y Parinacota";91;183;178;
" Arica y Parinacota";92;114;111;
" Arica y Parinacota";93;117;112;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;35;32;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2774;1729;700
" Atacama";19;3083;2191;420
" Atacama";20;3212;2470;279
" Atacama";21;3154;2459;298
" Atacama";22;3352;2625;269
" Atacama";23;3294;2543;286
" Atacama";24;3639;2926;264
" Atacama";25;3896;3202;255
" Atacama";26;4004;3302;243
" Atacama";27;4133;3455;206
" Atacama";28;4422;3734;222
" Atacama";29;4326;3686;234
" Atacama";30;4472;3847;220
" Atacama";31;4676;4028;212
" Atacama";32;4468;3896;190
" Atacama";33;4369;3823;167
" Atacama";34;3985;3549;156
" Atacama";35;4008;3575;178
" Atacama";36;3950;3507;157
" Atacama";37;3752;3332;139
" Atacama";38;3861;3442;136
" Atacama";39;4083;3688;126
" Atacama";40;3816;3434;120
" Atacama";41;3580;3231;110
" Atacama";42;3589;3295;99
" Atacama";43;3656;3365;99
" Atacama";44;3464;3156;113
" Atacama";45;3521;3212;84
" Atacama";46;3750;3480;114
" Atacama";47;3547;3302;93
" Atacama";48;3599;3367;79
" Atacama";49;3574;3358;74
" Atacama";50;3586;3358;67
" Atacama";51;3460;3256;79
" Atacama";52;3582;3363;66
" Atacama";53;3749;3544;71
" Atacama";54;3606;3429;62
" Atacama";55;3546;3351;59
" Atacama";56;3619;3416;57
" Atacama";57;3681;3513;63
" Atacama";58;3600;3411;52
" Atacama";59;3343;3218;50
" Atacama";60;3631;3503;14
" Atacama";61;3188;3060;5
" Atacama";62;3121;3000;3
" Atacama";63;2975;2869;1
" Atacama";64;2803;2702;2
" Atacama";65;2642;2543;2
" Atacama";66;2468;2389;2
" Atacama";67;2353;2281;1
" Atacama";68;2232;2148;2
" Atacama";69;2001;1939;
" Atacama";70;1790;1741;
" Atacama";71;1755;1704;
" Atacama";72;1571;1523;
" Atacama";73;1521;1484;2
" Atacama";74;1335;1297;
" Atacama";75;1366;1347;1
" Atacama";76;1253;1219;
" Atacama";77;1114;1082;
" Atacama";78;1062;1041;
" Atacama";79;1030;1001;
" Atacama";80;974;949;
" Atacama";81;778;749;
" Atacama";82;731;711;
" Atacama";83;625;606;
" Atacama";84;602;581;
" Atacama";85;537;523;
" Atacama";86;448;443;
" Atacama";87;370;357;
" Atacama";88;332;318;
" Atacama";89;323;308;
" Atacama";90;259;247;
" Atacama";91;200;194;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;72;
" Atacama";95;51;45;
" Atacama";96;46;43;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;6164;3614;3730
" Coquimbo";19;7982;5685;1730
" Coquimbo";20;9512;7523;837
" Coquimbo";21;9198;7341;644
" Coquimbo";22;9371;7653;684
" Coquimbo";23;8405;6501;1766
" Coquimbo";24;9134;7081;1560
" Coquimbo";25;9698;7501;1033
" Coquimbo";26;10389;7974;738
" Coquimbo";27;10688;8618;682
" Coquimbo";28;10877;8995;610
" Coquimbo";29;11013;9126;634
" Coquimbo";30;11426;9660;577
" Coquimbo";31;11560;9940;562
" Coquimbo";32;11437;9822;531
" Coquimbo";33;10919;9422;495
" Coquimbo";34;10598;9172;449
" Coquimbo";35;10403;9081;448
" Coquimbo";36;10147;8840;412
" Coquimbo";37;9977;8496;399
" Coquimbo";38;10061;8724;368
" Coquimbo";39;10437;9077;381
" Coquimbo";40;9907;8758;375
" Coquimbo";41;9583;8378;307
" Coquimbo";42;9600;8521;307
" Coquimbo";43;9325;8339;268
" Coquimbo";44;9466;8597;280
" Coquimbo";45;9783;9218;276
" Coquimbo";46;10214;9652;250
" Coquimbo";47;9971;9413;257
" Coquimbo";48;9936;9440;191
" Coquimbo";49;9839;9335;214
" Coquimbo";50;9396;8971;176
" Coquimbo";51;9531;9080;193
" Coquimbo";52;9833;9434;155
" Coquimbo";53;10138;9689;179
" Coquimbo";54;9854;9427;156
" Coquimbo";55;9846;9508;142
" Coquimbo";56;9678;9312;154
" Coquimbo";57;9426;9110;157
" Coquimbo";58;9710;9402;126
" Coquimbo";59;9058;8759;120
" Coquimbo";60;9465;9205;78
" Coquimbo";61;8598;8318;11
" Coquimbo";62;8480;8248;7
" Coquimbo";63;8075;7882;3
" Coquimbo";64;7776;7567;2
" Coquimbo";65;8020;7830;3
" Coquimbo";66;7431;7276;3
" Coquimbo";67;7187;7047;1
" Coquimbo";68;6550;6422;2
" Coquimbo";69;6076;5983;2
" Coquimbo";70;5785;5689;4
" Coquimbo";71;5334;5233;2
" Coquimbo";72;5221;5120;1
" Coquimbo";73;4806;4721;2
" Coquimbo";74;4299;4217;3
" Coquimbo";75;4485;4395;2
" Coquimbo";76;4110;4028;2
" Coquimbo";77;3901;3822;
" Coquimbo";78;3736;3642;2
" Coquimbo";79;3305;3217;
" Coquimbo";80;3057;2991;
" Coquimbo";81;2664;2591;
" Coquimbo";82;2319;2255;1
" Coquimbo";83;2125;2070;
" Coquimbo";84;2000;1946;
" Coquimbo";85;1838;1782;
" Coquimbo";86;1588;1547;
" Coquimbo";87;1363;1327;
" Coquimbo";88;1230;1202;
" Coquimbo";89;1062;1038;
" Coquimbo";90;900;870;
" Coquimbo";91;752;728;
" Coquimbo";92;558;542;
" Coquimbo";93;555;531;
" Coquimbo";94;273;262;
" Coquimbo";95;222;214;
" Coquimbo";96;184;175;
" Coquimbo";97;142;138;
" Coquimbo";98;89;84;
" Coquimbo";99;68;66;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;3;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;6299;3692;4792
" La Araucanía";19;8225;6093;2467
" La Araucanía";20;9702;7827;1343
" La Araucanía";21;9594;7920;1222
" La Araucanía";22;10193;8465;1425
" La Araucanía";23;10351;8799;1365
" La Araucanía";24;10730;9029;1120
" La Araucanía";25;11078;9001;1006
" La Araucanía";26;11855;9584;778
" La Araucanía";27;12175;10169;689
" La Araucanía";28;12276;10560;675
" La Araucanía";29;12532;10788;643
" La Araucanía";30;12922;11334;580
" La Araucanía";31;12900;11371;607
" La Araucanía";32;12433;10999;590
" La Araucanía";33;11904;10681;541
" La Araucanía";34;11321;10202;486
" La Araucanía";35;11699;10590;481
" La Araucanía";36;11301;10282;431
" La Araucanía";37;11282;10282;442
" La Araucanía";38;11844;10745;494
" La Araucanía";39;12006;10844;473
" La Araucanía";40;10979;9887;407
" La Araucanía";41;11162;10042;393
" La Araucanía";42;10606;9456;406
" La Araucanía";43;10746;9479;366
" La Araucanía";44;10801;9728;373
" La Araucanía";45;11469;10828;369
" La Araucanía";46;12146;11506;392
" La Araucanía";47;12343;11725;359
" La Araucanía";48;12441;11839;385
" La Araucanía";49;12044;11479;295
" La Araucanía";50;12375;11830;303
" La Araucanía";51;11887;11430;255
" La Araucanía";52;12034;11583;247
" La Araucanía";53;12109;11614;263
" La Araucanía";54;12265;11839;229
" La Araucanía";55;12347;11876;228
" La Araucanía";56;12034;11601;223
" La Araucanía";57;11911;11541;197
" La Araucanía";58;11656;11263;208
" La Araucanía";59;11543;11213;160
" La Araucanía";60;11485;11150;79
" La Araucanía";61;10431;10117;3
" La Araucanía";62;10234;9936;7
" La Araucanía";63;10170;9902;3
" La Araucanía";64;10032;9750;4
" La Araucanía";65;9591;9331;6
" La Araucanía";66;8884;8698;2
" La Araucanía";67;8705;8494;4
" La Araucanía";68;8264;8048;1
" La Araucanía";69;7660;7481;5
" La Araucanía";70;7180;7016;2
" La Araucanía";71;6847;6684;3
" La Araucanía";72;6662;6556;2
" La Araucanía";73;6390;6241;2
" La Araucanía";74;5993;5860;
" La Araucanía";75;5702;5571;1
" La Araucanía";76;5356;5229;
" La Araucanía";77;4728;4605;
" La Araucanía";78;4675;4565;
" La Araucanía";79;4102;3992;
" La Araucanía";80;4080;3993;
" La Araucanía";81;3676;3571;
" La Araucanía";82;3197;3110;3
" La Araucanía";83;2873;2799;
" La Araucanía";84;2710;2647;
" La Araucanía";85;2401;2343;
" La Araucanía";86;2081;2002;
" La Araucanía";87;1783;1729;
" La Araucanía";88;1656;1609;1
" La Araucanía";89;1296;1262;
" La Araucanía";90;1304;1272;
" La Araucanía";91;1040;1009;1
" La Araucanía";92;809;781;
" La Araucanía";93;584;570;
" La Araucanía";94;452;437;
" La Araucanía";95;350;335;
" La Araucanía";96;298;278;
" La Araucanía";97;188;179;
" La Araucanía";98;132;124;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6278;4319;4107
" Los Lagos";19;7045;5473;2858
" Los Lagos";20;7857;6558;2337
" Los Lagos";21;7850;6622;1927
" Los Lagos";22;8993;7743;1361
" Los Lagos";23;9550;8028;1197
" Los Lagos";24;9829;8478;1077
" Los Lagos";25;10002;8581;960
" Los Lagos";26;10743;8888;852
" Los Lagos";27;10785;9308;851
" Los Lagos";28;11214;9655;876
" Los Lagos";29;11741;9950;894
" Los Lagos";30;12259;10446;841
" Los Lagos";31;12193;10587;860
" Los Lagos";32;11769;10453;697
" Los Lagos";33;11430;10245;679
" Los Lagos";34;11087;9910;679
" Los Lagos";35;10670;9628;634
" Los Lagos";36;10695;9702;633
" Los Lagos";37;10593;9697;587
" Los Lagos";38;11069;10072;615
" Los Lagos";39;11035;10038;578
" Los Lagos";40;10780;9815;547
" Los Lagos";41;10714;9714;526
" Los Lagos";42;10294;9368;509
" Los Lagos";43;10210;9226;522
" Los Lagos";44;10309;9403;484
" Los Lagos";45;10872;10237;499
" Los Lagos";46;11022;10506;485
" Los Lagos";47;11400;10888;470
" Los Lagos";48;11347;10837;506
" Los Lagos";49;10764;10328;419
" Los Lagos";50;10710;10282;427
" Los Lagos";51;10673;10280;369
" Los Lagos";52;11012;10637;378
" Los Lagos";53;11190;10766;357
" Los Lagos";54;10991;10632;355
" Los Lagos";55;11031;10671;328
" Los Lagos";56;10806;10447;308
" Los Lagos";57;10507;10223;264
" Los Lagos";58;10289;9973;253
" Los Lagos";59;9716;9488;236
" Los Lagos";60;9737;9433;96
" Los Lagos";61;9044;8746;10
" Los Lagos";62;8722;8459;6
" Los Lagos";63;8377;8154;11
" Los Lagos";64;8048;7876;8
" Los Lagos";65;7716;7533;6
" Los Lagos";66;7136;6962;3
" Los Lagos";67;6923;6775;3
" Los Lagos";68;6358;6223;2
" Los Lagos";69;5917;5800;3
" Los Lagos";70;5702;5590;2
" Los Lagos";71;5317;5216;
" Los Lagos";72;5256;5152;2
" Los Lagos";73;4962;4859;1
" Los Lagos";74;4658;4571;3
" Los Lagos";75;4226;4137;
" Los Lagos";76;4016;3937;1
" Los Lagos";77;3626;3547;4
" Los Lagos";78;3658;3592;1
" Los Lagos";79;3326;3240;
" Los Lagos";80;3052;2977;
" Los Lagos";81;2877;2810;
" Los Lagos";82;2358;2315;1
" Los Lagos";83;2287;2215;1
" Los Lagos";84;1965;1914;
" Los Lagos";85;1667;1621;
" Los Lagos";86;1552;1515;
" Los Lagos";87;1274;1242;1
" Los Lagos";88;1175;1146;
" Los Lagos";89;993;966;
" Los Lagos";90;948;910;
" Los Lagos";91;794;779;
" Los Lagos";92;583;572;1
" Los Lagos";93;455;443;
" Los Lagos";94;360;343;
" Los Lagos";95;283;270;
" Los Lagos";96;223;216;
" Los Lagos";97;142;137;
" Los Lagos";98;114;108;
" Los Lagos";99;63;62;
" Los Lagos";100;44;40;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3265;2317;1319
" Los Ríos";19;3854;3034;719
" Los Ríos";20;4080;3408;481
" Los Ríos";21;4247;3583;392
" Los Ríos";22;4312;3681;383
" Los Ríos";23;4356;3638;568
" Los Ríos";24;4645;3903;502
" Los Ríos";25;4759;4021;378
" Los Ríos";26;5020;4277;339
" Los Ríos";27;4975;4272;329
" Los Ríos";28;5252;4631;318
" Los Ríos";29;5265;4657;313
" Los Ríos";30;5313;4689;264
" Los Ríos";31;5504;4870;285
" Los Ríos";32;5225;4648;283
" Los Ríos";33;4934;4421;262
" Los Ríos";34;4855;4372;222
" Los Ríos";35;4800;4335;240
" Los Ríos";36;4654;4209;208
" Los Ríos";37;4599;4194;198
" Los Ríos";38;4828;4430;185
" Los Ríos";39;4790;4394;193
" Los Ríos";40;4553;4203;161
" Los Ríos";41;4571;4262;161
" Los Ríos";42;4347;4030;170
" Los Ríos";43;4347;4028;173
" Los Ríos";44;4273;3968;151
" Los Ríos";45;4664;4379;165
" Los Ríos";46;4733;4452;178
" Los Ríos";47;4777;4512;167
" Los Ríos";48;4811;4541;126
" Los Ríos";49;4581;4347;131
" Los Ríos";50;4685;4445;134
" Los Ríos";51;4667;4463;95
" Los Ríos";52;4919;4713;146
" Los Ríos";53;5161;4908;133
" Los Ríos";54;5250;5009;110
" Los Ríos";55;5193;5000;95
" Los Ríos";56;5199;4995;124
" Los Ríos";57;5096;4921;83
" Los Ríos";58;5078;4893;93
" Los Ríos";59;4968;4800;88
" Los Ríos";60;4874;4676;25
" Los Ríos";61;4461;4285;9
" Los Ríos";62;4448;4292;9
" Los Ríos";63;4329;4208;6
" Los Ríos";64;4115;3990;8
" Los Ríos";65;3960;3845;3
" Los Ríos";66;3927;3835;3
" Los Ríos";67;3775;3679;2
" Los Ríos";68;3482;3404;4
" Los Ríos";69;3270;3189;3
" Los Ríos";70;2948;2884;2
" Los Ríos";71;2861;2783;
" Los Ríos";72;2739;2667;3
" Los Ríos";73;2718;2640;1
" Los Ríos";74;2528;2466;
" Los Ríos";75;2230;2167;
" Los Ríos";76;2157;2106;
" Los Ríos";77;1955;1914;
" Los Ríos";78;1943;1898;
" Los Ríos";79;1650;1608;
" Los Ríos";80;1646;1597;
" Los Ríos";81;1451;1400;
" Los Ríos";82;1261;1241;
" Los Ríos";83;1137;1104;
" Los Ríos";84;1066;1031;
" Los Ríos";85;912;885;
" Los Ríos";86;847;823;1
" Los Ríos";87;693;666;1
" Los Ríos";88;629;600;
" Los Ríos";89;489;473;1
" Los Ríos";90;517;497;1
" Los Ríos";91;432;407;
" Los Ríos";92;308;297;
" Los Ríos";93;239;231;
" Los Ríos";94;194;185;
" Los Ríos";95;136;129;
" Los Ríos";96;113;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1102;1033;1217
" Magallanes y  La Antártica Chilena";19;1317;1270;1000
" Magallanes y  La Antártica Chilena";20;1163;1106;1014
" Magallanes y  La Antártica Chilena";21;1098;1026;938
" Magallanes y  La Antártica Chilena";22;1396;1322;911
" Magallanes y  La Antártica Chilena";23;1642;1583;631
" Magallanes y  La Antártica Chilena";24;1891;1811;581
" Magallanes y  La Antártica Chilena";25;1913;1837;504
" Magallanes y  La Antártica Chilena";26;2230;2135;370
" Magallanes y  La Antártica Chilena";27;2295;2199;348
" Magallanes y  La Antártica Chilena";28;2323;2217;381
" Magallanes y  La Antártica Chilena";29;2497;2395;310
" Magallanes y  La Antártica Chilena";30;2621;2518;347
" Magallanes y  La Antártica Chilena";31;2569;2480;330
