REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;170;1305;15
" Aisén Gral. C. Ibáñez Campo";49;1317;1307;131;1300;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1257;11
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1254;10
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1201;13
" Aisén Gral. C. Ibáñez Campo";53;1262;1256;116;1239;16
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1274;20
" Aisén Gral. C. Ibáñez Campo";55;1316;1302;102;1268;31
" Aisén Gral. C. Ibáñez Campo";56;1252;1243;109;1217;21
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1170;17
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1117;21
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1141;29
" Aisén Gral. C. Ibáñez Campo";60;1186;1168;20;1089;42
" Aisén Gral. C. Ibáñez Campo";61;1187;1176;1;1067;39
" Aisén Gral. C. Ibáñez Campo";62;1071;1061;1;958;35
" Aisén Gral. C. Ibáñez Campo";63;1102;1090;;994;40
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;963;46
" Aisén Gral. C. Ibáñez Campo";65;993;987;;906;52
" Aisén Gral. C. Ibáñez Campo";66;909;901;;824;44
" Aisén Gral. C. Ibáñez Campo";67;834;824;;748;36
" Aisén Gral. C. Ibáñez Campo";68;802;796;;734;49
" Aisén Gral. C. Ibáñez Campo";69;718;713;;659;45
" Aisén Gral. C. Ibáñez Campo";70;661;652;;592;45
" Aisén Gral. C. Ibáñez Campo";71;583;577;;534;42
" Aisén Gral. C. Ibáñez Campo";72;537;532;;487;48
" Aisén Gral. C. Ibáñez Campo";73;521;517;;460;46
" Aisén Gral. C. Ibáñez Campo";74;502;493;;440;45
" Aisén Gral. C. Ibáñez Campo";75;447;443;;398;32
" Aisén Gral. C. Ibáñez Campo";76;407;405;;364;26
" Aisén Gral. C. Ibáñez Campo";77;375;371;;333;41
" Aisén Gral. C. Ibáñez Campo";78;381;378;;335;44
" Aisén Gral. C. Ibáñez Campo";79;337;329;;288;40
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;30
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;25
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;34
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;31
" Aisén Gral. C. Ibáñez Campo";84;197;195;;152;21
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;22
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;21
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;11
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;6
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;9
" Aisén Gral. C. Ibáñez Campo";90;92;90;;71;11
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;8
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;3
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;2
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;2
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;3
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6310;5973;3278;6943;10
" Antofagasta";19;8447;8040;1302;6990;17
" Antofagasta";20;9509;9072;627;7129;37
" Antofagasta";21;10010;9476;523;7343;51
" Antofagasta";22;10543;9978;503;7618;61
" Antofagasta";23;9322;8802;1918;7820;77
" Antofagasta";24;10145;9615;1983;8511;122
" Antofagasta";25;11368;10858;1000;8738;135
" Antofagasta";26;12179;11621;730;9302;150
" Antofagasta";27;12639;12173;633;9748;159
" Antofagasta";28;12731;12281;626;9968;142
" Antofagasta";29;12585;12161;622;10003;157
" Antofagasta";30;13034;12622;527;10387;143
" Antofagasta";31;12993;12599;525;10493;160
" Antofagasta";32;12656;12253;481;10268;152
" Antofagasta";33;12169;11794;483;10030;145
" Antofagasta";34;11580;11279;435;9610;129
" Antofagasta";35;10994;10720;379;9202;142
" Antofagasta";36;10704;10458;374;9026;136
" Antofagasta";37;10036;9771;380;8483;139
" Antofagasta";38;10266;10030;336;8784;129
" Antofagasta";39;10465;10225;327;8987;142
" Antofagasta";40;10136;9924;285;8744;103
" Antofagasta";41;9705;9502;287;8463;107
" Antofagasta";42;9127;8949;270;8014;95
" Antofagasta";43;9165;9015;251;8092;117
" Antofagasta";44;9136;8997;219;8162;105
" Antofagasta";45;9124;8969;173;8158;83
" Antofagasta";46;9148;9009;180;8198;91
" Antofagasta";47;9270;9106;150;8312;101
" Antofagasta";48;9144;9011;137;8244;101
" Antofagasta";49;8772;8624;119;7868;92
" Antofagasta";50;8384;8251;119;7604;96
" Antofagasta";51;7797;7675;102;7076;75
" Antofagasta";52;7415;7310;95;6759;77
" Antofagasta";53;7294;7205;82;6670;92
" Antofagasta";54;7130;7044;82;6553;84
" Antofagasta";55;7272;7191;84;6703;84
" Antofagasta";56;7225;7124;76;6624;70
" Antofagasta";57;7241;7147;57;6627;92
" Antofagasta";58;7057;6984;74;6517;89
" Antofagasta";59;6575;6510;49;6062;84
" Antofagasta";60;6551;6487;16;6079;100
" Antofagasta";61;5918;5859;3;5435;98
" Antofagasta";62;5584;5522;2;5154;85
" Antofagasta";63;5474;5416;4;5065;92
" Antofagasta";64;5224;5167;1;4813;99
" Antofagasta";65;4848;4812;1;4509;83
" Antofagasta";66;4360;4316;;4012;74
" Antofagasta";67;4201;4171;1;3893;81
" Antofagasta";68;3863;3830;1;3596;91
" Antofagasta";69;3347;3320;1;3119;70
" Antofagasta";70;3206;3176;;2973;72
" Antofagasta";71;2916;2893;;2689;88
" Antofagasta";72;2652;2629;;2439;54
" Antofagasta";73;2521;2495;;2301;71
" Antofagasta";74;2264;2247;;2089;61
" Antofagasta";75;2161;2139;;1958;56
" Antofagasta";76;2000;1979;;1817;50
" Antofagasta";77;1827;1805;;1652;45
" Antofagasta";78;1711;1692;;1519;184
" Antofagasta";79;1458;1437;1;1299;280
" Antofagasta";80;1302;1287;;1141;284
" Antofagasta";81;1211;1194;;1082;257
" Antofagasta";82;1052;1036;;933;215
" Antofagasta";83;928;913;;809;187
" Antofagasta";84;826;816;;716;173
" Antofagasta";85;766;753;;655;151
" Antofagasta";86;601;595;;508;106
" Antofagasta";87;520;512;;414;84
" Antofagasta";88;508;501;;417;76
" Antofagasta";89;457;444;;363;78
" Antofagasta";90;373;362;;291;51
" Antofagasta";91;309;301;;229;33
" Antofagasta";92;251;247;;200;39
" Antofagasta";93;175;170;;129;20
" Antofagasta";94;123;122;;89;13
" Antofagasta";95;99;94;;65;8
" Antofagasta";96;77;73;;57;7
" Antofagasta";97;41;40;;32;3
" Antofagasta";98;34;33;;26;2
" Antofagasta";99;17;15;;14;1
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2991;2833;608;2348;3
" Arica y Parinacota";19;3142;2954;464;2329;3
" Arica y Parinacota";20;3584;3355;325;2571;3
" Arica y Parinacota";21;3576;3328;329;2476;2
" Arica y Parinacota";22;3776;3549;348;2611;14
" Arica y Parinacota";23;3568;3338;544;2599;23
" Arica y Parinacota";24;3725;3500;437;2647;23
" Arica y Parinacota";25;3794;3552;448;2679;21
" Arica y Parinacota";26;3807;3589;362;2717;26
" Arica y Parinacota";27;3773;3567;354;2758;43
" Arica y Parinacota";28;3735;3541;295;2668;29
" Arica y Parinacota";29;3881;3678;343;2852;34
" Arica y Parinacota";30;3945;3774;307;2964;31
" Arica y Parinacota";31;3992;3836;286;3057;51
" Arica y Parinacota";32;3817;3685;314;2943;31
" Arica y Parinacota";33;3798;3664;276;2986;39
" Arica y Parinacota";34;3807;3664;282;2976;40
" Arica y Parinacota";35;3607;3485;250;2908;31
" Arica y Parinacota";36;3631;3510;239;2907;34
" Arica y Parinacota";37;3318;3210;218;2663;29
" Arica y Parinacota";38;3488;3382;254;2851;41
" Arica y Parinacota";39;3500;3386;229;2869;38
" Arica y Parinacota";40;3267;3165;219;2707;29
" Arica y Parinacota";41;3181;3074;203;2613;36
" Arica y Parinacota";42;3053;2956;195;2537;29
" Arica y Parinacota";43;2934;2842;187;2451;22
" Arica y Parinacota";44;3056;2992;175;2577;30
" Arica y Parinacota";45;2918;2857;157;2467;19
" Arica y Parinacota";46;3129;3057;175;2679;30
" Arica y Parinacota";47;3213;3131;158;2782;33
" Arica y Parinacota";48;3213;3144;152;2788;30
" Arica y Parinacota";49;3066;3003;122;2641;28
" Arica y Parinacota";50;3095;3032;123;2691;34
" Arica y Parinacota";51;2793;2729;131;2430;28
" Arica y Parinacota";52;2646;2584;104;2298;25
" Arica y Parinacota";53;2552;2506;90;2266;22
" Arica y Parinacota";54;2625;2581;92;2330;27
" Arica y Parinacota";55;2634;2589;93;2355;28
" Arica y Parinacota";56;2625;2588;85;2385;28
" Arica y Parinacota";57;2612;2580;74;2351;31
" Arica y Parinacota";58;2723;2678;93;2460;37
" Arica y Parinacota";59;2397;2361;63;2142;28
" Arica y Parinacota";60;2427;2394;31;2174;43
" Arica y Parinacota";61;2302;2271;6;2043;31
" Arica y Parinacota";62;2297;2265;1;2040;47
" Arica y Parinacota";63;2203;2182;2;1976;45
" Arica y Parinacota";64;2119;2102;2;1929;53
" Arica y Parinacota";65;2064;2040;2;1889;38
" Arica y Parinacota";66;2015;1986;;1824;53
" Arica y Parinacota";67;1911;1893;;1729;64
" Arica y Parinacota";68;1751;1734;;1588;49
" Arica y Parinacota";69;1603;1585;;1473;46
" Arica y Parinacota";70;1569;1550;;1436;70
" Arica y Parinacota";71;1488;1466;;1345;79
" Arica y Parinacota";72;1440;1422;1;1324;98
" Arica y Parinacota";73;1399;1382;;1268;96
" Arica y Parinacota";74;1324;1311;;1201;111
" Arica y Parinacota";75;1246;1236;;1124;143
" Arica y Parinacota";76;1083;1069;;960;99
" Arica y Parinacota";77;1150;1128;;1011;119
" Arica y Parinacota";78;970;953;;852;151
" Arica y Parinacota";79;818;806;;713;130
" Arica y Parinacota";80;774;766;;662;119
" Arica y Parinacota";81;697;687;;599;128
" Arica y Parinacota";82;570;561;;473;93
" Arica y Parinacota";83;526;510;;441;96
" Arica y Parinacota";84;484;478;;418;74
" Arica y Parinacota";85;393;387;;333;64
" Arica y Parinacota";86;342;331;;271;47
" Arica y Parinacota";87;334;327;;261;58
" Arica y Parinacota";88;267;264;;209;36
" Arica y Parinacota";89;246;240;;197;30
" Arica y Parinacota";90;212;205;;152;25
" Arica y Parinacota";91;193;189;;147;32
" Arica y Parinacota";92;115;114;;85;21
" Arica y Parinacota";93;124;120;;83;14
" Arica y Parinacota";94;72;71;;53;5
" Arica y Parinacota";95;63;63;;46;3
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;2
" Arica y Parinacota";98;15;14;;10;2
" Arica y Parinacota";99;13;13;;7;1
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3814;3616;711;2981;2
" Atacama";19;4005;3817;427;2997;3
" Atacama";20;4237;4007;290;3016;3
" Atacama";21;4159;3946;303;2889;5
" Atacama";22;4413;4153;274;3093;19
" Atacama";23;4331;4105;294;3032;14
" Atacama";24;4651;4438;270;3370;16
" Atacama";25;4937;4702;263;3628;30
" Atacama";26;4985;4773;247;3683;19
" Atacama";27;5221;4995;215;3831;21
" Atacama";28;5346;5152;234;4091;23
" Atacama";29;5316;5110;240;4068;21
" Atacama";30;5420;5248;223;4193;24
" Atacama";31;5555;5353;224;4389;28
" Atacama";32;5280;5121;206;4206;29
" Atacama";33;5121;4963;174;4097;31
" Atacama";34;4712;4574;165;3761;38
" Atacama";35;4688;4573;185;3809;24
" Atacama";36;4497;4397;167;3735;23
" Atacama";37;4325;4181;144;3520;23
" Atacama";38;4377;4274;141;3660;28
" Atacama";39;4606;4484;127;3914;27
" Atacama";40;4343;4239;130;3638;23
" Atacama";41;4008;3928;117;3428;21
" Atacama";42;3989;3917;106;3421;24
" Atacama";43;3997;3917;102;3483;23
" Atacama";44;3793;3708;113;3353;26
" Atacama";45;3848;3773;90;3359;22
" Atacama";46;4101;4016;120;3629;31
" Atacama";47;3892;3824;97;3440;23
" Atacama";48;3921;3835;82;3502;28
" Atacama";49;3875;3802;77;3469;22
" Atacama";50;3913;3838;70;3487;21
" Atacama";51;3772;3707;80;3342;23
" Atacama";52;3838;3782;66;3457;27
" Atacama";53;3994;3934;73;3615;23
" Atacama";54;3905;3841;65;3542;38
" Atacama";55;3800;3736;59;3445;31
" Atacama";56;3884;3826;64;3551;25
" Atacama";57;3887;3837;62;3557;30
" Atacama";58;3799;3738;53;3468;34
" Atacama";59;3559;3499;53;3236;20
" Atacama";60;3793;3743;15;3505;43
" Atacama";61;3321;3278;4;3050;37
" Atacama";62;3275;3237;3;2996;49
" Atacama";63;3090;3061;1;2850;56
" Atacama";64;2923;2895;3;2697;35
" Atacama";65;2738;2711;2;2504;42
" Atacama";66;2556;2533;2;2355;38
" Atacama";67;2428;2407;1;2244;42
" Atacama";68;2303;2283;2;2103;35
" Atacama";69;2051;2038;;1892;30
" Atacama";70;1845;1826;;1696;34
" Atacama";71;1807;1795;;1656;34
" Atacama";72;1617;1608;;1481;36
" Atacama";73;1574;1565;2;1443;34
" Atacama";74;1360;1350;;1233;36
" Atacama";75;1405;1395;1;1291;33
" Atacama";76;1291;1270;;1154;36
" Atacama";77;1154;1142;;1031;38
" Atacama";78;1097;1088;;955;106
" Atacama";79;1061;1046;;922;173
" Atacama";80;1009;995;;876;161
" Atacama";81;812;790;;697;115
" Atacama";82;745;732;;624;110
" Atacama";83;646;636;;544;90
" Atacama";84;632;623;;512;108
" Atacama";85;561;553;;447;67
" Atacama";86;467;460;;380;61
" Atacama";87;382;376;;314;44
" Atacama";88;343;335;;273;34
" Atacama";89;337;325;;262;38
" Atacama";90;269;260;;216;34
" Atacama";91;211;206;;160;27
" Atacama";92;167;161;;122;13
" Atacama";93;115;114;;80;17
" Atacama";94;81;74;;56;5
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;5
" Atacama";97;35;35;;24;1
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;1
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7944;7598;3745;8530;5
" Coquimbo";19;9636;9295;1746;8320;12
" Coquimbo";20;11366;10902;854;8770;17
" Coquimbo";21;11073;10611;657;8247;29
" Coquimbo";22;11350;10908;695;8483;60
" Coquimbo";23;10235;9768;1780;8561;84
" Coquimbo";24;11003;10589;1575;9043;79
" Coquimbo";25;11591;11137;1059;9055;101
" Coquimbo";26;12267;11805;750;9444;100
" Coquimbo";27;12640;12176;695;9670;104
" Coquimbo";28;12753;12334;626;9957;120
" Coquimbo";29;12797;12403;654;10192;108
" Coquimbo";30;13289;12890;588;10543;106
" Coquimbo";31;13309;12932;586;10655;137
" Coquimbo";32;13056;12706;548;10584;124
" Coquimbo";33;12397;12073;519;10142;98
" Coquimbo";34;11929;11597;462;9814;121
" Coquimbo";35;11665;11370;470;9669;89
" Coquimbo";36;11331;11041;430;9499;97
" Coquimbo";37;11099;10845;415;9329;86
" Coquimbo";38;11083;10839;378;9476;72
" Coquimbo";39;11403;11176;397;9807;92
" Coquimbo";40;10779;10585;392;9383;114
" Coquimbo";41;10402;10215;324;9043;81
" Coquimbo";42;10398;10231;317;9101;95
" Coquimbo";43;10018;9853;286;8852;98
" Coquimbo";44;10175;10024;288;9059;68
" Coquimbo";45;10476;10305;281;9345;89
" Coquimbo";46;10897;10721;260;9804;95
" Coquimbo";47;10614;10458;267;9541;78
" Coquimbo";48;10532;10397;212;9447;82
" Coquimbo";49;10446;10301;227;9380;88
" Coquimbo";50;9965;9831;188;8964;82
" Coquimbo";51;10018;9892;200;9080;84
" Coquimbo";52;10335;10231;171;9365;71
" Coquimbo";53;10713;10575;199;9733;80
" Coquimbo";54;10360;10235;163;9430;88
" Coquimbo";55;10309;10216;153;9478;90
" Coquimbo";56;10111;10011;161;9294;111
" Coquimbo";57;9808;9720;163;9086;77
" Coquimbo";58;10067;9990;133;9337;100
" Coquimbo";59;9419;9334;125;8692;90
" Coquimbo";60;9790;9726;82;9031;135
" Coquimbo";61;8929;8837;13;8138;98
" Coquimbo";62;8769;8704;12;8091;115
" Coquimbo";63;8356;8284;6;7710;123
" Coquimbo";64;8016;7959;5;7391;104
" Coquimbo";65;8236;8189;4;7641;120
" Coquimbo";66;7627;7590;4;7075;105
" Coquimbo";67;7370;7323;1;6826;101
" Coquimbo";68;6733;6679;3;6237;111
" Coquimbo";69;6209;6173;3;5798;108
" Coquimbo";70;5918;5882;5;5506;126
" Coquimbo";71;5457;5427;2;5047;132
" Coquimbo";72;5344;5304;1;4942;130
" Coquimbo";73;4904;4865;2;4528;127
" Coquimbo";74;4406;4369;3;4052;149
" Coquimbo";75;4586;4551;3;4218;141
" Coquimbo";76;4193;4164;2;3830;155
" Coquimbo";77;3997;3960;;3599;197
" Coquimbo";78;3803;3768;2;3380;394
" Coquimbo";79;3406;3368;;2996;566
" Coquimbo";80;3131;3090;;2744;508
" Coquimbo";81;2738;2701;;2348;468
" Coquimbo";82;2390;2352;1;2029;385
" Coquimbo";83;2175;2146;;1869;357
" Coquimbo";84;2053;2023;;1727;320
" Coquimbo";85;1890;1856;;1569;295
" Coquimbo";86;1630;1604;;1302;229
" Coquimbo";87;1403;1377;;1123;211
" Coquimbo";88;1269;1246;;989;139
" Coquimbo";89;1098;1077;;828;152
" Coquimbo";90;927;908;;718;83
" Coquimbo";91;768;750;;562;88
" Coquimbo";92;574;560;;409;47
" Coquimbo";93;578;561;;385;47
" Coquimbo";94;282;272;;191;22
" Coquimbo";95;229;223;;158;28
" Coquimbo";96;189;183;;126;9
" Coquimbo";97;144;139;;94;15
" Coquimbo";98;92;86;;48;6
" Coquimbo";99;68;68;;40;3
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9467;9130;4799;10014;6
" La Araucanía";19;11061;10701;2480;9586;32
" La Araucanía";20;12542;12196;1339;9928;64
" La Araucanía";21;12406;12026;1223;9639;90
" La Araucanía";22;13035;12662;1430;10336;180
" La Araucanía";23;13133;12707;1366;10321;268
" La Araucanía";24;13522;13128;1121;10520;437
" La Araucanía";25;13757;13378;1012;10660;531
" La Araucanía";26;14566;14148;779;11180;601
" La Araucanía";27;14872;14463;695;11471;693
" La Araucanía";28;14882;14525;687;11626;721
" La Araucanía";29;15111;14730;650;11720;717
" La Araucanía";30;15415;15063;584;12121;643
" La Araucanía";31;15354;15001;614;12143;589
" La Araucanía";32;14745;14400;595;11612;562
" La Araucanía";33;13968;13656;542;11145;539
" La Araucanía";34;13302;13004;488;10689;510
" La Araucanía";35;13537;13252;486;10984;483
" La Araucanía";36;13037;12782;433;10655;422
" La Araucanía";37;12903;12674;447;10615;400
" La Araucanía";38;13482;13230;497;11134;407
" La Araucanía";39;13632;13404;474;11316;361
" La Araucanía";40;12447;12258;413;10429;362
" La Araucanía";41;12514;12319;398;10555;335
" La Araucanía";42;11849;11658;407;10017;309
" La Araucanía";43;11990;11800;365;10210;308
" La Araucanía";44;11903;11730;377;10269;318
" La Araucanía";45;12572;12425;372;10932;315
" La Araucanía";46;13246;13082;392;11603;326
" La Araucanía";47;13479;13302;360;11739;304
" La Araucanía";48;13567;13380;386;11832;283
" La Araucanía";49;13077;12918;295;11452;308
" La Araucanía";50;13313;13152;307;11687;297
" La Araucanía";51;12771;12619;258;11286;246
" La Araucanía";52;12957;12792;247;11414;280
" La Araucanía";53;13051;12908;268;11485;293
" La Araucanía";54;13147;13002;230;11661;259
" La Araucanía";55;13150;13009;230;11766;274
" La Araucanía";56;12815;12673;226;11459;247
" La Araucanía";57;12621;12486;196;11322;267
" La Araucanía";58;12405;12249;209;11065;242
" La Araucanía";59;12195;12069;160;10903;256
" La Araucanía";60;12082;11963;78;10758;241
" La Araucanía";61;10966;10846;6;9719;209
" La Araucanía";62;10707;10605;7;9526;231
" La Araucanía";63;10567;10484;3;9510;218
" La Araucanía";64;10415;10320;4;9323;218
" La Araucanía";65;9925;9837;6;8928;158
" La Araucanía";66;9192;9101;1;8224;178
" La Araucanía";67;8993;8905;4;8103;182
" La Araucanía";68;8546;8455;2;7626;136
" La Araucanía";69;7907;7825;5;7144;158
" La Araucanía";70;7385;7310;2;6623;176
" La Araucanía";71;7044;6970;3;6291;156
" La Araucanía";72;6843;6786;2;6137;167
" La Araucanía";73;6562;6483;3;5846;167
" La Araucanía";74;6178;6108;;5436;198
" La Araucanía";75;5859;5794;1;5142;171
" La Araucanía";76;5518;5448;;4809;207
" La Araucanía";77;4877;4804;;4190;166
" La Araucanía";78;4791;4729;;4122;356
" La Araucanía";79;4235;4170;;3561;506
" La Araucanía";80;4194;4136;;3514;516
" La Araucanía";81;3777;3718;1;3098;441
" La Araucanía";82;3271;3230;4;2672;408
" La Araucanía";83;2975;2917;;2372;355
" La Araucanía";84;2764;2723;;2214;329
" La Araucanía";85;2474;2430;;1892;270
" La Araucanía";86;2140;2085;;1653;236
" La Araucanía";87;1829;1788;;1376;193
" La Araucanía";88;1691;1650;1;1244;176
" La Araucanía";89;1324;1299;;959;121
" La Araucanía";90;1334;1307;;908;101
" La Araucanía";91;1063;1035;1;738;107
" La Araucanía";92;826;804;;559;58
" La Araucanía";93;603;590;;396;51
" La Araucanía";94;460;451;;314;37
" La Araucanía";95;363;345;;245;19
" La Araucanía";96;302;287;;176;7
" La Araucanía";97;195;183;;125;7
" La Araucanía";98;136;128;;74;9
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8925;8598;4243;9469;12
" Los Lagos";19;9489;9126;2956;8949;27
" Los Lagos";20;10260;9906;2442;9174;36
" Los Lagos";21;10197;9830;2032;8768;74
" Los Lagos";22;11419;11019;1488;9259;147
" Los Lagos";23;11991;11596;1306;9473;246
" Los Lagos";24;12284;11874;1193;9661;289
" Los Lagos";25;12378;11984;1051;9710;369
" Los Lagos";26;13003;12648;983;10228;475
" Los Lagos";27;13199;12788;955;10345;512
" Los Lagos";28;13591;13207;990;10778;559
" Los Lagos";29;14077;13715;1028;11220;608
" Los Lagos";30;14527;14140;973;11713;604
" Los Lagos";31;14506;14126;994;11696;542
" Los Lagos";32;13933;13541;803;11302;498
" Los Lagos";33;13448;13094;779;10872;488
" Los Lagos";34;12880;12574;772;10588;457
" Los Lagos";35;12381;12107;738;10238;441
" Los Lagos";36;12326;12036;730;10276;411
" Los Lagos";37;12150;11903;657;10167;390
" Los Lagos";38;12595;12347;701;10627;342
" Los Lagos";39;12426;12216;659;10611;312
" Los Lagos";40;12167;11953;623;10309;377
" Los Lagos";41;11983;11767;604;10346;297
" Los Lagos";42;11462;11290;587;9964;306
" Los Lagos";43;11313;11136;595;9887;280
" Los Lagos";44;11353;11187;568;10013;286
" Los Lagos";45;11915;11741;562;10519;324
" Los Lagos";46;12080;11917;549;10698;285
" Los Lagos";47;12499;12330;534;11046;286
" Los Lagos";48;12361;12181;573;11066;249
" Los Lagos";49;11756;11602;484;10339;264
" Los Lagos";50;11585;11432;486;10379;237
" Los Lagos";51;11474;11324;415;10300;240
" Los Lagos";52;11811;11663;427;10570;244
" Los Lagos";53;12017;11879;406;10712;262
" Los Lagos";54;11755;11622;405;10627;259
" Los Lagos";55;11760;11627;387;10626;299
" Los Lagos";56;11547;11405;349;10372;252
" Los Lagos";57;11137;11034;303;10079;295
" Los Lagos";58;10879;10767;289;9833;274
" Los Lagos";59;10275;10168;270;9340;224
" Los Lagos";60;10238;10111;103;9167;285
" Los Lagos";61;9468;9355;20;8416;279
" Los Lagos";62;9139;9032;9;8190;278
" Los Lagos";63;8745;8649;12;7849;280
