REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1333;10
" Aisén Gral. C. Ibáñez Campo";45;1410;1397;179;1382;15
" Aisén Gral. C. Ibáñez Campo";46;1327;1310;161;1305;14
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1324;11
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;170;1303;13
" Aisén Gral. C. Ibáñez Campo";49;1317;1307;130;1299;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1257;10
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1253;9
" Aisén Gral. C. Ibáñez Campo";52;1234;1227;122;1200;10
" Aisén Gral. C. Ibáñez Campo";53;1262;1256;116;1237;15
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1274;18
" Aisén Gral. C. Ibáñez Campo";55;1316;1302;102;1266;30
" Aisén Gral. C. Ibáñez Campo";56;1252;1243;109;1217;19
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1169;14
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1117;19
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1138;26
" Aisén Gral. C. Ibáñez Campo";60;1185;1168;20;1088;38
" Aisén Gral. C. Ibáñez Campo";61;1186;1176;1;1066;34
" Aisén Gral. C. Ibáñez Campo";62;1071;1061;1;956;31
" Aisén Gral. C. Ibáñez Campo";63;1102;1089;;994;37
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;963;41
" Aisén Gral. C. Ibáñez Campo";65;993;986;;905;45
" Aisén Gral. C. Ibáñez Campo";66;909;900;;823;39
" Aisén Gral. C. Ibáñez Campo";67;834;824;;748;31
" Aisén Gral. C. Ibáñez Campo";68;802;796;;734;43
" Aisén Gral. C. Ibáñez Campo";69;718;713;;658;42
" Aisén Gral. C. Ibáñez Campo";70;661;652;;592;39
" Aisén Gral. C. Ibáñez Campo";71;583;577;;533;35
" Aisén Gral. C. Ibáñez Campo";72;537;532;;486;41
" Aisén Gral. C. Ibáñez Campo";73;521;517;;459;42
" Aisén Gral. C. Ibáñez Campo";74;502;493;;439;43
" Aisén Gral. C. Ibáñez Campo";75;447;442;;397;30
" Aisén Gral. C. Ibáñez Campo";76;407;405;;364;23
" Aisén Gral. C. Ibáñez Campo";77;375;371;;333;33
" Aisén Gral. C. Ibáñez Campo";78;381;378;;333;38
" Aisén Gral. C. Ibáñez Campo";79;337;329;;288;35
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;28
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;21
" Aisén Gral. C. Ibáñez Campo";82;257;254;;225;28
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;26
" Aisén Gral. C. Ibáñez Campo";84;197;195;;152;19
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;14
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;16
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;11
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;6
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;9
" Aisén Gral. C. Ibáñez Campo";90;92;90;;71;10
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;7
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;3
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;2
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;2
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;3
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;1
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6304;5968;3279;6925;10
" Antofagasta";19;8442;8031;1302;6964;15
" Antofagasta";20;9503;9065;627;7094;36
" Antofagasta";21;10003;9468;523;7316;47
" Antofagasta";22;10533;9971;503;7590;59
" Antofagasta";23;9315;8794;1919;7789;74
" Antofagasta";24;10140;9600;1983;8484;120
" Antofagasta";25;11361;10852;1000;8699;129
" Antofagasta";26;12172;11611;730;9271;147
" Antofagasta";27;12635;12160;633;9719;157
" Antofagasta";28;12723;12269;626;9937;141
" Antofagasta";29;12581;12157;622;9976;155
" Antofagasta";30;13026;12616;527;10351;140
" Antofagasta";31;12986;12594;525;10460;155
" Antofagasta";32;12644;12245;481;10228;149
" Antofagasta";33;12164;11789;483;10007;145
" Antofagasta";34;11575;11272;435;9582;126
" Antofagasta";35;10992;10717;379;9184;138
" Antofagasta";36;10701;10453;374;9010;134
" Antofagasta";37;10033;9769;380;8466;139
" Antofagasta";38;10262;10026;336;8763;122
" Antofagasta";39;10465;10224;327;8972;137
" Antofagasta";40;10132;9917;285;8727;103
" Antofagasta";41;9702;9500;287;8448;106
" Antofagasta";42;9124;8948;270;8003;92
" Antofagasta";43;9166;9011;251;8077;110
" Antofagasta";44;9136;8995;219;8146;104
" Antofagasta";45;9124;8967;173;8148;83
" Antofagasta";46;9148;9005;180;8184;89
" Antofagasta";47;9268;9104;150;8307;98
" Antofagasta";48;9142;9008;137;8238;97
" Antofagasta";49;8772;8618;119;7864;92
" Antofagasta";50;8381;8249;119;7594;94
" Antofagasta";51;7796;7670;102;7067;72
" Antofagasta";52;7414;7308;95;6755;75
" Antofagasta";53;7294;7205;82;6666;89
" Antofagasta";54;7130;7042;82;6549;82
" Antofagasta";55;7272;7190;84;6699;82
" Antofagasta";56;7225;7123;76;6623;68
" Antofagasta";57;7239;7146;57;6621;90
" Antofagasta";58;7056;6982;74;6506;88
" Antofagasta";59;6574;6508;49;6057;80
" Antofagasta";60;6551;6485;16;6078;98
" Antofagasta";61;5917;5856;3;5431;97
" Antofagasta";62;5582;5521;2;5151;82
" Antofagasta";63;5474;5416;4;5059;89
" Antofagasta";64;5223;5167;1;4810;99
" Antofagasta";65;4848;4811;1;4502;81
" Antofagasta";66;4358;4316;;4011;70
" Antofagasta";67;4200;4171;1;3890;80
" Antofagasta";68;3861;3830;1;3595;90
" Antofagasta";69;3347;3320;1;3119;70
" Antofagasta";70;3206;3175;;2971;69
" Antofagasta";71;2916;2893;;2687;81
" Antofagasta";72;2652;2628;;2439;52
" Antofagasta";73;2520;2494;;2301;66
" Antofagasta";74;2264;2247;;2084;59
" Antofagasta";75;2161;2139;;1958;55
" Antofagasta";76;1999;1979;;1815;46
" Antofagasta";77;1827;1805;;1651;42
" Antofagasta";78;1711;1692;;1518;160
" Antofagasta";79;1458;1436;1;1298;247
" Antofagasta";80;1302;1287;;1140;241
" Antofagasta";81;1211;1194;;1082;203
" Antofagasta";82;1052;1036;;932;172
" Antofagasta";83;928;912;;806;154
" Antofagasta";84;826;816;;716;145
" Antofagasta";85;766;752;;653;127
" Antofagasta";86;601;595;;506;89
" Antofagasta";87;520;512;;414;75
" Antofagasta";88;508;501;;417;61
" Antofagasta";89;458;445;;364;66
" Antofagasta";90;372;360;;289;40
" Antofagasta";91;309;301;;228;30
" Antofagasta";92;251;247;;200;26
" Antofagasta";93;175;170;;128;15
" Antofagasta";94;123;122;;88;12
" Antofagasta";95;99;94;;65;8
" Antofagasta";96;77;73;;57;7
" Antofagasta";97;41;40;;32;3
" Antofagasta";98;34;33;;26;1
" Antofagasta";99;17;15;;14;1
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2991;2831;608;2339;3
" Arica y Parinacota";19;3138;2951;464;2324;3
" Arica y Parinacota";20;3583;3354;325;2555;3
" Arica y Parinacota";21;3574;3326;329;2463;2
" Arica y Parinacota";22;3770;3544;348;2597;14
" Arica y Parinacota";23;3565;3333;544;2594;20
" Arica y Parinacota";24;3722;3495;437;2630;23
" Arica y Parinacota";25;3791;3547;448;2665;20
" Arica y Parinacota";26;3804;3588;362;2695;26
" Arica y Parinacota";27;3773;3563;354;2743;40
" Arica y Parinacota";28;3735;3540;295;2655;27
" Arica y Parinacota";29;3878;3670;343;2829;33
" Arica y Parinacota";30;3945;3773;307;2949;31
" Arica y Parinacota";31;3988;3831;286;3047;49
" Arica y Parinacota";32;3816;3680;314;2935;30
" Arica y Parinacota";33;3797;3660;276;2980;39
" Arica y Parinacota";34;3805;3661;282;2963;36
" Arica y Parinacota";35;3604;3485;250;2891;31
" Arica y Parinacota";36;3629;3508;239;2898;33
" Arica y Parinacota";37;3315;3210;218;2655;28
" Arica y Parinacota";38;3488;3380;254;2844;40
" Arica y Parinacota";39;3498;3385;229;2866;36
" Arica y Parinacota";40;3265;3165;219;2699;28
" Arica y Parinacota";41;3180;3073;203;2604;36
" Arica y Parinacota";42;3052;2955;195;2536;28
" Arica y Parinacota";43;2933;2842;187;2447;22
" Arica y Parinacota";44;3056;2991;175;2574;30
" Arica y Parinacota";45;2918;2857;157;2461;19
" Arica y Parinacota";46;3128;3056;175;2675;29
" Arica y Parinacota";47;3213;3130;158;2778;31
" Arica y Parinacota";48;3213;3143;152;2786;28
" Arica y Parinacota";49;3066;3003;122;2637;28
" Arica y Parinacota";50;3094;3032;123;2684;34
" Arica y Parinacota";51;2792;2729;131;2425;28
" Arica y Parinacota";52;2645;2582;104;2295;25
" Arica y Parinacota";53;2550;2506;90;2264;22
" Arica y Parinacota";54;2625;2581;92;2327;27
" Arica y Parinacota";55;2634;2589;93;2353;27
" Arica y Parinacota";56;2625;2588;85;2381;26
" Arica y Parinacota";57;2612;2580;74;2347;31
" Arica y Parinacota";58;2723;2678;93;2459;35
" Arica y Parinacota";59;2397;2361;63;2140;26
" Arica y Parinacota";60;2427;2394;31;2170;41
" Arica y Parinacota";61;2300;2271;6;2043;31
" Arica y Parinacota";62;2297;2265;1;2034;42
" Arica y Parinacota";63;2203;2182;2;1974;44
" Arica y Parinacota";64;2119;2102;2;1927;51
" Arica y Parinacota";65;2064;2040;2;1888;35
" Arica y Parinacota";66;2015;1986;;1823;52
" Arica y Parinacota";67;1911;1892;;1725;60
" Arica y Parinacota";68;1751;1734;;1587;43
" Arica y Parinacota";69;1603;1585;;1473;42
" Arica y Parinacota";70;1569;1550;;1434;65
" Arica y Parinacota";71;1488;1466;;1345;68
" Arica y Parinacota";72;1440;1422;1;1323;85
" Arica y Parinacota";73;1399;1382;;1268;83
" Arica y Parinacota";74;1324;1311;;1199;93
" Arica y Parinacota";75;1246;1236;;1124;127
" Arica y Parinacota";76;1083;1069;;960;86
" Arica y Parinacota";77;1150;1128;;1011;98
" Arica y Parinacota";78;970;953;;849;128
" Arica y Parinacota";79;817;806;;713;100
" Arica y Parinacota";80;774;766;;661;98
" Arica y Parinacota";81;697;687;;598;99
" Arica y Parinacota";82;570;561;;472;72
" Arica y Parinacota";83;526;510;;441;76
" Arica y Parinacota";84;484;478;;418;65
" Arica y Parinacota";85;393;387;;333;57
" Arica y Parinacota";86;342;331;;271;37
" Arica y Parinacota";87;334;327;;259;50
" Arica y Parinacota";88;267;264;;208;32
" Arica y Parinacota";89;246;240;;197;27
" Arica y Parinacota";90;212;205;;152;22
" Arica y Parinacota";91;193;189;;147;27
" Arica y Parinacota";92;115;114;;84;16
" Arica y Parinacota";93;123;120;;83;12
" Arica y Parinacota";94;72;71;;53;3
" Arica y Parinacota";95;63;63;;45;3
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;2
" Arica y Parinacota";98;15;14;;10;2
" Arica y Parinacota";99;13;13;;7;1
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3813;3612;711;2967;2
" Atacama";19;4004;3816;427;2977;3
" Atacama";20;4236;4001;290;3001;3
" Atacama";21;4157;3940;303;2880;5
" Atacama";22;4409;4149;274;3085;19
" Atacama";23;4328;4100;294;3019;14
" Atacama";24;4648;4435;270;3357;16
" Atacama";25;4935;4699;263;3615;29
" Atacama";26;4985;4767;247;3666;19
" Atacama";27;5220;4988;215;3822;19
" Atacama";28;5345;5146;234;4077;23
" Atacama";29;5314;5109;240;4050;21
" Atacama";30;5420;5246;223;4181;24
" Atacama";31;5554;5350;224;4371;27
" Atacama";32;5278;5120;206;4189;28
" Atacama";33;5119;4960;174;4081;30
" Atacama";34;4710;4572;165;3755;35
" Atacama";35;4688;4569;185;3798;22
" Atacama";36;4493;4397;167;3728;22
" Atacama";37;4322;4178;144;3511;22
" Atacama";38;4376;4271;141;3650;27
" Atacama";39;4605;4482;127;3910;25
" Atacama";40;4343;4238;130;3631;22
" Atacama";41;4008;3927;117;3420;17
" Atacama";42;3989;3917;106;3416;24
" Atacama";43;3997;3917;102;3477;20
" Atacama";44;3790;3708;113;3348;25
" Atacama";45;3848;3772;90;3354;21
" Atacama";46;4100;4016;120;3623;30
" Atacama";47;3891;3824;97;3437;23
" Atacama";48;3920;3835;82;3495;28
" Atacama";49;3875;3802;77;3469;22
" Atacama";50;3912;3838;70;3478;20
" Atacama";51;3771;3707;80;3337;22
" Atacama";52;3837;3782;66;3450;26
" Atacama";53;3994;3933;73;3608;23
" Atacama";54;3905;3841;65;3536;38
" Atacama";55;3798;3735;59;3443;29
" Atacama";56;3884;3825;64;3548;24
" Atacama";57;3886;3836;62;3548;28
" Atacama";58;3798;3736;53;3464;34
" Atacama";59;3560;3500;53;3229;20
" Atacama";60;3792;3743;15;3503;43
" Atacama";61;3320;3278;4;3047;33
" Atacama";62;3274;3237;3;2993;42
" Atacama";63;3090;3060;1;2849;56
" Atacama";64;2923;2895;3;2695;34
" Atacama";65;2737;2711;2;2502;41
" Atacama";66;2556;2533;2;2355;37
" Atacama";67;2429;2407;1;2244;40
" Atacama";68;2303;2282;2;2102;33
" Atacama";69;2051;2037;;1890;28
" Atacama";70;1845;1826;;1695;30
" Atacama";71;1807;1794;;1654;31
" Atacama";72;1617;1608;;1479;34
" Atacama";73;1574;1565;2;1442;32
" Atacama";74;1360;1350;;1233;31
" Atacama";75;1405;1395;1;1291;30
" Atacama";76;1290;1270;;1152;34
" Atacama";77;1154;1142;;1029;35
" Atacama";78;1097;1088;;954;94
" Atacama";79;1061;1046;;921;147
" Atacama";80;1010;996;;877;137
" Atacama";81;811;790;;696;100
" Atacama";82;745;732;;624;97
" Atacama";83;646;636;;544;73
" Atacama";84;632;623;;509;94
" Atacama";85;561;553;;447;57
" Atacama";86;467;460;;378;53
" Atacama";87;382;376;;314;37
" Atacama";88;343;335;;273;30
" Atacama";89;337;325;;262;29
" Atacama";90;268;259;;215;27
" Atacama";91;211;206;;160;19
" Atacama";92;167;161;;122;11
" Atacama";93;115;114;;80;10
" Atacama";94;81;74;;56;3
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;4
" Atacama";97;35;34;;23;
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7942;7594;3745;8496;5
" Coquimbo";19;9634;9289;1746;8287;12
" Coquimbo";20;11362;10897;854;8734;17
" Coquimbo";21;11068;10602;657;8214;26
" Coquimbo";22;11345;10902;695;8442;59
" Coquimbo";23;10229;9761;1780;8522;81
" Coquimbo";24;11002;10585;1575;8999;77
" Coquimbo";25;11585;11134;1059;9018;96
" Coquimbo";26;12261;11796;750;9408;98
" Coquimbo";27;12636;12169;695;9632;99
" Coquimbo";28;12751;12325;626;9914;117
" Coquimbo";29;12793;12400;654;10162;106
" Coquimbo";30;13287;12886;588;10514;101
" Coquimbo";31;13305;12921;586;10614;135
" Coquimbo";32;13055;12701;548;10550;117
" Coquimbo";33;12394;12065;519;10100;95
" Coquimbo";34;11926;11596;462;9788;116
" Coquimbo";35;11662;11367;470;9638;89
" Coquimbo";36;11326;11038;430;9478;92
" Coquimbo";37;11096;10838;415;9310;82
" Coquimbo";38;11081;10838;378;9453;70
" Coquimbo";39;11403;11170;397;9780;89
" Coquimbo";40;10776;10582;392;9356;109
" Coquimbo";41;10399;10207;324;9034;77
" Coquimbo";42;10397;10230;317;9083;94
" Coquimbo";43;10017;9852;286;8833;95
" Coquimbo";44;10170;10022;288;9046;66
" Coquimbo";45;10476;10303;281;9328;86
" Coquimbo";46;10897;10720;260;9794;92
" Coquimbo";47;10613;10454;267;9536;75
" Coquimbo";48;10527;10393;212;9431;81
" Coquimbo";49;10444;10299;227;9367;85
" Coquimbo";50;9963;9830;188;8955;80
" Coquimbo";51;10015;9890;200;9068;82
" Coquimbo";52;10334;10229;171;9352;70
" Coquimbo";53;10710;10573;199;9723;78
" Coquimbo";54;10357;10234;163;9415;86
" Coquimbo";55;10307;10215;153;9469;85
" Coquimbo";56;10111;10006;161;9289;104
" Coquimbo";57;9806;9718;163;9074;70
" Coquimbo";58;10067;9989;133;9329;98
" Coquimbo";59;9417;9332;125;8681;82
" Coquimbo";60;9788;9726;82;9017;126
" Coquimbo";61;8928;8837;13;8127;95
" Coquimbo";62;8766;8704;12;8086;112
" Coquimbo";63;8355;8284;6;7702;118
" Coquimbo";64;8014;7957;5;7387;92
" Coquimbo";65;8235;8188;4;7633;109
" Coquimbo";66;7626;7589;4;7069;96
" Coquimbo";67;7370;7323;1;6821;94
" Coquimbo";68;6732;6678;3;6235;104
" Coquimbo";69;6209;6173;3;5788;101
" Coquimbo";70;5917;5881;5;5500;113
" Coquimbo";71;5456;5426;2;5045;116
" Coquimbo";72;5343;5304;1;4936;123
" Coquimbo";73;4902;4864;2;4522;119
" Coquimbo";74;4405;4368;3;4048;131
" Coquimbo";75;4585;4550;3;4211;123
" Coquimbo";76;4193;4164;2;3827;134
" Coquimbo";77;3996;3959;;3594;186
" Coquimbo";78;3803;3768;2;3373;335
" Coquimbo";79;3405;3367;;2993;477
" Coquimbo";80;3133;3090;;2739;423
" Coquimbo";81;2738;2701;;2345;395
" Coquimbo";82;2390;2352;1;2028;319
" Coquimbo";83;2174;2146;;1866;294
" Coquimbo";84;2052;2023;;1724;261
" Coquimbo";85;1889;1855;;1566;243
" Coquimbo";86;1631;1605;;1301;187
" Coquimbo";87;1402;1377;;1120;177
" Coquimbo";88;1269;1246;;984;112
" Coquimbo";89;1098;1076;;826;123
" Coquimbo";90;927;907;;716;65
" Coquimbo";91;767;749;;561;76
" Coquimbo";92;574;559;;409;40
" Coquimbo";93;578;561;;384;39
" Coquimbo";94;282;272;;189;20
" Coquimbo";95;229;223;;158;23
" Coquimbo";96;189;183;;125;9
" Coquimbo";97;143;139;;94;14
" Coquimbo";98;92;86;;48;6
" Coquimbo";99;68;68;;40;2
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9465;9124;4799;9965;6
" La Araucanía";19;11059;10698;2480;9546;32
" La Araucanía";20;12539;12193;1339;9889;61
" La Araucanía";21;12404;12020;1223;9600;87
" La Araucanía";22;13036;12657;1430;10295;177
" La Araucanía";23;13131;12699;1366;10289;264
" La Araucanía";24;13514;13122;1121;10477;425
" La Araucanía";25;13752;13374;1012;10609;520
" La Araucanía";26;14563;14143;779;11140;589
" La Araucanía";27;14869;14457;695;11434;681
" La Araucanía";28;14880;14522;687;11591;707
" La Araucanía";29;15109;14724;650;11659;710
" La Araucanía";30;15409;15054;584;12086;633
" La Araucanía";31;15353;14996;614;12106;577
" La Araucanía";32;14741;14396;595;11584;558
" La Araucanía";33;13963;13653;542;11113;534
" La Araucanía";34;13299;13000;488;10662;506
" La Araucanía";35;13534;13250;486;10954;474
" La Araucanía";36;13034;12778;433;10633;414
" La Araucanía";37;12901;12670;447;10586;396
" La Araucanía";38;13480;13228;497;11105;401
" La Araucanía";39;13633;13397;474;11288;353
" La Araucanía";40;12443;12256;413;10400;352
" La Araucanía";41;12512;12313;398;10536;331
" La Araucanía";42;11848;11657;407;9998;303
" La Araucanía";43;11990;11796;365;10193;302
" La Araucanía";44;11903;11727;377;10249;309
" La Araucanía";45;12572;12423;372;10909;310
" La Araucanía";46;13246;13081;392;11586;323
" La Araucanía";47;13478;13295;360;11724;300
" La Araucanía";48;13566;13379;386;11810;279
" La Araucanía";49;13077;12918;295;11434;306
" La Araucanía";50;13309;13149;307;11676;288
" La Araucanía";51;12771;12615;258;11273;240
" La Araucanía";52;12957;12788;247;11404;273
" La Araucanía";53;13051;12907;268;11472;289
" La Araucanía";54;13144;12999;230;11646;251
" La Araucanía";55;13149;13005;230;11756;266
" La Araucanía";56;12812;12668;226;11448;243
" La Araucanía";57;12620;12485;196;11310;263
" La Araucanía";58;12403;12245;209;11054;235
" La Araucanía";59;12193;12063;160;10887;248
" La Araucanía";60;12082;11959;78;10741;235
" La Araucanía";61;10965;10845;6;9712;207
" La Araucanía";62;10706;10605;7;9513;230
" La Araucanía";63;10565;10483;3;9496;215
" La Araucanía";64;10413;10319;4;9307;212
" La Araucanía";65;9925;9837;6;8920;154
" La Araucanía";66;9190;9101;1;8216;169
" La Araucanía";67;8993;8905;4;8093;177
" La Araucanía";68;8544;8455;2;7620;131
" La Araucanía";69;7907;7824;5;7138;153
" La Araucanía";70;7385;7306;2;6618;164
" La Araucanía";71;7044;6969;3;6283;141
" La Araucanía";72;6841;6786;2;6131;153
" La Araucanía";73;6562;6481;3;5841;152
" La Araucanía";74;6177;6106;;5425;175
" La Araucanía";75;5859;5792;1;5138;150
" La Araucanía";76;5516;5447;;4802;180
" La Araucanía";77;4878;4804;;4186;142
" La Araucanía";78;4791;4729;;4115;313
" La Araucanía";79;4234;4170;;3555;424
" La Araucanía";80;4194;4135;;3505;441
" La Araucanía";81;3776;3717;1;3094;379
" La Araucanía";82;3272;3231;4;2669;329
" La Araucanía";83;2974;2916;;2362;302
" La Araucanía";84;2764;2723;;2208;268
" La Araucanía";85;2474;2430;;1886;223
" La Araucanía";86;2138;2085;;1645;193
" La Araucanía";87;1829;1788;;1375;152
" La Araucanía";88;1690;1650;1;1242;156
" La Araucanía";89;1324;1299;;956;102
" La Araucanía";90;1334;1306;;908;85
" La Araucanía";91;1063;1034;1;736;85
" La Araucanía";92;826;803;;559;40
" La Araucanía";93;603;590;;394;43
" La Araucanía";94;460;451;;313;33
" La Araucanía";95;363;345;;244;16
" La Araucanía";96;302;287;;175;5
" La Araucanía";97;195;183;;125;4
" La Araucanía";98;136;128;;73;7
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8923;8596;4243;9430;11
" Los Lagos";19;9486;9119;2956;8910;27
" Los Lagos";20;10255;9902;2442;9141;36
" Los Lagos";21;10195;9822;2032;8740;71
" Los Lagos";22;11414;11010;1488;9220;145
" Los Lagos";23;11988;11585;1306;9442;243
" Los Lagos";24;12279;11870;1192;9623;283
" Los Lagos";25;12376;11978;1052;9684;359
" Los Lagos";26;13001;12639;983;10197;467
" Los Lagos";27;13196;12787;955;10309;501
" Los Lagos";28;13588;13201;990;10739;543
" Los Lagos";29;14076;13708;1028;11195;584
" Los Lagos";30;14521;14134;973;11679;590
" Los Lagos";31;14503;14120;993;11655;532
" Los Lagos";32;13929;13535;803;11272;484
" Los Lagos";33;13447;13089;779;10845;478
" Los Lagos";34;12878;12570;772;10560;443
" Los Lagos";35;12379;12105;738;10213;434
" Los Lagos";36;12326;12033;730;10254;397
" Los Lagos";37;12144;11901;657;10145;383
" Los Lagos";38;12594;12346;701;10599;334
" Los Lagos";39;12425;12214;659;10589;304
" Los Lagos";40;12163;11950;623;10289;369
" Los Lagos";41;11983;11763;604;10319;293
" Los Lagos";42;11458;11287;587;9939;298
" Los Lagos";43;11312;11136;595;9864;274
" Los Lagos";44;11353;11184;568;9999;282
" Los Lagos";45;11915;11739;562;10509;314
" Los Lagos";46;12079;11912;549;10689;280
" Los Lagos";47;12499;12327;534;11035;279
" Los Lagos";48;12360;12178;573;11054;246
" Los Lagos";49;11753;11600;484;10322;260
" Los Lagos";50;11585;11429;486;10362;234
" Los Lagos";51;11470;11318;415;10286;236
" Los Lagos";52;11808;11661;426;10555;239
" Los Lagos";53;12018;11879;406;10703;257
" Los Lagos";54;11751;11617;405;10617;254
" Los Lagos";55;11759;11625;387;10619;297
" Los Lagos";56;11545;11404;349;10364;244
" Los Lagos";57;11136;11033;303;10071;289
" Los Lagos";58;10878;10765;289;9814;266
" Los Lagos";59;10272;10166;270;9329;213
" Los Lagos";60;10237;10111;103;9164;265
" Los Lagos";61;9467;9352;20;8407;272
" Los Lagos";62;9139;9031;9;8179;257
" Los Lagos";63;8745;8645;12;7843;262
