REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";63;457;14
" Aisén Gral. C. Ibáñez Campo";64;599;9
" Aisén Gral. C. Ibáñez Campo";65;670;6
" Aisén Gral. C. Ibáñez Campo";66;635;9
" Aisén Gral. C. Ibáñez Campo";67;603;3
" Aisén Gral. C. Ibáñez Campo";68;616;5
" Aisén Gral. C. Ibáñez Campo";69;543;4
" Aisén Gral. C. Ibáñez Campo";70;498;4
" Aisén Gral. C. Ibáñez Campo";71;450;2
" Aisén Gral. C. Ibáñez Campo";72;405;3
" Aisén Gral. C. Ibáñez Campo";73;414;2
" Aisén Gral. C. Ibáñez Campo";74;376;
" Aisén Gral. C. Ibáñez Campo";75;361;
" Aisén Gral. C. Ibáñez Campo";76;324;
" Aisén Gral. C. Ibáñez Campo";77;307;
" Aisén Gral. C. Ibáñez Campo";78;300;
" Aisén Gral. C. Ibáñez Campo";79;260;1
" Aisén Gral. C. Ibáñez Campo";80;263;
" Aisén Gral. C. Ibáñez Campo";81;212;
" Aisén Gral. C. Ibáñez Campo";82;199;
" Aisén Gral. C. Ibáñez Campo";83;173;
" Aisén Gral. C. Ibáñez Campo";84;155;1
" Aisén Gral. C. Ibáñez Campo";85;137;
" Aisén Gral. C. Ibáñez Campo";86;119;
" Aisén Gral. C. Ibáñez Campo";87;99;
" Aisén Gral. C. Ibáñez Campo";88;89;
" Aisén Gral. C. Ibáñez Campo";89;75;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;62;
" Aisén Gral. C. Ibáñez Campo";92;40;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;21;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;16;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";17;8;
" Antofagasta";18;79;9
" Antofagasta";19;237;14
" Antofagasta";20;311;20
" Antofagasta";21;365;42
" Antofagasta";22;397;60
" Antofagasta";23;552;115
" Antofagasta";24;784;192
" Antofagasta";25;869;213
" Antofagasta";26;1025;267
" Antofagasta";27;1161;305
" Antofagasta";28;1122;273
" Antofagasta";29;1165;267
" Antofagasta";30;1150;226
" Antofagasta";31;1169;243
" Antofagasta";32;1078;242
" Antofagasta";33;1077;210
" Antofagasta";34;968;199
" Antofagasta";35;961;191
" Antofagasta";36;1085;195
" Antofagasta";37;1006;163
" Antofagasta";38;1055;156
" Antofagasta";39;1021;129
" Antofagasta";40;1064;131
" Antofagasta";41;954;130
" Antofagasta";42;864;96
" Antofagasta";43;872;111
" Antofagasta";44;924;110
" Antofagasta";45;903;97
" Antofagasta";46;890;89
" Antofagasta";47;954;119
" Antofagasta";48;864;100
" Antofagasta";49;851;105
" Antofagasta";50;827;100
" Antofagasta";51;763;100
" Antofagasta";52;705;89
" Antofagasta";53;630;71
" Antofagasta";54;628;75
" Antofagasta";55;653;61
" Antofagasta";56;657;78
" Antofagasta";57;676;74
" Antofagasta";58;623;70
" Antofagasta";59;657;63
" Antofagasta";60;1864;61
" Antofagasta";61;1826;60
" Antofagasta";62;1931;37
" Antofagasta";63;2169;37
" Antofagasta";64;3341;34
" Antofagasta";65;3689;17
" Antofagasta";66;3458;17
" Antofagasta";67;3370;9
" Antofagasta";68;3145;13
" Antofagasta";69;2741;12
" Antofagasta";70;2676;6
" Antofagasta";71;2476;8
" Antofagasta";72;2257;4
" Antofagasta";73;2147;5
" Antofagasta";74;1940;5
" Antofagasta";75;1820;6
" Antofagasta";76;1696;4
" Antofagasta";77;1549;6
" Antofagasta";78;1452;1
" Antofagasta";79;1223;7
" Antofagasta";80;1103;
" Antofagasta";81;1025;8
" Antofagasta";82;888;4
" Antofagasta";83;804;8
" Antofagasta";84;722;3
" Antofagasta";85;635;2
" Antofagasta";86;492;5
" Antofagasta";87;432;3
" Antofagasta";88;427;6
" Antofagasta";89;384;1
" Antofagasta";90;317;3
" Antofagasta";91;252;8
" Antofagasta";92;220;3
" Antofagasta";93;152;
" Antofagasta";94;98;1
" Antofagasta";95;84;4
" Antofagasta";96;59;
" Antofagasta";97;35;
" Antofagasta";98;30;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;3;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;8;5
" Arica y Parinacota";18;47;4
" Arica y Parinacota";19;163;9
" Arica y Parinacota";20;171;10
" Arica y Parinacota";21;144;11
" Arica y Parinacota";22;230;25
" Arica y Parinacota";23;251;24
" Arica y Parinacota";24;325;56
" Arica y Parinacota";25;349;65
" Arica y Parinacota";26;377;81
" Arica y Parinacota";27;447;105
" Arica y Parinacota";28;438;112
" Arica y Parinacota";29;467;113
" Arica y Parinacota";30;554;111
" Arica y Parinacota";31;528;119
" Arica y Parinacota";32;512;97
" Arica y Parinacota";33;507;122
" Arica y Parinacota";34;554;106
" Arica y Parinacota";35;535;99
" Arica y Parinacota";36;590;102
" Arica y Parinacota";37;503;79
" Arica y Parinacota";38;532;75
" Arica y Parinacota";39;532;80
" Arica y Parinacota";40;572;83
" Arica y Parinacota";41;534;68
" Arica y Parinacota";42;478;59
" Arica y Parinacota";43;454;61
" Arica y Parinacota";44;472;53
" Arica y Parinacota";45;407;52
" Arica y Parinacota";46;441;50
" Arica y Parinacota";47;485;61
" Arica y Parinacota";48;439;50
" Arica y Parinacota";49;426;48
" Arica y Parinacota";50;402;40
" Arica y Parinacota";51;371;39
" Arica y Parinacota";52;329;38
" Arica y Parinacota";53;325;47
" Arica y Parinacota";54;326;26
" Arica y Parinacota";55;362;36
" Arica y Parinacota";56;370;29
" Arica y Parinacota";57;383;29
" Arica y Parinacota";58;342;26
" Arica y Parinacota";59;352;22
" Arica y Parinacota";60;970;31
" Arica y Parinacota";61;1001;27
" Arica y Parinacota";62;1066;18
" Arica y Parinacota";63;1106;18
" Arica y Parinacota";64;1346;22
" Arica y Parinacota";65;1467;11
" Arica y Parinacota";66;1491;15
" Arica y Parinacota";67;1424;8
" Arica y Parinacota";68;1322;5
" Arica y Parinacota";69;1211;4
" Arica y Parinacota";70;1231;3
" Arica y Parinacota";71;1166;7
" Arica y Parinacota";72;1139;7
" Arica y Parinacota";73;1100;4
" Arica y Parinacota";74;1034;7
" Arica y Parinacota";75;989;4
" Arica y Parinacota";76;841;7
" Arica y Parinacota";77;911;8
" Arica y Parinacota";78;768;12
" Arica y Parinacota";79;649;7
" Arica y Parinacota";80;617;12
" Arica y Parinacota";81;558;9
" Arica y Parinacota";82;446;4
" Arica y Parinacota";83;404;7
" Arica y Parinacota";84;371;9
" Arica y Parinacota";85;307;9
" Arica y Parinacota";86;262;8
" Arica y Parinacota";87;264;8
" Arica y Parinacota";88;206;6
" Arica y Parinacota";89;183;3
" Arica y Parinacota";90;166;5
" Arica y Parinacota";91;151;11
" Arica y Parinacota";92;92;3
" Arica y Parinacota";93;87;4
" Arica y Parinacota";94;58;2
" Arica y Parinacota";95;54;6
" Arica y Parinacota";96;27;2
" Arica y Parinacota";97;29;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;30;6
" Atacama";19;96;13
" Atacama";20;75;7
" Atacama";21;99;10
" Atacama";22;166;46
" Atacama";23;213;71
" Atacama";24;293;76
" Atacama";25;386;113
" Atacama";26;417;98
" Atacama";27;448;121
" Atacama";28;530;142
" Atacama";29;521;130
" Atacama";30;576;163
" Atacama";31;631;151
" Atacama";32;578;149
" Atacama";33;586;140
" Atacama";34;580;135
" Atacama";35;507;114
" Atacama";36;535;102
" Atacama";37;435;87
" Atacama";38;508;90
" Atacama";39;489;112
" Atacama";40;487;90
" Atacama";41;444;83
" Atacama";42;446;87
" Atacama";43;449;85
" Atacama";44;440;84
" Atacama";45;399;65
" Atacama";46;421;58
" Atacama";47;378;67
" Atacama";48;465;67
" Atacama";49;404;62
" Atacama";50;424;69
" Atacama";51;392;54
" Atacama";52;396;56
" Atacama";53;413;71
" Atacama";54;416;69
" Atacama";55;424;61
" Atacama";56;391;54
" Atacama";57;400;49
" Atacama";58;441;58
" Atacama";59;362;50
" Atacama";60;2005;39
" Atacama";61;1931;38
" Atacama";62;1967;48
" Atacama";63;1937;25
" Atacama";64;1921;36
" Atacama";65;1880;21
" Atacama";66;1819;18
" Atacama";67;1781;17
" Atacama";68;1701;10
" Atacama";69;1562;4
" Atacama";70;1426;4
" Atacama";71;1404;6
" Atacama";72;1262;8
" Atacama";73;1277;1
" Atacama";74;1096;4
" Atacama";75;1131;1
" Atacama";76;1056;2
" Atacama";77;917;
" Atacama";78;895;3
" Atacama";79;834;3
" Atacama";80;827;1
" Atacama";81;642;1
" Atacama";82;603;
" Atacama";83;494;1
" Atacama";84;486;2
" Atacama";85;450;2
" Atacama";86;380;1
" Atacama";87;308;1
" Atacama";88;272;3
" Atacama";89;276;3
" Atacama";90;217;
" Atacama";91;163;2
" Atacama";92;139;2
" Atacama";93;90;
" Atacama";94;64;1
" Atacama";95;39;1
" Atacama";96;36;
" Atacama";97;28;1
" Atacama";98;22;
" Atacama";99;17;
" Atacama";100;8;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;2;
" Coquimbo";17;4;
" Coquimbo";18;94;13
" Coquimbo";19;246;16
" Coquimbo";20;252;33
" Coquimbo";21;306;53
" Coquimbo";22;429;98
" Coquimbo";23;542;129
" Coquimbo";24;694;219
" Coquimbo";25;852;277
" Coquimbo";26;965;325
" Coquimbo";27;1087;416
" Coquimbo";28;1150;412
" Coquimbo";29;1146;408
" Coquimbo";30;1233;415
" Coquimbo";31;1238;396
" Coquimbo";32;1201;351
" Coquimbo";33;1114;314
" Coquimbo";34;1117;298
" Coquimbo";35;1133;240
" Coquimbo";36;1421;266
" Coquimbo";37;1342;228
" Coquimbo";38;1383;233
" Coquimbo";39;1367;194
" Coquimbo";40;1492;212
" Coquimbo";41;1299;164
" Coquimbo";42;1270;170
" Coquimbo";43;1204;147
" Coquimbo";44;1268;164
" Coquimbo";45;1271;148
" Coquimbo";46;1278;140
" Coquimbo";47;1224;142
" Coquimbo";48;1178;139
" Coquimbo";49;1164;122
" Coquimbo";50;1112;121
" Coquimbo";51;1086;121
" Coquimbo";52;1082;118
" Coquimbo";53;1077;127
" Coquimbo";54;1078;130
" Coquimbo";55;1081;120
" Coquimbo";56;1077;108
" Coquimbo";57;1047;100
" Coquimbo";58;1012;87
" Coquimbo";59;1011;73
" Coquimbo";60;1752;76
" Coquimbo";61;1651;67
" Coquimbo";62;1760;63
" Coquimbo";63;2031;59
" Coquimbo";64;4095;58
" Coquimbo";65;5896;33
" Coquimbo";66;5796;25
" Coquimbo";67;5723;20
" Coquimbo";68;5266;19
" Coquimbo";69;4906;15
" Coquimbo";70;4780;17
" Coquimbo";71;4399;9
" Coquimbo";72;4398;9
" Coquimbo";73;4055;7
" Coquimbo";74;3610;5
" Coquimbo";75;3753;10
" Coquimbo";76;3485;6
" Coquimbo";77;3343;12
" Coquimbo";78;3108;8
" Coquimbo";79;2747;7
" Coquimbo";80;2575;8
" Coquimbo";81;2199;5
" Coquimbo";82;1932;3
" Coquimbo";83;1767;11
" Coquimbo";84;1648;7
" Coquimbo";85;1538;7
" Coquimbo";86;1321;6
" Coquimbo";87;1132;5
" Coquimbo";88;1001;6
" Coquimbo";89;897;5
" Coquimbo";90;750;9
" Coquimbo";91;615;7
" Coquimbo";92;463;8
" Coquimbo";93;462;7
" Coquimbo";94;212;1
" Coquimbo";95;191;2
" Coquimbo";96;154;1
" Coquimbo";97;127;1
" Coquimbo";98;68;
" Coquimbo";99;51;2
" Coquimbo";100;30;2
" Coquimbo";101;23;
" Coquimbo";102;21;
" Coquimbo";103;7;
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;5;
" La Araucanía";17;11;
" La Araucanía";18;159;2
" La Araucanía";19;351;2
" La Araucanía";20;471;2
" La Araucanía";21;567;5
" La Araucanía";22;752;9
" La Araucanía";23;1139;22
" La Araucanía";24;1554;26
" La Araucanía";25;1726;33
" La Araucanía";26;2023;41
" La Araucanía";27;2245;40
" La Araucanía";28;2250;33
" La Araucanía";29;2271;43
" La Araucanía";30;2296;44
" La Araucanía";31;2211;45
" La Araucanía";32;2083;29
" La Araucanía";33;1997;35
" La Araucanía";34;1884;23
" La Araucanía";35;1938;31
" La Araucanía";36;2011;22
" La Araucanía";37;1952;19
" La Araucanía";38;2054;26
" La Araucanía";39;2018;23
" La Araucanía";40;2135;20
" La Araucanía";41;2075;15
" La Araucanía";42;1829;7
" La Araucanía";43;1846;15
" La Araucanía";44;1883;17
" La Araucanía";45;1919;8
" La Araucanía";46;1938;15
" La Araucanía";47;1869;6
" La Araucanía";48;1821;6
" La Araucanía";49;1739;10
" La Araucanía";50;1753;7
" La Araucanía";51;1664;12
" La Araucanía";52;1607;3
" La Araucanía";53;1497;7
" La Araucanía";54;1624;5
" La Araucanía";55;1606;5
" La Araucanía";56;1577;3
" La Araucanía";57;1603;5
" La Araucanía";58;1530;5
" La Araucanía";59;1639;2
" La Araucanía";60;2677;2
" La Araucanía";61;2660;2
" La Araucanía";62;2801;
" La Araucanía";63;3113;1
" La Araucanía";64;5397;
" La Araucanía";65;7068;
" La Araucanía";66;6803;1
" La Araucanía";67;6828;1
" La Araucanía";68;6465;
" La Araucanía";69;6125;
" La Araucanía";70;5813;
" La Araucanía";71;5630;
" La Araucanía";72;5546;1
" La Araucanía";73;5327;
" La Araucanía";74;4960;
" La Araucanía";75;4787;
" La Araucanía";76;4492;
" La Araucanía";77;3977;
" La Araucanía";78;3947;
" La Araucanía";79;3466;
" La Araucanía";80;3433;
" La Araucanía";81;3082;
" La Araucanía";82;2697;
" La Araucanía";83;2439;
" La Araucanía";84;2268;
" La Araucanía";85;1986;
" La Araucanía";86;1744;
" La Araucanía";87;1487;
" La Araucanía";88;1392;
" La Araucanía";89;1098;
" La Araucanía";90;1077;
" La Araucanía";91;862;
" La Araucanía";92;671;
" La Araucanía";93;487;
" La Araucanía";94;389;
" La Araucanía";95;294;
" La Araucanía";96;234;
" La Araucanía";97;150;
" La Araucanía";98;112;
" La Araucanía";99;66;
" La Araucanía";100;52;
" La Araucanía";101;34;
" La Araucanía";102;14;
" La Araucanía";103;19;
" La Araucanía";104;2;
" La Araucanía";105;5;
" La Araucanía";106;2;
" La Araucanía";107;2;
" La Araucanía";108;2;
" La Araucanía";110;1;
" Los Lagos";16;3;
" Los Lagos";17;13;
" Los Lagos";18;200;
" Los Lagos";19;372;3
" Los Lagos";20;478;
" Los Lagos";21;580;5
" Los Lagos";22;818;6
" Los Lagos";23;1122;16
" Los Lagos";24;1343;27
" Los Lagos";25;1597;34
" Los Lagos";26;1809;36
" Los Lagos";27;1956;34
" Los Lagos";28;2089;44
" Los Lagos";29;2181;52
" Los Lagos";30;2281;45
" Los Lagos";31;2201;51
" Los Lagos";32;2117;54
" Los Lagos";33;2096;39
" Los Lagos";34;1895;31
" Los Lagos";35;1833;28
" Los Lagos";36;2080;34
" Los Lagos";37;1989;27
" Los Lagos";38;1988;23
" Los Lagos";39;1925;17
" Los Lagos";40;2098;14
" Los Lagos";41;2008;22
" Los Lagos";42;1840;14
" Los Lagos";43;1841;16
" Los Lagos";44;1761;15
" Los Lagos";45;1925;14
" Los Lagos";46;1887;13
" Los Lagos";47;1956;9
" Los Lagos";48;1699;9
" Los Lagos";49;1660;9
" Los Lagos";50;1546;8
" Los Lagos";51;1544;11
" Los Lagos";52;1565;6
" Los Lagos";53;1522;9
" Los Lagos";54;1517;4
" Los Lagos";55;1544;9
" Los Lagos";56;1433;7
" Los Lagos";57;1463;5
" Los Lagos";58;1474;6
" Los Lagos";59;1459;6
" Los Lagos";60;3291;8
" Los Lagos";61;3375;4
" Los Lagos";62;3429;1
" Los Lagos";63;3600;3
" Los Lagos";64;4857;3
" Los Lagos";65;5948;2
" Los Lagos";66;5676;1
" Los Lagos";67;5600;1
" Los Lagos";68;5170;
" Los Lagos";69;4905;1
" Los Lagos";70;4921;2
" Los Lagos";71;4580;
" Los Lagos";72;4542;
" Los Lagos";73;4280;
" Los Lagos";74;4035;
" Los Lagos";75;3637;
" Los Lagos";76;3506;
" Los Lagos";77;3175;
" Los Lagos";78;3217;
" Los Lagos";79;2927;
" Los Lagos";80;2676;
" Los Lagos";81;2549;
" Los Lagos";82;2082;
" Los Lagos";83;1980;
" Los Lagos";84;1734;
" Los Lagos";85;1467;
" Los Lagos";86;1381;
" Los Lagos";87;1136;
" Los Lagos";88;1046;
" Los Lagos";89;893;
" Los Lagos";90;841;
" Los Lagos";91;702;
" Los Lagos";92;530;
" Los Lagos";93;414;
" Los Lagos";94;320;
" Los Lagos";95;253;
" Los Lagos";96;208;
" Los Lagos";97;123;
" Los Lagos";98;98;
" Los Lagos";99;58;
" Los Lagos";100;37;
" Los Lagos";101;27;
" Los Lagos";102;23;
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;4;
" Los Ríos";17;7;
" Los Ríos";18;111;
" Los Ríos";19;240;
" Los Ríos";20;271;2
" Los Ríos";21;306;
" Los Ríos";22;392;1
" Los Ríos";23;543;
" Los Ríos";24;629;9
" Los Ríos";25;790;7
" Los Ríos";26;847;15
" Los Ríos";27;870;7
" Los Ríos";28;860;7
" Los Ríos";29;921;7
" Los Ríos";30;959;6
" Los Ríos";31;1022;7
" Los Ríos";32;926;4
" Los Ríos";33;886;5
" Los Ríos";34;894;5
" Los Ríos";35;847;4
" Los Ríos";36;918;6
" Los Ríos";37;797;4
" Los Ríos";38;890;4
" Los Ríos";39;897;3
" Los Ríos";40;984;5
" Los Ríos";41;949;5
" Los Ríos";42;873;3
" Los Ríos";43;886;2
" Los Ríos";44;797;3
" Los Ríos";45;880;4
" Los Ríos";46;859;4
" Los Ríos";47;866;5
" Los Ríos";48;838;3
" Los Ríos";49;755;
" Los Ríos";50;744;2
" Los Ríos";51;795;6
" Los Ríos";52;760;1
" Los Ríos";53;746;
" Los Ríos";54;751;2
" Los Ríos";55;741;2
" Los Ríos";56;756;1
" Los Ríos";57;745;2
" Los Ríos";58;716;4
" Los Ríos";59;790;
" Los Ríos";60;1080;
" Los Ríos";61;1011;
" Los Ríos";62;1014;2
" Los Ríos";63;1147;
" Los Ríos";64;1721;1
" Los Ríos";65;2676;1
" Los Ríos";66;2846;
" Los Ríos";67;2779;
" Los Ríos";68;2619;2
" Los Ríos";69;2504;
" Los Ríos";70;2293;
" Los Ríos";71;2312;
" Los Ríos";72;2194;
" Los Ríos";73;2224;
" Los Ríos";74;2046;
" Los Ríos";75;1843;
" Los Ríos";76;1774;
" Los Ríos";77;1628;
" Los Ríos";78;1570;
" Los Ríos";79;1387;
" Los Ríos";80;1352;
" Los Ríos";81;1192;
" Los Ríos";82;1058;
" Los Ríos";83;942;
" Los Ríos";84;895;
" Los Ríos";85;768;
" Los Ríos";86;699;
" Los Ríos";87;586;
" Los Ríos";88;514;
" Los Ríos";89;410;
" Los Ríos";90;428;
" Los Ríos";91;354;
" Los Ríos";92;258;
" Los Ríos";93;205;
" Los Ríos";94;172;
" Los Ríos";95;113;
" Los Ríos";96;94;
" Los Ríos";97;53;
" Los Ríos";98;30;
" Los Ríos";99;30;
" Los Ríos";100;20;
" Los Ríos";101;13;
" Los Ríos";102;11;
" Los Ríos";103;5;
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;2;
" Magallanes y  La Antártica Chilena";17;3;
" Magallanes y  La Antártica Chilena";18;99;1
" Magallanes y  La Antártica Chilena";19;303;
" Magallanes y  La Antártica Chilena";20;172;
" Magallanes y  La Antártica Chilena";21;179;
" Magallanes y  La Antártica Chilena";22;313;2
" Magallanes y  La Antártica Chilena";23;326;1
" Magallanes y  La Antártica Chilena";24;442;8
" Magallanes y  La Antártica Chilena";25;494;5
" Magallanes y  La Antártica Chilena";26;533;12
" Magallanes y  La Antártica Chilena";27;567;6
" Magallanes y  La Antártica Chilena";28;602;5
" Magallanes y  La Antártica Chilena";29;623;11
" Magallanes y  La Antártica Chilena";30;735;9
" Magallanes y  La Antártica Chilena";31;677;14
" Magallanes y  La Antártica Chilena";32;666;9
" Magallanes y  La Antártica Chilena";33;710;10
" Magallanes y  La Antártica Chilena";34;674;7
" Magallanes y  La Antártica Chilena";35;639;2
" Magallanes y  La Antártica Chilena";36;737;7
" Magallanes y  La Antártica Chilena";37;690;5
" Magallanes y  La Antártica Chilena";38;749;6
" Magallanes y  La Antártica Chilena";39;718;2
" Magallanes y  La Antártica Chilena";40;685;3
" Magallanes y  La Antártica Chilena";41;734;5
" Magallanes y  La Antártica Chilena";42;643;1
" Magallanes y  La Antártica Chilena";43;718;4
" Magallanes y  La Antártica Chilena";44;653;6
" Magallanes y  La Antártica Chilena";45;705;4
" Magallanes y  La Antártica Chilena";46;665;4
" Magallanes y  La Antártica Chilena";47;627;2
" Magallanes y  La Antártica Chilena";48;589;2
" Magallanes y  La Antártica Chilena";49;541;1
" Magallanes y  La Antártica Chilena";50;605;2
" Magallanes y  La Antártica Chilena";51;502;2
" Magallanes y  La Antártica Chilena";52;548;3
" Magallanes y  La Antártica Chilena";53;562;1
" Magallanes y  La Antártica Chilena";54;518;4
" Magallanes y  La Antártica Chilena";55;541;5
" Magallanes y  La Antártica Chilena";56;562;2
" Magallanes y  La Antártica Chilena";57;559;5
" Magallanes y  La Antártica Chilena";58;577;
" Magallanes y  La Antártica Chilena";59;548;1
" Magallanes y  La Antártica Chilena";60;551;1
" Magallanes y  La Antártica Chilena";61;522;
" Magallanes y  La Antártica Chilena";62;579;2
" Magallanes y  La Antártica Chilena";63;594;1
" Magallanes y  La Antártica Chilena";64;1253;
" Magallanes y  La Antártica Chilena";65;1500;
" Magallanes y  La Antártica Chilena";66;1352;1
" Magallanes y  La Antártica Chilena";67;1285;
" Magallanes y  La Antártica Chilena";68;1183;
" Magallanes y  La Antártica Chilena";69;1088;
" Magallanes y  La Antártica Chilena";70;1043;
" Magallanes y  La Antártica Chilena";71;961;
" Magallanes y  La Antártica Chilena";72;911;
" Magallanes y  La Antártica Chilena";73;913;
" Magallanes y  La Antártica Chilena";74;852;
" Magallanes y  La Antártica Chilena";75;757;
" Magallanes y  La Antártica Chilena";76;712;
" Magallanes y  La Antártica Chilena";77;683;
" Magallanes y  La Antártica Chilena";78;607;
" Magallanes y  La Antártica Chilena";79;603;
" Magallanes y  La Antártica Chilena";80;568;
" Magallanes y  La Antártica Chilena";81;465;
" Magallanes y  La Antártica Chilena";82;403;
" Magallanes y  La Antártica Chilena";83;402;
" Magallanes y  La Antártica Chilena";84;370;
" Magallanes y  La Antártica Chilena";85;302;
" Magallanes y  La Antártica Chilena";86;292;
" Magallanes y  La Antártica Chilena";87;212;
" Magallanes y  La Antártica Chilena";88;210;
" Magallanes y  La Antártica Chilena";89;184;
" Magallanes y  La Antártica Chilena";90;161;
" Magallanes y  La Antártica Chilena";91;129;
" Magallanes y  La Antártica Chilena";92;96;
" Magallanes y  La Antártica Chilena";93;70;
" Magallanes y  La Antártica Chilena";94;53;
" Magallanes y  La Antártica Chilena";95;31;
" Magallanes y  La Antártica Chilena";96;33;
" Magallanes y  La Antártica Chilena";97;30;
" Magallanes y  La Antártica Chilena";98;15;
" Magallanes y  La Antártica Chilena";99;11;
" Magallanes y  La Antártica Chilena";100;7;
" Magallanes y  La Antártica Chilena";101;1;
" Magallanes y  La Antártica Chilena";102;1;
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";17;10;
" Tarapacá";18;129;
" Tarapacá";19;245;1
" Tarapacá";20;250;
" Tarapacá";21;277;
" Tarapacá";22;383;2
" Tarapacá";23;451;4
" Tarapacá";24;578;4
" Tarapacá";25;720;4
" Tarapacá";26;733;3
" Tarapacá";27;829;2
" Tarapacá";28;848;10
" Tarapacá";29;877;6
" Tarapacá";30;1020;10
" Tarapacá";31;1047;6
" Tarapacá";32;958;7
