REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;4;2
" Atacama";16;138;26
" Atacama";17;228;39
" Atacama";18;400;89
" Atacama";19;569;179
" Atacama";20;625;226
" Atacama";21;708;256
" Atacama";22;838;354
" Atacama";23;842;376
" Atacama";24;1041;507
" Atacama";25;1156;595
" Atacama";26;1162;605
" Atacama";27;1261;651
" Atacama";28;1474;779
" Atacama";29;1386;768
" Atacama";30;1472;880
" Atacama";31;1624;936
" Atacama";32;1541;885
" Atacama";33;1501;856
" Atacama";34;1444;875
" Atacama";35;1469;817
" Atacama";36;1410;799
" Atacama";37;1360;752
" Atacama";38;1427;781
" Atacama";39;1443;806
" Atacama";40;1406;743
" Atacama";41;1338;711
" Atacama";42;1395;730
" Atacama";43;1423;767
" Atacama";44;1410;756
" Atacama";45;1376;748
" Atacama";46;1498;848
" Atacama";47;1480;800
" Atacama";48;1875;950
" Atacama";49;2048;922
" Atacama";50;2302;940
" Atacama";51;2342;956
" Atacama";52;2407;997
" Atacama";53;2604;1101
" Atacama";54;2535;1139
" Atacama";55;2515;1113
" Atacama";56;2634;1194
" Atacama";57;2701;1245
" Atacama";58;2710;1323
" Atacama";59;2573;1336
" Atacama";60;3003;2516
" Atacama";61;2656;2323
" Atacama";62;2654;2319
" Atacama";63;2558;2246
" Atacama";64;2422;2172
" Atacama";65;2304;2070
" Atacama";66;2182;1968
" Atacama";67;2089;1914
" Atacama";68;1970;1813
" Atacama";69;1776;1665
" Atacama";70;1623;1511
" Atacama";71;1593;1455
" Atacama";72;1427;1330
" Atacama";73;1391;1316
" Atacama";74;1213;1159
" Atacama";75;1260;1186
" Atacama";76;1155;1092
" Atacama";77;1018;959
" Atacama";78;994;942
" Atacama";79;937;877
" Atacama";80;907;848
" Atacama";81;707;664
" Atacama";82;670;617
" Atacama";83;563;520
" Atacama";84;546;503
" Atacama";85;499;472
" Atacama";86;425;400
" Atacama";87;343;318
" Atacama";88;308;282
" Atacama";89;304;276
" Atacama";90;243;226
" Atacama";91;183;169
" Atacama";92;151;140
" Atacama";93;101;98
" Atacama";94;70;65
" Atacama";95;45;40
" Atacama";96;43;40
" Atacama";97;35;31
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Coquimbo";16;459;38
" Coquimbo";17;502;45
" Coquimbo";18;1053;184
" Coquimbo";19;1404;385
" Coquimbo";20;1541;403
" Coquimbo";21;1659;534
" Coquimbo";22;1906;697
" Coquimbo";23;2164;877
" Coquimbo";24;2460;1111
" Coquimbo";25;2694;1350
" Coquimbo";26;2861;1513
" Coquimbo";27;3151;1736
" Coquimbo";28;3261;1852
" Coquimbo";29;3452;1953
" Coquimbo";30;3652;2224
" Coquimbo";31;3739;2238
" Coquimbo";32;3704;2279
" Coquimbo";33;3582;2182
" Coquimbo";34;3633;2189
" Coquimbo";35;3572;2159
" Coquimbo";36;3510;2150
" Coquimbo";37;3389;2050
" Coquimbo";38;3493;2129
" Coquimbo";39;3561;2100
" Coquimbo";40;3571;2151
" Coquimbo";41;3339;1952
" Coquimbo";42;3430;2040
" Coquimbo";43;3370;1974
" Coquimbo";44;3526;2054
" Coquimbo";45;3821;2189
" Coquimbo";46;3933;2419
" Coquimbo";47;3934;2355
" Coquimbo";48;5484;2385
" Coquimbo";49;6316;2494
" Coquimbo";50;6753;2502
" Coquimbo";51;7109;2633
" Coquimbo";52;7491;2818
" Coquimbo";53;7772;3056
" Coquimbo";54;7619;3066
" Coquimbo";55;7872;3284
" Coquimbo";56;7775;3368
" Coquimbo";57;7757;3569
" Coquimbo";58;8043;3878
" Coquimbo";59;7640;3892
" Coquimbo";60;8128;6659
" Coquimbo";61;7454;6299
" Coquimbo";62;7438;6494
" Coquimbo";63;7189;6378
" Coquimbo";64;6899;6142
" Coquimbo";65;7203;6626
" Coquimbo";66;6777;6296
" Coquimbo";67;6627;6199
" Coquimbo";68;6009;5649
" Coquimbo";69;5603;5272
" Coquimbo";70;5362;5101
" Coquimbo";71;4945;4667
" Coquimbo";72;4860;4624
" Coquimbo";73;4474;4259
" Coquimbo";74;4012;3799
" Coquimbo";75;4175;3965
" Coquimbo";76;3836;3647
" Coquimbo";77;3655;3479
" Coquimbo";78;3476;3289
" Coquimbo";79;3069;2892
" Coquimbo";80;2868;2715
" Coquimbo";81;2465;2331
" Coquimbo";82;2156;2034
" Coquimbo";83;1970;1859
" Coquimbo";84;1837;1727
" Coquimbo";85;1714;1600
" Coquimbo";86;1466;1386
" Coquimbo";87;1270;1199
" Coquimbo";88;1149;1063
" Coquimbo";89;1009;941
" Coquimbo";90;843;773
" Coquimbo";91;705;656
" Coquimbo";92;533;484
" Coquimbo";93;524;482
" Coquimbo";94;256;231
" Coquimbo";95;211;192
" Coquimbo";96;176;162
" Coquimbo";97;137;131
" Coquimbo";98;83;74
" Coquimbo";99;60;55
" Coquimbo";100;34;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;443;48
" La Araucanía";17;487;48
" La Araucanía";18;1378;294
" La Araucanía";19;1670;530
" La Araucanía";20;2065;678
" La Araucanía";21;2226;869
" La Araucanía";22;2747;1176
" La Araucanía";23;3349;1632
" La Araucanía";24;3753;2192
" La Araucanía";25;4040;2397
" La Araucanía";26;4481;2832
" La Araucanía";27;4809;3123
" La Araucanía";28;4833;3198
" La Araucanía";29;5018;3301
" La Araucanía";30;5245;3581
" La Araucanía";31;5174;3584
" La Araucanía";32;4997;3383
" La Araucanía";33;4889;3308
" La Araucanía";34;4694;3162
" La Araucanía";35;4799;3207
" La Araucanía";36;4628;3033
" La Araucanía";37;4608;3037
" La Araucanía";38;4960;3223
" La Araucanía";39;4808;3099
" La Araucanía";40;4595;3039
" La Araucanía";41;4682;3055
" La Araucanía";42;4449;2911
" La Araucanía";43;4617;3003
" La Araucanía";44;4752;3030
" La Araucanía";45;5025;3251
" La Araucanía";46;5452;3602
" La Araucanía";47;5675;3612
" La Araucanía";48;7059;3617
" La Araucanía";49;7841;3728
" La Araucanía";50;8923;3985
" La Araucanía";51;8833;4001
" La Araucanía";52;9220;4140
" La Araucanía";53;9324;4266
" La Araucanía";54;9665;4598
" La Araucanía";55;9791;4884
" La Araucanía";56;9737;5030
" La Araucanía";57;9835;5257
" La Araucanía";58;9668;5340
" La Araucanía";59;9640;5676
" La Araucanía";60;9926;8266
" La Araucanía";61;9060;7772
" La Araucanía";62;8916;7789
" La Araucanía";63;9023;8014
" La Araucanía";64;8944;7953
" La Araucanía";65;8681;7975
" La Araucanía";66;8175;7523
" La Araucanía";67;8003;7428
" La Araucanía";68;7572;7028
" La Araucanía";69;7050;6594
" La Araucanía";70;6684;6236
" La Araucanía";71;6367;5990
" La Araucanía";72;6237;5878
" La Araucanía";73;5952;5627
" La Araucanía";74;5605;5283
" La Araucanía";75;5341;5019
" La Araucanía";76;5030;4751
" La Araucanía";77;4455;4184
" La Araucanía";78;4407;4152
" La Araucanía";79;3864;3635
" La Araucanía";80;3854;3609
" La Araucanía";81;3469;3238
" La Araucanía";82;3010;2834
" La Araucanía";83;2731;2565
" La Araucanía";84;2572;2396
" La Araucanía";85;2259;2089
" La Araucanía";86;1969;1828
" La Araucanía";87;1696;1565
" La Araucanía";88;1586;1463
" La Araucanía";89;1233;1149
" La Araucanía";90;1241;1153
" La Araucanía";91;985;907
" La Araucanía";92;774;718
" La Araucanía";93;555;526
" La Araucanía";94;436;397
" La Araucanía";95;341;308
" La Araucanía";96;279;249
" La Araucanía";97;183;156
" La Araucanía";98;129;112
" La Araucanía";99;79;71
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;15
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;568;52
" Los Lagos";17;628;56
" Los Lagos";18;1355;325
" Los Lagos";19;1635;510
" Los Lagos";20;1921;664
" Los Lagos";21;2095;783
" Los Lagos";22;2518;1072
" Los Lagos";23;2989;1464
" Los Lagos";24;3340;1770
" Los Lagos";25;3619;2105
" Los Lagos";26;3960;2380
" Los Lagos";27;4195;2650
" Los Lagos";28;4504;2855
" Los Lagos";29;4756;3059
" Los Lagos";30;5106;3346
" Los Lagos";31;4995;3234
" Los Lagos";32;4990;3244
" Los Lagos";33;4804;3122
" Los Lagos";34;4659;2956
" Los Lagos";35;4506;2841
" Los Lagos";36;4633;2906
" Los Lagos";37;4636;2860
" Los Lagos";38;4819;2929
" Los Lagos";39;4820;2830
" Los Lagos";40;4816;2880
" Los Lagos";41;4844;2829
" Los Lagos";42;4716;2731
" Los Lagos";43;4729;2712
" Los Lagos";44;4881;2787
" Los Lagos";45;5192;3034
" Los Lagos";46;5321;3144
" Los Lagos";47;5638;3352
" Los Lagos";48;6585;3234
" Los Lagos";49;6842;3265
" Los Lagos";50;7584;3345
" Los Lagos";51;7734;3392
" Los Lagos";52;8246;3710
" Los Lagos";53;8494;3798
" Los Lagos";54;8472;4031
" Los Lagos";55;8676;4220
" Los Lagos";56;8584;4216
" Los Lagos";57;8463;4389
" Los Lagos";58;8436;4576
" Los Lagos";59;8161;4630
" Los Lagos";60;8462;7038
" Los Lagos";61;7919;6860
" Los Lagos";62;7718;6843
" Los Lagos";63;7523;6727
" Los Lagos";64;7263;6532
" Los Lagos";65;7035;6506
" Los Lagos";66;6598;6132
" Los Lagos";67;6435;6015
" Los Lagos";68;5892;5537
" Los Lagos";69;5524;5194
" Los Lagos";70;5387;5104
" Los Lagos";71;5022;4794
" Los Lagos";72;4980;4738
" Los Lagos";73;4697;4451
" Los Lagos";74;4424;4199
" Los Lagos";75;4006;3788
" Los Lagos";76;3815;3628
" Los Lagos";77;3432;3277
" Los Lagos";78;3503;3338
" Los Lagos";79;3167;3013
" Los Lagos";80;2910;2758
" Los Lagos";81;2743;2611
" Los Lagos";82;2261;2158
" Los Lagos";83;2187;2037
" Los Lagos";84;1885;1788
" Los Lagos";85;1596;1512
" Los Lagos";86;1508;1426
" Los Lagos";87;1227;1167
" Los Lagos";88;1129;1073
" Los Lagos";89;964;908
" Los Lagos";90;920;859
" Los Lagos";91;775;738
" Los Lagos";92;570;541
" Los Lagos";93;447;423
" Los Lagos";94;345;316
" Los Lagos";95;278;254
" Los Lagos";96;221;209
" Los Lagos";97;137;129
" Los Lagos";98;109;102
" Los Lagos";99;63;61
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;285;19
" Los Ríos";17;308;25
" Los Ríos";18;734;167
" Los Ríos";19;963;307
" Los Ríos";20;1044;334
" Los Ríos";21;1178;417
" Los Ríos";22;1298;524
" Los Ríos";23;1576;738
" Los Ríos";24;1741;872
" Los Ríos";25;1864;1067
" Los Ríos";26;1965;1164
" Los Ríos";27;2009;1265
" Los Ríos";28;2132;1284
" Los Ríos";29;2245;1365
" Los Ríos";30;2299;1521
" Los Ríos";31;2405;1557
" Los Ríos";32;2365;1527
" Los Ríos";33;2253;1479
" Los Ríos";34;2197;1382
" Los Ríos";35;2151;1366
" Los Ríos";36;2161;1396
" Los Ríos";37;2086;1311
" Los Ríos";38;2247;1402
" Los Ríos";39;2208;1434
" Los Ríos";40;2194;1369
" Los Ríos";41;2198;1365
" Los Ríos";42;2104;1305
" Los Ríos";43;2160;1317
" Los Ríos";44;2063;1259
" Los Ríos";45;2288;1395
" Los Ríos";46;2365;1460
" Los Ríos";47;2433;1488
" Los Ríos";48;2809;1538
" Los Ríos";49;2959;1454
" Los Ríos";50;3300;1556
" Los Ríos";51;3400;1627
" Los Ríos";52;3659;1746
" Los Ríos";53;3853;1859
" Los Ríos";54;3958;1964
" Los Ríos";55;4000;2051
" Los Ríos";56;4110;2140
" Los Ríos";57;4103;2233
" Los Ríos";58;4131;2318
" Los Ríos";59;4093;2485
" Los Ríos";60;4070;3315
" Los Ríos";61;3778;3142
" Los Ríos";62;3777;3228
" Los Ríos";63;3789;3280
" Los Ríos";64;3620;3136
" Los Ríos";65;3530;3177
" Los Ríos";66;3582;3273
" Los Ríos";67;3445;3180
" Los Ríos";68;3171;2934
" Los Ríos";69;3035;2807
" Los Ríos";70;2704;2511
" Los Ríos";71;2645;2483
" Los Ríos";72;2534;2358
" Los Ríos";73;2528;2355
" Los Ríos";74;2358;2198
" Los Ríos";75;2064;1935
" Los Ríos";76;2020;1891
" Los Ríos";77;1854;1747
" Los Ríos";78;1815;1691
" Los Ríos";79;1537;1440
" Los Ríos";80;1549;1431
" Los Ríos";81;1363;1265
" Los Ríos";82;1186;1113
" Los Ríos";83;1075;993
" Los Ríos";84;1015;941
" Los Ríos";85;860;794
" Los Ríos";86;808;747
" Los Ríos";87;652;601
" Los Ríos";88;590;544
" Los Ríos";89;464;421
" Los Ríos";90;490;450
" Los Ríos";91;411;370
" Los Ríos";92;294;268
" Los Ríos";93;231;214
" Los Ríos";94;190;169
" Los Ríos";95;133;116
" Los Ríos";96;107;99
" Los Ríos";97;60;55
" Los Ríos";98;35;32
" Los Ríos";99;36;31
" Los Ríos";100;24;23
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;71;7
" Magallanes y  La Antártica Chilena";17;99;10
" Magallanes y  La Antártica Chilena";18;549;130
" Magallanes y  La Antártica Chilena";19;920;426
" Magallanes y  La Antártica Chilena";20;781;244
" Magallanes y  La Antártica Chilena";21;741;235
" Magallanes y  La Antártica Chilena";22;990;408
" Magallanes y  La Antártica Chilena";23;956;429
" Magallanes y  La Antártica Chilena";24;1109;569
" Magallanes y  La Antártica Chilena";25;1137;633
" Magallanes y  La Antártica Chilena";26;1237;688
" Magallanes y  La Antártica Chilena";27;1316;758
" Magallanes y  La Antártica Chilena";28;1341;799
" Magallanes y  La Antártica Chilena";29;1433;860
" Magallanes y  La Antártica Chilena";30;1558;995
" Magallanes y  La Antártica Chilena";31;1491;950
" Magallanes y  La Antártica Chilena";32;1549;940
" Magallanes y  La Antártica Chilena";33;1570;1002
" Magallanes y  La Antártica Chilena";34;1496;956
" Magallanes y  La Antártica Chilena";35;1449;926
" Magallanes y  La Antártica Chilena";36;1546;997
" Magallanes y  La Antártica Chilena";37;1464;951
" Magallanes y  La Antártica Chilena";38;1540;1031
" Magallanes y  La Antártica Chilena";39;1565;1012
" Magallanes y  La Antártica Chilena";40;1460;971
" Magallanes y  La Antártica Chilena";41;1533;992
" Magallanes y  La Antártica Chilena";42;1448;946
" Magallanes y  La Antártica Chilena";43;1508;1016
" Magallanes y  La Antártica Chilena";44;1414;926
" Magallanes y  La Antártica Chilena";45;1557;1038
" Magallanes y  La Antártica Chilena";46;1475;952
" Magallanes y  La Antártica Chilena";47;1485;981
" Magallanes y  La Antártica Chilena";48;1570;892
" Magallanes y  La Antártica Chilena";49;1564;837
" Magallanes y  La Antártica Chilena";50;1769;953
" Magallanes y  La Antártica Chilena";51;1572;848
" Magallanes y  La Antártica Chilena";52;1688;938
" Magallanes y  La Antártica Chilena";53;1812;1013
" Magallanes y  La Antártica Chilena";54;1794;963
" Magallanes y  La Antártica Chilena";55;1787;1023
" Magallanes y  La Antártica Chilena";56;1866;1108
" Magallanes y  La Antártica Chilena";57;1890;1141
" Magallanes y  La Antártica Chilena";58;1899;1176
" Magallanes y  La Antártica Chilena";59;1882;1251
" Magallanes y  La Antártica Chilena";60;1847;1612
" Magallanes y  La Antártica Chilena";61;1795;1598
" Magallanes y  La Antártica Chilena";62;1808;1621
" Magallanes y  La Antártica Chilena";63;1844;1697
" Magallanes y  La Antártica Chilena";64;1631;1516
" Magallanes y  La Antártica Chilena";65;1655;1576
" Magallanes y  La Antártica Chilena";66;1466;1401
" Magallanes y  La Antártica Chilena";67;1405;1352
" Magallanes y  La Antártica Chilena";68;1268;1216
" Magallanes y  La Antártica Chilena";69;1171;1131
" Magallanes y  La Antártica Chilena";70;1112;1071
" Magallanes y  La Antártica Chilena";71;1030;997
" Magallanes y  La Antártica Chilena";72;973;942
" Magallanes y  La Antártica Chilena";73;965;937
" Magallanes y  La Antártica Chilena";74;891;868
" Magallanes y  La Antártica Chilena";75;793;774
" Magallanes y  La Antártica Chilena";76;749;729
