REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";67;793;761;1
" Aisén Gral. C. Ibáñez Campo";68;777;759;
" Aisén Gral. C. Ibáñez Campo";69;689;660;
" Aisén Gral. C. Ibáñez Campo";70;639;612;
" Aisén Gral. C. Ibáñez Campo";71;568;548;
" Aisén Gral. C. Ibáñez Campo";72;521;497;
" Aisén Gral. C. Ibáñez Campo";73;499;490;
" Aisén Gral. C. Ibáñez Campo";74;480;450;
" Aisén Gral. C. Ibáñez Campo";75;432;420;
" Aisén Gral. C. Ibáñez Campo";76;394;383;
" Aisén Gral. C. Ibáñez Campo";77;367;356;1
" Aisén Gral. C. Ibáñez Campo";78;365;355;
" Aisén Gral. C. Ibáñez Campo";79;319;306;
" Aisén Gral. C. Ibáñez Campo";80;304;296;
" Aisén Gral. C. Ibáñez Campo";81;263;252;
" Aisén Gral. C. Ibáñez Campo";82;242;235;
" Aisén Gral. C. Ibáñez Campo";83;207;200;
" Aisén Gral. C. Ibáñez Campo";84;186;177;
" Aisén Gral. C. Ibáñez Campo";85;170;163;
" Aisén Gral. C. Ibáñez Campo";86;144;137;
" Aisén Gral. C. Ibáñez Campo";87;117;112;
" Aisén Gral. C. Ibáñez Campo";88;108;104;
" Aisén Gral. C. Ibáñez Campo";89;91;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;51;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3221;1141;3147
" Antofagasta";19;5532;1483;1206
" Antofagasta";20;6514;1840;545
" Antofagasta";21;6856;2218;426
" Antofagasta";22;7296;2466;428
" Antofagasta";23;6203;3557;1848
" Antofagasta";24;6875;4095;1903
" Antofagasta";25;8077;4568;919
" Antofagasta";26;8937;5698;654
" Antofagasta";27;9434;6625;571
" Antofagasta";28;9585;7062;562
" Antofagasta";29;9630;7068;540
" Antofagasta";30;10032;7638;464
" Antofagasta";31;10146;7948;456
" Antofagasta";32;9933;7915;422
" Antofagasta";33;9667;7811;414
" Antofagasta";34;9354;7581;385
" Antofagasta";35;8981;7329;321
" Antofagasta";36;8808;7245;325
" Antofagasta";37;8248;6920;323
" Antofagasta";38;8543;7198;300
" Antofagasta";39;8760;7239;282
" Antofagasta";40;8575;6851;240
" Antofagasta";41;8329;6712;250
" Antofagasta";42;7846;6377;239
" Antofagasta";43;7991;6486;211
" Antofagasta";44;8017;6642;195
" Antofagasta";45;8058;7166;152
" Antofagasta";46;8094;7195;152
" Antofagasta";47;8246;7440;123
" Antofagasta";48;8225;7505;114
" Antofagasta";49;7853;7143;96
" Antofagasta";50;7594;6967;101
" Antofagasta";51;7089;6547;88
" Antofagasta";52;6750;6258;80
" Antofagasta";53;6682;6189;70
" Antofagasta";54;6565;6139;67
" Antofagasta";55;6670;6258;67
" Antofagasta";56;6639;6235;62
" Antofagasta";57;6689;6320;48
" Antofagasta";58;6597;6222;60
" Antofagasta";59;6140;5834;38
" Antofagasta";60;6184;5896;14
" Antofagasta";61;5533;5287;3
" Antofagasta";62;5274;5057;4
" Antofagasta";63;5197;5017;5
" Antofagasta";64;4926;4711;2
" Antofagasta";65;4625;4469;1
" Antofagasta";66;4163;4021;
" Antofagasta";67;4017;3895;1
" Antofagasta";68;3707;3599;1
" Antofagasta";69;3215;3105;1
" Antofagasta";70;3105;3027;1
" Antofagasta";71;2789;2714;
" Antofagasta";72;2542;2468;
" Antofagasta";73;2424;2368;
" Antofagasta";74;2180;2130;
" Antofagasta";75;2085;2019;
" Antofagasta";76;1931;1882;
" Antofagasta";77;1747;1698;
" Antofagasta";78;1641;1610;
" Antofagasta";79;1395;1354;1
" Antofagasta";80;1250;1220;
" Antofagasta";81;1167;1133;
" Antofagasta";82;1007;971;
" Antofagasta";83;908;880;
" Antofagasta";84;800;785;
" Antofagasta";85;740;714;
" Antofagasta";86;577;566;
" Antofagasta";87;495;483;
" Antofagasta";88;491;481;
" Antofagasta";89;443;424;
" Antofagasta";90;364;347;
" Antofagasta";91;295;285;
" Antofagasta";92;246;241;
" Antofagasta";93;168;163;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1794;471;347
" Arica y Parinacota";19;2052;670;228
" Arica y Parinacota";20;2477;767;139
" Arica y Parinacota";21;2481;795;120
" Arica y Parinacota";22;2615;1003;99
" Arica y Parinacota";23;2470;1165;303
" Arica y Parinacota";24;2610;1633;192
" Arica y Parinacota";25;2630;1697;217
" Arica y Parinacota";26;2733;1974;150
" Arica y Parinacota";27;2766;2085;136
" Arica y Parinacota";28;2760;2066;112
" Arica y Parinacota";29;2890;2166;130
" Arica y Parinacota";30;2998;2388;142
" Arica y Parinacota";31;3056;2416;127
" Arica y Parinacota";32;2990;2352;132
" Arica y Parinacota";33;3045;2469;99
" Arica y Parinacota";34;2999;2426;113
" Arica y Parinacota";35;2923;2424;99
" Arica y Parinacota";36;2904;2398;91
" Arica y Parinacota";37;2677;2195;96
" Arica y Parinacota";38;2885;2430;102
" Arica y Parinacota";39;2890;2375;99
" Arica y Parinacota";40;2696;2265;90
" Arica y Parinacota";41;2626;2231;89
" Arica y Parinacota";42;2559;2199;72
" Arica y Parinacota";43;2435;2096;75
" Arica y Parinacota";44;2568;2231;69
" Arica y Parinacota";45;2476;2161;60
" Arica y Parinacota";46;2708;2353;81
" Arica y Parinacota";47;2783;2440;74
" Arica y Parinacota";48;2798;2495;60
" Arica y Parinacota";49;2671;2348;47
" Arica y Parinacota";50;2695;2416;55
" Arica y Parinacota";51;2447;2217;61
" Arica y Parinacota";52;2344;2119;44
" Arica y Parinacota";53;2294;2084;40
" Arica y Parinacota";54;2372;2172;36
" Arica y Parinacota";55;2357;2172;36
" Arica y Parinacota";56;2414;2236;38
" Arica y Parinacota";57;2397;2224;30
" Arica y Parinacota";58;2477;2318;44
" Arica y Parinacota";59;2202;2051;28
" Arica y Parinacota";60;2240;2100;16
" Arica y Parinacota";61;2124;1997;5
" Arica y Parinacota";62;2128;1987;1
" Arica y Parinacota";63;2054;1952;2
" Arica y Parinacota";64;1986;1896;2
" Arica y Parinacota";65;1955;1857;2
" Arica y Parinacota";66;1907;1822;
" Arica y Parinacota";67;1812;1734;
" Arica y Parinacota";68;1659;1591;
" Arica y Parinacota";69;1530;1470;
" Arica y Parinacota";70;1498;1442;
" Arica y Parinacota";71;1414;1350;
" Arica y Parinacota";72;1388;1341;
" Arica y Parinacota";73;1347;1296;
" Arica y Parinacota";74;1273;1231;
" Arica y Parinacota";75;1194;1153;
" Arica y Parinacota";76;1025;982;
" Arica y Parinacota";77;1096;1054;
" Arica y Parinacota";78;931;893;
" Arica y Parinacota";79;774;742;
" Arica y Parinacota";80;743;714;
" Arica y Parinacota";81;669;639;
" Arica y Parinacota";82;531;507;
" Arica y Parinacota";83;499;467;
" Arica y Parinacota";84;459;437;
" Arica y Parinacota";85;370;361;
" Arica y Parinacota";86;331;318;
" Arica y Parinacota";87;320;302;
" Arica y Parinacota";88;253;242;
" Arica y Parinacota";89;233;220;
" Arica y Parinacota";90;205;193;
" Arica y Parinacota";91;180;176;
" Arica y Parinacota";92;113;109;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;69;64;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1963;709;617
" Atacama";19;2391;941;367
" Atacama";20;2672;1033;222
" Atacama";21;2642;1145;229
" Atacama";22;2809;1333;208
" Atacama";23;2826;1707;225
" Atacama";24;3187;2103;209
" Atacama";25;3421;2347;202
" Atacama";26;3523;2554;181
" Atacama";27;3678;2710;143
" Atacama";28;3950;2980;163
" Atacama";29;3890;2961;162
" Atacama";30;4025;3141;154
" Atacama";31;4245;3314;151
" Atacama";32;4079;3233;135
" Atacama";33;4002;3209;129
" Atacama";34;3711;2986;111
" Atacama";35;3726;3028;121
" Atacama";36;3644;3020;109
" Atacama";37;3480;2873;93
" Atacama";38;3601;2979;102
" Atacama";39;3844;3250;76
" Atacama";40;3573;3001;77
" Atacama";41;3352;2879;78
" Atacama";42;3397;2934;75
" Atacama";43;3460;2991;75
" Atacama";44;3248;2850;82
" Atacama";45;3314;2899;63
" Atacama";46;3577;3153;86
" Atacama";47;3376;3039;69
" Atacama";48;3445;3123;55
" Atacama";49;3437;3110;57
" Atacama";50;3436;3125;46
" Atacama";51;3339;3069;54
" Atacama";52;3444;3124;45
" Atacama";53;3614;3344;53
" Atacama";54;3487;3194;46
" Atacama";55;3431;3142;45
" Atacama";56;3493;3246;41
" Atacama";57;3581;3335;53
" Atacama";58;3493;3259;39
" Atacama";59;3264;3075;37
" Atacama";60;3553;3358;10
" Atacama";61;3108;2929;1
" Atacama";62;3051;2897;3
" Atacama";63;2907;2779;1
" Atacama";64;2741;2625;1
" Atacama";65;2585;2475;1
" Atacama";66;2423;2308;2
" Atacama";67;2308;2216;
" Atacama";68;2185;2090;1
" Atacama";69;1960;1894;
" Atacama";70;1757;1695;
" Atacama";71;1723;1670;
" Atacama";72;1543;1491;
" Atacama";73;1498;1451;
" Atacama";74;1307;1271;
" Atacama";75;1357;1320;
" Atacama";76;1238;1202;
" Atacama";77;1096;1062;
" Atacama";78;1050;1023;
" Atacama";79;1014;976;
" Atacama";80;961;932;
" Atacama";81;766;730;
" Atacama";82;725;693;
" Atacama";83;614;592;
" Atacama";84;596;571;
" Atacama";85;530;514;
" Atacama";86;446;435;
" Atacama";87;367;349;
" Atacama";88;329;314;
" Atacama";89;321;300;
" Atacama";90;258;244;
" Atacama";91;199;191;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;78;69;
" Atacama";95;50;45;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;1
" Atacama";221;2;1;
" Coquimbo";18;4520;1574;3531
" Coquimbo";19;6597;1908;1590
" Coquimbo";20;8314;2218;728
" Coquimbo";21;8084;2431;530
" Coquimbo";22;8339;2792;577
" Coquimbo";23;7416;3991;1663
" Coquimbo";24;8218;4858;1450
" Coquimbo";25;8785;5342;941
" Coquimbo";26;9424;6089;640
" Coquimbo";27;9748;6851;589
" Coquimbo";28;9981;7197;537
" Coquimbo";29;10130;7366;554
" Coquimbo";30;10606;8046;486
" Coquimbo";31;10776;8299;486
" Coquimbo";32;10654;8326;461
" Coquimbo";33;10172;8087;421
" Coquimbo";34;9928;7903;395
" Coquimbo";35;9788;7885;379
" Coquimbo";36;9582;7743;361
" Coquimbo";37;9393;7439;341
" Coquimbo";38;9571;7681;298
" Coquimbo";39;9955;8041;329
" Coquimbo";40;9482;7884;307
" Coquimbo";41;9164;7559;260
" Coquimbo";42;9194;7783;263
" Coquimbo";43;8985;7620;236
" Coquimbo";44;9099;7858;243
" Coquimbo";45;9480;8455;236
" Coquimbo";46;9899;8874;220
" Coquimbo";47;9645;8705;219
" Coquimbo";48;9639;8834;164
" Coquimbo";49;9566;8761;182
" Coquimbo";50;9141;8470;149
" Coquimbo";51;9240;8606;161
" Coquimbo";52;9609;8910;133
" Coquimbo";53;9877;9219;155
" Coquimbo";54;9587;8943;133
" Coquimbo";55;9639;9092;130
" Coquimbo";56;9465;8918;132
" Coquimbo";57;9229;8716;138
" Coquimbo";58;9515;9012;104
" Coquimbo";59;8881;8464;101
" Coquimbo";60;9318;8871;69
" Coquimbo";61;8440;8034;9
" Coquimbo";62;8327;7987;7
" Coquimbo";63;7967;7668;3
" Coquimbo";64;7645;7337;2
" Coquimbo";65;7918;7645;2
" Coquimbo";66;7332;7091;2
" Coquimbo";67;7103;6905;1
" Coquimbo";68;6489;6267;2
" Coquimbo";69;6022;5839;2
" Coquimbo";70;5724;5565;3
" Coquimbo";71;5281;5112;2
" Coquimbo";72;5171;5007;1
" Coquimbo";73;4765;4618;2
" Coquimbo";74;4255;4139;3
" Coquimbo";75;4426;4324;1
" Coquimbo";76;4066;3952;2
" Coquimbo";77;3859;3747;
" Coquimbo";78;3681;3575;2
" Coquimbo";79;3262;3153;
" Coquimbo";80;3029;2928;
" Coquimbo";81;2623;2540;
" Coquimbo";82;2288;2215;1
" Coquimbo";83;2099;2036;
" Coquimbo";84;1973;1908;
" Coquimbo";85;1816;1742;
" Coquimbo";86;1570;1514;
" Coquimbo";87;1348;1304;
" Coquimbo";88;1218;1178;
" Coquimbo";89;1054;1020;
" Coquimbo";90;891;850;
" Coquimbo";91;742;718;
" Coquimbo";92;554;536;
" Coquimbo";93;549;523;
" Coquimbo";94;270;255;
" Coquimbo";95;222;213;
" Coquimbo";96;183;173;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;4617;1934;4645
" La Araucanía";19;6973;2243;2353
" La Araucanía";20;8665;2752;1238
" La Araucanía";21;8637;2975;1131
" La Araucanía";22;9213;3575;1341
" La Araucanía";23;9591;6335;1291
" La Araucanía";24;9976;6914;1080
" La Araucanía";25;10298;7017;958
" La Araucanía";26;11136;7926;717
" La Araucanía";27;11468;8676;630
" La Araucanía";28;11604;9066;623
" La Araucanía";29;11858;9355;594
" La Araucanía";30;12260;9984;533
" La Araucanía";31;12250;10119;560
" La Araucanía";32;11820;9732;548
" La Araucanía";33;11372;9557;495
" La Araucanía";34;10849;9176;450
" La Araucanía";35;11205;9618;440
" La Araucanía";36;10828;9345;397
" La Araucanía";37;10835;9415;411
" La Araucanía";38;11363;9867;448
" La Araucanía";39;11533;9947;437
" La Araucanía";40;10614;9134;365
" La Araucanía";41;10791;9338;362
" La Araucanía";42;10267;8828;375
" La Araucanía";43;10402;8845;348
" La Araucanía";44;10472;9095;341
" La Araucanía";45;11146;10036;328
" La Araucanía";46;11784;10786;357
" La Araucanía";47;11990;11005;333
" La Araucanía";48;12090;11158;357
" La Araucanía";49;11719;10896;274
" La Araucanía";50;12053;11285;270
" La Araucanía";51;11621;10902;240
" La Araucanía";52;11774;11088;226
" La Araucanía";53;11826;11092;244
" La Araucanía";54;12010;11329;216
" La Araucanía";55;12094;11442;214
" La Araucanía";56;11811;11176;206
" La Araucanía";57;11706;11126;178
" La Araucanía";58;11428;10899;182
" La Araucanía";59;11342;10843;146
" La Araucanía";60;11315;10803;71
" La Araucanía";61;10261;9813;6
" La Araucanía";62;10070;9623;7
" La Araucanía";63;10013;9636;6
" La Araucanía";64;9896;9497;3
" La Araucanía";65;9452;9100;4
" La Araucanía";66;8791;8517;4
" La Araucanía";67;8605;8312;5
" La Araucanía";68;8152;7860;2
" La Araucanía";69;7571;7318;5
" La Araucanía";70;7098;6891;2
" La Araucanía";71;6771;6559;2
" La Araucanía";72;6615;6433;2
" La Araucanía";73;6337;6123;3
" La Araucanía";74;5944;5759;
" La Araucanía";75;5650;5461;1
" La Araucanía";76;5302;5142;
" La Araucanía";77;4675;4525;
" La Araucanía";78;4635;4495;
" La Araucanía";79;4061;3942;
" La Araucanía";80;4055;3931;1
" La Araucanía";81;3642;3526;
" La Araucanía";82;3159;3055;3
" La Araucanía";83;2853;2753;
" La Araucanía";84;2689;2618;
" La Araucanía";85;2383;2312;
" La Araucanía";86;2055;1974;
" La Araucanía";87;1764;1709;
" La Araucanía";88;1640;1590;1
" La Araucanía";89;1284;1245;
" La Araucanía";90;1293;1252;
" La Araucanía";91;1036;995;1
" La Araucanía";92;800;773;
" La Araucanía";93;580;560;
" La Araucanía";94;449;434;
" La Araucanía";95;348;334;
" La Araucanía";96;294;275;
" La Araucanía";97;189;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5376;1841;3567
" Los Lagos";19;6363;2036;2434
" Los Lagos";20;7275;2360;1964
" Los Lagos";21;7251;2579;1617
" Los Lagos";22;8452;3083;1056
" Los Lagos";23;9026;5395;931
" Los Lagos";24;9315;6140;802
" Los Lagos";25;9479;6421;749
" Los Lagos";26;10240;7073;581
" Los Lagos";27;10311;7640;600
" Los Lagos";28;10735;8084;639
" Los Lagos";29;11231;8265;620
" Los Lagos";30;11741;8889;587
" Los Lagos";31;11735;9077;635
" Los Lagos";32;11336;9116;477
" Los Lagos";33;11045;8882;482
" Los Lagos";34;10712;8662;472
" Los Lagos";35;10327;8480;445
" Los Lagos";36;10353;8605;457
" Los Lagos";37;10290;8698;438
" Los Lagos";38;10784;8965;430
" Los Lagos";39;10747;8966;413
" Los Lagos";40;10518;8835;394
" Los Lagos";41;10458;8829;361
" Los Lagos";42;10076;8501;354
" Los Lagos";43;9983;8437;372
" Los Lagos";44;10120;8596;342
" Los Lagos";45;10612;9233;341
" Los Lagos";46;10792;9555;323
" Los Lagos";47;11167;9939;322
" Los Lagos";48;11121;9934;374
" Los Lagos";49;10554;9528;286
" Los Lagos";50;10516;9562;305
" Los Lagos";51;10519;9597;287
" Los Lagos";52;10835;9950;255
" Los Lagos";53;10992;10115;262
" Los Lagos";54;10820;10064;247
" Los Lagos";55;10873;10060;254
" Los Lagos";56;10648;9899;220
" Los Lagos";57;10371;9677;188
" Los Lagos";58;10150;9504;170
" Los Lagos";59;9613;9089;164
" Los Lagos";60;9590;9073;71
" Los Lagos";61;8897;8407;2
" Los Lagos";62;8590;8179;3
" Los Lagos";63;8270;7916;11
" Los Lagos";64;7962;7625;7
" Los Lagos";65;7634;7303;4
" Los Lagos";66;7056;6803;
" Los Lagos";67;6847;6605;2
" Los Lagos";68;6298;6067;1
" Los Lagos";69;5865;5673;3
" Los Lagos";70;5661;5471;2
" Los Lagos";71;5283;5106;
" Los Lagos";72;5217;5058;1
" Los Lagos";73;4917;4786;1
" Los Lagos";74;4622;4487;2
" Los Lagos";75;4195;4068;
" Los Lagos";76;3991;3868;1
" Los Lagos";77;3591;3488;1
" Los Lagos";78;3638;3543;
" Los Lagos";79;3289;3198;
" Los Lagos";80;3027;2947;
" Los Lagos";81;2855;2756;
" Los Lagos";82;2344;2280;1
" Los Lagos";83;2266;2185;1
" Los Lagos";84;1952;1893;
" Los Lagos";85;1650;1606;
" Los Lagos";86;1542;1506;
" Los Lagos";87;1265;1230;
" Los Lagos";88;1169;1130;
" Los Lagos";89;991;952;
" Los Lagos";90;945;903;
" Los Lagos";91;791;773;
" Los Lagos";92;581;569;1
" Los Lagos";93;451;441;
" Los Lagos";94;357;341;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;111;107;
" Los Lagos";99;63;62;
" Los Lagos";100;42;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2555;1365;1216
" Los Ríos";19;3282;1481;636
" Los Ríos";20;3601;1602;408
" Los Ríos";21;3806;1736;335
" Los Ríos";22;3866;1899;334
" Los Ríos";23;3945;2656;513
" Los Ríos";24;4241;3037;455
" Los Ríos";25;4325;3188;328
" Los Ríos";26;4636;3549;281
" Los Ríos";27;4572;3590;269
" Los Ríos";28;4887;3917;249
" Los Ríos";29;4876;3967;259
" Los Ríos";30;4933;4039;212
" Los Ríos";31;5129;4240;245
" Los Ríos";32;4862;4049;234
" Los Ríos";33;4627;3888;210
" Los Ríos";34;4557;3858;180
" Los Ríos";35;4519;3860;206
" Los Ríos";36;4400;3742;192
" Los Ríos";37;4370;3752;159
" Los Ríos";38;4581;3981;153
" Los Ríos";39;4544;4005;158
" Los Ríos";40;4335;3831;134
" Los Ríos";41;4381;3889;129
" Los Ríos";42;4128;3687;139
" Los Ríos";43;4158;3707;148
" Los Ríos";44;4086;3658;122
" Los Ríos";45;4478;4014;133
" Los Ríos";46;4536;4099;142
" Los Ríos";47;4597;4179;134
" Los Ríos";48;4636;4236;105
" Los Ríos";49;4431;4050;110
" Los Ríos";50;4520;4166;110
" Los Ríos";51;4523;4160;71
" Los Ríos";52;4774;4421;122
" Los Ríos";53;4996;4651;106
" Los Ríos";54;5090;4763;90
" Los Ríos";55;5056;4720;83
" Los Ríos";56;5060;4775;104
" Los Ríos";57;4976;4703;65
" Los Ríos";58;4965;4675;78
" Los Ríos";59;4862;4617;67
" Los Ríos";60;4745;4482;21
" Los Ríos";61;4347;4099;9
" Los Ríos";62;4357;4119;8
" Los Ríos";63;4258;4052;6
" Los Ríos";64;4045;3837;6
" Los Ríos";65;3879;3726;3
" Los Ríos";66;3869;3733;3
" Los Ríos";67;3719;3585;1
" Los Ríos";68;3435;3325;3
" Los Ríos";69;3225;3121;3
" Los Ríos";70;2917;2808;1
" Los Ríos";71;2822;2723;
" Los Ríos";72;2693;2608;2
" Los Ríos";73;2682;2587;1
" Los Ríos";74;2497;2407;
" Los Ríos";75;2205;2122;
" Los Ríos";76;2139;2067;
" Los Ríos";77;1931;1887;
" Los Ríos";78;1924;1862;
" Los Ríos";79;1628;1580;
" Los Ríos";80;1620;1573;
" Los Ríos";81;1431;1378;
" Los Ríos";82;1254;1209;
" Los Ríos";83;1123;1085;
" Los Ríos";84;1054;1017;
" Los Ríos";85;903;865;
" Los Ríos";86;836;813;1
" Los Ríos";87;682;655;1
" Los Ríos";88;617;598;
" Los Ríos";89;480;467;1
" Los Ríos";90;508;493;1
" Los Ríos";91;425;404;
" Los Ríos";92;307;294;
" Los Ríos";93;238;228;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;109;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1054;958;996
" Magallanes y  La Antártica Chilena";19;1286;1214;865
" Magallanes y  La Antártica Chilena";20;1131;1048;879
" Magallanes y  La Antártica Chilena";21;1047;974;795
" Magallanes y  La Antártica Chilena";22;1358;1263;763
" Magallanes y  La Antártica Chilena";23;1619;1506;524
" Magallanes y  La Antártica Chilena";24;1849;1719;449
" Magallanes y  La Antártica Chilena";25;1877;1742;373
" Magallanes y  La Antártica Chilena";26;2198;2048;251
" Magallanes y  La Antártica Chilena";27;2261;2095;259
" Magallanes y  La Antártica Chilena";28;2280;2120;266
" Magallanes y  La Antártica Chilena";29;2453;2305;212
" Magallanes y  La Antártica Chilena";30;2580;2421;237
" Magallanes y  La Antártica Chilena";31;2527;2380;223
" Magallanes y  La Antártica Chilena";32;2632;2461;210
