REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";48;1275;1261;145;6
" Aisén Gral. C. Ibáñez Campo";49;1298;1277;102;7
" Aisén Gral. C. Ibáñez Campo";50;1273;1255;100;3
" Aisén Gral. C. Ibáñez Campo";51;1265;1248;97;10
" Aisén Gral. C. Ibáñez Campo";52;1216;1192;104;12
" Aisén Gral. C. Ibáñez Campo";53;1247;1233;87;14
" Aisén Gral. C. Ibáñez Campo";54;1292;1277;73;56
" Aisén Gral. C. Ibáñez Campo";55;1274;1261;86;101
" Aisén Gral. C. Ibáñez Campo";56;1233;1222;95;102
" Aisén Gral. C. Ibáñez Campo";57;1193;1175;72;86
" Aisén Gral. C. Ibáñez Campo";58;1145;1131;60;122
" Aisén Gral. C. Ibáñez Campo";59;1188;1170;61;155
" Aisén Gral. C. Ibáñez Campo";60;1161;1143;17;287
" Aisén Gral. C. Ibáñez Campo";61;1159;1140;1;309
" Aisén Gral. C. Ibáñez Campo";62;1049;1034;1;315
" Aisén Gral. C. Ibáñez Campo";63;1074;1051;;332
" Aisén Gral. C. Ibáñez Campo";64;1041;1027;;394
" Aisén Gral. C. Ibáñez Campo";65;975;966;;412
" Aisén Gral. C. Ibáñez Campo";66;894;880;;405
" Aisén Gral. C. Ibáñez Campo";67;814;804;;386
" Aisén Gral. C. Ibáñez Campo";68;793;788;;423
" Aisén Gral. C. Ibáñez Campo";69;706;700;;360
" Aisén Gral. C. Ibáñez Campo";70;652;642;;345
" Aisén Gral. C. Ibáñez Campo";71;577;570;;306
" Aisén Gral. C. Ibáñez Campo";72;531;524;;277
" Aisén Gral. C. Ibáñez Campo";73;508;502;;272
" Aisén Gral. C. Ibáñez Campo";74;491;481;;253
" Aisén Gral. C. Ibáñez Campo";75;443;437;;248
" Aisén Gral. C. Ibáñez Campo";76;403;401;;219
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;216
" Aisén Gral. C. Ibáñez Campo";78;374;367;;200
" Aisén Gral. C. Ibáñez Campo";79;328;322;;179
" Aisén Gral. C. Ibáñez Campo";80;308;304;;157
" Aisén Gral. C. Ibáñez Campo";81;271;265;;134
" Aisén Gral. C. Ibáñez Campo";82;252;246;;136
" Aisén Gral. C. Ibáñez Campo";83;214;208;;107
" Aisén Gral. C. Ibáñez Campo";84;190;188;;96
" Aisén Gral. C. Ibáñez Campo";85;171;170;;81
" Aisén Gral. C. Ibáñez Campo";86;148;145;;64
" Aisén Gral. C. Ibáñez Campo";87;121;118;;51
" Aisén Gral. C. Ibáñez Campo";88;112;109;;50
" Aisén Gral. C. Ibáñez Campo";89;93;88;;46
" Aisén Gral. C. Ibáñez Campo";90;90;87;;40
" Aisén Gral. C. Ibáñez Campo";91;78;73;;37
" Aisén Gral. C. Ibáñez Campo";92;54;50;;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;11
" Aisén Gral. C. Ibáñez Campo";94;26;26;;11
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;8
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5353;4414;3272;2
" Antofagasta";19;7488;6468;1306;2
" Antofagasta";20;8420;7336;629;2
" Antofagasta";21;8812;7665;523;
" Antofagasta";22;9269;8037;504;9
" Antofagasta";23;8107;6885;1915;2
" Antofagasta";24;8842;7559;1977;5
" Antofagasta";25;10062;8747;1006;4
" Antofagasta";26;10785;9547;726;7
" Antofagasta";27;11342;10152;634;9
" Antofagasta";28;11449;10301;623;8
" Antofagasta";29;11429;10301;621;5
" Antofagasta";30;11831;10714;525;7
" Antofagasta";31;11839;10745;525;5
" Antofagasta";32;11568;10548;484;11
" Antofagasta";33;11123;10233;482;12
" Antofagasta";34;10625;9820;436;9
" Antofagasta";35;10175;9430;374;9
" Antofagasta";36;9948;9238;373;8
" Antofagasta";37;9271;8640;379;9
" Antofagasta";38;9570;8931;335;16
" Antofagasta";39;9790;9159;324;16
" Antofagasta";40;9503;8946;285;17
" Antofagasta";41;9172;8615;286;21
" Antofagasta";42;8601;8135;271;15
" Antofagasta";43;8677;8251;251;20
" Antofagasta";44;8699;8267;219;25
" Antofagasta";45;8659;8282;173;17
" Antofagasta";46;8710;8327;179;13
" Antofagasta";47;8873;8468;150;23
" Antofagasta";48;8791;8429;136;17
" Antofagasta";49;8359;8037;120;18
" Antofagasta";50;8075;7780;119;31
" Antofagasta";51;7491;7221;102;15
" Antofagasta";52;7144;6882;94;18
" Antofagasta";53;7036;6820;79;21
" Antofagasta";54;6874;6688;81;135
" Antofagasta";55;7031;6811;83;218
" Antofagasta";56;6963;6769;76;198
" Antofagasta";57;7006;6792;57;219
" Antofagasta";58;6875;6691;73;226
" Antofagasta";59;6392;6229;49;213
" Antofagasta";60;6403;6250;16;1439
" Antofagasta";61;5748;5604;3;1867
" Antofagasta";62;5443;5332;4;1992
" Antofagasta";63;5353;5240;5;2205
" Antofagasta";64;5089;4988;2;2162
" Antofagasta";65;4755;4664;1;2304
" Antofagasta";66;4265;4179;;2170
" Antofagasta";67;4122;4050;1;2292
" Antofagasta";68;3796;3731;1;2181
" Antofagasta";69;3293;3241;1;1920
" Antofagasta";70;3163;3117;;1937
" Antofagasta";71;2853;2805;;1853
" Antofagasta";72;2595;2545;;1723
" Antofagasta";73;2479;2444;;1678
" Antofagasta";74;2229;2185;;1511
" Antofagasta";75;2128;2095;;1366
" Antofagasta";76;1976;1943;;1276
" Antofagasta";77;1797;1759;;1175
" Antofagasta";78;1678;1650;;1084
" Antofagasta";79;1432;1401;1;938
" Antofagasta";80;1279;1254;;840
" Antofagasta";81;1196;1169;;770
" Antofagasta";82;1034;1003;;661
" Antofagasta";83;917;899;;580
" Antofagasta";84;813;794;;541
" Antofagasta";85;757;736;;454
" Antofagasta";86;594;583;;342
" Antofagasta";87;510;500;;301
" Antofagasta";88;503;493;;294
" Antofagasta";89;449;433;;259
" Antofagasta";90;365;355;;216
" Antofagasta";91;301;289;;158
" Antofagasta";92;248;244;;145
" Antofagasta";93;169;166;;94
" Antofagasta";94;121;116;;53
" Antofagasta";95;98;93;;52
" Antofagasta";96;75;70;;38
" Antofagasta";97;41;40;;18
" Antofagasta";98;35;34;;18
" Antofagasta";99;17;15;;12
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2548;2251;608;2
" Arica y Parinacota";19;2705;2393;455;2
" Arica y Parinacota";20;3132;2776;322;1
" Arica y Parinacota";21;3093;2743;325;2
" Arica y Parinacota";22;3274;2867;344;3
" Arica y Parinacota";23;3068;2691;543;
" Arica y Parinacota";24;3218;2849;429;
" Arica y Parinacota";25;3259;2859;446;3
" Arica y Parinacota";26;3316;2950;358;1
" Arica y Parinacota";27;3304;2973;352;
" Arica y Parinacota";28;3283;2939;293;
" Arica y Parinacota";29;3411;3083;339;3
" Arica y Parinacota";30;3499;3198;306;3
" Arica y Parinacota";31;3555;3233;283;4
" Arica y Parinacota";32;3426;3161;310;
" Arica y Parinacota";33;3448;3203;275;1
" Arica y Parinacota";34;3417;3148;279;5
" Arica y Parinacota";35;3282;3055;249;3
" Arica y Parinacota";36;3295;3056;238;4
" Arica y Parinacota";37;3030;2820;215;
" Arica y Parinacota";38;3226;3014;250;
" Arica y Parinacota";39;3227;2997;229;3
" Arica y Parinacota";40;3020;2831;214;3
" Arica y Parinacota";41;2928;2754;201;4
" Arica y Parinacota";42;2811;2623;192;7
" Arica y Parinacota";43;2695;2546;185;4
" Arica y Parinacota";44;2823;2683;171;5
" Arica y Parinacota";45;2725;2576;154;4
" Arica y Parinacota";46;2943;2782;173;7
" Arica y Parinacota";47;3036;2893;160;6
" Arica y Parinacota";48;3032;2896;148;9
" Arica y Parinacota";49;2902;2766;119;9
" Arica y Parinacota";50;2918;2772;122;6
" Arica y Parinacota";51;2639;2513;130;7
" Arica y Parinacota";52;2493;2397;104;9
" Arica y Parinacota";53;2442;2364;90;9
" Arica y Parinacota";54;2529;2428;91;53
" Arica y Parinacota";55;2512;2427;93;95
" Arica y Parinacota";56;2536;2459;83;109
" Arica y Parinacota";57;2505;2434;72;123
" Arica y Parinacota";58;2615;2525;93;131
" Arica y Parinacota";59;2311;2245;61;127
" Arica y Parinacota";60;2356;2278;29;596
" Arica y Parinacota";61;2228;2164;6;680
" Arica y Parinacota";62;2228;2175;1;784
" Arica y Parinacota";63;2145;2103;2;806
" Arica y Parinacota";64;2064;2016;2;855
" Arica y Parinacota";65;2021;1975;2;894
" Arica y Parinacota";66;1971;1916;;919
" Arica y Parinacota";67;1869;1821;;978
" Arica y Parinacota";68;1714;1681;;919
" Arica y Parinacota";69;1570;1542;;857
" Arica y Parinacota";70;1544;1508;;849
" Arica y Parinacota";71;1458;1420;;887
" Arica y Parinacota";72;1418;1391;1;841
" Arica y Parinacota";73;1376;1351;;826
" Arica y Parinacota";74;1303;1277;;773
" Arica y Parinacota";75;1222;1199;;711
" Arica y Parinacota";76;1052;1027;;615
" Arica y Parinacota";77;1123;1094;;646
" Arica y Parinacota";78;956;927;;548
" Arica y Parinacota";79;803;776;;473
" Arica y Parinacota";80;761;742;;445
" Arica y Parinacota";81;685;668;;400
" Arica y Parinacota";82;551;538;;305
" Arica y Parinacota";83;516;496;;290
" Arica y Parinacota";84;477;463;;270
" Arica y Parinacota";85;383;373;;212
" Arica y Parinacota";86;338;326;;173
" Arica y Parinacota";87;328;318;;164
" Arica y Parinacota";88;262;257;;116
" Arica y Parinacota";89;239;227;;112
" Arica y Parinacota";90;208;201;;91
" Arica y Parinacota";91;188;182;;98
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;121;115;;52
" Arica y Parinacota";94;71;68;;30
" Arica y Parinacota";95;61;59;;27
" Arica y Parinacota";96;35;32;;7
" Arica y Parinacota";97;34;32;;12
" Arica y Parinacota";98;14;13;;4
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3201;2666;705;1
" Atacama";19;3481;2986;422;2
" Atacama";20;3618;3093;287;3
" Atacama";21;3555;3032;302;1
" Atacama";22;3779;3248;269;
" Atacama";23;3725;3192;288;2
" Atacama";24;4071;3543;267;1
" Atacama";25;4326;3777;258;2
" Atacama";26;4382;3864;244;3
" Atacama";27;4577;4050;210;3
" Atacama";28;4787;4288;226;1
" Atacama";29;4730;4206;240;1
" Atacama";30;4848;4370;221;4
" Atacama";31;5023;4560;218;7
" Atacama";32;4772;4365;196;5
" Atacama";33;4665;4291;172;8
" Atacama";34;4252;3902;160;12
" Atacama";35;4265;3945;180;10
" Atacama";36;4179;3866;163;2
" Atacama";37;3952;3650;141;7
" Atacama";38;4065;3762;137;7
" Atacama";39;4286;4010;127;6
" Atacama";40;4004;3741;122;6
" Atacama";41;3741;3530;112;8
" Atacama";42;3750;3535;102;9
" Atacama";43;3779;3583;99;5
" Atacama";44;3599;3381;114;12
" Atacama";45;3646;3436;90;8
" Atacama";46;3883;3679;116;16
" Atacama";47;3679;3491;96;7
" Atacama";48;3724;3539;81;13
" Atacama";49;3688;3516;75;16
" Atacama";50;3699;3532;68;11
" Atacama";51;3569;3403;79;11
" Atacama";52;3682;3526;68;15
" Atacama";53;3833;3695;71;16
" Atacama";54;3709;3582;63;77
" Atacama";55;3649;3501;59;133
" Atacama";56;3723;3581;59;132
" Atacama";57;3774;3646;63;127
" Atacama";58;3688;3549;52;168
" Atacama";59;3437;3335;52;148
" Atacama";60;3708;3608;15;1199
" Atacama";61;3250;3164;5;1254
" Atacama";62;3182;3081;3;1276
" Atacama";63;3019;2955;1;1307
" Atacama";64;2851;2790;3;1251
" Atacama";65;2682;2622;2;1297
" Atacama";66;2504;2457;2;1291
" Atacama";67;2384;2335;1;1275
" Atacama";68;2258;2209;2;1250
" Atacama";69;2023;1983;;1140
" Atacama";70;1805;1783;;1108
" Atacama";71;1777;1744;;1087
" Atacama";72;1587;1565;;960
" Atacama";73;1548;1510;2;975
" Atacama";74;1348;1324;;820
" Atacama";75;1384;1358;1;842
" Atacama";76;1269;1242;;784
" Atacama";77;1130;1108;;688
" Atacama";78;1074;1055;;670
" Atacama";79;1041;1020;;617
" Atacama";80;984;968;;575
" Atacama";81;792;767;;446
" Atacama";82;736;718;;417
" Atacama";83;634;619;;334
" Atacama";84;614;591;;326
" Atacama";85;545;535;;283
" Atacama";86;452;445;;255
" Atacama";87;376;363;;193
" Atacama";88;337;329;;174
" Atacama";89;330;313;;172
" Atacama";90;265;252;;140
" Atacama";91;203;198;;100
" Atacama";92;158;151;;74
" Atacama";93;114;111;;46
" Atacama";94;79;71;;36
" Atacama";95;51;48;;18
" Atacama";96;46;44;;23
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6891;5905;3733;4
" Coquimbo";19;8714;7693;1736;4
" Coquimbo";20;10307;9140;846;7
" Coquimbo";21;9939;8833;651;5
" Coquimbo";22;10213;9039;686;7
" Coquimbo";23;9154;8110;1771;4
" Coquimbo";24;9875;8799;1568;3
" Coquimbo";25;10428;9341;1042;9
" Coquimbo";26;11096;10037;743;3
" Coquimbo";27;11445;10323;685;4
" Coquimbo";28;11627;10591;614;7
" Coquimbo";29;11700;10723;638;6
" Coquimbo";30;12163;11147;582;8
" Coquimbo";31;12234;11256;568;11
" Coquimbo";32;12056;11162;539;12
" Coquimbo";33;11492;10675;500;6
" Coquimbo";34;11092;10325;452;12
" Coquimbo";35;10885;10167;461;14
" Coquimbo";36;10597;9958;421;10
" Coquimbo";37;10407;9780;404;17
" Coquimbo";38;10422;9877;370;23
" Coquimbo";39;10805;10228;389;21
" Coquimbo";40;10257;9742;384;23
" Coquimbo";41;9881;9425;317;16
" Coquimbo";42;9919;9464;313;22
" Coquimbo";43;9563;9172;275;17
" Coquimbo";44;9732;9345;284;22
" Coquimbo";45;10031;9683;279;22
" Coquimbo";46;10471;10103;256;32
" Coquimbo";47;10213;9834;257;23
" Coquimbo";48;10167;9831;198;16
" Coquimbo";49;10069;9724;220;31
" Coquimbo";50;9604;9302;181;30
" Coquimbo";51;9689;9427;196;28
" Coquimbo";52;10026;9760;164;28
" Coquimbo";53;10354;10047;186;31
" Coquimbo";54;10032;9766;159;173
" Coquimbo";55;10038;9787;149;346
" Coquimbo";56;9840;9603;156;386
" Coquimbo";57;9594;9381;158;396
" Coquimbo";58;9853;9656;127;428
" Coquimbo";59;9198;9006;125;460
" Coquimbo";60;9598;9417;80;1308
" Coquimbo";61;8730;8536;12;2272
" Coquimbo";62;8578;8454;9;2471
" Coquimbo";63;8174;8037;4;2637
" Coquimbo";64;7875;7751;2;2859
" Coquimbo";65;8095;7972;4;3514
" Coquimbo";66;7534;7424;3;3650
" Coquimbo";67;7265;7157;1;3738
" Coquimbo";68;6624;6525;2;3531
" Coquimbo";69;6118;6055;2;3523
" Coquimbo";70;5833;5756;4;3500
" Coquimbo";71;5388;5318;2;3187
" Coquimbo";72;5270;5198;1;3295
" Coquimbo";73;4841;4784;2;3057
" Coquimbo";74;4339;4275;3;2773
" Coquimbo";75;4524;4466;2;2838
" Coquimbo";76;4141;4086;2;2604
" Coquimbo";77;3934;3882;;2477
" Coquimbo";78;3760;3704;2;2201
" Coquimbo";79;3345;3278;;1991
" Coquimbo";80;3083;3028;;1877
" Coquimbo";81;2696;2648;;1559
" Coquimbo";82;2350;2298;1;1351
" Coquimbo";83;2139;2107;;1252
" Coquimbo";84;2019;1976;;1140
" Coquimbo";85;1859;1812;;1018
" Coquimbo";86;1601;1570;;856
" Coquimbo";87;1383;1340;;715
" Coquimbo";88;1245;1213;;608
" Coquimbo";89;1079;1047;;522
" Coquimbo";90;915;883;;435
" Coquimbo";91;760;735;;332
" Coquimbo";92;567;549;;243
" Coquimbo";93;565;544;;238
" Coquimbo";94;276;265;;97
" Coquimbo";95;224;218;;88
" Coquimbo";96;185;174;;69
" Coquimbo";97;142;139;;55
" Coquimbo";98;89;84;;27
" Coquimbo";99;67;66;;18
" Coquimbo";100;36;33;;9
" Coquimbo";101;26;26;;11
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8022;6456;4800;4
" La Araucanía";19;9914;8451;2469;9
" La Araucanía";20;11397;9893;1345;7
" La Araucanía";21;11212;9750;1225;9
" La Araucanía";22;11915;10359;1427;8
" La Araucanía";23;11934;10489;1366;6
" La Araucanía";24;12250;10844;1122;12
" La Araucanía";25;12541;11174;1011;10
" La Araucanía";26;13359;11952;781;11
" La Araucanía";27;13626;12225;695;18
" La Araucanía";28;13703;12412;681;15
" La Araucanía";29;13937;12593;647;21
" La Araucanía";30;14282;12956;583;12
" La Araucanía";31;14180;12937;609;14
" La Araucanía";32;13638;12443;595;24
" La Araucanía";33;12973;11977;543;15
" La Araucanía";34;12396;11375;489;22
" La Araucanía";35;12656;11718;482;22
" La Araucanía";36;12196;11338;434;26
" La Araucanía";37;12114;11326;445;19
" La Araucanía";38;12741;11854;496;17
" La Araucanía";39;12874;12037;474;28
" La Araucanía";40;11748;11030;411;27
" La Araucanía";41;11872;11177;396;23
" La Araucanía";42;11251;10609;406;34
" La Araucanía";43;11381;10746;369;48
" La Araucanía";44;11368;10795;375;34
" La Araucanía";45;12063;11474;371;43
" La Araucanía";46;12707;12147;395;49
" La Araucanía";47;12895;12355;360;45
" La Araucanía";48;12990;12432;386;40
" La Araucanía";49;12574;12042;296;42
" La Araucanía";50;12837;12400;306;43
" La Araucanía";51;12325;11900;255;51
" La Araucanía";52;12502;12040;248;47
" La Araucanía";53;12540;12111;263;61
" La Araucanía";54;12665;12252;231;359
" La Araucanía";55;12719;12313;230;664
" La Araucanía";56;12411;11995;223;696
" La Araucanía";57;12264;11886;198;809
" La Araucanía";58;12019;11636;208;801
" La Araucanía";59;11862;11533;162;936
" La Araucanía";60;11772;11429;79;2208
" La Araucanía";61;10683;10391;3;3009
" La Araucanía";62;10476;10228;7;3208
" La Araucanía";63;10351;10135;3;3572
" La Araucanía";64;10210;9967;4;3825
" La Araucanía";65;9743;9552;6;4182
" La Araucanía";66;9022;8845;2;4192
" La Araucanía";67;8844;8657;4;4418
" La Araucanía";68;8398;8212;1;4205
" La Araucanía";69;7776;7628;4;4145
" La Araucanía";70;7269;7130;2;3925
" La Araucanía";71;6934;6800;3;3946
" La Araucanía";72;6746;6640;2;3912
" La Araucanía";73;6471;6332;2;3810
" La Araucanía";74;6073;5955;;3471
" La Araucanía";75;5775;5648;1;3295
" La Araucanía";76;5429;5312;;3110
" La Araucanía";77;4793;4677;;2708
" La Araucanía";78;4728;4627;;2698
" La Araucanía";79;4152;4058;;2369
" La Araucanía";80;4139;4040;;2269
" La Araucanía";81;3708;3629;1;2024
" La Araucanía";82;3230;3168;4;1761
" La Araucanía";83;2921;2848;;1560
" La Araucanía";84;2729;2675;;1395
" La Araucanía";85;2442;2372;;1252
" La Araucanía";86;2101;2034;;1042
" La Araucanía";87;1804;1752;;867
" La Araucanía";88;1660;1619;1;790
" La Araucanía";89;1308;1273;;604
" La Araucanía";90;1312;1284;;561
" La Araucanía";91;1051;1015;1;469
" La Araucanía";92;815;791;;336
" La Araucanía";93;594;576;;248
" La Araucanía";94;453;443;;202
" La Araucanía";95;355;338;;142
" La Araucanía";96;301;282;;97
" La Araucanía";97;192;179;;75
" La Araucanía";98;134;124;;52
" La Araucanía";99;85;79;;27
" La Araucanía";100;53;49;;20
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7716;6500;4205;8
" Los Lagos";19;8441;7231;2924;5
" Los Lagos";20;9230;8000;2406;7
" Los Lagos";21;9158;7983;2006;12
" Los Lagos";22;10319;9140;1436;11
" Los Lagos";23;10862;9661;1271;17
" Los Lagos";24;11155;9943;1146;20
" Los Lagos";25;11250;10050;1026;22
" Los Lagos";26;11923;10778;945;35
" Los Lagos";27;12006;10852;920;39
" Los Lagos";28;12406;11292;953;35
" Los Lagos";29;12952;11750;975;43
" Los Lagos";30;13380;12301;923;43
" Los Lagos";31;13375;12267;951;29
" Los Lagos";32;12852;11740;762;28
" Los Lagos";33;12427;11454;748;46
" Los Lagos";34;11963;11121;732;33
" Los Lagos";35;11508;10702;695;38
" Los Lagos";36;11488;10747;692;20
" Los Lagos";37;11348;10614;636;54
" Los Lagos";38;11798;11076;662;32
" Los Lagos";39;11732;11052;633;35
" Los Lagos";40;11457;10822;598;45
" Los Lagos";41;11320;10713;579;41
" Los Lagos";42;10867;10328;546;44
" Los Lagos";43;10770;10246;575;39
" Los Lagos";44;10823;10352;537;39
" Los Lagos";45;11389;10845;536;53
" Los Lagos";46;11540;11048;531;52
" Los Lagos";47;11941;11407;519;52
" Los Lagos";48;11847;11345;548;52
" Los Lagos";49;11233;10791;460;60
" Los Lagos";50;11123;10740;467;57
" Los Lagos";51;11054;10681;400;69
" Los Lagos";52;11406;11012;402;64
" Los Lagos";53;11596;11196;390;92
" Los Lagos";54;11336;10994;390;402
" Los Lagos";55;11371;11029;362;769
" Los Lagos";56;11161;10795;329;711
" Los Lagos";57;10819;10517;290;788
" Los Lagos";58;10565;10267;278;847
" Los Lagos";59;9944;9717;260;850
" Los Lagos";60;9981;9710;101;2382
" Los Lagos";61;9218;8989;15;2780
" Los Lagos";62;8917;8688;7;2971
" Los Lagos";63;8529;8339;11;3160
" Los Lagos";64;8198;8036;11;3253
" Los Lagos";65;7831;7685;7;3457
" Los Lagos";66;7238;7102;4;3481
" Los Lagos";67;7027;6904;3;3513
" Los Lagos";68;6435;6326;2;3306
" Los Lagos";69;5995;5878;3;3246
" Los Lagos";70;5769;5671;2;3305
" Los Lagos";71;5371;5283;;3157
" Los Lagos";72;5307;5222;4;3102
" Los Lagos";73;5024;4936;2;2871
" Los Lagos";74;4711;4628;3;2722
" Los Lagos";75;4273;4204;;2368
" Los Lagos";76;4069;3983;1;2324
" Los Lagos";77;3668;3591;5;2142
" Los Lagos";78;3698;3639;2;2084
" Los Lagos";79;3361;3294;1;1860
" Los Lagos";80;3096;3022;;1718
" Los Lagos";81;2906;2838;1;1588
" Los Lagos";82;2394;2342;1;1275
" Los Lagos";83;2313;2248;2;1157
" Los Lagos";84;1972;1926;;1032
" Los Lagos";85;1690;1643;;874
" Los Lagos";86;1564;1532;;847
" Los Lagos";87;1280;1258;1;645
" Los Lagos";88;1182;1152;;579
" Los Lagos";89;1001;969;;491
" Los Lagos";90;952;919;;433
" Los Lagos";91;802;786;;347
" Los Lagos";92;588;575;1;271
" Los Lagos";93;460;449;;221
" Los Lagos";94;362;349;1;148
" Los Lagos";95;287;273;;120
" Los Lagos";96;223;217;;89
" Los Lagos";97;144;137;;67
" Los Lagos";98;114;110;;46
" Los Lagos";99;63;62;;22
" Los Lagos";100;44;42;;20
" Los Lagos";101;25;24;;13
" Los Lagos";102;24;23;;9
" Los Lagos";103;15;14;;5
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3857;3418;1344;3
" Los Ríos";19;4413;3988;736;3
" Los Ríos";20;4621;4200;512;3
" Los Ríos";21;4770;4358;411;8
" Los Ríos";22;4852;4431;397;5
" Los Ríos";23;4868;4464;605;7
" Los Ríos";24;5160;4719;534;1
" Los Ríos";25;5285;4823;403;5
" Los Ríos";26;5511;5089;363;5
" Los Ríos";27;5493;5046;358;5
" Los Ríos";28;5768;5344;345;6
" Los Ríos";29;5784;5360;349;11
" Los Ríos";30;5837;5413;290;11
" Los Ríos";31;5969;5587;311;9
" Los Ríos";32;5669;5282;303;7
" Los Ríos";33;5347;5021;277;18
" Los Ríos";34;5214;4915;244;10
" Los Ríos";35;5150;4850;259;7
" Los Ríos";36;5002;4710;234;13
" Los Ríos";37;4889;4628;209;8
" Los Ríos";38;5116;4881;207;9
" Los Ríos";39;5077;4831;210;19
" Los Ríos";40;4847;4598;174;20
" Los Ríos";41;4850;4621;180;17
" Los Ríos";42;4542;4377;189;20
" Los Ríos";43;4565;4375;190;18
" Los Ríos";44;4478;4296;171;18
" Los Ríos";45;4870;4693;175;23
