REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";54;1307;1294;87;1268;9
" Aisén Gral. C. Ibáñez Campo";55;1315;1300;102;1258;20
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1209;14
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1161;6
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1112;13
" Aisén Gral. C. Ibáñez Campo";59;1208;1199;71;1135;17
" Aisén Gral. C. Ibáñez Campo";60;1184;1168;20;1081;23
" Aisén Gral. C. Ibáñez Campo";61;1186;1175;1;1059;16
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;948;12
" Aisén Gral. C. Ibáñez Campo";63;1101;1086;;984;13
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;957;19
" Aisén Gral. C. Ibáñez Campo";65;993;985;;899;16
" Aisén Gral. C. Ibáñez Campo";66;908;900;;818;14
" Aisén Gral. C. Ibáñez Campo";67;833;823;;743;8
" Aisén Gral. C. Ibáñez Campo";68;802;796;;733;11
" Aisén Gral. C. Ibáñez Campo";69;718;713;;653;15
" Aisén Gral. C. Ibáñez Campo";70;661;652;;592;14
" Aisén Gral. C. Ibáñez Campo";71;583;577;;532;10
" Aisén Gral. C. Ibáñez Campo";72;537;532;;485;6
" Aisén Gral. C. Ibáñez Campo";73;521;517;;455;8
" Aisén Gral. C. Ibáñez Campo";74;502;492;;437;8
" Aisén Gral. C. Ibáñez Campo";75;447;442;;395;7
" Aisén Gral. C. Ibáñez Campo";76;406;404;;363;6
" Aisén Gral. C. Ibáñez Campo";77;374;371;;332;11
" Aisén Gral. C. Ibáñez Campo";78;381;378;;332;8
" Aisén Gral. C. Ibáñez Campo";79;337;329;;285;7
" Aisén Gral. C. Ibáñez Campo";80;312;307;;268;3
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;5
" Aisén Gral. C. Ibáñez Campo";82;257;254;;221;7
" Aisén Gral. C. Ibáñez Campo";83;216;215;;178;1
" Aisén Gral. C. Ibáñez Campo";84;197;193;;151;2
" Aisén Gral. C. Ibáñez Campo";85;174;172;;139;2
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;4
" Aisén Gral. C. Ibáñez Campo";87;124;119;;93;2
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;1
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;2
" Aisén Gral. C. Ibáñez Campo";90;92;90;;69;3
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;2
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;1
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;1
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;1
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6274;5924;3277;6725;6
" Antofagasta";19;8405;7996;1303;6784;14
" Antofagasta";20;9467;9022;627;6928;29
" Antofagasta";21;9961;9418;523;7123;34
" Antofagasta";22;10486;9923;503;7394;37
" Antofagasta";23;9270;8746;1918;7608;54
" Antofagasta";24;10081;9542;1984;8274;97
" Antofagasta";25;11310;10795;1000;8478;105
" Antofagasta";26;12116;11559;730;9077;116
" Antofagasta";27;12580;12112;633;9520;132
" Antofagasta";28;12682;12229;626;9735;123
" Antofagasta";29;12556;12109;622;9753;122
" Antofagasta";30;12993;12565;527;10145;120
" Antofagasta";31;12958;12563;525;10266;135
" Antofagasta";32;12601;12203;482;10016;122
" Antofagasta";33;12143;11757;483;9849;120
" Antofagasta";34;11550;11239;435;9419;105
" Antofagasta";35;10972;10694;378;9035;112
" Antofagasta";36;10683;10419;374;8857;108
" Antofagasta";37;10008;9739;380;8363;117
" Antofagasta";38;10243;9998;336;8649;95
" Antofagasta";39;10450;10212;327;8863;108
" Antofagasta";40;10115;9895;285;8622;83
" Antofagasta";41;9677;9487;287;8351;87
" Antofagasta";42;9116;8932;270;7900;76
" Antofagasta";43;9148;8989;251;7999;99
" Antofagasta";44;9128;8978;219;8074;88
" Antofagasta";45;9113;8955;173;8060;72
" Antofagasta";46;9137;8985;180;8121;75
" Antofagasta";47;9256;9089;150;8235;87
" Antofagasta";48;9131;9000;137;8174;78
" Antofagasta";49;8765;8604;119;7806;75
" Antofagasta";50;8371;8241;119;7546;79
" Antofagasta";51;7792;7662;102;7031;61
" Antofagasta";52;7408;7304;95;6697;67
" Antofagasta";53;7288;7198;82;6617;75
" Antofagasta";54;7125;7031;82;6503;70
" Antofagasta";55;7264;7185;84;6661;72
" Antofagasta";56;7212;7118;76;6580;58
" Antofagasta";57;7232;7138;57;6592;82
" Antofagasta";58;7052;6974;74;6478;81
" Antofagasta";59;6569;6501;49;6032;69
" Antofagasta";60;6548;6478;16;6048;80
" Antofagasta";61;5915;5849;3;5413;80
" Antofagasta";62;5578;5515;2;5127;71
" Antofagasta";63;5470;5413;4;5040;80
" Antofagasta";64;5220;5163;1;4784;84
" Antofagasta";65;4846;4809;1;4481;69
" Antofagasta";66;4353;4309;;3997;60
" Antofagasta";67;4197;4167;1;3880;69
" Antofagasta";68;3861;3827;1;3582;79
" Antofagasta";69;3345;3316;1;3111;58
" Antofagasta";70;3206;3173;;2956;50
" Antofagasta";71;2916;2891;;2680;64
" Antofagasta";72;2647;2626;;2434;40
" Antofagasta";73;2520;2493;;2288;51
" Antofagasta";74;2261;2245;;2079;40
" Antofagasta";75;2160;2139;;1954;27
" Antofagasta";76;1998;1978;;1806;22
" Antofagasta";77;1826;1803;;1645;20
" Antofagasta";78;1711;1692;;1514;19
" Antofagasta";79;1459;1436;1;1294;14
" Antofagasta";80;1301;1286;;1136;14
" Antofagasta";81;1212;1194;;1078;12
" Antofagasta";82;1051;1035;;926;7
" Antofagasta";83;928;912;;801;13
" Antofagasta";84;826;816;;713;8
" Antofagasta";85;766;752;;649;4
" Antofagasta";86;600;595;;503;8
" Antofagasta";87;520;512;;410;3
" Antofagasta";88;508;501;;416;3
" Antofagasta";89;458;445;;362;
" Antofagasta";90;371;359;;288;1
" Antofagasta";91;309;301;;227;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;170;;128;
" Antofagasta";94;123;122;;88;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;73;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2982;2820;608;2271;3
" Arica y Parinacota";19;3131;2935;464;2255;3
" Arica y Parinacota";20;3574;3342;325;2490;3
" Arica y Parinacota";21;3564;3316;329;2395;1
" Arica y Parinacota";22;3760;3529;348;2527;9
" Arica y Parinacota";23;3557;3311;544;2530;15
" Arica y Parinacota";24;3711;3484;437;2571;20
" Arica y Parinacota";25;3777;3531;448;2599;18
" Arica y Parinacota";26;3795;3580;362;2623;16
" Arica y Parinacota";27;3759;3551;354;2679;39
" Arica y Parinacota";28;3727;3526;295;2593;17
" Arica y Parinacota";29;3876;3654;343;2773;28
" Arica y Parinacota";30;3940;3764;307;2893;25
" Arica y Parinacota";31;3978;3825;286;2972;41
" Arica y Parinacota";32;3813;3669;314;2876;23
" Arica y Parinacota";33;3792;3652;276;2920;32
" Arica y Parinacota";34;3801;3653;282;2910;29
" Arica y Parinacota";35;3598;3474;250;2849;25
" Arica y Parinacota";36;3622;3498;239;2854;24
" Arica y Parinacota";37;3312;3202;218;2623;24
" Arica y Parinacota";38;3485;3374;254;2801;28
" Arica y Parinacota";39;3495;3381;229;2836;26
" Arica y Parinacota";40;3263;3158;219;2670;25
" Arica y Parinacota";41;3172;3068;203;2579;28
" Arica y Parinacota";42;3049;2952;195;2505;24
" Arica y Parinacota";43;2931;2838;187;2425;17
" Arica y Parinacota";44;3052;2983;175;2550;20
" Arica y Parinacota";45;2916;2851;157;2431;17
" Arica y Parinacota";46;3128;3057;175;2647;26
" Arica y Parinacota";47;3211;3129;158;2750;29
" Arica y Parinacota";48;3212;3141;152;2763;21
" Arica y Parinacota";49;3065;3000;122;2613;18
" Arica y Parinacota";50;3091;3028;123;2660;23
" Arica y Parinacota";51;2787;2724;131;2405;24
" Arica y Parinacota";52;2641;2577;104;2274;21
" Arica y Parinacota";53;2548;2505;90;2255;18
" Arica y Parinacota";54;2625;2578;92;2310;20
" Arica y Parinacota";55;2632;2583;93;2332;18
" Arica y Parinacota";56;2624;2586;85;2369;14
" Arica y Parinacota";57;2611;2571;74;2332;26
" Arica y Parinacota";58;2721;2678;93;2438;27
" Arica y Parinacota";59;2397;2355;63;2129;14
" Arica y Parinacota";60;2426;2392;31;2161;23
" Arica y Parinacota";61;2299;2271;6;2032;13
" Arica y Parinacota";62;2296;2264;1;2020;28
" Arica y Parinacota";63;2203;2181;2;1964;24
" Arica y Parinacota";64;2118;2101;2;1921;21
" Arica y Parinacota";65;2061;2040;2;1879;15
" Arica y Parinacota";66;2014;1983;;1813;27
" Arica y Parinacota";67;1910;1890;;1719;25
" Arica y Parinacota";68;1751;1733;;1584;21
" Arica y Parinacota";69;1601;1582;;1469;17
" Arica y Parinacota";70;1566;1549;;1420;18
" Arica y Parinacota";71;1488;1465;;1343;17
" Arica y Parinacota";72;1440;1422;1;1318;21
" Arica y Parinacota";73;1396;1380;;1263;16
" Arica y Parinacota";74;1324;1310;;1194;13
" Arica y Parinacota";75;1246;1236;;1119;22
" Arica y Parinacota";76;1081;1066;;955;9
" Arica y Parinacota";77;1150;1126;;1009;10
" Arica y Parinacota";78;970;954;;846;14
" Arica y Parinacota";79;817;806;;709;10
" Arica y Parinacota";80;775;766;;658;7
" Arica y Parinacota";81;696;686;;596;5
" Arica y Parinacota";82;570;560;;465;5
" Arica y Parinacota";83;526;510;;438;3
" Arica y Parinacota";84;483;477;;417;2
" Arica y Parinacota";85;393;386;;331;5
" Arica y Parinacota";86;342;331;;268;2
" Arica y Parinacota";87;333;326;;257;2
" Arica y Parinacota";88;267;264;;206;1
" Arica y Parinacota";89;246;238;;196;4
" Arica y Parinacota";90;212;204;;151;1
" Arica y Parinacota";91;193;189;;147;3
" Arica y Parinacota";92;115;114;;84;3
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;52;
" Arica y Parinacota";95;63;63;;44;
" Arica y Parinacota";96;38;34;;17;
" Arica y Parinacota";97;34;32;;21;1
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3796;3593;711;2883;2
" Atacama";19;3995;3802;427;2892;2
" Atacama";20;4213;3973;290;2909;
" Atacama";21;4148;3925;303;2794;5
" Atacama";22;4398;4130;274;3005;13
" Atacama";23;4319;4080;294;2933;12
" Atacama";24;4635;4420;270;3263;13
" Atacama";25;4922;4685;263;3520;22
" Atacama";26;4969;4749;247;3564;15
" Atacama";27;5205;4972;215;3738;14
" Atacama";28;5334;5127;234;3991;20
" Atacama";29;5298;5100;239;3954;17
" Atacama";30;5409;5222;223;4090;18
" Atacama";31;5545;5344;224;4274;24
" Atacama";32;5271;5109;206;4117;24
" Atacama";33;5111;4945;174;4016;24
" Atacama";34;4701;4559;165;3692;28
" Atacama";35;4678;4558;185;3743;15
" Atacama";36;4490;4389;166;3677;17
" Atacama";37;4308;4170;144;3451;19
" Atacama";38;4368;4262;141;3594;22
" Atacama";39;4597;4468;127;3869;21
" Atacama";40;4334;4228;130;3580;16
" Atacama";41;4001;3922;117;3373;12
" Atacama";42;3983;3909;106;3377;15
" Atacama";43;3992;3910;102;3444;16
" Atacama";44;3788;3702;113;3316;20
" Atacama";45;3847;3769;90;3326;17
" Atacama";46;4095;4011;120;3587;25
" Atacama";47;3886;3822;97;3401;20
" Atacama";48;3911;3832;82;3464;23
" Atacama";49;3869;3798;77;3445;18
" Atacama";50;3912;3834;70;3462;17
" Atacama";51;3767;3704;80;3298;18
" Atacama";52;3833;3779;66;3419;19
" Atacama";53;3991;3930;73;3583;17
" Atacama";54;3901;3835;65;3506;25
" Atacama";55;3792;3734;59;3418;22
" Atacama";56;3884;3824;64;3514;21
" Atacama";57;3884;3834;62;3530;25
" Atacama";58;3798;3733;53;3442;29
" Atacama";59;3560;3497;53;3207;16
" Atacama";60;3791;3741;15;3482;34
" Atacama";61;3319;3274;4;3033;22
" Atacama";62;3274;3232;3;2978;27
" Atacama";63;3089;3058;1;2837;42
" Atacama";64;2923;2893;3;2680;28
" Atacama";65;2737;2711;2;2486;26
" Atacama";66;2556;2531;2;2347;30
" Atacama";67;2429;2405;1;2238;31
" Atacama";68;2301;2279;2;2094;23
" Atacama";69;2051;2035;;1882;18
" Atacama";70;1844;1826;;1690;18
" Atacama";71;1806;1792;;1646;18
" Atacama";72;1617;1608;;1468;22
" Atacama";73;1573;1563;2;1436;21
" Atacama";74;1358;1350;;1227;22
" Atacama";75;1404;1395;1;1285;12
" Atacama";76;1290;1269;;1146;13
" Atacama";77;1152;1140;;1026;15
" Atacama";78;1097;1088;;947;17
" Atacama";79;1060;1045;;917;12
" Atacama";80;1011;997;;874;6
" Atacama";81;808;789;;693;6
" Atacama";82;745;732;;619;10
" Atacama";83;645;636;;539;3
" Atacama";84;632;623;;505;6
" Atacama";85;561;553;;444;5
" Atacama";86;466;460;;374;5
" Atacama";87;382;375;;312;2
" Atacama";88;344;335;;270;5
" Atacama";89;336;324;;260;1
" Atacama";90;268;259;;213;
" Atacama";91;211;206;;159;4
" Atacama";92;167;160;;121;
" Atacama";93;115;114;;80;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;18;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7925;7566;3745;8285;5
" Coquimbo";19;9611;9257;1746;8093;7
" Coquimbo";20;11340;10870;854;8497;14
" Coquimbo";21;11041;10572;657;8015;20
" Coquimbo";22;11320;10858;695;8247;44
" Coquimbo";23;10210;9730;1780;8319;65
" Coquimbo";24;10979;10544;1575;8785;62
" Coquimbo";25;11568;11105;1059;8843;65
" Coquimbo";26;12225;11758;750;9212;76
" Coquimbo";27;12617;12129;695;9409;76
" Coquimbo";28;12731;12289;626;9684;92
" Coquimbo";29;12774;12372;654;9940;92
" Coquimbo";30;13273;12849;588;10310;80
" Coquimbo";31;13283;12885;586;10431;110
" Coquimbo";32;13035;12681;548;10385;88
" Coquimbo";33;12369;12039;519;9915;81
" Coquimbo";34;11909;11572;462;9652;92
" Coquimbo";35;11643;11354;470;9479;72
" Coquimbo";36;11296;11019;430;9344;78
" Coquimbo";37;11092;10821;415;9172;64
" Coquimbo";38;11064;10816;378;9302;63
" Coquimbo";39;11394;11152;398;9645;73
" Coquimbo";40;10769;10569;391;9243;93
" Coquimbo";41;10383;10189;324;8930;65
" Coquimbo";42;10388;10222;317;8989;76
" Coquimbo";43;10014;9839;286;8741;79
" Coquimbo";44;10160;10010;288;8960;49
" Coquimbo";45;10468;10286;281;9239;68
" Coquimbo";46;10885;10701;260;9718;73
" Coquimbo";47;10602;10444;267;9459;60
" Coquimbo";48;10519;10377;212;9336;58
" Coquimbo";49;10435;10291;227;9278;69
" Coquimbo";50;9956;9821;188;8883;64
" Coquimbo";51;10007;9876;200;9012;62
" Coquimbo";52;10322;10221;171;9295;59
" Coquimbo";53;10704;10561;199;9659;65
" Coquimbo";54;10350;10225;163;9332;75
" Coquimbo";55;10303;10209;153;9402;65
" Coquimbo";56;10103;9998;161;9242;80
" Coquimbo";57;9798;9712;163;9012;56
" Coquimbo";58;10063;9982;133;9266;71
" Coquimbo";59;9413;9326;125;8642;62
" Coquimbo";60;9781;9717;82;8944;88
" Coquimbo";61;8926;8830;13;8075;75
" Coquimbo";62;8760;8699;12;8037;80
" Coquimbo";63;8354;8278;6;7659;78
" Coquimbo";64;8010;7950;5;7356;56
" Coquimbo";65;8232;8185;4;7594;77
" Coquimbo";66;7625;7582;4;7041;66
" Coquimbo";67;7368;7318;1;6791;57
" Coquimbo";68;6730;6673;3;6207;59
" Coquimbo";69;6209;6169;3;5761;71
" Coquimbo";70;5915;5881;5;5476;66
" Coquimbo";71;5456;5427;2;5027;51
" Coquimbo";72;5339;5301;1;4928;56
" Coquimbo";73;4901;4864;2;4503;70
" Coquimbo";74;4402;4367;3;4031;48
" Coquimbo";75;4582;4548;3;4196;52
" Coquimbo";76;4192;4162;2;3812;43
" Coquimbo";77;3997;3957;;3576;58
" Coquimbo";78;3799;3764;2;3348;40
" Coquimbo";79;3405;3366;;2981;36
" Coquimbo";80;3129;3086;;2724;29
" Coquimbo";81;2736;2701;;2336;25
" Coquimbo";82;2389;2351;1;2013;23
" Coquimbo";83;2173;2146;;1849;19
" Coquimbo";84;2048;2020;;1705;19
" Coquimbo";85;1891;1855;;1555;25
" Coquimbo";86;1628;1600;;1289;15
" Coquimbo";87;1402;1378;;1113;19
" Coquimbo";88;1267;1243;;978;11
" Coquimbo";89;1098;1075;;817;18
" Coquimbo";90;925;906;;711;9
" Coquimbo";91;767;748;;551;10
" Coquimbo";92;572;559;;406;5
" Coquimbo";93;578;561;;383;3
" Coquimbo";94;282;272;;185;4
" Coquimbo";95;228;223;;157;4
" Coquimbo";96;189;183;;124;3
" Coquimbo";97;143;139;;94;8
" Coquimbo";98;92;86;;48;4
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;27;;15;2
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9449;9095;4799;9673;6
" La Araucanía";19;11048;10664;2480;9299;25
" La Araucanía";20;12526;12168;1340;9632;44
" La Araucanía";21;12387;11994;1222;9346;67
" La Araucanía";22;13019;12617;1430;10031;134
" La Araucanía";23;13103;12673;1366;10057;209
" La Araucanía";24;13499;13102;1121;10242;369
" La Araucanía";25;13734;13338;1012;10366;455
" La Araucanía";26;14553;14107;779;10873;520
" La Araucanía";27;14838;14429;695;11234;592
" La Araucanía";28;14864;14489;687;11323;608
" La Araucanía";29;15089;14697;650;11436;621
" La Araucanía";30;15389;15025;584;11849;561
" La Araucanía";31;15337;14974;614;11903;511
" La Araucanía";32;14717;14357;595;11356;493
" La Araucanía";33;13947;13632;542;10924;473
" La Araucanía";34;13287;12980;488;10452;442
" La Araucanía";35;13525;13231;486;10767;415
" La Araucanía";36;13017;12764;433;10452;353
" La Araucanía";37;12888;12646;447;10410;338
" La Araucanía";38;13469;13214;497;10932;351
" La Araucanía";39;13613;13372;474;11113;302
" La Araucanía";40;12431;12238;413;10248;300
" La Araucanía";41;12506;12302;398;10394;291
" La Araucanía";42;11836;11639;407;9853;257
" La Araucanía";43;11976;11778;365;10060;265
" La Araucanía";44;11893;11708;377;10119;259
" La Araucanía";45;12564;12410;372;10796;266
" La Araucanía";46;13237;13065;392;11475;276
" La Araucanía";47;13469;13280;360;11622;259
" La Araucanía";48;13557;13367;386;11695;247
" La Araucanía";49;13065;12908;295;11320;261
" La Araucanía";50;13300;13135;307;11563;239
" La Araucanía";51;12758;12599;258;11191;210
" La Araucanía";52;12954;12772;247;11303;235
" La Araucanía";53;13047;12894;268;11369;252
" La Araucanía";54;13134;12984;230;11545;220
" La Araucanía";55;13141;12991;230;11680;219
" La Araucanía";56;12804;12653;226;11362;206
" La Araucanía";57;12611;12475;196;11237;225
" La Araucanía";58;12398;12237;209;10969;199
" La Araucanía";59;12187;12062;160;10807;198
" La Araucanía";60;12072;11948;78;10672;184
" La Araucanía";61;10957;10837;6;9651;175
" La Araucanía";62;10700;10599;7;9452;190
" La Araucanía";63;10561;10478;3;9427;175
" La Araucanía";64;10411;10317;4;9264;159
" La Araucanía";65;9917;9829;6;8871;115
" La Araucanía";66;9186;9099;1;8173;122
" La Araucanía";67;8988;8901;4;8047;123
" La Araucanía";68;8544;8451;2;7586;87
" La Araucanía";69;7905;7821;5;7082;92
" La Araucanía";70;7383;7305;2;6585;96
" La Araucanía";71;7041;6962;3;6260;69
" La Araucanía";72;6839;6784;2;6096;71
" La Araucanía";73;6560;6478;3;5817;70
" La Araucanía";74;6173;6098;;5393;77
" La Araucanía";75;5859;5792;1;5115;53
" La Araucanía";76;5514;5444;;4775;64
" La Araucanía";77;4873;4799;;4148;40
" La Araucanía";78;4793;4729;;4081;33
" La Araucanía";79;4232;4170;;3525;32
" La Araucanía";80;4192;4132;;3475;28
" La Araucanía";81;3773;3711;1;3075;26
" La Araucanía";82;3274;3227;4;2652;30
" La Araucanía";83;2973;2917;;2345;26
" La Araucanía";84;2762;2719;;2190;15
" La Araucanía";85;2473;2430;;1875;17
" La Araucanía";86;2136;2083;;1625;13
" La Araucanía";87;1829;1787;;1364;10
" La Araucanía";88;1690;1651;1;1225;4
" La Araucanía";89;1323;1296;;948;7
" La Araucanía";90;1332;1306;;899;10
" La Araucanía";91;1062;1034;1;731;5
" La Araucanía";92;826;803;;551;1
" La Araucanía";93;603;590;;392;2
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;345;;241;1
" La Araucanía";96;302;286;;173;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8908;8570;4243;9205;10
" Los Lagos";19;9465;9084;2956;8693;21
" Los Lagos";20;10233;9873;2440;8947;28
" Los Lagos";21;10180;9797;2031;8536;55
" Los Lagos";22;11393;10987;1487;9031;117
" Los Lagos";23;11968;11559;1306;9224;203
" Los Lagos";24;12248;11832;1192;9428;226
" Los Lagos";25;12360;11954;1052;9478;285
" Los Lagos";26;12984;12608;983;9982;378
" Los Lagos";27;13173;12746;955;10135;405
" Los Lagos";28;13572;13168;990;10548;445
" Los Lagos";29;14062;13680;1026;10984;474
" Los Lagos";30;14506;14102;973;11455;492
" Los Lagos";31;14481;14081;992;11440;430
" Los Lagos";32;13914;13509;803;11083;395
" Los Lagos";33;13438;13063;779;10658;389
" Los Lagos";34;12864;12549;772;10415;373
" Los Lagos";35;12359;12090;738;10073;359
" Los Lagos";36;12311;12009;730;10118;323
" Los Lagos";37;12130;11878;657;10000;314
" Los Lagos";38;12579;12335;700;10468;271
" Los Lagos";39;12411;12195;659;10451;248
" Los Lagos";40;12151;11936;622;10172;288
" Los Lagos";41;11971;11744;604;10213;231
" Los Lagos";42;11450;11272;587;9838;252
" Los Lagos";43;11306;11127;596;9758;217
" Los Lagos";44;11345;11166;568;9901;220
" Los Lagos";45;11909;11723;562;10398;251
" Los Lagos";46;12070;11898;549;10594;228
" Los Lagos";47;12488;12308;534;10943;226
" Los Lagos";48;12357;12170;573;10945;201
" Los Lagos";49;11745;11583;484;10227;216
" Los Lagos";50;11578;11419;486;10275;178
" Los Lagos";51;11465;11312;415;10202;195
" Los Lagos";52;11796;11657;426;10475;188
" Los Lagos";53;12013;11868;406;10614;199
" Los Lagos";54;11742;11608;404;10539;192
" Los Lagos";55;11751;11611;387;10540;218
" Los Lagos";56;11536;11397;349;10296;165
" Los Lagos";57;11132;11029;303;10004;218
" Los Lagos";58;10877;10761;289;9748;189
" Los Lagos";59;10261;10157;270;9265;155
" Los Lagos";60;10234;10096;103;9102;184
" Los Lagos";61;9460;9346;20;8359;186
" Los Lagos";62;9130;9026;9;8137;177
" Los Lagos";63;8741;8642;12;7807;169
