REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";63;1082;1067;;464
" Aisén Gral. C. Ibáñez Campo";64;1042;1030;;528
" Aisén Gral. C. Ibáñez Campo";65;977;966;;546
" Aisén Gral. C. Ibáñez Campo";66;896;889;;514
" Aisén Gral. C. Ibáñez Campo";67;818;809;;472
" Aisén Gral. C. Ibáñez Campo";68;795;790;;506
" Aisén Gral. C. Ibáñez Campo";69;709;702;;433
" Aisén Gral. C. Ibáñez Campo";70;653;643;;409
" Aisén Gral. C. Ibáñez Campo";71;579;574;;370
" Aisén Gral. C. Ibáñez Campo";72;532;524;;315
" Aisén Gral. C. Ibáñez Campo";73;511;504;;323
" Aisén Gral. C. Ibáñez Campo";74;492;485;;303
" Aisén Gral. C. Ibáñez Campo";75;444;438;;305
" Aisén Gral. C. Ibáñez Campo";76;403;401;;250
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;250
" Aisén Gral. C. Ibáñez Campo";78;377;369;;241
" Aisén Gral. C. Ibáñez Campo";79;329;324;;210
" Aisén Gral. C. Ibáñez Campo";80;308;305;;196
" Aisén Gral. C. Ibáñez Campo";81;271;268;;160
" Aisén Gral. C. Ibáñez Campo";82;252;249;;160
" Aisén Gral. C. Ibáñez Campo";83;215;210;;124
" Aisén Gral. C. Ibáñez Campo";84;190;188;;110
" Aisén Gral. C. Ibáñez Campo";85;172;170;;93
" Aisén Gral. C. Ibáñez Campo";86;149;145;;81
" Aisén Gral. C. Ibáñez Campo";87;121;118;;63
" Aisén Gral. C. Ibáñez Campo";88;112;110;;62
" Aisén Gral. C. Ibáñez Campo";89;94;88;;55
" Aisén Gral. C. Ibáñez Campo";90;91;87;;53
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;24
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;20;19;;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5601;4969;3272;37
" Antofagasta";19;7684;7065;1306;129
" Antofagasta";20;8689;7948;629;175
" Antofagasta";21;9056;8292;523;209
" Antofagasta";22;9529;8705;504;204
" Antofagasta";23;8386;7560;1917;281
" Antofagasta";24;9159;8255;1977;358
" Antofagasta";25;10373;9476;1006;393
" Antofagasta";26;11068;10215;726;483
" Antofagasta";27;11616;10842;635;552
" Antofagasta";28;11733;10948;623;536
" Antofagasta";29;11703;10929;621;625
" Antofagasta";30;12119;11355;526;678
" Antofagasta";31;12090;11367;525;720
" Antofagasta";32;11804;11149;484;635
" Antofagasta";33;11360;10764;482;651
" Antofagasta";34;10830;10287;436;617
" Antofagasta";35;10365;9877;374;606
" Antofagasta";36;10126;9655;373;649
" Antofagasta";37;9437;9017;379;614
" Antofagasta";38;9739;9306;335;674
" Antofagasta";39;9927;9541;325;634
" Antofagasta";40;9644;9267;285;628
" Antofagasta";41;9295;8940;286;579
" Antofagasta";42;8715;8411;272;555
" Antofagasta";43;8780;8494;251;593
" Antofagasta";44;8810;8523;219;609
" Antofagasta";45;8760;8506;173;597
" Antofagasta";46;8816;8545;180;623
" Antofagasta";47;8942;8694;150;693
" Antofagasta";48;8882;8629;136;680
" Antofagasta";49;8440;8223;120;682
" Antofagasta";50;8124;7941;119;729
" Antofagasta";51;7553;7372;102;659
" Antofagasta";52;7208;7031;94;669
" Antofagasta";53;7078;6938;79;713
" Antofagasta";54;6926;6797;81;1210
" Antofagasta";55;7087;6935;83;1879
" Antofagasta";56;7026;6884;76;1851
" Antofagasta";57;7050;6905;57;1976
" Antofagasta";58;6922;6798;73;1878
" Antofagasta";59;6428;6305;49;1555
" Antofagasta";60;6430;6340;16;3058
" Antofagasta";61;5788;5701;3;3053
" Antofagasta";62;5458;5387;4;2989
" Antofagasta";63;5374;5303;5;3148
" Antofagasta";64;5107;5025;2;2979
" Antofagasta";65;4766;4712;1;2985
" Antofagasta";66;4275;4218;;2708
" Antofagasta";67;4132;4082;1;2717
" Antofagasta";68;3806;3765;1;2551
" Antofagasta";69;3301;3271;1;2208
" Antofagasta";70;3169;3139;;2179
" Antofagasta";71;2863;2831;;2037
" Antofagasta";72;2604;2570;;1885
" Antofagasta";73;2481;2458;;1810
" Antofagasta";74;2236;2210;;1621
" Antofagasta";75;2131;2110;;1497
" Antofagasta";76;1976;1959;;1393
" Antofagasta";77;1807;1778;;1272
" Antofagasta";78;1687;1662;;1170
" Antofagasta";79;1435;1411;1;1005
" Antofagasta";80;1282;1262;;910
" Antofagasta";81;1201;1174;;837
" Antofagasta";82;1034;1023;;722
" Antofagasta";83;919;901;;628
" Antofagasta";84;815;803;;589
" Antofagasta";85;759;742;;498
" Antofagasta";86;597;591;;379
" Antofagasta";87;511;503;;323
" Antofagasta";88;503;496;;326
" Antofagasta";89;450;436;;281
" Antofagasta";90;365;355;;237
" Antofagasta";91;305;293;;170
" Antofagasta";92;248;243;;157
" Antofagasta";93;170;166;;106
" Antofagasta";94;122;119;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;7
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2655;2435;608;20
" Arica y Parinacota";19;2813;2575;458;69
" Arica y Parinacota";20;3256;2977;324;80
" Arica y Parinacota";21;3207;2921;329;71
" Arica y Parinacota";22;3407;3090;346;102
" Arica y Parinacota";23;3193;2889;545;103
" Arica y Parinacota";24;3354;3062;436;131
" Arica y Parinacota";25;3411;3085;450;124
" Arica y Parinacota";26;3450;3156;362;143
" Arica y Parinacota";27;3402;3159;353;169
" Arica y Parinacota";28;3407;3126;295;151
" Arica y Parinacota";29;3535;3257;343;182
" Arica y Parinacota";30;3618;3347;307;223
" Arica y Parinacota";31;3661;3422;283;232
" Arica y Parinacota";32;3532;3303;312;235
" Arica y Parinacota";33;3533;3341;276;220
" Arica y Parinacota";34;3519;3304;282;251
" Arica y Parinacota";35;3361;3183;250;245
" Arica y Parinacota";36;3384;3188;239;250
" Arica y Parinacota";37;3117;2947;218;235
" Arica y Parinacota";38;3303;3130;253;252
" Arica y Parinacota";39;3297;3128;230;264
" Arica y Parinacota";40;3071;2939;219;243
" Arica y Parinacota";41;2991;2838;201;241
" Arica y Parinacota";42;2880;2718;194;222
" Arica y Parinacota";43;2761;2638;188;221
" Arica y Parinacota";44;2872;2768;175;222
" Arica y Parinacota";45;2775;2656;156;173
" Arica y Parinacota";46;2990;2867;174;235
" Arica y Parinacota";47;3084;2966;160;250
" Arica y Parinacota";48;3077;2967;151;243
" Arica y Parinacota";49;2943;2839;120;214
" Arica y Parinacota";50;2958;2846;123;235
" Arica y Parinacota";51;2680;2576;131;209
" Arica y Parinacota";52;2540;2449;105;177
" Arica y Parinacota";53;2474;2407;90;184
" Arica y Parinacota";54;2556;2482;92;308
" Arica y Parinacota";55;2541;2485;93;422
" Arica y Parinacota";56;2563;2497;83;499
" Arica y Parinacota";57;2538;2474;73;552
" Arica y Parinacota";58;2643;2577;94;529
" Arica y Parinacota";59;2331;2277;62;471
" Arica y Parinacota";60;2374;2326;30;1097
" Arica y Parinacota";61;2249;2201;6;1079
" Arica y Parinacota";62;2243;2202;1;1150
" Arica y Parinacota";63;2166;2129;2;1135
" Arica y Parinacota";64;2082;2046;2;1173
" Arica y Parinacota";65;2031;1995;2;1169
" Arica y Parinacota";66;1981;1943;;1183
" Arica y Parinacota";67;1880;1847;;1191
" Arica y Parinacota";68;1725;1695;;1090
" Arica y Parinacota";69;1580;1551;;1028
" Arica y Parinacota";70;1548;1529;;1006
" Arica y Parinacota";71;1461;1437;;1005
" Arica y Parinacota";72;1427;1404;1;964
" Arica y Parinacota";73;1380;1361;;941
" Arica y Parinacota";74;1310;1292;;873
" Arica y Parinacota";75;1231;1209;;813
" Arica y Parinacota";76;1059;1040;;695
" Arica y Parinacota";77;1129;1106;;744
" Arica y Parinacota";78;959;938;;621
" Arica y Parinacota";79;808;787;;533
" Arica y Parinacota";80;760;752;;494
" Arica y Parinacota";81;687;676;;445
" Arica y Parinacota";82;555;543;;333
" Arica y Parinacota";83;522;499;;323
" Arica y Parinacota";84;477;468;;291
" Arica y Parinacota";85;387;377;;238
" Arica y Parinacota";86;338;328;;199
" Arica y Parinacota";87;328;323;;186
" Arica y Parinacota";88;265;258;;137
" Arica y Parinacota";89;244;233;;133
" Arica y Parinacota";90;209;201;;105
" Arica y Parinacota";91;190;186;;104
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;116;;59
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3373;3000;705;13
" Atacama";19;3618;3288;424;28
" Atacama";20;3763;3397;288;17
" Atacama";21;3708;3329;302;36
" Atacama";22;3935;3538;270;57
" Atacama";23;3900;3479;290;60
" Atacama";24;4212;3847;268;94
" Atacama";25;4458;4082;260;112
" Atacama";26;4520;4161;245;126
" Atacama";27;4714;4369;210;123
" Atacama";28;4916;4560;228;145
" Atacama";29;4876;4512;240;191
" Atacama";30;4993;4658;222;206
" Atacama";31;5155;4826;221;257
" Atacama";32;4901;4609;199;213
" Atacama";33;4772;4486;173;213
" Atacama";34;4371;4098;161;238
" Atacama";35;4374;4141;182;216
" Atacama";36;4248;4039;164;220
" Atacama";37;4042;3819;142;204
" Atacama";38;4136;3922;137;221
" Atacama";39;4362;4151;127;224
" Atacama";40;4081;3888;124;238
" Atacama";41;3807;3653;114;213
" Atacama";42;3810;3659;105;259
" Atacama";43;3835;3691;100;251
" Atacama";44;3649;3497;114;272
" Atacama";45;3686;3549;90;259
" Atacama";46;3929;3785;116;276
" Atacama";47;3728;3595;97;252
" Atacama";48;3754;3623;82;316
" Atacama";49;3744;3598;75;284
" Atacama";50;3737;3623;68;290
" Atacama";51;3606;3488;81;286
" Atacama";52;3714;3602;68;308
" Atacama";53;3861;3753;72;327
" Atacama";54;3742;3653;63;578
" Atacama";55;3684;3590;59;812
" Atacama";56;3769;3673;61;884
" Atacama";57;3796;3720;63;972
" Atacama";58;3717;3617;52;953
" Atacama";59;3470;3399;52;955
" Atacama";60;3726;3661;15;1869
" Atacama";61;3261;3211;5;1702
" Atacama";62;3208;3131;3;1719
" Atacama";63;3032;2988;1;1709
" Atacama";64;2859;2822;3;1608
" Atacama";65;2694;2652;2;1581
" Atacama";66;2522;2483;2;1565
" Atacama";67;2388;2360;1;1512
" Atacama";68;2266;2228;2;1439
" Atacama";69;2026;1997;;1286
" Atacama";70;1816;1795;;1245
" Atacama";71;1784;1756;;1205
" Atacama";72;1600;1578;;1089
" Atacama";73;1554;1532;2;1073
" Atacama";74;1348;1335;;927
" Atacama";75;1392;1372;1;946
" Atacama";76;1274;1252;;867
" Atacama";77;1136;1121;;762
" Atacama";78;1079;1065;;733
" Atacama";79;1046;1025;;677
" Atacama";80;986;974;;649
" Atacama";81;797;772;;512
" Atacama";82;739;724;;465
" Atacama";83;637;625;;385
" Atacama";84;615;595;;368
" Atacama";85;548;538;;320
" Atacama";86;454;448;;288
" Atacama";87;379;367;;228
" Atacama";88;338;329;;200
" Atacama";89;332;317;;200
" Atacama";90;266;255;;159
" Atacama";91;203;199;;111
" Atacama";92;159;151;;90
" Atacama";93;115;113;;58
" Atacama";94;79;72;;40
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;12
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7169;6490;3736;37
" Coquimbo";19;8929;8268;1743;106
" Coquimbo";20;10548;9757;851;88
" Coquimbo";21;10186;9392;655;106
" Coquimbo";22;10461;9689;691;162
" Coquimbo";23;9408;8629;1775;211
" Coquimbo";24;10144;9355;1572;251
" Coquimbo";25;10677;9905;1053;277
" Coquimbo";26;11341;10600;747;318
" Coquimbo";27;11718;10903;692;327
" Coquimbo";28;11869;11147;621;393
" Coquimbo";29;11935;11246;645;419
" Coquimbo";30;12405;11677;588;464
" Coquimbo";31;12469;11768;577;480
" Coquimbo";32;12279;11666;545;443
" Coquimbo";33;11671;11109;508;436
" Coquimbo";34;11260;10716;459;475
" Coquimbo";35;11073;10550;466;487
" Coquimbo";36;10759;10281;427;531
" Coquimbo";37;10578;10119;409;518
" Coquimbo";38;10580;10165;373;519
" Coquimbo";39;10938;10537;393;552
" Coquimbo";40;10370;10004;388;613
" Coquimbo";41;9997;9662;320;516
" Coquimbo";42;10024;9709;316;549
" Coquimbo";43;9659;9370;284;570
" Coquimbo";44;9815;9553;287;623
" Coquimbo";45;10127;9881;280;632
" Coquimbo";46;10552;10298;260;692
" Coquimbo";47;10303;10033;264;671
" Coquimbo";48;10229;9995;211;688
" Coquimbo";49;10152;9897;224;680
" Coquimbo";50;9665;9454;184;654
" Coquimbo";51;9741;9559;201;600
" Coquimbo";52;10091;9894;168;694
" Coquimbo";53;10418;10209;195;769
" Coquimbo";54;10086;9894;160;1533
" Coquimbo";55;10081;9920;150;2565
" Coquimbo";56;9886;9720;159;2587
" Coquimbo";57;9632;9497;160;2715
" Coquimbo";58;9880;9768;131;2974
" Coquimbo";59;9251;9124;127;2925
" Coquimbo";60;9634;9516;83;4202
" Coquimbo";61;8773;8636;13;4180
" Coquimbo";62;8616;8527;10;4252
" Coquimbo";63;8198;8115;6;4283
" Coquimbo";64;7903;7817;3;4253
" Coquimbo";65;8119;8032;4;4756
" Coquimbo";66;7552;7487;3;4580
" Coquimbo";67;7287;7220;1;4521
" Coquimbo";68;6643;6570;3;4181
" Coquimbo";69;6132;6091;3;4098
" Coquimbo";70;5846;5798;5;3970
" Coquimbo";71;5399;5353;2;3635
" Coquimbo";72;5288;5232;1;3672
" Coquimbo";73;4859;4810;2;3390
" Coquimbo";74;4348;4307;3;3047
" Coquimbo";75;4531;4490;3;3135
" Coquimbo";76;4150;4110;2;2899
" Coquimbo";77;3947;3901;;2749
" Coquimbo";78;3771;3729;2;2472
" Coquimbo";79;3355;3311;;2236
" Coquimbo";80;3092;3046;;2072
" Coquimbo";81;2705;2669;;1728
" Coquimbo";82;2358;2318;1;1514
" Coquimbo";83;2143;2119;;1390
" Coquimbo";84;2024;1993;;1244
" Coquimbo";85;1863;1828;;1143
" Coquimbo";86;1605;1580;;962
" Coquimbo";87;1384;1357;;802
" Coquimbo";88;1249;1221;;707
" Coquimbo";89;1080;1060;;601
" Coquimbo";90;920;891;;506
" Coquimbo";91;759;740;;399
" Coquimbo";92;566;555;;295
" Coquimbo";93;569;551;;290
" Coquimbo";94;276;265;;130
" Coquimbo";95;224;218;;105
" Coquimbo";96;186;178;;92
" Coquimbo";97;142;140;;66
" Coquimbo";98;88;83;;31
" Coquimbo";99;69;67;;21
" Coquimbo";100;36;34;;13
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8506;7622;4801;61
" La Araucanía";19;10255;9481;2469;138
" La Araucanía";20;11755;10943;1346;224
" La Araucanía";21;11557;10802;1226;272
" La Araucanía";22;12260;11398;1427;374
" La Araucanía";23;12278;11474;1368;597
" La Araucanía";24;12570;11801;1122;902
" La Araucanía";25;12884;12091;1011;1025
" La Araucanía";26;13699;12887;782;1149
" La Araucanía";27;13962;13159;695;1326
" La Araucanía";28;14041;13293;682;1381
" La Araucanía";29;14270;13491;648;1403
" La Araucanía";30;14598;13876;585;1419
" La Araucanía";31;14508;13805;611;1356
" La Araucanía";32;13947;13258;595;1367
" La Araucanía";33;13250;12668;543;1289
" La Araucanía";34;12647;12099;489;1237
" La Araucanía";35;12898;12362;482;1264
" La Araucanía";36;12457;11954;434;1232
" La Araucanía";37;12346;11870;446;1262
" La Araucanía";38;12984;12473;497;1318
" La Araucanía";39;13061;12621;474;1311
" La Araucanía";40;11937;11533;413;1335
" La Araucanía";41;12051;11668;396;1257
" La Araucanía";42;11406;11032;406;1235
" La Araucanía";43;11532;11187;369;1248
" La Araucanía";44;11499;11186;375;1327
" La Araucanía";45;12199;11861;371;1356
" La Araucanía";46;12830;12522;395;1365
" La Araucanía";47;13042;12700;360;1383
" La Araucanía";48;13143;12811;386;1361
" La Araucanía";49;12693;12389;296;1309
" La Araucanía";50;12961;12691;306;1353
" La Araucanía";51;12442;12178;256;1359
" La Araucanía";52;12630;12332;248;1337
" La Araucanía";53;12673;12409;264;1363
" La Araucanía";54;12783;12523;231;2520
" La Araucanía";55;12839;12599;230;3708
" La Araucanía";56;12511;12278;223;3822
" La Araucanía";57;12362;12130;198;3842
" La Araucanía";58;12106;11876;208;3886
" La Araucanía";59;11955;11769;162;4110
" La Araucanía";60;11845;11646;79;5385
" La Araucanía";61;10767;10573;3;5216
" La Araucanía";62;10528;10391;7;5273
" La Araucanía";63;10403;10260;3;5498
" La Araucanía";64;10261;10092;4;5608
" La Araucanía";65;9772;9646;6;5635
" La Araucanía";66;9064;8947;2;5406
" La Araucanía";67;8871;8754;4;5485
" La Araucanía";68;8435;8311;1;5109
" La Araucanía";69;7799;7699;4;4915
" La Araucanía";70;7298;7197;2;4668
" La Araucanía";71;6957;6864;3;4486
" La Araucanía";72;6765;6704;2;4473
" La Araucanía";73;6487;6384;2;4320
" La Araucanía";74;6098;6010;;3968
" La Araucanía";75;5802;5709;1;3744
" La Araucanía";76;5451;5362;;3542
" La Araucanía";77;4810;4725;;3086
" La Araucanía";78;4747;4666;;3036
" La Araucanía";79;4172;4099;;2675
" La Araucanía";80;4145;4073;;2572
" La Araucanía";81;3725;3655;1;2293
" La Araucanía";82;3237;3186;4;2010
" La Araucanía";83;2934;2877;;1777
" La Araucanía";84;2735;2691;;1613
" La Araucanía";85;2450;2401;;1418
" La Araucanía";86;2109;2055;;1194
" La Araucanía";87;1810;1769;;1006
" La Araucanía";88;1665;1624;1;917
" La Araucanía";89;1309;1283;;720
" La Araucanía";90;1316;1292;;639
" La Araucanía";91;1054;1025;1;556
" La Araucanía";92;816;795;;407
" La Araucanía";93;595;582;;299
" La Araucanía";94;454;445;;239
" La Araucanía";95;356;340;;179
" La Araucanía";96;301;285;;121
" La Araucanía";97;195;182;;97
" La Araucanía";98;135;126;;64
" La Araucanía";99;83;78;;36
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8099;7370;4234;79
" Los Lagos";19;8718;8045;2947;134
" Los Lagos";20;9514;8831;2430;204
" Los Lagos";21;9421;8760;2030;244
" Los Lagos";22;10620;9870;1471;385
" Los Lagos";23;11157;10442;1294;628
" Los Lagos";24;11442;10719;1176;747
" Los Lagos";25;11560;10817;1044;927
" Los Lagos";26;12210;11498;974;1030
" Los Lagos";27;12305;11594;941;1184
" Los Lagos";28;12714;12006;974;1262
" Los Lagos";29;13232;12517;1014;1347
" Los Lagos";30;13659;12973;950;1466
" Los Lagos";31;13668;12999;978;1360
" Los Lagos";32;13149;12465;784;1323
" Los Lagos";33;12677;12065;768;1346
" Los Lagos";34;12189;11674;755;1202
" Los Lagos";35;11736;11215;729;1200
" Los Lagos";36;11695;11199;721;1237
" Los Lagos";37;11562;11093;647;1217
" Los Lagos";38;12004;11574;685;1187
" Los Lagos";39;11920;11516;652;1180
" Los Lagos";40;11615;11245;612;1241
" Los Lagos";41;11472;11102;599;1216
" Los Lagos";42;11012;10686;568;1186
" Los Lagos";43;10899;10601;587;1154
" Los Lagos";44;10946;10663;559;1195
" Los Lagos";45;11511;11220;553;1262
" Los Lagos";46;11664;11370;541;1283
" Los Lagos";47;12078;11758;531;1348
" Los Lagos";48;11966;11675;565;1247
" Los Lagos";49;11353;11085;476;1199
" Los Lagos";50;11219;10999;477;1144
" Los Lagos";51;11154;10908;411;1101
" Los Lagos";52;11498;11259;417;1166
" Los Lagos";53;11680;11458;403;1155
" Los Lagos";54;11429;11227;397;1972
" Los Lagos";55;11471;11266;373;2980
" Los Lagos";56;11250;11038;342;3157
" Los Lagos";57;10902;10728;300;3193
" Los Lagos";58;10629;10436;287;3424
" Los Lagos";59;10017;9867;267;3282
" Los Lagos";60;10029;9851;102;4440
" Los Lagos";61;9277;9099;17;4464
" Los Lagos";62;8973;8819;8;4492
" Los Lagos";63;8573;8453;11;4557
" Los Lagos";64;8238;8129;11;4424
" Los Lagos";65;7865;7761;7;4452
" Los Lagos";66;7265;7168;4;4321
" Los Lagos";67;7066;6971;3;4286
" Los Lagos";68;6456;6378;3;3984
" Los Lagos";69;6019;5937;3;3803
" Los Lagos";70;5790;5712;3;3818
" Los Lagos";71;5391;5315;1;3572
" Los Lagos";72;5323;5264;4;3525
" Los Lagos";73;5043;4976;2;3257
" Los Lagos";74;4729;4661;3;3090
" Los Lagos";75;4288;4231;;2708
" Los Lagos";76;4092;4021;1;2618
" Los Lagos";77;3675;3626;6;2447
" Los Lagos";78;3708;3660;2;2346
" Los Lagos";79;3371;3316;1;2110
" Los Lagos";80;3097;3049;;1927
" Los Lagos";81;2921;2863;1;1794
" Los Lagos";82;2402;2364;1;1452
" Los Lagos";83;2317;2264;2;1339
" Los Lagos";84;1981;1934;;1186
" Los Lagos";85;1691;1660;;989
" Los Lagos";86;1569;1537;;960
" Los Lagos";87;1284;1263;2;730
" Los Lagos";88;1183;1157;;664
" Los Lagos";89;1003;974;;569
" Los Lagos";90;959;925;;510
" Los Lagos";91;802;794;;406
" Los Lagos";92;590;577;1;324
" Los Lagos";93;463;450;;251
" Los Lagos";94;363;350;1;173
" Los Lagos";95;289;273;;136
" Los Lagos";96;223;217;;107
" Los Lagos";97;144;137;;74
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;11
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3974;3732;1365;51
" Los Ríos";19;4507;4273;758;88
" Los Ríos";20;4712;4479;531;108
" Los Ríos";21;4846;4615;427;147
" Los Ríos";22;4946;4710;416;223
" Los Ríos";23;4973;4745;627;306
" Los Ríos";24;5267;5000;554;404
" Los Ríos";25;5383;5094;422;493
" Los Ríos";26;5615;5361;384;520
" Los Ríos";27;5590;5336;382;572
" Los Ríos";28;5845;5622;366;547
" Los Ríos";29;5901;5641;372;618
" Los Ríos";30;5947;5693;312;645
" Los Ríos";31;6054;5831;330;659
" Los Ríos";32;5762;5544;318;621
" Los Ríos";33;5431;5240;290;613
" Los Ríos";34;5290;5117;261;623
" Los Ríos";35;5221;5042;274;596
" Los Ríos";36;5056;4917;247;605
" Los Ríos";37;4948;4796;228;505
" Los Ríos";38;5179;5029;223;573
" Los Ríos";39;5137;4992;222;605
