REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";60;1161;1149;17;394
" Aisén Gral. C. Ibáñez Campo";61;1159;1145;1;398
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;401
" Aisén Gral. C. Ibáñez Campo";63;1076;1059;;408
" Aisén Gral. C. Ibáñez Campo";64;1041;1031;;470
" Aisén Gral. C. Ibáñez Campo";65;978;968;;487
" Aisén Gral. C. Ibáñez Campo";66;895;883;;464
" Aisén Gral. C. Ibáñez Campo";67;816;808;;431
" Aisén Gral. C. Ibáñez Campo";68;794;790;;476
" Aisén Gral. C. Ibáñez Campo";69;707;702;;398
" Aisén Gral. C. Ibáñez Campo";70;653;643;;376
" Aisén Gral. C. Ibáñez Campo";71;578;571;;340
" Aisén Gral. C. Ibáñez Campo";72;532;524;;295
" Aisén Gral. C. Ibáñez Campo";73;509;504;;301
" Aisén Gral. C. Ibáñez Campo";74;491;484;;280
" Aisén Gral. C. Ibáñez Campo";75;444;438;;280
" Aisén Gral. C. Ibáñez Campo";76;403;401;;238
" Aisén Gral. C. Ibáñez Campo";77;369;367;1;233
" Aisén Gral. C. Ibáñez Campo";78;374;368;;216
" Aisén Gral. C. Ibáñez Campo";79;328;323;;190
" Aisén Gral. C. Ibáñez Campo";80;308;304;;178
" Aisén Gral. C. Ibáñez Campo";81;271;267;;150
" Aisén Gral. C. Ibáñez Campo";82;252;247;;145
" Aisén Gral. C. Ibáñez Campo";83;215;208;;115
" Aisén Gral. C. Ibáñez Campo";84;190;188;;105
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;148;145;;71
" Aisén Gral. C. Ibáñez Campo";87;121;118;;56
" Aisén Gral. C. Ibáñez Campo";88;112;109;;59
" Aisén Gral. C. Ibáñez Campo";89;94;88;;51
" Aisén Gral. C. Ibáñez Campo";90;90;87;;49
" Aisén Gral. C. Ibáñez Campo";91;79;75;;46
" Aisén Gral. C. Ibáñez Campo";92;54;51;;21
" Aisén Gral. C. Ibáñez Campo";93;32;32;;15
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5474;4763;3272;15
" Antofagasta";19;7600;6842;1306;45
" Antofagasta";20;8572;7757;629;85
" Antofagasta";21;8953;8071;523;70
" Antofagasta";22;9398;8469;504;72
" Antofagasta";23;8247;7331;1915;101
" Antofagasta";24;9031;8012;1977;164
" Antofagasta";25;10224;9206;1006;194
" Antofagasta";26;10927;9995;726;230
" Antofagasta";27;11481;10611;635;272
" Antofagasta";28;11599;10726;623;263
" Antofagasta";29;11571;10714;621;282
" Antofagasta";30;11987;11133;525;297
" Antofagasta";31;11975;11169;525;327
" Antofagasta";32;11690;10939;484;305
" Antofagasta";33;11237;10587;482;299
" Antofagasta";34;10735;10134;436;283
" Antofagasta";35;10279;9730;374;284
" Antofagasta";36;10036;9517;373;268
" Antofagasta";37;9371;8903;379;270
" Antofagasta";38;9664;9194;335;292
" Antofagasta";39;9862;9414;324;266
" Antofagasta";40;9585;9154;285;261
" Antofagasta";41;9238;8819;286;244
" Antofagasta";42;8662;8323;272;186
" Antofagasta";43;8738;8411;251;239
" Antofagasta";44;8749;8440;219;240
" Antofagasta";45;8709;8421;173;230
" Antofagasta";46;8772;8470;179;204
" Antofagasta";47;8916;8609;150;218
" Antofagasta";48;8839;8566;136;227
" Antofagasta";49;8399;8160;120;229
" Antofagasta";50;8098;7897;119;221
" Antofagasta";51;7519;7328;102;171
" Antofagasta";52;7181;6980;94;200
" Antofagasta";53;7060;6904;79;180
" Antofagasta";54;6896;6748;81;739
" Antofagasta";55;7063;6892;83;1419
" Antofagasta";56;7001;6843;76;1401
" Antofagasta";57;7028;6877;57;1525
" Antofagasta";58;6905;6770;73;1478
" Antofagasta";59;6410;6285;49;1240
" Antofagasta";60;6411;6309;16;2664
" Antofagasta";61;5774;5666;3;2751
" Antofagasta";62;5453;5370;4;2699
" Antofagasta";63;5369;5286;5;2874
" Antofagasta";64;5097;5017;2;2751
" Antofagasta";65;4759;4697;1;2772
" Antofagasta";66;4267;4200;;2546
" Antofagasta";67;4126;4072;1;2561
" Antofagasta";68;3802;3756;1;2436
" Antofagasta";69;3297;3258;1;2105
" Antofagasta";70;3167;3130;;2092
" Antofagasta";71;2861;2822;;1967
" Antofagasta";72;2601;2561;;1816
" Antofagasta";73;2481;2455;;1758
" Antofagasta";74;2230;2204;;1581
" Antofagasta";75;2131;2103;;1446
" Antofagasta";76;1976;1952;;1356
" Antofagasta";77;1805;1777;;1242
" Antofagasta";78;1683;1660;;1147
" Antofagasta";79;1433;1406;1;970
" Antofagasta";80;1282;1261;;885
" Antofagasta";81;1198;1173;;808
" Antofagasta";82;1034;1016;;703
" Antofagasta";83;917;900;;604
" Antofagasta";84;815;801;;571
" Antofagasta";85;758;741;;485
" Antofagasta";86;594;589;;364
" Antofagasta";87;510;502;;321
" Antofagasta";88;503;495;;318
" Antofagasta";89;449;435;;277
" Antofagasta";90;365;355;;229
" Antofagasta";91;303;290;;166
" Antofagasta";92;248;244;;156
" Antofagasta";93;170;166;;101
" Antofagasta";94;121;118;;59
" Antofagasta";95;98;94;;56
" Antofagasta";96;75;70;;43
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;21
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2603;2385;608;15
" Arica y Parinacota";19;2758;2538;457;59
" Arica y Parinacota";20;3192;2926;324;62
" Arica y Parinacota";21;3156;2869;328;47
" Arica y Parinacota";22;3350;3036;346;68
" Arica y Parinacota";23;3131;2841;544;75
" Arica y Parinacota";24;3283;3001;434;88
" Arica y Parinacota";25;3328;3029;450;78
" Arica y Parinacota";26;3380;3108;361;89
" Arica y Parinacota";27;3357;3092;353;118
" Arica y Parinacota";28;3360;3059;295;96
" Arica y Parinacota";29;3479;3206;339;111
" Arica y Parinacota";30;3552;3302;307;134
" Arica y Parinacota";31;3605;3369;283;136
" Arica y Parinacota";32;3479;3262;311;150
" Arica y Parinacota";33;3483;3304;276;131
" Arica y Parinacota";34;3466;3259;279;157
" Arica y Parinacota";35;3316;3159;250;128
" Arica y Parinacota";36;3336;3150;239;157
" Arica y Parinacota";37;3073;2912;217;133
" Arica y Parinacota";38;3260;3093;252;149
" Arica y Parinacota";39;3254;3090;230;149
" Arica y Parinacota";40;3044;2908;218;135
" Arica y Parinacota";41;2963;2810;201;149
" Arica y Parinacota";42;2849;2699;194;117
" Arica y Parinacota";43;2727;2614;187;117
" Arica y Parinacota";44;2847;2744;174;116
" Arica y Parinacota";45;2744;2634;156;84
" Arica y Parinacota";46;2962;2838;173;115
" Arica y Parinacota";47;3055;2936;160;112
" Arica y Parinacota";48;3050;2951;150;124
" Arica y Parinacota";49;2923;2818;120;108
" Arica y Parinacota";50;2935;2828;122;109
" Arica y Parinacota";51;2653;2558;131;87
" Arica y Parinacota";52;2513;2435;105;89
" Arica y Parinacota";53;2458;2401;90;69
" Arica y Parinacota";54;2544;2475;91;208
" Arica y Parinacota";55;2527;2472;93;311
" Arica y Parinacota";56;2552;2491;83;366
" Arica y Parinacota";57;2521;2469;73;425
" Arica y Parinacota";58;2628;2561;94;413
" Arica y Parinacota";59;2318;2268;61;357
" Arica y Parinacota";60;2367;2306;29;949
" Arica y Parinacota";61;2238;2185;6;947
" Arica y Parinacota";62;2235;2191;1;1017
" Arica y Parinacota";63;2159;2120;2;1028
" Arica y Parinacota";64;2074;2036;2;1063
" Arica y Parinacota";65;2025;1984;2;1065
" Arica y Parinacota";66;1977;1932;;1072
" Arica y Parinacota";67;1873;1837;;1101
" Arica y Parinacota";68;1717;1691;;1030
" Arica y Parinacota";69;1577;1548;;962
" Arica y Parinacota";70;1546;1517;;947
" Arica y Parinacota";71;1461;1431;;954
" Arica y Parinacota";72;1424;1399;1;919
" Arica y Parinacota";73;1377;1355;;890
" Arica y Parinacota";74;1308;1285;;837
" Arica y Parinacota";75;1229;1207;;775
" Arica y Parinacota";76;1056;1038;;667
" Arica y Parinacota";77;1123;1100;;703
" Arica y Parinacota";78;957;934;;596
" Arica y Parinacota";79;807;782;;514
" Arica y Parinacota";80;760;747;;479
" Arica y Parinacota";81;685;674;;433
" Arica y Parinacota";82;553;542;;319
" Arica y Parinacota";83;519;498;;307
" Arica y Parinacota";84;477;467;;282
" Arica y Parinacota";85;386;375;;229
" Arica y Parinacota";86;338;327;;186
" Arica y Parinacota";87;328;321;;177
" Arica y Parinacota";88;263;258;;131
" Arica y Parinacota";89;242;229;;121
" Arica y Parinacota";90;208;201;;101
" Arica y Parinacota";91;189;183;;102
" Arica y Parinacota";92;114;113;;56
" Arica y Parinacota";93;123;115;;57
" Arica y Parinacota";94;72;69;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;16
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3296;2888;705;3
" Atacama";19;3558;3195;423;16
" Atacama";20;3705;3283;288;7
" Atacama";21;3649;3232;302;16
" Atacama";22;3870;3434;269;20
" Atacama";23;3824;3372;290;12
" Atacama";24;4147;3744;267;29
" Atacama";25;4405;3966;259;27
" Atacama";26;4460;4064;245;33
" Atacama";27;4654;4267;210;39
" Atacama";28;4858;4467;228;33
" Atacama";29;4820;4419;240;41
" Atacama";30;4936;4551;221;46
" Atacama";31;5094;4736;220;56
" Atacama";32;4854;4521;198;58
" Atacama";33;4719;4426;173;44
" Atacama";34;4330;4045;161;61
" Atacama";35;4325;4066;182;46
" Atacama";36;4208;3973;164;45
" Atacama";37;4005;3753;141;44
" Atacama";38;4106;3869;137;46
" Atacama";39;4336;4103;127;46
" Atacama";40;4047;3823;124;46
" Atacama";41;3768;3608;114;39
" Atacama";42;3784;3621;102;50
" Atacama";43;3808;3655;99;47
" Atacama";44;3621;3458;114;46
" Atacama";45;3668;3505;90;40
" Atacama";46;3910;3743;116;60
" Atacama";47;3705;3561;96;43
" Atacama";48;3742;3586;81;62
" Atacama";49;3720;3566;75;58
" Atacama";50;3721;3582;68;60
" Atacama";51;3589;3461;80;61
" Atacama";52;3699;3575;68;63
" Atacama";53;3849;3737;71;61
" Atacama";54;3722;3625;63;337
" Atacama";55;3667;3567;59;643
" Atacama";56;3754;3644;61;693
" Atacama";57;3787;3695;63;742
" Atacama";58;3704;3591;52;749
" Atacama";59;3463;3376;52;769
" Atacama";60;3715;3646;15;1684
" Atacama";61;3257;3192;5;1572
" Atacama";62;3202;3115;3;1593
" Atacama";63;3029;2978;1;1589
" Atacama";64;2859;2816;3;1497
" Atacama";65;2687;2645;2;1489
" Atacama";66;2518;2479;2;1474
" Atacama";67;2387;2352;1;1449
" Atacama";68;2262;2224;2;1383
" Atacama";69;2025;1993;;1243
" Atacama";70;1813;1790;;1209
" Atacama";71;1779;1753;;1179
" Atacama";72;1592;1568;;1051
" Atacama";73;1553;1522;2;1043
" Atacama";74;1347;1331;;899
" Atacama";75;1390;1366;1;913
" Atacama";76;1273;1248;;840
" Atacama";77;1133;1116;;743
" Atacama";78;1078;1061;;713
" Atacama";79;1046;1024;;657
" Atacama";80;985;971;;624
" Atacama";81;795;771;;494
" Atacama";82;738;721;;450
" Atacama";83;637;623;;366
" Atacama";84;615;594;;356
" Atacama";85;547;536;;310
" Atacama";86;454;446;;275
" Atacama";87;379;366;;218
" Atacama";88;337;329;;193
" Atacama";89;330;317;;196
" Atacama";90;265;255;;152
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;114;112;;55
" Atacama";94;79;72;;39
" Atacama";95;52;48;;24
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;7
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7059;6300;3735;8
" Coquimbo";19;8827;8048;1740;22
" Coquimbo";20;10445;9522;848;35
" Coquimbo";21;10077;9177;650;48
" Coquimbo";22;10344;9456;688;88
" Coquimbo";23;9297;8433;1773;114
" Coquimbo";24;10022;9177;1569;102
" Coquimbo";25;10570;9717;1047;131
" Coquimbo";26;11218;10393;744;132
" Coquimbo";27;11601;10704;689;160
" Coquimbo";28;11752;10958;615;174
" Coquimbo";29;11830;11062;642;160
" Coquimbo";30;12294;11472;583;164
" Coquimbo";31;12356;11600;574;197
" Coquimbo";32;12171;11470;542;176
" Coquimbo";33;11590;10951;504;156
" Coquimbo";34;11178;10574;457;188
" Coquimbo";35;10982;10414;462;187
" Coquimbo";36;10686;10175;425;201
" Coquimbo";37;10492;9998;407;177
" Coquimbo";38;10499;10065;372;178
" Coquimbo";39;10886;10422;392;186
" Coquimbo";40;10309;9908;388;217
" Coquimbo";41;9932;9589;318;167
" Coquimbo";42;9974;9622;314;169
" Coquimbo";43;9610;9298;281;190
" Coquimbo";44;9777;9479;286;186
" Coquimbo";45;10072;9798;280;214
" Coquimbo";46;10520;10230;257;233
" Coquimbo";47;10251;9964;263;192
" Coquimbo";48;10195;9938;203;218
" Coquimbo";49;10110;9820;223;219
" Coquimbo";50;9636;9398;183;222
" Coquimbo";51;9718;9504;200;228
" Coquimbo";52;10061;9840;167;220
" Coquimbo";53;10381;10157;192;247
" Coquimbo";54;10047;9831;160;956
" Coquimbo";55;10060;9872;150;1849
" Coquimbo";56;9865;9677;157;1905
" Coquimbo";57;9623;9468;160;2021
" Coquimbo";58;9867;9721;129;2260
" Coquimbo";59;9228;9085;125;2271
" Coquimbo";60;9616;9479;81;3533
" Coquimbo";61;8757;8601;12;3708
" Coquimbo";62;8601;8503;10;3755
" Coquimbo";63;8185;8091;4;3823
" Coquimbo";64;7890;7799;3;3846
" Coquimbo";65;8112;8016;4;4383
" Coquimbo";66;7543;7469;3;4305
" Coquimbo";67;7277;7202;1;4263
" Coquimbo";68;6635;6553;2;3959
" Coquimbo";69;6125;6075;3;3896
" Coquimbo";70;5843;5778;5;3801
" Coquimbo";71;5396;5345;2;3478
" Coquimbo";72;5280;5220;1;3564
" Coquimbo";73;4853;4801;2;3267
" Coquimbo";74;4342;4294;3;2944
" Coquimbo";75;4531;4481;2;3019
" Coquimbo";76;4147;4104;2;2795
" Coquimbo";77;3943;3897;;2650
" Coquimbo";78;3767;3721;2;2384
" Coquimbo";79;3350;3294;;2162
" Coquimbo";80;3088;3040;;1998
" Coquimbo";81;2704;2659;;1665
" Coquimbo";82;2354;2315;1;1469
" Coquimbo";83;2141;2117;;1328
" Coquimbo";84;2023;1986;;1211
" Coquimbo";85;1862;1825;;1100
" Coquimbo";86;1604;1578;;926
" Coquimbo";87;1384;1351;;776
" Coquimbo";88;1248;1216;;674
" Coquimbo";89;1079;1054;;569
" Coquimbo";90;917;891;;481
" Coquimbo";91;760;738;;378
" Coquimbo";92;566;554;;279
" Coquimbo";93;568;548;;272
" Coquimbo";94;275;264;;121
" Coquimbo";95;224;218;;102
" Coquimbo";96;185;178;;85
" Coquimbo";97;142;140;;61
" Coquimbo";98;89;84;;30
" Coquimbo";99;68;66;;19
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8298;7258;4800;28
" La Araucanía";19;10093;9159;2469;75
" La Araucanía";20;11587;10637;1346;112
" La Araucanía";21;11395;10476;1225;140
" La Araucanía";22;12099;11045;1427;199
" La Araucanía";23;12136;11156;1367;350
" La Araucanía";24;12433;11507;1122;581
" La Araucanía";25;12733;11795;1011;684
" La Araucanía";26;13555;12610;782;815
" La Araucanía";27;13819;12878;695;933
" La Araucanía";28;13886;13023;682;955
" La Araucanía";29;14125;13194;647;967
" La Araucanía";30;14449;13598;583;891
" La Araucanía";31;14354;13524;610;862
" La Araucanía";32;13806;12997;595;851
" La Araucanía";33;13112;12439;543;771
" La Araucanía";34;12529;11870;489;778
" La Araucanía";35;12789;12169;482;741
" La Araucanía";36;12341;11746;434;648
" La Araucanía";37;12231;11697;445;696
" La Araucanía";38;12865;12262;497;663
" La Araucanía";39;12963;12421;474;630
" La Araucanía";40;11840;11373;412;658
" La Araucanía";41;11965;11515;396;606
" La Araucanía";42;11339;10924;406;574
" La Araucanía";43;11457;11064;369;604
" La Araucanía";44;11438;11060;375;620
" La Araucanía";45;12127;11737;371;602
" La Araucanía";46;12779;12399;395;608
" La Araucanía";47;12967;12591;360;603
" La Araucanía";48;13059;12698;386;598
" La Araucanía";49;12628;12286;296;585
" La Araucanía";50;12903;12603;306;581
" La Araucanía";51;12389;12078;256;549
" La Araucanía";52;12579;12244;248;568
" La Araucanía";53;12610;12309;263;543
" La Araucanía";54;12733;12429;231;1542
" La Araucanía";55;12794;12526;230;2736
" La Araucanía";56;12463;12186;223;2882
" La Araucanía";57;12314;12060;198;2961
" La Araucanía";58;12059;11820;208;3027
" La Araucanía";59;11914;11703;162;3269
" La Araucanía";60;11814;11572;79;4567
" La Araucanía";61;10733;10519;3;4534
" La Araucanía";62;10507;10334;7;4674
" La Araucanía";63;10376;10221;3;4904
" La Araucanía";64;10239;10050;4;5048
" La Araucanía";65;9758;9620;6;5205
" La Araucanía";66;9050;8916;2;4985
" La Araucanía";67;8856;8718;4;5126
" La Araucanía";68;8415;8277;1;4802
" La Araucanía";69;7787;7674;4;4667
" La Araucanía";70;7283;7176;2;4395
" La Araucanía";71;6943;6840;3;4269
" La Araucanía";72;6755;6690;2;4263
" La Araucanía";73;6485;6363;2;4133
" La Araucanía";74;6087;5987;;3797
" La Araucanía";75;5789;5693;1;3592
" La Araucanía";76;5440;5344;;3382
" La Araucanía";77;4801;4705;;2945
" La Araucanía";78;4738;4655;;2909
" La Araucanía";79;4166;4086;;2573
" La Araucanía";80;4144;4060;;2460
" La Araucanía";81;3715;3647;1;2195
" La Araucanía";82;3234;3180;4;1925
" La Araucanía";83;2929;2870;;1708
" La Araucanía";84;2732;2688;;1546
" La Araucanía";85;2448;2393;;1367
" La Araucanía";86;2107;2049;;1154
" La Araucanía";87;1808;1764;;963
" La Araucanía";88;1660;1623;1;881
" La Araucanía";89;1309;1280;;687
" La Araucanía";90;1314;1288;;613
" La Araucanía";91;1052;1021;1;535
" La Araucanía";92;816;794;;387
" La Araucanía";93;595;579;;284
" La Araucanía";94;453;443;;222
" La Araucanía";95;356;339;;166
" La Araucanía";96;301;284;;114
" La Araucanía";97;194;180;;87
" La Araucanía";98;135;126;;62
" La Araucanía";99;83;78;;32
" La Araucanía";100;53;49;;23
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7910;7090;4227;34
" Los Lagos";19;8575;7828;2942;49
" Los Lagos";20;9375;8604;2424;74
" Los Lagos";21;9300;8532;2025;127
" Los Lagos";22;10478;9638;1462;206
" Los Lagos";23;11014;10185;1288;362
" Los Lagos";24;11294;10473;1169;426
" Los Lagos";25;11409;10584;1038;538
" Los Lagos";26;12060;11289;963;617
" Los Lagos";27;12154;11375;934;742
" Los Lagos";28;12553;11805;971;806
" Los Lagos";29;13081;12286;1001;802
" Los Lagos";30;13521;12770;945;860
" Los Lagos";31;13518;12777;968;788
" Los Lagos";32;12979;12257;775;714
" Los Lagos";33;12534;11891;762;745
" Los Lagos";34;12070;11499;749;655
" Los Lagos";35;11597;11065;721;659
" Los Lagos";36;11578;11056;714;654
" Los Lagos";37;11447;10948;645;626
" Los Lagos";38;11896;11433;673;569
" Los Lagos";39;11824;11378;645;559
" Los Lagos";40;11523;11125;607;601
" Los Lagos";41;11376;10998;590;560
" Los Lagos";42;10940;10575;563;568
" Los Lagos";43;10842;10494;585;571
" Los Lagos";44;10887;10568;553;525
" Los Lagos";45;11448;11119;545;561
" Los Lagos";46;11592;11267;539;539
" Los Lagos";47;12007;11663;529;605
" Los Lagos";48;11912;11587;557;532
" Los Lagos";49;11289;11014;472;543
" Los Lagos";50;11176;10931;475;514
" Los Lagos";51;11108;10839;408;518
" Los Lagos";52;11451;11189;412;523
" Los Lagos";53;11635;11371;397;529
" Los Lagos";54;11392;11165;394;1278
" Los Lagos";55;11425;11205;371;2223
" Los Lagos";56;11212;10968;337;2430
" Los Lagos";57;10862;10669;298;2505
" Los Lagos";58;10599;10391;284;2699
" Los Lagos";59;9977;9821;265;2644
" Los Lagos";60;10003;9813;102;3891
" Los Lagos";61;9251;9071;16;3912
" Los Lagos";62;8947;8780;8;4026
" Los Lagos";63;8552;8416;11;4099
" Los Lagos";64;8215;8097;11;4028
" Los Lagos";65;7856;7742;7;4114
" Los Lagos";66;7251;7146;4;4035
" Los Lagos";67;7051;6950;3;3995
" Los Lagos";68;6443;6358;2;3741
" Los Lagos";69;6009;5920;3;3616
" Los Lagos";70;5779;5702;3;3646
" Los Lagos";71;5384;5307;1;3412
" Los Lagos";72;5316;5253;4;3377
" Los Lagos";73;5037;4957;2;3110
" Los Lagos";74;4724;4655;3;2969
" Los Lagos";75;4285;4220;;2598
" Los Lagos";76;4082;4014;1;2512
" Los Lagos";77;3672;3615;6;2345
" Los Lagos";78;3703;3653;2;2236
" Los Lagos";79;3367;3309;1;2030
" Los Lagos";80;3098;3044;;1861
" Los Lagos";81;2913;2854;1;1725
" Los Lagos";82;2399;2353;1;1388
" Los Lagos";83;2314;2258;2;1266
" Los Lagos";84;1978;1930;;1138
" Los Lagos";85;1691;1657;;953
" Los Lagos";86;1568;1535;;918
" Los Lagos";87;1283;1261;2;693
" Los Lagos";88;1182;1155;;636
" Los Lagos";89;1002;972;;541
" Los Lagos";90;953;920;;489
" Los Lagos";91;802;790;;385
" Los Lagos";92;589;576;1;302
" Los Lagos";93;461;450;;240
" Los Lagos";94;362;350;1;165
" Los Lagos";95;287;273;;130
" Los Lagos";96;223;217;;102
" Los Lagos";97;144;137;;72
" Los Lagos";98;114;110;;50
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3922;3642;1356;24
" Los Ríos";19;4465;4197;746;35
" Los Ríos";20;4664;4395;521;54
" Los Ríos";21;4816;4535;420;73
" Los Ríos";22;4900;4606;406;141
" Los Ríos";23;4933;4653;621;210
" Los Ríos";24;5231;4909;552;271
" Los Ríos";25;5338;4998;418;334
" Los Ríos";26;5566;5284;380;386
" Los Ríos";27;5541;5243;373;407
" Los Ríos";28;5809;5531;362;392
" Los Ríos";29;5846;5555;364;430
" Los Ríos";30;5897;5593;304;458
" Los Ríos";31;6010;5755;326;439
" Los Ríos";32;5715;5462;314;412
" Los Ríos";33;5390;5172;285;402
" Los Ríos";34;5250;5055;250;426
" Los Ríos";35;5181;4963;263;385
" Los Ríos";36;5026;4847;243;396
" Los Ríos";37;4916;4741;220;306
" Los Ríos";38;5149;4986;217;347
" Los Ríos";39;5108;4931;219;361
" Los Ríos";40;4863;4715;184;359
" Los Ríos";41;4865;4711;188;345
" Los Ríos";42;4567;4447;199;352
