REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";53;754;263
" Aisén Gral. C. Ibáñez Campo";54;815;296
" Aisén Gral. C. Ibáñez Campo";55;803;261
" Aisén Gral. C. Ibáñez Campo";56;788;279
" Aisén Gral. C. Ibáñez Campo";57;805;258
" Aisén Gral. C. Ibáñez Campo";58;787;315
" Aisén Gral. C. Ibáñez Campo";59;846;374
" Aisén Gral. C. Ibáñez Campo";60;885;652
" Aisén Gral. C. Ibáñez Campo";61;870;656
" Aisén Gral. C. Ibáñez Campo";62;802;639
" Aisén Gral. C. Ibáñez Campo";63;816;684
" Aisén Gral. C. Ibáñez Campo";64;842;701
" Aisén Gral. C. Ibáñez Campo";65;804;706
" Aisén Gral. C. Ibáñez Campo";66;742;661
" Aisén Gral. C. Ibáñez Campo";67;680;620
" Aisén Gral. C. Ibáñez Campo";68;700;637
" Aisén Gral. C. Ibáñez Campo";69;611;562
" Aisén Gral. C. Ibáñez Campo";70;571;509
" Aisén Gral. C. Ibáñez Campo";71;514;463
" Aisén Gral. C. Ibáñez Campo";72;449;413
" Aisén Gral. C. Ibáñez Campo";73;459;420
" Aisén Gral. C. Ibáñez Campo";74;422;379
" Aisén Gral. C. Ibáñez Campo";75;397;364
" Aisén Gral. C. Ibáñez Campo";76;358;325
" Aisén Gral. C. Ibáñez Campo";77;337;312
" Aisén Gral. C. Ibáñez Campo";78;328;301
" Aisén Gral. C. Ibáñez Campo";79;284;264
" Aisén Gral. C. Ibáñez Campo";80;282;266
" Aisén Gral. C. Ibáñez Campo";81;240;215
" Aisén Gral. C. Ibáñez Campo";82;218;201
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;173;156
" Aisén Gral. C. Ibáñez Campo";85;155;140
" Aisén Gral. C. Ibáñez Campo";86;132;120
" Aisén Gral. C. Ibáñez Campo";87;109;101
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;70
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;18
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;316;9
" Antofagasta";17;401;9
" Antofagasta";18;784;79
" Antofagasta";19;1125;278
" Antofagasta";20;1504;502
" Antofagasta";21;1803;657
" Antofagasta";22;1964;763
" Antofagasta";23;2248;896
" Antofagasta";24;2532;1090
" Antofagasta";25;2650;1149
" Antofagasta";26;2983;1298
" Antofagasta";27;3181;1473
" Antofagasta";28;3334;1465
" Antofagasta";29;3331;1497
" Antofagasta";30;3526;1570
" Antofagasta";31;3614;1612
" Antofagasta";32;3501;1506
" Antofagasta";33;3527;1501
" Antofagasta";34;3318;1387
" Antofagasta";35;3255;1351
" Antofagasta";36;3196;1272
" Antofagasta";37;3000;1188
" Antofagasta";38;3194;1245
" Antofagasta";39;3127;1184
" Antofagasta";40;3068;1099
" Antofagasta";41;2984;993
" Antofagasta";42;2842;914
" Antofagasta";43;2905;920
" Antofagasta";44;3026;976
" Antofagasta";45;3122;943
" Antofagasta";46;3091;957
" Antofagasta";47;3344;1038
" Antofagasta";48;3293;958
" Antofagasta";49;3262;945
" Antofagasta";50;3512;937
" Antofagasta";51;3614;864
" Antofagasta";52;4750;800
" Antofagasta";53;4712;742
" Antofagasta";54;4881;779
" Antofagasta";55;5030;809
" Antofagasta";56;5166;873
" Antofagasta";57;5344;986
" Antofagasta";58;5349;1537
" Antofagasta";59;5094;1708
" Antofagasta";60;5374;3777
" Antofagasta";61;4916;3882
" Antofagasta";62;4697;3814
" Antofagasta";63;4717;3957
" Antofagasta";64;4417;3748
" Antofagasta";65;4246;3798
" Antofagasta";66;3862;3500
" Antofagasta";67;3755;3423
" Antofagasta";68;3459;3183
" Antofagasta";69;3002;2778
" Antofagasta";70;2901;2713
" Antofagasta";71;2650;2469
" Antofagasta";72;2414;2267
" Antofagasta";73;2308;2149
" Antofagasta";74;2078;1963
" Antofagasta";75;1958;1806
" Antofagasta";76;1826;1700
" Antofagasta";77;1660;1551
" Antofagasta";78;1571;1470
" Antofagasta";79;1314;1233
" Antofagasta";80;1183;1115
" Antofagasta";81;1102;1024
" Antofagasta";82;955;893
" Antofagasta";83;868;802
" Antofagasta";84;768;718
" Antofagasta";85;694;635
" Antofagasta";86;547;504
" Antofagasta";87;475;428
" Antofagasta";88;469;427
" Antofagasta";89;415;382
" Antofagasta";90;348;316
" Antofagasta";91;271;255
" Antofagasta";92;238;221
" Antofagasta";93;162;149
" Antofagasta";94;115;101
" Antofagasta";95;92;83
" Antofagasta";96;66;57
" Antofagasta";97;39;33
" Antofagasta";98;33;30
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;85;5
" Arica y Parinacota";17;109;14
" Arica y Parinacota";18;249;55
" Arica y Parinacota";19;401;164
" Arica y Parinacota";20;466;171
" Arica y Parinacota";21;465;154
" Arica y Parinacota";22;600;244
" Arica y Parinacota";23;619;268
" Arica y Parinacota";24;719;358
" Arica y Parinacota";25;795;386
" Arica y Parinacota";26;821;421
" Arica y Parinacota";27;930;514
" Arica y Parinacota";28;873;489
" Arica y Parinacota";29;1000;541
" Arica y Parinacota";30;1096;633
" Arica y Parinacota";31;1132;629
" Arica y Parinacota";32;1096;619
" Arica y Parinacota";33;1103;608
" Arica y Parinacota";34;1144;661
" Arica y Parinacota";35;1099;608
" Arica y Parinacota";36;1144;668
" Arica y Parinacota";37;1042;577
" Arica y Parinacota";38;1097;617
" Arica y Parinacota";39;1116;593
" Arica y Parinacota";40;1046;598
" Arica y Parinacota";41;1025;567
" Arica y Parinacota";42;1006;515
" Arica y Parinacota";43;921;491
" Arica y Parinacota";44;963;512
" Arica y Parinacota";45;936;455
" Arica y Parinacota";46;1023;483
" Arica y Parinacota";47;1082;535
" Arica y Parinacota";48;1088;501
" Arica y Parinacota";49;1025;469
" Arica y Parinacota";50;1129;448
" Arica y Parinacota";51;1127;417
" Arica y Parinacota";52;1347;379
" Arica y Parinacota";53;1409;376
" Arica y Parinacota";54;1505;378
" Arica y Parinacota";55;1570;416
" Arica y Parinacota";56;1656;439
" Arica y Parinacota";57;1745;481
" Arica y Parinacota";58;1829;541
" Arica y Parinacota";59;1633;541
" Arica y Parinacota";60;1830;1361
" Arica y Parinacota";61;1758;1355
" Arica y Parinacota";62;1807;1446
" Arica y Parinacota";63;1790;1464
" Arica y Parinacota";64;1757;1499
" Arica y Parinacota";65;1727;1520
" Arica y Parinacota";66;1711;1527
" Arica y Parinacota";67;1627;1454
" Arica y Parinacota";68;1497;1350
" Arica y Parinacota";69;1387;1241
" Arica y Parinacota";70;1360;1237
" Arica y Parinacota";71;1298;1188
" Arica y Parinacota";72;1258;1154
" Arica y Parinacota";73;1234;1135
" Arica y Parinacota";74;1171;1065
" Arica y Parinacota";75;1098;1010
" Arica y Parinacota";76;928;860
" Arica y Parinacota";77;1013;925
" Arica y Parinacota";78;855;776
" Arica y Parinacota";79;718;658
" Arica y Parinacota";80;684;633
" Arica y Parinacota";81;630;578
" Arica y Parinacota";82;493;457
" Arica y Parinacota";83;446;405
" Arica y Parinacota";84;412;375
" Arica y Parinacota";85;345;317
" Arica y Parinacota";86;298;261
" Arica y Parinacota";87;292;270
" Arica y Parinacota";88;233;211
" Arica y Parinacota";89;210;187
" Arica y Parinacota";90;183;167
" Arica y Parinacota";91;169;155
" Arica y Parinacota";92;105;97
" Arica y Parinacota";93;105;89
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;58;53
" Arica y Parinacota";96;31;26
" Arica y Parinacota";97;32;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;1
" Atacama";16;111;5
" Atacama";17;171;7
" Atacama";18;332;42
" Atacama";19;480;125
" Atacama";20;541;143
" Atacama";21;587;158
" Atacama";22;735;257
" Atacama";23;745;304
" Atacama";24;923;393
" Atacama";25;1033;467
" Atacama";26;1030;506
" Atacama";27;1127;531
" Atacama";28;1307;662
" Atacama";29;1243;640
" Atacama";30;1343;698
" Atacama";31;1476;774
" Atacama";32;1391;720
" Atacama";33;1372;701
" Atacama";34;1309;718
" Atacama";35;1318;650
" Atacama";36;1261;628
" Atacama";37;1215;575
" Atacama";38;1285;606
" Atacama";39;1299;593
" Atacama";40;1262;531
" Atacama";41;1191;504
" Atacama";42;1225;512
" Atacama";43;1271;527
" Atacama";44;1259;509
" Atacama";45;1238;485
" Atacama";46;1305;510
" Atacama";47;1272;476
" Atacama";48;1458;563
" Atacama";49;1472;512
" Atacama";50;1729;511
" Atacama";51;1809;472
" Atacama";52;2038;496
" Atacama";53;2255;524
" Atacama";54;2226;527
" Atacama";55;2225;536
" Atacama";56;2369;506
" Atacama";57;2482;535
" Atacama";58;2508;674
" Atacama";59;2376;637
" Atacama";60;2904;2226
" Atacama";61;2592;2097
" Atacama";62;2583;2124
" Atacama";63;2506;2075
" Atacama";64;2378;1994
" Atacama";65;2255;1924
" Atacama";66;2145;1855
" Atacama";67;2044;1816
" Atacama";68;1947;1719
" Atacama";69;1757;1572
" Atacama";70;1599;1444
" Atacama";71;1569;1411
" Atacama";72;1410;1268
" Atacama";73;1379;1279
" Atacama";74;1202;1125
" Atacama";75;1242;1147
" Atacama";76;1151;1059
" Atacama";77;1009;928
" Atacama";78;986;911
" Atacama";79;928;845
" Atacama";80;898;821
" Atacama";81;699;641
" Atacama";82;664;594
" Atacama";83;556;493
" Atacama";84;539;483
" Atacama";85;494;455
" Atacama";86;421;384
" Atacama";87;338;310
" Atacama";88;306;270
" Atacama";89;303;269
" Atacama";90;240;221
" Atacama";91;183;162
" Atacama";92;147;136
" Atacama";93;101;92
" Atacama";94;70;63
" Atacama";95;43;38
" Atacama";96;43;38
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;390;3
" Coquimbo";17;430;5
" Coquimbo";18;918;109
" Coquimbo";19;1219;256
" Coquimbo";20;1345;282
" Coquimbo";21;1445;368
" Coquimbo";22;1664;509
" Coquimbo";23;1914;675
" Coquimbo";24;2178;882
" Coquimbo";25;2417;1110
" Coquimbo";26;2572;1272
" Coquimbo";27;2827;1461
" Coquimbo";28;2972;1567
" Coquimbo";29;3144;1671
" Coquimbo";30;3333;1811
" Coquimbo";31;3379;1807
" Coquimbo";32;3382;1830
" Coquimbo";33;3285;1715
" Coquimbo";34;3318;1715
" Coquimbo";35;3264;1680
" Coquimbo";36;3225;1640
" Coquimbo";37;3098;1531
" Coquimbo";38;3141;1570
" Coquimbo";39;3194;1531
" Coquimbo";40;3235;1568
" Coquimbo";41;2997;1357
" Coquimbo";42;3091;1341
" Coquimbo";43;3035;1260
" Coquimbo";44;3184;1317
" Coquimbo";45;3433;1332
" Coquimbo";46;3542;1389
" Coquimbo";47;3434;1325
" Coquimbo";48;3554;1280
" Coquimbo";49;3682;1266
" Coquimbo";50;3934;1202
" Coquimbo";51;4499;1190
" Coquimbo";52;6300;1197
" Coquimbo";53;6640;1230
" Coquimbo";54;6669;1223
" Coquimbo";55;7024;1237
" Coquimbo";56;6999;1251
" Coquimbo";57;7099;1281
" Coquimbo";58;7441;1932
" Coquimbo";59;7169;2069
" Coquimbo";60;7852;4919
" Coquimbo";61;7228;5166
" Coquimbo";62;7251;5443
" Coquimbo";63;7024;5475
" Coquimbo";64;6740;5426
" Coquimbo";65;7091;6228
" Coquimbo";66;6675;5969
" Coquimbo";67;6552;5907
" Coquimbo";68;5941;5393
" Coquimbo";69;5539;5019
" Coquimbo";70;5309;4887
" Coquimbo";71;4893;4475
" Coquimbo";72;4818;4445
" Coquimbo";73;4428;4107
" Coquimbo";74;3976;3669
" Coquimbo";75;4138;3816
" Coquimbo";76;3802;3526
" Coquimbo";77;3630;3366
" Coquimbo";78;3449;3139
" Coquimbo";79;3033;2787
" Coquimbo";80;2845;2593
" Coquimbo";81;2444;2247
" Coquimbo";82;2128;1945
" Coquimbo";83;1956;1779
" Coquimbo";84;1819;1664
" Coquimbo";85;1698;1548
" Coquimbo";86;1448;1340
" Coquimbo";87;1255;1151
" Coquimbo";88;1137;1013
" Coquimbo";89;994;906
" Coquimbo";90;837;740
" Coquimbo";91;699;629
" Coquimbo";92;528;462
" Coquimbo";93;518;463
" Coquimbo";94;253;222
" Coquimbo";95;208;183
" Coquimbo";96;175;152
" Coquimbo";97;135;129
" Coquimbo";98;82;70
" Coquimbo";99;60;52
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;378;12
" La Araucanía";17;424;16
" La Araucanía";18;1218;187
" La Araucanía";19;1520;380
" La Araucanía";20;1821;495
" La Araucanía";21;2034;634
" La Araucanía";22;2515;879
" La Araucanía";23;3102;1324
" La Araucanía";24;3497;1840
" La Araucanía";25;3794;2050
" La Araucanía";26;4195;2428
" La Araucanía";27;4541;2720
" La Araucanía";28;4556;2815
" La Araucanía";29;4714;2895
" La Araucanía";30;4966;2957
" La Araucanía";31;4889;2936
" La Araucanía";32;4700;2774
" La Araucanía";33;4621;2720
" La Araucanía";34;4420;2554
" La Araucanía";35;4510;2551
" La Araucanía";36;4339;2383
" La Araucanía";37;4314;2278
" La Araucanía";38;4621;2399
" La Araucanía";39;4492;2287
" La Araucanía";40;4296;2226
" La Araucanía";41;4372;2159
" La Araucanía";42;4171;1921
" La Araucanía";43;4291;1934
" La Araucanía";44;4446;1984
" La Araucanía";45;4656;2005
" La Araucanía";46;5049;2071
" La Araucanía";47;5145;1994
" La Araucanía";48;5141;1957
" La Araucanía";49;5245;1841
" La Araucanía";50;5861;1931
" La Araucanía";51;6142;1810
" La Araucanía";52;8029;1780
" La Araucanía";53;8235;1673
" La Araucanía";54;8685;1803
" La Araucanía";55;8914;1839
" La Araucanía";56;8977;1852
" La Araucanía";57;9172;1982
" La Araucanía";58;9095;2762
" La Araucanía";59;9124;3174
" La Araucanía";60;9625;6427
" La Araucanía";61;8829;6460
" La Araucanía";62;8706;6649
" La Araucanía";63;8844;6952
" La Araucanía";64;8777;7077
" La Araucanía";65;8551;7434
" La Araucanía";66;8061;7067
" La Araucanía";67;7925;7058
" La Araucanía";68;7471;6661
" La Araucanía";69;6981;6288
" La Araucanía";70;6599;5950
" La Araucanía";71;6308;5734
" La Araucanía";72;6182;5662
" La Araucanía";73;5904;5405
" La Araucanía";74;5559;5031
" La Araucanía";75;5293;4860
" La Araucanía";76;4984;4560
" La Araucanía";77;4411;4028
" La Araucanía";78;4367;3990
" La Araucanía";79;3835;3486
" La Araucanía";80;3813;3473
" La Araucanía";81;3429;3117
" La Araucanía";82;2981;2738
" La Araucanía";83;2701;2458
" La Araucanía";84;2551;2296
" La Araucanía";85;2233;1994
" La Araucanía";86;1947;1747
" La Araucanía";87;1679;1505
" La Araucanía";88;1567;1396
" La Araucanía";89;1223;1114
" La Araucanía";90;1226;1090
" La Araucanía";91;967;872
" La Araucanía";92;764;680
" La Araucanía";93;552;491
" La Araucanía";94;431;388
" La Araucanía";95;340;290
" La Araucanía";96;276;233
" La Araucanía";97;178;150
" La Araucanía";98;126;108
" La Araucanía";99;79;66
" La Araucanía";100;52;46
" La Araucanía";101;40;34
" La Araucanía";102;16;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;468;9
" Los Lagos";17;524;16
" Los Lagos";18;1168;213
" Los Lagos";19;1450;390
" Los Lagos";20;1700;504
" Los Lagos";21;1882;620
" Los Lagos";22;2269;881
" Los Lagos";23;2725;1240
" Los Lagos";24;3044;1543
" Los Lagos";25;3352;1859
" Los Lagos";26;3674;2065
" Los Lagos";27;3906;2331
" Los Lagos";28;4225;2570
" Los Lagos";29;4418;2711
" Los Lagos";30;4782;2856
" Los Lagos";31;4644;2766
" Los Lagos";32;4655;2727
" Los Lagos";33;4455;2663
" Los Lagos";34;4322;2481
" Los Lagos";35;4206;2363
" Los Lagos";36;4304;2412
" Los Lagos";37;4317;2296
" Los Lagos";38;4463;2285
" Los Lagos";39;4428;2167
" Los Lagos";40;4435;2224
" Los Lagos";41;4429;2109
" Los Lagos";42;4306;1955
" Los Lagos";43;4319;1935
" Los Lagos";44;4451;1871
" Los Lagos";45;4710;2038
" Los Lagos";46;4807;2007
" Los Lagos";47;5041;2086
" Los Lagos";48;4905;1827
" Los Lagos";49;4840;1809
" Los Lagos";50;5244;1707
" Los Lagos";51;5546;1727
" Los Lagos";52;7165;1771
" Los Lagos";53;7496;1686
" Los Lagos";54;7584;1728
" Los Lagos";55;7904;1751
" Los Lagos";56;7842;1706
" Los Lagos";57;7830;1782
" Los Lagos";58;7890;2459
" Los Lagos";59;7708;2598
" Los Lagos";60;8218;5569
" Los Lagos";61;7731;5756
" Los Lagos";62;7558;5879
" Los Lagos";63;7389;5907
" Los Lagos";64;7156;5854
" Los Lagos";65;6961;6151
" Los Lagos";66;6535;5788
" Los Lagos";67;6365;5709
" Los Lagos";68;5844;5249
" Los Lagos";69;5470;4973
" Los Lagos";70;5337;4948
" Los Lagos";71;5000;4631
" Los Lagos";72;4944;4579
" Los Lagos";73;4668;4302
" Los Lagos";74;4397;4059
" Los Lagos";75;3978;3649
" Los Lagos";76;3796;3502
" Los Lagos";77;3414;3184
" Los Lagos";78;3479;3219
" Los Lagos";79;3144;2922
" Los Lagos";80;2893;2672
" Los Lagos";81;2728;2541
" Los Lagos";82;2246;2078
" Los Lagos";83;2168;1972
" Los Lagos";84;1873;1725
" Los Lagos";85;1587;1461
" Los Lagos";86;1496;1387
" Los Lagos";87;1223;1133
" Los Lagos";88;1122;1043
" Los Lagos";89;963;887
" Los Lagos";90;915;826
" Los Lagos";91;771;705
" Los Lagos";92;567;525
" Los Lagos";93;446;411
" Los Lagos";94;340;309
" Los Lagos";95;274;243
" Los Lagos";96;221;202
" Los Lagos";97;136;125
" Los Lagos";98;109;98
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;193;8
" Los Ríos";17;206;4
" Los Ríos";18;587;123
" Los Ríos";19;816;237
" Los Ríos";20;896;279
" Los Ríos";21;1019;324
" Los Ríos";22;1152;442
" Los Ríos";23;1404;613
" Los Ríos";24;1563;753
" Los Ríos";25;1700;930
" Los Ríos";26;1815;1020
" Los Ríos";27;1871;1095
" Los Ríos";28;1959;1137
" Los Ríos";29;2074;1185
" Los Ríos";30;2138;1300
" Los Ríos";31;2237;1333
" Los Ríos";32;2182;1264
" Los Ríos";33;2095;1206
" Los Ríos";34;2024;1155
" Los Ríos";35;2009;1111
" Los Ríos";36;2003;1119
" Los Ríos";37;1941;1003
" Los Ríos";38;2060;1088
" Los Ríos";39;2044;1075
" Los Ríos";40;1966;1037
" Los Ríos";41;1974;1015
" Los Ríos";42;1871;933
" Los Ríos";43;1907;942
" Los Ríos";44;1836;844
" Los Ríos";45;2042;921
" Los Ríos";46;2112;914
" Los Ríos";47;2134;920
" Los Ríos";48;2175;907
" Los Ríos";49;2127;810
" Los Ríos";50;2472;804
" Los Ríos";51;2641;857
" Los Ríos";52;3246;836
" Los Ríos";53;3447;836
" Los Ríos";54;3554;855
" Los Ríos";55;3628;841
" Los Ríos";56;3767;880
" Los Ríos";57;3838;943
" Los Ríos";58;3909;1187
" Los Ríos";59;3878;1411
" Los Ríos";60;3929;2471
" Los Ríos";61;3663;2484
" Los Ríos";62;3668;2654
" Los Ríos";63;3689;2724
" Los Ríos";64;3527;2642
" Los Ríos";65;3466;2908
" Los Ríos";66;3508;3011
" Los Ríos";67;3393;2943
" Los Ríos";68;3142;2743
" Los Ríos";69;2997;2621
" Los Ríos";70;2675;2383
" Los Ríos";71;2615;2363
" Los Ríos";72;2505;2239
" Los Ríos";73;2507;2255
" Los Ríos";74;2339;2087
" Los Ríos";75;2052;1862
" Los Ríos";76;2005;1807
" Los Ríos";77;1839;1669
" Los Ríos";78;1795;1603
" Los Ríos";79;1526;1391
" Los Ríos";80;1539;1383
" Los Ríos";81;1352;1206
" Los Ríos";82;1176;1067
" Los Ríos";83;1067;953
" Los Ríos";84;1010;907
" Los Ríos";85;852;767
" Los Ríos";86;803;710
" Los Ríos";87;647;590
" Los Ríos";88;583;518
" Los Ríos";89;458;408
" Los Ríos";90;485;426
" Los Ríos";91;408;350
" Los Ríos";92;289;257
" Los Ríos";93;230;207
" Los Ríos";94;187;168
" Los Ríos";95;132;113
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;31
" Los Ríos";99;35;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;92;1
" Magallanes y  La Antártica Chilena";18;413;117
" Magallanes y  La Antártica Chilena";19;764;388
" Magallanes y  La Antártica Chilena";20;571;202
" Magallanes y  La Antártica Chilena";21;581;202
" Magallanes y  La Antártica Chilena";22;815;372
" Magallanes y  La Antártica Chilena";23;814;370
" Magallanes y  La Antártica Chilena";24;947;500
" Magallanes y  La Antártica Chilena";25;985;560
" Magallanes y  La Antártica Chilena";26;1073;600
" Magallanes y  La Antártica Chilena";27;1150;663
" Magallanes y  La Antártica Chilena";28;1186;711
" Magallanes y  La Antártica Chilena";29;1275;746
" Magallanes y  La Antártica Chilena";30;1400;871
" Magallanes y  La Antártica Chilena";31;1333;798
" Magallanes y  La Antártica Chilena";32;1370;795
" Magallanes y  La Antártica Chilena";33;1419;854
" Magallanes y  La Antártica Chilena";34;1347;803
" Magallanes y  La Antártica Chilena";35;1286;775
" Magallanes y  La Antártica Chilena";36;1398;845
" Magallanes y  La Antártica Chilena";37;1315;784
" Magallanes y  La Antártica Chilena";38;1381;859
" Magallanes y  La Antártica Chilena";39;1383;819
" Magallanes y  La Antártica Chilena";40;1324;766
" Magallanes y  La Antártica Chilena";41;1386;818
" Magallanes y  La Antártica Chilena";42;1278;724
" Magallanes y  La Antártica Chilena";43;1368;788
" Magallanes y  La Antártica Chilena";44;1283;718
" Magallanes y  La Antártica Chilena";45;1391;783
" Magallanes y  La Antártica Chilena";46;1327;706
" Magallanes y  La Antártica Chilena";47;1333;680
" Magallanes y  La Antártica Chilena";48;1248;631
" Magallanes y  La Antártica Chilena";49;1173;595
" Magallanes y  La Antártica Chilena";50;1308;651
" Magallanes y  La Antártica Chilena";51;1232;541
" Magallanes y  La Antártica Chilena";52;1568;592
" Magallanes y  La Antártica Chilena";53;1655;619
" Magallanes y  La Antártica Chilena";54;1662;565
" Magallanes y  La Antártica Chilena";55;1695;585
" Magallanes y  La Antártica Chilena";56;1772;619
" Magallanes y  La Antártica Chilena";57;1806;639
" Magallanes y  La Antártica Chilena";58;1835;827
" Magallanes y  La Antártica Chilena";59;1819;876
" Magallanes y  La Antártica Chilena";60;1816;1384
" Magallanes y  La Antártica Chilena";61;1760;1454
" Magallanes y  La Antártica Chilena";62;1775;1495
" Magallanes y  La Antártica Chilena";63;1827;1585
" Magallanes y  La Antártica Chilena";64;1612;1424
" Magallanes y  La Antártica Chilena";65;1642;1529
" Magallanes y  La Antártica Chilena";66;1458;1357
" Magallanes y  La Antártica Chilena";67;1396;1309
" Magallanes y  La Antártica Chilena";68;1259;1192
" Magallanes y  La Antártica Chilena";69;1167;1102
" Magallanes y  La Antártica Chilena";70;1107;1053
" Magallanes y  La Antártica Chilena";71;1019;964
" Magallanes y  La Antártica Chilena";72;971;921
" Magallanes y  La Antártica Chilena";73;960;917
" Magallanes y  La Antártica Chilena";74;887;851
" Magallanes y  La Antártica Chilena";75;789;763
" Magallanes y  La Antártica Chilena";76;746;717
" Magallanes y  La Antártica Chilena";77;723;689
" Magallanes y  La Antártica Chilena";78;645;612
" Magallanes y  La Antártica Chilena";79;635;599
" Magallanes y  La Antártica Chilena";80;606;572
