REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" La Araucanía";25;8280;4234;122
" La Araucanía";26;9534;4671;78
" La Araucanía";27;10012;5016;70
" La Araucanía";28;10153;5061;66
" La Araucanía";29;10494;5258;70
" La Araucanía";30;10958;5496;54
" La Araucanía";31;11016;5447;63
" La Araucanía";32;10672;5237;52
" La Araucanía";33;10345;5132;41
" La Araucanía";34;9927;4946;39
" La Araucanía";35;10291;5068;39
" La Araucanía";36;9957;4848;33
" La Araucanía";37;10039;4887;43
" La Araucanía";38;10561;5230;39
" La Araucanía";39;10662;5132;51
" La Araucanía";40;9880;5200;38
" La Araucanía";41;10135;6162;39
" La Araucanía";42;9638;6140;36
" La Araucanía";43;9790;6399;38
" La Araucanía";44;9909;6855;38
" La Araucanía";45;10557;7879;40
" La Araucanía";46;11224;8778;36
" La Araucanía";47;11398;9263;27
" La Araucanía";48;11508;9704;26
" La Araucanía";49;11214;9562;28
" La Araucanía";50;11575;10078;29
" La Araucanía";51;11158;9767;19
" La Araucanía";52;11345;10011;16
" La Araucanía";53;11345;10074;20
" La Araucanía";54;11557;10385;17
" La Araucanía";55;11690;10520;24
" La Araucanía";56;11401;10313;20
" La Araucanía";57;11332;10347;18
" La Araucanía";58;11081;10130;16
" La Araucanía";59;11012;10097;16
" La Araucanía";60;10948;10214;9
" La Araucanía";61;9945;9299;2
" La Araucanía";62;9753;9128;2
" La Araucanía";63;9757;9224;2
" La Araucanía";64;9635;9113;
" La Araucanía";65;9198;8756;
" La Araucanía";66;8609;8259;1
" La Araucanía";67;8425;8053;2
" La Araucanía";68;7956;7619;
" La Araucanía";69;7405;7095;3
" La Araucanía";70;6958;6704;1
" La Araucanía";71;6640;6385;1
" La Araucanía";72;6497;6283;1
" La Araucanía";73;6193;5976;2
" La Araucanía";74;5832;5623;
" La Araucanía";75;5535;5333;
" La Araucanía";76;5206;5031;
" La Araucanía";77;4591;4445;
" La Araucanía";78;4556;4405;
" La Araucanía";79;4002;3856;
" La Araucanía";80;3995;3861;
" La Araucanía";81;3580;3459;
" La Araucanía";82;3110;3000;1
" La Araucanía";83;2807;2714;
" La Araucanía";84;2659;2565;
" La Araucanía";85;2349;2264;
" La Araucanía";86;2026;1940;
" La Araucanía";87;1747;1691;
" La Araucanía";88;1625;1566;
" La Araucanía";89;1264;1223;
" La Araucanía";90;1276;1230;
" La Araucanía";91;1021;977;
" La Araucanía";92;790;762;
" La Araucanía";93;570;553;
" La Araucanía";94;445;429;
" La Araucanía";95;348;331;
" La Araucanía";96;292;272;
" La Araucanía";97;187;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1915;1625;9
" Los Lagos";19;2154;1802;9
" Los Lagos";20;2456;2097;10
" Los Lagos";21;2688;2283;9
" Los Lagos";22;3268;2690;16
" Los Lagos";23;6138;3147;121
" Los Lagos";24;6847;3510;117
" Los Lagos";25;7186;3784;85
" Los Lagos";26;8381;4120;56
" Los Lagos";27;8646;4351;60
" Los Lagos";28;9129;4627;65
" Los Lagos";29;9590;4904;51
" Los Lagos";30;10193;5290;47
" Los Lagos";31;10233;5183;54
" Los Lagos";32;10002;5202;34
" Los Lagos";33;9722;4982;37
" Los Lagos";34;9476;4884;34
" Los Lagos";35;9215;4725;38
" Los Lagos";36;9271;4836;28
" Los Lagos";37;9307;4859;45
" Los Lagos";38;9686;5066;32
" Los Lagos";39;9668;5047;31
" Los Lagos";40;9576;5391;34
" Los Lagos";41;9553;6070;38
" Los Lagos";42;9233;6135;29
" Los Lagos";43;9163;6204;25
" Los Lagos";44;9351;6489;31
" Los Lagos";45;9791;7024;23
" Los Lagos";46;10057;7508;17
" Los Lagos";47;10390;8057;29
" Los Lagos";48;10386;8324;38
" Los Lagos";49;9881;8053;20
" Los Lagos";50;9899;8337;26
" Los Lagos";51;9920;8343;27
" Los Lagos";52;10222;8792;20
" Los Lagos";53;10413;9000;22
" Los Lagos";54;10311;8987;23
" Los Lagos";55;10325;9102;23
" Los Lagos";56;10171;8979;18
" Los Lagos";57;9896;8860;18
" Los Lagos";58;9718;8740;14
" Los Lagos";59;9267;8448;11
" Los Lagos";60;9236;8560;5
" Los Lagos";61;8560;8011;
" Los Lagos";62;8302;7786;
" Los Lagos";63;8016;7597;2
" Los Lagos";64;7728;7309;1
" Los Lagos";65;7407;7036;
" Los Lagos";66;6894;6594;
" Los Lagos";67;6676;6437;
" Los Lagos";68;6135;5880;
" Los Lagos";69;5749;5511;
" Los Lagos";70;5547;5356;1
" Los Lagos";71;5168;5008;
" Los Lagos";72;5123;4968;1
" Los Lagos";73;4837;4676;
" Los Lagos";74;4535;4412;1
" Los Lagos";75;4116;3990;
" Los Lagos";76;3916;3787;
" Los Lagos";77;3530;3420;
" Los Lagos";78;3589;3474;
" Los Lagos";79;3244;3146;
" Los Lagos";80;2990;2885;
" Los Lagos";81;2796;2720;
" Los Lagos";82;2306;2240;
" Los Lagos";83;2231;2151;
" Los Lagos";84;1927;1867;
" Los Lagos";85;1631;1584;
" Los Lagos";86;1532;1489;
" Los Lagos";87;1253;1211;
" Los Lagos";88;1152;1117;
" Los Lagos";89;976;944;
" Los Lagos";90;934;890;
" Los Lagos";91;786;765;
" Los Lagos";92;576;565;
" Los Lagos";93;449;438;
" Los Lagos";94;354;335;
" Los Lagos";95;280;264;
" Los Lagos";96;222;216;
" Los Lagos";97;141;133;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;14;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1402;943;2
" Los Ríos";19;1534;1100;4
" Los Ríos";20;1673;1172;11
" Los Ríos";21;1792;1310;9
" Los Ríos";22;1971;1452;24
" Los Ríos";23;2923;1704;239
" Los Ríos";24;3399;1873;151
" Los Ríos";25;3515;1975;88
" Los Ríos";26;3977;2097;68
" Los Ríos";27;3950;2155;54
" Los Ríos";28;4208;2247;44
" Los Ríos";29;4246;2387;50
" Los Ríos";30;4336;2438;42
" Los Ríos";31;4537;2534;46
" Los Ríos";32;4302;2481;51
" Los Ríos";33;4099;2377;40
" Los Ríos";34;4072;2326;41
" Los Ríos";35;4050;2298;43
" Los Ríos";36;3951;2265;35
" Los Ríos";37;3956;2218;34
" Los Ríos";38;4161;2405;35
" Los Ríos";39;4179;2367;19
" Los Ríos";40;3980;2442;22
" Los Ríos";41;4049;2650;25
" Los Ríos";42;3808;2678;34
" Los Ríos";43;3859;2780;21
" Los Ríos";44;3796;2800;23
" Los Ríos";45;4135;3102;26
" Los Ríos";46;4195;3218;25
" Los Ríos";47;4292;3382;25
" Los Ríos";48;4333;3587;14
" Los Ríos";49;4154;3474;27
" Los Ríos";50;4256;3612;14
" Los Ríos";51;4251;3663;13
" Los Ríos";52;4492;3933;31
" Los Ríos";53;4737;4140;24
" Los Ríos";54;4849;4221;17
" Los Ríos";55;4801;4263;14
" Los Ríos";56;4834;4321;12
" Los Ríos";57;4764;4274;16
" Los Ríos";58;4746;4295;15
" Los Ríos";59;4675;4261;16
" Los Ríos";60;4545;4166;6
" Los Ríos";61;4164;3849;2
" Los Ríos";62;4174;3866;1
" Los Ríos";63;4106;3854;2
" Los Ríos";64;3884;3660;1
" Los Ríos";65;3764;3565;1
" Los Ríos";66;3762;3609;
" Los Ríos";67;3621;3455;1
" Los Ríos";68;3355;3193;
" Los Ríos";69;3157;3043;
" Los Ríos";70;2842;2712;
" Los Ríos";71;2754;2643;
" Los Ríos";72;2634;2532;
" Los Ríos";73;2627;2518;
" Los Ríos";74;2442;2348;
" Los Ríos";75;2146;2059;
" Los Ríos";76;2102;2009;
" Los Ríos";77;1903;1853;
" Los Ríos";78;1886;1810;
" Los Ríos";79;1602;1539;
" Los Ríos";80;1596;1539;
" Los Ríos";81;1406;1352;1
" Los Ríos";82;1225;1179;
" Los Ríos";83;1103;1070;
" Los Ríos";84;1044;1003;
" Los Ríos";85;884;852;
" Los Ríos";86;826;802;
" Los Ríos";87;670;641;
" Los Ríos";88;611;582;
" Los Ríos";89;476;455;
" Los Ríos";90;504;484;
" Los Ríos";91;420;398;
" Los Ríos";92;304;287;
" Los Ríos";93;234;225;
" Los Ríos";94;192;180;
" Los Ríos";95;133;127;
" Los Ríos";96;109;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;973;715;17
" Magallanes y  La Antártica Chilena";19;1237;1044;11
" Magallanes y  La Antártica Chilena";20;1078;899;9
" Magallanes y  La Antártica Chilena";21;1002;847;11
" Magallanes y  La Antártica Chilena";22;1296;1114;19
" Magallanes y  La Antártica Chilena";23;1578;1053;128
" Magallanes y  La Antártica Chilena";24;1805;1238;99
" Magallanes y  La Antártica Chilena";25;1846;1244;50
" Magallanes y  La Antártica Chilena";26;2160;1336;21
" Magallanes y  La Antártica Chilena";27;2232;1453;22
" Magallanes y  La Antártica Chilena";28;2239;1464;24
" Magallanes y  La Antártica Chilena";29;2424;1586;10
" Magallanes y  La Antártica Chilena";30;2547;1689;18
" Magallanes y  La Antártica Chilena";31;2486;1614;18
" Magallanes y  La Antártica Chilena";32;2589;1649;18
" Magallanes y  La Antártica Chilena";33;2548;1690;16
" Magallanes y  La Antártica Chilena";34;2349;1602;12
" Magallanes y  La Antártica Chilena";35;2361;1556;14
" Magallanes y  La Antártica Chilena";36;2442;1659;12
