REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";62;753;364
" Aisén Gral. C. Ibáñez Campo";63;777;412
" Aisén Gral. C. Ibáñez Campo";64;814;448
" Aisén Gral. C. Ibáñez Campo";65;776;568
" Aisén Gral. C. Ibáñez Campo";66;715;555
" Aisén Gral. C. Ibáñez Campo";67;670;534
" Aisén Gral. C. Ibáñez Campo";68;681;551
" Aisén Gral. C. Ibáñez Campo";69;596;479
" Aisén Gral. C. Ibáñez Campo";70;552;469
" Aisén Gral. C. Ibáñez Campo";71;500;406
" Aisén Gral. C. Ibáñez Campo";72;434;379
" Aisén Gral. C. Ibáñez Campo";73;447;381
" Aisén Gral. C. Ibáñez Campo";74;413;352
" Aisén Gral. C. Ibáñez Campo";75;386;329
" Aisén Gral. C. Ibáñez Campo";76;351;296
" Aisén Gral. C. Ibáñez Campo";77;333;286
" Aisén Gral. C. Ibáñez Campo";78;326;279
" Aisén Gral. C. Ibáñez Campo";79;279;243
" Aisén Gral. C. Ibáñez Campo";80;279;249
" Aisén Gral. C. Ibáñez Campo";81;235;195
" Aisén Gral. C. Ibáñez Campo";82;214;188
" Aisén Gral. C. Ibáñez Campo";83;179;160
" Aisén Gral. C. Ibáñez Campo";84;168;139
" Aisén Gral. C. Ibáñez Campo";85;153;124
" Aisén Gral. C. Ibáñez Campo";86;130;106
" Aisén Gral. C. Ibáñez Campo";87;107;89
" Aisén Gral. C. Ibáñez Campo";88;95;82
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;66
" Aisén Gral. C. Ibáñez Campo";91;68;53
" Aisén Gral. C. Ibáñez Campo";92;46;35
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;217;
" Antofagasta";17;274;8
" Antofagasta";18;435;67
" Antofagasta";19;750;204
" Antofagasta";20;1028;273
" Antofagasta";21;1276;326
" Antofagasta";22;1421;355
" Antofagasta";23;1630;504
" Antofagasta";24;1869;708
" Antofagasta";25;1961;813
" Antofagasta";26;2249;960
" Antofagasta";27;2420;1077
" Antofagasta";28;2536;1034
" Antofagasta";29;2458;1064
" Antofagasta";30;2632;1059
" Antofagasta";31;2742;1070
" Antofagasta";32;2603;992
" Antofagasta";33;2608;994
" Antofagasta";34;2491;903
" Antofagasta";35;2428;873
" Antofagasta";36;2389;955
" Antofagasta";37;2242;886
" Antofagasta";38;2384;934
" Antofagasta";39;2308;890
" Antofagasta";40;2291;956
" Antofagasta";41;2157;857
" Antofagasta";42;2116;776
" Antofagasta";43;2155;795
" Antofagasta";44;2253;835
" Antofagasta";45;2418;827
" Antofagasta";46;2342;803
" Antofagasta";47;2625;851
" Antofagasta";48;2588;774
" Antofagasta";49;2544;770
" Antofagasta";50;2690;745
" Antofagasta";51;2633;698
" Antofagasta";52;2536;657
" Antofagasta";53;2560;573
" Antofagasta";54;2742;558
" Antofagasta";55;2923;602
" Antofagasta";56;3093;594
" Antofagasta";57;3257;623
" Antofagasta";58;3343;558
" Antofagasta";59;3308;603
" Antofagasta";60;4971;1026
" Antofagasta";61;4691;1054
" Antofagasta";62;4467;1118
" Antofagasta";63;4530;1245
" Antofagasta";64;4251;1392
" Antofagasta";65;4144;3121
" Antofagasta";66;3761;2994
" Antofagasta";67;3661;3018
" Antofagasta";68;3388;2823
" Antofagasta";69;2947;2514
" Antofagasta";70;2838;2471
" Antofagasta";71;2597;2289
" Antofagasta";72;2384;2105
" Antofagasta";73;2264;2024
" Antofagasta";74;2054;1829
" Antofagasta";75;1913;1682
" Antofagasta";76;1795;1581
" Antofagasta";77;1636;1438
" Antofagasta";78;1555;1345
" Antofagasta";79;1298;1142
" Antofagasta";80;1172;1039
" Antofagasta";81;1084;958
" Antofagasta";82;943;836
" Antofagasta";83;853;753
" Antofagasta";84;760;677
" Antofagasta";85;678;601
" Antofagasta";86;535;460
" Antofagasta";87;468;393
" Antofagasta";88;462;386
" Antofagasta";89;413;347
" Antofagasta";90;343;287
" Antofagasta";91;269;240
" Antofagasta";92;232;201
" Antofagasta";93;156;139
" Antofagasta";94;113;90
" Antofagasta";95;90;77
" Antofagasta";96;66;47
" Antofagasta";97;39;31
" Antofagasta";98;33;26
" Antofagasta";99;18;14
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;36;3
" Arica y Parinacota";17;61;7
" Arica y Parinacota";18;152;45
" Arica y Parinacota";19;298;154
" Arica y Parinacota";20;324;159
" Arica y Parinacota";21;306;132
" Arica y Parinacota";22;425;208
" Arica y Parinacota";23;459;217
" Arica y Parinacota";24;553;297
" Arica y Parinacota";25;604;301
" Arica y Parinacota";26;655;350
" Arica y Parinacota";27;751;424
" Arica y Parinacota";28;704;386
" Arica y Parinacota";29;804;418
" Arica y Parinacota";30;911;471
" Arica y Parinacota";31;894;469
" Arica y Parinacota";32;915;455
" Arica y Parinacota";33;913;433
" Arica y Parinacota";34;949;476
" Arica y Parinacota";35;928;468
" Arica y Parinacota";36;965;497
" Arica y Parinacota";37;874;407
" Arica y Parinacota";38;936;443
" Arica y Parinacota";39;929;459
" Arica y Parinacota";40;879;494
" Arica y Parinacota";41;859;480
" Arica y Parinacota";42;846;428
" Arica y Parinacota";43;772;419
" Arica y Parinacota";44;812;442
" Arica y Parinacota";45;781;380
" Arica y Parinacota";46;840;413
" Arica y Parinacota";47;900;452
" Arica y Parinacota";48;910;415
" Arica y Parinacota";49;849;383
" Arica y Parinacota";50;873;383
" Arica y Parinacota";51;820;331
" Arica y Parinacota";52;752;314
" Arica y Parinacota";53;796;314
" Arica y Parinacota";54;824;305
" Arica y Parinacota";55;932;338
" Arica y Parinacota";56;1003;327
" Arica y Parinacota";57;1065;353
" Arica y Parinacota";58;1120;315
" Arica y Parinacota";59;1055;307
" Arica y Parinacota";60;1699;711
" Arica y Parinacota";61;1666;728
" Arica y Parinacota";62;1708;782
" Arica y Parinacota";63;1707;840
" Arica y Parinacota";64;1682;1003
" Arica y Parinacota";65;1682;1223
" Arica y Parinacota";66;1658;1237
" Arica y Parinacota";67;1581;1252
" Arica y Parinacota";68;1466;1161
" Arica y Parinacota";69;1344;1074
" Arica y Parinacota";70;1337;1080
" Arica y Parinacota";71;1269;1067
" Arica y Parinacota";72;1230;1042
" Arica y Parinacota";73;1217;1017
" Arica y Parinacota";74;1146;960
" Arica y Parinacota";75;1071;916
" Arica y Parinacota";76;914;765
" Arica y Parinacota";77;990;839
" Arica y Parinacota";78;831;698
" Arica y Parinacota";79;705;591
" Arica y Parinacota";80;671;582
" Arica y Parinacota";81;614;509
" Arica y Parinacota";82;483;409
" Arica y Parinacota";83;439;361
" Arica y Parinacota";84;403;342
" Arica y Parinacota";85;334;280
" Arica y Parinacota";86;287;236
" Arica y Parinacota";87;288;238
" Arica y Parinacota";88;222;184
" Arica y Parinacota";89;201;164
" Arica y Parinacota";90;180;142
" Arica y Parinacota";91;165;134
" Arica y Parinacota";92;103;80
" Arica y Parinacota";93;103;76
" Arica y Parinacota";94;64;51
" Arica y Parinacota";95;57;49
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;32;25
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;68;1
" Atacama";17;97;4
" Atacama";18;179;23
" Atacama";19;303;74
" Atacama";20;373;53
" Atacama";21;394;70
" Atacama";22;519;137
" Atacama";23;546;173
" Atacama";24;683;224
" Atacama";25;790;296
" Atacama";26;780;332
" Atacama";27;881;347
" Atacama";28;1012;402
" Atacama";29;991;399
" Atacama";30;1103;450
" Atacama";31;1182;492
" Atacama";32;1097;445
" Atacama";33;1074;440
" Atacama";34;1056;445
" Atacama";35;1034;398
" Atacama";36;1005;371
" Atacama";37;941;331
" Atacama";38;995;355
" Atacama";39;1019;376
" Atacama";40;978;338
" Atacama";41;935;325
" Atacama";42;964;312
" Atacama";43;1001;314
" Atacama";44;988;319
" Atacama";45;976;290
" Atacama";46;1060;294
" Atacama";47;1006;293
" Atacama";48;1158;331
" Atacama";49;1155;297
" Atacama";50;1165;297
" Atacama";51;1209;269
" Atacama";52;1239;283
" Atacama";53;1365;300
" Atacama";54;1396;288
" Atacama";55;1368;338
" Atacama";56;1495;287
" Atacama";57;1555;282
" Atacama";58;1619;345
" Atacama";59;1603;280
" Atacama";60;2704;1749
" Atacama";61;2469;1736
" Atacama";62;2456;1731
" Atacama";63;2377;1725
" Atacama";64;2289;1700
" Atacama";65;2171;1667
" Atacama";66;2069;1603
" Atacama";67;1983;1621
" Atacama";68;1886;1542
" Atacama";69;1722;1409
" Atacama";70;1562;1321
" Atacama";71;1531;1300
" Atacama";72;1388;1166
" Atacama";73;1365;1190
" Atacama";74;1183;1028
" Atacama";75;1220;1047
" Atacama";76;1131;970
" Atacama";77;985;854
" Atacama";78;971;835
" Atacama";79;904;786
" Atacama";80;879;769
" Atacama";81;686;594
" Atacama";82;654;551
" Atacama";83;544;461
" Atacama";84;529;451
" Atacama";85;485;410
" Atacama";86;414;342
" Atacama";87;333;287
" Atacama";88;298;248
" Atacama";89;298;241
" Atacama";90;236;195
" Atacama";91;180;144
" Atacama";92;147;123
" Atacama";93;99;79
" Atacama";94;70;56
" Atacama";95;43;32
" Atacama";96;42;33
" Atacama";97;34;24
" Atacama";98;24;19
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;239;2
" Coquimbo";17;286;2
" Coquimbo";18;552;85
" Coquimbo";19;765;216
" Coquimbo";20;831;220
" Coquimbo";21;918;273
" Coquimbo";22;1182;398
" Coquimbo";23;1343;510
" Coquimbo";24;1590;637
" Coquimbo";25;1829;784
" Coquimbo";26;2021;878
" Coquimbo";27;2243;990
" Coquimbo";28;2372;1049
" Coquimbo";29;2515;1038
" Coquimbo";30;2652;1116
" Coquimbo";31;2716;1114
" Coquimbo";32;2739;1113
" Coquimbo";33;2608;1018
" Coquimbo";34;2667;1023
" Coquimbo";35;2619;1013
" Coquimbo";36;2603;1172
" Coquimbo";37;2489;1115
" Coquimbo";38;2548;1132
" Coquimbo";39;2572;1119
" Coquimbo";40;2632;1215
" Coquimbo";41;2402;1064
" Coquimbo";42;2509;1065
" Coquimbo";43;2436;1012
" Coquimbo";44;2550;1041
" Coquimbo";45;2735;1048
" Coquimbo";46;2887;1062
" Coquimbo";47;2848;1030
" Coquimbo";48;2915;980
" Coquimbo";49;2993;977
" Coquimbo";50;2965;944
" Coquimbo";51;3175;928
" Coquimbo";52;3324;927
" Coquimbo";53;3595;918
" Coquimbo";54;3580;927
" Coquimbo";55;3842;953
" Coquimbo";56;3951;955
" Coquimbo";57;4098;944
" Coquimbo";58;4400;879
" Coquimbo";59;4417;873
" Coquimbo";60;7162;1229
" Coquimbo";61;6727;1145
" Coquimbo";62;6843;1221
" Coquimbo";63;6699;1296
" Coquimbo";64;6413;1469
" Coquimbo";65;6854;4830
" Coquimbo";66;6485;4933
" Coquimbo";67;6394;4938
" Coquimbo";68;5802;4567
" Coquimbo";69;5415;4336
" Coquimbo";70;5213;4340
" Coquimbo";71;4798;4042
" Coquimbo";72;4733;4055
" Coquimbo";73;4347;3741
" Coquimbo";74;3901;3355
" Coquimbo";75;4055;3487
" Coquimbo";76;3739;3243
" Coquimbo";77;3568;3084
" Coquimbo";78;3377;2834
" Coquimbo";79;2973;2517
" Coquimbo";80;2794;2362
" Coquimbo";81;2382;2016
" Coquimbo";82;2076;1768
" Coquimbo";83;1923;1606
" Coquimbo";84;1781;1516
" Coquimbo";85;1660;1396
" Coquimbo";86;1419;1191
" Coquimbo";87;1236;1006
" Coquimbo";88;1108;887
" Coquimbo";89;972;801
" Coquimbo";90;814;657
" Coquimbo";91;678;542
" Coquimbo";92;507;406
" Coquimbo";93;505;395
" Coquimbo";94;241;183
" Coquimbo";95;203;153
" Coquimbo";96;171;126
" Coquimbo";97;132;107
" Coquimbo";98;78;57
" Coquimbo";99;59;41
" Coquimbo";100;33;26
" Coquimbo";101;23;18
" Coquimbo";102;23;18
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;213;4
" La Araucanía";17;215;7
" La Araucanía";18;748;150
" La Araucanía";19;1028;315
" La Araucanía";20;1215;433
" La Araucanía";21;1418;529
" La Araucanía";22;1780;703
" La Araucanía";23;2293;1063
" La Araucanía";24;2802;1429
" La Araucanía";25;3073;1609
" La Araucanía";26;3479;1868
" La Araucanía";27;3836;2062
" La Araucanía";28;3873;2087
" La Araucanía";29;3976;2051
" La Araucanía";30;4245;2082
" La Araucanía";31;4197;2016
" La Araucanía";32;3972;1893
" La Araucanía";33;3896;1819
" La Araucanía";34;3751;1710
" La Araucanía";35;3821;1748
" La Araucanía";36;3652;1619
" La Araucanía";37;3649;1564
" La Araucanía";38;3894;1654
" La Araucanía";39;3773;1634
" La Araucanía";40;3648;1702
" La Araucanía";41;3676;1650
" La Araucanía";42;3540;1457
" La Araucanía";43;3637;1516
" La Araucanía";44;3743;1517
" La Araucanía";45;3971;1569
" La Araucanía";46;4298;1556
" La Araucanía";47;4376;1466
" La Araucanía";48;4345;1476
" La Araucanía";49;4458;1344
" La Araucanía";50;4743;1397
" La Araucanía";51;4704;1355
" La Araucanía";52;4886;1345
" La Araucanía";53;5010;1209
" La Araucanía";54;5358;1308
" La Araucanía";55;5675;1406
" La Araucanía";56;5820;1355
" La Araucanía";57;6055;1387
" La Araucanía";58;6115;1322
" La Araucanía";59;6418;1435
" La Araucanía";60;8874;2174
" La Araucanía";61;8282;2184
" La Araucanía";62;8243;2318
" La Araucanía";63;8457;2485
" La Araucanía";64;8384;2861
" La Araucanía";65;8288;5877
" La Araucanía";66;7829;5793
" La Araucanía";67;7725;5900
" La Araucanía";68;7276;5614
" La Araucanía";69;6821;5447
" La Araucanía";70;6467;5202
" La Araucanía";71;6163;5068
" La Araucanía";72;6045;5066
" La Araucanía";73;5798;4825
" La Araucanía";74;5444;4469
" La Araucanía";75;5194;4342
" La Araucanía";76;4900;4079
" La Araucanía";77;4323;3604
" La Araucanía";78;4274;3565
" La Araucanía";79;3762;3127
" La Araucanía";80;3733;3105
" La Araucanía";81;3356;2802
" La Araucanía";82;2928;2463
" La Araucanía";83;2647;2204
" La Araucanía";84;2492;2028
" La Araucanía";85;2177;1795
" La Araucanía";86;1905;1550
" La Araucanía";87;1637;1344
" La Araucanía";88;1529;1239
" La Araucanía";89;1201;979
" La Araucanía";90;1191;938
" La Araucanía";91;943;749
" La Araucanía";92;745;594
" La Araucanía";93;541;425
" La Araucanía";94;419;335
" La Araucanía";95;330;245
" La Araucanía";96;272;193
" La Araucanía";97;171;128
" La Araucanía";98;124;91
" La Araucanía";99;77;55
" La Araucanía";100;52;37
" La Araucanía";101;38;30
" La Araucanía";102;16;11
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;211;3
" Los Lagos";17;236;7
" Los Lagos";18;701;178
" Los Lagos";19;924;310
" Los Lagos";20;1102;415
" Los Lagos";21;1244;500
" Los Lagos";22;1528;718
" Los Lagos";23;1946;1012
" Los Lagos";24;2249;1213
" Los Lagos";25;2644;1475
" Los Lagos";26;2935;1639
" Los Lagos";27;3195;1801
" Los Lagos";28;3445;1940
" Los Lagos";29;3659;1981
" Los Lagos";30;3900;2075
" Los Lagos";31;3790;1986
" Los Lagos";32;3786;1901
" Los Lagos";33;3651;1891
" Los Lagos";34;3499;1698
" Los Lagos";35;3375;1667
" Los Lagos";36;3450;1741
" Los Lagos";37;3411;1663
" Los Lagos";38;3538;1653
" Los Lagos";39;3466;1607
" Los Lagos";40;3439;1802
" Los Lagos";41;3408;1695
" Los Lagos";42;3331;1561
" Los Lagos";43;3353;1573
" Los Lagos";44;3426;1499
" Los Lagos";45;3709;1617
" Los Lagos";46;3775;1628
" Los Lagos";47;3983;1668
" Los Lagos";48;3882;1437
" Los Lagos";49;3897;1393
" Los Lagos";50;4004;1314
" Los Lagos";51;4110;1316
" Los Lagos";52;4445;1321
" Los Lagos";53;4552;1288
" Los Lagos";54;4758;1298
" Los Lagos";55;4981;1329
" Los Lagos";56;4929;1248
" Los Lagos";57;5141;1279
" Los Lagos";58;5309;1278
" Los Lagos";59;5340;1268
" Los Lagos";60;7622;2795
" Los Lagos";61;7308;2820
" Los Lagos";62;7227;2861
" Los Lagos";63;7078;2966
" Los Lagos";64;6888;3081
" Los Lagos";65;6778;4961
" Los Lagos";66;6371;4804
" Los Lagos";67;6228;4783
" Los Lagos";68;5754;4456
" Los Lagos";69;5378;4305
" Los Lagos";70;5251;4463
" Los Lagos";71;4929;4252
" Los Lagos";72;4874;4201
" Los Lagos";73;4592;3966
" Los Lagos";74;4324;3716
" Los Lagos";75;3919;3331
" Los Lagos";76;3738;3234
" Los Lagos";77;3352;2932
" Los Lagos";78;3431;2926
" Los Lagos";79;3106;2677
" Los Lagos";80;2853;2464
" Los Lagos";81;2696;2330
" Los Lagos";82;2210;1905
" Los Lagos";83;2126;1795
" Los Lagos";84;1845;1586
" Los Lagos";85;1571;1342
" Los Lagos";86;1475;1262
" Los Lagos";87;1208;1040
" Los Lagos";88;1109;952
" Los Lagos";89;947;810
" Los Lagos";90;902;738
" Los Lagos";91;760;639
" Los Lagos";92;559;475
" Los Lagos";93;436;379
" Los Lagos";94;334;278
" Los Lagos";95;272;217
" Los Lagos";96;219;174
" Los Lagos";97;135;112
" Los Lagos";98;107;84
" Los Lagos";99;62;54
" Los Lagos";100;40;32
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;109;3
" Los Ríos";17;121;3
" Los Ríos";18;329;104
" Los Ríos";19;523;214
" Los Ríos";20;568;243
" Los Ríos";21;674;273
" Los Ríos";22;762;370
" Los Ríos";23;980;505
" Los Ríos";24;1138;590
" Los Ríos";25;1311;736
" Los Ríos";26;1415;787
" Los Ríos";27;1497;834
" Los Ríos";28;1534;820
" Los Ríos";29;1632;870
" Los Ríos";30;1733;896
" Los Ríos";31;1793;960
" Los Ríos";32;1767;881
" Los Ríos";33;1684;839
" Los Ríos";34;1612;847
" Los Ríos";35;1633;820
" Los Ríos";36;1620;862
" Los Ríos";37;1531;729
" Los Ríos";38;1656;825
" Los Ríos";39;1646;821
" Los Ríos";40;1594;828
" Los Ríos";41;1617;804
" Los Ríos";42;1529;745
" Los Ríos";43;1554;762
" Los Ríos";44;1493;702
" Los Ríos";45;1667;753
" Los Ríos";46;1717;750
" Los Ríos";47;1741;740
" Los Ríos";48;1784;731
" Los Ríos";49;1719;633
" Los Ríos";50;1824;634
" Los Ríos";51;1916;686
" Los Ríos";52;2030;666
" Los Ríos";53;2156;655
" Los Ríos";54;2290;658
" Los Ríos";55;2360;679
" Los Ríos";56;2468;688
" Los Ríos";57;2584;681
" Los Ríos";58;2702;660
" Los Ríos";59;2811;725
" Los Ríos";60;3565;962
" Los Ríos";61;3397;917
" Los Ríos";62;3452;900
" Los Ríos";63;3475;987
" Los Ríos";64;3302;1176
" Los Ríos";65;3317;2315
" Los Ríos";66;3404;2479
" Los Ríos";67;3301;2496
" Los Ríos";68;3050;2320
" Los Ríos";69;2911;2268
" Los Ríos";70;2600;2115
" Los Ríos";71;2569;2153
" Los Ríos";72;2434;2038
" Los Ríos";73;2445;2063
" Los Ríos";74;2282;1896
" Los Ríos";75;2012;1695
" Los Ríos";76;1954;1660
" Los Ríos";77;1800;1530
" Los Ríos";78;1750;1464
" Los Ríos";79;1493;1296
" Los Ríos";80;1487;1262
" Los Ríos";81;1313;1117
" Los Ríos";82;1153;984
" Los Ríos";83;1037;873
" Los Ríos";84;986;830
" Los Ríos";85;832;703
" Los Ríos";86;777;644
" Los Ríos";87;627;547
" Los Ríos";88;573;477
" Los Ríos";89;449;370
" Los Ríos";90;471;391
" Los Ríos";91;394;312
" Los Ríos";92;281;227
" Los Ríos";93;223;191
" Los Ríos";94;182;156
" Los Ríos";95;128;102
" Los Ríos";96;103;90
" Los Ríos";97;61;47
" Los Ríos";98;33;29
" Los Ríos";99;35;26
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;19;1
" Magallanes y  La Antártica Chilena";17;41;1
" Magallanes y  La Antártica Chilena";18;236;94
" Magallanes y  La Antártica Chilena";19;574;280
" Magallanes y  La Antártica Chilena";20;360;150
" Magallanes y  La Antártica Chilena";21;343;157
" Magallanes y  La Antártica Chilena";22;546;254
" Magallanes y  La Antártica Chilena";23;549;277
" Magallanes y  La Antártica Chilena";24;727;400
" Magallanes y  La Antártica Chilena";25;793;435
" Magallanes y  La Antártica Chilena";26;864;485
" Magallanes y  La Antártica Chilena";27;934;514
" Magallanes y  La Antártica Chilena";28;964;544
" Magallanes y  La Antártica Chilena";29;1042;547
" Magallanes y  La Antártica Chilena";30;1146;649
" Magallanes y  La Antártica Chilena";31;1136;603
" Magallanes y  La Antártica Chilena";32;1115;585
" Magallanes y  La Antártica Chilena";33;1152;629
" Magallanes y  La Antártica Chilena";34;1116;603
" Magallanes y  La Antártica Chilena";35;1090;569
" Magallanes y  La Antártica Chilena";36;1163;645
" Magallanes y  La Antártica Chilena";37;1098;603
" Magallanes y  La Antártica Chilena";38;1190;652
" Magallanes y  La Antártica Chilena";39;1183;638
" Magallanes y  La Antártica Chilena";40;1131;617
" Magallanes y  La Antártica Chilena";41;1166;650
" Magallanes y  La Antártica Chilena";42;1075;570
" Magallanes y  La Antártica Chilena";43;1160;628
" Magallanes y  La Antártica Chilena";44;1101;575
" Magallanes y  La Antártica Chilena";45;1197;622
" Magallanes y  La Antártica Chilena";46;1121;601
" Magallanes y  La Antártica Chilena";47;1131;572
" Magallanes y  La Antártica Chilena";48;1038;527
" Magallanes y  La Antártica Chilena";49;980;487
" Magallanes y  La Antártica Chilena";50;1095;542
" Magallanes y  La Antártica Chilena";51;982;453
" Magallanes y  La Antártica Chilena";52;1085;495
" Magallanes y  La Antártica Chilena";53;1156;513
" Magallanes y  La Antártica Chilena";54;1127;472
" Magallanes y  La Antártica Chilena";55;1165;497
" Magallanes y  La Antártica Chilena";56;1254;506
" Magallanes y  La Antártica Chilena";57;1285;497
" Magallanes y  La Antártica Chilena";58;1320;545
" Magallanes y  La Antártica Chilena";59;1367;507
" Magallanes y  La Antártica Chilena";60;1711;498
" Magallanes y  La Antártica Chilena";61;1691;457
" Magallanes y  La Antártica Chilena";62;1711;517
" Magallanes y  La Antártica Chilena";63;1764;494
" Magallanes y  La Antártica Chilena";64;1576;537
" Magallanes y  La Antártica Chilena";65;1616;1335
" Magallanes y  La Antártica Chilena";66;1435;1238
" Magallanes y  La Antártica Chilena";67;1374;1178
" Magallanes y  La Antártica Chilena";68;1243;1085
" Magallanes y  La Antártica Chilena";69;1154;1028
" Magallanes y  La Antártica Chilena";70;1093;995
" Magallanes y  La Antártica Chilena";71;1009;902
" Magallanes y  La Antártica Chilena";72;958;864
" Magallanes y  La Antártica Chilena";73;949;859
" Magallanes y  La Antártica Chilena";74;878;808
" Magallanes y  La Antártica Chilena";75;785;723
" Magallanes y  La Antártica Chilena";76;742;673
" Magallanes y  La Antártica Chilena";77;712;654
" Magallanes y  La Antártica Chilena";78;635;580
" Magallanes y  La Antártica Chilena";79;631;569
" Magallanes y  La Antártica Chilena";80;598;535
" Magallanes y  La Antártica Chilena";81;498;436
" Magallanes y  La Antártica Chilena";82;425;382
" Magallanes y  La Antártica Chilena";83;430;389
" Magallanes y  La Antártica Chilena";84;388;350
" Magallanes y  La Antártica Chilena";85;313;288
