REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";93;172;167;;120
" Antofagasta";94;122;120;;75
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;52
" Antofagasta";97;41;40;;28
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2831;2630;608;213
" Arica y Parinacota";19;2984;2756;459;294
" Arica y Parinacota";20;3421;3157;325;358
" Arica y Parinacota";21;3364;3139;329;401
" Arica y Parinacota";22;3581;3311;346;615
" Arica y Parinacota";23;3377;3085;545;651
" Arica y Parinacota";24;3536;3263;436;668
" Arica y Parinacota";25;3572;3315;450;689
" Arica y Parinacota";26;3638;3358;362;864
" Arica y Parinacota";27;3582;3347;354;938
" Arica y Parinacota";28;3568;3328;295;915
" Arica y Parinacota";29;3704;3446;343;1033
" Arica y Parinacota";30;3785;3558;307;1048
" Arica y Parinacota";31;3830;3620;285;1119
" Arica y Parinacota";32;3685;3479;313;1091
" Arica y Parinacota";33;3679;3499;276;1135
" Arica y Parinacota";34;3667;3467;282;1187
" Arica y Parinacota";35;3493;3319;250;1349
" Arica y Parinacota";36;3513;3354;239;1363
" Arica y Parinacota";37;3234;3083;218;1258
" Arica y Parinacota";38;3398;3262;253;1388
" Arica y Parinacota";39;3397;3237;230;1398
" Arica y Parinacota";40;3182;3036;219;1369
" Arica y Parinacota";41;3086;2950;202;1347
" Arica y Parinacota";42;2972;2838;195;1310
" Arica y Parinacota";43;2850;2732;188;1224
" Arica y Parinacota";44;2976;2868;175;1363
" Arica y Parinacota";45;2859;2753;156;1338
" Arica y Parinacota";46;3078;2973;174;1540
" Arica y Parinacota";47;3146;3048;160;1628
" Arica y Parinacota";48;3148;3050;151;1620
" Arica y Parinacota";49;3011;2917;122;1507
" Arica y Parinacota";50;3025;2930;122;1622
" Arica y Parinacota";51;2741;2657;131;1534
" Arica y Parinacota";52;2593;2522;105;1458
" Arica y Parinacota";53;2523;2468;90;1457
" Arica y Parinacota";54;2600;2540;92;1575
" Arica y Parinacota";55;2590;2533;93;1684
" Arica y Parinacota";56;2596;2542;84;1779
" Arica y Parinacota";57;2576;2520;73;1749
" Arica y Parinacota";58;2689;2629;94;1783
" Arica y Parinacota";59;2362;2314;62;1580
" Arica y Parinacota";60;2397;2356;31;1708
" Arica y Parinacota";61;2273;2236;6;1603
" Arica y Parinacota";62;2270;2230;1;1630
" Arica y Parinacota";63;2188;2156;2;1618
" Arica y Parinacota";64;2104;2078;2;1619
" Arica y Parinacota";65;2046;2015;2;1570
" Arica y Parinacota";66;1994;1962;;1569
" Arica y Parinacota";67;1897;1866;;1480
" Arica y Parinacota";68;1738;1714;;1365
" Arica y Parinacota";69;1586;1565;;1275
" Arica y Parinacota";70;1556;1535;;1225
" Arica y Parinacota";71;1478;1451;;1180
" Arica y Parinacota";72;1432;1417;1;1155
" Arica y Parinacota";73;1390;1374;;1106
" Arica y Parinacota";74;1315;1303;;1032
" Arica y Parinacota";75;1237;1223;;970
" Arica y Parinacota";76;1072;1049;;824
" Arica y Parinacota";77;1137;1117;;889
" Arica y Parinacota";78;965;947;;739
" Arica y Parinacota";79;817;802;;629
" Arica y Parinacota";80;767;756;;580
" Arica y Parinacota";81;692;677;;523
" Arica y Parinacota";82;562;551;;401
" Arica y Parinacota";83;525;507;;378
" Arica y Parinacota";84;479;474;;357
" Arica y Parinacota";85;388;383;;300
" Arica y Parinacota";86;341;329;;242
" Arica y Parinacota";87;329;325;;216
" Arica y Parinacota";88;266;262;;165
" Arica y Parinacota";89;244;237;;163
" Arica y Parinacota";90;210;202;;131
" Arica y Parinacota";91;191;188;;130
" Arica y Parinacota";92;115;114;;72
" Arica y Parinacota";93;123;120;;69
" Arica y Parinacota";94;72;70;;40
" Arica y Parinacota";95;63;62;;39
" Arica y Parinacota";96;35;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3600;3301;707;333
" Atacama";19;3821;3538;424;433
" Atacama";20;3976;3668;288;524
" Atacama";21;3943;3608;303;543
" Atacama";22;4154;3830;272;727
" Atacama";23;4124;3767;291;796
" Atacama";24;4416;4092;270;911
" Atacama";25;4680;4338;261;1056
" Atacama";26;4756;4428;245;1183
" Atacama";27;4975;4640;213;1278
" Atacama";28;5142;4841;231;1453
" Atacama";29;5094;4781;240;1456
" Atacama";30;5200;4921;222;1563
" Atacama";31;5368;5088;224;1767
" Atacama";32;5100;4836;202;1619
" Atacama";33;4947;4696;176;1640
" Atacama";34;4543;4320;162;1617
" Atacama";35;4544;4353;184;1752
" Atacama";36;4375;4187;164;1770
" Atacama";37;4189;3983;144;1726
" Atacama";38;4273;4084;139;1795
" Atacama";39;4487;4309;127;1979
" Atacama";40;4228;4040;126;1928
" Atacama";41;3915;3767;116;1799
" Atacama";42;3910;3772;105;1895
" Atacama";43;3918;3792;100;1978
" Atacama";44;3721;3587;114;1950
" Atacama";45;3776;3650;90;1919
" Atacama";46;4021;3881;118;2118
" Atacama";47;3817;3712;98;2125
" Atacama";48;3840;3725;82;2211
" Atacama";49;3813;3695;75;2235
" Atacama";50;3828;3719;69;2299
" Atacama";51;3684;3580;81;2160
" Atacama";52;3771;3676;67;2300
" Atacama";53;3930;3841;72;2491
" Atacama";54;3825;3734;65;2545
" Atacama";55;3743;3664;59;2513
" Atacama";56;3824;3744;62;2644
" Atacama";57;3850;3768;62;2616
" Atacama";58;3756;3672;52;2647
" Atacama";59;3498;3436;52;2445
" Atacama";60;3754;3689;15;2841
" Atacama";61;3291;3232;5;2486
" Atacama";62;3244;3185;3;2444
" Atacama";63;3061;3014;1;2353
" Atacama";64;2888;2843;3;2243
" Atacama";65;2713;2677;2;2094
" Atacama";66;2536;2501;2;1972
" Atacama";67;2411;2379;1;1905
" Atacama";68;2282;2252;2;1799
" Atacama";69;2040;2013;;1624
" Atacama";70;1825;1804;;1482
" Atacama";71;1792;1774;;1451
" Atacama";72;1610;1588;;1292
" Atacama";73;1563;1546;2;1256
" Atacama";74;1353;1335;;1081
" Atacama";75;1398;1388;1;1134
" Atacama";76;1280;1260;;1013
" Atacama";77;1143;1129;;879
" Atacama";78;1085;1071;;853
" Atacama";79;1052;1032;;799
" Atacama";80;999;981;;758
" Atacama";81;797;777;;605
" Atacama";82;745;730;;542
" Atacama";83;640;630;;461
" Atacama";84;625;605;;446
" Atacama";85;554;542;;377
" Atacama";86;461;451;;330
" Atacama";87;380;370;;270
" Atacama";88;339;330;;236
" Atacama";89;335;320;;234
" Atacama";90;267;257;;185
" Atacama";91;207;200;;135
" Atacama";92;160;153;;104
" Atacama";93;114;112;;65
" Atacama";94;79;72;;45
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;15
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7621;7049;3742;828
" Coquimbo";19;9297;8749;1747;1013
" Coquimbo";20;10944;10313;856;1189
" Coquimbo";21;10649;9967;657;1388
" Coquimbo";22;10927;10246;694;1896
" Coquimbo";23;9833;9183;1778;2321
" Coquimbo";24;10604;9894;1578;2440
" Coquimbo";25;11165;10484;1057;2453
" Coquimbo";26;11806;11119;750;2888
" Coquimbo";27;12231;11492;693;2934
" Coquimbo";28;12369;11704;625;3117
" Coquimbo";29;12400;11769;652;3269
" Coquimbo";30;12870;12254;589;3776
" Coquimbo";31;12938;12286;585;4003
" Coquimbo";32;12698;12155;547;3969
" Coquimbo";33;12080;11556;517;3965
" Coquimbo";34;11627;11129;462;4047
" Coquimbo";35;11385;10930;469;4278
" Coquimbo";36;11055;10647;430;4488
" Coquimbo";37;10848;10447;413;4276
" Coquimbo";38;10846;10463;377;4526
" Coquimbo";39;11197;10853;398;4786
" Coquimbo";40;10588;10270;390;4871
" Coquimbo";41;10192;9900;324;4656
" Coquimbo";42;10219;9954;318;4970
" Coquimbo";43;9847;9606;285;5065
" Coquimbo";44;10012;9778;288;5286
" Coquimbo";45;10302;10071;282;5616
" Coquimbo";46;10725;10482;261;5947
" Coquimbo";47;10455;10219;265;6091
" Coquimbo";48;10396;10166;212;6098
" Coquimbo";49;10309;10101;226;6137
" Coquimbo";50;9817;9610;187;6117
" Coquimbo";51;9887;9704;201;6185
" Coquimbo";52;10232;10055;171;6543
" Coquimbo";53;10573;10380;197;6812
" Coquimbo";54;10240;10043;162;6998
" Coquimbo";55;10204;10038;152;7378
" Coquimbo";56;10009;9847;161;7257
" Coquimbo";57;9733;9599;162;7166
" Coquimbo";58;9982;9857;133;7513
" Coquimbo";59;9332;9211;127;6912
" Coquimbo";60;9721;9600;83;7360
" Coquimbo";61;8864;8730;13;6724
" Coquimbo";62;8690;8593;12;6700
" Coquimbo";63;8271;8171;6;6414
" Coquimbo";64;7969;7875;5;6170
" Coquimbo";65;8175;8105;4;6542
" Coquimbo";66;7586;7529;4;6108
" Coquimbo";67;7329;7266;1;5935
" Coquimbo";68;6695;6620;3;5455
" Coquimbo";69;6172;6115;3;5141
" Coquimbo";70;5886;5827;5;4879
" Coquimbo";71;5432;5386;2;4430
" Coquimbo";72;5315;5263;1;4400
" Coquimbo";73;4877;4837;2;4032
" Coquimbo";74;4375;4329;3;3614
" Coquimbo";75;4558;4511;3;3754
" Coquimbo";76;4170;4129;2;3404
" Coquimbo";77;3973;3921;;3224
" Coquimbo";78;3787;3742;2;2969
" Coquimbo";79;3380;3328;;2637
" Coquimbo";80;3113;3064;;2428
" Coquimbo";81;2719;2680;;2072
" Coquimbo";82;2374;2332;1;1766
" Coquimbo";83;2161;2128;;1635
" Coquimbo";84;2035;2007;;1501
" Coquimbo";85;1877;1840;;1360
" Coquimbo";86;1617;1585;;1139
" Coquimbo";87;1395;1367;;955
" Coquimbo";88;1257;1232;;855
" Coquimbo";89;1086;1066;;725
" Coquimbo";90;924;900;;602
" Coquimbo";91;763;743;;474
" Coquimbo";92;567;555;;361
" Coquimbo";93;574;556;;343
" Coquimbo";94;280;268;;162
" Coquimbo";95;225;220;;137
" Coquimbo";96;187;180;;110
" Coquimbo";97;143;140;;84
" Coquimbo";98;90;84;;42
" Coquimbo";99;69;69;;32
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9105;8482;4800;933
" La Araucanía";19;10712;10165;2470;1079
" La Araucanía";20;12222;11644;1346;1402
" La Araucanía";21;12035;11454;1225;1668
" La Araucanía";22;12690;12089;1426;2497
" La Araucanía";23;12721;12128;1367;2514
" La Araucanía";24;13133;12468;1123;2810
" La Araucanía";25;13374;12758;1013;3258
" La Araucanía";26;14181;13550;781;3638
" La Araucanía";27;14462;13850;696;4107
" La Araucanía";28;14520;13947;684;4050
" La Araucanía";29;14750;14135;648;4532
" La Araucanía";30;15050;14496;585;4608
" La Araucanía";31;14990;14415;611;4673
" La Araucanía";32;14371;13851;596;4653
" La Araucanía";33;13650;13187;542;4685
" La Araucanía";34;13018;12600;489;4705
" La Araucanía";35;13272;12841;483;5132
" La Araucanía";36;12796;12402;434;5066
" La Araucanía";37;12667;12319;446;5260
" La Araucanía";38;13277;12928;497;5611
" La Araucanía";39;13387;13029;474;5746
" La Araucanía";40;12228;11915;413;5314
" La Araucanía";41;12327;12016;397;5375
" La Araucanía";42;11654;11361;407;5250
" La Araucanía";43;11782;11497;369;5312
" La Araucanía";44;11719;11445;375;5710
" La Araucanía";45;12420;12155;371;6226
" La Araucanía";46;13084;12808;395;6773
" La Araucanía";47;13299;13003;361;7082
" La Araucanía";48;13396;13096;386;7149
" La Araucanía";49;12915;12654;295;7163
" La Araucanía";50;13157;12904;306;7555
" La Araucanía";51;12643;12399;257;7287
" La Araucanía";52;12802;12555;247;7549
" La Araucanía";53;12881;12660;265;7695
" La Araucanía";54;12979;12756;231;8436
" La Araucanía";55;13028;12792;230;8859
" La Araucanía";56;12675;12456;223;8683
" La Araucanía";57;12521;12314;198;8667
" La Araucanía";58;12270;12055;208;8383
" La Araucanía";59;12076;11906;162;8341
" La Araucanía";60;11965;11779;79;8470
" La Araucanía";61;10865;10709;3;7841
" La Araucanía";62;10622;10491;7;7668
" La Araucanía";63;10493;10353;3;7807
" La Araucanía";64;10346;10190;4;7683
" La Araucanía";65;9842;9732;6;7455
" La Araucanía";66;9132;9003;2;6951
" La Araucanía";67;8931;8821;4;6895
" La Araucanía";68;8499;8377;1;6450
" La Araucanía";69;7853;7755;4;6095
" La Araucanía";70;7340;7245;2;5690
" La Araucanía";71;6997;6910;3;5404
" La Araucanía";72;6805;6738;2;5314
" La Araucanía";73;6523;6419;2;5076
" La Araucanía";74;6128;6047;;4707
" La Araucanía";75;5832;5754;1;4432
" La Araucanía";76;5485;5396;;4168
" La Araucanía";77;4840;4763;;3614
" La Araucanía";78;4768;4694;;3534
" La Araucanía";79;4212;4130;;3110
" La Araucanía";80;4167;4094;;3018
" La Araucanía";81;3755;3685;1;2694
" La Araucanía";82;3254;3203;4;2305
" La Araucanía";83;2950;2896;;2047
" La Araucanía";84;2749;2700;;1910
" La Araucanía";85;2460;2413;;1654
" La Araucanía";86;2121;2067;;1402
" La Araucanía";87;1822;1779;;1180
" La Araucanía";88;1676;1634;1;1067
" La Araucanía";89;1318;1291;;838
" La Araucanía";90;1328;1297;;778
" La Araucanía";91;1057;1033;1;637
" La Araucanía";92;819;797;;468
" La Araucanía";93;597;584;;336
" La Araucanía";94;457;447;;272
" La Araucanía";95;357;342;;213
" La Araucanía";96;302;285;;150
" La Araucanía";97;196;184;;115
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;28
" La Araucanía";101;44;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;14
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8550;8059;4238;921
" Los Lagos";19;9131;8555;2952;1004
" Los Lagos";20;9890;9355;2437;1275
" Los Lagos";21;9812;9239;2037;1459
" Los Lagos";22;11028;10418;1478;2057
" Los Lagos";23;11581;10988;1302;2299
" Los Lagos";24;11880;11281;1180;2447
" Los Lagos";25;11988;11354;1050;2815
" Los Lagos";26;12642;12034;980;3241
" Los Lagos";27;12756;12157;949;3426
" Los Lagos";28;13161;12580;983;3619
" Los Lagos";29;13690;13082;1024;3973
" Los Lagos";30;14121;13537;962;4493
" Los Lagos";31;14100;13528;984;4519
" Los Lagos";32;13569;12992;795;4510
" Los Lagos";33;13079;12552;779;4508
" Los Lagos";34;12537;12084;767;4548
" Los Lagos";35;12067;11649;740;4555
" Los Lagos";36;12036;11592;728;4766
" Los Lagos";37;11881;11488;653;4872
" Los Lagos";38;12317;11923;696;5075
" Los Lagos";39;12180;11836;654;5073
" Los Lagos";40;11898;11557;617;5201
" Los Lagos";41;11740;11430;606;5300
" Los Lagos";42;11246;10969;579;5096
" Los Lagos";43;11110;10846;594;5037
" Los Lagos";44;11141;10893;564;5315
" Los Lagos";45;11708;11441;560;5727
" Los Lagos";46;11889;11612;546;5865
" Los Lagos";47;12296;12026;535;6111
" Los Lagos";48;12166;11909;567;6132
" Los Lagos";49;11565;11315;481;5916
" Los Lagos";50;11391;11181;481;6101
" Los Lagos";51;11318;11100;413;6149
" Los Lagos";52;11670;11463;423;6406
" Los Lagos";53;11867;11647;403;6640
" Los Lagos";54;11577;11390;401;7138
" Los Lagos";55;11617;11413;380;7477
" Los Lagos";56;11392;11190;347;7383
" Los Lagos";57;11022;10858;303;7246
" Los Lagos";58;10754;10573;289;7157
" Los Lagos";59;10135;9979;267;6862
" Los Lagos";60;10124;9963;102;6983
" Los Lagos";61;9370;9201;18;6547
" Los Lagos";62;9046;8901;9;6488
" Los Lagos";63;8654;8517;12;6340
" Los Lagos";64;8292;8190;14;6050
" Los Lagos";65;7925;7835;8;5899
" Los Lagos";66;7311;7225;4;5538
" Los Lagos";67;7108;7026;3;5404
" Los Lagos";68;6504;6425;3;4929
" Los Lagos";69;6056;5986;4;4633
" Los Lagos";70;5833;5749;3;4494
" Los Lagos";71;5423;5351;1;4204
" Los Lagos";72;5351;5295;5;4153
" Los Lagos";73;5067;5009;2;3831
" Los Lagos";74;4759;4687;3;3605
" Los Lagos";75;4315;4261;;3178
" Los Lagos";76;4109;4050;1;3055
" Los Lagos";77;3691;3640;6;2791
" Los Lagos";78;3728;3681;2;2737
" Los Lagos";79;3384;3329;1;2451
" Los Lagos";80;3106;3062;;2252
" Los Lagos";81;2936;2885;1;2076
" Los Lagos";82;2408;2375;1;1675
" Los Lagos";83;2321;2273;2;1565
" Los Lagos";84;1989;1945;;1359
" Los Lagos";85;1701;1666;;1158
" Los Lagos";86;1576;1546;;1084
" Los Lagos";87;1288;1266;2;820
" Los Lagos";88;1189;1164;;767
" Los Lagos";89;1009;981;;638
" Los Lagos";90;962;933;;593
" Los Lagos";91;803;794;;473
" Los Lagos";92;596;580;1;373
" Los Lagos";93;466;454;;288
" Los Lagos";94;364;351;1;196
" Los Lagos";95;290;276;;154
" Los Lagos";96;225;217;;124
" Los Lagos";97;146;138;;91
" Los Lagos";98;114;110;;61
" Los Lagos";99;63;62;;31
" Los Lagos";100;44;42;;27
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4167;3960;1378;614
" Los Ríos";19;4652;4464;770;652
" Los Ríos";20;4844;4669;539;774
" Los Ríos";21;5015;4794;443;868
" Los Ríos";22;5095;4895;425;1155
" Los Ríos";23;5148;4941;646;1300
" Los Ríos";24;5430;5218;567;1375
" Los Ríos";25;5532;5301;439;1524
" Los Ríos";26;5776;5543;399;1693
" Los Ríos";27;5761;5542;392;1777
" Los Ríos";28;6020;5807;389;1794
" Los Ríos";29;6080;5856;396;1962
" Los Ríos";30;6123;5932;322;1971
" Los Ríos";31;6224;6016;350;2133
" Los Ríos";32;5920;5737;330;2097
