REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Arica y Parinacota";27;2340;1124;73
" Arica y Parinacota";28;2329;1072;58
" Arica y Parinacota";29;2448;1208;56
" Arica y Parinacota";30;2628;1305;66
" Arica y Parinacota";31;2671;1331;50
" Arica y Parinacota";32;2597;1267;66
" Arica y Parinacota";33;2708;1326;57
" Arica y Parinacota";34;2631;1336;59
" Arica y Parinacota";35;2632;1320;45
" Arica y Parinacota";36;2597;1422;34
" Arica y Parinacota";37;2398;1367;44
" Arica y Parinacota";38;2628;1565;47
" Arica y Parinacota";39;2594;1582;42
" Arica y Parinacota";40;2443;1668;47
" Arica y Parinacota";41;2411;1666;46
" Arica y Parinacota";42;2359;1657;29
" Arica y Parinacota";43;2243;1562;31
" Arica y Parinacota";44;2353;1706;31
" Arica y Parinacota";45;2304;1691;25
" Arica y Parinacota";46;2494;1917;42
" Arica y Parinacota";47;2582;2056;38
" Arica y Parinacota";48;2634;2147;29
" Arica y Parinacota";49;2482;2022;24
" Arica y Parinacota";50;2547;2118;23
" Arica y Parinacota";51;2319;1977;27
" Arica y Parinacota";52;2200;1884;18
" Arica y Parinacota";53;2165;1855;17
" Arica y Parinacota";54;2249;1925;14
" Arica y Parinacota";55;2241;1957;13
" Arica y Parinacota";56;2322;2041;18
" Arica y Parinacota";57;2297;2036;12
" Arica y Parinacota";58;2386;2145;18
" Arica y Parinacota";59;2112;1899;12
" Arica y Parinacota";60;2167;1959;9
" Arica y Parinacota";61;2044;1882;3
" Arica y Parinacota";62;2043;1892;1
" Arica y Parinacota";63;1990;1871;2
" Arica y Parinacota";64;1930;1817;1
" Arica y Parinacota";65;1896;1774;2
" Arica y Parinacota";66;1870;1759;
" Arica y Parinacota";67;1770;1676;
" Arica y Parinacota";68;1612;1536;
" Arica y Parinacota";69;1493;1429;
" Arica y Parinacota";70;1469;1387;
" Arica y Parinacota";71;1379;1311;
" Arica y Parinacota";72;1364;1293;
" Arica y Parinacota";73;1314;1261;
" Arica y Parinacota";74;1249;1198;
" Arica y Parinacota";75;1174;1125;
" Arica y Parinacota";76;1004;952;
" Arica y Parinacota";77;1075;1028;
" Arica y Parinacota";78;916;869;
" Arica y Parinacota";79;761;720;
" Arica y Parinacota";80;732;701;
" Arica y Parinacota";81;654;631;
" Arica y Parinacota";82;520;500;
" Arica y Parinacota";83;484;458;
" Arica y Parinacota";84;447;422;
" Arica y Parinacota";85;366;350;
" Arica y Parinacota";86;329;299;
" Arica y Parinacota";87;309;297;
" Arica y Parinacota";88;247;239;
" Arica y Parinacota";89;228;217;
" Arica y Parinacota";90;202;189;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;112;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;785;512;14
" Atacama";19;1063;713;15
" Atacama";20;1176;771;14
" Atacama";21;1331;859;22
" Atacama";22;1637;981;33
" Atacama";23;2288;1017;78
" Atacama";24;2686;1248;79
" Atacama";25;2931;1358;72
" Atacama";26;3047;1385;56
" Atacama";27;3219;1483;34
" Atacama";28;3510;1719;38
" Atacama";29;3458;1647;43
" Atacama";30;3617;1764;42
" Atacama";31;3869;1901;47
" Atacama";32;3700;1814;40
" Atacama";33;3660;1797;41
" Atacama";34;3384;1704;30
" Atacama";35;3416;1824;26
" Atacama";36;3381;1820;38
" Atacama";37;3213;1889;26
" Atacama";38;3339;2064;35
" Atacama";39;3594;2224;31
" Atacama";40;3345;2230;25
" Atacama";41;3141;2200;17
" Atacama";42;3182;2274;24
" Atacama";43;3261;2379;23
" Atacama";44;3100;2338;27
" Atacama";45;3130;2323;19
" Atacama";46;3397;2601;36
" Atacama";47;3231;2588;23
" Atacama";48;3319;2685;18
" Atacama";49;3279;2702;21
" Atacama";50;3300;2759;12
" Atacama";51;3222;2701;17
" Atacama";52;3312;2752;19
" Atacama";53;3491;2993;16
" Atacama";54;3365;2839;16
" Atacama";55;3301;2815;11
" Atacama";56;3385;2926;12
" Atacama";57;3478;3007;13
" Atacama";58;3392;2969;9
" Atacama";59;3183;2811;12
" Atacama";60;3453;3178;4
" Atacama";61;3019;2750;
" Atacama";62;2982;2749;
" Atacama";63;2849;2654;
" Atacama";64;2678;2497;
" Atacama";65;2535;2367;1
" Atacama";66;2364;2223;1
" Atacama";67;2261;2130;
" Atacama";68;2135;2009;1
" Atacama";69;1933;1822;
" Atacama";70;1723;1655;
" Atacama";71;1698;1624;
" Atacama";72;1517;1455;
" Atacama";73;1472;1408;
" Atacama";74;1292;1234;
" Atacama";75;1342;1286;
" Atacama";76;1223;1170;
" Atacama";77;1076;1033;
" Atacama";78;1038;1003;
" Atacama";79;994;946;
" Atacama";80;948;905;
" Atacama";81;752;708;
" Atacama";82;711;670;
" Atacama";83;601;571;
" Atacama";84;587;549;
" Atacama";85;523;499;
" Atacama";86;443;427;
" Atacama";87;362;341;
" Atacama";88;325;304;
" Atacama";89;313;296;
" Atacama";90;256;241;
" Atacama";91;196;186;
" Atacama";92;157;147;
" Atacama";93;111;104;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1829;1309;65
" Coquimbo";19;2134;1639;61
" Coquimbo";20;2450;1825;68
" Coquimbo";21;2730;1998;89
" Coquimbo";22;3594;2265;162
" Coquimbo";23;5718;2482;1387
" Coquimbo";24;6716;2855;1159
" Coquimbo";25;7329;3111;671
" Coquimbo";26;8055;3258;394
" Coquimbo";27;8491;3554;350
" Coquimbo";28;8751;3674;296
" Coquimbo";29;8903;3858;336
" Coquimbo";30;9433;4086;278
" Coquimbo";31;9579;4200;274
" Coquimbo";32;9572;4154;251
" Coquimbo";33;9242;4021;218
" Coquimbo";34;9009;4070;214
" Coquimbo";35;8923;4181;204
" Coquimbo";36;8829;4228;191
" Coquimbo";37;8673;4771;181
" Coquimbo";38;8830;5221;154
" Coquimbo";39;9241;5548;173
" Coquimbo";40;8877;5950;163
" Coquimbo";41;8586;5810;145
" Coquimbo";42;8682;6187;136
" Coquimbo";43;8536;6165;131
" Coquimbo";44;8602;6476;127
" Coquimbo";45;9033;7128;122
" Coquimbo";46;9395;7631;110
" Coquimbo";47;9215;7682;103
" Coquimbo";48;9245;7978;88
" Coquimbo";49;9185;7907;86
" Coquimbo";50;8785;7740;74
" Coquimbo";51;8914;7930;71
" Coquimbo";52;9257;8213;67
" Coquimbo";53;9555;8528;71
" Coquimbo";54;9251;8298;56
" Coquimbo";55;9362;8470;57
" Coquimbo";56;9200;8352;62
" Coquimbo";57;8975;8210;60
" Coquimbo";58;9260;8499;53
" Coquimbo";59;8679;8035;49
" Coquimbo";60;9082;8473;44
" Coquimbo";61;8238;7667;6
" Coquimbo";62;8141;7661;7
" Coquimbo";63;7799;7369;1
" Coquimbo";64;7477;7050;2
" Coquimbo";65;7769;7382;1
" Coquimbo";66;7206;6882;1
" Coquimbo";67;7001;6722;
" Coquimbo";68;6353;6099;1
" Coquimbo";69;5925;5698;2
" Coquimbo";70;5637;5442;3
" Coquimbo";71;5183;5003;
" Coquimbo";72;5093;4891;
" Coquimbo";73;4674;4514;1
" Coquimbo";74;4188;4044;2
" Coquimbo";75;4375;4231;1
" Coquimbo";76;4001;3862;2
" Coquimbo";77;3805;3682;
" Coquimbo";78;3632;3500;2
" Coquimbo";79;3212;3095;
" Coquimbo";80;2985;2873;
" Coquimbo";81;2581;2486;
" Coquimbo";82;2258;2170;1
" Coquimbo";83;2071;1999;
" Coquimbo";84;1939;1856;
" Coquimbo";85;1785;1710;
" Coquimbo";86;1549;1478;
" Coquimbo";87;1332;1268;
" Coquimbo";88;1201;1157;
" Coquimbo";89;1042;1008;
" Coquimbo";90;878;829;
" Coquimbo";91;733;705;
" Coquimbo";92;550;530;
" Coquimbo";93;539;518;
" Coquimbo";94;267;253;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;67;60;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2080;1600;36
" La Araucanía";19;2407;1906;35
" La Araucanía";20;2959;2355;53
" La Araucanía";21;3212;2536;84
" La Araucanía";22;4241;3072;216
" La Araucanía";23;8128;3644;766
" La Araucanía";24;8711;4034;590
" La Araucanía";25;9147;4327;518
" La Araucanía";26;10140;4746;298
" La Araucanía";27;10508;5115;265
" La Araucanía";28;10618;5156;271
" La Araucanía";29;10942;5347;229
" La Araucanía";30;11409;5579;214
" La Araucanía";31;11416;5546;235
" La Araucanía";32;11027;5337;219
" La Araucanía";33;10705;5244;185
" La Araucanía";34;10227;5056;170
" La Araucanía";35;10604;5410;164
" La Araucanía";36;10250;5292;164
" La Araucanía";37;10302;6518;170
" La Araucanía";38;10795;7163;182
" La Araucanía";39;10950;7281;179
" La Araucanía";40;10106;7066;164
" La Araucanía";41;10344;7529;140
" La Araucanía";42;9835;7133;153
" La Araucanía";43;9979;7290;162
" La Araucanía";44;10075;7611;148
" La Araucanía";45;10764;8526;147
" La Araucanía";46;11396;9321;149
" La Araucanía";47;11601;9671;117
" La Araucanía";48;11698;10001;136
" La Araucanía";49;11383;9805;109
" La Araucanía";50;11739;10325;118
" La Araucanía";51;11293;9986;107
" La Araucanía";52;11477;10213;87
" La Araucanía";53;11482;10245;96
" La Araucanía";54;11697;10559;85
" La Araucanía";55;11817;10685;84
" La Araucanía";56;11518;10459;83
" La Araucanía";57;11429;10494;79
" La Araucanía";58;11196;10262;63
" La Araucanía";59;11103;10228;59
" La Araucanía";60;11053;10311;30
" La Araucanía";61;10036;9392;5
" La Araucanía";62;9846;9198;5
" La Araucanía";63;9829;9296;4
" La Araucanía";64;9713;9170;
" La Araucanía";65;9281;8801;1
" La Araucanía";66;8663;8309;1
" La Araucanía";67;8468;8091;4
" La Araucanía";68;8008;7657;2
" La Araucanía";69;7447;7128;4
" La Araucanía";70;6991;6738;2
" La Araucanía";71;6681;6412;2
" La Araucanía";72;6537;6308;1
" La Araucanía";73;6233;6006;3
" La Araucanía";74;5861;5651;
" La Araucanía";75;5566;5352;1
" La Araucanía";76;5234;5054;
" La Araucanía";77;4625;4460;
" La Araucanía";78;4583;4425;
" La Araucanía";79;4016;3871;
" La Araucanía";80;4009;3876;
" La Araucanía";81;3596;3471;
" La Araucanía";82;3123;3017;3
" La Araucanía";83;2822;2722;
" La Araucanía";84;2668;2578;
" La Araucanía";85;2357;2273;
" La Araucanía";86;2030;1945;
" La Araucanía";87;1751;1695;
" La Araucanía";88;1629;1572;
" La Araucanía";89;1272;1229;
" La Araucanía";90;1284;1231;
" La Araucanía";91;1026;980;
" La Araucanía";92;791;763;
" La Araucanía";93;574;553;
" La Araucanía";94;446;431;
" La Araucanía";95;348;331;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;131;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;41;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;1966;1641;42
" Los Lagos";19;2241;1828;59
" Los Lagos";20;2547;2134;73
" Los Lagos";21;2819;2333;51
" Los Lagos";22;3851;2741;120
" Los Lagos";23;7674;3203;273
" Los Lagos";24;8109;3561;255
" Los Lagos";25;8335;3829;218
" Los Lagos";26;9190;4172;140
" Los Lagos";27;9341;4395;140
" Los Lagos";28;9801;4675;161
" Los Lagos";29;10275;4964;145
" Los Lagos";30;10825;5352;128
" Los Lagos";31;10824;5261;149
" Los Lagos";32;10560;5257;91
" Los Lagos";33;10278;5051;102
" Los Lagos";34;9985;4949;107
" Los Lagos";35;9681;4964;96
" Los Lagos";36;9705;5153;82
" Los Lagos";37;9715;6022;104
" Los Lagos";38;10135;6499;94
" Los Lagos";39;10086;6592;83
" Los Lagos";40;9997;6826;90
" Los Lagos";41;9923;7054;84
" Los Lagos";42;9585;6865;83
" Los Lagos";43;9520;6865;79
" Los Lagos";44;9691;7128;75
" Los Lagos";45;10111;7632;76
" Los Lagos";46;10370;8018;71
" Los Lagos";47;10720;8477;72
" Los Lagos";48;10687;8643;91
" Los Lagos";49;10145;8350;57
" Los Lagos";50;10146;8542;65
" Los Lagos";51;10167;8575;65
" Los Lagos";52;10494;8993;63
" Los Lagos";53;10644;9191;53
" Los Lagos";54;10518;9158;52
" Los Lagos";55;10547;9255;58
" Los Lagos";56;10356;9134;48
" Los Lagos";57;10096;9005;45
" Los Lagos";58;9903;8877;37
" Los Lagos";59;9411;8559;40
" Los Lagos";60;9339;8639;17
" Los Lagos";61;8679;8073;1
" Los Lagos";62;8380;7848;
" Los Lagos";63;8103;7639;4
" Los Lagos";64;7793;7353;1
" Los Lagos";65;7469;7064;
" Los Lagos";66;6939;6618;
" Los Lagos";67;6717;6460;1
" Los Lagos";68;6177;5914;
" Los Lagos";69;5789;5539;
" Los Lagos";70;5575;5371;1
" Los Lagos";71;5196;5021;
" Los Lagos";72;5151;4981;1
" Los Lagos";73;4855;4686;
" Los Lagos";74;4557;4420;2
" Los Lagos";75;4139;3999;
" Los Lagos";76;3929;3803;
" Los Lagos";77;3545;3431;
" Los Lagos";78;3606;3479;
" Los Lagos";79;3256;3158;
" Los Lagos";80;3001;2892;
" Los Lagos";81;2814;2726;
" Los Lagos";82;2318;2245;
" Los Lagos";83;2239;2158;
" Los Lagos";84;1931;1871;
" Los Lagos";85;1637;1588;
" Los Lagos";86;1537;1492;
" Los Lagos";87;1258;1215;
" Los Lagos";88;1154;1118;
" Los Lagos";89;980;945;
" Los Lagos";90;936;892;
" Los Lagos";91;787;766;
" Los Lagos";92;577;567;
" Los Lagos";93;449;439;
" Los Lagos";94;355;335;
" Los Lagos";95;281;266;
" Los Lagos";96;222;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1430;1004;9
" Los Ríos";19;1584;1158;11
" Los Ríos";20;1725;1243;20
" Los Ríos";21;1857;1369;21
" Los Ríos";22;2196;1511;52
" Los Ríos";23;3339;1756;345
" Los Ríos";24;3736;1923;266
" Los Ríos";25;3844;2035;177
" Los Ríos";26;4191;2148;131
" Los Ríos";27;4158;2199;115
" Los Ríos";28;4419;2308;95
" Los Ríos";29;4440;2445;97
" Los Ríos";30;4504;2491;96
" Los Ríos";31;4725;2594;103
" Los Ríos";32;4487;2539;96
" Los Ríos";33;4271;2414;89
" Los Ríos";34;4217;2370;87
" Los Ríos";35;4194;2407;74
" Los Ríos";36;4087;2399;83
" Los Ríos";37;4098;2642;66
" Los Ríos";38;4317;2951;63
" Los Ríos";39;4302;3006;53
" Los Ríos";40;4105;3006;46
" Los Ríos";41;4160;3075;49
" Los Ríos";42;3923;3010;64
" Los Ríos";43;3964;3065;52
" Los Ríos";44;3897;3051;48
" Los Ríos";45;4254;3335;49
" Los Ríos";46;4325;3444;57
" Los Ríos";47;4390;3553;57
" Los Ríos";48;4418;3728;40
" Los Ríos";49;4257;3584;50
" Los Ríos";50;4330;3722;43
" Los Ríos";51;4337;3742;25
" Los Ríos";52;4572;4005;51
" Los Ríos";53;4817;4237;47
" Los Ríos";54;4931;4298;37
" Los Ríos";55;4889;4329;28
" Los Ríos";56;4904;4387;35
" Los Ríos";57;4830;4361;32
" Los Ríos";58;4803;4358;32
" Los Ríos";59;4733;4312;37
" Los Ríos";60;4598;4216;9
" Los Ríos";61;4215;3887;4
" Los Ríos";62;4235;3898;2
" Los Ríos";63;4141;3876;2
" Los Ríos";64;3939;3690;1
" Los Ríos";65;3794;3582;2
" Los Ríos";66;3795;3625;
" Los Ríos";67;3648;3474;1
" Los Ríos";68;3376;3211;1
" Los Ríos";69;3178;3053;
" Los Ríos";70;2865;2725;
" Los Ríos";71;2775;2653;
" Los Ríos";72;2657;2540;1
" Los Ríos";73;2640;2535;
" Los Ríos";74;2459;2353;
" Los Ríos";75;2159;2065;
" Los Ríos";76;2115;2019;
" Los Ríos";77;1911;1861;
" Los Ríos";78;1896;1820;
" Los Ríos";79;1608;1549;
" Los Ríos";80;1602;1544;
" Los Ríos";81;1411;1356;
" Los Ríos";82;1232;1183;
" Los Ríos";83;1111;1072;
" Los Ríos";84;1047;1004;
" Los Ríos";85;886;855;
" Los Ríos";86;830;806;1
" Los Ríos";87;671;643;
" Los Ríos";88;613;586;
" Los Ríos";89;477;456;
" Los Ríos";90;506;488;
" Los Ríos";91;422;399;
" Los Ríos";92;305;288;
" Los Ríos";93;236;225;
" Los Ríos";94;192;181;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;62;58;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;983;758;156
" Magallanes y  La Antártica Chilena";19;1237;1073;103
" Magallanes y  La Antártica Chilena";20;1079;918;165
" Magallanes y  La Antártica Chilena";21;1006;866;138
" Magallanes y  La Antártica Chilena";22;1305;1133;176
" Magallanes y  La Antártica Chilena";23;1592;1070;330
" Magallanes y  La Antártica Chilena";24;1818;1265;274
" Magallanes y  La Antártica Chilena";25;1858;1261;207
" Magallanes y  La Antártica Chilena";26;2167;1353;123
" Magallanes y  La Antártica Chilena";27;2244;1471;114
" Magallanes y  La Antártica Chilena";28;2252;1485;136
" Magallanes y  La Antártica Chilena";29;2434;1605;88
" Magallanes y  La Antártica Chilena";30;2552;1703;112
" Magallanes y  La Antártica Chilena";31;2500;1636;105
" Magallanes y  La Antártica Chilena";32;2598;1672;92
" Magallanes y  La Antártica Chilena";33;2553;1713;106
" Magallanes y  La Antártica Chilena";34;2360;1634;88
" Magallanes y  La Antártica Chilena";35;2370;1590;107
