REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";23;3421;3127;545;931
" Arica y Parinacota";24;3579;3318;436;924
" Arica y Parinacota";25;3625;3347;450;961
" Arica y Parinacota";26;3681;3406;362;1166
" Arica y Parinacota";27;3629;3396;354;1279
" Arica y Parinacota";28;3615;3371;295;1225
" Arica y Parinacota";29;3748;3492;343;1384
" Arica y Parinacota";30;3828;3602;307;1452
" Arica y Parinacota";31;3867;3662;285;1532
" Arica y Parinacota";32;3721;3521;313;1493
" Arica y Parinacota";33;3708;3536;276;1556
" Arica y Parinacota";34;3702;3507;282;1585
" Arica y Parinacota";35;3520;3362;250;1678
" Arica y Parinacota";36;3539;3386;239;1703
" Arica y Parinacota";37;3247;3110;218;1567
" Arica y Parinacota";38;3423;3285;254;1728
" Arica y Parinacota";39;3425;3266;230;1750
" Arica y Parinacota";40;3203;3074;219;1689
" Arica y Parinacota";41;3111;2973;202;1623
" Arica y Parinacota";42;2996;2862;195;1626
" Arica y Parinacota";43;2873;2755;188;1507
" Arica y Parinacota";44;2993;2899;175;1721
" Arica y Parinacota";45;2868;2778;156;1677
" Arica y Parinacota";46;3094;2995;175;1868
" Arica y Parinacota";47;3162;3066;159;1982
" Arica y Parinacota";48;3171;3074;151;2001
" Arica y Parinacota";49;3022;2938;122;1832
" Arica y Parinacota";50;3046;2945;122;1947
" Arica y Parinacota";51;2755;2674;131;1825
" Arica y Parinacota";52;2600;2538;105;1730
" Arica y Parinacota";53;2528;2479;90;1691
" Arica y Parinacota";54;2604;2546;92;1804
" Arica y Parinacota";55;2600;2550;93;1844
" Arica y Parinacota";56;2598;2555;84;1957
" Arica y Parinacota";57;2581;2529;73;1960
" Arica y Parinacota";58;2692;2641;93;2011
" Arica y Parinacota";59;2367;2318;62;1746
" Arica y Parinacota";60;2401;2363;31;1845
" Arica y Parinacota";61;2279;2241;6;1704
" Arica y Parinacota";62;2278;2237;1;1733
" Arica y Parinacota";63;2191;2159;2;1701
" Arica y Parinacota";64;2108;2083;2;1699
" Arica y Parinacota";65;2051;2021;2;1666
" Arica y Parinacota";66;2000;1969;;1639
" Arica y Parinacota";67;1898;1871;;1541
" Arica y Parinacota";68;1739;1719;;1426
" Arica y Parinacota";69;1591;1569;;1319
" Arica y Parinacota";70;1558;1539;;1266
" Arica y Parinacota";71;1479;1453;;1223
" Arica y Parinacota";72;1434;1417;1;1196
" Arica y Parinacota";73;1391;1374;;1155
" Arica y Parinacota";74;1316;1303;;1069
" Arica y Parinacota";75;1238;1226;;1004
" Arica y Parinacota";76;1074;1054;;855
" Arica y Parinacota";77;1139;1118;;918
" Arica y Parinacota";78;964;949;;758
" Arica y Parinacota";79;817;804;;648
" Arica y Parinacota";80;769;757;;596
" Arica y Parinacota";81;694;678;;543
" Arica y Parinacota";82;563;552;;413
" Arica y Parinacota";83;525;507;;390
" Arica y Parinacota";84;480;475;;365
" Arica y Parinacota";85;388;383;;302
" Arica y Parinacota";86;341;330;;247
" Arica y Parinacota";87;329;325;;226
" Arica y Parinacota";88;266;262;;173
" Arica y Parinacota";89;244;237;;168
" Arica y Parinacota";90;212;202;;135
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;73
" Arica y Parinacota";94;72;70;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3653;3368;708;629
" Atacama";19;3863;3599;425;752
" Atacama";20;4036;3744;288;972
" Atacama";21;4000;3682;303;975
" Atacama";22;4219;3893;273;1100
" Atacama";23;4182;3848;293;1096
" Atacama";24;4479;4163;270;1276
" Atacama";25;4747;4406;263;1443
" Atacama";26;4812;4509;246;1669
" Atacama";27;5041;4725;215;1747
" Atacama";28;5198;4902;232;1958
" Atacama";29;5144;4856;240;1988
" Atacama";30;5263;4994;223;2109
" Atacama";31;5409;5145;225;2400
" Atacama";32;5152;4901;203;2202
" Atacama";33;4991;4756;176;2210
" Atacama";34;4586;4385;162;2133
" Atacama";35;4583;4396;184;2251
" Atacama";36;4411;4230;166;2194
" Atacama";37;4225;4024;145;2145
" Atacama";38;4300;4136;139;2203
" Atacama";39;4519;4356;127;2471
" Atacama";40;4263;4086;127;2317
" Atacama";41;3943;3806;116;2204
" Atacama";42;3931;3808;105;2262
" Atacama";43;3939;3814;100;2375
" Atacama";44;3739;3627;114;2362
" Atacama";45;3801;3688;91;2412
" Atacama";46;4049;3919;118;2619
" Atacama";47;3843;3739;98;2567
" Atacama";48;3866;3758;82;2641
" Atacama";49;3832;3721;75;2664
" Atacama";50;3848;3741;69;2696
" Atacama";51;3713;3609;80;2551
" Atacama";52;3793;3703;66;2686
" Atacama";53;3945;3860;72;2874
" Atacama";54;3846;3761;65;2892
" Atacama";55;3758;3672;59;2837
" Atacama";56;3841;3756;62;2948
" Atacama";57;3862;3782;62;2959
" Atacama";58;3765;3686;53;2941
" Atacama";59;3518;3449;53;2701
" Atacama";60;3760;3699;15;3049
" Atacama";61;3295;3238;5;2659
" Atacama";62;3252;3194;3;2615
" Atacama";63;3075;3023;1;2531
" Atacama";64;2899;2850;3;2377
" Atacama";65;2719;2688;2;2232
" Atacama";66;2543;2505;2;2088
" Atacama";67;2417;2386;1;2010
" Atacama";68;2288;2257;2;1906
" Atacama";69;2044;2018;;1703
" Atacama";70;1833;1809;;1545
" Atacama";71;1797;1775;;1511
" Atacama";72;1612;1590;;1340
" Atacama";73;1567;1550;2;1306
" Atacama";74;1355;1337;;1120
" Atacama";75;1403;1389;1;1196
" Atacama";76;1282;1260;;1058
" Atacama";77;1145;1133;;918
" Atacama";78;1091;1075;;890
" Atacama";79;1054;1034;;839
" Atacama";80;1001;985;;791
" Atacama";81;802;779;;629
" Atacama";82;745;731;;565
" Atacama";83;640;631;;482
" Atacama";84;629;609;;461
" Atacama";85;557;544;;396
" Atacama";86;461;452;;342
" Atacama";87;380;373;;279
" Atacama";88;340;330;;242
" Atacama";89;336;321;;240
" Atacama";90;267;257;;191
" Atacama";91;208;204;;139
" Atacama";92;162;153;;108
" Atacama";93;115;112;;72
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;20
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7702;7184;3741;1641
" Coquimbo";19;9376;8858;1751;1433
" Coquimbo";20;11034;10439;855;2076
" Coquimbo";21;10750;10099;656;2585
" Coquimbo";22;11025;10387;695;2669
" Coquimbo";23;9932;9308;1781;3095
" Coquimbo";24;10698;10053;1577;3207
" Coquimbo";25;11263;10619;1056;3186
" Coquimbo";26;11904;11279;750;3820
" Coquimbo";27;12323;11652;694;4153
" Coquimbo";28;12452;11824;625;4267
" Coquimbo";29;12495;11900;653;4557
" Coquimbo";30;12977;12378;589;5157
" Coquimbo";31;13022;12428;585;5289
" Coquimbo";32;12781;12276;546;5247
" Coquimbo";33;12156;11663;518;5217
" Coquimbo";34;11716;11226;462;5278
" Coquimbo";35;11451;11013;469;5368
" Coquimbo";36;11117;10735;430;5438
" Coquimbo";37;10899;10516;414;5271
" Coquimbo";38;10912;10544;377;5530
" Coquimbo";39;11244;10922;397;5816
" Coquimbo";40;10636;10337;390;5828
" Coquimbo";41;10226;9959;324;5599
" Coquimbo";42;10269;10005;318;5897
" Coquimbo";43;9896;9673;285;5904
" Coquimbo";44;10038;9826;288;6327
" Coquimbo";45;10334;10124;281;6679
" Coquimbo";46;10763;10522;262;7085
" Coquimbo";47;10501;10266;265;7062
" Coquimbo";48;10441;10206;212;7114
" Coquimbo";49;10347;10134;226;7090
" Coquimbo";50;9862;9654;189;6934
" Coquimbo";51;9911;9742;200;7033
" Coquimbo";52;10257;10096;172;7369
" Coquimbo";53;10602;10423;198;7652
" Coquimbo";54;10275;10072;162;7699
" Coquimbo";55;10230;10085;152;7997
" Coquimbo";56;10030;9876;161;7851
" Coquimbo";57;9750;9623;163;7714
" Coquimbo";58;10005;9883;133;8019
" Coquimbo";59;9352;9234;127;7408
" Coquimbo";60;9738;9625;83;7831
" Coquimbo";61;8875;8761;13;7102
" Coquimbo";62;8717;8617;12;7071
" Coquimbo";63;8286;8193;6;6734
" Coquimbo";64;7976;7894;5;6496
" Coquimbo";65;8179;8122;4;6847
" Coquimbo";66;7596;7540;4;6363
" Coquimbo";67;7335;7276;1;6156
" Coquimbo";68;6701;6634;3;5655
" Coquimbo";69;6180;6123;3;5303
" Coquimbo";70;5892;5836;5;5044
" Coquimbo";71;5441;5395;2;4576
" Coquimbo";72;5321;5268;1;4517
" Coquimbo";73;4883;4840;2;4139
" Coquimbo";74;4382;4338;3;3723
" Coquimbo";75;4560;4520;3;3864
" Coquimbo";76;4176;4135;2;3508
" Coquimbo";77;3980;3929;;3314
" Coquimbo";78;3789;3750;2;3057
" Coquimbo";79;3387;3335;;2706
" Coquimbo";80;3116;3069;;2488
" Coquimbo";81;2721;2684;;2128
" Coquimbo";82;2378;2335;1;1827
" Coquimbo";83;2163;2132;;1681
" Coquimbo";84;2037;2008;;1539
" Coquimbo";85;1883;1845;;1396
" Coquimbo";86;1618;1590;;1174
" Coquimbo";87;1396;1369;;990
" Coquimbo";88;1258;1234;;882
" Coquimbo";89;1089;1068;;735
" Coquimbo";90;924;901;;625
" Coquimbo";91;764;745;;489
" Coquimbo";92;569;556;;365
" Coquimbo";93;575;557;;349
" Coquimbo";94;280;270;;172
" Coquimbo";95;226;220;;140
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9192;8626;4801;2002
" La Araucanía";19;10796;10287;2468;1689
" La Araucanía";20;12303;11772;1347;2669
" La Araucanía";21;12127;11589;1224;3235
" La Araucanía";22;12774;12216;1428;3759
" La Araucanía";23;12823;12240;1367;3406
" La Araucanía";24;13240;12624;1122;3598
" La Araucanía";25;13456;12909;1013;4084
" La Araucanía";26;14267;13670;781;4666
" La Araucanía";27;14577;13996;696;5190
" La Araucanía";28;14620;14067;685;5253
" La Araucanía";29;14829;14267;648;5646
" La Araucanía";30;15135;14606;585;5963
" La Araucanía";31;15087;14553;610;6057
" La Araucanía";32;14462;13973;597;5910
" La Araucanía";33;13732;13287;541;5840
" La Araucanía";34;13062;12677;489;5753
" La Araucanía";35;13339;12940;486;6120
" La Araucanía";36;12855;12496;433;6051
" La Araucanía";37;12712;12394;446;6125
" La Araucanía";38;13334;13010;497;6552
" La Araucanía";39;13441;13111;475;6728
" La Araucanía";40;12282;11993;414;6282
" La Araucanía";41;12371;12081;397;6345
" La Araucanía";42;11703;11433;407;6153
" La Araucanía";43;11835;11561;368;6240
" La Araucanía";44;11770;11504;375;6722
" La Araucanía";45;12456;12199;370;7378
" La Araucanía";46;13136;12870;394;8004
" La Araucanía";47;13341;13081;360;8215
" La Araucanía";48;13435;13160;386;8349
" La Araucanía";49;12965;12713;295;8212
" La Araucanía";50;13206;12959;306;8583
" La Araucanía";51;12666;12448;257;8331
" La Araucanía";52;12844;12608;247;8517
" La Araucanía";53;12919;12705;265;8673
" La Araucanía";54;13014;12816;230;9243
" La Araucanía";55;13054;12844;231;9545
" La Araucanía";56;12711;12499;223;9386
" La Araucanía";57;12539;12353;199;9336
" La Araucanía";58;12308;12095;208;9034
" La Araucanía";59;12107;11947;161;9005
" La Araucanía";60;11993;11816;78;9046
" La Araucanía";61;10883;10737;6;8284
" La Araucanía";62;10641;10521;7;8106
" La Araucanía";63;10511;10376;3;8205
" La Araucanía";64;10359;10220;4;8055
" La Araucanía";65;9864;9749;6;7807
" La Araucanía";66;9149;9024;2;7268
" La Araucanía";67;8929;8836;4;7167
" La Araucanía";68;8510;8396;2;6734
" La Araucanía";69;7865;7766;4;6307
" La Araucanía";70;7348;7260;2;5881
" La Araucanía";71;7007;6920;3;5609
" La Araucanía";72;6813;6746;2;5492
" La Araucanía";73;6535;6435;2;5246
" La Araucanía";74;6137;6062;;4845
" La Araucanía";75;5836;5766;1;4593
" La Araucanía";76;5493;5406;;4287
" La Araucanía";77;4847;4769;;3719
" La Araucanía";78;4772;4700;;3660
" La Araucanía";79;4220;4138;;3217
" La Araucanía";80;4175;4103;;3123
" La Araucanía";81;3760;3691;1;2772
" La Araucanía";82;3257;3205;4;2380
" La Araucanía";83;2952;2901;;2111
" La Araucanía";84;2753;2705;;1980
" La Araucanía";85;2464;2420;;1703
" La Araucanía";86;2125;2067;;1454
" La Araucanía";87;1825;1783;;1226
" La Araucanía";88;1676;1636;1;1098
" La Araucanía";89;1318;1291;;857
" La Araucanía";90;1328;1301;;800
" La Araucanía";91;1057;1033;1;655
" La Araucanía";92;820;798;;495
" La Araucanía";93;600;584;;343
" La Araucanía";94;458;449;;284
" La Araucanía";95;360;342;;218
" La Araucanía";96;302;285;;158
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8649;8175;4240;1727
" Los Lagos";19;9194;8678;2953;1707
" Los Lagos";20;9983;9474;2440;2335
" Los Lagos";21;9905;9373;2035;2797
" Los Lagos";22;11117;10542;1479;3116
" Los Lagos";23;11669;11089;1303;3080
" Los Lagos";24;11973;11399;1182;3231
" Los Lagos";25;12078;11487;1049;3591
" Los Lagos";26;12730;12171;983;4170
" Los Lagos";27;12858;12280;953;4515
" Los Lagos";28;13250;12687;985;4754
" Los Lagos";29;13777;13210;1023;5107
" Los Lagos";30;14212;13670;967;5666
" Los Lagos";31;14197;13656;985;5717
" Los Lagos";32;13649;13106;798;5756
" Los Lagos";33;13166;12653;780;5608
" Los Lagos";34;12626;12194;770;5644
" Los Lagos";35;12138;11727;740;5587
" Los Lagos";36;12107;11701;728;5760
" Los Lagos";37;11939;11573;652;5837
" Los Lagos";38;12388;12001;696;6060
" Los Lagos";39;12238;11907;655;6094
" Los Lagos";40;11966;11644;618;6126
" Los Lagos";41;11797;11487;606;6262
" Los Lagos";42;11301;11046;582;6022
" Los Lagos";43;11155;10900;593;6000
" Los Lagos";44;11192;10955;564;6416
" Los Lagos";45;11762;11484;560;6939
" Los Lagos";46;11933;11665;548;7146
" Los Lagos";47;12344;12085;536;7436
" Los Lagos";48;12220;11970;569;7434
" Los Lagos";49;11606;11359;482;7081
" Los Lagos";50;11431;11233;481;7255
" Los Lagos";51;11348;11135;414;7347
" Los Lagos";52;11712;11500;423;7540
" Los Lagos";53;11903;11686;403;7775
" Los Lagos";54;11632;11438;403;8056
" Los Lagos";55;11638;11467;382;8311
" Los Lagos";56;11425;11236;347;8231
" Los Lagos";57;11047;10888;303;8075
" Los Lagos";58;10782;10612;289;7863
" Los Lagos";59;10165;10022;267;7558
" Los Lagos";60;10153;9987;102;7557
" Los Lagos";61;9388;9232;19;7028
" Los Lagos";62;9072;8928;9;6930
" Los Lagos";63;8682;8535;12;6725
" Los Lagos";64;8303;8206;14;6429
" Los Lagos";65;7942;7851;9;6222
" Los Lagos";66;7327;7237;4;5813
" Los Lagos";67;7123;7043;4;5688
" Los Lagos";68;6515;6434;4;5165
" Los Lagos";69;6064;5994;4;4845
" Los Lagos";70;5841;5760;3;4669
" Los Lagos";71;5432;5361;1;4373
" Los Lagos";72;5356;5304;5;4299
" Los Lagos";73;5073;5019;2;3981
" Los Lagos";74;4766;4694;3;3752
" Los Lagos";75;4318;4267;;3293
" Los Lagos";76;4119;4058;1;3155
" Los Lagos";77;3698;3644;6;2898
" Los Lagos";78;3731;3687;2;2830
" Los Lagos";79;3393;3330;1;2555
" Los Lagos";80;3108;3062;;2322
" Los Lagos";81;2941;2891;1;2158
" Los Lagos";82;2410;2378;1;1739
" Los Lagos";83;2324;2273;2;1617
" Los Lagos";84;1991;1949;;1404
" Los Lagos";85;1706;1670;;1203
" Los Lagos";86;1579;1548;;1119
" Los Lagos";87;1290;1265;2;849
" Los Lagos";88;1191;1165;;793
" Los Lagos";89;1010;983;;661
" Los Lagos";90;964;933;;615
" Los Lagos";91;803;794;;492
" Los Lagos";92;597;582;1;389
" Los Lagos";93;465;455;;300
" Los Lagos";94;366;351;1;205
" Los Lagos";95;290;277;;160
" Los Lagos";96;225;218;;127
" Los Lagos";97;146;139;;92
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4200;4006;1377;1015
" Los Ríos";19;4681;4503;771;969
" Los Ríos";20;4868;4693;540;1254
" Los Ríos";21;5039;4849;443;1365
" Los Ríos";22;5115;4934;426;1609
" Los Ríos";23;5179;4993;646;1674
" Los Ríos";24;5461;5268;567;1784
" Los Ríos";25;5554;5345;439;1920
" Los Ríos";26;5812;5581;399;2136
" Los Ríos";27;5799;5591;393;2241
" Los Ríos";28;6051;5863;389;2338
" Los Ríos";29;6111;5904;397;2445
" Los Ríos";30;6158;5988;324;2518
" Los Ríos";31;6257;6060;351;2735
