REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";50;8030;7614;119;13
" Antofagasta";51;7445;7080;102;4
" Antofagasta";52;7091;6747;94;8
" Antofagasta";53;7006;6687;78;5
" Antofagasta";54;6836;6568;81;20
" Antofagasta";55;6982;6682;83;21
" Antofagasta";56;6930;6637;76;16
" Antofagasta";57;6967;6688;57;23
" Antofagasta";58;6840;6592;73;32
" Antofagasta";59;6370;6140;49;32
" Antofagasta";60;6375;6181;16;38
" Antofagasta";61;5708;5541;3;40
" Antofagasta";62;5421;5279;4;50
" Antofagasta";63;5333;5184;5;114
" Antofagasta";64;5072;4921;2;155
" Antofagasta";65;4738;4622;1;168
" Antofagasta";66;4241;4151;;143
" Antofagasta";67;4104;4012;1;187
" Antofagasta";68;3788;3699;1;222
" Antofagasta";69;3278;3217;1;226
" Antofagasta";70;3155;3099;;654
" Antofagasta";71;2843;2781;;1311
" Antofagasta";72;2591;2525;;1285
" Antofagasta";73;2475;2425;;1214
" Antofagasta";74;2223;2172;;1135
" Antofagasta";75;2127;2087;;1043
" Antofagasta";76;1972;1925;;982
" Antofagasta";77;1793;1744;;900
" Antofagasta";78;1677;1641;;856
" Antofagasta";79;1423;1390;1;769
" Antofagasta";80;1277;1242;;685
" Antofagasta";81;1190;1158;;636
" Antofagasta";82;1032;998;;539
" Antofagasta";83;916;894;;463
" Antofagasta";84;811;789;;436
" Antofagasta";85;756;732;;369
" Antofagasta";86;591;579;;279
" Antofagasta";87;507;491;;243
" Antofagasta";88;502;490;;231
" Antofagasta";89;445;430;;201
" Antofagasta";90;365;354;;173
" Antofagasta";91;298;288;;120
" Antofagasta";92;247;244;;102
" Antofagasta";93;170;166;;74
" Antofagasta";94;118;115;;34
" Antofagasta";95;97;92;;37
" Antofagasta";96;75;70;;27
" Antofagasta";97;41;40;;13
" Antofagasta";98;35;34;;12
" Antofagasta";99;17;15;;7
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2532;1976;506;1
" Arica y Parinacota";19;2696;2142;380;
" Arica y Parinacota";20;3124;2541;248;
" Arica y Parinacota";21;3070;2516;251;1
" Arica y Parinacota";22;3260;2632;238;1
" Arica y Parinacota";23;3051;2453;442;
" Arica y Parinacota";24;3190;2630;322;
" Arica y Parinacota";25;3240;2646;344;
" Arica y Parinacota";26;3304;2732;259;
" Arica y Parinacota";27;3281;2777;266;
" Arica y Parinacota";28;3256;2753;217;
" Arica y Parinacota";29;3396;2894;253;3
" Arica y Parinacota";30;3485;3001;237;2
" Arica y Parinacota";31;3542;3055;214;2
" Arica y Parinacota";32;3409;2980;234;
" Arica y Parinacota";33;3440;3027;193;1
" Arica y Parinacota";34;3392;2997;209;5
" Arica y Parinacota";35;3273;2923;192;
" Arica y Parinacota";36;3283;2900;170;1
" Arica y Parinacota";37;3019;2675;169;
" Arica y Parinacota";38;3215;2889;188;
" Arica y Parinacota";39;3216;2863;170;
" Arica y Parinacota";40;3010;2707;155;
" Arica y Parinacota";41;2923;2650;155;2
" Arica y Parinacota";42;2805;2540;145;4
" Arica y Parinacota";43;2691;2454;133;1
" Arica y Parinacota";44;2817;2569;131;1
" Arica y Parinacota";45;2717;2480;112;
" Arica y Parinacota";46;2938;2683;133;5
" Arica y Parinacota";47;3031;2798;128;
" Arica y Parinacota";48;3029;2808;108;4
" Arica y Parinacota";49;2896;2672;76;5
" Arica y Parinacota";50;2915;2685;93;2
" Arica y Parinacota";51;2628;2445;103;1
" Arica y Parinacota";52;2491;2335;76;1
" Arica y Parinacota";53;2437;2304;68;3
" Arica y Parinacota";54;2524;2372;62;7
" Arica y Parinacota";55;2504;2363;68;8
" Arica y Parinacota";56;2534;2406;63;19
" Arica y Parinacota";57;2505;2388;54;18
" Arica y Parinacota";58;2606;2471;70;11
" Arica y Parinacota";59;2306;2207;48;14
" Arica y Parinacota";60;2339;2241;19;50
" Arica y Parinacota";61;2209;2129;5;68
" Arica y Parinacota";62;2219;2134;1;49
" Arica y Parinacota";63;2136;2067;2;151
" Arica y Parinacota";64;2052;1989;2;186
" Arica y Parinacota";65;2019;1950;2;197
" Arica y Parinacota";66;1953;1896;;182
" Arica y Parinacota";67;1856;1803;;250
" Arica y Parinacota";68;1705;1659;;212
" Arica y Parinacota";69;1568;1531;;240
" Arica y Parinacota";70;1535;1495;;353
" Arica y Parinacota";71;1450;1405;;567
" Arica y Parinacota";72;1414;1385;;553
" Arica y Parinacota";73;1366;1341;;556
" Arica y Parinacota";74;1296;1264;;532
" Arica y Parinacota";75;1220;1190;;509
" Arica y Parinacota";76;1050;1017;;429
" Arica y Parinacota";77;1114;1088;;449
" Arica y Parinacota";78;953;918;;398
" Arica y Parinacota";79;795;769;;344
" Arica y Parinacota";80;758;739;;330
" Arica y Parinacota";81;685;666;;300
" Arica y Parinacota";82;549;531;;237
" Arica y Parinacota";83;513;491;;223
" Arica y Parinacota";84;476;456;;218
" Arica y Parinacota";85;381;369;;171
" Arica y Parinacota";86;336;323;;134
" Arica y Parinacota";87;327;315;;123
" Arica y Parinacota";88;261;253;;83
" Arica y Parinacota";89;236;227;;86
" Arica y Parinacota";90;207;200;;74
" Arica y Parinacota";91;185;182;;76
" Arica y Parinacota";92;114;112;;39
" Arica y Parinacota";93;121;113;;40
" Arica y Parinacota";94;70;67;;23
" Arica y Parinacota";95;61;59;;21
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;7
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;5
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3095;2312;704;1
" Atacama";19;3387;2665;422;1
" Atacama";20;3493;2823;286;2
" Atacama";21;3424;2784;302;
" Atacama";22;3655;2955;269;
" Atacama";23;3609;2941;288;2
" Atacama";24;3959;3306;266;1
" Atacama";25;4207;3533;258;
" Atacama";26;4273;3636;244;2
" Atacama";27;4468;3759;209;3
" Atacama";28;4684;4036;225;
" Atacama";29;4618;3973;237;
" Atacama";30;4734;4122;221;2
" Atacama";31;4926;4313;218;6
" Atacama";32;4694;4144;194;2
" Atacama";33;4586;4079;172;2
" Atacama";34;4192;3743;158;2
" Atacama";35;4185;3779;179;5
" Atacama";36;4111;3706;163;1
" Atacama";37;3900;3517;140;4
" Atacama";38;4001;3635;137;4
" Atacama";39;4228;3882;126;1
" Atacama";40;3953;3613;122;5
" Atacama";41;3702;3403;111;4
" Atacama";42;3708;3438;101;5
" Atacama";43;3742;3474;99;2
" Atacama";44;3562;3277;114;3
" Atacama";45;3607;3344;88;5
" Atacama";46;3841;3588;116;8
" Atacama";47;3642;3414;95;1
" Atacama";48;3682;3463;81;7
" Atacama";49;3659;3442;75;8
" Atacama";50;3660;3452;67;5
" Atacama";51;3538;3334;79;3
" Atacama";52;3660;3438;68;4
" Atacama";53;3813;3624;71;8
" Atacama";54;3679;3518;63;9
" Atacama";55;3623;3434;59;6
" Atacama";56;3695;3498;59;6
" Atacama";57;3749;3586;63;13
" Atacama";58;3659;3494;52;7
" Atacama";59;3413;3279;52;7
" Atacama";60;3692;3564;15;107
" Atacama";61;3232;3119;5;137
" Atacama";62;3160;3051;3;152
" Atacama";63;3002;2921;1;372
" Atacama";64;2842;2750;3;470
" Atacama";65;2671;2587;2;546
" Atacama";66;2498;2432;2;541
" Atacama";67;2373;2308;1;552
" Atacama";68;2253;2184;2;576
" Atacama";69;2019;1970;;601
" Atacama";70;1796;1763;;666
" Atacama";71;1774;1721;;673
" Atacama";72;1582;1548;;606
" Atacama";73;1537;1499;2;646
" Atacama";74;1346;1313;;545
" Atacama";75;1381;1353;1;583
" Atacama";76;1263;1225;;539
" Atacama";77;1126;1095;;475
" Atacama";78;1068;1047;;474
" Atacama";79;1040;1015;;472
" Atacama";80;981;963;;441
" Atacama";81;789;755;;349
" Atacama";82;734;713;;319
" Atacama";83;629;615;;262
" Atacama";84;614;586;;261
" Atacama";85;543;531;;217
" Atacama";86;449;444;;194
" Atacama";87;374;361;;165
" Atacama";88;336;324;;134
" Atacama";89;330;311;;128
" Atacama";90;265;250;;113
" Atacama";91;203;196;;72
" Atacama";92;157;151;;57
" Atacama";93;113;111;;36
" Atacama";94;78;71;;24
" Atacama";95;51;47;;12
" Atacama";96;46;43;;16
" Atacama";97;35;34;;4
" Atacama";98;24;24;1;7
" Atacama";99;18;18;;4
" Atacama";100;8;7;;1
" Atacama";101;3;3;;1
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6702;5281;3731;2
" Coquimbo";19;8535;7059;1733;2
" Coquimbo";20;10095;8562;844;4
" Coquimbo";21;9751;8296;649;1
" Coquimbo";22;9990;8476;686;4
" Coquimbo";23;8972;7556;1769;2
" Coquimbo";24;9683;8292;1566;1
" Coquimbo";25;10239;8809;1037;4
" Coquimbo";26;10916;9481;740;1
" Coquimbo";27;11253;9782;684;4
" Coquimbo";28;11418;10070;612;3
" Coquimbo";29;11522;10255;635;4
" Coquimbo";30;11962;10651;580;6
" Coquimbo";31;12048;10809;563;4
" Coquimbo";32;11881;10698;537;4
" Coquimbo";33;11329;10253;496;2
" Coquimbo";34;10956;9969;452;4
" Coquimbo";35;10742;9835;456;5
" Coquimbo";36;10472;9609;416;8
" Coquimbo";37;10296;9442;400;6
" Coquimbo";38;10338;9578;369;17
" Coquimbo";39;10700;9968;385;12
" Coquimbo";40;10148;9480;380;12
" Coquimbo";41;9818;9194;312;9
" Coquimbo";42;9836;9231;308;4
" Coquimbo";43;9496;8981;272;7
" Coquimbo";44;9658;9141;284;10
" Coquimbo";45;9955;9521;277;8
" Coquimbo";46;10406;9920;254;13
" Coquimbo";47;10146;9669;257;15
" Coquimbo";48;10110;9672;194;6
" Coquimbo";49;10001;9555;215;7
" Coquimbo";50;9547;9163;180;11
" Coquimbo";51;9649;9289;193;11
" Coquimbo";52;9971;9623;159;10
" Coquimbo";53;10301;9891;181;12
" Coquimbo";54;9975;9634;158;31
" Coquimbo";55;9970;9654;144;42
" Coquimbo";56;9798;9470;155;56
" Coquimbo";57;9550;9263;158;41
" Coquimbo";58;9822;9545;127;48
" Coquimbo";59;9167;8905;121;55
" Coquimbo";60;9560;9328;79;65
" Coquimbo";61;8692;8441;11;80
" Coquimbo";62;8550;8373;7;87
" Coquimbo";63;8157;7979;3;131
" Coquimbo";64;7852;7675;2;222
" Coquimbo";65;8082;7919;3;331
" Coquimbo";66;7501;7346;3;338
" Coquimbo";67;7254;7125;1;398
" Coquimbo";68;6596;6486;2;488
" Coquimbo";69;6102;6024;2;716
" Coquimbo";70;5814;5735;4;1571
" Coquimbo";71;5375;5290;2;1983
" Coquimbo";72;5257;5168;1;2075
" Coquimbo";73;4835;4758;2;2071
" Coquimbo";74;4322;4253;3;1926
" Coquimbo";75;4514;4436;2;1961
" Coquimbo";76;4137;4067;2;1852
" Coquimbo";77;3928;3855;;1766
" Coquimbo";78;3756;3681;2;1611
" Coquimbo";79;3329;3261;;1515
" Coquimbo";80;3074;3015;;1475
" Coquimbo";81;2689;2625;;1208
" Coquimbo";82;2344;2282;1;1041
" Coquimbo";83;2137;2097;;972
" Coquimbo";84;2013;1964;;872
" Coquimbo";85;1855;1803;;749
" Coquimbo";86;1601;1558;;643
" Coquimbo";87;1376;1335;;530
" Coquimbo";88;1240;1208;;443
" Coquimbo";89;1073;1042;;396
" Coquimbo";90;912;877;;298
" Coquimbo";91;757;732;;250
" Coquimbo";92;564;548;;179
" Coquimbo";93;562;542;;164
" Coquimbo";94;273;263;;65
" Coquimbo";95;224;216;;60
" Coquimbo";96;185;174;;49
" Coquimbo";97;142;139;;39
" Coquimbo";98;89;84;;18
" Coquimbo";99;67;66;;12
" Coquimbo";100;36;33;;6
" Coquimbo";101;26;26;;5
" Coquimbo";102;23;21;;4
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7666;5605;4796;1
" La Araucanía";19;9611;7627;2469;5
" La Araucanía";20;11073;9117;1344;1
" La Araucanía";21;10917;9013;1225;4
" La Araucanía";22;11543;9564;1425;2
" La Araucanía";23;11657;9778;1364;2
" La Araucanía";24;11938;10174;1122;6
" La Araucanía";25;12250;10509;1009;6
" La Araucanía";26;13082;11279;780;6
" La Araucanía";27;13358;11574;692;10
" La Araucanía";28;13435;11772;680;6
" La Araucanía";29;13650;11960;645;9
" La Araucanía";30;14017;12390;580;5
" La Araucanía";31;13918;12373;609;4
" La Araucanía";32;13384;11933;592;17
" La Araucanía";33;12756;11499;542;7
" La Araucanía";34;12186;10947;489;9
" La Araucanía";35;12459;11324;481;7
" La Araucanía";36;12022;10952;434;10
" La Araucanía";37;11931;10947;445;6
" La Araucanía";38;12557;11491;496;3
" La Araucanía";39;12685;11640;474;7
" La Araucanía";40;11587;10687;409;13
" La Araucanía";41;11726;10879;394;7
" La Araucanía";42;11129;10339;406;10
" La Araucanía";43;11272;10468;367;15
" La Araucanía";44;11257;10544;374;12
" La Araucanía";45;11938;11211;370;18
" La Araucanía";46;12583;11882;394;22
" La Araucanía";47;12773;12091;360;17
" La Araucanía";48;12879;12180;385;14
" La Araucanía";49;12462;11794;295;18
" La Araucanía";50;12751;12149;305;15
" La Araucanía";51;12225;11706;255;8
" La Araucanía";52;12409;11822;247;12
" La Araucanía";53;12443;11894;263;9
" La Araucanía";54;12572;12073;231;41
" La Araucanía";55;12646;12138;229;78
" La Araucanía";56;12324;11836;223;62
" La Araucanía";57;12181;11720;197;81
" La Araucanía";58;11942;11478;208;68
" La Araucanía";59;11792;11400;161;73
" La Araucanía";60;11693;11313;79;130
" La Araucanía";61;10610;10279;3;140
" La Araucanía";62;10415;10102;7;178
" La Araucanía";63;10306;10036;3;365
" La Araucanía";64;10171;9880;4;532
" La Araucanía";65;9709;9478;6;694
" La Araucanía";66;8987;8790;2;741
" La Araucanía";67;8798;8583;4;789
" La Araucanía";68;8368;8141;1;890
" La Araucanía";69;7739;7565;5;1167
" La Araucanía";70;7248;7095;2;1681
" La Araucanía";71;6906;6749;3;2398
" La Araucanía";72;6730;6608;2;2492
" La Araucanía";73;6454;6298;2;2384
" La Araucanía";74;6052;5917;;2231
" La Araucanía";75;5755;5609;1;2109
" La Araucanía";76;5408;5285;;2047
" La Araucanía";77;4773;4649;;1741
" La Araucanía";78;4712;4602;;1789
" La Araucanía";79;4132;4042;;1673
" La Araucanía";80;4127;4029;;1614
" La Araucanía";81;3703;3614;1;1441
" La Araucanía";82;3222;3147;3;1273
" La Araucanía";83;2911;2826;;1105
" La Araucanía";84;2726;2665;;1018
" La Araucanía";85;2428;2356;;892
" La Araucanía";86;2097;2026;;764
" La Araucanía";87;1798;1746;;624
" La Araucanía";88;1660;1616;1;580
" La Araucanía";89;1302;1268;;434
" La Araucanía";90;1312;1280;;392
" La Araucanía";91;1050;1013;1;336
" La Araucanía";92;814;789;;214
" La Araucanía";93;589;573;;155
" La Araucanía";94;454;443;;124
" La Araucanía";95;351;335;;82
" La Araucanía";96;299;280;;50
" La Araucanía";97;190;179;;39
" La Araucanía";98;134;124;;30
" La Araucanía";99;85;78;;11
" La Araucanía";100;53;49;;8
" La Araucanía";101;43;43;;5
" La Araucanía";102;17;16;;4
" La Araucanía";103;23;23;;4
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;5;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7450;5766;4134;4
" Los Lagos";19;8230;6538;2876;2
" Los Lagos";20;9012;7354;2363;3
" Los Lagos";21;8956;7349;1945;4
" Los Lagos";22;10092;8494;1373;3
" Los Lagos";23;10638;9027;1209;9
" Los Lagos";24;10927;9311;1090;6
" Los Lagos";25;11014;9469;974;5
" Los Lagos";26;11739;10207;874;12
" Los Lagos";27;11781;10289;870;15
" Los Lagos";28;12200;10715;899;13
" Los Lagos";29;12733;11175;916;14
" Los Lagos";30;13192;11717;864;18
" Los Lagos";31;13158;11698;884;10
" Los Lagos";32;12657;11257;709;5
" Los Lagos";33;12231;11013;692;16
" Los Lagos";34;11790;10700;693;6
" Los Lagos";35;11354;10292;651;12
" Los Lagos";36;11346;10350;645;7
" Los Lagos";37;11222;10269;597;14
" Los Lagos";38;11663;10768;625;14
" Los Lagos";39;11602;10724;595;10
" Los Lagos";40;11336;10504;554;13
" Los Lagos";41;11222;10434;544;18
" Los Lagos";42;10747;10049;518;11
" Los Lagos";43;10670;9960;538;15
" Los Lagos";44;10734;10094;498;14
" Los Lagos";45;11293;10607;515;22
" Los Lagos";46;11435;10798;503;17
" Los Lagos";47;11839;11168;479;17
" Los Lagos";48;11732;11122;518;19
" Los Lagos";49;11155;10567;427;17
" Los Lagos";50;11056;10498;436;20
" Los Lagos";51;10985;10519;379;11
" Los Lagos";52;11338;10836;380;11
" Los Lagos";53;11516;10992;371;22
" Los Lagos";54;11275;10815;367;74
" Los Lagos";55;11307;10873;339;130
" Los Lagos";56;11078;10652;317;115
" Los Lagos";57;10766;10367;271;142
" Los Lagos";58;10501;10123;257;133
" Los Lagos";59;9895;9586;244;140
" Los Lagos";60;9923;9582;97;248
" Los Lagos";61;9173;8888;11;333
" Los Lagos";62;8866;8592;7;270
" Los Lagos";63;8491;8261;11;609
" Los Lagos";64;8162;7965;11;883
" Los Lagos";65;7810;7631;6;1041
" Los Lagos";66;7223;7047;3;1060
" Los Lagos";67;6994;6854;3;1095
" Los Lagos";68;6416;6277;2;1107
" Los Lagos";69;5973;5847;3;1293
" Los Lagos";70;5757;5641;2;1776
" Los Lagos";71;5358;5252;;2017
" Los Lagos";72;5300;5192;2;2027
" Los Lagos";73;5007;4912;1;1918
" Los Lagos";74;4695;4594;3;1792
" Los Lagos";75;4261;4179;;1598
" Los Lagos";76;4054;3966;1;1513
" Los Lagos";77;3658;3573;4;1438
" Los Lagos";78;3688;3614;1;1414
" Los Lagos";79;3356;3276;;1324
" Los Lagos";80;3091;3007;;1234
" Los Lagos";81;2896;2832;;1151
" Los Lagos";82;2381;2330;1;931
" Los Lagos";83;2303;2231;2;830
" Los Lagos";84;1968;1920;;733
" Los Lagos";85;1689;1635;;620
" Los Lagos";86;1560;1526;;617
" Los Lagos";87;1277;1253;1;450
" Los Lagos";88;1180;1151;;407
" Los Lagos";89;998;968;;359
" Los Lagos";90;951;916;;283
" Los Lagos";91;803;783;;228
" Los Lagos";92;588;574;1;176
" Los Lagos";93;458;448;;142
" Los Lagos";94;361;349;;83
" Los Lagos";95;287;270;;85
" Los Lagos";96;223;217;;62
" Los Lagos";97;143;137;;42
" Los Lagos";98;114;110;;23
" Los Lagos";99;63;62;;11
" Los Lagos";100;44;41;;14
" Los Lagos";101;25;24;;6
" Los Lagos";102;24;23;;1
" Los Lagos";103;15;14;;2
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3740;3052;1323;1
" Los Ríos";19;4320;3653;721;1
" Los Ríos";20;4517;3891;487;1
" Los Ríos";21;4675;4044;397;2
" Los Ríos";22;4747;4115;386;1
" Los Ríos";23;4768;4169;576;6
" Los Ríos";24;5049;4439;512;
" Los Ríos";25;5175;4537;382;2
" Los Ríos";26;5422;4816;345;2
" Los Ríos";27;5395;4770;339;1
" Los Ríos";28;5673;5068;322;3
" Los Ríos";29;5680;5073;322;5
" Los Ríos";30;5719;5132;269;1
" Los Ríos";31;5872;5331;288;4
" Los Ríos";32;5578;5044;290;3
" Los Ríos";33;5274;4787;267;8
" Los Ríos";34;5148;4711;226;4
" Los Ríos";35;5064;4654;244;3
" Los Ríos";36;4934;4535;210;5
" Los Ríos";37;4826;4482;202;4
" Los Ríos";38;5057;4715;191;5
" Los Ríos";39;5011;4674;196;9
" Los Ríos";40;4792;4456;164;7
" Los Ríos";41;4791;4468;162;4
" Los Ríos";42;4501;4270;179;10
" Los Ríos";43;4521;4251;174;9
" Los Ríos";44;4446;4196;156;8
" Los Ríos";45;4832;4564;165;11
" Los Ríos";46;4922;4647;180;4
" Los Ríos";47;4937;4690;169;8
" Los Ríos";48;4991;4735;131;17
" Los Ríos";49;4738;4503;134;6
" Los Ríos";50;4837;4615;138;14
