REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";85;757;740;;480
" Antofagasta";86;594;586;;361
" Antofagasta";87;510;502;;316
" Antofagasta";88;503;493;;312
" Antofagasta";89;449;434;;274
" Antofagasta";90;365;355;;227
" Antofagasta";91;302;290;;162
" Antofagasta";92;248;244;;154
" Antofagasta";93;170;166;;101
" Antofagasta";94;121;117;;57
" Antofagasta";95;98;94;;55
" Antofagasta";96;75;70;;41
" Antofagasta";97;41;40;;22
" Antofagasta";98;35;34;;20
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2583;2362;608;14
" Arica y Parinacota";19;2738;2509;457;57
" Arica y Parinacota";20;3180;2893;323;53
" Arica y Parinacota";21;3130;2848;328;40
" Arica y Parinacota";22;3328;3006;346;57
" Arica y Parinacota";23;3103;2804;544;57
" Arica y Parinacota";24;3260;2975;434;70
" Arica y Parinacota";25;3306;2991;450;67
" Arica y Parinacota";26;3364;3074;361;67
" Arica y Parinacota";27;3337;3072;353;90
" Arica y Parinacota";28;3333;3037;295;67
" Arica y Parinacota";29;3455;3185;339;80
" Arica y Parinacota";30;3530;3283;307;92
" Arica y Parinacota";31;3582;3344;283;100
" Arica y Parinacota";32;3459;3240;311;112
" Arica y Parinacota";33;3468;3273;276;90
" Arica y Parinacota";34;3443;3233;279;102
" Arica y Parinacota";35;3303;3140;250;89
" Arica y Parinacota";36;3320;3130;239;122
" Arica y Parinacota";37;3060;2888;217;113
" Arica y Parinacota";38;3248;3078;252;117
" Arica y Parinacota";39;3240;3068;230;105
" Arica y Parinacota";40;3033;2893;218;102
" Arica y Parinacota";41;2948;2798;201;121
" Arica y Parinacota";42;2839;2686;194;80
" Arica y Parinacota";43;2713;2600;186;88
" Arica y Parinacota";44;2839;2737;174;97
" Arica y Parinacota";45;2735;2617;156;65
" Arica y Parinacota";46;2957;2829;173;88
" Arica y Parinacota";47;3050;2928;160;90
" Arica y Parinacota";48;3045;2943;149;78
" Arica y Parinacota";49;2915;2811;120;69
" Arica y Parinacota";50;2928;2816;122;78
" Arica y Parinacota";51;2651;2555;130;59
" Arica y Parinacota";52;2503;2427;105;63
" Arica y Parinacota";53;2448;2397;90;51
" Arica y Parinacota";54;2542;2469;91;170
" Arica y Parinacota";55;2523;2463;93;262
" Arica y Parinacota";56;2542;2486;83;316
" Arica y Parinacota";57;2511;2462;73;368
" Arica y Parinacota";58;2622;2553;94;359
" Arica y Parinacota";59;2314;2264;61;321
" Arica y Parinacota";60;2364;2302;29;887
" Arica y Parinacota";61;2237;2183;6;894
" Arica y Parinacota";62;2232;2187;1;986
" Arica y Parinacota";63;2153;2115;2;978
" Arica y Parinacota";64;2068;2031;2;1030
" Arica y Parinacota";65;2024;1981;2;1037
" Arica y Parinacota";66;1973;1931;;1050
" Arica y Parinacota";67;1872;1834;;1075
" Arica y Parinacota";68;1717;1690;;1010
" Arica y Parinacota";69;1573;1548;;943
" Arica y Parinacota";70;1546;1516;;929
" Arica y Parinacota";71;1461;1429;;933
" Arica y Parinacota";72;1422;1398;1;899
" Arica y Parinacota";73;1377;1353;;872
" Arica y Parinacota";74;1306;1283;;824
" Arica y Parinacota";75;1229;1206;;762
" Arica y Parinacota";76;1056;1035;;649
" Arica y Parinacota";77;1123;1096;;688
" Arica y Parinacota";78;957;933;;586
" Arica y Parinacota";79;805;778;;502
" Arica y Parinacota";80;761;747;;472
" Arica y Parinacota";81;685;672;;425
" Arica y Parinacota";82;553;541;;317
" Arica y Parinacota";83;518;498;;303
" Arica y Parinacota";84;477;466;;277
" Arica y Parinacota";85;385;374;;225
" Arica y Parinacota";86;338;326;;182
" Arica y Parinacota";87;328;320;;176
" Arica y Parinacota";88;263;257;;129
" Arica y Parinacota";89;241;229;;119
" Arica y Parinacota";90;208;201;;99
" Arica y Parinacota";91;188;182;;101
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;56
" Arica y Parinacota";94;71;68;;32
" Arica y Parinacota";95;61;60;;29
" Arica y Parinacota";96;35;33;;12
" Arica y Parinacota";97;34;32;;15
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3263;2847;705;1
" Atacama";19;3538;3141;423;3
" Atacama";20;3682;3237;288;3
" Atacama";21;3625;3187;302;5
" Atacama";22;3847;3398;269;10
" Atacama";23;3795;3330;290;4
" Atacama";24;4128;3697;267;8
" Atacama";25;4386;3926;258;15
" Atacama";26;4445;4026;245;19
" Atacama";27;4640;4223;210;16
" Atacama";28;4844;4426;228;15
" Atacama";29;4805;4375;240;23
" Atacama";30;4919;4519;221;26
" Atacama";31;5083;4692;219;32
" Atacama";32;4832;4500;196;28
" Atacama";33;4706;4398;173;26
" Atacama";34;4307;4016;160;33
" Atacama";35;4306;4045;181;27
" Atacama";36;4202;3952;163;25
" Atacama";37;3996;3728;141;32
" Atacama";38;4093;3846;137;28
" Atacama";39;4324;4076;127;32
" Atacama";40;4038;3808;124;29
" Atacama";41;3763;3593;114;29
" Atacama";42;3773;3606;102;33
" Atacama";43;3798;3636;99;26
" Atacama";44;3613;3443;114;35
" Atacama";45;3663;3482;90;27
" Atacama";46;3902;3732;116;41
" Atacama";47;3704;3552;96;34
" Atacama";48;3738;3580;81;37
" Atacama";49;3711;3559;75;37
" Atacama";50;3719;3575;68;28
" Atacama";51;3587;3449;79;37
" Atacama";52;3700;3563;68;40
" Atacama";53;3841;3727;71;40
" Atacama";54;3719;3620;63;295
" Atacama";55;3664;3556;59;576
" Atacama";56;3744;3625;61;633
" Atacama";57;3780;3687;63;659
" Atacama";58;3699;3585;52;689
" Atacama";59;3452;3370;52;699
" Atacama";60;3713;3640;15;1629
" Atacama";61;3255;3184;5;1530
" Atacama";62;3198;3107;3;1550
" Atacama";63;3026;2971;1;1544
" Atacama";64;2855;2811;3;1471
" Atacama";65;2686;2638;2;1470
" Atacama";66;2516;2476;2;1455
" Atacama";67;2388;2351;1;1415
" Atacama";68;2261;2223;2;1366
" Atacama";69;2024;1991;;1225
" Atacama";70;1810;1787;;1189
" Atacama";71;1779;1753;;1166
" Atacama";72;1590;1566;;1038
" Atacama";73;1553;1521;2;1037
" Atacama";74;1347;1331;;887
" Atacama";75;1389;1365;1;904
" Atacama";76;1273;1246;;826
" Atacama";77;1131;1116;;736
" Atacama";78;1078;1059;;706
" Atacama";79;1043;1024;;650
" Atacama";80;985;971;;617
" Atacama";81;794;770;;486
" Atacama";82;738;720;;443
" Atacama";83;636;622;;355
" Atacama";84;616;595;;347
" Atacama";85;545;536;;304
" Atacama";86;453;446;;271
" Atacama";87;378;365;;213
" Atacama";88;337;329;;186
" Atacama";89;330;314;;188
" Atacama";90;265;254;;146
" Atacama";91;203;199;;106
" Atacama";92;158;151;;84
" Atacama";93;114;112;;52
" Atacama";94;79;72;;38
" Atacama";95;51;48;;23
" Atacama";96;46;44;;24
" Atacama";97;35;34;;13
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7008;6209;3733;5
" Coquimbo";19;8801;7978;1739;17
" Coquimbo";20;10419;9437;848;22
" Coquimbo";21;10037;9112;650;33
" Coquimbo";22;10315;9372;688;60
" Coquimbo";23;9263;8377;1773;72
" Coquimbo";24;9987;9111;1569;64
" Coquimbo";25;10540;9642;1046;85
" Coquimbo";26;11191;10309;743;75
" Coquimbo";27;11558;10642;689;94
" Coquimbo";28;11724;10871;615;100
" Coquimbo";29;11798;10996;641;83
" Coquimbo";30;12262;11401;583;85
" Coquimbo";31;12333;11523;572;105
" Coquimbo";32;12143;11401;542;96
" Coquimbo";33;11564;10885;504;87
" Coquimbo";34;11156;10506;457;84
" Coquimbo";35;10953;10361;462;122
" Coquimbo";36;10661;10138;425;138
" Coquimbo";37;10469;9942;407;123
" Coquimbo";38;10487;10026;372;129
" Coquimbo";39;10862;10387;392;130
" Coquimbo";40;10294;9878;387;154
" Coquimbo";41;9925;9557;318;125
" Coquimbo";42;9958;9596;314;125
" Coquimbo";43;9591;9276;281;138
" Coquimbo";44;9762;9452;286;149
" Coquimbo";45;10059;9779;280;172
" Coquimbo";46;10506;10197;257;191
" Coquimbo";47;10239;9938;263;145
" Coquimbo";48;10189;9916;203;154
" Coquimbo";49;10102;9799;222;160
" Coquimbo";50;9631;9387;183;148
" Coquimbo";51;9713;9490;200;152
" Coquimbo";52;10056;9823;165;148
" Coquimbo";53;10377;10138;191;178
" Coquimbo";54;10046;9816;160;808
" Coquimbo";55;10056;9859;150;1624
" Coquimbo";56;9857;9659;156;1688
" Coquimbo";57;9619;9455;160;1826
" Coquimbo";58;9860;9711;128;2069
" Coquimbo";59;9220;9069;125;2066
" Coquimbo";60;9612;9467;80;3297
" Coquimbo";61;8752;8590;12;3550
" Coquimbo";62;8596;8496;10;3628
" Coquimbo";63;8182;8079;4;3696
" Coquimbo";64;7888;7792;3;3732
" Coquimbo";65;8111;8011;4;4292
" Coquimbo";66;7543;7457;3;4224
" Coquimbo";67;7274;7192;1;4205
" Coquimbo";68;6631;6542;2;3909
" Coquimbo";69;6125;6071;3;3837
" Coquimbo";70;5840;5772;5;3750
" Coquimbo";71;5393;5340;2;3444
" Coquimbo";72;5277;5216;1;3529
" Coquimbo";73;4847;4798;2;3235
" Coquimbo";74;4342;4293;3;2918
" Coquimbo";75;4530;4478;2;2990
" Coquimbo";76;4148;4101;2;2763
" Coquimbo";77;3941;3897;;2631
" Coquimbo";78;3765;3719;2;2361
" Coquimbo";79;3348;3290;;2135
" Coquimbo";80;3089;3038;;1983
" Coquimbo";81;2702;2657;;1645
" Coquimbo";82;2353;2315;1;1447
" Coquimbo";83;2141;2116;;1315
" Coquimbo";84;2020;1986;;1199
" Coquimbo";85;1862;1818;;1084
" Coquimbo";86;1601;1577;;912
" Coquimbo";87;1384;1348;;765
" Coquimbo";88;1248;1215;;664
" Coquimbo";89;1079;1054;;564
" Coquimbo";90;916;889;;476
" Coquimbo";91;760;738;;366
" Coquimbo";92;566;551;;272
" Coquimbo";93;568;547;;264
" Coquimbo";94;275;264;;116
" Coquimbo";95;224;218;;100
" Coquimbo";96;185;177;;83
" Coquimbo";97;142;140;;59
" Coquimbo";98;89;84;;29
" Coquimbo";99;67;66;;19
" Coquimbo";100;36;34;;11
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;6
" Coquimbo";103;8;8;;3
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8218;7086;4800;16
" La Araucanía";19;10043;8997;2469;41
" La Araucanía";20;11541;10505;1346;71
" La Araucanía";21;11337;10311;1225;90
" La Araucanía";22;12045;10906;1427;145
" La Araucanía";23;12089;11029;1366;260
" La Araucanía";24;12384;11383;1122;478
" La Araucanía";25;12672;11672;1011;532
" La Araucanía";26;13498;12498;781;645
" La Araucanía";27;13757;12761;695;712
" La Araucanía";28;13829;12920;682;750
" La Araucanía";29;14070;13080;647;711
" La Araucanía";30;14402;13477;583;656
" La Araucanía";31;14305;13400;610;625
" La Araucanía";32;13762;12903;595;609
" La Araucanía";33;13066;12347;543;559
" La Araucanía";34;12496;11771;489;547
" La Araucanía";35;12749;12086;482;544
" La Araucanía";36;12300;11673;434;503
" La Araucanía";37;12203;11618;445;554
" La Araucanía";38;12834;12174;497;517
" La Araucanía";39;12942;12344;474;492
" La Araucanía";40;11814;11300;412;502
" La Araucanía";41;11944;11466;396;462
" La Araucanía";42;11322;10866;406;433
" La Araucanía";43;11439;11006;369;462
" La Araucanía";44;11416;11009;375;498
" La Araucanía";45;12111;11683;371;511
" La Araucanía";46;12761;12342;395;509
" La Araucanía";47;12944;12552;360;507
" La Araucanía";48;13036;12653;386;479
" La Araucanía";49;12612;12245;296;485
" La Araucanía";50;12889;12575;306;445
" La Araucanía";51;12361;12042;255;431
" La Araucanía";52;12559;12192;248;454
" La Araucanía";53;12599;12283;263;432
" La Araucanía";54;12708;12399;231;1353
" La Araucanía";55;12769;12494;230;2430
" La Araucanía";56;12452;12162;223;2603
" La Araucanía";57;12303;12028;198;2687
" La Araucanía";58;12057;11791;208;2790
" La Araucanía";59;11905;11681;162;3031
" La Araucanía";60;11803;11551;79;4347
" La Araucanía";61;10721;10495;3;4360
" La Araucanía";62;10498;10317;7;4514
" La Araucanía";63;10368;10205;3;4749
" La Araucanía";64;10227;10031;4;4881
" La Araucanía";65;9757;9605;6;5075
" La Araucanía";66;9045;8899;2;4869
" La Araucanía";67;8854;8709;4;5031
" La Araucanía";68;8410;8262;1;4715
" La Araucanía";69;7781;7666;4;4584
" La Araucanía";70;7276;7168;2;4325
" La Araucanía";71;6941;6832;3;4203
" La Araucanía";72;6755;6678;2;4208
" La Araucanía";73;6483;6357;2;4067
" La Araucanía";74;6085;5982;;3741
" La Araucanía";75;5785;5684;1;3536
" La Araucanía";76;5440;5335;;3330
" La Araucanía";77;4797;4700;;2900
" La Araucanía";78;4734;4650;;2867
" La Araucanía";79;4162;4078;;2535
" La Araucanía";80;4143;4058;;2415
" La Araucanía";81;3714;3645;1;2161
" La Araucanía";82;3231;3178;4;1898
" La Araucanía";83;2927;2861;;1686
" La Araucanía";84;2730;2686;;1506
" La Araucanía";85;2447;2390;;1338
" La Araucanía";86;2105;2046;;1135
" La Araucanía";87;1806;1759;;938
" La Araucanía";88;1660;1621;1;857
" La Araucanía";89;1309;1274;;666
" La Araucanía";90;1313;1287;;603
" La Araucanía";91;1051;1019;1;522
" La Araucanía";92;815;793;;376
" La Araucanía";93;595;579;;276
" La Araucanía";94;453;443;;214
" La Araucanía";95;355;338;;161
" La Araucanía";96;301;283;;104
" La Araucanía";97;194;179;;83
" La Araucanía";98;135;125;;61
" La Araucanía";99;83;77;;31
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;11
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7835;6975;4216;14
" Los Lagos";19;8540;7732;2937;30
" Los Lagos";20;9337;8507;2419;44
" Los Lagos";21;9268;8422;2019;84
" Los Lagos";22;10439;9543;1454;138
" Los Lagos";23;10975;10111;1286;260
" Los Lagos";24;11265;10399;1159;295
" Los Lagos";25;11364;10495;1038;385
" Los Lagos";26;12024;11214;958;461
" Los Lagos";27;12121;11296;929;518
" Los Lagos";28;12517;11709;964;572
" Los Lagos";29;13049;12188;995;601
" Los Lagos";30;13488;12688;941;610
" Los Lagos";31;13485;12665;961;556
" Los Lagos";32;12945;12163;770;478
" Los Lagos";33;12502;11810;761;504
" Los Lagos";34;12048;11425;744;470
" Los Lagos";35;11566;11003;715;470
" Los Lagos";36;11556;11009;707;506
" Los Lagos";37;11407;10880;642;487
" Los Lagos";38;11861;11367;671;434
" Los Lagos";39;11792;11323;640;423
" Los Lagos";40;11501;11067;604;480
" Los Lagos";41;11358;10958;587;419
" Los Lagos";42;10915;10530;559;418
" Los Lagos";43;10812;10467;582;444
" Los Lagos";44;10874;10526;547;423
" Los Lagos";45;11433;11070;542;453
" Los Lagos";46;11577;11232;536;451
" Los Lagos";47;11986;11625;527;484
" Los Lagos";48;11902;11546;554;416
" Los Lagos";49;11279;10980;470;428
" Los Lagos";50;11158;10900;474;384
" Los Lagos";51;11089;10817;407;405
" Los Lagos";52;11439;11163;409;408
" Los Lagos";53;11620;11336;392;420
" Los Lagos";54;11383;11143;393;1105
" Los Lagos";55;11414;11181;368;1994
" Los Lagos";56;11202;10939;337;2181
" Los Lagos";57;10848;10642;297;2284
" Los Lagos";58;10588;10368;283;2456
" Los Lagos";59;9974;9804;262;2440
" Los Lagos";60;10000;9799;101;3696
" Los Lagos";61;9243;9054;15;3762
" Los Lagos";62;8940;8765;8;3892
" Los Lagos";63;8549;8405;11;3952
" Los Lagos";64;8209;8086;11;3919
" Los Lagos";65;7851;7731;7;4014
" Los Lagos";66;7251;7138;4;3947
" Los Lagos";67;7047;6943;3;3917
" Los Lagos";68;6442;6351;2;3679
" Los Lagos";69;6006;5910;3;3550
" Los Lagos";70;5776;5696;3;3595
" Los Lagos";71;5383;5301;1;3367
" Los Lagos";72;5316;5250;4;3336
" Los Lagos";73;5032;4955;2;3076
" Los Lagos";74;4721;4651;3;2927
" Los Lagos";75;4283;4217;;2552
" Los Lagos";76;4081;4006;1;2467
" Los Lagos";77;3671;3609;6;2320
" Los Lagos";78;3702;3652;2;2210
" Los Lagos";79;3365;3305;1;1995
" Los Lagos";80;3098;3039;;1828
" Los Lagos";81;2912;2849;1;1694
" Los Lagos";82;2398;2352;1;1366
" Los Lagos";83;2314;2255;2;1242
" Los Lagos";84;1976;1928;;1114
" Los Lagos";85;1690;1656;;939
" Los Lagos";86;1567;1533;;905
" Los Lagos";87;1282;1261;2;683
" Los Lagos";88;1182;1154;;621
" Los Lagos";89;1001;971;;526
" Los Lagos";90;953;920;;477
" Los Lagos";91;802;788;;373
" Los Lagos";92;589;576;1;296
" Los Lagos";93;461;450;;236
" Los Lagos";94;362;350;1;164
" Los Lagos";95;287;273;;128
" Los Lagos";96;223;217;;100
" Los Lagos";97;144;137;;71
" Los Lagos";98;114;110;;48
" Los Lagos";99;63;62;;25
" Los Lagos";100;44;42;;21
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3902;3592;1355;16
" Los Ríos";19;4453;4160;744;13
" Los Ríos";20;4661;4357;521;25
" Los Ríos";21;4802;4499;419;44
" Los Ríos";22;4893;4566;403;95
" Los Ríos";23;4914;4617;618;165
" Los Ríos";24;5211;4868;551;208
" Los Ríos";25;5322;4964;417;268
" Los Ríos";26;5554;5238;376;310
" Los Ríos";27;5531;5196;372;310
" Los Ríos";28;5799;5490;360;278
" Los Ríos";29;5834;5520;362;324
" Los Ríos";30;5879;5561;300;323
" Los Ríos";31;6003;5720;325;327
" Los Ríos";32;5704;5420;314;305
" Los Ríos";33;5378;5138;285;280
" Los Ríos";34;5241;5020;248;285
" Los Ríos";35;5171;4939;262;281
" Los Ríos";36;5017;4822;242;295
" Los Ríos";37;4908;4721;220;226
" Los Ríos";38;5139;4958;217;257
" Los Ríos";39;5100;4906;218;276
" Los Ríos";40;4857;4690;182;251
" Los Ríos";41;4862;4693;188;252
" Los Ríos";42;4559;4432;198;265
" Los Ríos";43;4574;4439;194;264
