REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";49;1300;1282;107;167
" Aisén Gral. C. Ibáñez Campo";50;1274;1260;107;166
" Aisén Gral. C. Ibáñez Campo";51;1270;1256;105;168
" Aisén Gral. C. Ibáñez Campo";52;1217;1199;109;162
" Aisén Gral. C. Ibáñez Campo";53;1249;1238;95;152
" Aisén Gral. C. Ibáñez Campo";54;1292;1279;75;222
" Aisén Gral. C. Ibáñez Campo";55;1281;1270;90;319
" Aisén Gral. C. Ibáñez Campo";56;1236;1227;96;322
" Aisén Gral. C. Ibáñez Campo";57;1197;1183;78;325
" Aisén Gral. C. Ibáñez Campo";58;1153;1138;64;368
" Aisén Gral. C. Ibáñez Campo";59;1192;1176;62;388
" Aisén Gral. C. Ibáñez Campo";60;1163;1151;18;466
" Aisén Gral. C. Ibáñez Campo";61;1159;1148;1;458
" Aisén Gral. C. Ibáñez Campo";62;1050;1040;1;454
" Aisén Gral. C. Ibáñez Campo";63;1081;1066;;461
" Aisén Gral. C. Ibáñez Campo";64;1043;1031;;522
" Aisén Gral. C. Ibáñez Campo";65;976;966;;538
" Aisén Gral. C. Ibáñez Campo";66;896;888;;508
" Aisén Gral. C. Ibáñez Campo";67;818;809;;469
" Aisén Gral. C. Ibáñez Campo";68;795;790;;503
" Aisén Gral. C. Ibáñez Campo";69;709;702;;431
" Aisén Gral. C. Ibáñez Campo";70;652;642;;406
" Aisén Gral. C. Ibáñez Campo";71;579;574;;369
" Aisén Gral. C. Ibáñez Campo";72;532;524;;311
" Aisén Gral. C. Ibáñez Campo";73;510;504;;321
" Aisén Gral. C. Ibáñez Campo";74;492;485;;300
" Aisén Gral. C. Ibáñez Campo";75;444;438;;302
" Aisén Gral. C. Ibáñez Campo";76;403;401;;249
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;248
" Aisén Gral. C. Ibáñez Campo";78;377;369;;238
" Aisén Gral. C. Ibáñez Campo";79;329;324;;207
" Aisén Gral. C. Ibáñez Campo";80;308;305;;193
" Aisén Gral. C. Ibáñez Campo";81;271;268;;159
" Aisén Gral. C. Ibáñez Campo";82;252;248;;158
" Aisén Gral. C. Ibáñez Campo";83;215;210;;124
" Aisén Gral. C. Ibáñez Campo";84;190;188;;110
" Aisén Gral. C. Ibáñez Campo";85;172;170;;93
" Aisén Gral. C. Ibáñez Campo";86;149;145;;78
" Aisén Gral. C. Ibáñez Campo";87;121;118;;62
" Aisén Gral. C. Ibáñez Campo";88;112;110;;62
" Aisén Gral. C. Ibáñez Campo";89;94;88;;55
" Aisén Gral. C. Ibáñez Campo";90;91;87;;53
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;23
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;20;19;;11
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5590;4959;3272;34
" Antofagasta";19;7676;7050;1306;125
" Antofagasta";20;8676;7937;629;158
" Antofagasta";21;9044;8273;523;190
" Antofagasta";22;9514;8693;504;186
" Antofagasta";23;8373;7546;1917;253
" Antofagasta";24;9149;8240;1977;334
" Antofagasta";25;10360;9453;1006;375
" Antofagasta";26;11050;10199;726;465
" Antofagasta";27;11600;10831;635;528
" Antofagasta";28;11716;10934;623;502
" Antofagasta";29;11687;10910;621;576
" Antofagasta";30;12107;11336;526;612
" Antofagasta";31;12078;11352;525;632
" Antofagasta";32;11788;11140;484;549
" Antofagasta";33;11345;10752;482;579
" Antofagasta";34;10822;10278;436;543
" Antofagasta";35;10347;9870;374;527
" Antofagasta";36;10119;9651;373;557
" Antofagasta";37;9430;9009;379;534
" Antofagasta";38;9726;9298;335;590
" Antofagasta";39;9915;9526;325;553
" Antofagasta";40;9632;9261;285;558
" Antofagasta";41;9289;8931;286;506
" Antofagasta";42;8711;8408;272;499
" Antofagasta";43;8776;8490;251;555
" Antofagasta";44;8803;8516;219;577
" Antofagasta";45;8753;8502;173;551
" Antofagasta";46;8809;8541;180;570
" Antofagasta";47;8936;8693;150;640
" Antofagasta";48;8875;8625;136;606
" Antofagasta";49;8436;8218;120;616
" Antofagasta";50;8121;7940;119;666
" Antofagasta";51;7548;7370;102;592
" Antofagasta";52;7203;7027;94;612
" Antofagasta";53;7081;6940;79;659
" Antofagasta";54;6921;6792;81;1145
" Antofagasta";55;7088;6934;83;1834
" Antofagasta";56;7025;6883;76;1812
" Antofagasta";57;7049;6904;57;1932
" Antofagasta";58;6918;6796;73;1833
" Antofagasta";59;6421;6303;49;1518
" Antofagasta";60;6427;6337;16;3016
" Antofagasta";61;5786;5698;3;3023
" Antofagasta";62;5457;5387;4;2943
" Antofagasta";63;5374;5303;5;3117
" Antofagasta";64;5106;5025;2;2947
" Antofagasta";65;4766;4711;1;2967
" Antofagasta";66;4275;4217;;2693
" Antofagasta";67;4131;4081;1;2692
" Antofagasta";68;3807;3765;1;2537
" Antofagasta";69;3300;3270;1;2196
" Antofagasta";70;3168;3139;;2171
" Antofagasta";71;2862;2830;;2028
" Antofagasta";72;2604;2569;;1877
" Antofagasta";73;2481;2457;;1803
" Antofagasta";74;2235;2208;;1612
" Antofagasta";75;2131;2110;;1491
" Antofagasta";76;1976;1959;;1390
" Antofagasta";77;1806;1778;;1269
" Antofagasta";78;1687;1662;;1164
" Antofagasta";79;1435;1411;1;999
" Antofagasta";80;1282;1262;;906
" Antofagasta";81;1201;1174;;833
" Antofagasta";82;1034;1023;;720
" Antofagasta";83;919;901;;622
" Antofagasta";84;815;802;;585
" Antofagasta";85;759;742;;497
" Antofagasta";86;597;591;;377
" Antofagasta";87;511;503;;323
" Antofagasta";88;503;496;;326
" Antofagasta";89;450;436;;281
" Antofagasta";90;365;355;;235
" Antofagasta";91;305;293;;168
" Antofagasta";92;248;243;;156
" Antofagasta";93;170;166;;106
" Antofagasta";94;122;119;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;24
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2651;2428;608;20
" Arica y Parinacota";19;2803;2570;458;69
" Arica y Parinacota";20;3243;2974;324;80
" Arica y Parinacota";21;3199;2917;329;68
" Arica y Parinacota";22;3404;3081;346;98
" Arica y Parinacota";23;3183;2884;545;98
" Arica y Parinacota";24;3339;3054;436;126
" Arica y Parinacota";25;3399;3079;450;121
" Arica y Parinacota";26;3436;3149;362;139
" Arica y Parinacota";27;3398;3149;353;166
" Arica y Parinacota";28;3402;3118;295;146
" Arica y Parinacota";29;3526;3252;343;174
" Arica y Parinacota";30;3609;3335;307;212
" Arica y Parinacota";31;3654;3418;283;225
" Arica y Parinacota";32;3527;3297;312;226
" Arica y Parinacota";33;3524;3337;276;213
" Arica y Parinacota";34;3514;3298;282;241
" Arica y Parinacota";35;3356;3178;250;234
" Arica y Parinacota";36;3379;3188;239;241
" Arica y Parinacota";37;3111;2945;218;225
" Arica y Parinacota";38;3296;3128;253;247
" Arica y Parinacota";39;3294;3126;230;259
" Arica y Parinacota";40;3068;2937;219;234
" Arica y Parinacota";41;2987;2834;201;232
" Arica y Parinacota";42;2877;2715;194;217
" Arica y Parinacota";43;2756;2632;188;214
" Arica y Parinacota";44;2869;2767;175;215
" Arica y Parinacota";45;2768;2655;156;171
" Arica y Parinacota";46;2986;2863;174;231
" Arica y Parinacota";47;3082;2964;160;240
" Arica y Parinacota";48;3076;2967;151;237
" Arica y Parinacota";49;2940;2837;120;207
" Arica y Parinacota";50;2954;2845;123;222
" Arica y Parinacota";51;2675;2570;131;198
" Arica y Parinacota";52;2539;2447;105;166
" Arica y Parinacota";53;2471;2406;90;179
" Arica y Parinacota";54;2555;2482;92;302
" Arica y Parinacota";55;2539;2483;93;417
" Arica y Parinacota";56;2560;2497;83;481
" Arica y Parinacota";57;2537;2474;73;545
" Arica y Parinacota";58;2641;2576;94;520
" Arica y Parinacota";59;2328;2276;62;460
" Arica y Parinacota";60;2373;2326;30;1079
" Arica y Parinacota";61;2247;2201;6;1061
" Arica y Parinacota";62;2242;2202;1;1138
" Arica y Parinacota";63;2165;2129;2;1120
" Arica y Parinacota";64;2081;2044;2;1163
" Arica y Parinacota";65;2031;1994;2;1160
" Arica y Parinacota";66;1981;1942;;1169
" Arica y Parinacota";67;1880;1847;;1180
" Arica y Parinacota";68;1723;1694;;1079
" Arica y Parinacota";69;1580;1551;;1023
" Arica y Parinacota";70;1548;1529;;998
" Arica y Parinacota";71;1461;1436;;1001
" Arica y Parinacota";72;1426;1403;1;963
" Arica y Parinacota";73;1379;1361;;933
" Arica y Parinacota";74;1309;1290;;870
" Arica y Parinacota";75;1230;1210;;807
" Arica y Parinacota";76;1057;1040;;691
" Arica y Parinacota";77;1128;1106;;741
" Arica y Parinacota";78;959;938;;621
" Arica y Parinacota";79;808;787;;531
" Arica y Parinacota";80;760;752;;493
" Arica y Parinacota";81;686;676;;444
" Arica y Parinacota";82;555;543;;329
" Arica y Parinacota";83;522;499;;322
" Arica y Parinacota";84;477;468;;291
" Arica y Parinacota";85;387;377;;238
" Arica y Parinacota";86;338;328;;198
" Arica y Parinacota";87;328;323;;185
" Arica y Parinacota";88;265;258;;136
" Arica y Parinacota";89;243;233;;133
" Arica y Parinacota";90;208;201;;105
" Arica y Parinacota";91;190;186;;104
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;116;;59
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3360;2989;705;11
" Atacama";19;3609;3276;423;28
" Atacama";20;3757;3388;288;15
" Atacama";21;3697;3318;302;36
" Atacama";22;3927;3521;270;51
" Atacama";23;3888;3466;290;52
" Atacama";24;4207;3837;268;87
" Atacama";25;4453;4073;260;108
" Atacama";26;4512;4147;245;119
" Atacama";27;4709;4358;210;117
" Atacama";28;4909;4553;228;134
" Atacama";29;4871;4507;240;168
" Atacama";30;4986;4650;222;171
" Atacama";31;5149;4819;221;210
" Atacama";32;4894;4603;199;183
" Atacama";33;4765;4481;173;177
" Atacama";34;4368;4091;161;193
" Atacama";35;4369;4138;182;177
" Atacama";36;4242;4035;164;195
" Atacama";37;4038;3811;142;173
" Atacama";38;4131;3918;137;190
" Atacama";39;4359;4146;127;184
" Atacama";40;4077;3878;124;212
" Atacama";41;3798;3651;114;191
" Atacama";42;3805;3657;104;236
" Atacama";43;3834;3685;100;226
" Atacama";44;3644;3494;114;240
" Atacama";45;3685;3545;90;227
" Atacama";46;3927;3783;116;261
" Atacama";47;3725;3588;97;233
" Atacama";48;3752;3622;82;290
" Atacama";49;3742;3596;75;261
" Atacama";50;3735;3616;68;247
" Atacama";51;3605;3487;81;264
" Atacama";52;3710;3601;68;268
" Atacama";53;3859;3752;72;285
" Atacama";54;3739;3652;63;547
" Atacama";55;3681;3587;59;788
" Atacama";56;3768;3672;61;860
" Atacama";57;3796;3720;63;948
" Atacama";58;3717;3616;52;930
" Atacama";59;3469;3399;52;943
" Atacama";60;3723;3660;15;1849
" Atacama";61;3262;3212;5;1690
" Atacama";62;3207;3127;3;1709
" Atacama";63;3032;2988;1;1692
" Atacama";64;2860;2822;3;1594
" Atacama";65;2692;2652;2;1571
" Atacama";66;2522;2483;2;1558
" Atacama";67;2387;2359;1;1500
" Atacama";68;2266;2227;2;1433
" Atacama";69;2026;1997;;1282
" Atacama";70;1816;1795;;1242
" Atacama";71;1783;1755;;1201
" Atacama";72;1597;1576;;1085
" Atacama";73;1554;1532;2;1067
" Atacama";74;1348;1334;;920
" Atacama";75;1392;1372;1;942
" Atacama";76;1274;1252;;863
" Atacama";77;1135;1120;;760
" Atacama";78;1079;1065;;730
" Atacama";79;1046;1025;;677
" Atacama";80;986;974;;645
" Atacama";81;797;772;;509
" Atacama";82;739;724;;463
" Atacama";83;637;625;;382
" Atacama";84;615;594;;367
" Atacama";85;548;538;;317
" Atacama";86;454;448;;287
" Atacama";87;379;367;;228
" Atacama";88;337;329;;200
" Atacama";89;332;317;;200
" Atacama";90;266;255;;158
" Atacama";91;203;199;;111
" Atacama";92;159;151;;90
" Atacama";93;115;113;;58
" Atacama";94;79;72;;40
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;11
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7161;6475;3735;34
" Coquimbo";19;8914;8247;1743;102
" Coquimbo";20;10536;9742;850;84
" Coquimbo";21;10166;9372;653;97
" Coquimbo";22;10440;9676;690;147
" Coquimbo";23;9392;8609;1774;200
" Coquimbo";24;10128;9340;1571;237
" Coquimbo";25;10656;9886;1049;254
" Coquimbo";26;11319;10582;746;298
" Coquimbo";27;11703;10877;692;296
" Coquimbo";28;11853;11130;619;369
" Coquimbo";29;11923;11228;644;363
" Coquimbo";30;12390;11661;585;406
" Coquimbo";31;12461;11753;576;406
" Coquimbo";32;12261;11647;544;390
" Coquimbo";33;11660;11097;507;371
" Coquimbo";34;11250;10703;458;411
" Coquimbo";35;11069;10542;465;422
" Coquimbo";36;10747;10274;427;458
" Coquimbo";37;10565;10111;409;454
" Coquimbo";38;10565;10158;373;456
" Coquimbo";39;10935;10534;393;485
" Coquimbo";40;10358;9996;388;567
" Coquimbo";41;9985;9656;319;463
" Coquimbo";42;10014;9700;316;500
" Coquimbo";43;9656;9367;283;539
" Coquimbo";44;9809;9548;286;585
" Coquimbo";45;10119;9877;280;588
" Coquimbo";46;10552;10294;258;643
" Coquimbo";47;10299;10027;263;634
" Coquimbo";48;10225;9992;209;635
" Coquimbo";49;10150;9896;224;618
" Coquimbo";50;9659;9448;184;608
" Coquimbo";51;9738;9555;201;554
" Coquimbo";52;10080;9889;168;635
" Coquimbo";53;10411;10204;195;694
" Coquimbo";54;10084;9893;160;1456
" Coquimbo";55;10076;9918;150;2508
" Coquimbo";56;9887;9715;158;2513
" Coquimbo";57;9631;9493;160;2628
" Coquimbo";58;9880;9767;131;2884
" Coquimbo";59;9249;9124;126;2858
" Coquimbo";60;9630;9508;82;4126
" Coquimbo";61;8771;8633;13;4136
" Coquimbo";62;8613;8524;10;4209
" Coquimbo";63;8198;8113;5;4229
" Coquimbo";64;7903;7816;3;4207
" Coquimbo";65;8116;8031;4;4721
" Coquimbo";66;7552;7486;3;4553
" Coquimbo";67;7286;7220;1;4490
" Coquimbo";68;6642;6570;2;4149
" Coquimbo";69;6132;6091;3;4074
" Coquimbo";70;5845;5798;5;3956
" Coquimbo";71;5399;5352;2;3609
" Coquimbo";72;5286;5232;1;3659
" Coquimbo";73;4858;4809;2;3375
" Coquimbo";74;4347;4306;3;3028
" Coquimbo";75;4531;4489;2;3117
" Coquimbo";76;4150;4110;2;2885
" Coquimbo";77;3946;3901;;2733
" Coquimbo";78;3770;3726;2;2460
" Coquimbo";79;3354;3310;;2230
" Coquimbo";80;3092;3046;;2064
" Coquimbo";81;2705;2669;;1722
" Coquimbo";82;2358;2318;1;1512
" Coquimbo";83;2143;2119;;1379
" Coquimbo";84;2024;1992;;1239
" Coquimbo";85;1863;1828;;1138
" Coquimbo";86;1605;1580;;958
" Coquimbo";87;1384;1355;;800
" Coquimbo";88;1249;1220;;705
" Coquimbo";89;1080;1059;;596
" Coquimbo";90;920;891;;504
" Coquimbo";91;759;740;;398
" Coquimbo";92;566;554;;292
" Coquimbo";93;569;551;;285
" Coquimbo";94;276;265;;130
" Coquimbo";95;224;218;;105
" Coquimbo";96;186;178;;92
" Coquimbo";97;142;140;;66
" Coquimbo";98;89;84;;31
" Coquimbo";99;68;66;;21
" Coquimbo";100;36;34;;13
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8477;7595;4800;58
" La Araucanía";19;10222;9464;2469;134
" La Araucanía";20;11734;10926;1346;213
" La Araucanía";21;11536;10782;1225;260
" La Araucanía";22;12240;11382;1427;364
" La Araucanía";23;12262;11454;1367;574
" La Araucanía";24;12550;11782;1122;872
" La Araucanía";25;12869;12073;1011;998
" La Araucanía";26;13681;12876;782;1118
" La Araucanía";27;13946;13145;695;1292
" La Araucanía";28;14021;13277;682;1336
" La Araucanía";29;14247;13465;647;1319
" La Araucanía";30;14576;13855;584;1298
" La Araucanía";31;14484;13788;610;1239
" La Araucanía";32;13933;13247;595;1251
" La Araucanía";33;13228;12651;543;1165
" La Araucanía";34;12634;12084;489;1124
" La Araucanía";35;12885;12346;482;1133
" La Araucanía";36;12438;11935;434;1087
" La Araucanía";37;12327;11859;446;1163
" La Araucanía";38;12961;12454;497;1188
" La Araucanía";39;13047;12615;474;1197
" La Araucanía";40;11924;11520;413;1253
" La Araucanía";41;12040;11658;396;1173
" La Araucanía";42;11395;11028;406;1152
" La Araucanía";43;11523;11178;369;1192
" La Araucanía";44;11486;11177;375;1253
" La Araucanía";45;12188;11848;371;1280
" La Araucanía";46;12821;12520;395;1289
" La Araucanía";47;13031;12693;360;1293
" La Araucanía";48;13130;12806;386;1291
" La Araucanía";49;12680;12384;296;1220
" La Araucanía";50;12957;12691;306;1267
" La Araucanía";51;12436;12175;256;1266
" La Araucanía";52;12626;12329;248;1243
" La Araucanía";53;12656;12398;264;1256
" La Araucanía";54;12773;12519;231;2402
" La Araucanía";55;12831;12594;230;3609
" La Araucanía";56;12505;12269;223;3708
" La Araucanía";57;12354;12129;198;3738
" La Araucanía";58;12097;11875;208;3800
" La Araucanía";59;11948;11768;162;4030
" La Araucanía";60;11841;11645;79;5297
" La Araucanía";61;10762;10568;3;5135
" La Araucanía";62;10525;10389;7;5214
" La Araucanía";63;10399;10257;3;5431
" La Araucanía";64;10257;10087;4;5556
" La Araucanía";65;9770;9646;6;5600
" La Araucanía";66;9063;8946;2;5360
" La Araucanía";67;8871;8753;4;5444
" La Araucanía";68;8428;8309;1;5072
" La Araucanía";69;7797;7696;4;4892
" La Araucanía";70;7295;7197;2;4636
" La Araucanía";71;6952;6864;3;4460
" La Araucanía";72;6763;6702;2;4455
" La Araucanía";73;6488;6385;2;4297
" La Araucanía";74;6098;6010;;3950
" La Araucanía";75;5798;5707;1;3729
" La Araucanía";76;5449;5361;;3527
" La Araucanía";77;4809;4724;;3071
" La Araucanía";78;4747;4666;;3023
" La Araucanía";79;4171;4098;;2655
" La Araucanía";80;4143;4072;;2558
" La Araucanía";81;3724;3654;1;2283
" La Araucanía";82;3236;3186;4;1998
" La Araucanía";83;2934;2877;;1767
" La Araucanía";84;2735;2691;;1608
" La Araucanía";85;2449;2399;;1415
" La Araucanía";86;2109;2055;;1187
" La Araucanía";87;1809;1769;;1001
" La Araucanía";88;1665;1624;1;914
" La Araucanía";89;1309;1282;;713
" La Araucanía";90;1316;1291;;632
" La Araucanía";91;1054;1024;1;554
" La Araucanía";92;816;795;;405
" La Araucanía";93;596;582;;297
" La Araucanía";94;454;445;;235
" La Araucanía";95;356;340;;179
" La Araucanía";96;301;285;;121
" La Araucanía";97;195;182;;96
" La Araucanía";98;135;126;;64
" La Araucanía";99;83;78;;35
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8074;7340;4232;76
" Los Lagos";19;8701;8024;2946;128
" Los Lagos";20;9502;8813;2430;201
" Los Lagos";21;9405;8737;2030;233
" Los Lagos";22;10603;9846;1469;373
" Los Lagos";23;11142;10418;1293;607
" Los Lagos";24;11427;10701;1175;720
" Los Lagos";25;11538;10801;1043;906
" Los Lagos";26;12193;11480;973;1000
" Los Lagos";27;12287;11574;940;1147
" Los Lagos";28;12689;11988;973;1222
" Los Lagos";29;13210;12495;1014;1260
" Los Lagos";30;13639;12954;950;1368
" Los Lagos";31;13646;12982;978;1279
" Los Lagos";32;13121;12447;784;1217
" Los Lagos";33;12664;12048;768;1253
" Los Lagos";34;12168;11663;755;1111
" Los Lagos";35;11720;11199;729;1111
" Los Lagos";36;11679;11187;721;1141
" Los Lagos";37;11545;11082;647;1144
" Los Lagos";38;11992;11564;683;1091
" Los Lagos";39;11914;11506;652;1077
" Los Lagos";40;11602;11234;611;1170
" Los Lagos";41;11460;11099;599;1129
" Los Lagos";42;11001;10679;567;1123
" Los Lagos";43;10896;10595;587;1094
" Los Lagos";44;10939;10656;559;1141
" Los Lagos";45;11504;11210;552;1192
" Los Lagos";46;11658;11366;541;1225
" Los Lagos";47;12072;11749;531;1270
" Los Lagos";48;11961;11670;564;1169
" Los Lagos";49;11343;11084;476;1140
" Los Lagos";50;11208;10991;477;1088
" Los Lagos";51;11147;10903;411;1049
" Los Lagos";52;11489;11257;417;1097
" Los Lagos";53;11673;11452;403;1087
" Los Lagos";54;11425;11222;396;1899
" Los Lagos";55;11465;11264;373;2903
" Los Lagos";56;11240;11035;341;3080
" Los Lagos";57;10897;10724;300;3122
" Los Lagos";58;10622;10434;286;3345
" Los Lagos";59;10010;9862;267;3226
" Los Lagos";60;10023;9847;102;4374
" Los Lagos";61;9278;9096;17;4411
" Los Lagos";62;8970;8817;8;4438
" Los Lagos";63;8572;8451;11;4516
" Los Lagos";64;8234;8129;11;4372
" Los Lagos";65;7864;7759;7;4412
" Los Lagos";66;7262;7167;4;4298
" Los Lagos";67;7064;6969;3;4253
" Los Lagos";68;6457;6377;3;3954
" Los Lagos";69;6019;5936;3;3784
" Los Lagos";70;5790;5711;3;3803
" Los Lagos";71;5390;5314;1;3550
" Los Lagos";72;5322;5264;4;3502
" Los Lagos";73;5043;4974;2;3248
" Los Lagos";74;4729;4661;3;3076
" Los Lagos";75;4288;4231;;2696
" Los Lagos";76;4092;4020;1;2610
" Los Lagos";77;3675;3626;6;2434
" Los Lagos";78;3708;3660;2;2331
" Los Lagos";79;3371;3315;1;2103
" Los Lagos";80;3097;3048;;1921
" Los Lagos";81;2921;2863;1;1790
" Los Lagos";82;2402;2364;1;1444
" Los Lagos";83;2317;2265;2;1331
" Los Lagos";84;1982;1935;;1178
" Los Lagos";85;1691;1660;;984
" Los Lagos";86;1569;1538;;954
" Los Lagos";87;1284;1263;2;723
" Los Lagos";88;1183;1157;;661
" Los Lagos";89;1003;973;;563
" Los Lagos";90;959;925;;507
" Los Lagos";91;802;793;;402
" Los Lagos";92;590;577;1;320
" Los Lagos";93;463;450;;249
" Los Lagos";94;363;350;1;171
" Los Lagos";95;289;273;;136
" Los Lagos";96;223;217;;106
" Los Lagos";97;144;137;;74
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;11
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3968;3728;1362;49
" Los Ríos";19;4499;4262;758;82
" Los Ríos";20;4701;4468;530;103
" Los Ríos";21;4842;4611;427;140
" Los Ríos";22;4940;4700;415;215
" Los Ríos";23;4969;4733;626;296
" Los Ríos";24;5264;4991;554;393
" Los Ríos";25;5374;5084;422;478
" Los Ríos";26;5609;5357;384;505
" Los Ríos";27;5583;5326;382;554
" Los Ríos";28;5844;5618;365;537
" Los Ríos";29;5894;5631;371;595
" Los Ríos";30;5943;5684;310;615
" Los Ríos";31;6050;5828;330;616
" Los Ríos";32;5755;5535;318;591
" Los Ríos";33;5423;5236;290;580
" Los Ríos";34;5285;5112;259;595
" Los Ríos";35;5215;5035;272;564
" Los Ríos";36;5054;4914;247;576
" Los Ríos";37;4944;4787;225;480
" Los Ríos";38;5177;5021;223;536
" Los Ríos";39;5135;4990;221;582
