REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";18;54;34
" Arica y Parinacota";19;166;112
" Arica y Parinacota";20;177;101
" Arica y Parinacota";21;158;69
" Arica y Parinacota";22;249;110
" Arica y Parinacota";23;271;103
" Arica y Parinacota";24;361;143
" Arica y Parinacota";25;395;152
" Arica y Parinacota";26;437;166
" Arica y Parinacota";27;519;205
" Arica y Parinacota";28;517;192
" Arica y Parinacota";29;562;205
" Arica y Parinacota";30;660;210
" Arica y Parinacota";31;650;235
" Arica y Parinacota";32;641;226
" Arica y Parinacota";33;631;215
" Arica y Parinacota";34;681;204
" Arica y Parinacota";35;637;189
" Arica y Parinacota";36;684;222
" Arica y Parinacota";37;599;188
" Arica y Parinacota";38;627;173
" Arica y Parinacota";39;620;171
" Arica y Parinacota";40;614;171
" Arica y Parinacota";41;568;159
" Arica y Parinacota";42;513;125
" Arica y Parinacota";43;494;131
" Arica y Parinacota";44;509;116
" Arica y Parinacota";45;451;91
" Arica y Parinacota";46;478;99
" Arica y Parinacota";47;510;113
" Arica y Parinacota";48;479;81
" Arica y Parinacota";49;466;78
" Arica y Parinacota";50;432;84
" Arica y Parinacota";51;404;77
" Arica y Parinacota";52;355;70
" Arica y Parinacota";53;357;69
" Arica y Parinacota";54;353;50
" Arica y Parinacota";55;395;58
" Arica y Parinacota";56;398;59
" Arica y Parinacota";57;426;56
" Arica y Parinacota";58;374;46
" Arica y Parinacota";59;387;46
" Arica y Parinacota";60;1366;97
" Arica y Parinacota";61;1378;99
" Arica y Parinacota";62;1476;89
" Arica y Parinacota";63;1476;106
" Arica y Parinacota";64;1505;106
" Arica y Parinacota";65;1538;100
" Arica y Parinacota";66;1553;101
" Arica y Parinacota";67;1473;96
" Arica y Parinacota";68;1370;101
" Arica y Parinacota";69;1261;86
" Arica y Parinacota";70;1269;110
" Arica y Parinacota";71;1208;128
" Arica y Parinacota";72;1172;120
" Arica y Parinacota";73;1154;115
" Arica y Parinacota";74;1081;98
" Arica y Parinacota";75;1017;108
" Arica y Parinacota";76;874;96
" Arica y Parinacota";77;940;85
" Arica y Parinacota";78;794;108
" Arica y Parinacota";79;667;71
" Arica y Parinacota";80;636;87
" Arica y Parinacota";81;585;75
" Arica y Parinacota";82;465;64
" Arica y Parinacota";83;423;53
" Arica y Parinacota";84;390;68
" Arica y Parinacota";85;322;170
" Arica y Parinacota";86;274;153
" Arica y Parinacota";87;272;155
" Arica y Parinacota";88;213;114
" Arica y Parinacota";89;191;112
" Arica y Parinacota";90;175;98
" Arica y Parinacota";91;159;98
" Arica y Parinacota";92;100;41
" Arica y Parinacota";93;96;44
" Arica y Parinacota";94;61;31
" Arica y Parinacota";95;55;29
" Arica y Parinacota";96;30;14
" Arica y Parinacota";97;31;10
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;4;1
" Atacama";17;8;3
" Atacama";18;42;6
" Atacama";19;131;13
" Atacama";20;137;7
" Atacama";21;164;11
" Atacama";22;251;48
" Atacama";23;307;75
" Atacama";24;392;82
" Atacama";25;482;126
" Atacama";26;513;107
" Atacama";27;554;136
" Atacama";28;660;152
" Atacama";29;650;149
" Atacama";30;724;175
" Atacama";31;775;165
" Atacama";32;728;159
" Atacama";33;719;154
" Atacama";34;715;147
" Atacama";35;632;127
" Atacama";36;640;113
" Atacama";37;559;98
" Atacama";38;606;102
" Atacama";39;581;130
" Atacama";40;547;98
" Atacama";41;500;90
" Atacama";42;507;96
" Atacama";43;503;96
" Atacama";44;490;94
" Atacama";45;466;69
" Atacama";46;483;66
" Atacama";47;431;73
" Atacama";48;515;76
" Atacama";49;459;66
" Atacama";50;475;76
" Atacama";51;441;64
" Atacama";52;451;58
" Atacama";53;459;77
" Atacama";54;480;75
" Atacama";55;477;70
" Atacama";56;448;62
" Atacama";57;452;56
" Atacama";58;493;66
" Atacama";59;425;63
" Atacama";60;2246;666
" Atacama";61;2130;697
" Atacama";62;2151;724
" Atacama";63;2114;707
" Atacama";64;2041;701
" Atacama";65;1964;704
" Atacama";66;1896;668
" Atacama";67;1851;704
" Atacama";68;1755;686
" Atacama";69;1599;617
" Atacama";70;1461;582
" Atacama";71;1435;599
" Atacama";72;1289;556
" Atacama";73;1299;554
" Atacama";74;1130;444
" Atacama";75;1150;488
" Atacama";76;1081;421
" Atacama";77;945;404
" Atacama";78;920;413
" Atacama";79;853;391
" Atacama";80;844;383
" Atacama";81;654;274
" Atacama";82;613;257
" Atacama";83;502;222
" Atacama";84;499;237
" Atacama";85;461;229
" Atacama";86;392;190
" Atacama";87;318;184
" Atacama";88;280;135
" Atacama";89;284;148
" Atacama";90;227;127
" Atacama";91;168;84
" Atacama";92;145;71
" Atacama";93;93;41
" Atacama";94;67;27
" Atacama";95;41;18
" Atacama";96;38;17
" Atacama";97;30;7
" Atacama";98;23;7
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;115;22
" Coquimbo";19;267;32
" Coquimbo";20;291;62
" Coquimbo";21;381;100
" Coquimbo";22;537;175
" Coquimbo";23;700;235
" Coquimbo";24;912;313
" Coquimbo";25;1145;401
" Coquimbo";26;1319;437
" Coquimbo";27;1518;550
" Coquimbo";28;1612;545
" Coquimbo";29;1722;526
" Coquimbo";30;1867;537
" Coquimbo";31;1883;532
" Coquimbo";32;1890;469
" Coquimbo";33;1763;421
" Coquimbo";34;1761;406
" Coquimbo";35;1739;345
" Coquimbo";36;1671;343
" Coquimbo";37;1581;313
" Coquimbo";38;1628;308
" Coquimbo";39;1588;271
" Coquimbo";40;1598;303
" Coquimbo";41;1381;238
" Coquimbo";42;1357;247
" Coquimbo";43;1278;220
" Coquimbo";44;1342;215
" Coquimbo";45;1358;209
" Coquimbo";46;1377;209
" Coquimbo";47;1309;202
" Coquimbo";48;1257;186
" Coquimbo";49;1231;174
" Coquimbo";50;1186;177
" Coquimbo";51;1156;173
" Coquimbo";52;1155;162
" Coquimbo";53;1160;182
" Coquimbo";54;1164;190
" Coquimbo";55;1172;184
" Coquimbo";56;1156;160
" Coquimbo";57;1118;148
" Coquimbo";58;1090;126
" Coquimbo";59;1143;116
" Coquimbo";60;4972;131
" Coquimbo";61;5258;117
" Coquimbo";62;5519;112
" Coquimbo";63;5599;114
" Coquimbo";64;5487;107
" Coquimbo";65;6271;94
" Coquimbo";66;6033;81
" Coquimbo";67;5954;73
" Coquimbo";68;5446;70
" Coquimbo";69;5072;87
" Coquimbo";70;4937;237
" Coquimbo";71;4521;231
" Coquimbo";72;4491;269
" Coquimbo";73;4146;231
" Coquimbo";74;3707;246
" Coquimbo";75;3847;246
" Coquimbo";76;3563;237
" Coquimbo";77;3414;281
" Coquimbo";78;3183;234
" Coquimbo";79;2813;220
" Coquimbo";80;2636;295
" Coquimbo";81;2268;250
" Coquimbo";82;1972;238
" Coquimbo";83;1813;240
" Coquimbo";84;1689;299
" Coquimbo";85;1579;719
" Coquimbo";86;1359;696
" Coquimbo";87;1177;587
" Coquimbo";88;1038;502
" Coquimbo";89;923;480
" Coquimbo";90;768;372
" Coquimbo";91;642;329
" Coquimbo";92;479;224
" Coquimbo";93;476;219
" Coquimbo";94;230;96
" Coquimbo";95;197;82
" Coquimbo";96;158;64
" Coquimbo";97;128;48
" Coquimbo";98;72;23
" Coquimbo";99;56;20
" Coquimbo";100;32;13
" Coquimbo";101;22;8
" Coquimbo";102;21;5
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;17;1
" La Araucanía";18;178;34
" La Araucanía";19;382;62
" La Araucanía";20;500;121
" La Araucanía";21;646;142
" La Araucanía";22;880;226
" La Araucanía";23;1354;399
" La Araucanía";24;1900;646
" La Araucanía";25;2124;732
" La Araucanía";26;2515;888
" La Araucanía";27;2843;985
" La Araucanía";28;2904;985
" La Araucanía";29;2973;942
" La Araucanía";30;3076;883
" La Araucanía";31;3034;839
" La Araucanía";32;2873;757
" La Araucanía";33;2823;703
" La Araucanía";34;2621;645
" La Araucanía";35;2626;608
" La Araucanía";36;2453;513
" La Araucanía";37;2361;500
" La Araucanía";38;2479;484
" La Araucanía";39;2345;445
" La Araucanía";40;2272;411
" La Araucanía";41;2192;387
" La Araucanía";42;1960;336
" La Araucanía";43;1963;343
" La Araucanía";44;2005;338
" La Araucanía";45;2011;327
" La Araucanía";46;2058;309
" La Araucanía";47;1962;303
" La Araucanía";48;1927;286
" La Araucanía";49;1821;303
" La Araucanía";50;1859;290
" La Araucanía";51;1754;263
" La Araucanía";52;1710;275
" La Araucanía";53;1601;269
" La Araucanía";54;1728;231
" La Araucanía";55;1729;225
" La Araucanía";56;1686;203
" La Araucanía";57;1728;235
" La Araucanía";58;1656;197
" La Araucanía";59;1813;182
" La Araucanía";60;6464;163
" La Araucanía";61;6546;166
" La Araucanía";62;6765;156
" La Araucanía";63;7060;157
" La Araucanía";64;7149;139
" La Araucanía";65;7545;128
" La Araucanía";66;7168;133
" La Araucanía";67;7156;111
" La Araucanía";68;6754;112
" La Araucanía";69;6369;107
" La Araucanía";70;6035;182
" La Araucanía";71;5816;243
" La Araucanía";72;5716;286
" La Araucanía";73;5485;235
" La Araucanía";74;5111;254
" La Araucanía";75;4937;266
" La Araucanía";76;4631;286
" La Araucanía";77;4085;233
" La Araucanía";78;4053;279
" La Araucanía";79;3555;272
" La Araucanía";80;3542;457
" La Araucanía";81;3176;439
" La Araucanía";82;2784;414
" La Araucanía";83;2509;381
" La Araucanía";84;2342;423
" La Araucanía";85;2047;701
" La Araucanía";86;1792;624
" La Araucanía";87;1535;576
" La Araucanía";88;1436;531
" La Araucanía";89;1134;398
" La Araucanía";90;1119;381
" La Araucanía";91;886;322
" La Araucanía";92;700;242
" La Araucanía";93;501;154
" La Araucanía";94;402;139
" La Araucanía";95;310;85
" La Araucanía";96;247;61
" La Araucanía";97;160;50
" La Araucanía";98;114;32
" La Araucanía";99;67;18
" La Araucanía";100;51;12
" La Araucanía";101;35;5
" La Araucanía";102;15;4
" La Araucanía";103;20;5
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;10;
" Los Lagos";17;19;
" Los Lagos";18;223;22
" Los Lagos";19;415;50
" Los Lagos";20;526;54
" Los Lagos";21;640;119
" Los Lagos";22;919;189
" Los Lagos";23;1297;351
" Los Lagos";24;1596;442
" Los Lagos";25;1909;579
" Los Lagos";26;2158;665
" Los Lagos";27;2415;761
" Los Lagos";28;2634;810
" Los Lagos";29;2820;856
" Los Lagos";30;2952;835
" Los Lagos";31;2866;793
" Los Lagos";32;2806;675
" Los Lagos";33;2730;690
" Los Lagos";34;2567;577
" Los Lagos";35;2434;558
" Los Lagos";36;2453;495
" Los Lagos";37;2342;456
" Los Lagos";38;2326;418
" Los Lagos";39;2219;376
" Los Lagos";40;2244;376
" Los Lagos";41;2146;339
" Los Lagos";42;1991;335
" Los Lagos";43;1962;331
" Los Lagos";44;1902;307
" Los Lagos";45;2063;317
" Los Lagos";46;1988;269
" Los Lagos";47;2075;309
" Los Lagos";48;1822;231
" Los Lagos";49;1772;254
" Los Lagos";50;1674;224
" Los Lagos";51;1688;215
" Los Lagos";52;1710;251
" Los Lagos";53;1639;252
" Los Lagos";54;1647;213
" Los Lagos";55;1671;248
" Los Lagos";56;1588;181
" Los Lagos";57;1623;205
" Los Lagos";58;1621;185
" Los Lagos";59;1683;160
" Los Lagos";60;5651;210
" Los Lagos";61;5888;174
" Los Lagos";62;5950;152
" Los Lagos";63;5973;194
" Los Lagos";64;5960;164
" Los Lagos";65;6251;160
" Los Lagos";66;5915;142
" Los Lagos";67;5810;125
" Los Lagos";68;5359;131
" Los Lagos";69;5069;129
" Los Lagos";70;5033;390
" Los Lagos";71;4693;401
" Los Lagos";72;4647;388
" Los Lagos";73;4384;366
" Los Lagos";74;4113;362
" Los Lagos";75;3717;346
" Los Lagos";76;3565;363
" Los Lagos";77;3235;297
" Los Lagos";78;3277;277
" Los Lagos";79;2983;308
" Los Lagos";80;2738;398
" Los Lagos";81;2601;361
" Los Lagos";82;2126;292
" Los Lagos";83;2021;249
" Los Lagos";84;1769;293
" Los Lagos";85;1507;492
" Los Lagos";86;1411;482
" Los Lagos";87;1165;391
" Los Lagos";88;1073;370
" Los Lagos";89;916;334
" Los Lagos";90;870;241
" Los Lagos";91;722;238
" Los Lagos";92;542;183
" Los Lagos";93;426;150
" Los Lagos";94;326;106
" Los Lagos";95;260;80
" Los Lagos";96;212;63
" Los Lagos";97;130;43
" Los Lagos";98;99;27
" Los Lagos";99;61;15
" Los Lagos";100;37;10
" Los Lagos";101;26;10
" Los Lagos";102;23;6
" Los Lagos";103;12;3
" Los Lagos";104;3;
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;126;16
" Los Ríos";19;253;32
" Los Ríos";20;297;40
" Los Ríos";21;342;61
" Los Ríos";22;461;123
" Los Ríos";23;626;212
" Los Ríos";24;783;277
" Los Ríos";25;969;322
" Los Ríos";26;1060;377
" Los Ríos";27;1140;368
" Los Ríos";28;1162;345
" Los Ríos";29;1236;374
" Los Ríos";30;1343;379
" Los Ríos";31;1383;380
" Los Ríos";32;1316;334
" Los Ríos";33;1237;297
" Los Ríos";34;1176;314
" Los Ríos";35;1153;270
" Los Ríos";36;1148;245
" Los Ríos";37;1029;205
" Los Ríos";38;1107;227
" Los Ríos";39;1091;216
" Los Ríos";40;1058;190
" Los Ríos";41;1021;188
" Los Ríos";42;951;190
" Los Ríos";43;963;160
" Los Ríos";44;850;141
" Los Ríos";45;938;176
" Los Ríos";46;918;149
" Los Ríos";47;923;162
" Los Ríos";48;891;152
" Los Ríos";49;804;136
" Los Ríos";50;798;128
" Los Ríos";51;841;146
" Los Ríos";52;813;146
" Los Ríos";53;812;128
" Los Ríos";54;806;122
" Los Ríos";55;790;106
" Los Ríos";56;812;121
" Los Ríos";57;814;105
" Los Ríos";58;772;89
" Los Ríos";59;903;116
" Los Ríos";60;2414;114
" Los Ríos";61;2470;104
" Los Ríos";62;2644;82
" Los Ríos";63;2710;100
" Los Ríos";64;2630;98
" Los Ríos";65;2907;88
" Los Ríos";66;3036;86
" Los Ríos";67;2963;78
" Los Ríos";68;2753;89
" Los Ríos";69;2640;97
" Los Ríos";70;2396;174
" Los Ríos";71;2395;166
" Los Ríos";72;2281;200
" Los Ríos";73;2288;211
" Los Ríos";74;2121;189
" Los Ríos";75;1892;193
" Los Ríos";76;1836;182
" Los Ríos";77;1687;196
" Los Ríos";78;1642;174
" Los Ríos";79;1413;169
" Los Ríos";80;1395;205
" Los Ríos";81;1233;201
" Los Ríos";82;1088;183
" Los Ríos";83;972;148
" Los Ríos";84;924;164
" Los Ríos";85;790;256
" Los Ríos";86;726;232
" Los Ríos";87;602;235
" Los Ríos";88;530;228
" Los Ríos";89;419;155
" Los Ríos";90;439;169
" Los Ríos";91;368;133
" Los Ríos";92;270;87
" Los Ríos";93;215;83
" Los Ríos";94;175;72
" Los Ríos";95;116;50
" Los Ríos";96;98;34
" Los Ríos";97;56;21
" Los Ríos";98;33;9
" Los Ríos";99;32;12
" Los Ríos";100;21;13
" Los Ríos";101;13;4
" Los Ríos";102;12;5
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;5;
" Magallanes y  La Antártica Chilena";18;122;13
" Magallanes y  La Antártica Chilena";19;402;18
" Magallanes y  La Antártica Chilena";20;219;28
" Magallanes y  La Antártica Chilena";21;221;41
" Magallanes y  La Antártica Chilena";22;383;75
" Magallanes y  La Antártica Chilena";23;394;98
" Magallanes y  La Antártica Chilena";24;522;172
" Magallanes y  La Antártica Chilena";25;585;167
" Magallanes y  La Antártica Chilena";26;639;210
" Magallanes y  La Antártica Chilena";27;693;232
" Magallanes y  La Antártica Chilena";28;735;245
" Magallanes y  La Antártica Chilena";29;768;239
" Magallanes y  La Antártica Chilena";30;895;239
" Magallanes y  La Antártica Chilena";31;840;230
" Magallanes y  La Antártica Chilena";32;824;216
" Magallanes y  La Antártica Chilena";33;896;236
" Magallanes y  La Antártica Chilena";34;844;180
" Magallanes y  La Antártica Chilena";35;809;175
" Magallanes y  La Antártica Chilena";36;865;182
" Magallanes y  La Antártica Chilena";37;818;184
" Magallanes y  La Antártica Chilena";38;883;170
" Magallanes y  La Antártica Chilena";39;841;193
" Magallanes y  La Antártica Chilena";40;788;135
" Magallanes y  La Antártica Chilena";41;848;155
" Magallanes y  La Antártica Chilena";42;731;114
" Magallanes y  La Antártica Chilena";43;793;129
" Magallanes y  La Antártica Chilena";44;733;119
" Magallanes y  La Antártica Chilena";45;801;120
" Magallanes y  La Antártica Chilena";46;723;111
" Magallanes y  La Antártica Chilena";47;689;109
" Magallanes y  La Antártica Chilena";48;642;98
" Magallanes y  La Antártica Chilena";49;594;92
" Magallanes y  La Antártica Chilena";50;665;100
" Magallanes y  La Antártica Chilena";51;552;75
" Magallanes y  La Antártica Chilena";52;608;88
" Magallanes y  La Antártica Chilena";53;621;87
" Magallanes y  La Antártica Chilena";54;572;93
" Magallanes y  La Antártica Chilena";55;583;98
" Magallanes y  La Antártica Chilena";56;617;91
" Magallanes y  La Antártica Chilena";57;613;102
" Magallanes y  La Antártica Chilena";58;625;92
" Magallanes y  La Antártica Chilena";59;627;80
" Magallanes y  La Antártica Chilena";60;1403;94
" Magallanes y  La Antártica Chilena";61;1490;83
" Magallanes y  La Antártica Chilena";62;1525;93
" Magallanes y  La Antártica Chilena";63;1622;86
" Magallanes y  La Antártica Chilena";64;1450;79
" Magallanes y  La Antártica Chilena";65;1551;96
" Magallanes y  La Antártica Chilena";66;1377;71
" Magallanes y  La Antártica Chilena";67;1324;60
" Magallanes y  La Antártica Chilena";68;1204;73
" Magallanes y  La Antártica Chilena";69;1113;54
" Magallanes y  La Antártica Chilena";70;1063;64
" Magallanes y  La Antártica Chilena";71;980;65
" Magallanes y  La Antártica Chilena";72;931;64
" Magallanes y  La Antártica Chilena";73;925;48
" Magallanes y  La Antártica Chilena";74;858;68
" Magallanes y  La Antártica Chilena";75;768;61
" Magallanes y  La Antártica Chilena";76;719;53
" Magallanes y  La Antártica Chilena";77;699;59
" Magallanes y  La Antártica Chilena";78;618;55
" Magallanes y  La Antártica Chilena";79;608;62
" Magallanes y  La Antártica Chilena";80;582;74
" Magallanes y  La Antártica Chilena";81;477;71
" Magallanes y  La Antártica Chilena";82;411;62
" Magallanes y  La Antártica Chilena";83;412;57
" Magallanes y  La Antártica Chilena";84;378;75
" Magallanes y  La Antártica Chilena";85;306;197
" Magallanes y  La Antártica Chilena";86;301;158
" Magallanes y  La Antártica Chilena";87;214;136
" Magallanes y  La Antártica Chilena";88;216;129
" Magallanes y  La Antártica Chilena";89;188;113
" Magallanes y  La Antártica Chilena";90;164;98
" Magallanes y  La Antártica Chilena";91;136;82
" Magallanes y  La Antártica Chilena";92;97;56
" Magallanes y  La Antártica Chilena";93;76;38
" Magallanes y  La Antártica Chilena";94;56;27
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;18
" Magallanes y  La Antártica Chilena";97;30;14
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;3
