REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";53;763;265
" Aisén Gral. C. Ibáñez Campo";54;831;304
" Aisén Gral. C. Ibáñez Campo";55;809;273
" Aisén Gral. C. Ibáñez Campo";56;790;302
" Aisén Gral. C. Ibáñez Campo";57;806;294
" Aisén Gral. C. Ibáñez Campo";58;792;329
" Aisén Gral. C. Ibáñez Campo";59;851;399
" Aisén Gral. C. Ibáñez Campo";60;888;668
" Aisén Gral. C. Ibáñez Campo";61;870;670
" Aisén Gral. C. Ibáñez Campo";62;803;648
" Aisén Gral. C. Ibáñez Campo";63;818;687
" Aisén Gral. C. Ibáñez Campo";64;844;707
" Aisén Gral. C. Ibáñez Campo";65;805;710
" Aisén Gral. C. Ibáñez Campo";66;742;662
" Aisén Gral. C. Ibáñez Campo";67;680;623
" Aisén Gral. C. Ibáñez Campo";68;700;639
" Aisén Gral. C. Ibáñez Campo";69;612;563
" Aisén Gral. C. Ibáñez Campo";70;571;511
" Aisén Gral. C. Ibáñez Campo";71;514;465
" Aisén Gral. C. Ibáñez Campo";72;449;413
" Aisén Gral. C. Ibáñez Campo";73;459;420
" Aisén Gral. C. Ibáñez Campo";74;423;382
" Aisén Gral. C. Ibáñez Campo";75;398;365
" Aisén Gral. C. Ibáñez Campo";76;358;325
" Aisén Gral. C. Ibáñez Campo";77;337;312
" Aisén Gral. C. Ibáñez Campo";78;329;301
" Aisén Gral. C. Ibáñez Campo";79;285;264
" Aisén Gral. C. Ibáñez Campo";80;282;267
" Aisén Gral. C. Ibáñez Campo";81;240;215
" Aisén Gral. C. Ibáñez Campo";82;218;201
" Aisén Gral. C. Ibáñez Campo";83;183;172
" Aisén Gral. C. Ibáñez Campo";84;173;156
" Aisén Gral. C. Ibáñez Campo";85;155;140
" Aisén Gral. C. Ibáñez Campo";86;132;121
" Aisén Gral. C. Ibáñez Campo";87;109;102
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;70
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;18
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;320;9
" Antofagasta";17;404;9
" Antofagasta";18;791;79
" Antofagasta";19;1130;280
" Antofagasta";20;1510;504
" Antofagasta";21;1808;664
" Antofagasta";22;1974;768
" Antofagasta";23;2259;908
" Antofagasta";24;2543;1097
" Antofagasta";25;2663;1160
" Antofagasta";26;2997;1312
" Antofagasta";27;3196;1482
" Antofagasta";28;3350;1477
" Antofagasta";29;3350;1509
" Antofagasta";30;3546;1580
" Antofagasta";31;3637;1629
" Antofagasta";32;3519;1525
" Antofagasta";33;3543;1510
" Antofagasta";34;3332;1399
" Antofagasta";35;3273;1357
" Antofagasta";36;3209;1288
" Antofagasta";37;3017;1200
" Antofagasta";38;3218;1255
" Antofagasta";39;3150;1195
" Antofagasta";40;3087;1109
" Antofagasta";41;3002;1005
" Antofagasta";42;2860;926
" Antofagasta";43;2926;927
" Antofagasta";44;3045;987
" Antofagasta";45;3137;956
" Antofagasta";46;3111;969
" Antofagasta";47;3358;1060
" Antofagasta";48;3304;979
" Antofagasta";49;3289;969
" Antofagasta";50;3574;961
" Antofagasta";51;4023;899
" Antofagasta";52;4805;832
" Antofagasta";53;4735;788
" Antofagasta";54;4906;835
" Antofagasta";55;5068;907
" Antofagasta";56;5188;1202
" Antofagasta";57;5365;1365
" Antofagasta";58;5369;1699
" Antofagasta";59;5107;1868
" Antofagasta";60;5383;3901
" Antofagasta";61;4923;3934
" Antofagasta";62;4701;3854
" Antofagasta";63;4721;3976
" Antofagasta";64;4419;3773
" Antofagasta";65;4249;3813
" Antofagasta";66;3866;3508
" Antofagasta";67;3758;3431
" Antofagasta";68;3459;3189
" Antofagasta";69;3004;2783
" Antofagasta";70;2901;2719
" Antofagasta";71;2650;2471
" Antofagasta";72;2415;2272
" Antofagasta";73;2308;2155
" Antofagasta";74;2079;1967
" Antofagasta";75;1959;1812
" Antofagasta";76;1827;1701
" Antofagasta";77;1660;1554
" Antofagasta";78;1571;1473
" Antofagasta";79;1314;1235
" Antofagasta";80;1183;1117
" Antofagasta";81;1102;1025
" Antofagasta";82;955;896
" Antofagasta";83;868;804
" Antofagasta";84;768;720
" Antofagasta";85;694;635
" Antofagasta";86;547;505
" Antofagasta";87;475;429
" Antofagasta";88;469;428
" Antofagasta";89;415;382
" Antofagasta";90;348;316
" Antofagasta";91;271;255
" Antofagasta";92;238;221
" Antofagasta";93;162;149
" Antofagasta";94;115;101
" Antofagasta";95;92;83
" Antofagasta";96;66;57
" Antofagasta";97;39;34
" Antofagasta";98;33;30
" Antofagasta";99;18;16
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;85;5
" Arica y Parinacota";17;110;14
" Arica y Parinacota";18;249;55
" Arica y Parinacota";19;402;165
" Arica y Parinacota";20;469;171
" Arica y Parinacota";21;467;154
" Arica y Parinacota";22;602;244
" Arica y Parinacota";23;621;269
" Arica y Parinacota";24;723;360
" Arica y Parinacota";25;798;386
" Arica y Parinacota";26;821;426
" Arica y Parinacota";27;934;516
" Arica y Parinacota";28;876;496
" Arica y Parinacota";29;1003;545
" Arica y Parinacota";30;1099;637
" Arica y Parinacota";31;1132;631
" Arica y Parinacota";32;1100;620
" Arica y Parinacota";33;1105;609
" Arica y Parinacota";34;1150;669
" Arica y Parinacota";35;1103;612
" Arica y Parinacota";36;1149;668
" Arica y Parinacota";37;1047;582
" Arica y Parinacota";38;1102;617
" Arica y Parinacota";39;1119;597
" Arica y Parinacota";40;1049;601
" Arica y Parinacota";41;1030;570
" Arica y Parinacota";42;1009;516
" Arica y Parinacota";43;925;493
" Arica y Parinacota";44;965;514
" Arica y Parinacota";45;940;459
" Arica y Parinacota";46;1030;490
" Arica y Parinacota";47;1086;539
" Arica y Parinacota";48;1092;512
" Arica y Parinacota";49;1031;473
" Arica y Parinacota";50;1145;461
" Arica y Parinacota";51;1222;424
" Arica y Parinacota";52;1362;383
" Arica y Parinacota";53;1424;384
" Arica y Parinacota";54;1515;385
" Arica y Parinacota";55;1576;422
" Arica y Parinacota";56;1661;499
" Arica y Parinacota";57;1748;524
" Arica y Parinacota";58;1836;566
" Arica y Parinacota";59;1637;567
" Arica y Parinacota";60;1831;1384
" Arica y Parinacota";61;1761;1374
" Arica y Parinacota";62;1807;1458
" Arica y Parinacota";63;1792;1477
" Arica y Parinacota";64;1758;1510
" Arica y Parinacota";65;1729;1526
" Arica y Parinacota";66;1713;1531
" Arica y Parinacota";67;1628;1458
" Arica y Parinacota";68;1499;1353
" Arica y Parinacota";69;1388;1242
" Arica y Parinacota";70;1361;1237
" Arica y Parinacota";71;1299;1192
" Arica y Parinacota";72;1259;1156
" Arica y Parinacota";73;1235;1137
" Arica y Parinacota";74;1171;1066
" Arica y Parinacota";75;1099;1013
" Arica y Parinacota";76;929;860
" Arica y Parinacota";77;1014;926
" Arica y Parinacota";78;855;781
" Arica y Parinacota";79;720;660
" Arica y Parinacota";80;686;634
" Arica y Parinacota";81;631;578
" Arica y Parinacota";82;493;460
" Arica y Parinacota";83;446;405
" Arica y Parinacota";84;413;375
" Arica y Parinacota";85;345;317
" Arica y Parinacota";86;299;262
" Arica y Parinacota";87;292;270
" Arica y Parinacota";88;233;211
" Arica y Parinacota";89;210;188
" Arica y Parinacota";90;183;167
" Arica y Parinacota";91;170;155
" Arica y Parinacota";92;105;97
" Arica y Parinacota";93;105;89
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;59;53
" Arica y Parinacota";96;32;26
" Arica y Parinacota";97;32;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;112;5
" Atacama";17;171;7
" Atacama";18;339;42
" Atacama";19;484;126
" Atacama";20;544;146
" Atacama";21;592;165
" Atacama";22;740;265
" Atacama";23;750;309
" Atacama";24;927;402
" Atacama";25;1040;475
" Atacama";26;1035;514
" Atacama";27;1133;545
" Atacama";28;1317;668
" Atacama";29;1247;650
" Atacama";30;1349;707
" Atacama";31;1482;782
" Atacama";32;1400;729
" Atacama";33;1382;709
" Atacama";34;1312;727
" Atacama";35;1325;660
" Atacama";36;1270;636
" Atacama";37;1221;590
" Atacama";38;1297;615
" Atacama";39;1306;601
" Atacama";40;1270;534
" Atacama";41;1199;510
" Atacama";42;1230;517
" Atacama";43;1277;536
" Atacama";44;1264;516
" Atacama";45;1250;490
" Atacama";46;1317;521
" Atacama";47;1278;492
" Atacama";48;1474;580
" Atacama";49;1484;532
" Atacama";50;1769;529
" Atacama";51;1902;490
" Atacama";52;2091;527
" Atacama";53;2285;548
" Atacama";54;2251;559
" Atacama";55;2251;582
" Atacama";56;2386;574
" Atacama";57;2504;606
" Atacama";58;2518;729
" Atacama";59;2389;704
" Atacama";60;2911;2251
" Atacama";61;2597;2117
" Atacama";62;2585;2147
" Atacama";63;2509;2090
" Atacama";64;2380;2010
" Atacama";65;2259;1944
" Atacama";66;2148;1866
" Atacama";67;2049;1825
" Atacama";68;1948;1722
" Atacama";69;1756;1576
" Atacama";70;1601;1447
" Atacama";71;1571;1413
" Atacama";72;1410;1270
" Atacama";73;1380;1283
" Atacama";74;1204;1126
" Atacama";75;1243;1149
" Atacama";76;1151;1060
" Atacama";77;1009;929
" Atacama";78;987;914
" Atacama";79;928;846
" Atacama";80;898;822
" Atacama";81;700;643
" Atacama";82;664;596
" Atacama";83;558;495
" Atacama";84;539;485
" Atacama";85;494;456
" Atacama";86;421;386
" Atacama";87;338;310
" Atacama";88;306;273
" Atacama";89;303;269
" Atacama";90;240;223
" Atacama";91;183;163
" Atacama";92;148;136
" Atacama";93;101;94
" Atacama";94;70;63
" Atacama";95;43;39
" Atacama";96;43;38
" Atacama";97;35;30
" Atacama";98;25;22
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;391;3
" Coquimbo";17;435;8
" Coquimbo";18;927;112
" Coquimbo";19;1228;259
" Coquimbo";20;1352;283
" Coquimbo";21;1460;373
" Coquimbo";22;1684;523
" Coquimbo";23;1927;684
" Coquimbo";24;2196;892
" Coquimbo";25;2432;1117
" Coquimbo";26;2585;1280
" Coquimbo";27;2846;1476
" Coquimbo";28;2990;1581
" Coquimbo";29;3161;1680
" Coquimbo";30;3355;1825
" Coquimbo";31;3400;1813
" Coquimbo";32;3398;1843
" Coquimbo";33;3305;1726
" Coquimbo";34;3337;1722
" Coquimbo";35;3282;1688
" Coquimbo";36;3246;1650
" Coquimbo";37;3109;1538
" Coquimbo";38;3165;1581
" Coquimbo";39;3211;1541
" Coquimbo";40;3253;1574
" Coquimbo";41;3016;1362
" Coquimbo";42;3108;1346
" Coquimbo";43;3053;1268
" Coquimbo";44;3200;1321
" Coquimbo";45;3449;1340
" Coquimbo";46;3561;1409
" Coquimbo";47;3447;1343
" Coquimbo";48;3569;1305
" Coquimbo";49;3703;1293
" Coquimbo";50;4016;1232
" Coquimbo";51;4970;1237
" Coquimbo";52;6382;1233
" Coquimbo";53;6708;1278
" Coquimbo";54;6719;1271
" Coquimbo";55;7089;1327
" Coquimbo";56;7044;1619
" Coquimbo";57;7136;1712
" Coquimbo";58;7475;2172
" Coquimbo";59;7195;2289
" Coquimbo";60;7870;5186
" Coquimbo";61;7235;5286
" Coquimbo";62;7263;5563
" Coquimbo";63;7032;5563
" Coquimbo";64;6754;5502
" Coquimbo";65;7100;6258
" Coquimbo";66;6681;5986
" Coquimbo";67;6555;5931
" Coquimbo";68;5945;5410
" Coquimbo";69;5542;5039
" Coquimbo";70;5316;4898
" Coquimbo";71;4894;4485
" Coquimbo";72;4819;4456
" Coquimbo";73;4429;4122
" Coquimbo";74;3978;3679
" Coquimbo";75;4142;3823
" Coquimbo";76;3802;3538
" Coquimbo";77;3633;3375
" Coquimbo";78;3449;3146
" Coquimbo";79;3035;2794
" Coquimbo";80;2847;2604
" Coquimbo";81;2444;2252
" Coquimbo";82;2129;1952
" Coquimbo";83;1956;1787
" Coquimbo";84;1819;1667
" Coquimbo";85;1698;1554
" Coquimbo";86;1448;1342
" Coquimbo";87;1255;1154
" Coquimbo";88;1137;1017
" Coquimbo";89;995;907
" Coquimbo";90;837;741
" Coquimbo";91;699;632
" Coquimbo";92;528;463
" Coquimbo";93;518;464
" Coquimbo";94;254;222
" Coquimbo";95;209;184
" Coquimbo";96;175;152
" Coquimbo";97;135;129
" Coquimbo";98;82;70
" Coquimbo";99;60;52
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;2;
" La Araucanía";16;377;12
" La Araucanía";17;425;16
" La Araucanía";18;1224;187
" La Araucanía";19;1530;384
" La Araucanía";20;1833;500
" La Araucanía";21;2046;648
" La Araucanía";22;2527;889
" La Araucanía";23;3111;1338
" La Araucanía";24;3503;1848
" La Araucanía";25;3800;2070
" La Araucanía";26;4211;2448
" La Araucanía";27;4557;2744
" La Araucanía";28;4560;2826
" La Araucanía";29;4730;2909
" La Araucanía";30;4980;2973
" La Araucanía";31;4903;2954
" La Araucanía";32;4712;2781
" La Araucanía";33;4637;2736
" La Araucanía";34;4429;2571
" La Araucanía";35;4529;2556
" La Araucanía";36;4348;2393
" La Araucanía";37;4324;2292
" La Araucanía";38;4634;2409
" La Araucanía";39;4510;2299
" La Araucanía";40;4311;2234
" La Araucanía";41;4388;2167
" La Araucanía";42;4181;1938
" La Araucanía";43;4307;1941
" La Araucanía";44;4462;1991
" La Araucanía";45;4679;2011
" La Araucanía";46;5071;2098
" La Araucanía";47;5160;2021
" La Araucanía";48;5166;1991
" La Araucanía";49;5270;1874
" La Araucanía";50;5951;1960
" La Araucanía";51;6618;1853
" La Araucanía";52;8123;1836
" La Araucanía";53;8312;1732
" La Araucanía";54;8756;1874
" La Araucanía";55;8968;1952
" La Araucanía";56;9019;2289
" La Araucanía";57;9213;2463
" La Araucanía";58;9131;3038
" La Araucanía";59;9156;3419
" La Araucanía";60;9640;6674
" La Araucanía";61;8848;6597
" La Araucanía";62;8715;6768
" La Araucanía";63;8851;7032
" La Araucanía";64;8788;7142
" La Araucanía";65;8555;7479
" La Araucanía";66;8069;7098
" La Araucanía";67;7926;7078
" La Araucanía";68;7473;6685
" La Araucanía";69;6985;6307
" La Araucanía";70;6601;5964
" La Araucanía";71;6313;5745
" La Araucanía";72;6187;5675
" La Araucanía";73;5906;5420
" La Araucanía";74;5560;5047
" La Araucanía";75;5296;4866
" La Araucanía";76;4989;4571
" La Araucanía";77;4416;4036
" La Araucanía";78;4371;3994
" La Araucanía";79;3835;3496
" La Araucanía";80;3813;3478
" La Araucanía";81;3429;3121
" La Araucanía";82;2985;2741
" La Araucanía";83;2703;2459
" La Araucanía";84;2551;2303
" La Araucanía";85;2236;1995
" La Araucanía";86;1948;1752
" La Araucanía";87;1679;1508
" La Araucanía";88;1567;1398
" La Araucanía";89;1224;1116
" La Araucanía";90;1229;1094
" La Araucanía";91;967;873
" La Araucanía";92;765;681
" La Araucanía";93;552;491
" La Araucanía";94;431;388
" La Araucanía";95;340;290
" La Araucanía";96;276;234
" La Araucanía";97;179;150
" La Araucanía";98;126;108
" La Araucanía";99;80;67
" La Araucanía";100;52;46
" La Araucanía";101;40;34
" La Araucanía";102;16;14
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;472;9
" Los Lagos";17;527;16
" Los Lagos";18;1179;215
" Los Lagos";19;1454;392
" Los Lagos";20;1709;507
" Los Lagos";21;1895;627
" Los Lagos";22;2280;885
" Los Lagos";23;2740;1243
" Los Lagos";24;3057;1552
" Los Lagos";25;3366;1868
" Los Lagos";26;3691;2080
" Los Lagos";27;3918;2341
" Los Lagos";28;4234;2587
" Los Lagos";29;4436;2735
" Los Lagos";30;4797;2875
" Los Lagos";31;4658;2783
" Los Lagos";32;4669;2747
" Los Lagos";33;4466;2677
" Los Lagos";34;4333;2494
" Los Lagos";35;4215;2375
" Los Lagos";36;4324;2422
" Los Lagos";37;4334;2307
" Los Lagos";38;4485;2294
" Los Lagos";39;4448;2186
" Los Lagos";40;4458;2236
" Los Lagos";41;4452;2125
" Los Lagos";42;4322;1966
" Los Lagos";43;4337;1950
" Los Lagos";44;4468;1889
" Los Lagos";45;4728;2053
" Los Lagos";46;4822;2035
" Los Lagos";47;5064;2122
" Los Lagos";48;4928;1859
" Los Lagos";49;4869;1839
" Los Lagos";50;5303;1756
" Los Lagos";51;5945;1771
" Los Lagos";52;7251;1821
" Los Lagos";53;7557;1737
" Los Lagos";54;7640;1803
" Los Lagos";55;7940;1837
" Los Lagos";56;7868;2076
" Los Lagos";57;7871;2200
" Los Lagos";58;7924;2691
" Los Lagos";59;7725;2819
" Los Lagos";60;8239;5758
" Los Lagos";61;7744;5888
" Los Lagos";62;7565;5975
" Los Lagos";63;7396;5981
" Los Lagos";64;7163;5915
" Los Lagos";65;6965;6175
" Los Lagos";66;6537;5814
" Los Lagos";67;6367;5733
" Los Lagos";68;5844;5266
" Los Lagos";69;5471;4987
" Los Lagos";70;5339;4954
" Los Lagos";71;5002;4645
" Los Lagos";72;4946;4590
" Los Lagos";73;4668;4313
" Los Lagos";74;4401;4074
" Los Lagos";75;3981;3656
" Los Lagos";76;3795;3508
" Los Lagos";77;3415;3187
" Los Lagos";78;3481;3223
" Los Lagos";79;3149;2927
" Los Lagos";80;2895;2674
" Los Lagos";81;2730;2545
" Los Lagos";82;2248;2085
" Los Lagos";83;2168;1972
" Los Lagos";84;1874;1726
" Los Lagos";85;1588;1464
" Los Lagos";86;1496;1388
" Los Lagos";87;1223;1136
" Los Lagos";88;1122;1046
" Los Lagos";89;963;888
" Los Lagos";90;915;827
" Los Lagos";91;771;706
" Los Lagos";92;566;527
" Los Lagos";93;446;412
" Los Lagos";94;341;309
" Los Lagos";95;274;244
" Los Lagos";96;221;202
" Los Lagos";97;136;127
" Los Lagos";98;109;98
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;195;8
" Los Ríos";17;207;4
" Los Ríos";18;592;123
" Los Ríos";19;819;239
" Los Ríos";20;905;282
" Los Ríos";21;1022;326
" Los Ríos";22;1157;448
" Los Ríos";23;1408;620
" Los Ríos";24;1566;762
" Los Ríos";25;1704;941
" Los Ríos";26;1823;1025
" Los Ríos";27;1871;1107
" Los Ríos";28;1963;1149
" Los Ríos";29;2082;1199
" Los Ríos";30;2143;1308
" Los Ríos";31;2245;1339
" Los Ríos";32;2188;1273
" Los Ríos";33;2102;1215
" Los Ríos";34;2030;1166
" Los Ríos";35;2011;1120
" Los Ríos";36;2010;1133
" Los Ríos";37;1947;1015
" Los Ríos";38;2066;1097
" Los Ríos";39;2049;1087
" Los Ríos";40;1976;1048
" Los Ríos";41;1983;1023
" Los Ríos";42;1877;944
" Los Ríos";43;1916;949
" Los Ríos";44;1841;847
" Los Ríos";45;2052;929
" Los Ríos";46;2121;931
" Los Ríos";47;2140;942
" Los Ríos";48;2190;931
" Los Ríos";49;2142;835
" Los Ríos";50;2496;831
" Los Ríos";51;2782;878
" Los Ríos";52;3282;865
" Los Ríos";53;3480;872
" Los Ríos";54;3593;892
" Los Ríos";55;3656;884
" Los Ríos";56;3791;1049
" Los Ríos";57;3863;1150
" Los Ríos";58;3922;1334
" Los Ríos";59;3895;1538
" Los Ríos";60;3938;2589
" Los Ríos";61;3674;2560
" Los Ríos";62;3681;2714
" Los Ríos";63;3693;2782
" Los Ríos";64;3533;2688
" Los Ríos";65;3471;2936
" Los Ríos";66;3517;3023
" Los Ríos";67;3396;2960
" Los Ríos";68;3144;2755
" Los Ríos";69;3001;2637
" Los Ríos";70;2676;2392
" Los Ríos";71;2618;2370
" Los Ríos";72;2506;2248
" Los Ríos";73;2506;2260
" Los Ríos";74;2339;2092
" Los Ríos";75;2055;1866
" Los Ríos";76;2007;1810
" Los Ríos";77;1842;1676
" Los Ríos";78;1795;1612
" Los Ríos";79;1526;1398
" Los Ríos";80;1539;1385
" Los Ríos";81;1352;1211
" Los Ríos";82;1176;1071
" Los Ríos";83;1068;957
" Los Ríos";84;1010;913
" Los Ríos";85;852;768
" Los Ríos";86;803;714
" Los Ríos";87;647;590
" Los Ríos";88;583;520
" Los Ríos";89;458;408
" Los Ríos";90;486;427
" Los Ríos";91;409;350
" Los Ríos";92;289;257
" Los Ríos";93;230;209
" Los Ríos";94;187;168
" Los Ríos";95;132;113
" Los Ríos";96;107;96
" Los Ríos";97;60;54
" Los Ríos";98;35;31
" Los Ríos";99;35;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;93;1
" Magallanes y  La Antártica Chilena";18;417;118
" Magallanes y  La Antártica Chilena";19;768;390
" Magallanes y  La Antártica Chilena";20;583;204
" Magallanes y  La Antártica Chilena";21;586;207
" Magallanes y  La Antártica Chilena";22;828;372
" Magallanes y  La Antártica Chilena";23;821;379
" Magallanes y  La Antártica Chilena";24;960;508
" Magallanes y  La Antártica Chilena";25;996;565
" Magallanes y  La Antártica Chilena";26;1085;614
" Magallanes y  La Antártica Chilena";27;1164;675
" Magallanes y  La Antártica Chilena";28;1199;718
" Magallanes y  La Antártica Chilena";29;1287;756
" Magallanes y  La Antártica Chilena";30;1415;876
" Magallanes y  La Antártica Chilena";31;1343;801
" Magallanes y  La Antártica Chilena";32;1381;802
" Magallanes y  La Antártica Chilena";33;1430;860
" Magallanes y  La Antártica Chilena";34;1359;817
" Magallanes y  La Antártica Chilena";35;1298;784
" Magallanes y  La Antártica Chilena";36;1408;850
" Magallanes y  La Antártica Chilena";37;1328;790
" Magallanes y  La Antártica Chilena";38;1395;865
" Magallanes y  La Antártica Chilena";39;1393;825
" Magallanes y  La Antártica Chilena";40;1331;775
" Magallanes y  La Antártica Chilena";41;1398;831
" Magallanes y  La Antártica Chilena";42;1289;733
" Magallanes y  La Antártica Chilena";43;1381;796
" Magallanes y  La Antártica Chilena";44;1298;723
" Magallanes y  La Antártica Chilena";45;1406;793
" Magallanes y  La Antártica Chilena";46;1344;718
" Magallanes y  La Antártica Chilena";47;1337;687
" Magallanes y  La Antártica Chilena";48;1260;637
" Magallanes y  La Antártica Chilena";49;1189;602
" Magallanes y  La Antártica Chilena";50;1335;661
" Magallanes y  La Antártica Chilena";51;1306;554
" Magallanes y  La Antártica Chilena";52;1589;604
" Magallanes y  La Antártica Chilena";53;1665;632
" Magallanes y  La Antártica Chilena";54;1679;580
" Magallanes y  La Antártica Chilena";55;1705;611
" Magallanes y  La Antártica Chilena";56;1783;741
" Magallanes y  La Antártica Chilena";57;1812;773
" Magallanes y  La Antártica Chilena";58;1838;905
" Magallanes y  La Antártica Chilena";59;1822;961
" Magallanes y  La Antártica Chilena";60;1821;1427
" Magallanes y  La Antártica Chilena";61;1761;1473
" Magallanes y  La Antártica Chilena";62;1778;1511
" Magallanes y  La Antártica Chilena";63;1828;1598
" Magallanes y  La Antártica Chilena";64;1613;1437
" Magallanes y  La Antártica Chilena";65;1645;1533
" Magallanes y  La Antártica Chilena";66;1458;1364
" Magallanes y  La Antártica Chilena";67;1396;1312
" Magallanes y  La Antártica Chilena";68;1259;1195
" Magallanes y  La Antártica Chilena";69;1167;1103
" Magallanes y  La Antártica Chilena";70;1107;1057
" Magallanes y  La Antártica Chilena";71;1020;965
" Magallanes y  La Antártica Chilena";72;971;922
" Magallanes y  La Antártica Chilena";73;961;920
" Magallanes y  La Antártica Chilena";74;887;852
" Magallanes y  La Antártica Chilena";75;789;767
" Magallanes y  La Antártica Chilena";76;746;717
" Magallanes y  La Antártica Chilena";77;723;689
" Magallanes y  La Antártica Chilena";78;645;612
" Magallanes y  La Antártica Chilena";79;635;599
