REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";81;805;780;;646
" Atacama";82;745;731;;575
" Atacama";83;641;632;;496
" Atacama";84;631;610;;473
" Atacama";85;559;547;;410
" Atacama";86;462;453;;350
" Atacama";87;380;373;;292
" Atacama";88;340;330;;247
" Atacama";89;336;321;;243
" Atacama";90;268;258;;193
" Atacama";91;209;204;;146
" Atacama";92;164;153;;112
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;52;49;;32
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7745;7264;3744;2856
" Coquimbo";19;9422;8925;1751;2757
" Coquimbo";20;11102;10525;852;3545
" Coquimbo";21;10807;10205;656;3653
" Coquimbo";22;11106;10498;696;3852
" Coquimbo";23;9993;9406;1781;4153
" Coquimbo";24;10754;10155;1576;4531
" Coquimbo";25;11328;10743;1056;4511
" Coquimbo";26;11980;11385;750;4962
" Coquimbo";27;12392;11757;694;5278
" Coquimbo";28;12508;11919;625;5432
" Coquimbo";29;12544;12010;653;5676
" Coquimbo";30;13028;12474;589;6173
" Coquimbo";31;13074;12553;585;6417
" Coquimbo";32;12838;12364;546;6276
" Coquimbo";33;12208;11757;518;6153
" Coquimbo";34;11748;11295;462;6209
" Coquimbo";35;11485;11082;469;6218
" Coquimbo";36;11154;10804;430;6263
" Coquimbo";37;10945;10577;414;6087
" Coquimbo";38;10945;10611;376;6325
" Coquimbo";39;11271;10976;397;6672
" Coquimbo";40;10662;10385;391;6576
" Coquimbo";41;10259;10013;324;6392
" Coquimbo";42;10297;10040;318;6546
" Coquimbo";43;9917;9709;285;6510
" Coquimbo";44;10069;9885;288;6968
" Coquimbo";45;10366;10156;281;7413
" Coquimbo";46;10790;10562;262;7821
" Coquimbo";47;10519;10300;265;7723
" Coquimbo";48;10458;10246;212;7710
" Coquimbo";49;10363;10176;226;7731
" Coquimbo";50;9876;9687;189;7469
" Coquimbo";51;9926;9774;200;7561
" Coquimbo";52;10266;10126;172;7878
" Coquimbo";53;10623;10451;198;8194
" Coquimbo";54;10297;10105;163;8084
" Coquimbo";55;10250;10115;152;8329
" Coquimbo";56;10048;9910;161;8188
" Coquimbo";57;9757;9644;163;8025
" Coquimbo";58;10015;9903;133;8335
" Coquimbo";59;9363;9256;126;7707
" Coquimbo";60;9749;9646;83;8095
" Coquimbo";61;8885;8784;13;7322
" Coquimbo";62;8725;8630;12;7289
" Coquimbo";63;8301;8217;6;6952
" Coquimbo";64;7983;7915;5;6686
" Coquimbo";65;8189;8138;4;7014
" Coquimbo";66;7604;7550;4;6507
" Coquimbo";67;7343;7283;1;6304
" Coquimbo";68;6707;6645;3;5785
" Coquimbo";69;6185;6134;3;5391
" Coquimbo";70;5893;5853;5;5136
" Coquimbo";71;5445;5399;2;4677
" Coquimbo";72;5325;5274;1;4598
" Coquimbo";73;4884;4845;2;4219
" Coquimbo";74;4388;4346;3;3794
" Coquimbo";75;4564;4528;3;3928
" Coquimbo";76;4181;4140;2;3570
" Coquimbo";77;3985;3936;;3358
" Coquimbo";78;3791;3756;2;3119
" Coquimbo";79;3391;3344;;2763
" Coquimbo";80;3119;3073;;2528
" Coquimbo";81;2723;2690;;2176
" Coquimbo";82;2382;2339;1;1867
" Coquimbo";83;2164;2137;;1715
" Coquimbo";84;2040;2011;;1566
" Coquimbo";85;1883;1848;;1425
" Coquimbo";86;1621;1592;;1195
" Coquimbo";87;1397;1373;;1014
" Coquimbo";88;1260;1236;;898
" Coquimbo";89;1090;1070;;748
" Coquimbo";90;925;903;;633
" Coquimbo";91;764;747;;498
" Coquimbo";92;569;557;;375
" Coquimbo";93;576;558;;354
" Coquimbo";94;280;270;;175
" Coquimbo";95;226;220;;143
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;86
" Coquimbo";98;91;85;;45
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9252;8755;4799;3462
" La Araucanía";19;10845;10377;2474;3244
" La Araucanía";20;12344;11854;1344;4075
" La Araucanía";21;12173;11676;1224;4398
" La Araucanía";22;12827;12308;1427;4909
" La Araucanía";23;12877;12324;1367;4952
" La Araucanía";24;13288;12736;1121;5112
" La Araucanía";25;13514;13025;1013;5435
" La Araucanía";26;14326;13772;781;5935
" La Araucanía";27;14628;14097;695;6401
" La Araucanía";28;14680;14179;686;6426
" La Araucanía";29;14878;14378;648;6704
" La Araucanía";30;15188;14706;584;7110
" La Araucanía";31;15137;14657;611;7151
" La Araucanía";32;14511;14057;597;6904
" La Araucanía";33;13780;13372;541;6841
" La Araucanía";34;13108;12749;489;6626
" La Araucanía";35;13372;13009;486;6982
" La Araucanía";36;12893;12560;433;6882
" La Araucanía";37;12760;12471;447;6925
" La Araucanía";38;13364;13054;497;7372
" La Araucanía";39;13483;13173;475;7552
" La Araucanía";40;12318;12059;414;7095
" La Araucanía";41;12406;12126;397;7161
" La Araucanía";42;11727;11473;407;6941
" La Araucanía";43;11859;11613;368;7040
" La Araucanía";44;11799;11547;375;7565
" La Araucanía";45;12476;12253;371;8267
" La Araucanía";46;13153;12913;394;8912
" La Araucanía";47;13372;13129;360;9131
" La Araucanía";48;13456;13216;386;9222
" La Araucanía";49;12980;12755;295;9015
" La Araucanía";50;13222;13002;306;9367
" La Araucanía";51;12683;12494;257;9044
" La Araucanía";52;12867;12648;247;9230
" La Araucanía";53;12943;12751;265;9388
" La Araucanía";54;13043;12853;230;9836
" La Araucanía";55;13076;12886;231;10035
" La Araucanía";56;12733;12538;223;9814
" La Araucanía";57;12554;12380;198;9810
" La Araucanía";58;12327;12120;208;9494
" La Araucanía";59;12129;11968;161;9438
" La Araucanía";60;12008;11849;78;9456
" La Araucanía";61;10900;10763;6;8580
" La Araucanía";62;10654;10543;7;8399
" La Araucanía";63;10520;10406;3;8478
" La Araucanía";64;10373;10248;4;8341
" La Araucanía";65;9879;9766;6;8040
" La Araucanía";66;9151;9049;2;7465
" La Araucanía";67;8941;8858;4;7370
" La Araucanía";68;8521;8409;2;6923
" La Araucanía";69;7872;7780;4;6451
" La Araucanía";70;7352;7265;2;6020
" La Araucanía";71;7012;6931;3;5725
" La Araucanía";72;6819;6755;2;5622
" La Araucanía";73;6539;6441;2;5354
" La Araucanía";74;6143;6068;;4960
" La Araucanía";75;5839;5768;1;4695
" La Araucanía";76;5496;5415;;4378
" La Araucanía";77;4851;4774;;3800
" La Araucanía";78;4777;4710;;3751
" La Araucanía";79;4224;4148;;3284
" La Araucanía";80;4177;4105;;3179
" La Araucanía";81;3763;3696;1;2840
" La Araucanía";82;3261;3211;4;2436
" La Araucanía";83;2956;2905;;2150
" La Araucanía";84;2753;2706;;2005
" La Araucanía";85;2466;2421;;1734
" La Araucanía";86;2125;2069;;1486
" La Araucanía";87;1826;1785;;1244
" La Araucanía";88;1679;1639;1;1122
" La Araucanía";89;1317;1294;;874
" La Araucanía";90;1328;1303;;823
" La Araucanía";91;1057;1033;1;674
" La Araucanía";92;821;798;;509
" La Araucanía";93;600;585;;357
" La Araucanía";94;458;449;;289
" La Araucanía";95;360;342;;220
" La Araucanía";96;302;284;;162
" La Araucanía";97;195;183;;120
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8704;8267;4240;3175
" Los Lagos";19;9254;8774;2954;3266
" Los Lagos";20;10034;9558;2440;3885
" Los Lagos";21;9955;9455;2033;3982
" Los Lagos";22;11173;10626;1481;4390
" Los Lagos";23;11731;11197;1305;4608
" Los Lagos";24;12028;11490;1184;4795
" Los Lagos";25;12153;11591;1051;4997
" Los Lagos";26;12797;12276;984;5457
" Los Lagos";27;12924;12389;953;5671
" Los Lagos";28;13320;12803;985;6000
" Los Lagos";29;13845;13317;1023;6355
" Los Lagos";30;14286;13772;969;6839
" Los Lagos";31;14265;13765;985;6891
" Los Lagos";32;13710;13211;800;6873
" Los Lagos";33;13226;12752;780;6655
" Los Lagos";34;12680;12279;770;6640
" Los Lagos";35;12176;11802;741;6484
" Los Lagos";36;12165;11772;729;6647
" Los Lagos";37;11986;11652;651;6756
" Los Lagos";38;12442;12096;697;6952
" Los Lagos";39;12281;11975;656;7007
" Los Lagos";40;12011;11716;620;7017
" Los Lagos";41;11834;11547;606;7146
" Los Lagos";42;11335;11103;583;6868
" Los Lagos";43;11183;10951;594;6837
" Los Lagos";44;11238;11004;565;7313
" Los Lagos";45;11786;11535;559;7900
" Los Lagos";46;11961;11728;548;8147
" Los Lagos";47;12371;12133;536;8411
" Los Lagos";48;12249;12014;569;8427
" Los Lagos";49;11641;11410;483;8002
" Los Lagos";50;11465;11275;482;8164
" Los Lagos";51;11378;11173;414;8135
" Los Lagos";52;11732;11525;424;8487
" Los Lagos";53;11927;11732;403;8622
" Los Lagos";54;11658;11471;403;8791
" Los Lagos";55;11672;11506;384;8943
" Los Lagos";56;11453;11278;347;8790
" Los Lagos";57;11074;10922;303;8611
" Los Lagos";58;10801;10648;290;8384
" Los Lagos";59;10177;10046;268;8001
" Los Lagos";60;10170;10016;102;7966
" Los Lagos";61;9407;9258;19;7397
" Los Lagos";62;9092;8952;9;7230
" Los Lagos";63;8695;8558;12;7007
" Los Lagos";64;8324;8220;14;6706
" Los Lagos";65;7953;7866;9;6446
" Los Lagos";66;7338;7251;4;6013
" Los Lagos";67;7132;7052;4;5873
" Los Lagos";68;6523;6448;4;5334
" Los Lagos";69;6071;6001;4;5010
" Los Lagos";70;5843;5773;3;4799
" Los Lagos";71;5441;5370;1;4497
" Los Lagos";72;5363;5311;5;4411
" Los Lagos";73;5081;5029;2;4088
" Los Lagos";74;4769;4701;3;3868
" Los Lagos";75;4320;4273;;3393
" Los Lagos";76;4124;4064;1;3246
" Los Lagos";77;3702;3649;6;2963
" Los Lagos";78;3733;3691;2;2902
" Los Lagos";79;3397;3334;1;2606
" Los Lagos";80;3108;3064;;2374
" Los Lagos";81;2943;2895;1;2225
" Los Lagos";82;2413;2378;1;1796
" Los Lagos";83;2325;2273;2;1652
" Los Lagos";84;1992;1950;;1440
" Los Lagos";85;1710;1673;;1223
" Los Lagos";86;1579;1548;;1144
" Los Lagos";87;1291;1267;2;868
" Los Lagos";88;1191;1165;;817
" Los Lagos";89;1010;983;;674
" Los Lagos";90;964;934;;635
" Los Lagos";91;803;795;;500
" Los Lagos";92;598;584;1;396
" Los Lagos";93;465;456;;307
" Los Lagos";94;366;351;1;209
" Los Lagos";95;290;277;1;165
" Los Lagos";96;225;218;;130
" Los Lagos";97;146;139;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4220;4065;1379;1532
" Los Ríos";19;4705;4532;770;1543
" Los Ríos";20;4889;4721;540;1865
" Los Ríos";21;5065;4879;445;1915
" Los Ríos";22;5139;4973;427;2104
" Los Ríos";23;5202;5021;646;2247
" Los Ríos";24;5480;5293;567;2370
" Los Ríos";25;5593;5385;439;2438
" Los Ríos";26;5826;5628;399;2663
" Los Ríos";27;5822;5635;393;2696
" Los Ríos";28;6071;5904;390;2841
" Los Ríos";29;6142;5946;397;2946
" Los Ríos";30;6183;6012;326;2987
