REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";88;112;111;;68
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5851;5302;3273;504
" Antofagasta";19;7933;7365;1306;670
" Antofagasta";20;8967;8341;629;918
" Antofagasta";21;9348;8659;523;1118
" Antofagasta";22;9854;9092;504;1188
" Antofagasta";23;8676;7945;1917;1348
" Antofagasta";24;9464;8717;1978;1538
" Antofagasta";25;10687;9921;1007;1650
" Antofagasta";26;11426;10609;727;2040
" Antofagasta";27;11951;11251;635;2343
" Antofagasta";28;12071;11372;624;2499
" Antofagasta";29;12010;11325;621;2417
" Antofagasta";30;12448;11778;526;2684
" Antofagasta";31;12438;11757;526;2717
" Antofagasta";32;12081;11513;484;2701
" Antofagasta";33;11640;11098;482;2629
" Antofagasta";34;11108;10590;435;2632
" Antofagasta";35;10591;10163;374;3097
" Antofagasta";36;10324;9918;373;3043
" Antofagasta";37;9634;9249;380;3130
" Antofagasta";38;9945;9567;335;3360
" Antofagasta";39;10117;9745;325;3357
" Antofagasta";40;9806;9480;285;3301
" Antofagasta";41;9436;9133;286;3267
" Antofagasta";42;8854;8586;272;3175
" Antofagasta";43;8913;8669;251;3328
" Antofagasta";44;8918;8681;218;3573
" Antofagasta";45;8894;8660;173;3272
" Antofagasta";46;8939;8711;180;3410
" Antofagasta";47;9061;8814;150;3985
" Antofagasta";48;8979;8749;136;3879
" Antofagasta";49;8551;8350;120;3833
" Antofagasta";50;8207;8013;119;3929
" Antofagasta";51;7642;7464;102;3843
" Antofagasta";52;7291;7122;95;3779
" Antofagasta";53;7156;7015;79;3778
" Antofagasta";54;6995;6876;81;4196
" Antofagasta";55;7164;7029;83;4599
" Antofagasta";56;7100;6954;76;4555
" Antofagasta";57;7117;6974;57;4699
" Antofagasta";58;6977;6861;74;4582
" Antofagasta";59;6481;6365;49;4251
" Antofagasta";60;6480;6381;16;4596
" Antofagasta";61;5836;5743;3;4203
" Antofagasta";62;5508;5419;3;3992
" Antofagasta";63;5399;5329;5;4067
" Antofagasta";64;5141;5073;2;3831
" Antofagasta";65;4796;4731;1;3700
" Antofagasta";66;4302;4246;;3334
" Antofagasta";67;4157;4106;1;3277
" Antofagasta";68;3821;3778;1;3004
" Antofagasta";69;3320;3280;1;2619
" Antofagasta";70;3185;3146;;2542
" Antofagasta";71;2881;2846;;2311
" Antofagasta";72;2620;2586;;2114
" Antofagasta";73;2493;2466;;1998
" Antofagasta";74;2245;2223;;1816
" Antofagasta";75;2147;2116;;1704
" Antofagasta";76;1985;1961;;1561
" Antofagasta";77;1811;1789;;1413
" Antofagasta";78;1698;1675;;1293
" Antofagasta";79;1447;1421;1;1132
" Antofagasta";80;1291;1271;;992
" Antofagasta";81;1205;1187;;921
" Antofagasta";82;1042;1025;;802
" Antofagasta";83;922;904;;701
" Antofagasta";84;820;805;;638
" Antofagasta";85;763;744;;559
" Antofagasta";86;598;593;;426
" Antofagasta";87;513;504;;357
" Antofagasta";88;505;497;;367
" Antofagasta";89;454;438;;310
" Antofagasta";90;365;355;;254
" Antofagasta";91;305;297;;190
" Antofagasta";92;248;244;;171
" Antofagasta";93;171;166;;119
" Antofagasta";94;122;120;;71
" Antofagasta";95;98;94;;61
" Antofagasta";96;76;70;;52
" Antofagasta";97;41;40;;26
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2783;2581;608;140
" Arica y Parinacota";19;2930;2697;459;196
" Arica y Parinacota";20;3385;3106;325;230
" Arica y Parinacota";21;3322;3080;329;248
" Arica y Parinacota";22;3526;3251;346;336
" Arica y Parinacota";23;3325;3029;545;366
" Arica y Parinacota";24;3485;3206;436;416
" Arica y Parinacota";25;3519;3255;450;483
" Arica y Parinacota";26;3575;3297;362;562
" Arica y Parinacota";27;3539;3291;354;613
" Arica y Parinacota";28;3526;3275;295;618
" Arica y Parinacota";29;3651;3399;343;694
" Arica y Parinacota";30;3737;3487;307;713
" Arica y Parinacota";31;3791;3561;285;760
" Arica y Parinacota";32;3639;3423;313;753
" Arica y Parinacota";33;3648;3454;276;767
" Arica y Parinacota";34;3626;3423;282;786
" Arica y Parinacota";35;3451;3277;250;958
" Arica y Parinacota";36;3481;3295;239;983
" Arica y Parinacota";37;3202;3044;218;946
" Arica y Parinacota";38;3375;3227;253;1008
" Arica y Parinacota";39;3368;3211;230;1029
" Arica y Parinacota";40;3157;3008;219;1026
" Arica y Parinacota";41;3058;2920;202;981
" Arica y Parinacota";42;2946;2807;195;912
" Arica y Parinacota";43;2830;2701;188;846
" Arica y Parinacota";44;2952;2833;175;925
" Arica y Parinacota";45;2838;2722;156;857
" Arica y Parinacota";46;3059;2941;174;998
" Arica y Parinacota";47;3126;3029;160;1176
" Arica y Parinacota";48;3130;3024;151;1173
" Arica y Parinacota";49;3001;2902;122;1093
" Arica y Parinacota";50;3004;2901;122;1197
" Arica y Parinacota";51;2723;2633;131;1137
" Arica y Parinacota";52;2579;2507;105;1073
" Arica y Parinacota";53;2509;2447;90;1109
" Arica y Parinacota";54;2591;2524;92;1249
" Arica y Parinacota";55;2579;2521;93;1389
" Arica y Parinacota";56;2590;2531;84;1472
" Arica y Parinacota";57;2565;2509;73;1464
" Arica y Parinacota";58;2677;2612;94;1493
" Arica y Parinacota";59;2354;2306;62;1334
" Arica y Parinacota";60;2393;2352;31;1553
" Arica y Parinacota";61;2263;2229;6;1445
" Arica y Parinacota";62;2261;2220;1;1491
" Arica y Parinacota";63;2180;2149;2;1476
" Arica y Parinacota";64;2095;2070;2;1500
" Arica y Parinacota";65;2043;2011;2;1469
" Arica y Parinacota";66;1995;1959;;1461
" Arica y Parinacota";67;1891;1860;;1393
" Arica y Parinacota";68;1732;1713;;1282
" Arica y Parinacota";69;1583;1564;;1206
" Arica y Parinacota";70;1554;1533;;1164
" Arica y Parinacota";71;1473;1447;;1118
" Arica y Parinacota";72;1430;1413;1;1088
" Arica y Parinacota";73;1386;1367;;1054
" Arica y Parinacota";74;1314;1299;;981
" Arica y Parinacota";75;1235;1221;;926
" Arica y Parinacota";76;1068;1048;;779
" Arica y Parinacota";77;1133;1112;;843
" Arica y Parinacota";78;962;945;;695
" Arica y Parinacota";79;814;797;;593
" Arica y Parinacota";80;764;754;;549
" Arica y Parinacota";81;687;677;;496
" Arica y Parinacota";82;561;549;;379
" Arica y Parinacota";83;523;505;;359
" Arica y Parinacota";84;480;473;;332
" Arica y Parinacota";85;389;383;;282
" Arica y Parinacota";86;341;328;;221
" Arica y Parinacota";87;328;325;;201
" Arica y Parinacota";88;265;260;;151
" Arica y Parinacota";89;243;236;;154
" Arica y Parinacota";90;209;202;;124
" Arica y Parinacota";91;190;187;;117
" Arica y Parinacota";92;115;113;;66
" Arica y Parinacota";93;123;119;;65
" Arica y Parinacota";94;72;70;;38
" Arica y Parinacota";95;63;61;;33
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3540;3224;707;216
" Atacama";19;3765;3465;424;268
" Atacama";20;3933;3594;288;322
" Atacama";21;3868;3543;303;339
" Atacama";22;4093;3749;272;421
" Atacama";23;4060;3713;291;449
" Atacama";24;4346;4033;269;586
" Atacama";25;4607;4252;261;657
" Atacama";26;4696;4354;245;760
" Atacama";27;4906;4559;213;818
" Atacama";28;5071;4756;230;953
" Atacama";29;5035;4706;240;994
" Atacama";30;5132;4835;222;1039
" Atacama";31;5311;5020;224;1145
" Atacama";32;5040;4764;202;1083
" Atacama";33;4897;4625;175;1088
" Atacama";34;4490;4267;162;1070
" Atacama";35;4494;4303;183;1220
" Atacama";36;4330;4148;164;1248
" Atacama";37;4142;3939;144;1199
" Atacama";38;4239;4035;140;1253
" Atacama";39;4452;4266;127;1385
" Atacama";40;4180;4000;126;1382
" Atacama";41;3877;3732;116;1318
" Atacama";42;3878;3737;105;1380
" Atacama";43;3892;3773;100;1419
" Atacama";44;3693;3552;114;1420
" Atacama";45;3752;3621;90;1332
" Atacama";46;4000;3848;117;1430
" Atacama";47;3792;3678;98;1551
" Atacama";48;3819;3691;82;1556
" Atacama";49;3791;3671;75;1618
" Atacama";50;3793;3688;69;1693
" Atacama";51;3664;3559;81;1686
" Atacama";52;3752;3657;67;1761
" Atacama";53;3914;3814;72;1919
" Atacama";54;3799;3715;65;2025
" Atacama";55;3724;3639;59;2031
" Atacama";56;3801;3723;61;2161
" Atacama";57;3833;3755;63;2161
" Atacama";58;3745;3658;52;2212
" Atacama";59;3489;3427;52;2052
" Atacama";60;3741;3675;15;2524
" Atacama";61;3279;3223;5;2256
" Atacama";62;3234;3164;3;2224
" Atacama";63;3047;3008;1;2149
" Atacama";64;2876;2839;3;2050
" Atacama";65;2706;2670;2;1944
" Atacama";66;2532;2494;2;1835
" Atacama";67;2405;2375;1;1780
" Atacama";68;2277;2249;2;1683
" Atacama";69;2036;2009;;1519
" Atacama";70;1826;1804;;1399
" Atacama";71;1792;1773;;1364
" Atacama";72;1605;1586;;1224
" Atacama";73;1561;1540;2;1195
" Atacama";74;1349;1335;;1026
" Atacama";75;1396;1383;1;1076
" Atacama";76;1277;1257;;963
" Atacama";77;1142;1128;;846
" Atacama";78;1082;1070;;816
" Atacama";79;1049;1031;;756
" Atacama";80;997;978;;718
" Atacama";81;797;777;;573
" Atacama";82;742;726;;521
" Atacama";83;639;629;;437
" Atacama";84;621;600;;421
" Atacama";85;551;542;;359
" Atacama";86;457;451;;317
" Atacama";87;381;371;;259
" Atacama";88;339;330;;226
" Atacama";89;335;319;;227
" Atacama";90;266;257;;176
" Atacama";91;207;199;;127
" Atacama";92;160;153;;101
" Atacama";93;114;112;;62
" Atacama";94;79;72;;42
" Atacama";95;52;50;;30
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7505;6884;3742;581
" Coquimbo";19;9188;8613;1747;737
" Coquimbo";20;10842;10179;856;790
" Coquimbo";21;10510;9785;657;871
" Coquimbo";22;10795;10067;694;1074
" Coquimbo";23;9714;9034;1775;1281
" Coquimbo";24;10458;9741;1576;1436
" Coquimbo";25;11027;10301;1057;1615
" Coquimbo";26;11661;10968;750;1936
" Coquimbo";27;12080;11307;694;2025
" Coquimbo";28;12226;11541;623;2195
" Coquimbo";29;12243;11629;652;2313
" Coquimbo";30;12718;12084;590;2557
" Coquimbo";31;12818;12151;584;2752
" Coquimbo";32;12576;12006;547;2645
" Coquimbo";33;11962;11419;517;2712
" Coquimbo";34;11530;10996;461;2749
" Coquimbo";35;11279;10828;469;3057
" Coquimbo";36;10975;10537;430;3260
" Coquimbo";37;10774;10364;413;3089
" Coquimbo";38;10766;10375;377;3280
" Coquimbo";39;11124;10750;398;3442
" Coquimbo";40;10525;10183;389;3559
" Coquimbo";41;10134;9838;324;3453
" Coquimbo";42;10154;9883;318;3660
" Coquimbo";43;9796;9551;285;3673
" Coquimbo";44;9954;9697;289;3822
" Coquimbo";45;10250;10019;282;3830
" Coquimbo";46;10669;10437;261;4116
" Coquimbo";47;10409;10159;265;4521
" Coquimbo";48;10340;10121;212;4597
" Coquimbo";49;10268;10040;227;4592
" Coquimbo";50;9770;9551;186;4662
" Coquimbo";51;9843;9661;201;4771
" Coquimbo";52;10184;10016;171;5131
" Coquimbo";53;10526;10331;197;5416
" Coquimbo";54;10190;10006;162;5689
" Coquimbo";55;10167;9999;152;6229
" Coquimbo";56;9969;9802;161;6121
" Coquimbo";57;9702;9573;162;6074
" Coquimbo";58;9943;9826;133;6418
" Coquimbo";59;9307;9189;127;5931
" Coquimbo";60;9693;9575;83;6509
" Coquimbo";61;8833;8692;13;6049
" Coquimbo";62;8669;8567;12;6019
" Coquimbo";63;8241;8151;6;5842
" Coquimbo";64;7952;7857;4;5651
" Coquimbo";65;8163;8086;4;6040
" Coquimbo";66;7578;7512;4;5686
" Coquimbo";67;7315;7252;1;5532
" Coquimbo";68;6681;6601;3;5066
" Coquimbo";69;6153;6108;3;4819
" Coquimbo";70;5873;5817;5;4600
" Coquimbo";71;5423;5377;2;4181
" Coquimbo";72;5300;5252;1;4165
" Coquimbo";73;4871;4827;2;3836
" Coquimbo";74;4365;4323;3;3456
" Coquimbo";75;4555;4504;3;3563
" Coquimbo";76;4163;4125;2;3247
" Coquimbo";77;3963;3914;;3066
" Coquimbo";78;3785;3740;2;2827
" Coquimbo";79;3369;3321;;2525
" Coquimbo";80;3106;3058;;2316
" Coquimbo";81;2715;2680;;1961
" Coquimbo";82;2369;2328;1;1690
" Coquimbo";83;2153;2126;;1563
" Coquimbo";84;2031;2003;;1436
" Coquimbo";85;1871;1834;;1300
" Coquimbo";86;1615;1582;;1078
" Coquimbo";87;1394;1365;;907
" Coquimbo";88;1256;1228;;800
" Coquimbo";89;1084;1066;;689
" Coquimbo";90;922;897;;582
" Coquimbo";91;762;742;;461
" Coquimbo";92;566;554;;346
" Coquimbo";93;573;555;;331
" Coquimbo";94;280;268;;153
" Coquimbo";95;225;220;;128
" Coquimbo";96;187;180;;103
" Coquimbo";97;142;140;;80
" Coquimbo";98;90;83;;39
" Coquimbo";99;69;68;;30
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8963;8293;4800;693
" La Araucanía";19;10597;9996;2470;824
" La Araucanía";20;12104;11489;1346;983
" La Araucanía";21;11931;11290;1225;1161
" La Araucanía";22;12574;11936;1426;1383
" La Araucanía";23;12600;11989;1368;1752
" La Araucanía";24;12991;12313;1122;2114
" La Araucanía";25;13262;12594;1012;2354
" La Araucanía";26;14055;13381;783;2804
" La Araucanía";27;14345;13679;695;3144
" La Araucanía";28;14409;13794;683;3172
" La Araucanía";29;14632;13991;649;3459
" La Araucanía";30;14938;14334;586;3501
" La Araucanía";31;14867;14263;611;3454
" La Araucanía";32;14261;13698;595;3426
" La Araucanía";33;13555;13071;543;3525
" La Araucanía";34;12913;12476;489;3520
" La Araucanía";35;13182;12724;483;3906
" La Araucanía";36;12703;12305;434;3816
" La Araucanía";37;12593;12209;446;4032
" La Araucanía";38;13201;12809;497;4346
" La Araucanía";39;13308;12903;474;4419
" La Araucanía";40;12156;11803;413;4074
" La Araucanía";41;12251;11925;397;4018
" La Araucanía";42;11592;11289;407;3968
" La Araucanía";43;11725;11430;369;4016
" La Araucanía";44;11651;11371;375;4337
" La Araucanía";45;12348;12090;371;4560
" La Araucanía";46;13019;12739;395;5020
" La Araucanía";47;13234;12916;361;5441
" La Araucanía";48;13339;13030;386;5349
" La Araucanía";49;12853;12583;295;5487
" La Araucanía";50;13100;12849;306;5784
" La Araucanía";51;12582;12340;256;5666
" La Araucanía";52;12752;12514;248;5969
" La Araucanía";53;12829;12607;265;6075
" La Araucanía";54;12939;12705;231;7005
" La Araucanía";55;12979;12737;230;7524
" La Araucanía";56;12627;12407;223;7460
" La Araucanía";57;12484;12265;198;7409
" La Araucanía";58;12222;12002;208;7222
" La Araucanía";59;12056;11876;162;7207
" La Araucanía";60;11936;11745;79;7575
" La Araucanía";61;10833;10681;3;7034
" La Araucanía";62;10597;10463;7;6950
" La Araucanía";63;10469;10322;3;7131
" La Araucanía";64;10324;10168;4;7040
" La Araucanía";65;9827;9709;6;6865
" La Araucanía";66;9101;8995;2;6471
" La Araucanía";67;8916;8801;4;6439
" La Araucanía";68;8485;8365;1;6050
" La Araucanía";69;7833;7734;4;5726
" La Araucanía";70;7329;7229;2;5353
" La Araucanía";71;6988;6897;3;5085
" La Araucanía";72;6791;6729;2;5064
" La Araucanía";73;6515;6412;2;4816
" La Araucanía";74;6120;6039;;4477
" La Araucanía";75;5830;5748;1;4201
" La Araucanía";76;5473;5389;;3946
" La Araucanía";77;4832;4751;;3448
" La Araucanía";78;4760;4694;;3365
" La Araucanía";79;4196;4122;;2945
" La Araucanía";80;4160;4090;;2860
" La Araucanía";81;3745;3676;1;2557
" La Araucanía";82;3248;3197;4;2184
" La Araucanía";83;2943;2894;;1957
" La Araucanía";84;2747;2696;;1811
" La Araucanía";85;2459;2410;;1567
" La Araucanía";86;2117;2065;;1342
" La Araucanía";87;1819;1776;;1113
" La Araucanía";88;1671;1633;1;1027
" La Araucanía";89;1315;1288;;794
" La Araucanía";90;1322;1294;;734
" La Araucanía";91;1057;1031;1;610
" La Araucanía";92;819;795;;446
" La Araucanía";93;596;583;;327
" La Araucanía";94;456;447;;258
" La Araucanía";95;357;341;;207
" La Araucanía";96;302;285;;136
" La Araucanía";97;196;183;;111
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;40
" La Araucanía";100;53;49;;28
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8430;7885;4239;602
" Los Lagos";19;9011;8432;2951;694
" Los Lagos";20;9791;9213;2436;840
" Los Lagos";21;9706;9116;2035;934
" Los Lagos";22;10918;10285;1477;1199
" Los Lagos";23;11455;10845;1301;1516
" Los Lagos";24;11756;11130;1180;1707
" Los Lagos";25;11861;11219;1050;1949
" Los Lagos";26;12534;11888;979;2264
" Los Lagos";27;12619;12006;948;2450
" Los Lagos";28;13039;12440;982;2678
" Los Lagos";29;13551;12931;1023;2937
" Los Lagos";30;14000;13380;961;3324
" Los Lagos";31;13984;13392;983;3247
" Los Lagos";32;13445;12848;793;3265
" Los Lagos";33;12961;12410;775;3287
" Los Lagos";34;12456;11967;767;3230
" Los Lagos";35;11971;11524;739;3287
" Los Lagos";36;11939;11485;725;3563
" Los Lagos";37;11807;11388;651;3646
" Los Lagos";38;12201;11828;692;3755
" Los Lagos";39;12102;11751;654;3806
" Los Lagos";40;11822;11463;617;3906
" Los Lagos";41;11667;11326;604;4009
" Los Lagos";42;11191;10897;574;3849
" Los Lagos";43;11063;10788;592;3808
" Los Lagos";44;11095;10838;561;3953
" Los Lagos";45;11652;11394;558;4099
" Los Lagos";46;11812;11551;544;4134
" Los Lagos";47;12242;11948;534;4349
" Los Lagos";48;12120;11854;567;4360
" Los Lagos";49;11504;11258;479;4209
" Los Lagos";50;11333;11131;481;4459
" Los Lagos";51;11268;11054;413;4467
" Los Lagos";52;11623;11413;422;4670
" Los Lagos";53;11812;11593;403;4983
" Los Lagos";54;11532;11350;400;5612
" Los Lagos";55;11574;11386;379;6189
" Los Lagos";56;11351;11151;346;6093
" Los Lagos";57;10982;10825;302;6028
" Los Lagos";58;10712;10534;289;5991
" Los Lagos";59;10103;9945;267;5768
" Los Lagos";60;10092;9944;101;6163
" Los Lagos";61;9339;9174;18;5827
" Los Lagos";62;9022;8880;9;5801
" Los Lagos";63;8624;8501;11;5756
" Los Lagos";64;8273;8183;14;5477
" Los Lagos";65;7910;7818;8;5400
" Los Lagos";66;7299;7210;4;5115
" Los Lagos";67;7100;7018;3;5038
" Los Lagos";68;6491;6412;3;4571
" Los Lagos";69;6045;5966;4;4340
" Los Lagos";70;5822;5742;3;4267
" Los Lagos";71;5412;5337;1;3967
" Los Lagos";72;5341;5287;5;3930
" Los Lagos";73;5059;5003;2;3629
" Los Lagos";74;4746;4679;3;3413
" Los Lagos";75;4308;4252;;3013
" Los Lagos";76;4103;4046;1;2888
" Los Lagos";77;3686;3636;6;2665
" Los Lagos";78;3720;3677;2;2592
" Los Lagos";79;3378;3327;1;2322
" Los Lagos";80;3102;3057;;2134
" Los Lagos";81;2933;2881;1;1967
" Los Lagos";82;2407;2373;1;1593
" Los Lagos";83;2322;2270;2;1490
" Los Lagos";84;1987;1942;;1292
" Los Lagos";85;1699;1662;;1102
" Los Lagos";86;1574;1546;;1043
" Los Lagos";87;1286;1265;2;791
" Los Lagos";88;1186;1162;;736
" Los Lagos";89;1008;980;;616
" Los Lagos";90;961;931;;573
" Los Lagos";91;802;794;;454
" Los Lagos";92;593;580;1;360
" Los Lagos";93;466;453;;274
" Los Lagos";94;364;351;1;189
" Los Lagos";95;290;276;;150
" Los Lagos";96;225;217;;122
" Los Lagos";97;146;138;;80
" Los Lagos";98;114;110;;59
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4122;3903;1374;413
" Los Ríos";19;4614;4412;770;456
" Los Ríos";20;4807;4618;538;522
" Los Ríos";21;4961;4738;441;589
" Los Ríos";22;5057;4851;424;693
" Los Ríos";23;5107;4893;641;867
" Los Ríos";24;5380;5165;564;946
" Los Ríos";25;5484;5249;438;1080
" Los Ríos";26;5722;5493;394;1232
" Los Ríos";27;5721;5490;392;1288
" Los Ríos";28;5969;5757;385;1345
" Los Ríos";29;6027;5801;393;1448
" Los Ríos";30;6083;5868;321;1493
" Los Ríos";31;6181;5970;347;1589
" Los Ríos";32;5883;5693;327;1527
" Los Ríos";33;5544;5365;298;1535
