REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";72;430;350
" Aisén Gral. C. Ibáñez Campo";73;441;343
" Aisén Gral. C. Ibáñez Campo";74;407;321
" Aisén Gral. C. Ibáñez Campo";75;383;303
" Aisén Gral. C. Ibáñez Campo";76;347;273
" Aisén Gral. C. Ibáñez Campo";77;328;264
" Aisén Gral. C. Ibáñez Campo";78;325;262
" Aisén Gral. C. Ibáñez Campo";79;275;228
" Aisén Gral. C. Ibáñez Campo";80;277;226
" Aisén Gral. C. Ibáñez Campo";81;233;183
" Aisén Gral. C. Ibáñez Campo";82;213;178
" Aisén Gral. C. Ibáñez Campo";83;179;147
" Aisén Gral. C. Ibáñez Campo";84;167;130
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;100
" Aisén Gral. C. Ibáñez Campo";87;107;84
" Aisén Gral. C. Ibáñez Campo";88;94;72
" Aisén Gral. C. Ibáñez Campo";89;81;71
" Aisén Gral. C. Ibáñez Campo";90;79;61
" Aisén Gral. C. Ibáñez Campo";91;68;46
" Aisén Gral. C. Ibáñez Campo";92;46;31
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;12
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;37;
" Antofagasta";17;53;5
" Antofagasta";18;153;55
" Antofagasta";19;447;175
" Antofagasta";20;734;225
" Antofagasta";21;950;266
" Antofagasta";22;1120;298
" Antofagasta";23;1278;458
" Antofagasta";24;1513;641
" Antofagasta";25;1570;717
" Antofagasta";26;1816;868
" Antofagasta";27;1975;983
" Antofagasta";28;2024;943
" Antofagasta";29;2026;953
" Antofagasta";30;2205;944
" Antofagasta";31;2316;943
" Antofagasta";32;2181;890
" Antofagasta";33;2206;881
" Antofagasta";34;2063;796
" Antofagasta";35;2017;772
" Antofagasta";36;1997;748
" Antofagasta";37;1865;691
" Antofagasta";38;1984;747
" Antofagasta";39;1891;705
" Antofagasta";40;1906;830
" Antofagasta";41;1746;745
" Antofagasta";42;1727;676
" Antofagasta";43;1745;678
" Antofagasta";44;1869;725
" Antofagasta";45;1970;710
" Antofagasta";46;1969;690
" Antofagasta";47;2195;734
" Antofagasta";48;2155;657
" Antofagasta";49;2174;673
" Antofagasta";50;2320;617
" Antofagasta";51;2262;600
" Antofagasta";52;2197;568
" Antofagasta";53;2238;473
" Antofagasta";54;2427;487
" Antofagasta";55;2637;492
" Antofagasta";56;2784;480
" Antofagasta";57;2940;519
" Antofagasta";58;3012;457
" Antofagasta";59;3029;506
" Antofagasta";60;4822;673
" Antofagasta";61;4575;651
" Antofagasta";62;4365;688
" Antofagasta";63;4432;747
" Antofagasta";64;4170;762
" Antofagasta";65;4081;1121
" Antofagasta";66;3722;1731
" Antofagasta";67;3633;2470
" Antofagasta";68;3356;2481
" Antofagasta";69;2918;2261
" Antofagasta";70;2819;2257
" Antofagasta";71;2582;2157
" Antofagasta";72;2367;1991
" Antofagasta";73;2247;1917
" Antofagasta";74;2034;1743
" Antofagasta";75;1897;1592
" Antofagasta";76;1782;1517
" Antofagasta";77;1631;1377
" Antofagasta";78;1544;1269
" Antofagasta";79;1290;1098
" Antofagasta";80;1162;988
" Antofagasta";81;1078;925
" Antofagasta";82;938;812
" Antofagasta";83;845;726
" Antofagasta";84;756;646
" Antofagasta";85;675;579
" Antofagasta";86;532;437
" Antofagasta";87;465;380
" Antofagasta";88;458;360
" Antofagasta";89;410;328
" Antofagasta";90;340;278
" Antofagasta";91;268;232
" Antofagasta";92;232;191
" Antofagasta";93;155;135
" Antofagasta";94;110;82
" Antofagasta";95;90;73
" Antofagasta";96;65;43
" Antofagasta";97;39;29
" Antofagasta";98;33;21
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;13;3
" Arica y Parinacota";17;31;6
" Arica y Parinacota";18;80;44
" Arica y Parinacota";19;217;142
" Arica y Parinacota";20;234;144
" Arica y Parinacota";21;218;112
" Arica y Parinacota";22;339;185
" Arica y Parinacota";23;374;189
" Arica y Parinacota";24;460;252
" Arica y Parinacota";25;510;256
" Arica y Parinacota";26;560;299
" Arica y Parinacota";27;649;355
" Arica y Parinacota";28;615;330
" Arica y Parinacota";29;691;348
" Arica y Parinacota";30;805;374
" Arica y Parinacota";31;813;394
" Arica y Parinacota";32;811;351
" Arica y Parinacota";33;809;363
" Arica y Parinacota";34;863;386
" Arica y Parinacota";35;820;370
" Arica y Parinacota";36;857;404
" Arica y Parinacota";37;776;319
" Arica y Parinacota";38;833;335
" Arica y Parinacota";39;823;346
" Arica y Parinacota";40;798;394
" Arica y Parinacota";41;767;388
" Arica y Parinacota";42;758;356
" Arica y Parinacota";43;685;344
" Arica y Parinacota";44;731;348
" Arica y Parinacota";45;685;305
" Arica y Parinacota";46;757;338
" Arica y Parinacota";47;821;372
" Arica y Parinacota";48;828;344
" Arica y Parinacota";49;749;306
" Arica y Parinacota";50;786;307
" Arica y Parinacota";51;741;273
" Arica y Parinacota";52;652;260
" Arica y Parinacota";53;721;257
" Arica y Parinacota";54;734;257
" Arica y Parinacota";55;850;275
" Arica y Parinacota";56;900;279
" Arica y Parinacota";57;942;294
" Arica y Parinacota";58;987;262
" Arica y Parinacota";59;948;248
" Arica y Parinacota";60;1648;526
" Arica y Parinacota";61;1613;521
" Arica y Parinacota";62;1666;564
" Arica y Parinacota";63;1674;576
" Arica y Parinacota";64;1653;662
" Arica y Parinacota";65;1659;675
" Arica y Parinacota";66;1639;799
" Arica y Parinacota";67;1564;1007
" Arica y Parinacota";68;1440;975
" Arica y Parinacota";69;1325;947
" Arica y Parinacota";70;1326;959
" Arica y Parinacota";71;1255;984
" Arica y Parinacota";72;1214;968
" Arica y Parinacota";73;1204;932
" Arica y Parinacota";74;1134;900
" Arica y Parinacota";75;1060;857
" Arica y Parinacota";76;907;723
" Arica y Parinacota";77;979;786
" Arica y Parinacota";78;825;658
" Arica y Parinacota";79;695;553
" Arica y Parinacota";80;667;541
" Arica y Parinacota";81;609;469
" Arica y Parinacota";82;481;388
" Arica y Parinacota";83;435;343
" Arica y Parinacota";84;399;319
" Arica y Parinacota";85;328;268
" Arica y Parinacota";86;284;221
" Arica y Parinacota";87;285;221
" Arica y Parinacota";88;219;170
" Arica y Parinacota";89;201;152
" Arica y Parinacota";90;179;130
" Arica y Parinacota";91;165;129
" Arica y Parinacota";92;102;71
" Arica y Parinacota";93;103;69
" Arica y Parinacota";94;63;44
" Arica y Parinacota";95;57;46
" Arica y Parinacota";96;31;17
" Arica y Parinacota";97;31;19
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;8
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;29;1
" Atacama";17;41;4
" Atacama";18;104;15
" Atacama";19;209;56
" Atacama";20;259;42
" Atacama";21;285;59
" Atacama";22;408;115
" Atacama";23;431;153
" Atacama";24;544;182
" Atacama";25;650;255
" Atacama";26;657;280
" Atacama";27;715;294
" Atacama";28;844;340
" Atacama";29;818;343
" Atacama";30;957;398
" Atacama";31;1015;404
" Atacama";32;944;386
" Atacama";33;933;374
" Atacama";34;916;372
" Atacama";35;878;324
" Atacama";36;867;302
" Atacama";37;798;272
" Atacama";38;832;298
" Atacama";39;870;314
" Atacama";40;806;265
" Atacama";41;776;272
" Atacama";42;800;249
" Atacama";43;838;249
" Atacama";44;812;259
" Atacama";45;841;242
" Atacama";46;910;240
" Atacama";47;861;243
" Atacama";48;1001;266
" Atacama";49;1010;236
" Atacama";50;1018;240
" Atacama";51;1038;211
" Atacama";52;1076;225
" Atacama";53;1181;225
" Atacama";54;1217;229
" Atacama";55;1209;226
" Atacama";56;1300;196
" Atacama";57;1362;188
" Atacama";58;1446;225
" Atacama";59;1432;200
" Atacama";60;2615;1552
" Atacama";61;2403;1543
" Atacama";62;2397;1550
" Atacama";63;2328;1551
" Atacama";64;2250;1516
" Atacama";65;2128;1480
" Atacama";66;2032;1422
" Atacama";67;1959;1462
" Atacama";68;1864;1428
" Atacama";69;1704;1297
" Atacama";70;1542;1230
" Atacama";71;1503;1224
" Atacama";72;1366;1103
" Atacama";73;1350;1126
" Atacama";74;1170;948
" Atacama";75;1205;984
" Atacama";76;1121;905
" Atacama";77;982;813
" Atacama";78;957;797
" Atacama";79;891;748
" Atacama";80;871;737
" Atacama";81;681;567
" Atacama";82;641;517
" Atacama";83;535;441
" Atacama";84;523;420
" Atacama";85;481;392
" Atacama";86;408;323
" Atacama";87;327;268
" Atacama";88;294;235
" Atacama";89;294;228
" Atacama";90;233;190
" Atacama";91;177;138
" Atacama";92;146;114
" Atacama";93;99;65
" Atacama";94;70;53
" Atacama";95;43;28
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;18
" Atacama";99;17;12
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;37;
" Coquimbo";17;54;
" Coquimbo";18;221;65
" Coquimbo";19;409;174
" Coquimbo";20;438;188
" Coquimbo";21;566;228
" Coquimbo";22;815;349
" Coquimbo";23;972;447
" Coquimbo";24;1240;567
" Coquimbo";25;1472;690
" Coquimbo";26;1653;763
" Coquimbo";27;1867;874
" Coquimbo";28;1986;930
" Coquimbo";29;2104;902
" Coquimbo";30;2349;959
" Coquimbo";31;2384;945
" Coquimbo";32;2421;890
" Coquimbo";33;2313;826
" Coquimbo";34;2330;819
" Coquimbo";35;2306;740
" Coquimbo";36;2280;773
" Coquimbo";37;2170;717
" Coquimbo";38;2253;718
" Coquimbo";39;2256;721
" Coquimbo";40;2278;896
" Coquimbo";41;2076;757
" Coquimbo";42;2161;793
" Coquimbo";43;2105;754
" Coquimbo";44;2186;759
" Coquimbo";45;2352;855
" Coquimbo";46;2526;891
" Coquimbo";47;2482;865
" Coquimbo";48;2528;822
" Coquimbo";49;2637;808
" Coquimbo";50;2632;758
" Coquimbo";51;2776;759
" Coquimbo";52;2938;739
" Coquimbo";53;3169;738
" Coquimbo";54;3227;755
" Coquimbo";55;3450;724
" Coquimbo";56;3541;721
" Coquimbo";57;3715;686
" Coquimbo";58;4040;652
" Coquimbo";59;4037;645
" Coquimbo";60;6858;916
" Coquimbo";61;6459;902
" Coquimbo";62;6619;933
" Coquimbo";63;6538;944
" Coquimbo";64;6239;1031
" Coquimbo";65;6726;1882
" Coquimbo";66;6400;2756
" Coquimbo";67;6291;3668
" Coquimbo";68;5727;3694
" Coquimbo";69;5343;3595
" Coquimbo";70;5167;3875
" Coquimbo";71;4726;3687
" Coquimbo";72;4693;3733
" Coquimbo";73;4307;3442
" Coquimbo";74;3853;3099
" Coquimbo";75;4018;3215
" Coquimbo";76;3707;3010
" Coquimbo";77;3538;2886
" Coquimbo";78;3350;2645
" Coquimbo";79;2947;2345
" Coquimbo";80;2766;2238
" Coquimbo";81;2366;1887
" Coquimbo";82;2061;1658
" Coquimbo";83;1906;1511
" Coquimbo";84;1763;1411
" Coquimbo";85;1639;1295
" Coquimbo";86;1407;1106
" Coquimbo";87;1226;933
" Coquimbo";88;1096;816
" Coquimbo";89;961;742
" Coquimbo";90;802;614
" Coquimbo";91;671;496
" Coquimbo";92;501;378
" Coquimbo";93;498;354
" Coquimbo";94;240;166
" Coquimbo";95;202;139
" Coquimbo";96;168;116
" Coquimbo";97;132;89
" Coquimbo";98;79;47
" Coquimbo";99;58;34
" Coquimbo";100;33;24
" Coquimbo";101;23;17
" Coquimbo";102;23;13
" Coquimbo";103;8;5
" Coquimbo";104;2;1
" Coquimbo";105;2;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;58;1
" La Araucanía";17;64;4
" La Araucanía";18;332;120
" La Araucanía";19;612;268
" La Araucanía";20;745;370
" La Araucanía";21;926;474
" La Araucanía";22;1325;639
" La Araucanía";23;1794;946
" La Araucanía";24;2357;1303
" La Araucanía";25;2587;1457
" La Araucanía";26;2992;1682
" La Araucanía";27;3325;1853
" La Araucanía";28;3379;1865
" La Araucanía";29;3497;1819
" La Araucanía";30;3820;1834
" La Araucanía";31;3792;1765
" La Araucanía";32;3571;1655
" La Araucanía";33;3495;1581
" La Araucanía";34;3359;1491
" La Araucanía";35;3381;1538
" La Araucanía";36;3227;1375
" La Araucanía";37;3234;1348
" La Araucanía";38;3415;1414
" La Araucanía";39;3281;1397
" La Araucanía";40;3234;1453
" La Araucanía";41;3220;1404
" La Araucanía";42;3066;1250
" La Araucanía";43;3178;1279
" La Araucanía";44;3213;1304
" La Araucanía";45;3460;1340
" La Araucanía";46;3786;1341
" La Araucanía";47;3829;1282
" La Araucanía";48;3810;1259
" La Araucanía";49;3943;1177
" La Araucanía";50;4214;1163
" La Araucanía";51;4227;1156
" La Araucanía";52;4327;1101
" La Araucanía";53;4475;1000
" La Araucanía";54;4847;1065
" La Araucanía";55;5120;1055
" La Araucanía";56;5273;1027
" La Araucanía";57;5480;1058
" La Araucanía";58;5577;1017
" La Araucanía";59;5910;1114
" La Araucanía";60;8523;1790
" La Araucanía";61;7987;1804
" La Araucanía";62;7992;1863
" La Araucanía";63;8199;1998
" La Araucanía";64;8167;2195
" La Araucanía";65;8138;3049
" La Araucanía";66;7685;3663
" La Araucanía";67;7607;4458
" La Araucanía";68;7164;4512
" La Araucanía";69;6725;4596
" La Araucanía";70;6364;4491
" La Araucanía";71;6095;4547
" La Araucanía";72;5983;4589
" La Araucanía";73;5735;4393
" La Araucanía";74;5373;4045
" La Araucanía";75;5136;3944
" La Araucanía";76;4856;3716
" La Araucanía";77;4273;3265
" La Araucanía";78;4238;3260
" La Araucanía";79;3719;2859
" La Araucanía";80;3689;2852
" La Araucanía";81;3312;2554
" La Araucanía";82;2902;2273
" La Araucanía";83;2612;2009
" La Araucanía";84;2458;1874
" La Araucanía";85;2144;1628
" La Araucanía";86;1880;1425
" La Araucanía";87;1607;1230
" La Araucanía";88;1511;1141
" La Araucanía";89;1183;884
" La Araucanía";90;1180;846
" La Araucanía";91;930;691
" La Araucanía";92;738;534
" La Araucanía";93;536;379
" La Araucanía";94;413;304
" La Araucanía";95;325;219
" La Araucanía";96;268;172
" La Araucanía";97;167;107
" La Araucanía";98;123;83
" La Araucanía";99;75;44
" La Araucanía";100;50;34
" La Araucanía";101;38;22
" La Araucanía";102;16;9
" La Araucanía";103;22;13
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;3;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;62;
" Los Lagos";17;62;3
" Los Lagos";18;354;155
" Los Lagos";19;593;267
" Los Lagos";20;736;348
" Los Lagos";21;852;431
" Los Lagos";22;1194;638
" Los Lagos";23;1578;915
" Los Lagos";24;1902;1081
" Los Lagos";25;2257;1309
" Los Lagos";26;2549;1454
" Los Lagos";27;2812;1601
" Los Lagos";28;3012;1728
" Los Lagos";29;3232;1744
" Los Lagos";30;3552;1805
" Los Lagos";31;3435;1728
" Los Lagos";32;3429;1632
" Los Lagos";33;3293;1627
" Los Lagos";34;3123;1441
" Los Lagos";35;3008;1416
" Los Lagos";36;3052;1413
" Los Lagos";37;3033;1342
" Los Lagos";38;3110;1330
" Los Lagos";39;3034;1305
" Los Lagos";40;3040;1430
" Los Lagos";41;3012;1373
" Los Lagos";42;2920;1280
" Los Lagos";43;2910;1309
" Los Lagos";44;2993;1230
" Los Lagos";45;3245;1367
" Los Lagos";46;3358;1398
" Los Lagos";47;3570;1420
" Los Lagos";48;3466;1205
" Los Lagos";49;3465;1183
" Los Lagos";50;3561;1113
" Los Lagos";51;3660;1086
" Los Lagos";52;3973;1120
" Los Lagos";53;4110;1073
" Los Lagos";54;4292;1093
" Los Lagos";55;4518;1073
" Los Lagos";56;4463;972
" Los Lagos";57;4669;991
" Los Lagos";58;4854;993
" Los Lagos";59;4904;995
" Los Lagos";60;7329;2245
" Los Lagos";61;7093;2282
" Los Lagos";62;7047;2334
" Los Lagos";63;6918;2409
" Los Lagos";64;6725;2484
" Los Lagos";65;6676;3001
" Los Lagos";66;6296;3335
" Los Lagos";67;6158;3649
" Los Lagos";68;5684;3613
" Los Lagos";69;5326;3611
" Los Lagos";70;5212;4043
" Los Lagos";71;4887;3923
" Los Lagos";72;4838;3904
" Los Lagos";73;4542;3709
" Los Lagos";74;4279;3461
" Los Lagos";75;3877;3114
" Los Lagos";76;3711;3019
" Los Lagos";77;3336;2742
" Los Lagos";78;3403;2728
" Los Lagos";79;3087;2490
" Los Lagos";80;2832;2295
" Los Lagos";81;2676;2180
" Los Lagos";82;2200;1778
" Los Lagos";83;2106;1669
" Los Lagos";84;1831;1470
" Los Lagos";85;1555;1262
" Los Lagos";86;1459;1179
" Los Lagos";87;1201;968
" Los Lagos";88;1107;895
" Los Lagos";89;941;762
" Los Lagos";90;896;676
" Los Lagos";91;755;591
" Los Lagos";92;553;441
" Los Lagos";93;433;359
" Los Lagos";94;332;261
" Los Lagos";95;269;205
" Los Lagos";96;220;164
" Los Lagos";97;134;109
" Los Lagos";98;106;74
" Los Lagos";99;62;47
" Los Lagos";100;40;28
" Los Lagos";101;25;18
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;19;1
" Los Ríos";17;31;3
" Los Ríos";18;185;93
" Los Ríos";19;332;183
" Los Ríos";20;370;211
" Los Ríos";21;444;247
" Los Ríos";22;585;335
" Los Ríos";23;822;459
" Los Ríos";24;949;553
" Los Ríos";25;1128;690
" Los Ríos";26;1247;742
" Los Ríos";27;1331;779
" Los Ríos";28;1365;750
" Los Ríos";29;1455;811
" Los Ríos";30;1600;838
" Los Ríos";31;1639;882
" Los Ríos";32;1607;805
" Los Ríos";33;1542;773
" Los Ríos";34;1467;776
" Los Ríos";35;1445;743
" Los Ríos";36;1452;725
" Los Ríos";37;1369;607
" Los Ríos";38;1472;696
" Los Ríos";39;1473;702
" Los Ríos";40;1404;703
" Los Ríos";41;1432;704
" Los Ríos";42;1355;642
" Los Ríos";43;1372;669
" Los Ríos";44;1317;613
" Los Ríos";45;1474;667
" Los Ríos";46;1539;659
" Los Ríos";47;1557;655
" Los Ríos";48;1589;634
" Los Ríos";49;1553;556
" Los Ríos";50;1615;545
" Los Ríos";51;1701;582
" Los Ríos";52;1846;571
" Los Ríos";53;1946;561
" Los Ríos";54;2069;541
" Los Ríos";55;2147;541
" Los Ríos";56;2213;572
" Los Ríos";57;2339;551
" Los Ríos";58;2422;545
" Los Ríos";59;2573;589
" Los Ríos";60;3416;800
" Los Ríos";61;3227;768
" Los Ríos";62;3339;728
" Los Ríos";63;3345;821
" Los Ríos";64;3205;886
" Los Ríos";65;3239;1300
" Los Ríos";66;3337;1631
" Los Ríos";67;3234;1909
" Los Ríos";68;2997;1847
" Los Ríos";69;2856;1916
" Los Ríos";70;2563;1867
" Los Ríos";71;2529;1954
" Los Ríos";72;2404;1837
" Los Ríos";73;2406;1896
" Los Ríos";74;2252;1767
" Los Ríos";75;1984;1548
" Los Ríos";76;1932;1537
" Los Ríos";77;1776;1408
" Los Ríos";78;1733;1349
" Los Ríos";79;1470;1224
" Los Ríos";80;1460;1178
" Los Ríos";81;1293;1039
" Los Ríos";82;1134;909
" Los Ríos";83;1020;805
" Los Ríos";84;972;780
" Los Ríos";85;818;650
" Los Ríos";86;764;610
" Los Ríos";87;618;504
" Los Ríos";88;558;454
" Los Ríos";89;441;342
" Los Ríos";90;464;365
" Los Ríos";91;388;288
" Los Ríos";92;279;205
" Los Ríos";93;221;174
" Los Ríos";94;179;148
" Los Ríos";95;119;96
" Los Ríos";96;100;81
" Los Ríos";97;59;43
" Los Ríos";98;33;27
" Los Ríos";99;33;25
" Los Ríos";100;24;20
" Los Ríos";101;12;10
" Los Ríos";102;12;11
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;6;1
" Magallanes y  La Antártica Chilena";17;12;1
" Magallanes y  La Antártica Chilena";18;139;86
" Magallanes y  La Antártica Chilena";19;451;267
" Magallanes y  La Antártica Chilena";20;259;137
" Magallanes y  La Antártica Chilena";21;251;149
" Magallanes y  La Antártica Chilena";22;437;237
" Magallanes y  La Antártica Chilena";23;464;260
" Magallanes y  La Antártica Chilena";24;611;374
" Magallanes y  La Antártica Chilena";25;671;406
" Magallanes y  La Antártica Chilena";26;738;455
" Magallanes y  La Antártica Chilena";27;799;477
" Magallanes y  La Antártica Chilena";28;853;508
" Magallanes y  La Antártica Chilena";29;909;507
" Magallanes y  La Antártica Chilena";30;1042;599
" Magallanes y  La Antártica Chilena";31;1032;547
" Magallanes y  La Antártica Chilena";32;1013;540
" Magallanes y  La Antártica Chilena";33;1061;572
" Magallanes y  La Antártica Chilena";34;1033;543
" Magallanes y  La Antártica Chilena";35;989;513
" Magallanes y  La Antártica Chilena";36;1065;576
" Magallanes y  La Antártica Chilena";37;1006;541
" Magallanes y  La Antártica Chilena";38;1095;585
" Magallanes y  La Antártica Chilena";39;1064;573
" Magallanes y  La Antártica Chilena";40;1038;543
" Magallanes y  La Antártica Chilena";41;1063;574
" Magallanes y  La Antártica Chilena";42;994;493
" Magallanes y  La Antártica Chilena";43;1060;559
" Magallanes y  La Antártica Chilena";44;979;518
" Magallanes y  La Antártica Chilena";45;1097;576
" Magallanes y  La Antártica Chilena";46;1011;541
" Magallanes y  La Antártica Chilena";47;1038;520
" Magallanes y  La Antártica Chilena";48;941;483
" Magallanes y  La Antártica Chilena";49;884;431
" Magallanes y  La Antártica Chilena";50;1010;503
" Magallanes y  La Antártica Chilena";51;897;404
" Magallanes y  La Antártica Chilena";52;1005;441
" Magallanes y  La Antártica Chilena";53;1063;452
" Magallanes y  La Antártica Chilena";54;1039;419
" Magallanes y  La Antártica Chilena";55;1078;440
" Magallanes y  La Antártica Chilena";56;1160;429
" Magallanes y  La Antártica Chilena";57;1197;430
" Magallanes y  La Antártica Chilena";58;1232;473
" Magallanes y  La Antártica Chilena";59;1297;435
" Magallanes y  La Antártica Chilena";60;1662;444
" Magallanes y  La Antártica Chilena";61;1652;406
" Magallanes y  La Antártica Chilena";62;1662;471
" Magallanes y  La Antártica Chilena";63;1736;445
" Magallanes y  La Antártica Chilena";64;1550;455
" Magallanes y  La Antártica Chilena";65;1604;509
" Magallanes y  La Antártica Chilena";66;1421;743
" Magallanes y  La Antártica Chilena";67;1370;1006
" Magallanes y  La Antártica Chilena";68;1231;963
" Magallanes y  La Antártica Chilena";69;1145;941
" Magallanes y  La Antártica Chilena";70;1084;942
" Magallanes y  La Antártica Chilena";71;1005;852
" Magallanes y  La Antártica Chilena";72;954;827
" Magallanes y  La Antártica Chilena";73;943;818
" Magallanes y  La Antártica Chilena";74;874;783
" Magallanes y  La Antártica Chilena";75;782;688
" Magallanes y  La Antártica Chilena";76;739;646
" Magallanes y  La Antártica Chilena";77;707;620
" Magallanes y  La Antártica Chilena";78;632;559
" Magallanes y  La Antártica Chilena";79;625;545
" Magallanes y  La Antártica Chilena";80;592;503
" Magallanes y  La Antártica Chilena";81;496;419
" Magallanes y  La Antártica Chilena";82;421;363
" Magallanes y  La Antártica Chilena";83;427;370
" Magallanes y  La Antártica Chilena";84;386;326
" Magallanes y  La Antártica Chilena";85;311;275
" Magallanes y  La Antártica Chilena";86;313;250
" Magallanes y  La Antártica Chilena";87;223;191
" Magallanes y  La Antártica Chilena";88;223;189
" Magallanes y  La Antártica Chilena";89;193;156
" Magallanes y  La Antártica Chilena";90;168;142
