REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Antofagasta";57;5982;5149
" Antofagasta";58;5919;5150
" Antofagasta";59;5583;4951
" Antofagasta";60;5688;5250
" Antofagasta";61;5121;4812
" Antofagasta";62;4887;4601
" Antofagasta";63;4886;4613
" Antofagasta";64;4548;4335
" Antofagasta";65;4365;4196
" Antofagasta";66;3950;3794
" Antofagasta";67;3833;3685
" Antofagasta";68;3532;3406
" Antofagasta";69;3065;2960
" Antofagasta";70;2965;2865
" Antofagasta";71;2685;2604
" Antofagasta";72;2453;2377
" Antofagasta";73;2335;2270
" Antofagasta";74;2106;2052
" Antofagasta";75;2003;1931
" Antofagasta";76;1864;1803
" Antofagasta";77;1683;1630
" Antofagasta";78;1600;1557
" Antofagasta";79;1340;1295
" Antofagasta";80;1215;1172
" Antofagasta";81;1125;1088
" Antofagasta";82;973;940
" Antofagasta";83;880;854
" Antofagasta";84;787;761
" Antofagasta";85;707;681
" Antofagasta";86;555;543
" Antofagasta";87;485;463
" Antofagasta";88;480;462
" Antofagasta";89;426;405
" Antofagasta";90;353;336
" Antofagasta";91;283;266
" Antofagasta";92;241;234
" Antofagasta";93;163;159
" Antofagasta";94;115;114
" Antofagasta";95;93;89
" Antofagasta";96;71;62
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;311;233
" Arica y Parinacota";19;487;374
" Arica y Parinacota";20;568;432
" Arica y Parinacota";21;585;434
" Arica y Parinacota";22;747;549
" Arica y Parinacota";23;783;582
" Arica y Parinacota";24;891;671
" Arica y Parinacota";25;962;744
" Arica y Parinacota";26;1019;773
" Arica y Parinacota";27;1104;873
" Arica y Parinacota";28;1066;804
" Arica y Parinacota";29;1179;957
" Arica y Parinacota";30;1296;1043
" Arica y Parinacota";31;1315;1061
" Arica y Parinacota";32;1258;1028
" Arica y Parinacota";33;1293;1040
" Arica y Parinacota";34;1320;1074
" Arica y Parinacota";35;1276;1033
" Arica y Parinacota";36;1341;1089
" Arica y Parinacota";37;1185;987
" Arica y Parinacota";38;1292;1051
" Arica y Parinacota";39;1282;1063
" Arica y Parinacota";40;1240;1007
" Arica y Parinacota";41;1224;979
" Arica y Parinacota";42;1210;958
" Arica y Parinacota";43;1163;884
" Arica y Parinacota";44;1428;923
" Arica y Parinacota";45;1527;901
" Arica y Parinacota";46;1806;978
" Arica y Parinacota";47;2008;1035
" Arica y Parinacota";48;2112;1044
" Arica y Parinacota";49;1987;977
" Arica y Parinacota";50;2111;1075
" Arica y Parinacota";51;1970;1066
" Arica y Parinacota";52;1861;1242
" Arica y Parinacota";53;1837;1318
" Arica y Parinacota";54;1917;1403
" Arica y Parinacota";55;1953;1487
" Arica y Parinacota";56;2042;1584
" Arica y Parinacota";57;2049;1659
" Arica y Parinacota";58;2141;1761
" Arica y Parinacota";59;1890;1563
" Arica y Parinacota";60;1967;1779
" Arica y Parinacota";61;1872;1716
" Arica y Parinacota";62;1901;1758
" Arica y Parinacota";63;1880;1751
" Arica y Parinacota";64;1817;1735
" Arica y Parinacota";65;1784;1701
" Arica y Parinacota";66;1776;1675
" Arica y Parinacota";67;1683;1595
" Arica y Parinacota";68;1543;1476
" Arica y Parinacota";69;1438;1360
" Arica y Parinacota";70;1396;1328
" Arica y Parinacota";71;1326;1274
" Arica y Parinacota";72;1302;1241
" Arica y Parinacota";73;1266;1222
" Arica y Parinacota";74;1205;1150
" Arica y Parinacota";75;1127;1085
" Arica y Parinacota";76;958;912
" Arica y Parinacota";77;1038;1000
" Arica y Parinacota";78;882;839
" Arica y Parinacota";79;734;702
" Arica y Parinacota";80;708;673
" Arica y Parinacota";81;643;613
" Arica y Parinacota";82;510;484
" Arica y Parinacota";83;465;434
" Arica y Parinacota";84;428;405
" Arica y Parinacota";85;355;335
" Arica y Parinacota";86;311;290
" Arica y Parinacota";87;304;284
" Arica y Parinacota";88;242;226
" Arica y Parinacota";89;222;201
" Arica y Parinacota";90;197;175
" Arica y Parinacota";91;173;165
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;108;99
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;498;308
" Atacama";19;696;444
" Atacama";20;760;494
" Atacama";21;868;534
" Atacama";22;991;668
" Atacama";23;1006;684
" Atacama";24;1227;873
" Atacama";25;1344;960
" Atacama";26;1371;971
" Atacama";27;1473;1059
" Atacama";28;1719;1218
" Atacama";29;1628;1175
" Atacama";30;1734;1260
" Atacama";31;1890;1377
" Atacama";32;1764;1307
" Atacama";33;1765;1286
" Atacama";34;1644;1244
" Atacama";35;1675;1241
" Atacama";36;1616;1194
" Atacama";37;1558;1163
" Atacama";38;1633;1222
" Atacama";39;1693;1250
" Atacama";40;1685;1185
" Atacama";41;1625;1127
" Atacama";42;1674;1170
" Atacama";43;1788;1216
" Atacama";44;1950;1200
" Atacama";45;2082;1177
" Atacama";46;2420;1252
" Atacama";47;2436;1222
" Atacama";48;2614;1400
" Atacama";49;2644;1406
" Atacama";50;2740;1643
" Atacama";51;2676;1725
" Atacama";52;2726;1906
" Atacama";53;2949;2147
" Atacama";54;2824;2116
" Atacama";55;2785;2094
" Atacama";56;2914;2246
" Atacama";57;2984;2374
" Atacama";58;2976;2392
" Atacama";59;2789;2288
" Atacama";60;3144;2845
" Atacama";61;2760;2539
" Atacama";62;2760;2511
" Atacama";63;2652;2455
" Atacama";64;2491;2317
" Atacama";65;2366;2216
" Atacama";66;2233;2095
" Atacama";67;2137;2009
" Atacama";68;2019;1911
" Atacama";69;1819;1730
" Atacama";70;1656;1580
" Atacama";71;1623;1541
" Atacama";72;1453;1396
" Atacama";73;1417;1360
" Atacama";74;1232;1193
" Atacama";75;1275;1232
" Atacama";76;1175;1129
" Atacama";77;1032;993
" Atacama";78;1007;972
" Atacama";79;949;918
" Atacama";80;915;879
" Atacama";81;720;684
" Atacama";82;682;646
" Atacama";83;573;547
" Atacama";84;558;525
" Atacama";85;506;486
" Atacama";86;432;416
" Atacama";87;349;327
" Atacama";88;312;295
" Atacama";89;308;288
" Atacama";90;247;233
" Atacama";91;190;177
" Atacama";92;155;143
" Atacama";93;104;100
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;41
" Atacama";97;35;34
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";18;1361;877
" Coquimbo";19;1645;1154
" Coquimbo";20;1811;1262
" Coquimbo";21;1977;1352
" Coquimbo";22;2224;1579
" Coquimbo";23;2453;1820
" Coquimbo";24;2817;2082
" Coquimbo";25;3067;2307
" Coquimbo";26;3245;2435
" Coquimbo";27;3537;2701
" Coquimbo";28;3648;2836
" Coquimbo";29;3827;3007
" Coquimbo";30;4071;3194
" Coquimbo";31;4166;3225
" Coquimbo";32;4104;3235
" Coquimbo";33;3971;3158
" Coquimbo";34;4026;3196
" Coquimbo";35;3963;3132
" Coquimbo";36;3917;3076
" Coquimbo";37;3746;3004
" Coquimbo";38;3871;3035
" Coquimbo";39;3957;3078
" Coquimbo";40;4061;3139
" Coquimbo";41;3817;2896
" Coquimbo";42;3958;2998
" Coquimbo";43;3980;2929
" Coquimbo";44;5297;3113
" Coquimbo";45;6397;3335
" Coquimbo";46;7028;3444
" Coquimbo";47;7370;3349
" Coquimbo";48;7798;3486
" Coquimbo";49;7823;3583
" Coquimbo";50;7658;3818
" Coquimbo";51;7862;4337
" Coquimbo";52;8171;5955
" Coquimbo";53;8463;6376
" Coquimbo";54;8244;6457
" Coquimbo";55;8410;6779
" Coquimbo";56;8314;6745
" Coquimbo";57;8179;6886
" Coquimbo";58;8484;7241
" Coquimbo";59;8031;6987
" Coquimbo";60;8439;7695
" Coquimbo";61;7680;7091
" Coquimbo";62;7653;7148
" Coquimbo";63;7371;6923
" Coquimbo";64;7056;6655
" Coquimbo";65;7372;7038
" Coquimbo";66;6890;6610
" Coquimbo";67;6732;6504
" Coquimbo";68;6106;5881
" Coquimbo";69;5691;5493
" Coquimbo";70;5439;5263
" Coquimbo";71;5006;4849
" Coquimbo";72;4916;4762
" Coquimbo";73;4529;4389
" Coquimbo";74;4060;3940
" Coquimbo";75;4242;4106
" Coquimbo";76;3877;3766
" Coquimbo";77;3695;3588
" Coquimbo";78;3512;3410
" Coquimbo";79;3109;3001
" Coquimbo";80;2897;2809
" Coquimbo";81;2497;2422
" Coquimbo";82;2192;2101
" Coquimbo";83;2002;1918
" Coquimbo";84;1876;1793
" Coquimbo";85;1734;1671
" Coquimbo";86;1490;1426
" Coquimbo";87;1289;1236
" Coquimbo";88;1176;1119
" Coquimbo";89;1019;971
" Coquimbo";90;850;814
" Coquimbo";91;713;692
" Coquimbo";92;539;514
" Coquimbo";93;532;503
" Coquimbo";94;259;246
" Coquimbo";95;218;201
" Coquimbo";96;178;168
" Coquimbo";97;137;134
" Coquimbo";98;84;78
" Coquimbo";99;62;58
" Coquimbo";100;35;32
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1588;1161
" La Araucanía";19;1896;1419
" La Araucanía";20;2312;1722
" La Araucanía";21;2495;1934
" La Araucanía";22;3021;2392
" La Araucanía";23;3619;2954
" La Araucanía";24;4018;3343
" La Araucanía";25;4318;3632
" La Araucanía";26;4766;4031
" La Araucanía";27;5121;4366
" La Araucanía";28;5156;4396
" La Araucanía";29;5326;4557
" La Araucanía";30;5565;4803
" La Araucanía";31;5520;4735
" La Araucanía";32;5323;4524
" La Araucanía";33;5178;4478
" La Araucanía";34;4992;4290
" La Araucanía";35;5125;4381
" La Araucanía";36;4930;4205
" La Araucanía";37;4955;4165
" La Araucanía";38;5283;4487
" La Araucanía";39;5174;4357
" La Araucanía";40;4998;4177
" La Araucanía";41;5120;4261
" La Araucanía";42;4923;4073
" La Araucanía";43;5170;4193
" La Araucanía";44;6491;4355
" La Araucanía";45;7836;4539
" La Araucanía";46;8774;4932
" La Araucanía";47;9330;5027
" La Araucanía";48;9764;5014
" La Araucanía";49;9653;5125
" La Araucanía";50;10132;5708
" La Araucanía";51;9836;5948
" La Araucanía";52;10089;7678
" La Araucanía";53;10130;7940
" La Araucanía";54;10462;8425
" La Araucanía";55;10589;8662
" La Araucanía";56;10405;8748
" La Araucanía";57;10435;8933
" La Araucanía";58;10223;8871
" La Araucanía";59;10173;8918
" La Araucanía";60;10296;9438
" La Araucanía";61;9339;8700
" La Araucanía";62;9201;8552
" La Araucanía";63;9274;8721
" La Araucanía";64;9183;8637
" La Araucanía";65;8848;8434
" La Araucanía";66;8332;7948
" La Araucanía";67;8131;7809
" La Araucanía";68;7683;7362
" La Araucanía";69;7164;6878
" La Araucanía";70;6774;6498
" La Araucanía";71;6448;6216
" La Araucanía";72;6321;6093
" La Araucanía";73;6035;5828
" La Araucanía";74;5688;5484
" La Araucanía";75;5399;5193
" La Araucanía";76;5087;4908
" La Araucanía";77;4506;4339
" La Araucanía";78;4458;4291
" La Araucanía";79;3905;3771
" La Araucanía";80;3901;3743
" La Araucanía";81;3511;3360
" La Araucanía";82;3044;2933
" La Araucanía";83;2760;2657
" La Araucanía";84;2593;2507
" La Araucanía";85;2290;2189
" La Araucanía";86;1987;1900
" La Araucanía";87;1723;1643
" La Araucanía";88;1601;1526
" La Araucanía";89;1239;1200
" La Araucanía";90;1256;1195
" La Araucanía";91;999;949
" La Araucanía";92;782;742
" La Araucanía";93;559;543
" La Araucanía";94;439;416
" La Araucanía";95;345;325
" La Araucanía";96;287;262
" La Araucanía";97;184;167
" La Araucanía";98;130;119
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;40
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1659;1091
" Los Lagos";19;1894;1343
" Los Lagos";20;2163;1584
" Los Lagos";21;2356;1753
" Los Lagos";22;2777;2104
" Los Lagos";23;3263;2538
" Los Lagos";24;3606;2877
" Los Lagos";25;3864;3177
" Los Lagos";26;4209;3501
" Los Lagos";27;4440;3714
" Los Lagos";28;4741;3993
" Los Lagos";29;5047;4197
" Los Lagos";30;5403;4525
" Los Lagos";31;5303;4397
" Los Lagos";32;5311;4433
" Los Lagos";33;5088;4270
" Los Lagos";34;4963;4149
" Los Lagos";35;4798;4037
" Los Lagos";36;4907;4130
" Los Lagos";37;4937;4139
" Los Lagos";38;5124;4288
" Los Lagos";39;5116;4215
" Los Lagos";40;5183;4262
" Los Lagos";41;5268;4243
" Los Lagos";42;5112;4143
" Los Lagos";43;5168;4149
" Los Lagos";44;6252;4288
" Los Lagos";45;6850;4543
" Los Lagos";46;7435;4650
" Los Lagos";47;7994;4879
" Los Lagos";48;8380;4745
" Los Lagos";49;8086;4676
" Los Lagos";50;8366;5094
" Los Lagos";51;8418;5356
" Los Lagos";52;8864;6742
" Los Lagos";53;9101;7074
" Los Lagos";54;9058;7260
" Los Lagos";55;9170;7581
" Los Lagos";56;9082;7515
" Los Lagos";57;8906;7579
" Los Lagos";58;8821;7619
" Los Lagos";59;8512;7455
" Los Lagos";60;8651;8006
" Los Lagos";61;8098;7555
" Los Lagos";62;7857;7415
" Los Lagos";63;7646;7265
" Los Lagos";64;7373;7032
" Los Lagos";65;7099;6846
" Los Lagos";66;6669;6419
" Los Lagos";67;6495;6262
" Los Lagos";68;5938;5756
" Los Lagos";69;5567;5385
" Los Lagos";70;5413;5259
" Los Lagos";71;5060;4932
" Los Lagos";72;5019;4881
" Los Lagos";73;4723;4593
" Los Lagos";74;4453;4340
" Los Lagos";75;4034;3910
" Los Lagos";76;3836;3722
" Los Lagos";77;3454;3359
" Los Lagos";78;3516;3418
" Los Lagos";79;3185;3096
" Los Lagos";80;2930;2830
" Los Lagos";81;2761;2674
" Los Lagos";82;2268;2205
" Los Lagos";83;2198;2104
" Los Lagos";84;1898;1838
" Los Lagos";85;1608;1551
" Los Lagos";86;1515;1468
" Los Lagos";87;1235;1198
" Los Lagos";88;1138;1094
" Los Lagos";89;969;931
" Los Lagos";90;925;880
" Los Lagos";91;778;760
" Los Lagos";92;573;555
" Los Lagos";93;449;435
" Los Lagos";94;347;327
" Los Lagos";95;278;259
" Los Lagos";96;222;213
" Los Lagos";97;139;131
" Los Lagos";98;109;107
" Los Lagos";99;62;60
" Los Lagos";100;40;39
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;948;561
" Los Ríos";19;1133;763
" Los Ríos";20;1212;844
" Los Ríos";21;1332;953
" Los Ríos";22;1478;1090
" Los Ríos";23;1744;1319
" Los Ríos";24;1917;1472
" Los Ríos";25;2030;1611
" Los Ríos";26;2136;1721
" Los Ríos";27;2189;1793
" Los Ríos";28;2307;1866
" Los Ríos";29;2430;1977
" Los Ríos";30;2483;2046
" Los Ríos";31;2585;2147
" Los Ríos";32;2528;2076
" Los Ríos";33;2417;2018
" Los Ríos";34;2358;1941
" Los Ríos";35;2325;1934
" Los Ríos";36;2307;1916
" Los Ríos";37;2251;1863
" Los Ríos";38;2437;1992
" Los Ríos";39;2376;1990
" Los Ríos";40;2379;1915
" Los Ríos";41;2385;1920
" Los Ríos";42;2299;1817
" Los Ríos";43;2373;1830
" Los Ríos";44;2576;1780
" Los Ríos";45;2977;1987
" Los Ríos";46;3157;2042
" Los Ríos";47;3352;2074
" Los Ríos";48;3570;2114
" Los Ríos";49;3473;2054
" Los Ríos";50;3638;2370
" Los Ríos";51;3693;2536
" Los Ríos";52;3944;3063
" Los Ríos";53;4152;3278
" Los Ríos";54;4236;3377
" Los Ríos";55;4262;3510
" Los Ríos";56;4344;3623
" Los Ríos";57;4306;3718
" Los Ríos";58;4336;3786
" Los Ríos";59;4277;3790
" Los Ríos";60;4211;3840
" Los Ríos";61;3890;3579
" Los Ríos";62;3897;3595
" Los Ríos";63;3871;3639
" Los Ríos";64;3696;3474
" Los Ríos";65;3591;3427
" Los Ríos";66;3633;3455
" Los Ríos";67;3484;3350
" Los Ríos";68;3212;3102
" Los Ríos";69;3070;2954
" Los Ríos";70;2740;2637
" Los Ríos";71;2671;2580
" Los Ríos";72;2563;2466
" Los Ríos";73;2554;2453
" Los Ríos";74;2377;2291
" Los Ríos";75;2085;2013
" Los Ríos";76;2040;1966
" Los Ríos";77;1863;1815
" Los Ríos";78;1835;1756
" Los Ríos";79;1554;1502
" Los Ríos";80;1562;1509
" Los Ríos";81;1373;1320
" Los Ríos";82;1193;1159
" Los Ríos";83;1089;1037
" Los Ríos";84;1026;981
" Los Ríos";85;872;829
" Los Ríos";86;816;788
" Los Ríos";87;658;630
" Los Ríos";88;595;568
" Los Ríos";89;467;443
" Los Ríos";90;495;472
" Los Ríos";91;415;392
" Los Ríos";92;296;280
" Los Ríos";93;232;222
" Los Ríos";94;191;174
" Los Ríos";95;133;125
" Los Ríos";96;108;107
" Los Ríos";97;60;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;13;12
" Los Ríos";102;15;13
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;695;378
" Magallanes y  La Antártica Chilena";19;1052;713
" Magallanes y  La Antártica Chilena";20;925;520
" Magallanes y  La Antártica Chilena";21;875;528
" Magallanes y  La Antártica Chilena";22;1142;746
" Magallanes y  La Antártica Chilena";23;1080;744
" Magallanes y  La Antártica Chilena";24;1266;883
" Magallanes y  La Antártica Chilena";25;1283;911
" Magallanes y  La Antártica Chilena";26;1365;983
" Magallanes y  La Antártica Chilena";27;1481;1076
" Magallanes y  La Antártica Chilena";28;1497;1124
" Magallanes y  La Antártica Chilena";29;1610;1196
" Magallanes y  La Antártica Chilena";30;1714;1343
" Magallanes y  La Antártica Chilena";31;1643;1264
" Magallanes y  La Antártica Chilena";32;1690;1289
" Magallanes y  La Antártica Chilena";33;1728;1331
" Magallanes y  La Antártica Chilena";34;1636;1276
" Magallanes y  La Antártica Chilena";35;1575;1216
" Magallanes y  La Antártica Chilena";36;1687;1340
" Magallanes y  La Antártica Chilena";37;1611;1259
" Magallanes y  La Antártica Chilena";38;1683;1327
" Magallanes y  La Antártica Chilena";39;1698;1331
" Magallanes y  La Antártica Chilena";40;1588;1263
" Magallanes y  La Antártica Chilena";41;1666;1318
" Magallanes y  La Antártica Chilena";42;1606;1249
" Magallanes y  La Antártica Chilena";43;1658;1334
" Magallanes y  La Antártica Chilena";44;1767;1236
" Magallanes y  La Antártica Chilena";45;1996;1338
" Magallanes y  La Antártica Chilena";46;1944;1280
" Magallanes y  La Antártica Chilena";47;1944;1288
" Magallanes y  La Antártica Chilena";48;1902;1198
" Magallanes y  La Antártica Chilena";49;1751;1130
" Magallanes y  La Antártica Chilena";50;1910;1271
" Magallanes y  La Antártica Chilena";51;1700;1178
" Magallanes y  La Antártica Chilena";52;1778;1421
" Magallanes y  La Antártica Chilena";53;1904;1491
" Magallanes y  La Antártica Chilena";54;1886;1546
" Magallanes y  La Antártica Chilena";55;1864;1590
" Magallanes y  La Antártica Chilena";56;1964;1689
" Magallanes y  La Antártica Chilena";57;1983;1724
" Magallanes y  La Antártica Chilena";58;1965;1752
" Magallanes y  La Antártica Chilena";59;1934;1762
" Magallanes y  La Antártica Chilena";60;1886;1777
" Magallanes y  La Antártica Chilena";61;1843;1737
" Magallanes y  La Antártica Chilena";62;1830;1740
" Magallanes y  La Antártica Chilena";63;1871;1811
" Magallanes y  La Antártica Chilena";64;1665;1604
" Magallanes y  La Antártica Chilena";65;1668;1623
" Magallanes y  La Antártica Chilena";66;1481;1439
" Magallanes y  La Antártica Chilena";67;1411;1382
" Magallanes y  La Antártica Chilena";68;1282;1247
" Magallanes y  La Antártica Chilena";69;1183;1156
" Magallanes y  La Antártica Chilena";70;1116;1092
" Magallanes y  La Antártica Chilena";71;1040;1011
" Magallanes y  La Antártica Chilena";72;980;958
" Magallanes y  La Antártica Chilena";73;972;955
" Magallanes y  La Antártica Chilena";74;895;880
" Magallanes y  La Antártica Chilena";75;797;783
" Magallanes y  La Antártica Chilena";76;758;742
" Magallanes y  La Antártica Chilena";77;734;715
" Magallanes y  La Antártica Chilena";78;656;634
" Magallanes y  La Antártica Chilena";79;640;622
" Magallanes y  La Antártica Chilena";80;616;603
" Magallanes y  La Antártica Chilena";81;509;493
" Magallanes y  La Antártica Chilena";82;431;423
" Magallanes y  La Antártica Chilena";83;441;434
" Magallanes y  La Antártica Chilena";84;397;387
" Magallanes y  La Antártica Chilena";85;317;314
" Magallanes y  La Antártica Chilena";86;324;311
" Magallanes y  La Antártica Chilena";87;232;224
