REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";32;12712;12339;481;10622;356
" Antofagasta";33;12221;11895;483;10357;312
" Antofagasta";34;11624;11341;435;9896;312
" Antofagasta";35;11046;10803;379;9497;337
" Antofagasta";36;10742;10515;374;9299;315
" Antofagasta";37;10077;9849;382;8726;294
" Antofagasta";38;10292;10097;336;8999;302
" Antofagasta";39;10498;10288;327;9233;279
" Antofagasta";40;10164;9976;285;8954;225
" Antofagasta";41;9730;9556;287;8648;226
" Antofagasta";42;9164;8997;270;8182;205
" Antofagasta";43;9187;9060;251;8280;240
" Antofagasta";44;9158;9032;219;8322;212
" Antofagasta";45;9151;9008;173;8273;175
" Antofagasta";46;9164;9036;180;8325;207
" Antofagasta";47;9293;9141;150;8441;225
" Antofagasta";48;9165;9033;137;8374;202
" Antofagasta";49;8789;8652;119;7970;182
" Antofagasta";50;8404;8271;119;7699;199
" Antofagasta";51;7807;7692;102;7165;199
" Antofagasta";52;7427;7329;95;6854;180
" Antofagasta";53;7312;7236;82;6755;188
" Antofagasta";54;7147;7067;82;6632;279
" Antofagasta";55;7284;7206;84;6775;360
" Antofagasta";56;7231;7156;76;6691;338
" Antofagasta";57;7251;7170;57;6701;436
" Antofagasta";58;7074;6996;74;6582;390
" Antofagasta";59;6587;6527;49;6112;390
" Antofagasta";60;6559;6495;16;6136;994
" Antofagasta";61;5926;5878;3;5488;1131
" Antofagasta";62;5592;5540;2;5185;1164
" Antofagasta";63;5485;5429;4;5101;1362
" Antofagasta";64;5235;5187;1;4856;1373
" Antofagasta";65;4856;4820;1;4542;1479
" Antofagasta";66;4360;4320;;4042;1459
" Antofagasta";67;4205;4176;1;3918;1588
" Antofagasta";68;3862;3836;1;3619;1549
" Antofagasta";69;3351;3329;1;3140;1386
" Antofagasta";70;3211;3180;;2994;1402
" Antofagasta";71;2920;2903;;2716;1384
" Antofagasta";72;2657;2630;;2456;1258
" Antofagasta";73;2523;2500;;2324;1255
" Antofagasta";74;2269;2254;;2109;1117
" Antofagasta";75;2160;2140;;1974;1045
" Antofagasta";76;2005;1984;;1828;975
" Antofagasta";77;1828;1810;;1666;873
" Antofagasta";78;1710;1693;;1529;800
" Antofagasta";79;1459;1439;1;1316;703
" Antofagasta";80;1304;1291;;1152;641
" Antofagasta";81;1214;1196;;1090;563
" Antofagasta";82;1053;1039;;944;475
" Antofagasta";83;930;914;;818;441
" Antofagasta";84;826;817;;723;382
" Antofagasta";85;766;755;;661;310
" Antofagasta";86;603;595;;514;230
" Antofagasta";87;522;514;;422;198
" Antofagasta";88;509;502;;428;189
" Antofagasta";89;458;444;;366;170
" Antofagasta";90;374;363;;296;143
" Antofagasta";91;309;302;;232;97
" Antofagasta";92;251;248;;202;92
" Antofagasta";93;175;171;;130;61
" Antofagasta";94;124;122;;90;25
" Antofagasta";95;99;95;;66;27
" Antofagasta";96;77;73;;59;20
" Antofagasta";97;41;40;;35;11
" Antofagasta";98;34;33;;26;10
" Antofagasta";99;17;15;;14;5
" Antofagasta";100;15;15;;12;3
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3014;2865;608;2541;5
" Arica y Parinacota";19;3167;2987;464;2481;7
" Arica y Parinacota";20;3601;3389;325;2752;11
" Arica y Parinacota";21;3605;3376;329;2647;16
" Arica y Parinacota";22;3798;3583;348;2777;41
" Arica y Parinacota";23;3589;3377;544;2768;56
" Arica y Parinacota";24;3760;3536;437;2809;58
" Arica y Parinacota";25;3824;3609;448;2839;66
" Arica y Parinacota";26;3832;3622;362;2863;66
" Arica y Parinacota";27;3797;3603;354;2926;98
" Arica y Parinacota";28;3773;3582;295;2832;91
" Arica y Parinacota";29;3909;3721;343;3020;102
" Arica y Parinacota";30;3970;3804;307;3117;105
" Arica y Parinacota";31;4013;3870;286;3183;114
" Arica y Parinacota";32;3837;3717;314;3079;86
" Arica y Parinacota";33;3820;3693;276;3108;110
" Arica y Parinacota";34;3821;3694;283;3113;112
" Arica y Parinacota";35;3623;3506;249;3027;99
" Arica y Parinacota";36;3648;3534;239;3030;98
" Arica y Parinacota";37;3329;3224;218;2772;90
" Arica y Parinacota";38;3497;3404;254;2961;90
" Arica y Parinacota";39;3512;3405;229;2973;87
" Arica y Parinacota";40;3274;3181;219;2794;86
" Arica y Parinacota";41;3193;3096;203;2708;84
" Arica y Parinacota";42;3067;2965;195;2618;81
" Arica y Parinacota";43;2945;2859;187;2532;77
" Arica y Parinacota";44;3069;3008;175;2651;71
" Arica y Parinacota";45;2930;2874;157;2545;60
" Arica y Parinacota";46;3139;3068;175;2756;85
" Arica y Parinacota";47;3219;3143;158;2839;84
" Arica y Parinacota";48;3223;3155;152;2849;75
" Arica y Parinacota";49;3072;3018;122;2703;74
" Arica y Parinacota";50;3101;3040;123;2750;77
" Arica y Parinacota";51;2803;2741;131;2475;67
" Arica y Parinacota";52;2659;2596;104;2337;63
" Arica y Parinacota";53;2561;2514;90;2307;66
" Arica y Parinacota";54;2632;2589;92;2366;92
" Arica y Parinacota";55;2640;2597;93;2395;126
" Arica y Parinacota";56;2628;2595;85;2415;139
" Arica y Parinacota";57;2615;2586;74;2388;158
" Arica y Parinacota";58;2729;2686;93;2495;161
" Arica y Parinacota";59;2402;2369;63;2175;147
" Arica y Parinacota";60;2431;2405;31;2203;402
" Arica y Parinacota";61;2306;2275;7;2076;426
" Arica y Parinacota";62;2304;2275;1;2061;517
" Arica y Parinacota";63;2204;2181;2;2003;518
" Arica y Parinacota";64;2122;2108;2;1951;555
" Arica y Parinacota";65;2068;2048;2;1909;586
" Arica y Parinacota";66;2018;1989;;1838;629
" Arica y Parinacota";67;1913;1896;;1746;676
" Arica y Parinacota";68;1754;1739;;1600;612
" Arica y Parinacota";69;1604;1585;;1481;608
" Arica y Parinacota";70;1570;1549;;1453;619
" Arica y Parinacota";71;1490;1467;;1357;627
" Arica y Parinacota";72;1444;1426;1;1337;620
" Arica y Parinacota";73;1399;1385;;1286;595
" Arica y Parinacota";74;1323;1311;;1211;569
" Arica y Parinacota";75;1246;1237;;1133;535
" Arica y Parinacota";76;1084;1072;;972;450
" Arica y Parinacota";77;1151;1130;;1018;465
" Arica y Parinacota";78;973;953;;859;404
" Arica y Parinacota";79;818;807;;718;322
" Arica y Parinacota";80;774;767;;674;307
" Arica y Parinacota";81;698;688;;607;308
" Arica y Parinacota";82;569;560;;482;209
" Arica y Parinacota";83;528;513;;450;207
" Arica y Parinacota";84;486;480;;422;173
" Arica y Parinacota";85;392;386;;338;136
" Arica y Parinacota";86;342;331;;277;124
" Arica y Parinacota";87;335;329;;265;108
" Arica y Parinacota";88;268;264;;213;86
" Arica y Parinacota";89;248;241;;199;65
" Arica y Parinacota";90;211;204;;154;65
" Arica y Parinacota";91;193;189;;151;67
" Arica y Parinacota";92;116;114;;88;42
" Arica y Parinacota";93;124;120;;85;32
" Arica y Parinacota";94;73;71;;54;17
" Arica y Parinacota";95;63;63;;48;14
" Arica y Parinacota";96;39;36;;17;3
" Arica y Parinacota";97;34;32;;21;8
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;4
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3841;3663;711;3200;5
" Atacama";19;4031;3853;427;3188;6
" Atacama";20;4265;4056;290;3196;25
" Atacama";21;4196;3995;304;3092;30
" Atacama";22;4442;4208;273;3281;50
" Atacama";23;4352;4148;294;3228;53
" Atacama";24;4685;4487;270;3548;76
" Atacama";25;4961;4749;263;3828;120
" Atacama";26;5015;4819;247;3883;90
" Atacama";27;5245;5046;215;4046;115
" Atacama";28;5372;5181;235;4298;123
" Atacama";29;5346;5150;240;4270;119
" Atacama";30;5446;5289;223;4381;125
" Atacama";31;5585;5390;223;4557;131
" Atacama";32;5307;5151;206;4375;145
" Atacama";33;5146;4995;174;4252;110
" Atacama";34;4734;4613;165;3898;117
" Atacama";35;4705;4599;185;3935;113
" Atacama";36;4526;4426;167;3858;113
" Atacama";37;4341;4213;144;3647;91
" Atacama";38;4400;4302;142;3779;99
" Atacama";39;4621;4509;127;4028;101
" Atacama";40;4358;4263;130;3749;104
" Atacama";41;4021;3943;117;3521;98
" Atacama";42;4006;3934;106;3505;89
" Atacama";43;4005;3934;102;3559;94
" Atacama";44;3807;3725;113;3419;93
" Atacama";45;3861;3791;90;3427;92
" Atacama";46;4114;4034;121;3703;95
" Atacama";47;3902;3842;97;3514;95
" Atacama";48;3929;3855;82;3571;75
" Atacama";49;3882;3813;77;3530;82
" Atacama";50;3928;3854;70;3545;85
" Atacama";51;3782;3721;80;3386;75
" Atacama";52;3844;3794;66;3511;81
" Atacama";53;4002;3948;73;3654;84
" Atacama";54;3911;3854;65;3595;163
" Atacama";55;3801;3748;59;3487;197
" Atacama";56;3890;3837;64;3597;214
" Atacama";57;3894;3847;62;3599;222
" Atacama";58;3801;3745;53;3505;234
" Atacama";59;3565;3510;53;3280;215
" Atacama";60;3800;3755;15;3546;815
" Atacama";61;3326;3286;4;3079;906
" Atacama";62;3280;3248;3;3025;918
" Atacama";63;3095;3071;1;2887;925
" Atacama";64;2925;2899;3;2718;895
" Atacama";65;2743;2720;2;2535;965
" Atacama";66;2560;2539;2;2381;959
" Atacama";67;2429;2410;1;2268;936
" Atacama";68;2304;2285;2;2126;918
" Atacama";69;2052;2043;;1906;837
" Atacama";70;1848;1834;;1709;833
" Atacama";71;1808;1797;;1673;827
" Atacama";72;1618;1610;;1497;716
" Atacama";73;1575;1568;2;1463;702
" Atacama";74;1363;1351;;1246;599
" Atacama";75;1407;1395;1;1309;621
" Atacama";76;1294;1275;;1167;587
" Atacama";77;1156;1143;;1048;504
" Atacama";78;1097;1088;;972;500
" Atacama";79;1064;1050;;934;479
" Atacama";80;1010;996;;892;416
" Atacama";81;814;795;;707;324
" Atacama";82;750;734;;635;295
" Atacama";83;648;637;;552;248
" Atacama";84;632;622;;517;242
" Atacama";85;561;554;;453;190
" Atacama";86;467;461;;384;170
" Atacama";87;383;376;;318;124
" Atacama";88;344;337;;277;107
" Atacama";89;339;326;;266;102
" Atacama";90;269;260;;219;90
" Atacama";91;211;206;;161;67
" Atacama";92;167;161;;122;44
" Atacama";93;114;113;;82;31
" Atacama";94;81;74;;57;18
" Atacama";95;52;50;;39;11
" Atacama";96;49;46;;36;17
" Atacama";97;35;35;;24;3
" Atacama";98;24;24;;19;4
" Atacama";99;19;18;;15;4
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7999;7676;3746;9061;18
" Coquimbo";19;9688;9374;1746;8831;34
" Coquimbo";20;11425;11019;854;9255;62
" Coquimbo";21;11145;10709;656;8729;96
" Coquimbo";22;11412;10999;695;8979;161
" Coquimbo";23;10312;9864;1780;9005;205
" Coquimbo";24;11071;10698;1575;9536;245
" Coquimbo";25;11655;11241;1059;9526;324
" Coquimbo";26;12327;11922;750;9892;355
" Coquimbo";27;12709;12277;695;10180;403
" Coquimbo";28;12829;12431;626;10449;416
" Coquimbo";29;12845;12488;654;10620;412
" Coquimbo";30;13352;12978;588;10995;400
" Coquimbo";31;13367;13021;586;11091;418
" Coquimbo";32;13107;12780;548;10988;375
" Coquimbo";33;12449;12149;520;10529;333
" Coquimbo";34;11989;11671;462;10157;344
" Coquimbo";35;11717;11446;470;10044;330
" Coquimbo";36;11371;11113;431;9811;297
" Coquimbo";37;11131;10902;415;9615;264
" Coquimbo";38;11116;10906;378;9740;263
" Coquimbo";39;11443;11229;397;10089;251
" Coquimbo";40;10817;10629;392;9641;309
" Coquimbo";41;10429;10258;324;9292;220
" Coquimbo";42;10423;10265;317;9348;228
" Coquimbo";43;10045;9900;286;9050;243
" Coquimbo";44;10201;10053;288;9247;218
" Coquimbo";45;10498;10353;281;9542;222
" Coquimbo";46;10926;10755;260;9973;226
" Coquimbo";47;10639;10493;267;9735;223
" Coquimbo";48;10563;10421;212;9608;222
" Coquimbo";49;10457;10336;227;9534;226
" Coquimbo";50;9983;9862;188;9129;192
" Coquimbo";51;10037;9923;200;9220;226
" Coquimbo";52;10342;10259;171;9500;204
" Coquimbo";53;10728;10597;199;9877;221
" Coquimbo";54;10370;10257;163;9569;387
" Coquimbo";55;10327;10233;154;9601;533
" Coquimbo";56;10123;10027;161;9405;556
" Coquimbo";57;9824;9748;163;9180;545
" Coquimbo";58;10086;10006;133;9433;663
" Coquimbo";59;9433;9354;125;8780;635
" Coquimbo";60;9795;9738;82;9129;1187
" Coquimbo";61;8941;8852;13;8220;1514
" Coquimbo";62;8776;8719;12;8170;1581
" Coquimbo";63;8371;8308;6;7781;1724
" Coquimbo";64;8037;7981;5;7471;1871
" Coquimbo";65;8237;8193;4;7717;2252
" Coquimbo";66;7637;7602;4;7128;2512
" Coquimbo";67;7377;7337;1;6901;2690
" Coquimbo";68;6740;6689;3;6289;2506
" Coquimbo";69;6220;6184;3;5846;2596
" Coquimbo";70;5924;5896;5;5547;2646
" Coquimbo";71;5463;5436;2;5105;2418
" Coquimbo";72;5350;5311;1;4996;2484
" Coquimbo";73;4912;4873;2;4580;2360
" Coquimbo";74;4412;4379;3;4090;2123
" Coquimbo";75;4589;4557;3;4261;2143
" Coquimbo";76;4204;4175;2;3878;1991
" Coquimbo";77;4001;3967;;3637;1891
" Coquimbo";78;3802;3769;2;3413;1713
" Coquimbo";79;3409;3370;;3030;1528
" Coquimbo";80;3135;3098;;2779;1422
" Coquimbo";81;2739;2707;;2380;1171
" Coquimbo";82;2398;2359;1;2061;997
" Coquimbo";83;2175;2153;;1893;927
" Coquimbo";84;2059;2027;;1747;811
" Coquimbo";85;1899;1865;;1604;719
" Coquimbo";86;1631;1610;;1329;606
" Coquimbo";87;1407;1380;;1150;525
" Coquimbo";88;1271;1249;;1001;400
" Coquimbo";89;1102;1080;;845;373
" Coquimbo";90;928;907;;736;281
" Coquimbo";91;772;752;;573;226
" Coquimbo";92;576;563;;421;150
" Coquimbo";93;578;566;;398;146
" Coquimbo";94;284;272;;197;56
" Coquimbo";95;229;224;;164;53
" Coquimbo";96;190;183;;128;45
" Coquimbo";97;144;141;;97;32
" Coquimbo";98;93;87;;51;13
" Coquimbo";99;66;66;;40;7
" Coquimbo";100;36;34;;23;3
" Coquimbo";101;27;27;;18;5
" Coquimbo";102;25;23;;12;2
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9527;9221;4799;10731;20
" La Araucanía";19;11112;10785;2480;10221;50
" La Araucanía";20;12590;12268;1339;10502;110
" La Araucanía";21;12444;12111;1223;10205;150
" La Araucanía";22;13074;12734;1429;10920;294
" La Araucanía";23;13183;12798;1366;10848;401
" La Araucanía";24;13574;13207;1121;11019;584
" La Araucanía";25;13815;13453;1012;11174;683
" La Araucanía";26;14602;14231;780;11696;784
" La Araucanía";27;14921;14533;695;12002;863
" La Araucanía";28;14930;14597;687;12163;907
" La Araucanía";29;15181;14817;650;12259;877
" La Araucanía";30;15472;15143;584;12671;800
" La Araucanía";31;15409;15072;614;12648;746
" La Araucanía";32;14795;14474;595;12105;718
" La Araucanía";33;14013;13725;542;11586;694
" La Araucanía";34;13334;13068;488;11100;625
" La Araucanía";35;13576;13313;486;11406;620
" La Araucanía";36;13082;12840;433;11051;543
" La Araucanía";37;12939;12725;447;10974;528
" La Araucanía";38;13517;13279;497;11543;495
" La Araucanía";39;13666;13441;474;11686;458
" La Araucanía";40;12486;12314;413;10760;471
" La Araucanía";41;12533;12365;398;10853;437
" La Araucanía";42;11875;11692;408;10325;388
" La Araucanía";43;12015;11848;365;10501;387
" La Araucanía";44;11933;11769;377;10533;412
" La Araucanía";45;12596;12456;372;11185;395
" La Araucanía";46;13268;13115;392;11855;398
" La Araucanía";47;13492;13334;360;12003;387
" La Araucanía";48;13595;13408;386;12073;371
" La Araucanía";49;13100;12949;295;11691;388
" La Araucanía";50;13325;13185;307;11924;367
" La Araucanía";51;12787;12647;258;11508;336
" La Araucanía";52;12976;12826;247;11627;361
" La Araucanía";53;13070;12941;268;11693;348
" La Araucanía";54;13168;13034;230;11893;553
" La Araucanía";55;13168;13036;229;11938;763
" La Araucanía";56;12836;12706;227;11636;799
" La Araucanía";57;12648;12517;196;11497;854
" La Araucanía";58;12416;12283;209;11225;872
" La Araucanía";59;12212;12105;160;11051;1014
" La Araucanía";60;12093;11981;78;10908;1565
" La Araucanía";61;10974;10862;6;9862;1866
" La Araucanía";62;10723;10637;7;9680;1934
" La Araucanía";63;10580;10500;3;9599;2134
" La Araucanía";64;10430;10347;4;9472;2404
" La Araucanía";65;9934;9849;6;9033;2539
" La Araucanía";66;9213;9128;1;8340;2670
" La Araucanía";67;8997;8922;4;8205;2965
" La Araucanía";68;8549;8470;2;7731;2761
" La Araucanía";69;7921;7850;5;7215;2826
" La Araucanía";70;7388;7316;2;6706;2685
" La Araucanía";71;7050;6983;3;6366;2716
" La Araucanía";72;6850;6796;2;6226;2773
" La Araucanía";73;6567;6494;3;5911;2600
" La Araucanía";74;6192;6123;;5524;2444
" La Araucanía";75;5861;5797;1;5207;2242
" La Araucanía";76;5529;5452;;4866;2211
" La Araucanía";77;4882;4816;;4248;1803
" La Araucanía";78;4793;4732;;4188;1808
" La Araucanía";79;4245;4184;;3622;1641
" La Araucanía";80;4201;4142;;3571;1566
" La Araucanía";81;3782;3723;1;3161;1369
" La Araucanía";82;3272;3232;4;2722;1176
" La Araucanía";83;2981;2924;;2412;1012
" La Araucanía";84;2768;2729;;2255;908
" La Araucanía";85;2479;2435;;1944;779
" La Araucanía";86;2145;2094;;1685;666
" La Araucanía";87;1835;1793;;1415;535
" La Araucanía";88;1693;1654;1;1276;495
" La Araucanía";89;1325;1303;;997;362
" La Araucanía";90;1334;1310;;940;333
" La Araucanía";91;1062;1035;1;757;287
" La Araucanía";92;828;807;;577;187
" La Araucanía";93;603;590;;407;147
" La Araucanía";94;463;452;;327;109
" La Araucanía";95;363;348;;252;74
" La Araucanía";96;302;287;;181;41
" La Araucanía";97;195;183;;127;32
" La Araucanía";98;136;128;;78;26
" La Araucanía";99;84;81;;50;13
" La Araucanía";100;52;48;;35;5
" La Araucanía";101;45;44;;29;5
" La Araucanía";102;16;16;;10;2
" La Araucanía";103;24;24;;16;5
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8986;8676;4245;10098;20
" Los Lagos";19;9538;9199;2958;9501;45
" Los Lagos";20;10295;9987;2443;9722;73
" Los Lagos";21;10255;9899;2032;9248;126
" Los Lagos";22;11490;11102;1488;9759;207
" Los Lagos";23;12052;11660;1306;9967;331
" Los Lagos";24;12352;11951;1192;10121;392
" Los Lagos";25;12428;12055;1051;10187;487
" Los Lagos";26;13052;12709;983;10715;597
" Los Lagos";27;13252;12865;955;10847;645
" Los Lagos";28;13641;13305;990;11238;719
" Los Lagos";29;14133;13772;1029;11720;743
" Los Lagos";30;14589;14213;972;12211;751
" Los Lagos";31;14560;14198;995;12194;699
" Los Lagos";32;13982;13621;804;11742;637
" Los Lagos";33;13501;13164;781;11296;651
" Los Lagos";34;12917;12633;773;11006;578
" Los Lagos";35;12433;12162;739;10621;560
" Los Lagos";36;12362;12095;730;10619;530
" Los Lagos";37;12187;11944;657;10508;497
" Los Lagos";38;12630;12402;701;11012;431
" Los Lagos";39;12460;12249;660;10960;416
" Los Lagos";40;12198;11995;623;10627;469
" Los Lagos";41;12008;11818;604;10632;382
" Los Lagos";42;11504;11330;586;10215;396
" Los Lagos";43;11343;11169;595;10151;378
" Los Lagos";44;11377;11216;568;10231;386
" Los Lagos";45;11935;11776;563;10792;420
" Los Lagos";46;12102;11948;549;10936;366
" Los Lagos";47;12514;12356;534;11275;380
" Los Lagos";48;12389;12229;574;11290;329
" Los Lagos";49;11768;11633;483;10540;353
" Los Lagos";50;11601;11474;486;10583;315
" Los Lagos";51;11496;11347;415;10464;319
" Los Lagos";52;11824;11685;427;10748;338
" Los Lagos";53;12039;11900;406;10901;352
" Los Lagos";54;11775;11656;405;10776;496
" Los Lagos";55;11780;11668;387;10809;710
" Los Lagos";56;11560;11428;349;10527;698
" Los Lagos";57;11159;11052;303;10232;777
" Los Lagos";58;10886;10793;289;9961;809
" Los Lagos";59;10294;10188;272;9463;787
