REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";69;3216;3111;1
" Antofagasta";70;3106;3033;1
" Antofagasta";71;2792;2719;
" Antofagasta";72;2543;2469;
" Antofagasta";73;2429;2369;
" Antofagasta";74;2180;2133;
" Antofagasta";75;2088;2025;
" Antofagasta";76;1932;1884;
" Antofagasta";77;1748;1700;
" Antofagasta";78;1641;1610;
" Antofagasta";79;1398;1355;1
" Antofagasta";80;1250;1221;
" Antofagasta";81;1168;1133;
" Antofagasta";82;1008;972;
" Antofagasta";83;908;880;
" Antofagasta";84;800;785;
" Antofagasta";85;741;714;
" Antofagasta";86;577;567;
" Antofagasta";87;495;483;
" Antofagasta";88;492;482;
" Antofagasta";89;443;425;
" Antofagasta";90;364;348;
" Antofagasta";91;295;285;
" Antofagasta";92;246;242;
" Antofagasta";93;168;163;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1807;472;401
" Arica y Parinacota";19;2058;672;278
" Arica y Parinacota";20;2483;768;165
" Arica y Parinacota";21;2490;799;158
" Arica y Parinacota";22;2622;1016;144
" Arica y Parinacota";23;2475;1208;342
" Arica y Parinacota";24;2615;1679;235
" Arica y Parinacota";25;2635;1739;255
" Arica y Parinacota";26;2740;2008;187
" Arica y Parinacota";27;2771;2121;175
" Arica y Parinacota";28;2765;2095;147
" Arica y Parinacota";29;2897;2193;172
" Arica y Parinacota";30;3004;2428;174
" Arica y Parinacota";31;3065;2455;155
" Arica y Parinacota";32;2997;2385;159
" Arica y Parinacota";33;3049;2501;128
" Arica y Parinacota";34;3003;2448;143
" Arica y Parinacota";35;2927;2453;128
" Arica y Parinacota";36;2912;2415;114
" Arica y Parinacota";37;2677;2212;117
" Arica y Parinacota";38;2891;2459;128
" Arica y Parinacota";39;2892;2393;118
" Arica y Parinacota";40;2702;2285;108
" Arica y Parinacota";41;2632;2256;103
" Arica y Parinacota";42;2563;2212;91
" Arica y Parinacota";43;2437;2120;88
" Arica y Parinacota";44;2569;2246;86
" Arica y Parinacota";45;2479;2181;75
" Arica y Parinacota";46;2709;2365;96
" Arica y Parinacota";47;2785;2456;94
" Arica y Parinacota";48;2800;2511;75
" Arica y Parinacota";49;2672;2364;53
" Arica y Parinacota";50;2696;2426;67
" Arica y Parinacota";51;2450;2228;65
" Arica y Parinacota";52;2345;2125;54
" Arica y Parinacota";53;2295;2093;45
" Arica y Parinacota";54;2372;2183;44
" Arica y Parinacota";55;2358;2177;41
" Arica y Parinacota";56;2414;2248;46
" Arica y Parinacota";57;2399;2231;36
" Arica y Parinacota";58;2479;2324;49
" Arica y Parinacota";59;2202;2057;32
" Arica y Parinacota";60;2247;2105;17
" Arica y Parinacota";61;2131;2000;5
" Arica y Parinacota";62;2131;1992;1
" Arica y Parinacota";63;2059;1955;2
" Arica y Parinacota";64;1987;1897;2
" Arica y Parinacota";65;1958;1860;2
" Arica y Parinacota";66;1911;1824;
" Arica y Parinacota";67;1815;1738;
" Arica y Parinacota";68;1661;1591;
" Arica y Parinacota";69;1532;1470;
" Arica y Parinacota";70;1500;1443;
" Arica y Parinacota";71;1415;1351;
" Arica y Parinacota";72;1391;1342;
" Arica y Parinacota";73;1347;1297;
" Arica y Parinacota";74;1274;1231;
" Arica y Parinacota";75;1196;1154;
" Arica y Parinacota";76;1025;984;
" Arica y Parinacota";77;1096;1056;
" Arica y Parinacota";78;931;893;
" Arica y Parinacota";79;776;743;
" Arica y Parinacota";80;745;714;
" Arica y Parinacota";81;670;640;
" Arica y Parinacota";82;532;507;
" Arica y Parinacota";83;499;468;
" Arica y Parinacota";84;461;437;
" Arica y Parinacota";85;371;361;
" Arica y Parinacota";86;332;318;
" Arica y Parinacota";87;321;302;
" Arica y Parinacota";88;253;242;
" Arica y Parinacota";89;233;221;
" Arica y Parinacota";90;205;193;
" Arica y Parinacota";91;181;176;
" Arica y Parinacota";92;113;109;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;69;64;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2108;723;643
" Atacama";19;2476;960;382
" Atacama";20;2746;1056;242
" Atacama";21;2696;1175;255
" Atacama";22;2848;1390;239
" Atacama";23;2869;1805;251
" Atacama";24;3246;2209;227
" Atacama";25;3474;2444;223
" Atacama";26;3581;2630;198
" Atacama";27;3714;2790;170
" Atacama";28;3987;3053;189
" Atacama";29;3924;3042;188
" Atacama";30;4064;3209;180
" Atacama";31;4286;3406;172
" Atacama";32;4098;3294;148
" Atacama";33;4027;3270;147
" Atacama";34;3733;3044;127
" Atacama";35;3744;3090;135
" Atacama";36;3668;3075;123
" Atacama";37;3507;2918;111
" Atacama";38;3629;3031;120
" Atacama";39;3862;3294;97
" Atacama";40;3592;3043;93
" Atacama";41;3367;2916;91
" Atacama";42;3411;2973;84
" Atacama";43;3472;3024;86
" Atacama";44;3264;2886;98
" Atacama";45;3335;2933;71
" Atacama";46;3598;3184;97
" Atacama";47;3400;3068;81
" Atacama";48;3458;3151;64
" Atacama";49;3446;3129;62
" Atacama";50;3444;3147;57
" Atacama";51;3344;3086;64
" Atacama";52;3454;3150;52
" Atacama";53;3627;3363;61
" Atacama";54;3497;3212;55
" Atacama";55;3438;3163;50
" Atacama";56;3503;3259;48
" Atacama";57;3589;3352;55
" Atacama";58;3498;3277;43
" Atacama";59;3268;3095;41
" Atacama";60;3560;3369;12
" Atacama";61;3111;2938;4
" Atacama";62;3058;2906;3
" Atacama";63;2914;2786;1
" Atacama";64;2743;2630;1
" Atacama";65;2588;2478;1
" Atacama";66;2430;2316;2
" Atacama";67;2310;2221;
" Atacama";68;2185;2093;1
" Atacama";69;1962;1897;
" Atacama";70;1758;1701;
" Atacama";71;1723;1672;
" Atacama";72;1548;1494;
" Atacama";73;1500;1452;
" Atacama";74;1307;1272;
" Atacama";75;1359;1321;1
" Atacama";76;1239;1202;
" Atacama";77;1098;1065;
" Atacama";78;1051;1024;
" Atacama";79;1014;978;
" Atacama";80;962;933;
" Atacama";81;768;733;
" Atacama";82;725;694;
" Atacama";83;614;592;
" Atacama";84;596;571;
" Atacama";85;533;516;
" Atacama";86;446;435;
" Atacama";87;367;351;
" Atacama";88;329;314;
" Atacama";89;321;300;
" Atacama";90;258;244;
" Atacama";91;199;192;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;78;69;
" Atacama";95;50;45;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;2;1;
" Coquimbo";18;4736;1604;3582
" Coquimbo";19;6753;1941;1627
" Coquimbo";20;8437;2241;762
" Coquimbo";21;8206;2463;569
" Coquimbo";22;8433;2944;606
" Coquimbo";23;7519;4336;1685
" Coquimbo";24;8315;5151;1471
" Coquimbo";25;8861;5650;961
" Coquimbo";26;9522;6296;666
" Coquimbo";27;9827;7037;617
" Coquimbo";28;10063;7394;557
" Coquimbo";29;10212;7580;569
" Coquimbo";30;10678;8224;497
" Coquimbo";31;10844;8469;501
" Coquimbo";32;10717;8484;474
" Coquimbo";33;10231;8230;435
" Coquimbo";34;9984;8008;410
" Coquimbo";35;9838;8020;397
" Coquimbo";36;9640;7865;369
" Coquimbo";37;9450;7564;354
" Coquimbo";38;9611;7799;313
" Coquimbo";39;9999;8163;348
" Coquimbo";40;9522;7998;317
" Coquimbo";41;9193;7640;267
" Coquimbo";42;9225;7850;275
" Coquimbo";43;9004;7699;247
" Coquimbo";44;9130;7939;249
" Coquimbo";45;9510;8548;248
" Coquimbo";46;9930;8947;227
" Coquimbo";47;9668;8781;231
" Coquimbo";48;9671;8901;166
" Coquimbo";49;9580;8826;190
" Coquimbo";50;9165;8527;155
" Coquimbo";51;9267;8651;170
" Coquimbo";52;9627;8965;137
" Coquimbo";53;9895;9266;158
" Coquimbo";54;9606;8988;140
" Coquimbo";55;9654;9135;133
" Coquimbo";56;9485;8969;136
" Coquimbo";57;9244;8763;145
" Coquimbo";58;9527;9052;113
" Coquimbo";59;8898;8502;104
" Coquimbo";60;9333;8901;70
" Coquimbo";61;8450;8063;10
" Coquimbo";62;8339;8013;7
" Coquimbo";63;7975;7684;3
" Coquimbo";64;7662;7362;2
" Coquimbo";65;7922;7656;3
" Coquimbo";66;7338;7109;2
" Coquimbo";67;7109;6912;1
" Coquimbo";68;6497;6275;2
" Coquimbo";69;6026;5854;2
" Coquimbo";70;5734;5578;3
" Coquimbo";71;5286;5124;2
" Coquimbo";72;5174;5019;1
" Coquimbo";73;4767;4629;2
" Coquimbo";74;4261;4144;3
" Coquimbo";75;4431;4328;1
" Coquimbo";76;4073;3956;2
" Coquimbo";77;3865;3755;
" Coquimbo";78;3683;3582;2
" Coquimbo";79;3265;3159;
" Coquimbo";80;3032;2933;
" Coquimbo";81;2626;2544;
" Coquimbo";82;2289;2219;1
" Coquimbo";83;2101;2039;
" Coquimbo";84;1975;1911;
" Coquimbo";85;1816;1746;
" Coquimbo";86;1570;1516;
" Coquimbo";87;1348;1306;
" Coquimbo";88;1218;1180;
" Coquimbo";89;1054;1022;
" Coquimbo";90;891;854;
" Coquimbo";91;743;719;
" Coquimbo";92;554;536;
" Coquimbo";93;549;523;
" Coquimbo";94;270;255;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;4833;1951;4683
" La Araucanía";19;7156;2263;2374
" La Araucanía";20;8804;2772;1259
" La Araucanía";21;8754;3000;1156
" La Araucanía";22;9331;3688;1354
" La Araucanía";23;9662;6729;1303
" La Araucanía";24;10049;7237;1091
" La Araucanía";25;10382;7285;966
" La Araucanía";26;11202;8132;727
" La Araucanía";27;11545;8848;644
" La Araucanía";28;11673;9231;636
" La Araucanía";29;11921;9524;601
" La Araucanía";30;12335;10122;539
" La Araucanía";31;12311;10253;577
" La Araucanía";32;11881;9867;556
" La Araucanía";33;11438;9675;502
" La Araucanía";34;10897;9280;455
" La Araucanía";35;11256;9716;448
" La Araucanía";36;10868;9450;405
" La Araucanía";37;10893;9504;420
" La Araucanía";38;11406;9959;458
" La Araucanía";39;11585;10031;443
" La Araucanía";40;10656;9205;372
" La Araucanía";41;10826;9401;367
" La Araucanía";42;10297;8893;380
" La Araucanía";43;10430;8910;357
" La Araucanía";44;10507;9148;349
" La Araucanía";45;11186;10098;331
" La Araucanía";46;11806;10849;368
" La Araucanía";47;12020;11061;337
" La Araucanía";48;12121;11215;362
" La Araucanía";49;11756;10940;280
" La Araucanía";50;12083;11328;277
" La Araucanía";51;11640;10946;243
" La Araucanía";52;11794;11128;228
" La Araucanía";53;11857;11134;247
" La Araucanía";54;12033;11373;217
" La Araucanía";55;12116;11489;217
" La Araucanía";56;11832;11216;209
" La Araucanía";57;11720;11164;183
" La Araucanía";58;11448;10923;189
" La Araucanía";59;11363;10874;147
" La Araucanía";60;11332;10830;72
" La Araucanía";61;10276;9845;6
" La Araucanía";62;10083;9642;7
" La Araucanía";63;10028;9652;6
" La Araucanía";64;9912;9525;3
" La Araucanía";65;9464;9118;4
" La Araucanía";66;8796;8535;3
" La Araucanía";67;8607;8324;5
" La Araucanía";68;8158;7882;2
" La Araucanía";69;7580;7330;5
" La Araucanía";70;7112;6901;2
" La Araucanía";71;6778;6567;2
" La Araucanía";72;6620;6444;2
" La Araucanía";73;6341;6133;3
" La Araucanía";74;5946;5768;
" La Araucanía";75;5655;5468;1
" La Araucanía";76;5304;5151;
" La Araucanía";77;4679;4537;
" La Araucanía";78;4637;4501;
" La Araucanía";79;4068;3943;
" La Araucanía";80;4057;3937;1
" La Araucanía";81;3647;3529;
" La Araucanía";82;3159;3064;3
" La Araucanía";83;2853;2754;
" La Araucanía";84;2692;2620;
" La Araucanía";85;2385;2312;
" La Araucanía";86;2058;1976;
" La Araucanía";87;1765;1709;
" La Araucanía";88;1640;1591;1
" La Araucanía";89;1287;1247;
" La Araucanía";90;1293;1254;
" La Araucanía";91;1036;995;1
" La Araucanía";92;801;774;
" La Araucanía";93;580;560;
" La Araucanía";94;449;436;
" La Araucanía";95;348;334;
" La Araucanía";96;294;277;
" La Araucanía";97;188;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5513;1857;3646
" Los Lagos";19;6468;2058;2505
" Los Lagos";20;7359;2379;2016
" Los Lagos";21;7321;2608;1653
" Los Lagos";22;8512;3226;1090
" Los Lagos";23;9091;5811;956
" Los Lagos";24;9389;6512;833
" Los Lagos";25;9540;6759;778
" Los Lagos";26;10272;7312;612
" Los Lagos";27;10378;7852;625
" Los Lagos";28;10795;8298;667
" Los Lagos";29;11291;8462;644
" Los Lagos";30;11787;9085;618
" Los Lagos";31;11787;9249;662
" Los Lagos";32;11392;9292;494
" Los Lagos";33;11094;9042;510
" Los Lagos";34;10759;8813;489
" Los Lagos";35;10368;8620;468
" Los Lagos";36;10394;8724;476
" Los Lagos";37;10324;8820;455
" Los Lagos";38;10818;9090;450
" Los Lagos";39;10786;9080;439
" Los Lagos";40;10553;8948;412
" Los Lagos";41;10488;8928;381
" Los Lagos";42;10106;8621;372
" Los Lagos";43;10013;8529;391
" Los Lagos";44;10145;8708;357
" Los Lagos";45;10639;9345;358
" Los Lagos";46;10817;9656;339
" Los Lagos";47;11194;10047;343
" Los Lagos";48;11143;10014;396
" Los Lagos";49;10574;9609;299
" Los Lagos";50;10530;9650;318
" Los Lagos";51;10537;9659;296
" Los Lagos";52;10857;10035;270
" Los Lagos";53;11011;10191;275
" Los Lagos";54;10836;10134;264
" Los Lagos";55;10885;10128;263
" Los Lagos";56;10664;9969;227
" Los Lagos";57;10386;9742;199
" Los Lagos";58;10166;9566;180
" Los Lagos";59;9621;9131;169
" Los Lagos";60;9607;9102;79
" Los Lagos";61;8911;8441;2
" Los Lagos";62;8600;8207;3
" Los Lagos";63;8285;7935;10
" Los Lagos";64;7974;7647;7
" Los Lagos";65;7647;7316;4
" Los Lagos";66;7066;6822;
" Los Lagos";67;6857;6620;2
" Los Lagos";68;6302;6076;1
" Los Lagos";69;5871;5690;3
" Los Lagos";70;5664;5480;2
" Los Lagos";71;5284;5116;
" Los Lagos";72;5218;5067;1
" Los Lagos";73;4921;4791;1
" Los Lagos";74;4624;4493;2
" Los Lagos";75;4196;4072;
" Los Lagos";76;3993;3871;1
" Los Lagos";77;3595;3494;2
" Los Lagos";78;3639;3546;
" Los Lagos";79;3293;3202;
" Los Lagos";80;3029;2950;
" Los Lagos";81;2856;2759;
" Los Lagos";82;2349;2283;1
" Los Lagos";83;2267;2187;1
" Los Lagos";84;1954;1894;
" Los Lagos";85;1652;1607;
" Los Lagos";86;1542;1508;
" Los Lagos";87;1265;1231;
" Los Lagos";88;1170;1131;
" Los Lagos";89;993;952;
" Los Lagos";90;946;903;
" Los Lagos";91;791;773;
" Los Lagos";92;581;569;1
" Los Lagos";93;451;441;
" Los Lagos";94;357;342;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;111;107;
" Los Lagos";99;63;62;
" Los Lagos";100;42;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2614;1373;1245
" Los Ríos";19;3328;1492;655
" Los Ríos";20;3647;1621;424
" Los Ríos";21;3847;1748;345
" Los Ríos";22;3900;1932;346
" Los Ríos";23;3965;2778;522
" Los Ríos";24;4265;3145;467
" Los Ríos";25;4352;3293;334
" Los Ríos";26;4659;3626;290
" Los Ríos";27;4594;3638;277
" Los Ríos";28;4915;3981;259
" Los Ríos";29;4903;4032;269
" Los Ríos";30;4946;4086;223
" Los Ríos";31;5157;4298;251
" Los Ríos";32;4887;4107;241
" Los Ríos";33;4658;3922;220
" Los Ríos";34;4579;3897;188
" Los Ríos";35;4532;3908;208
" Los Ríos";36;4413;3787;193
" Los Ríos";37;4394;3805;170
" Los Ríos";38;4591;4020;160
" Los Ríos";39;4569;4039;163
" Los Ríos";40;4357;3865;140
" Los Ríos";41;4390;3918;136
" Los Ríos";42;4141;3716;147
" Los Ríos";43;4173;3739;153
" Los Ríos";44;4099;3682;126
" Los Ríos";45;4488;4045;136
" Los Ríos";46;4555;4131;147
" Los Ríos";47;4605;4205;139
" Los Ríos";48;4644;4257;109
" Los Ríos";49;4445;4074;115
" Los Ríos";50;4530;4188;114
" Los Ríos";51;4539;4182;75
" Los Ríos";52;4790;4443;127
" Los Ríos";53;5008;4670;111
" Los Ríos";54;5101;4786;96
" Los Ríos";55;5061;4740;86
" Los Ríos";56;5066;4795;105
" Los Ríos";57;4984;4721;66
" Los Ríos";58;4976;4685;78
" Los Ríos";59;4868;4635;74
" Los Ríos";60;4750;4495;23
" Los Ríos";61;4353;4113;9
" Los Ríos";62;4363;4128;8
" Los Ríos";63;4262;4065;6
" Los Ríos";64;4050;3847;7
" Los Ríos";65;3881;3738;3
" Los Ríos";66;3872;3739;3
" Los Ríos";67;3725;3591;1
" Los Ríos";68;3438;3332;3
" Los Ríos";69;3227;3128;3
" Los Ríos";70;2919;2815;2
" Los Ríos";71;2825;2733;
" Los Ríos";72;2696;2617;3
" Los Ríos";73;2684;2593;1
" Los Ríos";74;2501;2411;
" Los Ríos";75;2208;2123;
" Los Ríos";76;2140;2072;
" Los Ríos";77;1934;1890;
" Los Ríos";78;1926;1864;
" Los Ríos";79;1629;1582;
" Los Ríos";80;1622;1574;
" Los Ríos";81;1434;1380;
" Los Ríos";82;1254;1211;
" Los Ríos";83;1123;1088;
" Los Ríos";84;1056;1018;
" Los Ríos";85;904;864;
" Los Ríos";86;836;814;1
" Los Ríos";87;682;655;1
" Los Ríos";88;617;598;
" Los Ríos";89;481;469;1
" Los Ríos";90;509;494;1
" Los Ríos";91;426;404;
" Los Ríos";92;307;294;
" Los Ríos";93;238;228;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;109;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1056;959;1009
" Magallanes y  La Antártica Chilena";19;1287;1216;875
" Magallanes y  La Antártica Chilena";20;1132;1048;887
" Magallanes y  La Antártica Chilena";21;1050;975;805
" Magallanes y  La Antártica Chilena";22;1361;1264;767
" Magallanes y  La Antártica Chilena";23;1621;1518;531
" Magallanes y  La Antártica Chilena";24;1850;1730;453
" Magallanes y  La Antártica Chilena";25;1878;1755;377
" Magallanes y  La Antártica Chilena";26;2200;2057;254
" Magallanes y  La Antártica Chilena";27;2261;2103;267
" Magallanes y  La Antártica Chilena";28;2283;2128;270
" Magallanes y  La Antártica Chilena";29;2455;2321;216
" Magallanes y  La Antártica Chilena";30;2581;2429;243
" Magallanes y  La Antártica Chilena";31;2530;2389;226
" Magallanes y  La Antártica Chilena";32;2635;2469;212
