REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1923;1094;9
" Antofagasta";19;4953;1440;11
" Antofagasta";20;6210;1800;14
" Antofagasta";21;6556;2166;16
" Antofagasta";22;7015;2396;83
" Antofagasta";23;5980;2621;1584
" Antofagasta";24;6664;3004;1654
" Antofagasta";25;7827;3187;682
" Antofagasta";26;8719;3789;441
" Antofagasta";27;9227;5036;351
" Antofagasta";28;9398;5774;342
" Antofagasta";29;9398;5731;330
" Antofagasta";30;9826;6643;269
" Antofagasta";31;9958;7054;252
" Antofagasta";32;9763;7049;250
" Antofagasta";33;9513;7049;240
" Antofagasta";34;9198;6776;232
" Antofagasta";35;8839;6667;179
" Antofagasta";36;8674;6643;180
" Antofagasta";37;8152;6416;181
" Antofagasta";38;8451;6711;169
" Antofagasta";39;8639;6779;165
" Antofagasta";40;8464;6433;133
" Antofagasta";41;8233;6352;138
" Antofagasta";42;7748;6026;123
" Antofagasta";43;7915;6167;114
" Antofagasta";44;7957;6347;108
" Antofagasta";45;7972;6761;99
" Antofagasta";46;8007;6838;91
" Antofagasta";47;8153;7105;75
" Antofagasta";48;8137;7199;72
" Antofagasta";49;7772;6894;57
" Antofagasta";50;7514;6721;68
" Antofagasta";51;7016;6330;52
" Antofagasta";52;6700;6096;44
" Antofagasta";53;6626;5979;50
" Antofagasta";54;6511;5953;41
" Antofagasta";55;6612;6062;37
" Antofagasta";56;6587;6092;41
" Antofagasta";57;6646;6172;28
" Antofagasta";58;6547;6068;36
" Antofagasta";59;6098;5704;23
" Antofagasta";60;6141;5777;8
" Antofagasta";61;5485;5188;3
" Antofagasta";62;5233;4974;3
" Antofagasta";63;5169;4939;5
" Antofagasta";64;4888;4625;2
" Antofagasta";65;4591;4412;1
" Antofagasta";66;4136;3967;
" Antofagasta";67;3995;3846;1
" Antofagasta";68;3697;3567;1
" Antofagasta";69;3198;3077;1
" Antofagasta";70;3096;2995;
" Antofagasta";71;2783;2681;
" Antofagasta";72;2525;2449;
" Antofagasta";73;2409;2339;
" Antofagasta";74;2171;2116;
" Antofagasta";75;2073;1999;
" Antofagasta";76;1924;1862;
" Antofagasta";77;1743;1682;
" Antofagasta";78;1635;1602;
" Antofagasta";79;1387;1338;1
" Antofagasta";80;1249;1212;
" Antofagasta";81;1164;1125;
" Antofagasta";82;1002;964;
" Antofagasta";83;904;877;
" Antofagasta";84;799;783;
" Antofagasta";85;738;702;
" Antofagasta";86;573;562;
" Antofagasta";87;495;480;
" Antofagasta";88;491;478;
" Antofagasta";89;442;420;
" Antofagasta";90;364;344;
" Antofagasta";91;293;282;
" Antofagasta";92;245;240;
" Antofagasta";93;167;162;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;38;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;798;434;6
" Arica y Parinacota";19;1680;615;8
" Arica y Parinacota";20;2324;710;8
" Arica y Parinacota";21;2363;737;8
" Arica y Parinacota";22;2495;922;11
" Arica y Parinacota";23;2364;939;218
" Arica y Parinacota";24;2521;1100;118
" Arica y Parinacota";25;2540;1143;134
" Arica y Parinacota";26;2664;1251;75
" Arica y Parinacota";27;2688;1546;73
" Arica y Parinacota";28;2677;1559;58
" Arica y Parinacota";29;2810;1684;56
" Arica y Parinacota";30;2925;1959;66
" Arica y Parinacota";31;2987;2012;51
" Arica y Parinacota";32;2910;1997;67
" Arica y Parinacota";33;2996;2098;59
" Arica y Parinacota";34;2943;2079;59
" Arica y Parinacota";35;2875;2120;45
" Arica y Parinacota";36;2849;2128;36
" Arica y Parinacota";37;2632;1948;45
" Arica y Parinacota";38;2842;2155;50
" Arica y Parinacota";39;2842;2108;43
" Arica y Parinacota";40;2655;2065;48
" Arica y Parinacota";41;2585;2027;46
" Arica y Parinacota";42;2531;2003;30
" Arica y Parinacota";43;2406;1902;32
" Arica y Parinacota";44;2525;2046;31
" Arica y Parinacota";45;2446;1998;25
" Arica y Parinacota";46;2683;2209;42
" Arica y Parinacota";47;2748;2284;40
" Arica y Parinacota";48;2768;2351;30
" Arica y Parinacota";49;2639;2205;24
" Arica y Parinacota";50;2669;2294;26
" Arica y Parinacota";51;2429;2110;28
" Arica y Parinacota";52;2320;2009;18
" Arica y Parinacota";53;2274;1971;17
" Arica y Parinacota";54;2344;2064;14
" Arica y Parinacota";55;2338;2078;14
" Arica y Parinacota";56;2400;2163;18
" Arica y Parinacota";57;2386;2147;12
" Arica y Parinacota";58;2456;2241;19
" Arica y Parinacota";59;2185;1988;13
" Arica y Parinacota";60;2221;2039;10
" Arica y Parinacota";61;2101;1940;3
" Arica y Parinacota";62;2103;1941;1
" Arica y Parinacota";63;2036;1917;2
" Arica y Parinacota";64;1972;1855;1
" Arica y Parinacota";65;1937;1820;2
" Arica y Parinacota";66;1893;1797;
" Arica y Parinacota";67;1798;1702;
" Arica y Parinacota";68;1644;1572;
" Arica y Parinacota";69;1524;1454;
" Arica y Parinacota";70;1488;1413;
" Arica y Parinacota";71;1408;1328;
" Arica y Parinacota";72;1380;1316;
" Arica y Parinacota";73;1340;1278;
" Arica y Parinacota";74;1268;1212;
" Arica y Parinacota";75;1183;1141;
" Arica y Parinacota";76;1016;963;
" Arica y Parinacota";77;1092;1039;
" Arica y Parinacota";78;924;883;
" Arica y Parinacota";79;771;730;
" Arica y Parinacota";80;741;706;
" Arica y Parinacota";81;664;635;
" Arica y Parinacota";82;528;504;
" Arica y Parinacota";83;495;463;
" Arica y Parinacota";84;455;427;
" Arica y Parinacota";85;369;359;
" Arica y Parinacota";86;331;310;
" Arica y Parinacota";87;317;299;
" Arica y Parinacota";88;253;239;
" Arica y Parinacota";89;231;220;
" Arica y Parinacota";90;203;192;
" Arica y Parinacota";91;179;174;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;113;105;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1102;619;14
" Atacama";19;1950;819;16
" Atacama";20;2426;892;14
" Atacama";21;2495;986;23
" Atacama";22;2684;1117;33
" Atacama";23;2700;1146;78
" Atacama";24;3098;1388;79
" Atacama";25;3315;1543;72
" Atacama";26;3406;1667;56
" Atacama";27;3579;1902;34
" Atacama";28;3855;2263;38
" Atacama";29;3794;2236;43
" Atacama";30;3938;2519;42
" Atacama";31;4162;2717;47
" Atacama";32;3998;2715;40
" Atacama";33;3926;2694;41
" Atacama";34;3642;2504;30
" Atacama";35;3670;2620;26
" Atacama";36;3586;2615;38
" Atacama";37;3415;2522;26
" Atacama";38;3530;2632;35
" Atacama";39;3785;2867;31
" Atacama";40;3529;2691;25
" Atacama";41;3304;2593;17
" Atacama";42;3348;2657;24
" Atacama";43;3412;2738;23
" Atacama";44;3219;2620;27
" Atacama";45;3269;2661;19
" Atacama";46;3533;2903;37
" Atacama";47;3342;2823;23
" Atacama";48;3421;2896;18
" Atacama";49;3415;2915;21
" Atacama";50;3408;2949;12
" Atacama";51;3319;2873;17
" Atacama";52;3422;2940;19
" Atacama";53;3582;3158;16
" Atacama";54;3469;3021;16
" Atacama";55;3401;2983;11
" Atacama";56;3470;3092;12
" Atacama";57;3556;3176;13
" Atacama";58;3472;3103;9
" Atacama";59;3246;2942;12
" Atacama";60;3525;3273;4
" Atacama";61;3079;2831;
" Atacama";62;3020;2822;
" Atacama";63;2883;2706;
" Atacama";64;2720;2559;
" Atacama";65;2570;2416;1
" Atacama";66;2399;2254;1
" Atacama";67;2293;2166;
" Atacama";68;2169;2048;1
" Atacama";69;1953;1848;
" Atacama";70;1746;1680;
" Atacama";71;1717;1645;
" Atacama";72;1530;1469;
" Atacama";73;1485;1430;
" Atacama";74;1299;1244;
" Atacama";75;1350;1297;
" Atacama";76;1233;1179;
" Atacama";77;1088;1048;
" Atacama";78;1043;1012;
" Atacama";79;1009;958;
" Atacama";80;956;917;
" Atacama";81;763;716;
" Atacama";82;720;679;
" Atacama";83;610;574;
" Atacama";84;591;561;
" Atacama";85;526;505;
" Atacama";86;444;430;
" Atacama";87;364;344;
" Atacama";88;328;307;
" Atacama";89;318;297;
" Atacama";90;257;242;
" Atacama";91;197;189;
" Atacama";92;157;149;
" Atacama";93;112;107;
" Atacama";94;75;66;
" Atacama";95;51;44;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;2642;1453;65
" Coquimbo";19;5536;1787;61
" Coquimbo";20;7743;2037;72
" Coquimbo";21;7610;2243;91
" Coquimbo";22;7945;2518;182
" Coquimbo";23;7094;2701;1402
" Coquimbo";24;7894;3117;1171
" Coquimbo";25;8455;3428;677
" Coquimbo";26;9086;3759;404
" Coquimbo";27;9452;4910;357
" Coquimbo";28;9663;5510;305
" Coquimbo";29;9829;5679;340
" Coquimbo";30;10317;6717;283
" Coquimbo";31;10505;7054;280
" Coquimbo";32;10366;7134;258
" Coquimbo";33;9946;6918;224
" Coquimbo";34;9701;6872;219
" Coquimbo";35;9562;6980;208
" Coquimbo";36;9416;6966;195
" Coquimbo";37;9198;6686;184
" Coquimbo";38;9384;7009;162
" Coquimbo";39;9797;7324;182
" Coquimbo";40;9348;7298;163
" Coquimbo";41;9029;7009;148
" Coquimbo";42;9087;7261;140
" Coquimbo";43;8895;7149;137
" Coquimbo";44;8992;7376;131
" Coquimbo";45;9378;7914;126
" Coquimbo";46;9766;8356;116
" Coquimbo";47;9554;8265;108
" Coquimbo";48;9551;8439;93
" Coquimbo";49;9481;8356;88
" Coquimbo";50;9063;8106;77
" Coquimbo";51;9171;8261;77
" Coquimbo";52;9520;8528;70
" Coquimbo";53;9812;8883;74
" Coquimbo";54;9507;8600;61
" Coquimbo";55;9578;8771;57
" Coquimbo";56;9402;8616;65
" Coquimbo";57;9177;8462;65
" Coquimbo";58;9460;8751;57
" Coquimbo";59;8834;8271;50
" Coquimbo";60;9260;8663;45
" Coquimbo";61;8365;7835;7
" Coquimbo";62;8258;7819;7
" Coquimbo";63;7899;7511;2
" Coquimbo";64;7577;7177;2
" Coquimbo";65;7859;7487;1
" Coquimbo";66;7279;6963;2
" Coquimbo";67;7069;6788;
" Coquimbo";68;6438;6162;1
" Coquimbo";69;5991;5766;1
" Coquimbo";70;5703;5496;3
" Coquimbo";71;5248;5041;1
" Coquimbo";72;5136;4945;
" Coquimbo";73;4733;4554;1
" Coquimbo";74;4238;4082;2
" Coquimbo";75;4409;4267;1
" Coquimbo";76;4037;3893;2
" Coquimbo";77;3837;3711;
" Coquimbo";78;3661;3536;2
" Coquimbo";79;3245;3117;
" Coquimbo";80;3008;2895;
" Coquimbo";81;2611;2501;
" Coquimbo";82;2281;2185;1
" Coquimbo";83;2089;2010;
" Coquimbo";84;1960;1880;
" Coquimbo";85;1807;1723;
" Coquimbo";86;1563;1499;
" Coquimbo";87;1344;1282;
" Coquimbo";88;1212;1165;
" Coquimbo";89;1051;1014;
" Coquimbo";90;884;844;
" Coquimbo";91;739;710;
" Coquimbo";92;554;534;
" Coquimbo";93;545;520;
" Coquimbo";94;267;254;
" Coquimbo";95;220;212;
" Coquimbo";96;180;171;
" Coquimbo";97;140;136;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2809;1818;218
" La Araucanía";19;5979;2131;503
" La Araucanía";20;8140;2595;436
" La Araucanía";21;8250;2799;494
" La Araucanía";22;8835;3307;843
" La Araucanía";23;9320;3869;930
" La Araucanía";24;9729;4260;765
" La Araucanía";25;10059;4611;674
" La Araucanía";26;10908;5338;422
" La Araucanía";27;11264;6752;400
" La Araucanía";28;11348;7264;391
" La Araucanía";29;11633;7640;337
" La Araucanía";30;12060;8538;312
" La Araucanía";31;12056;8757;349
" La Araucanía";32;11620;8524;319
" La Araucanía";33;11224;8467;277
" La Araucanía";34;10711;8181;263
" La Araucanía";35;11053;8702;241
" La Araucanía";36;10686;8536;244
" La Araucanía";37;10711;8605;256
" La Araucanía";38;11228;9093;264
" La Araucanía";39;11392;9177;275
" La Araucanía";40;10477;8522;235
" La Araucanía";41;10696;8734;197
" La Araucanía";42;10156;8278;229
" La Araucanía";43;10296;8303;228
" La Araucanía";44;10362;8626;206
" La Araucanía";45;11066;9437;208
" La Araucanía";46;11708;10205;227
" La Araucanía";47;11904;10443;186
" La Araucanía";48;11996;10622;216
" La Araucanía";49;11633;10411;180
" La Araucanía";50;11978;10868;162
" La Araucanía";51;11530;10499;155
" La Araucanía";52;11706;10685;133
" La Araucanía";53;11744;10691;151
" La Araucanía";54;11940;10970;133
" La Araucanía";55;12025;11090;133
" La Araucanía";56;11745;10849;128
" La Araucanía";57;11638;10852;104
" La Araucanía";58;11367;10591;108
" La Araucanía";59;11285;10580;85
" La Araucanía";60;11236;10557;43
" La Araucanía";61;10186;9607;5
" La Araucanía";62;9981;9406;5
" La Araucanía";63;9948;9468;6
" La Araucanía";64;9829;9332;1
" La Araucanía";65;9391;8948;2
" La Araucanía";66;8749;8420;1
" La Araucanía";67;8557;8190;5
" La Araucanía";68;8098;7770;2
" La Araucanía";69;7536;7240;4
" La Araucanía";70;7055;6823;2
" La Araucanía";71;6738;6493;2
" La Araucanía";72;6592;6360;1
" La Araucanía";73;6300;6072;3
" La Araucanía";74;5911;5698;
" La Araucanía";75;5619;5410;1
" La Araucanía";76;5283;5100;
" La Araucanía";77;4663;4493;
" La Araucanía";78;4618;4462;
" La Araucanía";79;4045;3903;
" La Araucanía";80;4040;3907;1
" La Araucanía";81;3620;3495;
" La Araucanía";82;3144;3035;3
" La Araucanía";83;2840;2738;
" La Araucanía";84;2682;2601;
" La Araucanía";85;2372;2295;
" La Araucanía";86;2045;1957;
" La Araucanía";87;1758;1701;
" La Araucanía";88;1634;1583;
" La Araucanía";89;1281;1241;
" La Araucanía";90;1290;1242;
" La Araucanía";91;1034;985;1
" La Araucanía";92;798;766;
" La Araucanía";93;578;556;
" La Araucanía";94;447;432;
" La Araucanía";95;349;333;
" La Araucanía";96;294;274;
" La Araucanía";97;189;175;
" La Araucanía";98;132;123;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2975;1750;511
" Los Lagos";19;5225;1937;1168
" Los Lagos";20;6734;2251;1350
" Los Lagos";21;6797;2461;1143
" Los Lagos";22;8059;2865;686
" Los Lagos";23;8743;3357;616
" Los Lagos";24;9062;3714;542
" Los Lagos";25;9216;4009;512
" Los Lagos";26;9973;4670;359
" Los Lagos";27;10073;5871;374
" Los Lagos";28;10485;6342;399
" Los Lagos";29;10983;6575;387
" Los Lagos";30;11489;7493;350
" Los Lagos";31;11514;7743;378
" Los Lagos";32;11124;7945;290
" Los Lagos";33;10871;7763;286
" Los Lagos";34;10525;7577;279
" Los Lagos";35;10146;7531;267
" Los Lagos";36;10171;7758;260
" Los Lagos";37;10148;7890;268
" Los Lagos";38;10605;8171;258
" Los Lagos";39;10581;8198;256
" Los Lagos";40;10400;8138;245
" Los Lagos";41;10335;8198;244
" Los Lagos";42;9940;7851;241
" Los Lagos";43;9856;7837;218
" Los Lagos";44;10014;7997;199
" Los Lagos";45;10483;8548;224
" Los Lagos";46;10688;8917;198
" Los Lagos";47;11053;9309;200
" Los Lagos";48;11008;9406;233
" Los Lagos";49;10450;8973;169
" Los Lagos";50;10415;9082;181
" Los Lagos";51;10425;9133;183
" Los Lagos";52;10748;9512;173
" Los Lagos";53;10908;9691;162
" Los Lagos";54;10732;9644;153
" Los Lagos";55;10765;9662;166
" Los Lagos";56;10582;9540;143
" Los Lagos";57;10299;9380;114
" Los Lagos";58;10076;9186;117
" Los Lagos";59;9562;8830;108
" Los Lagos";60;9513;8850;41
" Los Lagos";61;8824;8236;2
" Los Lagos";62;8531;8013;1
" Los Lagos";63;8229;7787;6
" Los Lagos";64;7907;7488;2
" Los Lagos";65;7586;7166;
" Los Lagos";66;7020;6706;
" Los Lagos";67;6811;6531;1
" Los Lagos";68;6257;5986;
" Los Lagos";69;5845;5608;1
" Los Lagos";70;5633;5414;1
" Los Lagos";71;5248;5057;
" Los Lagos";72;5198;5016;1
" Los Lagos";73;4896;4728;
" Los Lagos";74;4602;4451;2
" Los Lagos";75;4177;4030;
" Los Lagos";76;3967;3834;
" Los Lagos";77;3574;3456;
" Los Lagos";78;3624;3509;
" Los Lagos";79;3276;3175;
" Los Lagos";80;3021;2918;
" Los Lagos";81;2845;2740;
" Los Lagos";82;2339;2258;
" Los Lagos";83;2252;2173;
" Los Lagos";84;1947;1881;
" Los Lagos";85;1647;1596;
" Los Lagos";86;1540;1501;
" Los Lagos";87;1262;1223;
" Los Lagos";88;1164;1126;
" Los Lagos";89;987;949;
" Los Lagos";90;940;900;
" Los Lagos";91;790;770;
" Los Lagos";92;581;569;
" Los Lagos";93;451;441;
" Los Lagos";94;356;337;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;135;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1796;1286;77
" Los Ríos";19;2911;1380;136
" Los Ríos";20;3415;1507;98
" Los Ríos";21;3645;1635;117
" Los Ríos";22;3737;1781;151
" Los Ríos";23;3850;1994;374
" Los Ríos";24;4135;2166;292
" Los Ríos";25;4219;2339;204
" Los Ríos";26;4526;2534;145
" Los Ríos";27;4485;2887;145
" Los Ríos";28;4789;3177;108
" Los Ríos";29;4773;3255;117
" Los Ríos";30;4841;3445;108
" Los Ríos";31;5037;3672;131
" Los Ríos";32;4785;3578;127
" Los Ríos";33;4551;3455;117
" Los Ríos";34;4501;3376;100
" Los Ríos";35;4436;3452;95
" Los Ríos";36;4336;3416;103
" Los Ríos";37;4308;3417;77
" Los Ríos";38;4526;3611;86
" Los Ríos";39;4488;3674;67
" Los Ríos";40;4289;3527;60
" Los Ríos";41;4336;3603;66
" Los Ríos";42;4091;3446;72
" Los Ríos";43;4115;3477;68
" Los Ríos";44;4048;3423;56
" Los Ríos";45;4435;3732;62
" Los Ríos";46;4500;3802;64
" Los Ríos";47;4562;3909;64
" Los Ríos";48;4576;3977;46
" Los Ríos";49;4394;3847;58
" Los Ríos";50;4482;3968;56
" Los Ríos";51;4497;3958;33
" Los Ríos";52;4740;4216;59
" Los Ríos";53;4961;4452;52
" Los Ríos";54;5053;4524;45
" Los Ríos";55;5029;4528;36
" Los Ríos";56;5031;4586;44
" Los Ríos";57;4946;4541;36
" Los Ríos";58;4925;4510;35
" Los Ríos";59;4841;4470;39
" Los Ríos";60;4699;4355;10
" Los Ríos";61;4300;3988;4
" Los Ríos";62;4309;4000;2
" Los Ríos";63;4227;3974;2
" Los Ríos";64;4006;3758;1
" Los Ríos";65;3856;3651;2
" Los Ríos";66;3849;3669;
" Los Ríos";67;3698;3523;1
" Los Ríos";68;3408;3271;1
" Los Ríos";69;3206;3082;
" Los Ríos";70;2898;2765;
" Los Ríos";71;2803;2682;
" Los Ríos";72;2681;2567;1
" Los Ríos";73;2667;2556;
" Los Ríos";74;2487;2381;
" Los Ríos";75;2186;2093;
" Los Ríos";76;2133;2043;
" Los Ríos";77;1923;1872;
" Los Ríos";78;1914;1831;
" Los Ríos";79;1625;1564;
" Los Ríos";80;1616;1560;
" Los Ríos";81;1424;1368;
" Los Ríos";82;1249;1196;
" Los Ríos";83;1118;1076;
" Los Ríos";84;1051;1012;
" Los Ríos";85;894;858;
" Los Ríos";86;835;810;1
" Los Ríos";87;677;650;
" Los Ríos";88;614;590;
" Los Ríos";89;477;461;
" Los Ríos";90;506;489;
" Los Ríos";91;423;400;
" Los Ríos";92;307;291;
" Los Ríos";93;237;227;
" Los Ríos";94;192;182;
" Los Ríos";95;135;127;
" Los Ríos";96;111;108;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1018;930;436
" Magallanes y  La Antártica Chilena";19;1275;1184;685
" Magallanes y  La Antártica Chilena";20;1119;1006;778
" Magallanes y  La Antártica Chilena";21;1040;944;708
" Magallanes y  La Antártica Chilena";22;1348;1217;707
" Magallanes y  La Antártica Chilena";23;1614;1158;479
" Magallanes y  La Antártica Chilena";24;1838;1348;408
" Magallanes y  La Antártica Chilena";25;1870;1353;331
" Magallanes y  La Antártica Chilena";26;2182;1458;210
" Magallanes y  La Antártica Chilena";27;2252;1781;217
" Magallanes y  La Antártica Chilena";28;2270;1835;217
" Magallanes y  La Antártica Chilena";29;2445;1984;185
" Magallanes y  La Antártica Chilena";30;2569;2195;200
" Magallanes y  La Antártica Chilena";31;2519;2175;199
" Magallanes y  La Antártica Chilena";32;2619;2240;179
" Magallanes y  La Antártica Chilena";33;2561;2231;179
" Magallanes y  La Antártica Chilena";34;2368;2087;155
