REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";30;3862;3665;307;1875
" Arica y Parinacota";31;3914;3722;285;1976
" Arica y Parinacota";32;3757;3587;312;1918
" Arica y Parinacota";33;3741;3591;277;2016
" Arica y Parinacota";34;3735;3573;282;2017
" Arica y Parinacota";35;3549;3407;250;2073
" Arica y Parinacota";36;3565;3438;239;2054
" Arica y Parinacota";37;3267;3158;218;1899
" Arica y Parinacota";38;3440;3315;254;2113
" Arica y Parinacota";39;3446;3311;230;2093
" Arica y Parinacota";40;3222;3099;219;2005
" Arica y Parinacota";41;3133;3010;202;1913
" Arica y Parinacota";42;3015;2898;195;1921
" Arica y Parinacota";43;2886;2785;187;1810
" Arica y Parinacota";44;3007;2936;175;2018
" Arica y Parinacota";45;2882;2810;157;1992
" Arica y Parinacota";46;3106;3025;175;2187
" Arica y Parinacota";47;3174;3093;159;2279
" Arica y Parinacota";48;3189;3105;151;2308
" Arica y Parinacota";49;3041;2962;122;2147
" Arica y Parinacota";50;3061;2981;123;2223
" Arica y Parinacota";51;2763;2690;131;2070
" Arica y Parinacota";52;2612;2555;105;1950
" Arica y Parinacota";53;2533;2491;90;1903
" Arica y Parinacota";54;2612;2563;92;1986
" Arica y Parinacota";55;2612;2558;93;2022
" Arica y Parinacota";56;2605;2563;84;2113
" Arica y Parinacota";57;2594;2550;73;2112
" Arica y Parinacota";58;2702;2657;93;2154
" Arica y Parinacota";59;2377;2333;62;1899
" Arica y Parinacota";60;2410;2373;31;1966
" Arica y Parinacota";61;2283;2252;6;1822
" Arica y Parinacota";62;2286;2251;1;1843
" Arica y Parinacota";63;2195;2170;2;1778
" Arica y Parinacota";64;2110;2091;2;1765
" Arica y Parinacota";65;2053;2025;2;1742
" Arica y Parinacota";66;2003;1973;;1694
" Arica y Parinacota";67;1903;1877;;1598
" Arica y Parinacota";68;1741;1724;;1481
" Arica y Parinacota";69;1594;1572;;1365
" Arica y Parinacota";70;1560;1542;;1307
" Arica y Parinacota";71;1482;1462;;1256
" Arica y Parinacota";72;1436;1419;1;1243
" Arica y Parinacota";73;1392;1378;;1181
" Arica y Parinacota";74;1317;1305;;1113
" Arica y Parinacota";75;1241;1231;;1036
" Arica y Parinacota";76;1076;1060;;889
" Arica y Parinacota";77;1144;1121;;940
" Arica y Parinacota";78;965;951;;794
" Arica y Parinacota";79;817;804;;673
" Arica y Parinacota";80;770;762;;617
" Arica y Parinacota";81;694;682;;555
" Arica y Parinacota";82;567;554;;428
" Arica y Parinacota";83;525;510;;407
" Arica y Parinacota";84;480;475;;381
" Arica y Parinacota";85;391;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;330;325;;234
" Arica y Parinacota";88;266;263;;177
" Arica y Parinacota";89;244;237;;176
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;138
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;44
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3697;3456;709;1452
" Atacama";19;3907;3675;425;1539
" Atacama";20;4099;3825;288;1664
" Atacama";21;4057;3781;303;1573
" Atacama";22;4289;3998;273;1736
" Atacama";23;4224;3946;293;1719
" Atacama";24;4545;4251;270;2036
" Atacama";25;4814;4527;263;2221
" Atacama";26;4866;4584;246;2321
" Atacama";27;5111;4821;214;2416
" Atacama";28;5253;4986;234;2688
" Atacama";29;5211;4947;239;2675
" Atacama";30;5319;5084;224;2812
" Atacama";31;5459;5226;225;3084
" Atacama";32;5200;4995;204;2875
" Atacama";33;5040;4836;175;2881
" Atacama";34;4634;4452;162;2706
" Atacama";35;4626;4472;184;2777
" Atacama";36;4448;4294;166;2743
" Atacama";37;4263;4085;144;2629
" Atacama";38;4325;4189;139;2744
" Atacama";39;4544;4396;127;2995
" Atacama";40;4293;4158;127;2796
" Atacama";41;3964;3860;117;2647
" Atacama";42;3955;3844;105;2704
" Atacama";43;3962;3864;101;2815
" Atacama";44;3762;3662;113;2743
" Atacama";45;3819;3721;91;2823
" Atacama";46;4072;3964;118;3047
" Atacama";47;3861;3771;98;2959
" Atacama";48;3887;3782;81;3035
" Atacama";49;3847;3753;76;3026
" Atacama";50;3875;3776;69;3049
" Atacama";51;3734;3642;80;2885
" Atacama";52;3814;3729;65;2993
" Atacama";53;3967;3892;72;3191
" Atacama";54;3864;3792;65;3169
" Atacama";55;3778;3704;59;3092
" Atacama";56;3862;3783;62;3164
" Atacama";57;3865;3805;62;3212
" Atacama";58;3781;3703;53;3139
" Atacama";59;3536;3462;53;2923
" Atacama";60;3771;3717;15;3226
" Atacama";61;3306;3257;4;2804
" Atacama";62;3259;3206;3;2755
" Atacama";63;3081;3043;1;2654
" Atacama";64;2911;2868;3;2501
" Atacama";65;2728;2698;2;2341
" Atacama";66;2549;2516;2;2172
" Atacama";67;2419;2394;1;2091
" Atacama";68;2293;2263;2;1980
" Atacama";69;2044;2025;;1781
" Atacama";70;1838;1815;;1596
" Atacama";71;1802;1779;;1560
" Atacama";72;1614;1599;;1398
" Atacama";73;1570;1555;2;1353
" Atacama";74;1357;1343;;1157
" Atacama";75;1402;1390;1;1232
" Atacama";76;1285;1264;;1089
" Atacama";77;1148;1134;;955
" Atacama";78;1094;1077;;920
" Atacama";79;1059;1039;;864
" Atacama";80;1004;989;;811
" Atacama";81;806;781;;656
" Atacama";82;746;731;;580
" Atacama";83;642;632;;502
" Atacama";84;632;612;;475
" Atacama";85;559;548;;422
" Atacama";86;463;454;;354
" Atacama";87;380;373;;294
" Atacama";88;342;333;;254
" Atacama";89;336;321;;246
" Atacama";90;268;258;;196
" Atacama";91;209;204;;148
" Atacama";92;165;154;;117
" Atacama";93;115;112;;77
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7785;7336;3744;3909
" Coquimbo";19;9463;8998;1751;3890
" Coquimbo";20;11147;10597;852;4403
" Coquimbo";21;10858;10293;656;4376
" Coquimbo";22;11143;10579;696;4598
" Coquimbo";23;10034;9467;1781;4804
" Coquimbo";24;10792;10233;1576;5253
" Coquimbo";25;11371;10818;1056;5256
" Coquimbo";26;12017;11467;750;5661
" Coquimbo";27;12428;11849;694;5929
" Coquimbo";28;12547;12008;626;6139
" Coquimbo";29;12579;12098;653;6426
" Coquimbo";30;13061;12555;589;6825
" Coquimbo";31;13114;12616;585;7102
" Coquimbo";32;12882;12443;546;6971
" Coquimbo";33;12237;11812;518;6770
" Coquimbo";34;11776;11355;462;6830
" Coquimbo";35;11518;11146;470;6790
" Coquimbo";36;11171;10855;429;6769
" Coquimbo";37;10971;10635;415;6626
" Coquimbo";38;10962;10664;376;6862
" Coquimbo";39;11279;11008;397;7197
" Coquimbo";40;10692;10424;391;7081
" Coquimbo";41;10286;10054;323;6862
" Coquimbo";42;10313;10084;318;6975
" Coquimbo";43;9930;9730;285;6941
" Coquimbo";44;10087;9913;287;7339
" Coquimbo";45;10383;10188;281;7790
" Coquimbo";46;10810;10594;262;8222
" Coquimbo";47;10541;10327;265;8061
" Coquimbo";48;10472;10275;212;8047
" Coquimbo";49;10377;10198;226;8045
" Coquimbo";50;9886;9716;189;7764
" Coquimbo";51;9938;9806;200;7850
" Coquimbo";52;10281;10148;172;8175
" Coquimbo";53;10639;10484;198;8493
" Coquimbo";54;10311;10143;163;8325
" Coquimbo";55;10264;10137;153;8532
" Coquimbo";56;10058;9933;161;8367
" Coquimbo";57;9761;9661;163;8195
" Coquimbo";58;10024;9922;133;8521
" Coquimbo";59;9370;9272;126;7880
" Coquimbo";60;9753;9663;83;8255
" Coquimbo";61;8888;8794;13;7456
" Coquimbo";62;8737;8648;12;7434
" Coquimbo";63;8311;8230;6;7084
" Coquimbo";64;7986;7920;5;6789
" Coquimbo";65;8195;8146;4;7127
" Coquimbo";66;7609;7555;4;6602
" Coquimbo";67;7345;7293;1;6394
" Coquimbo";68;6709;6650;3;5863
" Coquimbo";69;6187;6147;3;5456
" Coquimbo";70;5896;5857;5;5200
" Coquimbo";71;5448;5405;2;4739
" Coquimbo";72;5327;5279;1;4655
" Coquimbo";73;4884;4849;2;4276
" Coquimbo";74;4390;4352;3;3838
" Coquimbo";75;4566;4530;3;3978
" Coquimbo";76;4181;4143;2;3616
" Coquimbo";77;3985;3941;;3396
" Coquimbo";78;3792;3758;2;3166
" Coquimbo";79;3393;3349;;2796
" Coquimbo";80;3119;3079;;2557
" Coquimbo";81;2724;2695;;2199
" Coquimbo";82;2383;2343;1;1887
" Coquimbo";83;2165;2138;;1739
" Coquimbo";84;2041;2011;;1585
" Coquimbo";85;1883;1851;;1442
" Coquimbo";86;1623;1593;;1204
" Coquimbo";87;1397;1374;;1025
" Coquimbo";88;1260;1238;;906
" Coquimbo";89;1091;1070;;760
" Coquimbo";90;925;903;;643
" Coquimbo";91;764;747;;504
" Coquimbo";92;569;558;;381
" Coquimbo";93;576;561;;355
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;144
" Coquimbo";96;189;181;;113
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;46
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9296;8840;4799;4624
" La Araucanía";19;10884;10445;2476;4541
" La Araucanía";20;12360;11924;1341;5168
" La Araucanía";21;12197;11749;1225;5279
" La Araucanía";22;12860;12374;1427;5797
" La Araucanía";23;12926;12402;1367;5815
" La Araucanía";24;13333;12820;1121;6044
" La Araucanía";25;13551;13095;1013;6308
" La Araucanía";26;14366;13839;781;6803
" La Araucanía";27;14667;14176;695;7233
" La Araucanía";28;14714;14240;687;7296
" La Araucanía";29;14918;14442;648;7493
" La Araucanía";30;15222;14780;584;7909
" La Araucanía";31;15184;14728;611;7971
" La Araucanía";32;14556;14109;597;7658
" La Araucanía";33;13822;13438;541;7549
" La Araucanía";34;13147;12809;489;7292
" La Araucanía";35;13397;13059;486;7603
" La Araucanía";36;12907;12602;433;7507
" La Araucanía";37;12778;12517;447;7532
" La Araucanía";38;13376;13092;497;7972
" La Araucanía";39;13506;13222;475;8148
" La Araucanía";40;12327;12102;414;7671
" La Araucanía";41;12422;12161;397;7710
" La Araucanía";42;11743;11511;406;7482
" La Araucanía";43;11881;11656;366;7593
" La Araucanía";44;11826;11582;377;8103
" La Araucanía";45;12495;12290;371;8812
" La Araucanía";46;13172;12953;394;9446
" La Araucanía";47;13381;13161;360;9627
" La Araucanía";48;13475;13253;386;9766
" La Araucanía";49;13002;12791;295;9516
" La Araucanía";50;13233;13026;306;9795
" La Araucanía";51;12691;12525;257;9509
" La Araucanía";52;12880;12688;247;9621
" La Araucanía";53;12964;12786;266;9792
" La Araucanía";54;13058;12885;230;10149
" La Araucanía";55;13087;12913;231;10337
" La Araucanía";56;12737;12562;224;10082
" La Araucanía";57;12566;12405;196;10089
" La Araucanía";58;12335;12144;208;9764
" La Araucanía";59;12140;11991;161;9690
" La Araucanía";60;12014;11865;78;9681
" La Araucanía";61;10908;10773;6;8789
" La Araucanía";62;10657;10551;7;8582
" La Araucanía";63;10532;10424;3;8627
" La Araucanía";64;10379;10264;4;8522
" La Araucanía";65;9886;9777;6;8190
" La Araucanía";66;9156;9058;2;7586
" La Araucanía";67;8948;8867;4;7502
" La Araucanía";68;8525;8417;2;7031
" La Araucanía";69;7877;7787;4;6566
" La Araucanía";70;7356;7271;2;6113
" La Araucanía";71;7016;6935;3;5810
" La Araucanía";72;6824;6764;2;5707
" La Araucanía";73;6541;6445;2;5435
" La Araucanía";74;6149;6069;;5037
" La Araucanía";75;5845;5772;1;4785
" La Araucanía";76;5501;5422;;4454
" La Araucanía";77;4852;4777;;3876
" La Araucanía";78;4778;4715;;3805
" La Araucanía";79;4223;4154;;3327
" La Araucanía";80;4178;4111;;3223
" La Araucanía";81;3765;3700;1;2875
" La Araucanía";82;3264;3213;4;2476
" La Araucanía";83;2959;2909;;2178
" La Araucanía";84;2753;2710;;2039
" La Araucanía";85;2469;2424;;1754
" La Araucanía";86;2126;2070;;1508
" La Araucanía";87;1828;1786;;1262
" La Araucanía";88;1680;1644;1;1141
" La Araucanía";89;1317;1294;;886
" La Araucanía";90;1329;1306;;834
" La Araucanía";91;1057;1033;1;680
" La Araucanía";92;823;799;;519
" La Araucanía";93;601;586;;363
" La Araucanía";94;459;449;;294
" La Araucanía";95;360;342;;223
" La Araucanía";96;302;284;;164
" La Araucanía";97;195;183;;121
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;30
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8753;8335;4240;4376
" Los Lagos";19;9284;8837;2954;4395
" Los Lagos";20;10071;9630;2442;4895
" Los Lagos";21;9997;9522;2029;4801
" Los Lagos";22;11218;10700;1484;5292
" Los Lagos";23;11784;11264;1304;5498
" Los Lagos";24;12060;11563;1186;5694
" Los Lagos";25;12193;11669;1052;5848
" Los Lagos";26;12846;12329;985;6298
" Los Lagos";27;12963;12459;955;6560
" Los Lagos";28;13368;12875;987;6852
" Los Lagos";29;13895;13401;1025;7201
" Los Lagos";30;14332;13836;970;7738
" Los Lagos";31;14308;13840;987;7748
" Los Lagos";32;13752;13275;798;7630
" Los Lagos";33;13279;12814;779;7420
" Los Lagos";34;12730;12333;772;7379
" Los Lagos";35;12218;11862;739;7240
" Los Lagos";36;12192;11824;730;7282
" Los Lagos";37;12023;11706;653;7414
" Los Lagos";38;12476;12147;698;7661
" Los Lagos";39;12313;12021;656;7677
" Los Lagos";40;12039;11759;620;7666
" Los Lagos";41;11866;11587;606;7792
" Los Lagos";42;11356;11132;584;7456
" Los Lagos";43;11207;10981;595;7454
" Los Lagos";44;11256;11031;567;7913
" Los Lagos";45;11809;11575;559;8482
" Los Lagos";46;11994;11769;550;8747
" Los Lagos";47;12405;12170;536;9023
" Los Lagos";48;12276;12041;571;9069
" Los Lagos";49;11662;11457;484;8563
" Los Lagos";50;11494;11299;482;8684
" Los Lagos";51;11396;11205;415;8628
" Los Lagos";52;11751;11555;424;8987
" Los Lagos";53;11945;11765;403;9109
" Los Lagos";54;11676;11500;403;9230
" Los Lagos";55;11687;11531;386;9295
" Los Lagos";56;11479;11306;347;9155
" Los Lagos";57;11093;10944;303;8946
" Los Lagos";58;10823;10667;290;8718
" Los Lagos";59;10192;10068;268;8274
" Los Lagos";60;10184;10040;102;8209
" Los Lagos";61;9415;9278;19;7592
" Los Lagos";62;9099;8972;9;7433
" Los Lagos";63;8706;8579;12;7200
" Los Lagos";64;8329;8230;14;6855
" Los Lagos";65;7964;7874;9;6597
" Los Lagos";66;7346;7259;4;6121
" Los Lagos";67;7143;7059;4;6007
" Los Lagos";68;6529;6455;4;5440
" Los Lagos";69;6074;6008;4;5108
" Los Lagos";70;5847;5781;4;4906
" Los Lagos";71;5442;5375;1;4574
" Los Lagos";72;5364;5318;5;4485
" Los Lagos";73;5084;5035;2;4177
" Los Lagos";74;4771;4708;3;3931
" Los Lagos";75;4322;4277;;3467
" Los Lagos";76;4130;4066;1;3293
" Los Lagos";77;3706;3656;6;3012
" Los Lagos";78;3732;3693;2;2959
" Los Lagos";79;3398;3340;1;2649
" Los Lagos";80;3109;3064;;2414
" Los Lagos";81;2946;2896;1;2263
" Los Lagos";82;2416;2381;1;1821
" Los Lagos";83;2325;2275;2;1689
" Los Lagos";84;1992;1952;;1461
" Los Lagos";85;1711;1673;;1241
" Los Lagos";86;1580;1548;;1162
" Los Lagos";87;1292;1268;2;889
" Los Lagos";88;1191;1166;;830
" Los Lagos";89;1010;983;;679
" Los Lagos";90;965;935;;643
" Los Lagos";91;803;795;;505
" Los Lagos";92;598;586;1;400
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;212
" Los Lagos";95;290;277;1;168
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4241;4093;1380;1972
" Los Ríos";19;4719;4565;772;2033
" Los Ríos";20;4900;4748;540;2285
" Los Ríos";21;5078;4918;446;2270
" Los Ríos";22;5149;4998;427;2432
" Los Ríos";23;5219;5043;646;2607
" Los Ríos";24;5499;5328;567;2738
" Los Ríos";25;5611;5412;439;2766
" Los Ríos";26;5845;5664;400;3011
" Los Ríos";27;5839;5656;393;3040
" Los Ríos";28;6083;5933;390;3183
" Los Ríos";29;6159;5974;397;3296
" Los Ríos";30;6205;6037;326;3319
