REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";66;899;890;;633
" Aisén Gral. C. Ibáñez Campo";67;819;812;;566
" Aisén Gral. C. Ibáñez Campo";68;796;791;;583
" Aisén Gral. C. Ibáñez Campo";69;712;705;;506
" Aisén Gral. C. Ibáñez Campo";70;654;645;;464
" Aisén Gral. C. Ibáñez Campo";71;580;575;;413
" Aisén Gral. C. Ibáñez Campo";72;534;525;;361
" Aisén Gral. C. Ibáñez Campo";73;515;509;;362
" Aisén Gral. C. Ibáñez Campo";74;493;486;;336
" Aisén Gral. C. Ibáñez Campo";75;444;441;;325
" Aisén Gral. C. Ibáñez Campo";76;403;402;;279
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;273
" Aisén Gral. C. Ibáñez Campo";78;379;372;;268
" Aisén Gral. C. Ibáñez Campo";79;329;326;;222
" Aisén Gral. C. Ibáñez Campo";80;310;306;;219
" Aisén Gral. C. Ibáñez Campo";81;271;270;;176
" Aisén Gral. C. Ibáñez Campo";82;254;250;;174
" Aisén Gral. C. Ibáñez Campo";83;215;212;;137
" Aisén Gral. C. Ibáñez Campo";84;193;188;;120
" Aisén Gral. C. Ibáñez Campo";85;172;171;;103
" Aisén Gral. C. Ibáñez Campo";86;150;146;;88
" Aisén Gral. C. Ibáñez Campo";87;122;118;;69
" Aisén Gral. C. Ibáñez Campo";88;112;111;;68
" Aisén Gral. C. Ibáñez Campo";89;94;90;;59
" Aisén Gral. C. Ibáñez Campo";90;91;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;54
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;26;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;14
" Aisén Gral. C. Ibáñez Campo";96;19;19;;12
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5831;5270;3273;462
" Antofagasta";19;7915;7334;1306;640
" Antofagasta";20;8949;8297;629;873
" Antofagasta";21;9327;8630;523;1073
" Antofagasta";22;9829;9055;504;1123
" Antofagasta";23;8654;7907;1917;1265
" Antofagasta";24;9443;8671;1978;1453
" Antofagasta";25;10668;9882;1007;1549
" Antofagasta";26;11393;10571;727;1916
" Antofagasta";27;11921;11212;635;2173
" Antofagasta";28;12043;11332;624;2314
" Antofagasta";29;11981;11287;621;2218
" Antofagasta";30;12431;11747;526;2474
" Antofagasta";31;12405;11715;525;2478
" Antofagasta";32;12048;11471;484;2496
" Antofagasta";33;11611;11068;482;2434
" Antofagasta";34;11094;10564;436;2427
" Antofagasta";35;10570;10125;374;2832
" Antofagasta";36;10301;9890;373;2829
" Antofagasta";37;9624;9225;379;2875
" Antofagasta";38;9928;9529;335;3102
" Antofagasta";39;10105;9733;325;3109
" Antofagasta";40;9791;9454;285;3042
" Antofagasta";41;9418;9116;286;3012
" Antofagasta";42;8842;8567;272;2909
" Antofagasta";43;8899;8655;251;3011
" Antofagasta";44;8908;8662;218;3218
" Antofagasta";45;8884;8642;173;2673
" Antofagasta";46;8925;8689;180;2738
" Antofagasta";47;9047;8796;150;3603
" Antofagasta";48;8964;8737;136;3469
" Antofagasta";49;8545;8337;120;3465
" Antofagasta";50;8202;8001;119;3565
" Antofagasta";51;7633;7452;102;3529
" Antofagasta";52;7282;7115;95;3495
" Antofagasta";53;7147;7006;79;3525
" Antofagasta";54;6991;6864;81;3951
" Antofagasta";55;7155;7015;83;4339
" Antofagasta";56;7093;6949;76;4326
" Antofagasta";57;7106;6965;57;4435
" Antofagasta";58;6968;6854;74;4357
" Antofagasta";59;6476;6357;49;4012
" Antofagasta";60;6472;6378;16;4423
" Antofagasta";61;5829;5740;3;4082
" Antofagasta";62;5496;5410;3;3873
" Antofagasta";63;5393;5324;5;3977
" Antofagasta";64;5139;5068;2;3745
" Antofagasta";65;4793;4727;1;3624
" Antofagasta";66;4299;4240;;3255
" Antofagasta";67;4154;4103;1;3208
" Antofagasta";68;3818;3775;1;2951
" Antofagasta";69;3318;3281;1;2569
" Antofagasta";70;3182;3145;;2506
" Antofagasta";71;2879;2842;;2276
" Antofagasta";72;2618;2584;;2081
" Antofagasta";73;2493;2464;;1973
" Antofagasta";74;2245;2223;;1785
" Antofagasta";75;2146;2116;;1679
" Antofagasta";76;1985;1960;;1543
" Antofagasta";77;1810;1787;;1390
" Antofagasta";78;1698;1674;;1281
" Antofagasta";79;1445;1420;1;1120
" Antofagasta";80;1291;1268;;983
" Antofagasta";81;1204;1184;;913
" Antofagasta";82;1042;1025;;792
" Antofagasta";83;922;904;;693
" Antofagasta";84;819;805;;635
" Antofagasta";85;764;745;;549
" Antofagasta";86;598;593;;420
" Antofagasta";87;513;504;;354
" Antofagasta";88;504;497;;364
" Antofagasta";89;454;438;;306
" Antofagasta";90;365;355;;252
" Antofagasta";91;306;298;;187
" Antofagasta";92;248;244;;171
" Antofagasta";93;172;167;;118
" Antofagasta";94;122;120;;71
" Antofagasta";95;98;94;;61
" Antofagasta";96;76;70;;52
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;25
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;9
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2773;2570;608;127
" Arica y Parinacota";19;2925;2685;459;182
" Arica y Parinacota";20;3381;3102;325;218
" Arica y Parinacota";21;3315;3065;329;229
" Arica y Parinacota";22;3522;3238;346;315
" Arica y Parinacota";23;3317;3019;545;331
" Arica y Parinacota";24;3480;3188;436;386
" Arica y Parinacota";25;3508;3234;450;452
" Arica y Parinacota";26;3564;3282;362;515
" Arica y Parinacota";27;3534;3278;354;569
" Arica y Parinacota";28;3521;3264;295;569
" Arica y Parinacota";29;3641;3390;343;624
" Arica y Parinacota";30;3728;3477;307;659
" Arica y Parinacota";31;3779;3540;285;698
" Arica y Parinacota";32;3629;3409;313;677
" Arica y Parinacota";33;3635;3450;276;714
" Arica y Parinacota";34;3620;3410;282;718
" Arica y Parinacota";35;3440;3266;250;870
" Arica y Parinacota";36;3469;3285;239;888
" Arica y Parinacota";37;3194;3039;218;874
" Arica y Parinacota";38;3370;3217;253;919
" Arica y Parinacota";39;3359;3208;230;944
" Arica y Parinacota";40;3153;2998;219;958
" Arica y Parinacota";41;3052;2914;202;896
" Arica y Parinacota";42;2945;2799;195;818
" Arica y Parinacota";43;2823;2696;188;730
" Arica y Parinacota";44;2945;2826;175;796
" Arica y Parinacota";45;2830;2715;156;734
" Arica y Parinacota";46;3058;2929;174;860
" Arica y Parinacota";47;3126;3024;160;1074
" Arica y Parinacota";48;3125;3017;151;1047
" Arica y Parinacota";49;2997;2891;121;1001
" Arica y Parinacota";50;3000;2889;122;1088
" Arica y Parinacota";51;2717;2626;131;1022
" Arica y Parinacota";52;2578;2504;105;985
" Arica y Parinacota";53;2508;2440;90;1014
" Arica y Parinacota";54;2588;2521;92;1148
" Arica y Parinacota";55;2577;2517;93;1285
" Arica y Parinacota";56;2588;2529;84;1360
" Arica y Parinacota";57;2561;2506;73;1362
" Arica y Parinacota";58;2677;2609;94;1368
" Arica y Parinacota";59;2352;2302;62;1249
" Arica y Parinacota";60;2390;2348;31;1494
" Arica y Parinacota";61;2262;2227;6;1406
" Arica y Parinacota";62;2257;2220;1;1451
" Arica y Parinacota";63;2177;2146;2;1430
" Arica y Parinacota";64;2095;2070;2;1469
" Arica y Parinacota";65;2043;2010;2;1429
" Arica y Parinacota";66;1994;1958;;1422
" Arica y Parinacota";67;1890;1859;;1377
" Arica y Parinacota";68;1732;1709;;1259
" Arica y Parinacota";69;1583;1563;;1190
" Arica y Parinacota";70;1553;1534;;1145
" Arica y Parinacota";71;1472;1445;;1110
" Arica y Parinacota";72;1429;1413;1;1075
" Arica y Parinacota";73;1386;1366;;1045
" Arica y Parinacota";74;1314;1298;;971
" Arica y Parinacota";75;1235;1221;;905
" Arica y Parinacota";76;1068;1048;;768
" Arica y Parinacota";77;1133;1112;;830
" Arica y Parinacota";78;962;944;;685
" Arica y Parinacota";79;813;795;;583
" Arica y Parinacota";80;764;753;;540
" Arica y Parinacota";81;687;676;;489
" Arica y Parinacota";82;561;548;;374
" Arica y Parinacota";83;523;505;;349
" Arica y Parinacota";84;480;472;;328
" Arica y Parinacota";85;389;382;;279
" Arica y Parinacota";86;341;328;;218
" Arica y Parinacota";87;328;325;;199
" Arica y Parinacota";88;265;260;;151
" Arica y Parinacota";89;243;236;;149
" Arica y Parinacota";90;209;202;;124
" Arica y Parinacota";91;190;187;;115
" Arica y Parinacota";92;115;113;;66
" Arica y Parinacota";93;123;119;;64
" Arica y Parinacota";94;72;70;;36
" Arica y Parinacota";95;63;61;;33
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;8
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3528;3199;707;185
" Atacama";19;3754;3447;424;231
" Atacama";20;3917;3575;288;288
" Atacama";21;3852;3524;303;309
" Atacama";22;4083;3732;272;387
" Atacama";23;4042;3686;291;400
" Atacama";24;4335;4008;269;529
" Atacama";25;4592;4241;260;592
" Atacama";26;4684;4332;245;682
" Atacama";27;4890;4538;213;738
" Atacama";28;5060;4735;230;845
" Atacama";29;5022;4690;240;900
" Atacama";30;5119;4820;222;922
" Atacama";31;5295;5003;224;1001
" Atacama";32;5032;4749;201;972
" Atacama";33;4881;4612;175;985
" Atacama";34;4483;4239;162;968
" Atacama";35;4484;4288;183;1084
" Atacama";36;4318;4133;164;1110
" Atacama";37;4130;3921;144;1056
" Atacama";38;4227;4018;139;1122
" Atacama";39;4436;4258;127;1247
" Atacama";40;4164;3983;126;1217
" Atacama";41;3871;3722;116;1156
" Atacama";42;3874;3729;105;1227
" Atacama";43;3887;3762;100;1242
" Atacama";44;3690;3547;114;1271
" Atacama";45;3742;3613;90;1111
" Atacama";46;3997;3845;117;1197
" Atacama";47;3785;3672;97;1375
" Atacama";48;3808;3676;82;1378
" Atacama";49;3785;3661;75;1412
" Atacama";50;3790;3681;69;1525
" Atacama";51;3656;3543;81;1531
" Atacama";52;3752;3653;68;1589
" Atacama";53;3912;3809;72;1757
" Atacama";54;3790;3707;65;1870
" Atacama";55;3718;3632;59;1860
" Atacama";56;3796;3717;61;2000
" Atacama";57;3825;3747;63;2029
" Atacama";58;3742;3654;52;2055
" Atacama";59;3490;3425;52;1910
" Atacama";60;3736;3676;15;2436
" Atacama";61;3275;3221;5;2177
" Atacama";62;3230;3163;3;2149
" Atacama";63;3045;3007;1;2085
" Atacama";64;2874;2838;3;1996
" Atacama";65;2708;2669;2;1894
" Atacama";66;2529;2495;2;1798
" Atacama";67;2403;2374;1;1747
" Atacama";68;2277;2248;2;1645
" Atacama";69;2036;2009;;1490
" Atacama";70;1825;1803;;1377
" Atacama";71;1791;1772;;1350
" Atacama";72;1603;1586;;1210
" Atacama";73;1561;1540;2;1173
" Atacama";74;1349;1336;;1015
" Atacama";75;1395;1379;1;1057
" Atacama";76;1276;1257;;954
" Atacama";77;1142;1128;;836
" Atacama";78;1083;1071;;803
" Atacama";79;1048;1031;;743
" Atacama";80;996;978;;710
" Atacama";81;797;777;;564
" Atacama";82;742;726;;510
" Atacama";83;639;629;;428
" Atacama";84;621;600;;412
" Atacama";85;550;542;;354
" Atacama";86;457;451;;313
" Atacama";87;381;371;;258
" Atacama";88;339;330;;224
" Atacama";89;335;319;;224
" Atacama";90;266;257;;174
" Atacama";91;207;199;;126
" Atacama";92;160;153;;101
" Atacama";93;114;112;;62
" Atacama";94;79;72;;42
" Atacama";95;52;50;;30
" Atacama";96;48;45;;30
" Atacama";97;35;34;;17
" Atacama";98;24;24;1;14
" Atacama";99;18;18;;11
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7489;6849;3741;541
" Coquimbo";19;9162;8584;1747;686
" Coquimbo";20;10817;10152;856;721
" Coquimbo";21;10482;9753;657;795
" Coquimbo";22;10769;10025;694;999
" Coquimbo";23;9681;9008;1775;1181
" Coquimbo";24;10420;9703;1576;1322
" Coquimbo";25;10986;10254;1057;1510
" Coquimbo";26;11632;10924;749;1780
" Coquimbo";27;12052;11258;694;1893
" Coquimbo";28;12199;11494;622;2049
" Coquimbo";29;12213;11597;652;2108
" Coquimbo";30;12689;12038;590;2350
" Coquimbo";31;12782;12105;583;2485
" Coquimbo";32;12552;11970;547;2407
" Coquimbo";33;11931;11379;517;2444
" Coquimbo";34;11506;10965;461;2480
" Coquimbo";35;11258;10805;469;2775
" Coquimbo";36;10958;10507;430;2950
" Coquimbo";37;10753;10330;413;2822
" Coquimbo";38;10746;10350;377;2994
" Coquimbo";39;11111;10729;398;3144
" Coquimbo";40;10515;10163;389;3218
" Coquimbo";41;10123;9826;324;3122
" Coquimbo";42;10143;9869;318;3296
" Coquimbo";43;9790;9523;285;3297
" Coquimbo";44;9932;9682;289;3413
" Coquimbo";45;10239;9993;282;3138
" Coquimbo";46;10658;10425;261;3445
" Coquimbo";47;10400;10139;265;4055
" Coquimbo";48;10336;10107;212;4153
" Coquimbo";49;10251;10017;227;4110
" Coquimbo";50;9756;9539;186;4223
" Coquimbo";51;9839;9644;201;4361
" Coquimbo";52;10176;10000;171;4709
" Coquimbo";53;10518;10322;197;4955
" Coquimbo";54;10181;9991;162;5260
" Coquimbo";55;10159;9988;152;5823
" Coquimbo";56;9960;9803;161;5709
" Coquimbo";57;9694;9567;162;5676
" Coquimbo";58;9935;9814;133;6022
" Coquimbo";59;9302;9182;127;5578
" Coquimbo";60;9687;9566;83;6230
" Coquimbo";61;8825;8687;13;5817
" Coquimbo";62;8663;8565;12;5801
" Coquimbo";63;8238;8140;6;5656
" Coquimbo";64;7945;7855;4;5466
" Coquimbo";65;8159;8080;4;5871
" Coquimbo";66;7578;7511;4;5542
" Coquimbo";67;7311;7247;1;5409
" Coquimbo";68;6678;6598;3;4958
" Coquimbo";69;6152;6107;3;4715
" Coquimbo";70;5866;5814;5;4508
" Coquimbo";71;5421;5376;2;4114
" Coquimbo";72;5300;5250;1;4096
" Coquimbo";73;4870;4827;2;3754
" Coquimbo";74;4361;4322;3;3392
" Coquimbo";75;4551;4499;3;3493
" Coquimbo";76;4162;4123;2;3203
" Coquimbo";77;3962;3913;;3027
" Coquimbo";78;3783;3739;2;2780
" Coquimbo";79;3368;3321;;2489
" Coquimbo";80;3106;3056;;2281
" Coquimbo";81;2713;2679;;1918
" Coquimbo";82;2367;2327;1;1664
" Coquimbo";83;2152;2121;;1536
" Coquimbo";84;2029;2001;;1417
" Coquimbo";85;1871;1833;;1271
" Coquimbo";86;1617;1584;;1056
" Coquimbo";87;1392;1363;;892
" Coquimbo";88;1255;1227;;788
" Coquimbo";89;1084;1065;;678
" Coquimbo";90;922;896;;577
" Coquimbo";91;761;742;;453
" Coquimbo";92;566;554;;341
" Coquimbo";93;573;554;;330
" Coquimbo";94;280;268;;153
" Coquimbo";95;225;220;;128
" Coquimbo";96;187;180;;101
" Coquimbo";97;142;140;;78
" Coquimbo";98;90;83;;39
" Coquimbo";99;69;67;;30
" Coquimbo";100;36;34;;20
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8929;8246;4801;644
" La Araucanía";19;10579;9943;2470;773
" La Araucanía";20;12086;11445;1346;927
" La Araucanía";21;11908;11245;1225;1087
" La Araucanía";22;12548;11888;1426;1300
" La Araucanía";23;12568;11952;1368;1665
" La Araucanía";24;12960;12254;1122;1999
" La Araucanía";25;13230;12544;1012;2240
" La Araucanía";26;14028;13340;783;2641
" La Araucanía";27;14312;13637;695;2975
" La Araucanía";28;14374;13734;682;2981
" La Araucanía";29;14597;13948;649;3250
" La Araucanía";30;14914;14287;586;3279
" La Araucanía";31;14838;14210;611;3234
" La Araucanía";32;14242;13660;595;3194
" La Araucanía";33;13525;13029;543;3275
" La Araucanía";34;12891;12426;489;3282
" La Araucanía";35;13167;12685;482;3627
" La Araucanía";36;12676;12265;434;3542
" La Araucanía";37;12569;12179;446;3739
" La Araucanía";38;13186;12780;497;3986
" La Araucanía";39;13290;12865;474;4044
" La Araucanía";40;12141;11776;413;3752
" La Araucanía";41;12233;11893;396;3666
" La Araucanía";42;11578;11268;407;3617
" La Araucanía";43;11709;11400;369;3624
" La Araucanía";44;11641;11349;375;3944
" La Araucanía";45;12328;12073;371;3997
" La Araucanía";46;13008;12718;395;4385
" La Araucanía";47;13227;12898;361;4941
" La Araucanía";48;13319;13001;386;4874
" La Araucanía";49;12847;12570;295;4999
" La Araucanía";50;13088;12829;306;5321
" La Araucanía";51;12570;12324;256;5225
" La Araucanía";52;12732;12496;248;5520
" La Araucanía";53;12813;12590;265;5644
" La Araucanía";54;12924;12689;231;6507
" La Araucanía";55;12968;12720;230;7064
" La Araucanía";56;12611;12395;223;7020
" La Araucanía";57;12472;12248;198;6942
" La Araucanía";58;12209;11983;208;6789
" La Araucanía";59;12051;11872;162;6801
" La Araucanía";60;11922;11736;79;7290
" La Araucanía";61;10824;10672;3;6776
" La Araucanía";62;10595;10463;7;6705
" La Araucanía";63;10465;10319;3;6901
" La Araucanía";64;10319;10157;4;6827
" La Araucanía";65;9823;9699;6;6709
" La Araucanía";66;9093;8992;2;6311
" La Araucanía";67;8910;8796;4;6304
" La Araucanía";68;8477;8357;1;5926
" La Araucanía";69;7827;7731;4;5609
" La Araucanía";70;7326;7226;2;5257
" La Araucanía";71;6984;6894;3;5016
" La Araucanía";72;6790;6726;2;4986
" La Araucanía";73;6514;6412;2;4754
" La Araucanía";74;6121;6037;;4405
" La Araucanía";75;5827;5747;1;4140
" La Araucanía";76;5472;5389;;3892
" La Araucanía";77;4830;4749;;3395
" La Araucanía";78;4759;4695;;3328
" La Araucanía";79;4194;4120;;2914
" La Araucanía";80;4161;4090;;2819
" La Araucanía";81;3744;3673;1;2524
" La Araucanía";82;3248;3197;4;2166
" La Araucanía";83;2942;2892;;1939
" La Araucanía";84;2743;2695;;1785
" La Araucanía";85;2459;2410;;1542
" La Araucanía";86;2117;2064;;1327
" La Araucanía";87;1819;1776;;1099
" La Araucanía";88;1671;1633;1;1018
" La Araucanía";89;1314;1287;;786
" La Araucanía";90;1322;1294;;723
" La Araucanía";91;1057;1030;1;605
" La Araucanía";92;819;795;;443
" La Araucanía";93;596;583;;324
" La Araucanía";94;456;447;;257
" La Araucanía";95;357;341;;204
" La Araucanía";96;302;285;;136
" La Araucanía";97;196;183;;109
" La Araucanía";98;136;127;;67
" La Araucanía";99;83;79;;39
" La Araucanía";100;53;49;;27
" La Araucanía";101;43;43;;21
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8405;7840;4239;528
" Los Lagos";19;8991;8403;2950;628
" Los Lagos";20;9761;9177;2436;788
" Los Lagos";21;9682;9078;2035;876
" Los Lagos";22;10893;10251;1477;1114
" Los Lagos";23;11426;10804;1300;1408
" Los Lagos";24;11732;11079;1179;1598
" Los Lagos";25;11829;11181;1050;1837
" Los Lagos";26;12501;11859;979;2107
" Los Lagos";27;12591;11972;948;2281
" Los Lagos";28;12999;12397;980;2477
" Los Lagos";29;13525;12889;1022;2698
" Los Lagos";30;13970;13341;961;3043
" Los Lagos";31;13936;13346;983;2958
" Los Lagos";32;13412;12811;793;3006
" Los Lagos";33;12930;12390;775;2995
" Los Lagos";34;12424;11934;764;2904
" Los Lagos";35;11956;11503;739;2961
" Los Lagos";36;11913;11450;725;3243
" Los Lagos";37;11783;11355;651;3309
" Los Lagos";38;12176;11801;692;3396
" Los Lagos";39;12084;11732;653;3441
" Los Lagos";40;11801;11438;617;3540
" Los Lagos";41;11648;11302;604;3614
" Los Lagos";42;11176;10865;573;3466
" Los Lagos";43;11044;10767;591;3393
" Los Lagos";44;11073;10822;560;3485
" Los Lagos";45;11630;11373;558;3590
" Los Lagos";46;11798;11532;543;3495
" Los Lagos";47;12224;11931;534;3773
" Los Lagos";48;12108;11832;567;3825
" Los Lagos";49;11489;11241;479;3715
" Los Lagos";50;11330;11119;481;4004
" Los Lagos";51;11252;11033;413;3963
" Los Lagos";52;11613;11393;422;4163
" Los Lagos";53;11801;11575;403;4403
" Los Lagos";54;11521;11339;399;5074
" Los Lagos";55;11564;11375;379;5711
" Los Lagos";56;11341;11140;346;5605
" Los Lagos";57;10967;10818;301;5603
" Los Lagos";58;10696;10526;289;5567
" Los Lagos";59;10092;9937;267;5391
" Los Lagos";60;10082;9934;102;5870
" Los Lagos";61;9330;9162;17;5593
" Los Lagos";62;9011;8873;9;5596
" Los Lagos";63;8614;8496;11;5575
" Los Lagos";64;8270;8175;14;5332
" Los Lagos";65;7907;7812;7;5256
" Los Lagos";66;7296;7206;4;4980
" Los Lagos";67;7094;7015;3;4925
" Los Lagos";68;6485;6407;3;4493
" Los Lagos";69;6041;5963;4;4259
" Los Lagos";70;5819;5739;3;4192
" Los Lagos";71;5411;5335;1;3903
" Los Lagos";72;5338;5286;5;3861
" Los Lagos";73;5056;5002;2;3553
" Los Lagos";74;4744;4679;3;3368
" Los Lagos";75;4306;4249;;2981
" Los Lagos";76;4102;4045;1;2855
" Los Lagos";77;3685;3633;6;2625
" Los Lagos";78;3719;3677;2;2558
" Los Lagos";79;3377;3325;1;2288
" Los Lagos";80;3102;3057;;2105
" Los Lagos";81;2930;2878;1;1951
" Los Lagos";82;2407;2373;1;1575
" Los Lagos";83;2322;2270;2;1473
" Los Lagos";84;1985;1942;;1278
" Los Lagos";85;1699;1661;;1094
" Los Lagos";86;1574;1544;;1026
" Los Lagos";87;1285;1263;2;785
" Los Lagos";88;1186;1162;;730
" Los Lagos";89;1008;979;;610
" Los Lagos";90;961;930;;568
" Los Lagos";91;802;794;;446
" Los Lagos";92;593;578;1;353
" Los Lagos";93;466;453;;270
" Los Lagos";94;364;351;1;188
" Los Lagos";95;290;276;;148
" Los Lagos";96;225;217;;121
" Los Lagos";97;146;138;;80
" Los Lagos";98;114;110;;59
" Los Lagos";99;63;62;;29
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4105;3892;1373;364
" Los Ríos";19;4608;4399;769;415
" Los Ríos";20;4798;4605;538;460
" Los Ríos";21;4951;4723;441;553
" Los Ríos";22;5039;4835;424;651
" Los Ríos";23;5099;4871;638;791
" Los Ríos";24;5370;5145;564;890
" Los Ríos";25;5481;5237;436;1004
" Los Ríos";26;5714;5484;394;1144
" Los Ríos";27;5715;5479;392;1202
" Los Ríos";28;5960;5743;383;1246
" Los Ríos";29;6012;5793;391;1351
" Los Ríos";30;6079;5855;320;1382
" Los Ríos";31;6171;5953;342;1453
" Los Ríos";32;5868;5676;327;1405
" Los Ríos";33;5536;5351;297;1412
