REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;912;484
" Arica y Parinacota";43;845;464
" Arica y Parinacota";44;879;479
" Arica y Parinacota";45;848;423
" Arica y Parinacota";46;912;445
" Arica y Parinacota";47;974;495
" Arica y Parinacota";48;982;464
" Arica y Parinacota";49;923;438
" Arica y Parinacota";50;957;419
" Arica y Parinacota";51;899;375
" Arica y Parinacota";52;828;342
" Arica y Parinacota";53;872;341
" Arica y Parinacota";54;909;331
" Arica y Parinacota";55;1010;370
" Arica y Parinacota";56;1120;376
" Arica y Parinacota";57;1364;402
" Arica y Parinacota";58;1557;354
" Arica y Parinacota";59;1433;346
" Arica y Parinacota";60;1752;887
" Arica y Parinacota";61;1708;901
" Arica y Parinacota";62;1748;981
" Arica y Parinacota";63;1739;1013
" Arica y Parinacota";64;1706;1145
" Arica y Parinacota";65;1699;1371
" Arica y Parinacota";66;1677;1387
" Arica y Parinacota";67;1593;1356
" Arica y Parinacota";68;1478;1254
" Arica y Parinacota";69;1365;1162
" Arica y Parinacota";70;1346;1162
" Arica y Parinacota";71;1279;1128
" Arica y Parinacota";72;1246;1099
" Arica y Parinacota";73;1223;1064
" Arica y Parinacota";74;1155;997
" Arica y Parinacota";75;1082;953
" Arica y Parinacota";76;921;810
" Arica y Parinacota";77;1005;874
" Arica y Parinacota";78;842;729
" Arica y Parinacota";79;711;627
" Arica y Parinacota";80;676;601
" Arica y Parinacota";81;617;543
" Arica y Parinacota";82;487;434
" Arica y Parinacota";83;443;380
" Arica y Parinacota";84;405;357
" Arica y Parinacota";85;338;294
" Arica y Parinacota";86;291;245
" Arica y Parinacota";87;289;255
" Arica y Parinacota";88;223;197
" Arica y Parinacota";89;202;172
" Arica y Parinacota";90;181;154
" Arica y Parinacota";91;167;143
" Arica y Parinacota";92;105;88
" Arica y Parinacota";93;103;78
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;51
" Arica y Parinacota";96;31;23
" Arica y Parinacota";97;32;26
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;95;1
" Atacama";17;142;5
" Atacama";18;245;26
" Atacama";19;363;84
" Atacama";20;453;64
" Atacama";21;489;82
" Atacama";22;608;152
" Atacama";23;641;190
" Atacama";24;792;268
" Atacama";25;896;353
" Atacama";26;901;380
" Atacama";27;992;393
" Atacama";28;1173;477
" Atacama";29;1095;476
" Atacama";30;1216;514
" Atacama";31;1321;572
" Atacama";32;1248;538
" Atacama";33;1212;527
" Atacama";34;1171;529
" Atacama";35;1168;466
" Atacama";36;1145;451
" Atacama";37;1086;404
" Atacama";38;1145;435
" Atacama";39;1149;434
" Atacama";40;1121;428
" Atacama";41;1053;395
" Atacama";42;1079;403
" Atacama";43;1127;410
" Atacama";44;1115;416
" Atacama";45;1100;386
" Atacama";46;1176;393
" Atacama";47;1117;357
" Atacama";48;1296;445
" Atacama";49;1288;382
" Atacama";50;1369;389
" Atacama";51;1406;362
" Atacama";52;1434;375
" Atacama";53;1577;393
" Atacama";54;1592;384
" Atacama";55;1573;405
" Atacama";56;1742;364
" Atacama";57;1975;363
" Atacama";58;2150;410
" Atacama";59;2098;349
" Atacama";60;2780;1903
" Atacama";61;2513;1849
" Atacama";62;2501;1858
" Atacama";63;2422;1844
" Atacama";64;2324;1807
" Atacama";65;2203;1789
" Atacama";66;2103;1721
" Atacama";67;2001;1714
" Atacama";68;1909;1624
" Atacama";69;1738;1494
" Atacama";70;1569;1367
" Atacama";71;1541;1351
" Atacama";72;1398;1217
" Atacama";73;1372;1231
" Atacama";74;1191;1075
" Atacama";75;1234;1098
" Atacama";76;1138;1016
" Atacama";77;995;887
" Atacama";78;979;866
" Atacama";79;912;813
" Atacama";80;885;796
" Atacama";81;688;617
" Atacama";82;659;572
" Atacama";83;550;476
" Atacama";84;536;463
" Atacama";85;490;430
" Atacama";86;419;359
" Atacama";87;337;299
" Atacama";88;302;256
" Atacama";89;302;253
" Atacama";90;238;209
" Atacama";91;181;153
" Atacama";92;148;130
" Atacama";93;99;87
" Atacama";94;70;58
" Atacama";95;43;35
" Atacama";96;42;34
" Atacama";97;34;28
" Atacama";98;24;21
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;310;2
" Coquimbo";17;350;3
" Coquimbo";18;686;89
" Coquimbo";19;958;227
" Coquimbo";20;1051;233
" Coquimbo";21;1123;296
" Coquimbo";22;1374;405
" Coquimbo";23;1578;522
" Coquimbo";24;1829;667
" Coquimbo";25;2084;820
" Coquimbo";26;2251;920
" Coquimbo";27;2523;1026
" Coquimbo";28;2666;1099
" Coquimbo";29;2816;1088
" Coquimbo";30;2984;1168
" Coquimbo";31;3030;1161
" Coquimbo";32;3041;1168
" Coquimbo";33;2923;1081
" Coquimbo";34;2981;1076
" Coquimbo";35;2931;1086
" Coquimbo";36;2889;1253
" Coquimbo";37;2758;1188
" Coquimbo";38;2847;1214
" Coquimbo";39;2872;1199
" Coquimbo";40;2913;1388
" Coquimbo";41;2700;1223
" Coquimbo";42;2793;1206
" Coquimbo";43;2717;1147
" Coquimbo";44;2835;1193
" Coquimbo";45;3041;1196
" Coquimbo";46;3181;1229
" Coquimbo";47;3105;1174
" Coquimbo";48;3221;1124
" Coquimbo";49;3299;1111
" Coquimbo";50;3317;1065
" Coquimbo";51;3547;1039
" Coquimbo";52;3690;1040
" Coquimbo";53;3957;1043
" Coquimbo";54;3929;1041
" Coquimbo";55;4258;1030
" Coquimbo";56;4466;1030
" Coquimbo";57;5396;1014
" Coquimbo";58;6366;961
" Coquimbo";59;6333;953
" Coquimbo";60;7472;1411
" Coquimbo";61;6934;1311
" Coquimbo";62;6995;1400
" Coquimbo";63;6827;1454
" Coquimbo";64;6554;1658
" Coquimbo";65;6950;5463
" Coquimbo";66;6574;5426
" Coquimbo";67;6459;5401
" Coquimbo";68;5858;4980
" Coquimbo";69;5473;4682
" Coquimbo";70;5256;4593
" Coquimbo";71;4837;4231
" Coquimbo";72;4766;4233
" Coquimbo";73;4385;3911
" Coquimbo";74;3938;3492
" Coquimbo";75;4091;3636
" Coquimbo";76;3773;3368
" Coquimbo";77;3596;3209
" Coquimbo";78;3410;2979
" Coquimbo";79;3000;2662
" Coquimbo";80;2824;2456
" Coquimbo";81;2409;2121
" Coquimbo";82;2106;1857
" Coquimbo";83;1937;1693
" Coquimbo";84;1799;1586
" Coquimbo";85;1679;1462
" Coquimbo";86;1432;1259
" Coquimbo";87;1241;1077
" Coquimbo";88;1122;952
" Coquimbo";89;985;846
" Coquimbo";90;828;711
" Coquimbo";91;684;583
" Coquimbo";92;514;430
" Coquimbo";93;511;432
" Coquimbo";94;245;199
" Coquimbo";95;205;168
" Coquimbo";96;174;139
" Coquimbo";97;133;121
" Coquimbo";98;80;62
" Coquimbo";99;59;46
" Coquimbo";100;33;30
" Coquimbo";101;23;22
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;329;4
" La Araucanía";17;342;9
" La Araucanía";18;926;155
" La Araucanía";19;1229;323
" La Araucanía";20;1446;443
" La Araucanía";21;1697;544
" La Araucanía";22;2064;716
" La Araucanía";23;2623;1085
" La Araucanía";24;3117;1474
" La Araucanía";25;3424;1640
" La Araucanía";26;3788;1926
" La Araucanía";27;4197;2115
" La Araucanía";28;4234;2144
" La Araucanía";29;4368;2115
" La Araucanía";30;4632;2146
" La Araucanía";31;4548;2089
" La Araucanía";32;4343;1958
" La Araucanía";33;4264;1882
" La Araucanía";34;4091;1779
" La Araucanía";35;4157;1806
" La Araucanía";36;4005;1675
" La Araucanía";37;3978;1631
" La Araucanía";38;4262;1715
" La Araucanía";39;4149;1710
" La Araucanía";40;3973;1986
" La Araucanía";41;4038;1960
" La Araucanía";42;3858;1708
" La Araucanía";43;3983;1757
" La Araucanía";44;4095;1785
" La Araucanía";45;4288;1836
" La Araucanía";46;4673;1841
" La Araucanía";47;4762;1767
" La Araucanía";48;4748;1726
" La Araucanía";49;4820;1647
" La Araucanía";50;5224;1674
" La Araucanía";51;5167;1594
" La Araucanía";52;5360;1543
" La Araucanía";53;5512;1422
" La Araucanía";54;5828;1542
" La Araucanía";55;6179;1539
" La Araucanía";56;6405;1497
" La Araucanía";57;7364;1539
" La Araucanía";58;8023;1470
" La Araucanía";59;8280;1570
" La Araucanía";60;9203;2358
" La Araucanía";61;8515;2376
" La Araucanía";62;8424;2487
" La Araucanía";63;8618;2654
" La Araucanía";64;8552;3088
" La Araucanía";65;8397;6632
" La Araucanía";66;7921;6426
" La Araucanía";67;7819;6501
" La Araucanía";68;7369;6145
" La Araucanía";69;6875;5864
" La Araucanía";70;6521;5572
" La Araucanía";71;6223;5422
" La Araucanía";72;6102;5359
" La Araucanía";73;5847;5121
" La Araucanía";74;5498;4756
" La Araucanía";75;5239;4598
" La Araucanía";76;4942;4318
" La Araucanía";77;4361;3807
" La Araucanía";78;4320;3777
" La Araucanía";79;3790;3326
" La Araucanía";80;3771;3298
" La Araucanía";81;3381;2943
" La Araucanía";82;2951;2604
" La Araucanía";83;2673;2328
" La Araucanía";84;2519;2166
" La Araucanía";85;2200;1898
" La Araucanía";86;1925;1662
" La Araucanía";87;1655;1417
" La Araucanía";88;1544;1318
" La Araucanía";89;1208;1047
" La Araucanía";90;1206;1017
" La Araucanía";91;959;815
" La Araucanía";92;755;638
" La Araucanía";93;545;461
" La Araucanía";94;426;367
" La Araucanía";95;335;262
" La Araucanía";96;274;209
" La Araucanía";97;173;137
" La Araucanía";98;126;102
" La Araucanía";99;78;59
" La Araucanía";100;52;44
" La Araucanía";101;40;33
" La Araucanía";102;17;13
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;348;4
" Los Lagos";17;388;9
" Los Lagos";18;902;189
" Los Lagos";19;1155;353
" Los Lagos";20;1326;448
" Los Lagos";21;1524;545
" Los Lagos";22;1813;769
" Los Lagos";23;2265;1070
" Los Lagos";24;2583;1292
" Los Lagos";25;2950;1548
" Los Lagos";26;3239;1739
" Los Lagos";27;3489;1901
" Los Lagos";28;3787;2046
" Los Lagos";29;4002;2112
" Los Lagos";30;4263;2187
" Los Lagos";31;4183;2113
" Los Lagos";32;4172;2061
" Los Lagos";33;4009;2058
" Los Lagos";34;3855;1841
" Los Lagos";35;3751;1805
" Los Lagos";36;3856;1899
" Los Lagos";37;3846;1838
" Los Lagos";38;3989;1831
" Los Lagos";39;3919;1784
" Los Lagos";40;3910;1995
" Los Lagos";41;3903;1904
" Los Lagos";42;3763;1747
" Los Lagos";43;3833;1754
" Los Lagos";44;3882;1668
" Los Lagos";45;4141;1851
" Los Lagos";46;4214;1816
" Los Lagos";47;4480;1868
" Los Lagos";48;4349;1629
" Los Lagos";49;4330;1586
" Los Lagos";50;4570;1476
" Los Lagos";51;4580;1470
" Los Lagos";52;4938;1496
" Los Lagos";53;5073;1444
" Los Lagos";54;5271;1452
" Los Lagos";55;5529;1458
" Los Lagos";56;5583;1361
" Los Lagos";57;6349;1400
" Los Lagos";58;6959;1403
" Los Lagos";59;6964;1396
" Los Lagos";60;7890;3011
" Los Lagos";61;7502;3079
" Los Lagos";62;7360;3090
" Los Lagos";63;7221;3198
" Los Lagos";64;7009;3328
" Los Lagos";65;6875;5584
" Los Lagos";66;6447;5347
" Los Lagos";67;6289;5315
" Los Lagos";68;5799;4901
" Los Lagos";69;5415;4678
" Los Lagos";70;5296;4737
" Los Lagos";71;4954;4433
" Los Lagos";72;4905;4375
" Los Lagos";73;4628;4129
" Los Lagos";74;4351;3904
" Los Lagos";75;3948;3499
" Los Lagos";76;3766;3375
" Los Lagos";77;3379;3066
" Los Lagos";78;3454;3090
" Los Lagos";79;3125;2807
" Los Lagos";80;2869;2567
" Los Lagos";81;2707;2438
" Los Lagos";82;2228;1989
" Los Lagos";83;2140;1898
" Los Lagos";84;1857;1656
" Los Lagos";85;1574;1398
" Los Lagos";86;1482;1327
" Los Lagos";87;1216;1081
" Los Lagos";88;1116;996
" Los Lagos";89;953;846
" Los Lagos";90;909;786
" Los Lagos";91;764;666
" Los Lagos";92;562;503
" Los Lagos";93;440;395
" Los Lagos";94;335;296
" Los Lagos";95;272;232
" Los Lagos";96;219;191
" Los Lagos";97;135;118
" Los Lagos";98;108;92
" Los Lagos";99;62;56
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;23;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;156;5
" Los Ríos";17;175;3
" Los Ríos";18;437;106
" Los Ríos";19;629;219
" Los Ríos";20;699;248
" Los Ríos";21;814;280
" Los Ríos";22;909;376
" Los Ríos";23;1143;518
" Los Ríos";24;1313;611
" Los Ríos";25;1486;752
" Los Ríos";26;1579;811
" Los Ríos";27;1685;858
" Los Ríos";28;1732;844
" Los Ríos";29;1839;901
" Los Ríos";30;1927;930
" Los Ríos";31;1997;999
" Los Ríos";32;1949;923
" Los Ríos";33;1862;874
" Los Ríos";34;1801;874
" Los Ríos";35;1807;848
" Los Ríos";36;1785;895
" Los Ríos";37;1719;759
" Los Ríos";38;1848;871
" Los Ríos";39;1827;871
" Los Ríos";40;1761;931
" Los Ríos";41;1793;908
" Los Ríos";42;1690;820
" Los Ríos";43;1734;841
" Los Ríos";44;1672;766
" Los Ríos";45;1839;847
" Los Ríos";46;1892;835
" Los Ríos";47;1906;827
" Los Ríos";48;1963;808
" Los Ríos";49;1897;702
" Los Ríos";50;2099;715
" Los Ríos";51;2163;759
" Los Ríos";52;2300;736
" Los Ríos";53;2424;727
" Los Ríos";54;2555;725
" Los Ríos";55;2655;716
" Los Ríos";56;2798;729
" Los Ríos";57;3128;719
" Los Ríos";58;3459;696
" Los Ríos";59;3533;769
" Los Ríos";60;3721;1014
" Los Ríos";61;3507;971
" Los Ríos";62;3560;948
" Los Ríos";63;3564;1048
" Los Ríos";64;3403;1268
" Los Ríos";65;3376;2567
" Los Ríos";66;3437;2732
" Los Ríos";67;3339;2685
" Los Ríos";68;3081;2523
" Los Ríos";69;2943;2416
" Los Ríos";70;2628;2238
" Los Ríos";71;2588;2264
" Los Ríos";72;2467;2121
" Los Ríos";73;2468;2159
" Los Ríos";74;2302;1981
" Los Ríos";75;2032;1782
" Los Ríos";76;1980;1727
" Los Ríos";77;1818;1591
" Los Ríos";78;1772;1524
" Los Ríos";79;1508;1350
" Los Ríos";80;1506;1319
" Los Ríos";81;1332;1156
" Los Ríos";82;1163;1021
" Los Ríos";83;1050;916
" Los Ríos";84;998;865
" Los Ríos";85;840;736
" Los Ríos";86;788;683
" Los Ríos";87;637;569
" Los Ríos";88;578;496
" Los Ríos";89;456;387
" Los Ríos";90;477;407
" Los Ríos";91;401;332
" Los Ríos";92;283;244
" Los Ríos";93;224;196
" Los Ríos";94;184;162
" Los Ríos";95;128;107
" Los Ríos";96;105;93
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;51;2
" Magallanes y  La Antártica Chilena";17;72;1
" Magallanes y  La Antártica Chilena";18;294;94
" Magallanes y  La Antártica Chilena";19;623;282
" Magallanes y  La Antártica Chilena";20;429;151
" Magallanes y  La Antártica Chilena";21;413;161
" Magallanes y  La Antártica Chilena";22;635;261
" Magallanes y  La Antártica Chilena";23;609;283
" Magallanes y  La Antártica Chilena";24;794;407
" Magallanes y  La Antártica Chilena";25;857;452
" Magallanes y  La Antártica Chilena";26;928;502
" Magallanes y  La Antártica Chilena";27;1018;533
" Magallanes y  La Antártica Chilena";28;1050;570
" Magallanes y  La Antártica Chilena";29;1134;581
" Magallanes y  La Antártica Chilena";30;1263;687
" Magallanes y  La Antártica Chilena";31;1220;634
" Magallanes y  La Antártica Chilena";32;1229;624
" Magallanes y  La Antártica Chilena";33;1267;669
" Magallanes y  La Antártica Chilena";34;1210;631
" Magallanes y  La Antártica Chilena";35;1154;599
" Magallanes y  La Antártica Chilena";36;1270;685
" Magallanes y  La Antártica Chilena";37;1185;642
" Magallanes y  La Antártica Chilena";38;1270;698
" Magallanes y  La Antártica Chilena";39;1254;666
" Magallanes y  La Antártica Chilena";40;1209;661
" Magallanes y  La Antártica Chilena";41;1260;689
" Magallanes y  La Antártica Chilena";42;1163;609
" Magallanes y  La Antártica Chilena";43;1242;683
" Magallanes y  La Antártica Chilena";44;1176;614
" Magallanes y  La Antártica Chilena";45;1283;672
" Magallanes y  La Antártica Chilena";46;1208;637
" Magallanes y  La Antártica Chilena";47;1218;610
" Magallanes y  La Antártica Chilena";48;1128;559
" Magallanes y  La Antártica Chilena";49;1066;518
" Magallanes y  La Antártica Chilena";50;1178;578
" Magallanes y  La Antártica Chilena";51;1070;475
" Magallanes y  La Antártica Chilena";52;1164;524
" Magallanes y  La Antártica Chilena";53;1239;549
" Magallanes y  La Antártica Chilena";54;1216;500
" Magallanes y  La Antártica Chilena";55;1248;528
" Magallanes y  La Antártica Chilena";56;1356;527
" Magallanes y  La Antártica Chilena";57;1523;535
" Magallanes y  La Antártica Chilena";58;1708;558
" Magallanes y  La Antártica Chilena";59;1725;535
" Magallanes y  La Antártica Chilena";60;1771;521
" Magallanes y  La Antártica Chilena";61;1710;486
" Magallanes y  La Antártica Chilena";62;1736;540
" Magallanes y  La Antártica Chilena";63;1793;512
" Magallanes y  La Antártica Chilena";64;1591;563
" Magallanes y  La Antártica Chilena";65;1628;1423
" Magallanes y  La Antártica Chilena";66;1445;1297
" Magallanes y  La Antártica Chilena";67;1384;1238
" Magallanes y  La Antártica Chilena";68;1251;1149
" Magallanes y  La Antártica Chilena";69;1158;1065
" Magallanes y  La Antártica Chilena";70;1099;1012
" Magallanes y  La Antártica Chilena";71;1014;935
" Magallanes y  La Antártica Chilena";72;966;893
" Magallanes y  La Antártica Chilena";73;952;891
" Magallanes y  La Antártica Chilena";74;882;828
" Magallanes y  La Antártica Chilena";75;786;743
" Magallanes y  La Antártica Chilena";76;743;697
" Magallanes y  La Antártica Chilena";77;720;668
" Magallanes y  La Antártica Chilena";78;640;592
" Magallanes y  La Antártica Chilena";79;631;585
" Magallanes y  La Antártica Chilena";80;603;549
" Magallanes y  La Antártica Chilena";81;499;447
" Magallanes y  La Antártica Chilena";82;427;391
