REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";52;569;268
" Aisén Gral. C. Ibáñez Campo";53;582;248
" Aisén Gral. C. Ibáñez Campo";54;662;276
" Aisén Gral. C. Ibáñez Campo";55;693;247
" Aisén Gral. C. Ibáñez Campo";56;703;248
" Aisén Gral. C. Ibáñez Campo";57;733;228
" Aisén Gral. C. Ibáñez Campo";58;733;233
" Aisén Gral. C. Ibáñez Campo";59;793;262
" Aisén Gral. C. Ibáñez Campo";60;862;464
" Aisén Gral. C. Ibáñez Campo";61;848;441
" Aisén Gral. C. Ibáñez Campo";62;784;443
" Aisén Gral. C. Ibáñez Campo";63;800;556
" Aisén Gral. C. Ibáñez Campo";64;831;618
" Aisén Gral. C. Ibáñez Campo";65;792;661
" Aisén Gral. C. Ibáñez Campo";66;734;632
" Aisén Gral. C. Ibáñez Campo";67;674;598
" Aisén Gral. C. Ibáñez Campo";68;695;619
" Aisén Gral. C. Ibáñez Campo";69;605;543
" Aisén Gral. C. Ibáñez Campo";70;563;495
" Aisén Gral. C. Ibáñez Campo";71;509;446
" Aisén Gral. C. Ibáñez Campo";72;443;400
" Aisén Gral. C. Ibáñez Campo";73;457;405
" Aisén Gral. C. Ibáñez Campo";74;419;373
" Aisén Gral. C. Ibáñez Campo";75;393;356
" Aisén Gral. C. Ibáñez Campo";76;357;318
" Aisén Gral. C. Ibáñez Campo";77;337;306
" Aisén Gral. C. Ibáñez Campo";78;328;294
" Aisén Gral. C. Ibáñez Campo";79;280;258
" Aisén Gral. C. Ibáñez Campo";80;282;261
" Aisén Gral. C. Ibáñez Campo";81;237;208
" Aisén Gral. C. Ibáñez Campo";82;217;197
" Aisén Gral. C. Ibáñez Campo";83;182;172
" Aisén Gral. C. Ibáñez Campo";84;172;151
" Aisén Gral. C. Ibáñez Campo";85;155;134
" Aisén Gral. C. Ibáñez Campo";86;131;117
" Aisén Gral. C. Ibáñez Campo";87;108;96
" Aisén Gral. C. Ibáñez Campo";88;97;88
" Aisén Gral. C. Ibáñez Campo";89;83;75
" Aisén Gral. C. Ibáñez Campo";90;80;68
" Aisén Gral. C. Ibáñez Campo";91;72;59
" Aisén Gral. C. Ibáñez Campo";92;46;38
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;288;1
" Antofagasta";17;368;8
" Antofagasta";18;664;73
" Antofagasta";19;1011;221
" Antofagasta";20;1349;295
" Antofagasta";21;1634;370
" Antofagasta";22;1782;397
" Antofagasta";23;2021;550
" Antofagasta";24;2314;769
" Antofagasta";25;2411;866
" Antofagasta";26;2741;1019
" Antofagasta";27;2952;1147
" Antofagasta";28;3100;1125
" Antofagasta";29;3032;1166
" Antofagasta";30;3246;1158
" Antofagasta";31;3327;1181
" Antofagasta";32;3212;1139
" Antofagasta";33;3230;1160
" Antofagasta";34;3033;1040
" Antofagasta";35;3016;1022
" Antofagasta";36;2926;1092
" Antofagasta";37;2736;1036
" Antofagasta";38;2947;1070
" Antofagasta";39;2845;1023
" Antofagasta";40;2787;1051
" Antofagasta";41;2721;937
" Antofagasta";42;2606;858
" Antofagasta";43;2648;861
" Antofagasta";44;2762;908
" Antofagasta";45;2880;888
" Antofagasta";46;2832;874
" Antofagasta";47;3095;940
" Antofagasta";48;3060;850
" Antofagasta";49;3010;837
" Antofagasta";50;3151;815
" Antofagasta";51;3076;752
" Antofagasta";52;3075;699
" Antofagasta";53;3120;618
" Antofagasta";54;3571;628
" Antofagasta";55;4220;643
" Antofagasta";56;4597;658
" Antofagasta";57;4971;692
" Antofagasta";58;5005;665
" Antofagasta";59;4797;704
" Antofagasta";60;5246;1866
" Antofagasta";61;4850;1852
" Antofagasta";62;4619;2034
" Antofagasta";63;4658;2719
" Antofagasta";64;4369;3213
" Antofagasta";65;4212;3620
" Antofagasta";66;3826;3385
" Antofagasta";67;3713;3300
" Antofagasta";68;3435;3088
" Antofagasta";69;2979;2691
" Antofagasta";70;2882;2640
" Antofagasta";71;2629;2426
" Antofagasta";72;2405;2225
" Antofagasta";73;2295;2113
" Antofagasta";74;2068;1922
" Antofagasta";75;1940;1772
" Antofagasta";76;1813;1668
" Antofagasta";77;1648;1522
" Antofagasta";78;1563;1427
" Antofagasta";79;1306;1197
" Antofagasta";80;1180;1086
" Antofagasta";81;1097;1002
" Antofagasta";82;951;880
" Antofagasta";83;864;787
" Antofagasta";84;766;705
" Antofagasta";85;688;624
" Antofagasta";86;544;487
" Antofagasta";87;473;423
" Antofagasta";88;468;417
" Antofagasta";89;413;373
" Antofagasta";90;347;305
" Antofagasta";91;270;250
" Antofagasta";92;236;218
" Antofagasta";93;161;148
" Antofagasta";94;115;98
" Antofagasta";95;92;82
" Antofagasta";96;66;55
" Antofagasta";97;39;33
" Antofagasta";98;33;29
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;77;4
" Arica y Parinacota";17;97;10
" Arica y Parinacota";18;219;49
" Arica y Parinacota";19;368;161
" Arica y Parinacota";20;420;168
" Arica y Parinacota";21;404;144
" Arica y Parinacota";22;527;228
" Arica y Parinacota";23;560;251
" Arica y Parinacota";24;660;327
" Arica y Parinacota";25;722;352
" Arica y Parinacota";26;757;389
" Arica y Parinacota";27;868;472
" Arica y Parinacota";28;807;450
" Arica y Parinacota";29;933;503
" Arica y Parinacota";30;1030;582
" Arica y Parinacota";31;1039;580
" Arica y Parinacota";32;1033;563
" Arica y Parinacota";33;1028;549
" Arica y Parinacota";34;1075;606
" Arica y Parinacota";35;1037;567
" Arica y Parinacota";36;1076;635
" Arica y Parinacota";37;989;529
" Arica y Parinacota";38;1043;568
" Arica y Parinacota";39;1057;569
" Arica y Parinacota";40;992;587
" Arica y Parinacota";41;968;553
" Arica y Parinacota";42;947;492
" Arica y Parinacota";43;881;473
" Arica y Parinacota";44;907;488
" Arica y Parinacota";45;885;432
" Arica y Parinacota";46;945;452
" Arica y Parinacota";47;1010;502
" Arica y Parinacota";48;1016;473
" Arica y Parinacota";49;960;445
" Arica y Parinacota";50;1015;423
" Arica y Parinacota";51;945;384
" Arica y Parinacota";52;913;350
" Arica y Parinacota";53;954;345
" Arica y Parinacota";54;1075;338
" Arica y Parinacota";55;1292;378
" Arica y Parinacota";56;1439;380
" Arica y Parinacota";57;1609;409
" Arica y Parinacota";58;1706;363
" Arica y Parinacota";59;1543;368
" Arica y Parinacota";60;1776;971
" Arica y Parinacota";61;1729;992
" Arica y Parinacota";62;1777;1084
" Arica y Parinacota";63;1759;1160
" Arica y Parinacota";64;1722;1335
" Arica y Parinacota";65;1711;1448
" Arica y Parinacota";66;1686;1459
" Arica y Parinacota";67;1602;1406
" Arica y Parinacota";68;1482;1295
" Arica y Parinacota";69;1376;1194
" Arica y Parinacota";70;1349;1206
" Arica y Parinacota";71;1287;1151
" Arica y Parinacota";72;1248;1125
" Arica y Parinacota";73;1224;1098
" Arica y Parinacota";74;1159;1031
" Arica y Parinacota";75;1087;985
" Arica y Parinacota";76;923;832
" Arica y Parinacota";77;1009;899
" Arica y Parinacota";78;847;748
" Arica y Parinacota";79;712;640
" Arica y Parinacota";80;680;614
" Arica y Parinacota";81;620;554
" Arica y Parinacota";82;490;443
" Arica y Parinacota";83;445;385
" Arica y Parinacota";84;407;364
" Arica y Parinacota";85;339;304
" Arica y Parinacota";86;293;249
" Arica y Parinacota";87;289;260
" Arica y Parinacota";88;225;202
" Arica y Parinacota";89;203;178
" Arica y Parinacota";90;181;158
" Arica y Parinacota";91;168;148
" Arica y Parinacota";92;105;91
" Arica y Parinacota";93;103;81
" Arica y Parinacota";94;64;56
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;27
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;99;1
" Atacama";17;155;5
" Atacama";18;290;28
" Atacama";19;424;88
" Atacama";20;501;70
" Atacama";21;534;88
" Atacama";22;668;164
" Atacama";23;686;210
" Atacama";24;853;284
" Atacama";25;952;377
" Atacama";26;956;420
" Atacama";27;1046;433
" Atacama";28;1208;523
" Atacama";29;1160;526
" Atacama";30;1266;576
" Atacama";31;1387;634
" Atacama";32;1303;593
" Atacama";33;1271;585
" Atacama";34;1217;599
" Atacama";35;1227;530
" Atacama";36;1196;527
" Atacama";37;1138;466
" Atacama";38;1199;506
" Atacama";39;1213;496
" Atacama";40;1172;468
" Atacama";41;1101;431
" Atacama";42;1131;439
" Atacama";43;1189;450
" Atacama";44;1171;451
" Atacama";45;1157;417
" Atacama";46;1221;422
" Atacama";47;1176;396
" Atacama";48;1357;479
" Atacama";49;1356;418
" Atacama";50;1504;418
" Atacama";51;1563;393
" Atacama";52;1583;400
" Atacama";53;1773;423
" Atacama";54;1807;418
" Atacama";55;1880;437
" Atacama";56;2052;396
" Atacama";57;2259;404
" Atacama";58;2351;440
" Atacama";59;2233;383
" Atacama";60;2829;1975
" Atacama";61;2549;1914
" Atacama";62;2531;1931
" Atacama";63;2450;1915
" Atacama";64;2344;1883
" Atacama";65;2230;1833
" Atacama";66;2120;1772
" Atacama";67;2020;1747
" Atacama";68;1924;1657
" Atacama";69;1746;1529
" Atacama";70;1581;1403
" Atacama";71;1554;1370
" Atacama";72;1403;1235
" Atacama";73;1375;1251
" Atacama";74;1194;1092
" Atacama";75;1238;1122
" Atacama";76;1140;1034
" Atacama";77;1001;900
" Atacama";78;982;881
" Atacama";79;917;824
" Atacama";80;891;807
" Atacama";81;693;628
" Atacama";82;660;581
" Atacama";83;552;484
" Atacama";84;537;471
" Atacama";85;491;439
" Atacama";86;421;366
" Atacama";87;337;301
" Atacama";88;303;262
" Atacama";89;303;265
" Atacama";90;240;215
" Atacama";91;183;156
" Atacama";92;148;133
" Atacama";93;100;90
" Atacama";94;70;62
" Atacama";95;43;37
" Atacama";96;42;36
" Atacama";97;35;28
" Atacama";98;24;21
" Atacama";99;17;15
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;342;2
" Coquimbo";17;383;3
" Coquimbo";18;835;89
" Coquimbo";19;1112;234
" Coquimbo";20;1220;242
" Coquimbo";21;1307;307
" Coquimbo";22;1535;416
" Coquimbo";23;1777;539
" Coquimbo";24;2013;689
" Coquimbo";25;2267;842
" Coquimbo";26;2403;947
" Coquimbo";27;2673;1069
" Coquimbo";28;2798;1149
" Coquimbo";29;2965;1150
" Coquimbo";30;3134;1238
" Coquimbo";31;3171;1240
" Coquimbo";32;3201;1324
" Coquimbo";33;3081;1251
" Coquimbo";34;3123;1224
" Coquimbo";35;3070;1203
" Coquimbo";36;3032;1415
" Coquimbo";37;2910;1325
" Coquimbo";38;2970;1365
" Coquimbo";39;3013;1353
" Coquimbo";40;3056;1456
" Coquimbo";41;2822;1277
" Coquimbo";42;2932;1248
" Coquimbo";43;2848;1183
" Coquimbo";44;2975;1236
" Coquimbo";45;3201;1247
" Coquimbo";46;3334;1277
" Coquimbo";47;3254;1218
" Coquimbo";48;3354;1168
" Coquimbo";49;3459;1149
" Coquimbo";50;3487;1097
" Coquimbo";51;3782;1073
" Coquimbo";52;3977;1083
" Coquimbo";53;4322;1081
" Coquimbo";54;4710;1086
" Coquimbo";55;5721;1077
" Coquimbo";56;6079;1070
" Coquimbo";57;6519;1048
" Coquimbo";58;6892;1012
" Coquimbo";59;6692;1009
" Coquimbo";60;7633;1762
" Coquimbo";61;7041;1698
" Coquimbo";62;7081;1941
" Coquimbo";63;6908;2915
" Coquimbo";64;6628;4036
" Coquimbo";65;7004;5804
" Coquimbo";66;6616;5693
" Coquimbo";67;6494;5627
" Coquimbo";68;5897;5176
" Coquimbo";69;5500;4831
" Coquimbo";70;5281;4717
" Coquimbo";71;4863;4337
" Coquimbo";72;4784;4330
" Coquimbo";73;4403;3993
" Coquimbo";74;3953;3557
" Coquimbo";75;4118;3709
" Coquimbo";76;3787;3436
" Coquimbo";77;3607;3286
" Coquimbo";78;3429;3054
" Coquimbo";79;3014;2708
" Coquimbo";80;2833;2512
" Coquimbo";81;2422;2165
" Coquimbo";82;2116;1892
" Coquimbo";83;1947;1721
" Coquimbo";84;1806;1616
" Coquimbo";85;1690;1495
" Coquimbo";86;1438;1297
" Coquimbo";87;1246;1106
" Coquimbo";88;1131;978
" Coquimbo";89;988;873
" Coquimbo";90;830;724
" Coquimbo";91;691;600
" Coquimbo";92;521;440
" Coquimbo";93;513;442
" Coquimbo";94;249;203
" Coquimbo";95;206;175
" Coquimbo";96;175;144
" Coquimbo";97;134;124
" Coquimbo";98;81;64
" Coquimbo";99;59;48
" Coquimbo";100;33;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;349;5
" La Araucanía";17;380;10
" La Araucanía";18;1086;161
" La Araucanía";19;1400;329
" La Araucanía";20;1652;449
" La Araucanía";21;1896;551
" La Araucanía";22;2296;732
" La Araucanía";23;2873;1116
" La Araucanía";24;3311;1538
" La Araucanía";25;3607;1691
" La Araucanía";26;3997;1991
" La Araucanía";27;4351;2211
" La Araucanía";28;4375;2237
" La Araucanía";29;4539;2249
" La Araucanía";30;4770;2273
" La Araucanía";31;4691;2213
" La Araucanía";32;4510;2147
" La Araucanía";33;4409;2090
" La Araucanía";34;4236;1988
" La Araucanía";35;4320;2002
" La Araucanía";36;4154;2031
" La Araucanía";37;4130;1950
" La Araucanía";38;4411;2052
" La Araucanía";39;4302;2009
" La Araucanía";40;4115;2087
" La Araucanía";41;4188;2048
" La Araucanía";42;4005;1793
" La Araucanía";43;4116;1824
" La Araucanía";44;4257;1854
" La Araucanía";45;4454;1898
" La Araucanía";46;4840;1912
" La Araucanía";47;4959;1843
" La Araucanía";48;4912;1791
" La Araucanía";49;4995;1708
" La Araucanía";50;5422;1740
" La Araucanía";51;5416;1646
" La Araucanía";52;5693;1600
" La Araucanía";53;5930;1490
" La Araucanía";54;6659;1607
" La Araucanía";55;7624;1603
" La Araucanía";56;8127;1555
" La Araucanía";57;8570;1589
" La Araucanía";58;8585;1526
" La Araucanía";59;8723;1624
" La Araucanía";60;9393;2729
" La Araucanía";61;8651;2726
" La Araucanía";62;8554;3017
" La Araucanía";63;8725;4042
" La Araucanía";64;8651;5363
" La Araucanía";65;8462;6952
" La Araucanía";66;7985;6706
" La Araucanía";67;7873;6719
" La Araucanía";68;7407;6361
" La Araucanía";69;6916;6040
" La Araucanía";70;6550;5733
" La Araucanía";71;6255;5544
" La Araucanía";72;6128;5471
" La Araucanía";73;5878;5248
" La Araucanía";74;5521;4885
" La Araucanía";75;5264;4722
" La Araucanía";76;4961;4419
" La Araucanía";77;4382;3912
" La Araucanía";78;4345;3875
" La Araucanía";79;3811;3398
" La Araucanía";80;3785;3373
" La Araucanía";81;3400;3016
" La Araucanía";82;2961;2650
" La Araucanía";83;2683;2390
" La Araucanía";84;2531;2215
" La Araucanía";85;2211;1929
" La Araucanía";86;1934;1703
" La Araucanía";87;1664;1457
" La Araucanía";88;1554;1354
" La Araucanía";89;1216;1075
" La Araucanía";90;1214;1042
" La Araucanía";91;962;839
" La Araucanía";92;760;655
" La Araucanía";93;549;478
" La Araucanía";94;427;377
" La Araucanía";95;337;277
" La Araucanía";96;275;217
" La Araucanía";97;175;145
" La Araucanía";98;126;105
" La Araucanía";99;78;63
" La Araucanía";100;51;46
" La Araucanía";101;41;33
" La Araucanía";102;17;14
" La Araucanía";103;21;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;379;4
" Los Lagos";17;422;10
" Los Lagos";18;1014;191
" Los Lagos";19;1284;362
" Los Lagos";20;1499;460
" Los Lagos";21;1666;558
" Los Lagos";22;2014;788
" Los Lagos";23;2460;1088
" Los Lagos";24;2779;1324
" Los Lagos";25;3124;1577
" Los Lagos";26;3404;1784
" Los Lagos";27;3614;1948
" Los Lagos";28;3944;2089
" Los Lagos";29;4148;2166
" Los Lagos";30;4445;2271
" Los Lagos";31;4332;2196
" Los Lagos";32;4324;2176
" Los Lagos";33;4166;2172
" Los Lagos";34;4036;1974
" Los Lagos";35;3916;1917
" Los Lagos";36;4023;2073
" Los Lagos";37;4030;1997
" Los Lagos";38;4186;1998
" Los Lagos";39;4101;1935
" Los Lagos";40;4110;2070
" Los Lagos";41;4095;1960
" Los Lagos";42;3983;1810
" Los Lagos";43;4018;1805
" Los Lagos";44;4103;1731
" Los Lagos";45;4352;1897
" Los Lagos";46;4442;1867
" Los Lagos";47;4692;1938
" Los Lagos";48;4532;1679
" Los Lagos";49;4529;1646
" Los Lagos";50;4796;1542
" Los Lagos";51;4812;1529
" Los Lagos";52;5266;1542
" Los Lagos";53;5467;1495
" Los Lagos";54;5928;1504
" Los Lagos";55;6750;1515
" Los Lagos";56;6947;1406
" Los Lagos";57;7277;1456
" Los Lagos";58;7443;1456
" Los Lagos";59;7323;1457
" Los Lagos";60;8038;3294
" Los Lagos";61;7601;3398
" Los Lagos";62;7439;3479
" Los Lagos";63;7293;4071
" Los Lagos";64;7067;4781
" Los Lagos";65;6913;5859
" Los Lagos";66;6485;5562
" Los Lagos";67;6322;5484
" Los Lagos";68;5819;5049
" Los Lagos";69;5441;4797
" Los Lagos";70;5316;4823
" Los Lagos";71;4975;4515
" Los Lagos";72;4928;4459
" Los Lagos";73;4643;4209
" Los Lagos";74;4364;3966
" Los Lagos";75;3958;3567
" Los Lagos";76;3780;3438
" Los Lagos";77;3388;3117
" Los Lagos";78;3463;3152
" Los Lagos";79;3133;2860
" Los Lagos";80;2878;2612
" Los Lagos";81;2717;2491
" Los Lagos";82;2240;2039
" Los Lagos";83;2155;1932
" Los Lagos";84;1864;1691
" Los Lagos";85;1579;1423
" Los Lagos";86;1487;1353
" Los Lagos";87;1220;1101
" Los Lagos";88;1118;1018
" Los Lagos";89;955;864
" Los Lagos";90;911;800
" Los Lagos";91;768;687
" Los Lagos";92;562;515
" Los Lagos";93;442;405
" Los Lagos";94;335;304
" Los Lagos";95;273;239
" Los Lagos";96;220;198
" Los Lagos";97;135;120
" Los Lagos";98;109;95
" Los Lagos";99;62;57
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;166;5
" Los Ríos";17;183;3
" Los Ríos";18;528;107
" Los Ríos";19;755;223
" Los Ríos";20;818;253
" Los Ríos";21;937;285
" Los Ríos";22;1037;380
" Los Ríos";23;1295;528
" Los Ríos";24;1448;626
" Los Ríos";25;1595;769
" Los Ríos";26;1700;828
" Los Ríos";27;1764;871
" Los Ríos";28;1840;863
" Los Ríos";29;1942;908
" Los Ríos";30;2036;956
" Los Ríos";31;2101;1027
" Los Ríos";32;2052;967
" Los Ríos";33;1971;932
" Los Ríos";34;1903;917
" Los Ríos";35;1881;891
" Los Ríos";36;1876;947
" Los Ríos";37;1822;820
" Los Ríos";38;1931;924
" Los Ríos";39;1919;933
" Los Ríos";40;1852;963
" Los Ríos";41;1872;939
" Los Ríos";42;1769;865
" Los Ríos";43;1815;880
" Los Ríos";44;1735;783
" Los Ríos";45;1931;864
" Los Ríos";46;1985;847
" Los Ríos";47;2005;851
" Los Ríos";48;2060;833
" Los Ríos";49;1998;731
" Los Ríos";50;2235;736
" Los Ríos";51;2336;784
" Los Ríos";52;2506;755
" Los Ríos";53;2667;744
" Los Ríos";54;2884;744
" Los Ríos";55;3181;740
" Los Ríos";56;3445;747
" Los Ríos";57;3603;745
" Los Ríos";58;3698;718
" Los Ríos";59;3723;794
" Los Ríos";60;3833;1090
" Los Ríos";61;3568;1062
" Los Ríos";62;3606;1097
" Los Ríos";63;3625;1488
" Los Ríos";64;3465;1823
" Los Ríos";65;3423;2672
" Los Ríos";66;3471;2811
" Los Ríos";67;3361;2758
" Los Ríos";68;3111;2589
" Los Ríos";69;2961;2482
" Los Ríos";70;2658;2273
" Los Ríos";71;2603;2285
" Los Ríos";72;2487;2162
" Los Ríos";73;2490;2191
" Los Ríos";74;2320;2011
" Los Ríos";75;2042;1811
" Los Ríos";76;1993;1751
" Los Ríos";77;1827;1612
" Los Ríos";78;1784;1548
" Los Ríos";79;1513;1363
" Los Ríos";80;1525;1334
" Los Ríos";81;1341;1167
" Los Ríos";82;1170;1034
" Los Ríos";83;1057;924
" Los Ríos";84;1005;881
" Los Ríos";85;843;746
" Los Ríos";86;796;691
" Los Ríos";87;641;574
" Los Ríos";88;581;502
" Los Ríos";89;456;397
" Los Ríos";90;484;414
" Los Ríos";91;403;339
" Los Ríos";92;287;248
" Los Ríos";93;227;201
" Los Ríos";94;185;164
" Los Ríos";95;132;111
" Los Ríos";96;106;94
" Los Ríos";97;61;53
" Los Ríos";98;34;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;13;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;52;3
" Magallanes y  La Antártica Chilena";17;76;1
" Magallanes y  La Antártica Chilena";18;370;96
" Magallanes y  La Antártica Chilena";19;698;303
" Magallanes y  La Antártica Chilena";20;496;166
" Magallanes y  La Antártica Chilena";21;501;165
" Magallanes y  La Antártica Chilena";22;696;277
" Magallanes y  La Antártica Chilena";23;696;304
" Magallanes y  La Antártica Chilena";24;863;422
" Magallanes y  La Antártica Chilena";25;904;474
" Magallanes y  La Antártica Chilena";26;993;516
" Magallanes y  La Antártica Chilena";27;1073;563
" Magallanes y  La Antártica Chilena";28;1102;597
" Magallanes y  La Antártica Chilena";29;1191;605
" Magallanes y  La Antártica Chilena";30;1314;724
" Magallanes y  La Antártica Chilena";31;1263;671
" Magallanes y  La Antártica Chilena";32;1281;671
" Magallanes y  La Antártica Chilena";33;1325;719
" Magallanes y  La Antártica Chilena";34;1255;678
" Magallanes y  La Antártica Chilena";35;1209;656
" Magallanes y  La Antártica Chilena";36;1323;740
" Magallanes y  La Antártica Chilena";37;1239;693
" Magallanes y  La Antártica Chilena";38;1318;757
" Magallanes y  La Antártica Chilena";39;1299;723
" Magallanes y  La Antártica Chilena";40;1253;695
" Magallanes y  La Antártica Chilena";41;1311;732
" Magallanes y  La Antártica Chilena";42;1221;657
" Magallanes y  La Antártica Chilena";43;1292;725
" Magallanes y  La Antártica Chilena";44;1216;648
" Magallanes y  La Antártica Chilena";45;1329;708
" Magallanes y  La Antártica Chilena";46;1252;660
" Magallanes y  La Antártica Chilena";47;1260;628
" Magallanes y  La Antártica Chilena";48;1184;577
" Magallanes y  La Antártica Chilena";49;1104;540
" Magallanes y  La Antártica Chilena";50;1217;601
" Magallanes y  La Antártica Chilena";51;1111;494
" Magallanes y  La Antártica Chilena";52;1216;544
" Magallanes y  La Antártica Chilena";53;1284;567
" Magallanes y  La Antártica Chilena";54;1366;518
" Magallanes y  La Antártica Chilena";55;1526;538
" Magallanes y  La Antártica Chilena";56;1662;559
" Magallanes y  La Antártica Chilena";57;1745;558
" Magallanes y  La Antártica Chilena";58;1775;573
" Magallanes y  La Antártica Chilena";59;1778;545
" Magallanes y  La Antártica Chilena";60;1792;560
" Magallanes y  La Antártica Chilena";61;1730;542
" Magallanes y  La Antártica Chilena";62;1752;625
" Magallanes y  La Antártica Chilena";63;1812;920
" Magallanes y  La Antártica Chilena";64;1595;1217
" Magallanes y  La Antártica Chilena";65;1634;1474
" Magallanes y  La Antártica Chilena";66;1454;1328
" Magallanes y  La Antártica Chilena";67;1386;1268
" Magallanes y  La Antártica Chilena";68;1257;1168
" Magallanes y  La Antártica Chilena";69;1163;1077
" Magallanes y  La Antártica Chilena";70;1102;1032
" Magallanes y  La Antártica Chilena";71;1016;949
" Magallanes y  La Antártica Chilena";72;967;904
" Magallanes y  La Antártica Chilena";73;954;901
" Magallanes y  La Antártica Chilena";74;883;842
" Magallanes y  La Antártica Chilena";75;787;751
" Magallanes y  La Antártica Chilena";76;744;707
" Magallanes y  La Antártica Chilena";77;721;679
" Magallanes y  La Antártica Chilena";78;641;599
" Magallanes y  La Antártica Chilena";79;632;592
" Magallanes y  La Antártica Chilena";80;604;557
" Magallanes y  La Antártica Chilena";81;500;455
