REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";18;54;34
" Arica y Parinacota";19;166;113
" Arica y Parinacota";20;177;102
" Arica y Parinacota";21;162;72
" Arica y Parinacota";22;250;115
" Arica y Parinacota";23;271;123
" Arica y Parinacota";24;365;157
" Arica y Parinacota";25;398;161
" Arica y Parinacota";26;441;177
" Arica y Parinacota";27;523;214
" Arica y Parinacota";28;517;199
" Arica y Parinacota";29;566;209
" Arica y Parinacota";30;662;216
" Arica y Parinacota";31;653;242
" Arica y Parinacota";32;646;228
" Arica y Parinacota";33;634;221
" Arica y Parinacota";34;686;207
" Arica y Parinacota";35;640;190
" Arica y Parinacota";36;686;226
" Arica y Parinacota";37;599;191
" Arica y Parinacota";38;632;179
" Arica y Parinacota";39;622;174
" Arica y Parinacota";40;617;173
" Arica y Parinacota";41;570;164
" Arica y Parinacota";42;516;125
" Arica y Parinacota";43;497;133
" Arica y Parinacota";44;514;118
" Arica y Parinacota";45;453;92
" Arica y Parinacota";46;479;100
" Arica y Parinacota";47;516;115
" Arica y Parinacota";48;481;84
" Arica y Parinacota";49;470;80
" Arica y Parinacota";50;434;88
" Arica y Parinacota";51;408;79
" Arica y Parinacota";52;356;72
" Arica y Parinacota";53;359;71
" Arica y Parinacota";54;355;54
" Arica y Parinacota";55;395;61
" Arica y Parinacota";56;402;61
" Arica y Parinacota";57;428;58
" Arica y Parinacota";58;380;48
" Arica y Parinacota";59;392;47
" Arica y Parinacota";60;1371;99
" Arica y Parinacota";61;1386;101
" Arica y Parinacota";62;1478;91
" Arica y Parinacota";63;1481;108
" Arica y Parinacota";64;1509;109
" Arica y Parinacota";65;1541;101
" Arica y Parinacota";66;1553;101
" Arica y Parinacota";67;1473;96
" Arica y Parinacota";68;1373;101
" Arica y Parinacota";69;1263;86
" Arica y Parinacota";70;1270;110
" Arica y Parinacota";71;1208;129
" Arica y Parinacota";72;1174;120
" Arica y Parinacota";73;1155;115
" Arica y Parinacota";74;1082;98
" Arica y Parinacota";75;1019;108
" Arica y Parinacota";76;874;96
" Arica y Parinacota";77;940;86
" Arica y Parinacota";78;795;108
" Arica y Parinacota";79;668;72
" Arica y Parinacota";80;636;87
" Arica y Parinacota";81;585;75
" Arica y Parinacota";82;465;64
" Arica y Parinacota";83;423;53
" Arica y Parinacota";84;390;68
" Arica y Parinacota";85;322;170
" Arica y Parinacota";86;274;153
" Arica y Parinacota";87;272;155
" Arica y Parinacota";88;213;114
" Arica y Parinacota";89;191;112
" Arica y Parinacota";90;175;98
" Arica y Parinacota";91;159;98
" Arica y Parinacota";92;100;41
" Arica y Parinacota";93;96;44
" Arica y Parinacota";94;61;31
" Arica y Parinacota";95;55;29
" Arica y Parinacota";96;30;14
" Arica y Parinacota";97;31;10
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;4;1
" Atacama";17;8;3
" Atacama";18;44;7
" Atacama";19;133;20
" Atacama";20;141;8
" Atacama";21;167;15
" Atacama";22;256;52
" Atacama";23;308;76
" Atacama";24;400;84
" Atacama";25;484;128
" Atacama";26;518;114
" Atacama";27;555;141
" Atacama";28;668;159
" Atacama";29;654;154
" Atacama";30;730;187
" Atacama";31;780;179
" Atacama";32;729;170
" Atacama";33;723;160
" Atacama";34;723;162
" Atacama";35;638;137
" Atacama";36;645;126
" Atacama";37;562;109
" Atacama";38;611;109
" Atacama";39;588;135
" Atacama";40;549;108
" Atacama";41;503;99
" Atacama";42;508;99
" Atacama";43;506;104
" Atacama";44;493;98
" Atacama";45;471;74
" Atacama";46;486;77
" Atacama";47;433;77
" Atacama";48;520;83
" Atacama";49;463;69
" Atacama";50;477;80
" Atacama";51;442;70
" Atacama";52;454;60
" Atacama";53;461;79
" Atacama";54;484;78
" Atacama";55;479;73
" Atacama";56;450;65
" Atacama";57;455;56
" Atacama";58;496;66
" Atacama";59;427;64
" Atacama";60;2249;675
" Atacama";61;2133;706
" Atacama";62;2155;731
" Atacama";63;2115;719
" Atacama";64;2041;711
" Atacama";65;1964;716
" Atacama";66;1896;677
" Atacama";67;1852;718
" Atacama";68;1756;691
" Atacama";69;1599;628
" Atacama";70;1463;589
" Atacama";71;1435;604
" Atacama";72;1290;565
" Atacama";73;1299;564
" Atacama";74;1130;454
" Atacama";75;1150;501
" Atacama";76;1081;425
" Atacama";77;946;408
" Atacama";78;920;416
" Atacama";79;853;395
" Atacama";80;844;389
" Atacama";81;654;285
" Atacama";82;614;264
" Atacama";83;502;226
" Atacama";84;499;243
" Atacama";85;462;238
" Atacama";86;392;196
" Atacama";87;318;185
" Atacama";88;280;138
" Atacama";89;284;151
" Atacama";90;227;130
" Atacama";91;168;85
" Atacama";92;145;72
" Atacama";93;93;42
" Atacama";94;67;30
" Atacama";95;41;18
" Atacama";96;39;19
" Atacama";97;31;7
" Atacama";98;23;7
" Atacama";99;17;3
" Atacama";100;9;2
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;1
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;115;22
" Coquimbo";19;267;32
" Coquimbo";20;291;62
" Coquimbo";21;381;100
" Coquimbo";22;537;175
" Coquimbo";23;700;235
" Coquimbo";24;912;314
" Coquimbo";25;1146;402
" Coquimbo";26;1319;437
" Coquimbo";27;1518;550
" Coquimbo";28;1612;545
" Coquimbo";29;1722;526
" Coquimbo";30;1867;537
" Coquimbo";31;1883;533
" Coquimbo";32;1891;469
" Coquimbo";33;1763;421
" Coquimbo";34;1761;407
" Coquimbo";35;1740;345
" Coquimbo";36;1671;344
" Coquimbo";37;1581;313
" Coquimbo";38;1628;308
" Coquimbo";39;1588;271
" Coquimbo";40;1598;304
" Coquimbo";41;1382;238
" Coquimbo";42;1357;247
" Coquimbo";43;1278;220
" Coquimbo";44;1342;215
" Coquimbo";45;1358;209
" Coquimbo";46;1379;209
" Coquimbo";47;1309;202
" Coquimbo";48;1257;186
" Coquimbo";49;1231;175
" Coquimbo";50;1186;178
" Coquimbo";51;1156;173
" Coquimbo";52;1155;162
" Coquimbo";53;1160;182
" Coquimbo";54;1165;190
" Coquimbo";55;1173;184
" Coquimbo";56;1156;160
" Coquimbo";57;1118;148
" Coquimbo";58;1090;126
" Coquimbo";59;1143;116
" Coquimbo";60;4979;131
" Coquimbo";61;5260;117
" Coquimbo";62;5521;112
" Coquimbo";63;5601;114
" Coquimbo";64;5488;107
" Coquimbo";65;6271;94
" Coquimbo";66;6035;82
" Coquimbo";67;5954;73
" Coquimbo";68;5447;70
" Coquimbo";69;5072;87
" Coquimbo";70;4937;237
" Coquimbo";71;4522;232
" Coquimbo";72;4491;269
" Coquimbo";73;4146;232
" Coquimbo";74;3707;247
" Coquimbo";75;3847;248
" Coquimbo";76;3563;237
" Coquimbo";77;3414;281
" Coquimbo";78;3183;234
" Coquimbo";79;2814;220
" Coquimbo";80;2636;295
" Coquimbo";81;2268;250
" Coquimbo";82;1972;238
" Coquimbo";83;1813;240
" Coquimbo";84;1689;299
" Coquimbo";85;1580;719
" Coquimbo";86;1359;696
" Coquimbo";87;1177;589
" Coquimbo";88;1038;502
" Coquimbo";89;923;480
" Coquimbo";90;768;373
" Coquimbo";91;642;329
" Coquimbo";92;479;224
" Coquimbo";93;476;219
" Coquimbo";94;230;96
" Coquimbo";95;197;82
" Coquimbo";96;158;64
" Coquimbo";97;128;48
" Coquimbo";98;72;23
" Coquimbo";99;56;20
" Coquimbo";100;32;13
" Coquimbo";101;22;8
" Coquimbo";102;21;5
" Coquimbo";103;7;2
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;17;1
" La Araucanía";18;179;34
" La Araucanía";19;384;68
" La Araucanía";20;502;122
" La Araucanía";21;650;147
" La Araucanía";22;888;232
" La Araucanía";23;1359;408
" La Araucanía";24;1909;656
" La Araucanía";25;2130;742
" La Araucanía";26;2521;895
" La Araucanía";27;2847;990
" La Araucanía";28;2908;992
" La Araucanía";29;2976;944
" La Araucanía";30;3080;892
" La Araucanía";31;3040;851
" La Araucanía";32;2876;764
" La Araucanía";33;2825;706
" La Araucanía";34;2623;647
" La Araucanía";35;2629;612
" La Araucanía";36;2455;518
" La Araucanía";37;2361;503
" La Araucanía";38;2485;487
" La Araucanía";39;2346;448
" La Araucanía";40;2274;415
" La Araucanía";41;2196;394
" La Araucanía";42;1961;341
" La Araucanía";43;1967;343
" La Araucanía";44;2007;344
" La Araucanía";45;2014;329
" La Araucanía";46;2060;310
" La Araucanía";47;1967;304
" La Araucanía";48;1930;288
" La Araucanía";49;1828;304
" La Araucanía";50;1861;291
" La Araucanía";51;1755;264
" La Araucanía";52;1715;277
" La Araucanía";53;1602;274
" La Araucanía";54;1730;232
" La Araucanía";55;1732;228
" La Araucanía";56;1690;203
" La Araucanía";57;1733;238
" La Araucanía";58;1662;200
" La Araucanía";59;1816;186
" La Araucanía";60;6490;172
" La Araucanía";61;6558;177
" La Araucanía";62;6776;169
" La Araucanía";63;7073;170
" La Araucanía";64;7162;147
" La Araucanía";65;7550;140
" La Araucanía";66;7176;144
" La Araucanía";67;7161;123
" La Araucanía";68;6758;128
" La Araucanía";69;6371;117
" La Araucanía";70;6037;201
" La Araucanía";71;5819;273
" La Araucanía";72;5721;311
" La Araucanía";73;5489;257
" La Araucanía";74;5114;272
" La Araucanía";75;4938;281
" La Araucanía";76;4635;314
" La Araucanía";77;4087;256
" La Araucanía";78;4055;301
" La Araucanía";79;3556;286
" La Araucanía";80;3545;473
" La Araucanía";81;3179;458
" La Araucanía";82;2784;433
" La Araucanía";83;2510;396
" La Araucanía";84;2344;437
" La Araucanía";85;2048;717
" La Araucanía";86;1792;635
" La Araucanía";87;1535;589
" La Araucanía";88;1437;545
" La Araucanía";89;1134;408
" La Araucanía";90;1119;391
" La Araucanía";91;887;329
" La Araucanía";92;700;249
" La Araucanía";93;502;161
" La Araucanía";94;402;145
" La Araucanía";95;310;89
" La Araucanía";96;248;63
" La Araucanía";97;160;51
" La Araucanía";98;114;33
" La Araucanía";99;68;18
" La Araucanía";100;51;12
" La Araucanía";101;35;5
" La Araucanía";102;15;4
" La Araucanía";103;20;5
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;10;
" Los Lagos";17;19;
" Los Lagos";18;224;22
" Los Lagos";19;415;50
" Los Lagos";20;529;55
" Los Lagos";21;644;122
" Los Lagos";22;925;190
" Los Lagos";23;1299;356
" Los Lagos";24;1606;456
" Los Lagos";25;1913;586
" Los Lagos";26;2164;678
" Los Lagos";27;2422;768
" Los Lagos";28;2641;821
" Los Lagos";29;2827;868
" Los Lagos";30;2963;849
" Los Lagos";31;2879;800
" Los Lagos";32;2815;683
" Los Lagos";33;2736;700
" Los Lagos";34;2573;583
" Los Lagos";35;2444;561
" Los Lagos";36;2468;497
" Los Lagos";37;2356;460
" Los Lagos";38;2335;425
" Los Lagos";39;2233;379
" Los Lagos";40;2256;379
" Los Lagos";41;2154;342
" Los Lagos";42;2007;337
" Los Lagos";43;1973;332
" Los Lagos";44;1912;309
" Los Lagos";45;2069;320
" Los Lagos";46;1995;269
" Los Lagos";47;2083;311
" Los Lagos";48;1829;232
" Los Lagos";49;1783;254
" Los Lagos";50;1684;227
" Los Lagos";51;1699;218
" Los Lagos";52;1720;252
" Los Lagos";53;1646;255
" Los Lagos";54;1655;215
" Los Lagos";55;1690;249
" Los Lagos";56;1597;186
" Los Lagos";57;1630;207
" Los Lagos";58;1629;187
" Los Lagos";59;1700;163
" Los Lagos";60;5690;237
" Los Lagos";61;5912;216
" Los Lagos";62;5974;175
" Los Lagos";63;5993;216
" Los Lagos";64;5975;186
" Los Lagos";65;6261;184
" Los Lagos";66;5923;182
" Los Lagos";67;5817;157
" Los Lagos";68;5367;178
" Los Lagos";69;5073;168
" Los Lagos";70;5036;447
" Los Lagos";71;4694;457
" Los Lagos";72;4648;455
" Los Lagos";73;4387;436
" Los Lagos";74;4113;422
" Los Lagos";75;3718;404
" Los Lagos";76;3567;430
" Los Lagos";77;3235;363
" Los Lagos";78;3278;335
" Los Lagos";79;2984;360
" Los Lagos";80;2739;472
" Los Lagos";81;2603;423
" Los Lagos";82;2127;341
" Los Lagos";83;2021;288
" Los Lagos";84;1771;341
" Los Lagos";85;1507;548
" Los Lagos";86;1414;519
" Los Lagos";87;1165;414
" Los Lagos";88;1073;398
" Los Lagos";89;917;359
" Los Lagos";90;871;268
" Los Lagos";91;722;256
" Los Lagos";92;542;192
" Los Lagos";93;426;156
" Los Lagos";94;326;111
" Los Lagos";95;261;88
" Los Lagos";96;213;72
" Los Lagos";97;130;44
" Los Lagos";98;99;27
" Los Lagos";99;61;15
" Los Lagos";100;37;10
" Los Lagos";101;26;10
" Los Lagos";102;23;7
" Los Lagos";103;12;3
" Los Lagos";104;3;1
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;126;17
" Los Ríos";19;254;33
" Los Ríos";20;297;41
" Los Ríos";21;342;61
" Los Ríos";22;461;124
" Los Ríos";23;626;213
" Los Ríos";24;783;278
" Los Ríos";25;969;323
" Los Ríos";26;1063;380
" Los Ríos";27;1142;371
" Los Ríos";28;1162;347
" Los Ríos";29;1237;377
" Los Ríos";30;1344;381
" Los Ríos";31;1383;388
" Los Ríos";32;1316;339
" Los Ríos";33;1237;304
" Los Ríos";34;1177;318
" Los Ríos";35;1154;271
" Los Ríos";36;1148;248
" Los Ríos";37;1030;207
" Los Ríos";38;1107;228
" Los Ríos";39;1091;219
" Los Ríos";40;1058;192
" Los Ríos";41;1021;189
" Los Ríos";42;952;192
" Los Ríos";43;963;162
" Los Ríos";44;852;143
" Los Ríos";45;939;180
" Los Ríos";46;919;150
" Los Ríos";47;924;163
" Los Ríos";48;891;153
" Los Ríos";49;804;138
" Los Ríos";50;798;130
" Los Ríos";51;842;147
" Los Ríos";52;813;151
" Los Ríos";53;813;128
" Los Ríos";54;809;123
" Los Ríos";55;790;106
" Los Ríos";56;813;122
" Los Ríos";57;815;108
" Los Ríos";58;772;92
" Los Ríos";59;904;118
" Los Ríos";60;2419;116
" Los Ríos";61;2471;105
" Los Ríos";62;2648;85
" Los Ríos";63;2711;101
" Los Ríos";64;2632;98
" Los Ríos";65;2907;89
" Los Ríos";66;3037;88
" Los Ríos";67;2963;80
" Los Ríos";68;2755;91
" Los Ríos";69;2640;99
" Los Ríos";70;2396;179
" Los Ríos";71;2395;174
" Los Ríos";72;2282;208
" Los Ríos";73;2288;217
" Los Ríos";74;2121;192
" Los Ríos";75;1893;198
" Los Ríos";76;1836;188
" Los Ríos";77;1687;201
" Los Ríos";78;1642;182
" Los Ríos";79;1414;174
" Los Ríos";80;1395;212
" Los Ríos";81;1233;212
" Los Ríos";82;1088;187
" Los Ríos";83;972;155
" Los Ríos";84;924;173
" Los Ríos";85;790;265
" Los Ríos";86;726;237
" Los Ríos";87;602;239
" Los Ríos";88;530;233
" Los Ríos";89;419;158
" Los Ríos";90;439;175
" Los Ríos";91;368;138
" Los Ríos";92;270;92
" Los Ríos";93;215;84
" Los Ríos";94;175;72
" Los Ríos";95;116;51
" Los Ríos";96;98;34
" Los Ríos";97;56;23
" Los Ríos";98;33;9
" Los Ríos";99;32;13
" Los Ríos";100;21;13
" Los Ríos";101;13;4
" Los Ríos";102;12;5
" Los Ríos";103;5;2
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;5;
" Magallanes y  La Antártica Chilena";18;122;13
" Magallanes y  La Antártica Chilena";19;402;18
" Magallanes y  La Antártica Chilena";20;219;28
" Magallanes y  La Antártica Chilena";21;221;41
" Magallanes y  La Antártica Chilena";22;383;75
" Magallanes y  La Antártica Chilena";23;394;98
" Magallanes y  La Antártica Chilena";24;522;172
" Magallanes y  La Antártica Chilena";25;586;167
" Magallanes y  La Antártica Chilena";26;639;211
" Magallanes y  La Antártica Chilena";27;693;232
" Magallanes y  La Antártica Chilena";28;735;245
" Magallanes y  La Antártica Chilena";29;768;239
" Magallanes y  La Antártica Chilena";30;895;241
" Magallanes y  La Antártica Chilena";31;840;230
" Magallanes y  La Antártica Chilena";32;825;216
" Magallanes y  La Antártica Chilena";33;896;236
" Magallanes y  La Antártica Chilena";34;844;180
" Magallanes y  La Antártica Chilena";35;809;175
" Magallanes y  La Antártica Chilena";36;865;182
" Magallanes y  La Antártica Chilena";37;818;184
" Magallanes y  La Antártica Chilena";38;883;171
" Magallanes y  La Antártica Chilena";39;841;193
" Magallanes y  La Antártica Chilena";40;788;135
" Magallanes y  La Antártica Chilena";41;848;155
" Magallanes y  La Antártica Chilena";42;731;114
" Magallanes y  La Antártica Chilena";43;793;129
" Magallanes y  La Antártica Chilena";44;733;120
" Magallanes y  La Antártica Chilena";45;801;122
" Magallanes y  La Antártica Chilena";46;723;112
" Magallanes y  La Antártica Chilena";47;690;109
" Magallanes y  La Antártica Chilena";48;642;98
" Magallanes y  La Antártica Chilena";49;594;92
" Magallanes y  La Antártica Chilena";50;665;101
" Magallanes y  La Antártica Chilena";51;552;76
" Magallanes y  La Antártica Chilena";52;608;88
" Magallanes y  La Antártica Chilena";53;621;87
" Magallanes y  La Antártica Chilena";54;572;95
" Magallanes y  La Antártica Chilena";55;583;98
" Magallanes y  La Antártica Chilena";56;617;91
" Magallanes y  La Antártica Chilena";57;613;102
" Magallanes y  La Antártica Chilena";58;626;93
" Magallanes y  La Antártica Chilena";59;627;80
" Magallanes y  La Antártica Chilena";60;1403;94
" Magallanes y  La Antártica Chilena";61;1490;83
" Magallanes y  La Antártica Chilena";62;1525;93
" Magallanes y  La Antártica Chilena";63;1622;86
" Magallanes y  La Antártica Chilena";64;1450;79
" Magallanes y  La Antártica Chilena";65;1551;97
" Magallanes y  La Antártica Chilena";66;1377;71
" Magallanes y  La Antártica Chilena";67;1324;60
" Magallanes y  La Antártica Chilena";68;1204;75
" Magallanes y  La Antártica Chilena";69;1113;54
" Magallanes y  La Antártica Chilena";70;1063;64
" Magallanes y  La Antártica Chilena";71;980;66
" Magallanes y  La Antártica Chilena";72;931;64
" Magallanes y  La Antártica Chilena";73;925;50
" Magallanes y  La Antártica Chilena";74;858;68
" Magallanes y  La Antártica Chilena";75;768;62
" Magallanes y  La Antártica Chilena";76;719;53
" Magallanes y  La Antártica Chilena";77;699;59
" Magallanes y  La Antártica Chilena";78;618;55
" Magallanes y  La Antártica Chilena";79;608;62
" Magallanes y  La Antártica Chilena";80;582;74
" Magallanes y  La Antártica Chilena";81;477;73
" Magallanes y  La Antártica Chilena";82;411;62
" Magallanes y  La Antártica Chilena";83;412;57
" Magallanes y  La Antártica Chilena";84;378;75
" Magallanes y  La Antártica Chilena";85;306;197
" Magallanes y  La Antártica Chilena";86;301;158
" Magallanes y  La Antártica Chilena";87;214;136
" Magallanes y  La Antártica Chilena";88;216;129
" Magallanes y  La Antártica Chilena";89;188;113
" Magallanes y  La Antártica Chilena";90;164;98
" Magallanes y  La Antártica Chilena";91;136;82
" Magallanes y  La Antártica Chilena";92;97;56
" Magallanes y  La Antártica Chilena";93;76;38
" Magallanes y  La Antártica Chilena";94;56;27
" Magallanes y  La Antártica Chilena";95;31;19
" Magallanes y  La Antártica Chilena";96;35;18
" Magallanes y  La Antártica Chilena";97;30;14
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;3
