REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6050;5590;3277;1872
" Antofagasta";19;8152;7634;1303;1386
" Antofagasta";20;9199;8635;628;2783
" Antofagasta";21;9627;8984;522;3158
" Antofagasta";22;10120;9438;503;3552
" Antofagasta";23;8967;8281;1920;3596
" Antofagasta";24;9771;9090;1979;3944
" Antofagasta";25;11000;10290;1004;4030
" Antofagasta";26;11756;11032;729;4564
" Antofagasta";27;12261;11648;634;5018
" Antofagasta";28;12373;11765;626;5469
" Antofagasta";29;12291;11698;622;5440
" Antofagasta";30;12725;12143;527;5784
" Antofagasta";31;12700;12141;525;6117
" Antofagasta";32;12316;11816;482;6062
" Antofagasta";33;11877;11410;484;6043
" Antofagasta";34;11347;10916;434;5963
" Antofagasta";35;10774;10412;375;5846
" Antofagasta";36;10521;10147;373;5852
" Antofagasta";37;9810;9471;381;5634
" Antofagasta";38;10082;9780;335;5977
" Antofagasta";39;10283;9971;325;6162
" Antofagasta";40;9964;9671;286;5857
" Antofagasta";41;9551;9294;286;5808
" Antofagasta";42;8980;8739;272;5622
" Antofagasta";43;9021;8807;251;5785
" Antofagasta";44;9028;8805;217;6092
" Antofagasta";45;9017;8794;173;6322
" Antofagasta";46;9038;8849;180;6393
" Antofagasta";47;9158;8950;151;6609
" Antofagasta";48;9054;8875;137;6624
" Antofagasta";49;8670;8454;119;6427
" Antofagasta";50;8296;8119;119;6230
" Antofagasta";51;7718;7550;102;5852
" Antofagasta";52;7359;7212;95;5603
" Antofagasta";53;7224;7086;80;5541
" Antofagasta";54;7065;6949;81;5637
" Antofagasta";55;7212;7104;84;5898
" Antofagasta";56;7157;7032;76;5848
" Antofagasta";57;7173;7055;57;5870
" Antofagasta";58;7017;6917;74;5773
" Antofagasta";59;6531;6426;49;5344
" Antofagasta";60;6508;6423;16;5446
" Antofagasta";61;5875;5786;3;4910
" Antofagasta";62;5540;5469;3;4668
" Antofagasta";63;5437;5358;4;4649
" Antofagasta";64;5178;5103;1;4373
" Antofagasta";65;4823;4768;1;4120
" Antofagasta";66;4332;4266;;3737
" Antofagasta";67;4176;4132;1;3598
" Antofagasta";68;3836;3792;1;3319
" Antofagasta";69;3328;3297;1;2865
" Antofagasta";70;3197;3159;;2777
" Antofagasta";71;2899;2865;;2513
" Antofagasta";72;2637;2601;;2269
" Antofagasta";73;2505;2478;;2137
" Antofagasta";74;2251;2230;;1947
" Antofagasta";75;2154;2128;;1836
" Antofagasta";76;1988;1970;;1676
" Antofagasta";77;1815;1795;;1533
" Antofagasta";78;1706;1685;;1406
" Antofagasta";79;1452;1430;1;1214
" Antofagasta";80;1296;1275;;1068
" Antofagasta";81;1206;1188;;992
" Antofagasta";82;1046;1028;;875
" Antofagasta";83;926;909;;754
" Antofagasta";84;822;810;;669
" Antofagasta";85;763;750;;604
" Antofagasta";86;599;594;;462
" Antofagasta";87;517;507;;383
" Antofagasta";88;505;500;;390
" Antofagasta";89;456;441;;336
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;299;;209
" Antofagasta";92;248;244;;182
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;78
" Antofagasta";95;99;95;;63
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2879;2696;608;393
" Arica y Parinacota";19;3025;2813;460;507
" Arica y Parinacota";20;3469;3219;325;950
" Arica y Parinacota";21;3425;3182;329;968
" Arica y Parinacota";22;3649;3380;347;1087
" Arica y Parinacota";23;3432;3144;545;1108
" Arica y Parinacota";24;3593;3339;436;1133
" Arica y Parinacota";25;3640;3360;450;1164
" Arica y Parinacota";26;3702;3417;362;1303
" Arica y Parinacota";27;3646;3406;355;1395
" Arica y Parinacota";28;3619;3389;295;1364
" Arica y Parinacota";29;3754;3510;343;1531
" Arica y Parinacota";30;3839;3620;307;1584
" Arica y Parinacota";31;3881;3684;285;1664
" Arica y Parinacota";32;3736;3536;312;1629
" Arica y Parinacota";33;3718;3556;276;1713
" Arica y Parinacota";34;3714;3520;282;1717
" Arica y Parinacota";35;3528;3376;250;1798
" Arica y Parinacota";36;3549;3403;241;1800
" Arica y Parinacota";37;3254;3127;218;1667
" Arica y Parinacota";38;3428;3292;254;1837
" Arica y Parinacota";39;3435;3278;230;1856
" Arica y Parinacota";40;3207;3080;219;1790
" Arica y Parinacota";41;3121;2985;202;1718
" Arica y Parinacota";42;2998;2870;195;1712
" Arica y Parinacota";43;2879;2763;188;1613
" Arica y Parinacota";44;2996;2909;175;1811
" Arica y Parinacota";45;2872;2790;156;1785
" Arica y Parinacota";46;3099;3003;175;1981
" Arica y Parinacota";47;3167;3070;159;2096
" Arica y Parinacota";48;3173;3082;151;2109
" Arica y Parinacota";49;3022;2946;122;1959
" Arica y Parinacota";50;3052;2957;122;2040
" Arica y Parinacota";51;2758;2677;131;1912
" Arica y Parinacota";52;2605;2545;105;1806
" Arica y Parinacota";53;2530;2484;90;1763
" Arica y Parinacota";54;2606;2550;92;1866
" Arica y Parinacota";55;2607;2552;93;1916
" Arica y Parinacota";56;2600;2557;84;2000
" Arica y Parinacota";57;2589;2534;73;2015
" Arica y Parinacota";58;2695;2643;93;2064
" Arica y Parinacota";59;2367;2321;62;1798
" Arica y Parinacota";60;2403;2368;31;1896
" Arica y Parinacota";61;2280;2244;6;1744
" Arica y Parinacota";62;2280;2242;1;1771
" Arica y Parinacota";63;2194;2163;2;1724
" Arica y Parinacota";64;2109;2084;2;1717
" Arica y Parinacota";65;2053;2021;2;1695
" Arica y Parinacota";66;2001;1970;;1659
" Arica y Parinacota";67;1898;1872;;1559
" Arica y Parinacota";68;1740;1720;;1446
" Arica y Parinacota";69;1591;1569;;1332
" Arica y Parinacota";70;1559;1540;;1276
" Arica y Parinacota";71;1480;1455;;1231
" Arica y Parinacota";72;1435;1418;1;1208
" Arica y Parinacota";73;1391;1375;;1161
" Arica y Parinacota";74;1316;1303;;1082
" Arica y Parinacota";75;1238;1229;;1015
" Arica y Parinacota";76;1075;1054;;874
" Arica y Parinacota";77;1141;1118;;928
" Arica y Parinacota";78;964;949;;767
" Arica y Parinacota";79;817;804;;659
" Arica y Parinacota";80;769;757;;604
" Arica y Parinacota";81;694;678;;545
" Arica y Parinacota";82;565;553;;417
" Arica y Parinacota";83;525;507;;394
" Arica y Parinacota";84;480;475;;370
" Arica y Parinacota";85;389;383;;305
" Arica y Parinacota";86;341;330;;248
" Arica y Parinacota";87;329;325;;227
" Arica y Parinacota";88;266;262;;174
" Arica y Parinacota";89;244;237;;169
" Arica y Parinacota";90;212;202;;140
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3669;3399;708;794
" Atacama";19;3879;3620;425;910
" Atacama";20;4061;3763;288;1150
" Atacama";21;4014;3709;303;1135
" Atacama";22;4232;3923;273;1291
" Atacama";23;4192;3876;292;1315
" Atacama";24;4504;4181;270;1548
" Atacama";25;4775;4442;263;1711
" Atacama";26;4828;4534;246;1890
" Atacama";27;5064;4753;215;1978
" Atacama";28;5214;4926;232;2205
" Atacama";29;5163;4882;240;2214
" Atacama";30;5277;5008;223;2338
" Atacama";31;5423;5173;225;2600
" Atacama";32;5170;4932;203;2420
" Atacama";33;5010;4791;176;2421
" Atacama";34;4600;4399;162;2311
" Atacama";35;4595;4417;184;2415
" Atacama";36;4424;4245;166;2370
" Atacama";37;4235;4039;145;2295
" Atacama";38;4304;4150;139;2399
" Atacama";39;4525;4369;127;2634
" Atacama";40;4274;4111;127;2463
" Atacama";41;3946;3815;116;2373
" Atacama";42;3935;3816;105;2403
" Atacama";43;3948;3819;101;2507
" Atacama";44;3749;3637;114;2497
" Atacama";45;3809;3693;91;2557
" Atacama";46;4060;3926;118;2776
" Atacama";47;3851;3746;98;2721
" Atacama";48;3873;3767;81;2793
" Atacama";49;3838;3733;76;2794
" Atacama";50;3858;3748;69;2801
" Atacama";51;3719;3619;80;2677
" Atacama";52;3800;3709;66;2800
" Atacama";53;3951;3867;72;2991
" Atacama";54;3851;3773;65;2983
" Atacama";55;3765;3683;59;2931
" Atacama";56;3848;3762;62;3020
" Atacama";57;3862;3788;62;3047
" Atacama";58;3770;3692;53;3017
" Atacama";59;3529;3455;53;2790
" Atacama";60;3763;3705;15;3115
" Atacama";61;3299;3244;4;2711
" Atacama";62;3254;3196;3;2664
" Atacama";63;3076;3028;1;2576
" Atacama";64;2902;2854;3;2414
" Atacama";65;2722;2690;2;2265
" Atacama";66;2542;2511;2;2118
" Atacama";67;2417;2387;1;2042
" Atacama";68;2289;2257;2;1925
" Atacama";69;2043;2018;;1726
" Atacama";70;1834;1809;;1561
" Atacama";71;1798;1776;;1526
" Atacama";72;1612;1591;;1352
" Atacama";73;1568;1550;2;1318
" Atacama";74;1355;1339;;1135
" Atacama";75;1403;1390;1;1205
" Atacama";76;1284;1262;;1065
" Atacama";77;1146;1133;;927
" Atacama";78;1092;1075;;899
" Atacama";79;1055;1037;;846
" Atacama";80;1002;985;;798
" Atacama";81;804;779;;639
" Atacama";82;745;731;;571
" Atacama";83;640;631;;488
" Atacama";84;630;609;;467
" Atacama";85;559;546;;406
" Atacama";86;462;452;;345
" Atacama";87;380;373;;287
" Atacama";88;340;330;;243
" Atacama";89;336;321;;240
" Atacama";90;268;257;;193
" Atacama";91;209;204;;142
" Atacama";92;163;153;;109
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7719;7221;3743;2116
" Coquimbo";19;9404;8890;1751;1716
" Coquimbo";20;11067;10477;853;2756
" Coquimbo";21;10775;10145;656;3053
" Coquimbo";22;11062;10441;695;3279
" Coquimbo";23;9959;9354;1781;3671
" Coquimbo";24;10726;10092;1576;3959
" Coquimbo";25;11302;10676;1056;3961
" Coquimbo";26;11939;11320;750;4407
" Coquimbo";27;12355;11694;694;4745
" Coquimbo";28;12470;11873;625;4874
" Coquimbo";29;12522;11938;653;5126
" Coquimbo";30;13008;12421;589;5648
" Coquimbo";31;13055;12489;585;5841
" Coquimbo";32;12807;12309;546;5765
" Coquimbo";33;12178;11703;518;5698
" Coquimbo";34;11734;11253;462;5746
" Coquimbo";35;11464;11038;469;5771
" Coquimbo";36;11134;10770;430;5864
" Coquimbo";37;10914;10542;414;5683
" Coquimbo";38;10923;10577;377;5914
" Coquimbo";39;11253;10945;397;6239
" Coquimbo";40;10647;10362;390;6199
" Coquimbo";41;10248;9987;324;5991
" Coquimbo";42;10281;10015;318;6206
" Coquimbo";43;9901;9688;285;6198
" Coquimbo";44;10057;9849;288;6648
" Coquimbo";45;10344;10137;281;7042
" Coquimbo";46;10775;10535;262;7478
" Coquimbo";47;10511;10281;265;7418
" Coquimbo";48;10448;10220;212;7404
" Coquimbo";49;10355;10154;226;7432
" Coquimbo";50;9868;9663;189;7206
" Coquimbo";51;9917;9754;200;7303
" Coquimbo";52;10262;10109;172;7623
" Coquimbo";53;10612;10433;198;7935
" Coquimbo";54;10287;10092;163;7890
" Coquimbo";55;10240;10098;152;8175
" Coquimbo";56;10038;9886;161;8019
" Coquimbo";57;9752;9633;163;7868
" Coquimbo";58;10012;9892;133;8194
" Coquimbo";59;9360;9244;127;7570
" Coquimbo";60;9739;9633;83;7960
" Coquimbo";61;8879;8770;13;7213
" Coquimbo";62;8723;8622;12;7171
" Coquimbo";63;8292;8200;6;6850
" Coquimbo";64;7982;7908;5;6591
" Coquimbo";65;8181;8130;4;6935
" Coquimbo";66;7601;7548;4;6438
" Coquimbo";67;7339;7279;1;6239
" Coquimbo";68;6705;6640;3;5711
" Coquimbo";69;6182;6125;3;5344
" Coquimbo";70;5892;5843;5;5092
" Coquimbo";71;5444;5396;2;4626
" Coquimbo";72;5325;5268;1;4563
" Coquimbo";73;4883;4844;2;4179
" Coquimbo";74;4384;4342;3;3757
" Coquimbo";75;4560;4525;3;3894
" Coquimbo";76;4179;4136;2;3537
" Coquimbo";77;3984;3930;;3339
" Coquimbo";78;3791;3754;2;3094
" Coquimbo";79;3390;3339;;2738
" Coquimbo";80;3118;3070;;2510
" Coquimbo";81;2722;2687;;2151
" Coquimbo";82;2381;2338;1;1849
" Coquimbo";83;2164;2134;;1699
" Coquimbo";84;2039;2009;;1552
" Coquimbo";85;1883;1846;;1404
" Coquimbo";86;1620;1590;;1188
" Coquimbo";87;1396;1372;;1002
" Coquimbo";88;1258;1236;;891
" Coquimbo";89;1089;1068;;740
" Coquimbo";90;924;902;;628
" Coquimbo";91;764;746;;493
" Coquimbo";92;569;556;;372
" Coquimbo";93;575;557;;353
" Coquimbo";94;280;270;;173
" Coquimbo";95;226;220;;142
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;85
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9219;8692;4802;2707
" La Araucanía";19;10828;10326;2470;2132
" La Araucanía";20;12328;11809;1345;3361
" La Araucanía";21;12146;11638;1224;3820
" La Araucanía";22;12798;12259;1428;4365
" La Araucanía";23;12848;12282;1367;4322
" La Araucanía";24;13251;12676;1121;4535
" La Araucanía";25;13490;12972;1013;4857
" La Araucanía";26;14299;13721;781;5426
" La Araucanía";27;14610;14052;696;5855
" La Araucanía";28;14650;14126;685;5905
" La Araucanía";29;14851;14324;648;6194
" La Araucanía";30;15159;14663;584;6584
" La Araucanía";31;15111;14611;611;6641
" La Araucanía";32;14481;14017;597;6408
" La Araucanía";33;13753;13326;541;6370
" La Araucanía";34;13089;12708;489;6207
" La Araucanía";35;13356;12970;486;6560
" La Araucanía";36;12876;12532;433;6479
" La Araucanía";37;12739;12432;447;6549
" La Araucanía";38;13346;13031;497;6977
" La Araucanía";39;13457;13141;475;7140
" La Araucanía";40;12295;12020;414;6673
" La Araucanía";41;12390;12099;397;6742
" La Araucanía";42;11711;11452;407;6542
" La Araucanía";43;11845;11594;368;6639
" La Araucanía";44;11782;11524;375;7173
" La Araucanía";45;12466;12223;370;7858
" La Araucanía";46;13146;12891;394;8464
" La Araucanía";47;13352;13105;360;8713
" La Araucanía";48;13448;13190;386;8828
" La Araucanía";49;12973;12738;295;8627
" La Araucanía";50;13209;12979;306;9002
" La Araucanía";51;12674;12469;257;8706
" La Araucanía";52;12858;12626;247;8907
" La Araucanía";53;12930;12731;265;9059
" La Araucanía";54;13032;12838;230;9556
" La Araucanía";55;13064;12859;231;9795
" La Araucanía";56;12720;12523;223;9589
" La Araucanía";57;12544;12365;198;9601
" La Araucanía";58;12318;12104;208;9275
" La Araucanía";59;12119;11961;161;9255
" La Araucanía";60;11996;11832;78;9268
" La Araucanía";61;10893;10751;6;8453
" La Araucanía";62;10648;10531;7;8257
" La Araucanía";63;10512;10388;3;8357
" La Araucanía";64;10370;10232;4;8212
" La Araucanía";65;9867;9760;6;7908
" La Araucanía";66;9150;9033;2;7371
" La Araucanía";67;8933;8850;4;7273
" La Araucanía";68;8516;8404;2;6838
" La Araucanía";69;7867;7771;4;6378
" La Araucanía";70;7351;7262;2;5952
" La Araucanía";71;7010;6923;3;5664
" La Araucanía";72;6817;6746;2;5562
" La Araucanía";73;6538;6437;2;5290
" La Araucanía";74;6140;6063;;4903
" La Araucanía";75;5836;5768;1;4638
" La Araucanía";76;5495;5410;;4326
" La Araucanía";77;4850;4770;;3761
" La Araucanía";78;4774;4703;;3710
" La Araucanía";79;4222;4143;;3251
" La Araucanía";80;4176;4104;;3150
" La Araucanía";81;3762;3691;1;2806
" La Araucanía";82;3259;3205;4;2404
" La Araucanía";83;2954;2902;;2129
" La Araucanía";84;2753;2705;;1993
" La Araucanía";85;2464;2421;;1718
" La Araucanía";86;2125;2067;;1470
" La Araucanía";87;1826;1783;;1239
" La Araucanía";88;1678;1637;1;1110
" La Araucanía";89;1318;1294;;866
" La Araucanía";90;1328;1302;;812
" La Araucanía";91;1057;1033;1;666
" La Araucanía";92;820;798;;500
" La Araucanía";93;600;584;;353
" La Araucanía";94;458;449;;287
" La Araucanía";95;360;342;;219
" La Araucanía";96;302;284;;161
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8679;8206;4241;2256
" Los Lagos";19;9217;8722;2954;2236
" Los Lagos";20;10005;9517;2439;3069
" Los Lagos";21;9929;9404;2034;3392
" Los Lagos";22;11142;10582;1481;3780
" Los Lagos";23;11695;11131;1305;3917
" Los Lagos";24;12001;11442;1183;4119
" Los Lagos";25;12110;11539;1050;4369
" Los Lagos";26;12765;12221;983;4897
" Los Lagos";27;12891;12326;953;5137
" Los Lagos";28;13281;12739;985;5452
" Los Lagos";29;13804;13255;1023;5754
" Los Lagos";30;14253;13708;968;6248
" Los Lagos";31;14233;13708;985;6296
" Los Lagos";32;13681;13154;799;6343
" Los Lagos";33;13200;12693;780;6135
" Los Lagos";34;12648;12225;770;6105
" Los Lagos";35;12153;11753;740;6019
" Los Lagos";36;12137;11735;729;6207
" Los Lagos";37;11966;11617;652;6276
" Los Lagos";38;12414;12036;696;6498
" Los Lagos";39;12255;11938;655;6514
" Los Lagos";40;11992;11674;620;6559
" Los Lagos";41;11815;11508;606;6689
" Los Lagos";42;11319;11071;582;6457
" Los Lagos";43;11164;10924;594;6373
" Los Lagos";44;11212;10981;564;6838
" Los Lagos";45;11771;11510;560;7396
" Los Lagos";46;11946;11688;549;7630
" Los Lagos";47;12362;12109;536;7928
" Los Lagos";48;12237;11993;569;7925
" Los Lagos";49;11627;11387;482;7533
" Los Lagos";50;11451;11250;482;7683
" Los Lagos";51;11358;11155;414;7729
" Los Lagos";52;11726;11513;424;7987
" Los Lagos";53;11912;11699;403;8184
" Los Lagos";54;11649;11453;403;8410
" Los Lagos";55;11653;11480;384;8617
" Los Lagos";56;11432;11255;347;8490
" Los Lagos";57;11059;10905;303;8336
" Los Lagos";58;10790;10624;290;8122
" Los Lagos";59;10172;10030;268;7788
" Los Lagos";60;10163;9999;102;7766
" Los Lagos";61;9398;9247;19;7207
" Los Lagos";62;9080;8939;9;7095
" Los Lagos";63;8688;8548;12;6864
" Los Lagos";64;8314;8213;14;6554
" Los Lagos";65;7945;7857;9;6330
" Los Lagos";66;7330;7244;4;5906
" Los Lagos";67;7129;7050;4;5793
" Los Lagos";68;6516;6440;4;5249
" Los Lagos";69;6066;5999;4;4930
" Los Lagos";70;5841;5766;3;4730
" Los Lagos";71;5433;5362;1;4431
" Los Lagos";72;5359;5308;5;4350
" Los Lagos";73;5075;5022;2;4036
" Los Lagos";74;4769;4696;3;3804
" Los Lagos";75;4321;4270;;3337
" Los Lagos";76;4120;4062;1;3201
" Los Lagos";77;3699;3647;6;2926
" Los Lagos";78;3732;3689;2;2863
" Los Lagos";79;3394;3330;1;2582
" Los Lagos";80;3109;3063;;2351
" Los Lagos";81;2942;2893;1;2186
" Los Lagos";82;2412;2378;1;1761
" Los Lagos";83;2324;2273;2;1635
" Los Lagos";84;1991;1950;;1419
" Los Lagos";85;1707;1672;;1209
" Los Lagos";86;1579;1548;;1130
" Los Lagos";87;1291;1266;2;861
" Los Lagos";88;1191;1165;;805
" Los Lagos";89;1010;983;;664
" Los Lagos";90;964;934;;628
" Los Lagos";91;803;794;;495
" Los Lagos";92;597;583;1;393
" Los Lagos";93;465;455;;302
" Los Lagos";94;366;351;1;207
" Los Lagos";95;290;277;;163
" Los Lagos";96;225;218;;128
" Los Lagos";97;146;139;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4207;4036;1378;1244
" Los Ríos";19;4694;4517;771;1193
" Los Ríos";20;4884;4707;540;1602
" Los Ríos";21;5057;4858;444;1673
" Los Ríos";22;5129;4953;427;1856
" Los Ríos";23;5192;5010;646;1984
" Los Ríos";24;5469;5273;567;2126
" Los Ríos";25;5575;5369;439;2222
" Los Ríos";26;5819;5600;398;2418
" Los Ríos";27;5809;5612;393;2469
" Los Ríos";28;6059;5877;389;2618
" Los Ríos";29;6123;5918;397;2731
" Los Ríos";30;6166;5997;326;2758
" Los Ríos";31;6272;6086;351;2996
