REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";43;802;442
" Arica y Parinacota";44;838;461
" Arica y Parinacota";45;809;404
" Arica y Parinacota";46;866;427
" Arica y Parinacota";47;930;470
" Arica y Parinacota";48;940;436
" Arica y Parinacota";49;883;406
" Arica y Parinacota";50;903;407
" Arica y Parinacota";51;850;346
" Arica y Parinacota";52;780;328
" Arica y Parinacota";53;824;324
" Arica y Parinacota";54;860;316
" Arica y Parinacota";55;964;352
" Arica y Parinacota";56;1031;341
" Arica y Parinacota";57;1135;385
" Arica y Parinacota";58;1196;334
" Arica y Parinacota";59;1167;326
" Arica y Parinacota";60;1719;777
" Arica y Parinacota";61;1682;797
" Arica y Parinacota";62;1716;853
" Arica y Parinacota";63;1718;915
" Arica y Parinacota";64;1691;1068
" Arica y Parinacota";65;1687;1290
" Arica y Parinacota";66;1666;1299
" Arica y Parinacota";67;1588;1289
" Arica y Parinacota";68;1470;1194
" Arica y Parinacota";69;1353;1108
" Arica y Parinacota";70;1340;1111
" Arica y Parinacota";71;1274;1086
" Arica y Parinacota";72;1237;1062
" Arica y Parinacota";73;1222;1034
" Arica y Parinacota";74;1150;975
" Arica y Parinacota";75;1077;930
" Arica y Parinacota";76;914;780
" Arica y Parinacota";77;993;851
" Arica y Parinacota";78;835;709
" Arica y Parinacota";79;707;610
" Arica y Parinacota";80;673;594
" Arica y Parinacota";81;614;522
" Arica y Parinacota";82;485;421
" Arica y Parinacota";83;441;367
" Arica y Parinacota";84;405;348
" Arica y Parinacota";85;334;286
" Arica y Parinacota";86;288;238
" Arica y Parinacota";87;288;243
" Arica y Parinacota";88;222;188
" Arica y Parinacota";89;201;166
" Arica y Parinacota";90;180;146
" Arica y Parinacota";91;165;136
" Arica y Parinacota";92;105;81
" Arica y Parinacota";93;103;76
" Arica y Parinacota";94;64;52
" Arica y Parinacota";95;57;50
" Arica y Parinacota";96;31;22
" Arica y Parinacota";97;32;25
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;2
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;77;1
" Atacama";17;117;5
" Atacama";18;199;26
" Atacama";19;312;78
" Atacama";20;394;60
" Atacama";21;429;75
" Atacama";22;543;143
" Atacama";23;577;179
" Atacama";24;723;237
" Atacama";25;831;309
" Atacama";26;829;353
" Atacama";27;921;357
" Atacama";28;1057;420
" Atacama";29;1032;415
" Atacama";30;1152;470
" Atacama";31;1237;516
" Atacama";32;1150;475
" Atacama";33;1122;457
" Atacama";34;1094;468
" Atacama";35;1074;410
" Atacama";36;1059;391
" Atacama";37;1002;345
" Atacama";38;1054;371
" Atacama";39;1056;386
" Atacama";40;1039;360
" Atacama";41;986;341
" Atacama";42;1011;334
" Atacama";43;1053;336
" Atacama";44;1033;335
" Atacama";45;1026;312
" Atacama";46;1106;321
" Atacama";47;1051;310
" Atacama";48;1204;355
" Atacama";49;1202;320
" Atacama";50;1221;343
" Atacama";51;1269;316
" Atacama";52;1310;322
" Atacama";53;1421;340
" Atacama";54;1447;346
" Atacama";55;1429;361
" Atacama";56;1555;312
" Atacama";57;1653;307
" Atacama";58;1724;362
" Atacama";59;1755;298
" Atacama";60;2738;1797
" Atacama";61;2484;1777
" Atacama";62;2476;1764
" Atacama";63;2397;1761
" Atacama";64;2301;1735
" Atacama";65;2184;1713
" Atacama";66;2080;1652
" Atacama";67;1988;1659
" Atacama";68;1894;1568
" Atacama";69;1726;1436
" Atacama";70;1564;1339
" Atacama";71;1533;1322
" Atacama";72;1390;1187
" Atacama";73;1368;1204
" Atacama";74;1186;1045
" Atacama";75;1223;1063
" Atacama";76;1133;986
" Atacama";77;988;865
" Atacama";78;974;851
" Atacama";79;906;794
" Atacama";80;881;775
" Atacama";81;686;598
" Atacama";82;655;559
" Atacama";83;546;468
" Atacama";84;531;454
" Atacama";85;486;422
" Atacama";86;415;348
" Atacama";87;335;294
" Atacama";88;299;250
" Atacama";89;300;246
" Atacama";90;236;199
" Atacama";91;180;146
" Atacama";92;148;124
" Atacama";93;99;82
" Atacama";94;70;56
" Atacama";95;43;34
" Atacama";96;42;33
" Atacama";97;34;25
" Atacama";98;24;19
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;272;2
" Coquimbo";17;313;2
" Coquimbo";18;592;87
" Coquimbo";19;827;223
" Coquimbo";20;901;227
" Coquimbo";21;992;287
" Coquimbo";22;1241;400
" Coquimbo";23;1428;516
" Coquimbo";24;1665;654
" Coquimbo";25;1896;801
" Coquimbo";26;2102;893
" Coquimbo";27;2335;1004
" Coquimbo";28;2448;1075
" Coquimbo";29;2621;1059
" Coquimbo";30;2748;1134
" Coquimbo";31;2823;1134
" Coquimbo";32;2839;1141
" Coquimbo";33;2721;1053
" Coquimbo";34;2777;1047
" Coquimbo";35;2731;1052
" Coquimbo";36;2691;1213
" Coquimbo";37;2576;1149
" Coquimbo";38;2654;1165
" Coquimbo";39;2673;1156
" Coquimbo";40;2751;1247
" Coquimbo";41;2524;1096
" Coquimbo";42;2615;1096
" Coquimbo";43;2552;1041
" Coquimbo";44;2656;1065
" Coquimbo";45;2854;1090
" Coquimbo";46;3004;1110
" Coquimbo";47;2951;1071
" Coquimbo";48;3043;1020
" Coquimbo";49;3119;1025
" Coquimbo";50;3091;1009
" Coquimbo";51;3289;978
" Coquimbo";52;3436;991
" Coquimbo";53;3700;992
" Coquimbo";54;3684;981
" Coquimbo";55;3953;987
" Coquimbo";56;4085;983
" Coquimbo";57;4291;977
" Coquimbo";58;4658;920
" Coquimbo";59;5089;905
" Coquimbo";60;7265;1262
" Coquimbo";61;6795;1183
" Coquimbo";62;6893;1255
" Coquimbo";63;6748;1336
" Coquimbo";64;6455;1512
" Coquimbo";65;6882;5105
" Coquimbo";66;6511;5117
" Coquimbo";67;6415;5108
" Coquimbo";68;5819;4734
" Coquimbo";69;5437;4452
" Coquimbo";70;5225;4434
" Coquimbo";71;4806;4114
" Coquimbo";72;4738;4130
" Coquimbo";73;4358;3797
" Coquimbo";74;3913;3415
" Coquimbo";75;4065;3551
" Coquimbo";76;3750;3296
" Coquimbo";77;3583;3135
" Coquimbo";78;3389;2897
" Coquimbo";79;2980;2579
" Coquimbo";80;2805;2389
" Coquimbo";81;2388;2059
" Coquimbo";82;2085;1812
" Coquimbo";83;1932;1643
" Coquimbo";84;1789;1544
" Coquimbo";85;1666;1419
" Coquimbo";86;1423;1211
" Coquimbo";87;1236;1034
" Coquimbo";88;1114;912
" Coquimbo";89;976;825
" Coquimbo";90;817;678
" Coquimbo";91;680;555
" Coquimbo";92;511;417
" Coquimbo";93;505;410
" Coquimbo";94;243;190
" Coquimbo";95;204;156
" Coquimbo";96;172;131
" Coquimbo";97;133;111
" Coquimbo";98;78;61
" Coquimbo";99;59;42
" Coquimbo";100;33;27
" Coquimbo";101;23;21
" Coquimbo";102;23;19
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;270;4
" La Araucanía";17;278;8
" La Araucanía";18;791;152
" La Araucanía";19;1098;317
" La Araucanía";20;1288;436
" La Araucanía";21;1517;537
" La Araucanía";22;1873;710
" La Araucanía";23;2413;1074
" La Araucanía";24;2915;1442
" La Araucanía";25;3200;1619
" La Araucanía";26;3594;1892
" La Araucanía";27;3957;2088
" La Araucanía";28;4009;2108
" La Araucanía";29;4116;2079
" La Araucanía";30;4379;2107
" La Araucanía";31;4320;2045
" La Araucanía";32;4097;1919
" La Araucanía";33;4051;1847
" La Araucanía";34;3878;1739
" La Araucanía";35;3940;1773
" La Araucanía";36;3767;1636
" La Araucanía";37;3779;1586
" La Araucanía";38;4054;1680
" La Araucanía";39;3901;1657
" La Araucanía";40;3797;1747
" La Araucanía";41;3810;1690
" La Araucanía";42;3664;1508
" La Araucanía";43;3767;1557
" La Araucanía";44;3888;1565
" La Araucanía";45;4105;1647
" La Araucanía";46;4459;1646
" La Araucanía";47;4546;1569
" La Araucanía";48;4522;1572
" La Araucanía";49;4633;1438
" La Araucanía";50;4893;1566
" La Araucanía";51;4862;1503
" La Araucanía";52;5059;1469
" La Araucanía";53;5167;1346
" La Araucanía";54;5504;1452
" La Araucanía";55;5836;1457
" La Araucanía";56;5980;1407
" La Araucanía";57;6301;1459
" La Araucanía";58;6429;1389
" La Araucanía";59;7081;1485
" La Araucanía";60;8985;2248
" La Araucanía";61;8363;2260
" La Araucanía";62;8300;2379
" La Araucanía";63;8509;2562
" La Araucanía";64;8447;2960
" La Araucanía";65;8337;6201
" La Araucanía";66;7859;6056
" La Araucanía";67;7768;6141
" La Araucanía";68;7313;5845
" La Araucanía";69;6838;5614
" La Araucanía";70;6492;5361
" La Araucanía";71;6185;5209
" La Araucanía";72;6071;5178
" La Araucanía";73;5808;4958
" La Araucanía";74;5471;4584
" La Araucanía";75;5214;4441
" La Araucanía";76;4916;4185
" La Araucanía";77;4336;3672
" La Araucanía";78;4290;3654
" La Araucanía";79;3771;3198
" La Araucanía";80;3747;3185
" La Araucanía";81;3365;2865
" La Araucanía";82;2934;2521
" La Araucanía";83;2655;2254
" La Araucanía";84;2499;2084
" La Araucanía";85;2180;1837
" La Araucanía";86;1912;1595
" La Araucanía";87;1642;1377
" La Araucanía";88;1533;1265
" La Araucanía";89;1203;1003
" La Araucanía";90;1196;967
" La Araucanía";91;951;773
" La Araucanía";92;745;610
" La Araucanía";93;542;441
" La Araucanía";94;420;343
" La Araucanía";95;334;250
" La Araucanía";96;274;196
" La Araucanía";97;171;132
" La Araucanía";98;124;93
" La Araucanía";99;78;56
" La Araucanía";100;52;40
" La Araucanía";101;38;32
" La Araucanía";102;17;12
" La Araucanía";103;22;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;1
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;285;4
" Los Lagos";17;309;8
" Los Lagos";18;759;182
" Los Lagos";19;990;320
" Los Lagos";20;1158;427
" Los Lagos";21;1327;515
" Los Lagos";22;1629;736
" Los Lagos";23;2050;1050
" Los Lagos";24;2375;1248
" Los Lagos";25;2770;1519
" Los Lagos";26;3053;1699
" Los Lagos";27;3305;1849
" Los Lagos";28;3563;1997
" Los Lagos";29;3768;2052
" Los Lagos";30;4025;2130
" Los Lagos";31;3920;2059
" Los Lagos";32;3907;1998
" Los Lagos";33;3786;1999
" Los Lagos";34;3627;1789
" Los Lagos";35;3475;1750
" Los Lagos";36;3566;1846
" Los Lagos";37;3545;1766
" Los Lagos";38;3687;1771
" Los Lagos";39;3608;1719
" Los Lagos";40;3597;1863
" Los Lagos";41;3574;1759
" Los Lagos";42;3489;1635
" Los Lagos";43;3501;1634
" Los Lagos";44;3593;1554
" Los Lagos";45;3877;1709
" Los Lagos";46;3940;1703
" Los Lagos";47;4203;1756
" Los Lagos";48;4049;1534
" Los Lagos";49;4038;1484
" Los Lagos";50;4213;1420
" Los Lagos";51;4274;1404
" Los Lagos";52;4599;1428
" Los Lagos";53;4700;1387
" Los Lagos";54;4944;1379
" Los Lagos";55;5163;1386
" Los Lagos";56;5133;1307
" Los Lagos";57;5385;1332
" Los Lagos";58;5560;1331
" Los Lagos";59;5955;1325
" Los Lagos";60;7709;2879
" Los Lagos";61;7369;2913
" Los Lagos";62;7288;2953
" Los Lagos";63;7131;3054
" Los Lagos";64;6929;3188
" Los Lagos";65;6819;5230
" Los Lagos";66;6398;5037
" Los Lagos";67;6248;4980
" Los Lagos";68;5766;4632
" Los Lagos";69;5388;4436
" Los Lagos";70;5266;4570
" Los Lagos";71;4937;4322
" Los Lagos";72;4886;4271
" Los Lagos";73;4605;4016
" Los Lagos";74;4333;3780
" Los Lagos";75;3930;3388
" Los Lagos";76;3749;3293
" Los Lagos";77;3362;2978
" Los Lagos";78;3440;2992
" Los Lagos";79;3114;2717
" Los Lagos";80;2857;2498
" Los Lagos";81;2702;2366
" Los Lagos";82;2215;1931
" Los Lagos";83;2128;1829
" Los Lagos";84;1847;1603
" Los Lagos";85;1572;1357
" Los Lagos";86;1478;1287
" Los Lagos";87;1209;1053
" Los Lagos";88;1114;965
" Los Lagos";89;949;825
" Los Lagos";90;903;754
" Los Lagos";91;762;648
" Los Lagos";92;559;481
" Los Lagos";93;436;386
" Los Lagos";94;335;284
" Los Lagos";95;272;222
" Los Lagos";96;219;182
" Los Lagos";97;135;116
" Los Lagos";98;107;86
" Los Lagos";99;62;55
" Los Lagos";100;40;33
" Los Lagos";101;25;20
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;136;4
" Los Ríos";17;139;3
" Los Ríos";18;358;104
" Los Ríos";19;548;217
" Los Ríos";20;602;244
" Los Ríos";21;718;274
" Los Ríos";22;807;371
" Los Ríos";23;1033;512
" Los Ríos";24;1197;599
" Los Ríos";25;1354;743
" Los Ríos";26;1465;798
" Los Ríos";27;1554;844
" Los Ríos";28;1588;831
" Los Ríos";29;1681;886
" Los Ríos";30;1806;909
" Los Ríos";31;1857;982
" Los Ríos";32;1823;905
" Los Ríos";33;1734;856
" Los Ríos";34;1667;864
" Los Ríos";35;1693;839
" Los Ríos";36;1664;878
" Los Ríos";37;1588;745
" Los Ríos";38;1729;848
" Los Ríos";39;1705;846
" Los Ríos";40;1652;859
" Los Ríos";41;1680;832
" Los Ríos";42;1581;763
" Los Ríos";43;1615;782
" Los Ríos";44;1553;720
" Los Ríos";45;1723;792
" Los Ríos";46;1787;785
" Los Ríos";47;1812;770
" Los Ríos";48;1843;764
" Los Ríos";49;1783;661
" Los Ríos";50;1916;675
" Los Ríos";51;1978;726
" Los Ríos";52;2093;698
" Los Ríos";53;2226;700
" Los Ríos";54;2347;700
" Los Ríos";55;2440;701
" Los Ríos";56;2555;706
" Los Ríos";57;2677;701
" Los Ríos";58;2826;678
" Los Ríos";59;3074;746
" Los Ríos";60;3617;986
" Los Ríos";61;3432;939
" Los Ríos";62;3490;919
" Los Ríos";63;3501;1021
" Los Ríos";64;3335;1228
" Los Ríos";65;3339;2426
" Los Ríos";66;3412;2573
" Los Ríos";67;3314;2571
" Los Ríos";68;3063;2409
" Los Ríos";69;2922;2332
" Los Ríos";70;2610;2159
" Los Ríos";71;2577;2191
" Los Ríos";72;2451;2068
" Los Ríos";73;2456;2097
" Los Ríos";74;2292;1925
" Los Ríos";75;2020;1732
" Los Ríos";76;1963;1681
" Los Ríos";77;1808;1551
" Los Ríos";78;1762;1490
" Los Ríos";79;1502;1316
" Los Ríos";80;1494;1287
" Los Ríos";81;1324;1136
" Los Ríos";82;1158;996
" Los Ríos";83;1040;883
" Los Ríos";84;992;835
" Los Ríos";85;837;712
" Los Ríos";86;781;654
" Los Ríos";87;629;557
" Los Ríos";88;575;479
" Los Ríos";89;453;379
" Los Ríos";90;473;396
" Los Ríos";91;397;321
" Los Ríos";92;282;234
" Los Ríos";93;223;192
" Los Ríos";94;184;159
" Los Ríos";95;128;106
" Los Ríos";96;104;90
" Los Ríos";97;61;48
" Los Ríos";98;33;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;12;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;37;1
" Magallanes y  La Antártica Chilena";17;62;1
" Magallanes y  La Antártica Chilena";18;255;94
" Magallanes y  La Antártica Chilena";19;583;282
" Magallanes y  La Antártica Chilena";20;378;151
" Magallanes y  La Antártica Chilena";21;376;158
" Magallanes y  La Antártica Chilena";22;576;257
" Magallanes y  La Antártica Chilena";23;568;279
" Magallanes y  La Antártica Chilena";24;751;401
" Magallanes y  La Antártica Chilena";25;817;444
" Magallanes y  La Antártica Chilena";26;884;490
" Magallanes y  La Antártica Chilena";27;956;525
" Magallanes y  La Antártica Chilena";28;996;550
" Magallanes y  La Antártica Chilena";29;1078;561
" Magallanes y  La Antártica Chilena";30;1183;656
" Magallanes y  La Antártica Chilena";31;1163;613
" Magallanes y  La Antártica Chilena";32;1162;597
" Magallanes y  La Antártica Chilena";33;1185;642
" Magallanes y  La Antártica Chilena";34;1148;610
" Magallanes y  La Antártica Chilena";35;1114;579
" Magallanes y  La Antártica Chilena";36;1201;657
" Magallanes y  La Antártica Chilena";37;1135;616
" Magallanes y  La Antártica Chilena";38;1226;667
" Magallanes y  La Antártica Chilena";39;1210;647
" Magallanes y  La Antártica Chilena";40;1166;627
" Magallanes y  La Antártica Chilena";41;1206;659
" Magallanes y  La Antártica Chilena";42;1105;583
" Magallanes y  La Antártica Chilena";43;1193;647
" Magallanes y  La Antártica Chilena";44;1127;580
" Magallanes y  La Antártica Chilena";45;1229;644
" Magallanes y  La Antártica Chilena";46;1156;616
" Magallanes y  La Antártica Chilena";47;1169;584
" Magallanes y  La Antártica Chilena";48;1072;541
" Magallanes y  La Antártica Chilena";49;1012;501
" Magallanes y  La Antártica Chilena";50;1126;558
" Magallanes y  La Antártica Chilena";51;1012;466
" Magallanes y  La Antártica Chilena";52;1110;506
" Magallanes y  La Antártica Chilena";53;1179;532
" Magallanes y  La Antártica Chilena";54;1156;487
" Magallanes y  La Antártica Chilena";55;1188;509
" Magallanes y  La Antártica Chilena";56;1280;512
" Magallanes y  La Antártica Chilena";57;1319;516
" Magallanes y  La Antártica Chilena";58;1374;551
" Magallanes y  La Antártica Chilena";59;1513;524
" Magallanes y  La Antártica Chilena";60;1734;503
" Magallanes y  La Antártica Chilena";61;1697;465
" Magallanes y  La Antártica Chilena";62;1723;525
" Magallanes y  La Antártica Chilena";63;1779;498
" Magallanes y  La Antártica Chilena";64;1582;551
" Magallanes y  La Antártica Chilena";65;1619;1374
" Magallanes y  La Antártica Chilena";66;1440;1269
" Magallanes y  La Antártica Chilena";67;1380;1209
" Magallanes y  La Antártica Chilena";68;1244;1114
" Magallanes y  La Antártica Chilena";69;1156;1045
" Magallanes y  La Antártica Chilena";70;1094;1000
" Magallanes y  La Antártica Chilena";71;1010;915
" Magallanes y  La Antártica Chilena";72;961;879
" Magallanes y  La Antártica Chilena";73;950;872
" Magallanes y  La Antártica Chilena";74;879;813
" Magallanes y  La Antártica Chilena";75;785;732
" Magallanes y  La Antártica Chilena";76;743;686
" Magallanes y  La Antártica Chilena";77;716;658
" Magallanes y  La Antártica Chilena";78;638;583
" Magallanes y  La Antártica Chilena";79;631;575
" Magallanes y  La Antártica Chilena";80;599;541
" Magallanes y  La Antártica Chilena";81;499;439
" Magallanes y  La Antártica Chilena";82;426;384
" Magallanes y  La Antártica Chilena";83;431;394
" Magallanes y  La Antártica Chilena";84;388;351
