REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1084;964
" Antofagasta";19;1456;1305
" Antofagasta";20;1846;1659
" Antofagasta";21;2212;2005
" Antofagasta";22;2426;2229
" Antofagasta";23;2675;2462
" Antofagasta";24;3050;2813
" Antofagasta";25;3240;2964
" Antofagasta";26;3573;3303
" Antofagasta";27;3779;3486
" Antofagasta";28;3968;3653
" Antofagasta";29;4003;3656
" Antofagasta";30;6153;3864
" Antofagasta";31;6770;3995
" Antofagasta";32;6804;3889
" Antofagasta";33;6792;3886
" Antofagasta";34;6576;3697
" Antofagasta";35;6554;3606
" Antofagasta";36;6560;3529
" Antofagasta";37;6404;3358
" Antofagasta";38;6763;3594
" Antofagasta";39;6895;3539
" Antofagasta";40;6862;3466
" Antofagasta";41;6772;3380
" Antofagasta";42;6455;3241
" Antofagasta";43;6695;3301
" Antofagasta";44;6841;3388
" Antofagasta";45;6922;3515
" Antofagasta";46;6985;3568
" Antofagasta";47;7191;5068
" Antofagasta";48;7240;6020
" Antofagasta";49;6970;5921
" Antofagasta";50;6782;5911
" Antofagasta";51;6365;5676
" Antofagasta";52;6125;5494
" Antofagasta";53;6040;5434
" Antofagasta";54;5975;5460
" Antofagasta";55;6095;5612
" Antofagasta";56;6133;5669
" Antofagasta";57;6194;5750
" Antofagasta";58;6092;5670
" Antofagasta";59;5740;5388
" Antofagasta";60;5802;5524
" Antofagasta";61;5213;5004
" Antofagasta";62;4983;4777
" Antofagasta";63;4963;4763
" Antofagasta";64;4650;4453
" Antofagasta";65;4425;4286
" Antofagasta";66;3993;3866
" Antofagasta";67;3869;3757
" Antofagasta";68;3581;3469
" Antofagasta";69;3095;3006
" Antofagasta";70;2999;2922
" Antofagasta";71;2708;2633
" Antofagasta";72;2465;2400
" Antofagasta";73;2353;2299
" Antofagasta";74;2132;2085
" Antofagasta";75;2017;1968
" Antofagasta";76;1876;1838
" Antofagasta";77;1697;1653
" Antofagasta";78;1609;1579
" Antofagasta";79;1354;1313
" Antofagasta";80;1224;1192
" Antofagasta";81;1135;1100
" Antofagasta";82;976;953
" Antofagasta";83;889;859
" Antofagasta";84;792;773
" Antofagasta";85;717;695
" Antofagasta";86;564;550
" Antofagasta";87;487;473
" Antofagasta";88;484;469
" Antofagasta";89;430;411
" Antofagasta";90;355;340
" Antofagasta";91;286;274
" Antofagasta";92;243;237
" Antofagasta";93;165;159
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;34;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;436;288
" Arica y Parinacota";19;615;440
" Arica y Parinacota";20;706;519
" Arica y Parinacota";21;742;519
" Arica y Parinacota";22;936;673
" Arica y Parinacota";23;953;682
" Arica y Parinacota";24;1112;792
" Arica y Parinacota";25;1144;873
" Arica y Parinacota";26;1213;932
" Arica y Parinacota";27;1307;1016
" Arica y Parinacota";28;1261;939
" Arica y Parinacota";29;1370;1087
" Arica y Parinacota";30;1876;1197
" Arica y Parinacota";31;1980;1214
" Arica y Parinacota";32;1969;1154
" Arica y Parinacota";33;2042;1191
" Arica y Parinacota";34;2070;1207
" Arica y Parinacota";35;2119;1161
" Arica y Parinacota";36;2097;1244
" Arica y Parinacota";37;1960;1108
" Arica y Parinacota";38;2144;1216
" Arica y Parinacota";39;2131;1200
" Arica y Parinacota";40;2076;1146
" Arica y Parinacota";41;2046;1133
" Arica y Parinacota";42;2008;1094
" Arica y Parinacota";43;1902;1036
" Arica y Parinacota";44;2053;1079
" Arica y Parinacota";45;2003;1050
" Arica y Parinacota";46;2213;1179
" Arica y Parinacota";47;2307;1561
" Arica y Parinacota";48;2356;1833
" Arica y Parinacota";49;2209;1737
" Arica y Parinacota";50;2312;1847
" Arica y Parinacota";51;2110;1748
" Arica y Parinacota";52;2008;1659
" Arica y Parinacota";53;1974;1683
" Arica y Parinacota";54;2065;1764
" Arica y Parinacota";55;2075;1792
" Arica y Parinacota";56;2168;1882
" Arica y Parinacota";57;2148;1902
" Arica y Parinacota";58;2242;2015
" Arica y Parinacota";59;1994;1769
" Arica y Parinacota";60;2039;1875
" Arica y Parinacota";61;1942;1809
" Arica y Parinacota";62;1951;1832
" Arica y Parinacota";63;1921;1814
" Arica y Parinacota";64;1861;1776
" Arica y Parinacota";65;1823;1743
" Arica y Parinacota";66;1809;1722
" Arica y Parinacota";67;1718;1632
" Arica y Parinacota";68;1570;1510
" Arica y Parinacota";69;1460;1396
" Arica y Parinacota";70;1416;1353
" Arica y Parinacota";71;1347;1292
" Arica y Parinacota";72;1319;1266
" Arica y Parinacota";73;1280;1240
" Arica y Parinacota";74;1220;1177
" Arica y Parinacota";75;1146;1104
" Arica y Parinacota";76;974;935
" Arica y Parinacota";77;1049;1017
" Arica y Parinacota";78;894;854
" Arica y Parinacota";79;743;717
" Arica y Parinacota";80;717;689
" Arica y Parinacota";81;646;623
" Arica y Parinacota";82;513;496
" Arica y Parinacota";83;472;447
" Arica y Parinacota";84;434;416
" Arica y Parinacota";85;361;344
" Arica y Parinacota";86;314;297
" Arica y Parinacota";87;304;292
" Arica y Parinacota";88;243;234
" Arica y Parinacota";89;226;208
" Arica y Parinacota";90;197;185
" Arica y Parinacota";91;174;169
" Arica y Parinacota";92;109;107
" Arica y Parinacota";93;109;103
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;57
" Arica y Parinacota";96;33;29
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;615;412
" Atacama";19;828;589
" Atacama";20;901;641
" Atacama";21;1006;716
" Atacama";22;1141;833
" Atacama";23;1160;862
" Atacama";24;1403;1062
" Atacama";25;1521;1159
" Atacama";26;1552;1186
" Atacama";27;1648;1264
" Atacama";28;1948;1497
" Atacama";29;1854;1421
" Atacama";30;2362;1509
" Atacama";31;2644;1648
" Atacama";32;2673;1566
" Atacama";33;2624;1539
" Atacama";34;2453;1466
" Atacama";35;2599;1489
" Atacama";36;2589;1439
" Atacama";37;2512;1404
" Atacama";38;2661;1434
" Atacama";39;2868;1503
" Atacama";40;2713;1455
" Atacama";41;2606;1373
" Atacama";42;2661;1443
" Atacama";43;2774;1486
" Atacama";44;2638;1480
" Atacama";45;2643;1431
" Atacama";46;2916;1649
" Atacama";47;2842;1890
" Atacama";48;2905;2225
" Atacama";49;2921;2296
" Atacama";50;2969;2420
" Atacama";51;2884;2419
" Atacama";52;2953;2450
" Atacama";53;3165;2683
" Atacama";54;3038;2578
" Atacama";55;2984;2547
" Atacama";56;3102;2650
" Atacama";57;3171;2779
" Atacama";58;3114;2737
" Atacama";59;2945;2605
" Atacama";60;3261;3023
" Atacama";61;2837;2656
" Atacama";62;2831;2637
" Atacama";63;2717;2555
" Atacama";64;2566;2413
" Atacama";65;2426;2285
" Atacama";66;2269;2166
" Atacama";67;2168;2070
" Atacama";68;2052;1957
" Atacama";69;1850;1770
" Atacama";70;1681;1617
" Atacama";71;1653;1575
" Atacama";72;1475;1427
" Atacama";73;1435;1384
" Atacama";74;1250;1213
" Atacama";75;1297;1257
" Atacama";76;1185;1149
" Atacama";77;1051;1009
" Atacama";78;1015;984
" Atacama";79;964;929
" Atacama";80;921;896
" Atacama";81;728;695
" Atacama";82;690;663
" Atacama";83;579;561
" Atacama";84;568;536
" Atacama";85;511;494
" Atacama";86;434;420
" Atacama";87;351;337
" Atacama";88;315;303
" Atacama";89;308;294
" Atacama";90;250;237
" Atacama";91;191;182
" Atacama";92;156;146
" Atacama";93;108;101
" Atacama";94;71;66
" Atacama";95;48;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1558;1115
" Coquimbo";19;1857;1427
" Coquimbo";20;2073;1589
" Coquimbo";21;2268;1730
" Coquimbo";22;2538;1968
" Coquimbo";23;2727;2223
" Coquimbo";24;3131;2537
" Coquimbo";25;3427;2759
" Coquimbo";26;3563;2915
" Coquimbo";27;3849;3226
" Coquimbo";28;4018;3352
" Coquimbo";29;4248;3519
" Coquimbo";30;6083;3728
" Coquimbo";31;6611;3801
" Coquimbo";32;6727;3773
" Coquimbo";33;6650;3673
" Coquimbo";34;6660;3732
" Coquimbo";35;6930;3654
" Coquimbo";36;7030;3604
" Coquimbo";37;6887;3461
" Coquimbo";38;7276;3565
" Coquimbo";39;7571;3663
" Coquimbo";40;7565;3687
" Coquimbo";41;7355;3456
" Coquimbo";42;7482;3562
" Coquimbo";43;7423;3528
" Coquimbo";44;7558;3729
" Coquimbo";45;7995;3984
" Coquimbo";46;8413;4229
" Coquimbo";47;8295;5421
" Coquimbo";48;8456;6914
" Coquimbo";49;8394;6984
" Coquimbo";50;8110;7066
" Coquimbo";51;8284;7325
" Coquimbo";52;8567;7643
" Coquimbo";53;8906;7947
" Coquimbo";54;8606;7788
" Coquimbo";55;8769;8024
" Coquimbo";56;8663;7899
" Coquimbo";57;8469;7806
" Coquimbo";58;8766;8150
" Coquimbo";59;8269;7712
" Coquimbo";60;8679;8188
" Coquimbo";61;7861;7462
" Coquimbo";62;7827;7463
" Coquimbo";63;7506;7191
" Coquimbo";64;7165;6892
" Coquimbo";65;7499;7240
" Coquimbo";66;6976;6763
" Coquimbo";67;6803;6631
" Coquimbo";68;6186;6003
" Coquimbo";69;5776;5607
" Coquimbo";70;5508;5363
" Coquimbo";71;5065;4937
" Coquimbo";72;4966;4832
" Coquimbo";73;4574;4467
" Coquimbo";74;4098;3998
" Coquimbo";75;4288;4174
" Coquimbo";76;3906;3820
" Coquimbo";77;3735;3631
" Coquimbo";78;3551;3458
" Coquimbo";79;3141;3043
" Coquimbo";80;2925;2842
" Coquimbo";81;2520;2458
" Coquimbo";82;2204;2145
" Coquimbo";83;2026;1955
" Coquimbo";84;1892;1833
" Coquimbo";85;1749;1694
" Coquimbo";86;1514;1461
" Coquimbo";87;1299;1259
" Coquimbo";88;1178;1142
" Coquimbo";89;1027;992
" Coquimbo";90;863;825
" Coquimbo";91;720;698
" Coquimbo";92;544;525
" Coquimbo";93;533;515
" Coquimbo";94;261;251
" Coquimbo";95;218;206
" Coquimbo";96;180;170
" Coquimbo";97;138;137
" Coquimbo";98;86;80
" Coquimbo";99;63;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1848;1422
" La Araucanía";19;2164;1692
" La Araucanía";20;2622;2090
" La Araucanía";21;2826;2260
" La Araucanía";22;3337;2785
" La Araucanía";23;3912;3361
" La Araucanía";24;4308;3740
" La Araucanía";25;4631;4038
" La Araucanía";26;5067;4476
" La Araucanía";27;5449;4836
" La Araucanía";28;5495;4862
" La Araucanía";29;5757;5049
" La Araucanía";30;7990;5261
" La Araucanía";31;8340;5216
" La Araucanía";32;8321;5008
" La Araucanía";33;8184;4912
" La Araucanía";34;7971;4743
" La Araucanía";35;8588;4866
" La Araucanía";36;8439;4658
" La Araucanía";37;8581;4676
" La Araucanía";38;9072;5022
" La Araucanía";39;9189;4889
" La Araucanía";40;8741;4665
" La Araucanía";41;9055;4785
" La Araucanía";42;8613;4564
" La Araucanía";43;8787;4727
" La Araucanía";44;9015;4847
" La Araucanía";45;9564;5171
" La Araucanía";46;10246;5733
" La Araucanía";47;10469;7356
" La Araucanía";48;10646;8721
" La Araucanía";49;10435;8732
" La Araucanía";50;10868;9375
" La Araucanía";51;10459;9225
" La Araucanía";52;10681;9497
" La Araucanía";53;10672;9577
" La Araucanía";54;10979;9946
" La Araucanía";55;11119;10045
" La Araucanía";56;10857;9898
" La Araucanía";57;10840;10004
" La Araucanía";58;10594;9818
" La Araucanía";59;10555;9769
" La Araucanía";60;10579;9965
" La Araucanía";61;9608;9108
" La Araucanía";62;9408;8939
" La Araucanía";63;9485;9045
" La Araucanía";64;9394;8951
" La Araucanía";65;8979;8647
" La Araucanía";66;8444;8153
" La Araucanía";67;8246;7963
" La Araucanía";68;7801;7537
" La Araucanía";69;7260;7024
" La Araucanía";70;6849;6620
" La Araucanía";71;6524;6325
" La Araucanía";72;6389;6213
" La Araucanía";73;6111;5922
" La Araucanía";74;5749;5577
" La Araucanía";75;5454;5293
" La Araucanía";76;5138;4994
" La Araucanía";77;4543;4412
" La Araucanía";78;4507;4369
" La Araucanía";79;3941;3827
" La Araucanía";80;3948;3814
" La Araucanía";81;3543;3434
" La Araucanía";82;3072;2982
" La Araucanía";83;2780;2697
" La Araucanía";84;2631;2547
" La Araucanía";85;2325;2236
" La Araucanía";86;2003;1929
" La Araucanía";87;1731;1678
" La Araucanía";88;1614;1557
" La Araucanía";89;1255;1216
" La Araucanía";90;1267;1222
" La Araucanía";91;1010;968
" La Araucanía";92;784;759
" La Araucanía";93;564;549
" La Araucanía";94;442;425
" La Araucanía";95;348;329
" La Araucanía";96;289;269
" La Araucanía";97;185;173
" La Araucanía";98;130;119
" La Araucanía";99;82;74
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1752;1482
" Los Lagos";19;1971;1676
" Los Lagos";20;2273;1947
" Los Lagos";21;2485;2115
" Los Lagos";22;2917;2529
" Los Lagos";23;3412;2975
" Los Lagos";24;3757;3321
" Los Lagos";25;4007;3611
" Los Lagos";26;4370;3934
" Los Lagos";27;4612;4150
" Los Lagos";28;4924;4412
" Los Lagos";29;5274;4693
" Los Lagos";30;7329;5065
" Los Lagos";31;7635;4935
" Los Lagos";32;7765;4964
" Los Lagos";33;7646;4770
" Los Lagos";34;7399;4667
" Los Lagos";35;7484;4499
" Los Lagos";36;7734;4633
" Los Lagos";37;7844;4639
" Los Lagos";38;8191;4817
" Los Lagos";39;8244;4823
" Los Lagos";40;8286;4833
" Los Lagos";41;8403;4891
" Los Lagos";42;8129;4727
" Los Lagos";43;8093;4753
" Los Lagos";44;8335;4917
" Los Lagos";45;8705;5258
" Los Lagos";46;8957;5409
" Los Lagos";47;9302;6110
" Los Lagos";48;9428;7335
" Los Lagos";49;8961;7274
" Los Lagos";50;9078;7777
" Los Lagos";51;9135;7839
" Los Lagos";52;9460;8294
" Los Lagos";53;9704;8544
" Los Lagos";54;9619;8543
" Los Lagos";55;9678;8692
" Los Lagos";56;9559;8618
" Los Lagos";57;9348;8521
" Los Lagos";58;9208;8418
" Los Lagos";59;8851;8171
" Los Lagos";60;8876;8368
" Los Lagos";61;8281;7850
" Los Lagos";62;8039;7658
" Los Lagos";63;7806;7481
" Los Lagos";64;7502;7224
" Los Lagos";65;7207;6963
" Los Lagos";66;6747;6528
" Los Lagos";67;6556;6370
" Los Lagos";68;6007;5833
" Los Lagos";69;5635;5459
" Los Lagos";70;5451;5330
" Los Lagos";71;5098;4975
" Los Lagos";72;5057;4928
" Los Lagos";73;4752;4643
" Los Lagos";74;4484;4391
" Los Lagos";75;4063;3967
" Los Lagos";76;3870;3756
" Los Lagos";77;3482;3391
" Los Lagos";78;3544;3458
" Los Lagos";79;3207;3131
" Los Lagos";80;2951;2868
" Los Lagos";81;2774;2704
" Los Lagos";82;2282;2227
" Los Lagos";83;2213;2137
" Los Lagos";84;1906;1857
" Los Lagos";85;1619;1575
" Los Lagos";86;1520;1479
" Los Lagos";87;1238;1210
" Los Lagos";88;1145;1110
" Los Lagos";89;971;939
" Los Lagos";90;931;890
" Los Lagos";91;781;764
" Los Lagos";92;576;562
" Los Lagos";93;449;438
" Los Lagos";94;349;332
" Los Lagos";95;279;263
" Los Lagos";96;222;215
" Los Lagos";97;139;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1307;872
" Los Ríos";19;1419;1034
" Los Ríos";20;1542;1100
" Los Ríos";21;1636;1228
" Los Ríos";22;1790;1378
" Los Ríos";23;2025;1604
" Los Ríos";24;2187;1788
" Los Ríos";25;2356;1887
" Los Ríos";26;2449;2010
" Los Ríos";27;2474;2069
" Los Ríos";28;2634;2159
" Los Ríos";29;2758;2288
" Los Ríos";30;3210;2349
" Los Ríos";31;3466;2435
" Los Ríos";32;3426;2388
" Los Ríos";33;3326;2292
" Los Ríos";34;3252;2231
" Los Ríos";35;3330;2217
" Los Ríos";36;3329;2191
" Los Ríos";37;3338;2132
" Los Ríos";38;3549;2309
" Los Ríos";39;3590;2282
" Los Ríos";40;3477;2270
" Los Ríos";41;3536;2258
" Los Ríos";42;3383;2183
" Los Ríos";43;3446;2237
" Los Ríos";44;3372;2144
" Los Ríos";45;3659;2380
" Los Ríos";46;3736;2488
" Los Ríos";47;3848;2869
" Los Ríos";48;3948;3309
" Los Ríos";49;3804;3218
" Los Ríos";50;3924;3409
" Los Ríos";51;3919;3477
" Los Ríos";52;4165;3750
" Los Ríos";53;4428;3952
" Los Ríos";54;4498;4065
" Los Ríos";55;4480;4076
" Los Ríos";56;4553;4167
" Los Ríos";57;4519;4134
" Los Ríos";58;4506;4161
" Los Ríos";59;4442;4129
" Los Ríos";60;4353;4073
" Los Ríos";61;3992;3769
" Los Ríos";62;4000;3795
" Los Ríos";63;3966;3803
" Los Ríos";64;3767;3611
" Los Ríos";65;3647;3530
" Los Ríos";66;3683;3576
" Los Ríos";67;3538;3426
" Los Ríos";68;3271;3159
" Los Ríos";69;3097;3012
" Los Ríos";70;2778;2689
" Los Ríos";71;2697;2621
" Los Ríos";72;2584;2514
" Los Ríos";73;2589;2497
" Los Ríos";74;2393;2328
" Los Ríos";75;2108;2044
" Los Ríos";76;2068;1996
" Los Ríos";77;1878;1842
" Los Ríos";78;1852;1791
" Los Ríos";79;1578;1523
" Los Ríos";80;1579;1527
" Los Ríos";81;1388;1334
" Los Ríos";82;1204;1171
" Los Ríos";83;1093;1059
" Los Ríos";84;1033;998
" Los Ríos";85;877;844
" Los Ríos";86;821;799
" Los Ríos";87;664;639
" Los Ríos";88;601;578
" Los Ríos";89;470;450
" Los Ríos";90;499;479
" Los Ríos";91;416;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;126
" Los Ríos";96;108;107
" Los Ríos";97;62;58
" Los Ríos";98;36;33
" Los Ríos";99;36;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;916;604
" Magallanes y  La Antártica Chilena";19;1191;946
" Magallanes y  La Antártica Chilena";20;1022;814
" Magallanes y  La Antártica Chilena";21;947;776
" Magallanes y  La Antártica Chilena";22;1233;1037
" Magallanes y  La Antártica Chilena";23;1168;994
" Magallanes y  La Antártica Chilena";24;1363;1149
" Magallanes y  La Antártica Chilena";25;1364;1153
" Magallanes y  La Antártica Chilena";26;1445;1269
" Magallanes y  La Antártica Chilena";27;1565;1374
" Magallanes y  La Antártica Chilena";28;1576;1375
" Magallanes y  La Antártica Chilena";29;1717;1494
" Magallanes y  La Antártica Chilena";30;2102;1616
" Magallanes y  La Antártica Chilena";31;2111;1533
" Magallanes y  La Antártica Chilena";32;2195;1568
" Magallanes y  La Antártica Chilena";33;2195;1621
" Magallanes y  La Antártica Chilena";34;2074;1532
" Magallanes y  La Antártica Chilena";35;2112;1482
" Magallanes y  La Antártica Chilena";36;2180;1593
" Magallanes y  La Antártica Chilena";37;2115;1522
" Magallanes y  La Antártica Chilena";38;2213;1601
" Magallanes y  La Antártica Chilena";39;2265;1610
" Magallanes y  La Antártica Chilena";40;2103;1514
" Magallanes y  La Antártica Chilena";41;2142;1569
" Magallanes y  La Antártica Chilena";42;2147;1516
" Magallanes y  La Antártica Chilena";43;2131;1575
" Magallanes y  La Antártica Chilena";44;2035;1466
" Magallanes y  La Antártica Chilena";45;2194;1612
" Magallanes y  La Antártica Chilena";46;2116;1571
" Magallanes y  La Antártica Chilena";47;2097;1698
" Magallanes y  La Antártica Chilena";48;2004;1739
" Magallanes y  La Antártica Chilena";49;1858;1633
" Magallanes y  La Antártica Chilena";50;1981;1799
" Magallanes y  La Antártica Chilena";51;1769;1608
" Magallanes y  La Antártica Chilena";52;1854;1706
" Magallanes y  La Antártica Chilena";53;1989;1825
" Magallanes y  La Antártica Chilena";54;1942;1802
" Magallanes y  La Antártica Chilena";55;1925;1791
" Magallanes y  La Antártica Chilena";56;2026;1882
" Magallanes y  La Antártica Chilena";57;2039;1894
" Magallanes y  La Antártica Chilena";58;2017;1901
" Magallanes y  La Antártica Chilena";59;1980;1879
" Magallanes y  La Antártica Chilena";60;1944;1846
" Magallanes y  La Antártica Chilena";61;1887;1796
" Magallanes y  La Antártica Chilena";62;1857;1792
" Magallanes y  La Antártica Chilena";63;1898;1844
" Magallanes y  La Antártica Chilena";64;1695;1643
" Magallanes y  La Antártica Chilena";65;1686;1649
" Magallanes y  La Antártica Chilena";66;1495;1452
" Magallanes y  La Antártica Chilena";67;1418;1395
" Magallanes y  La Antártica Chilena";68;1289;1265
" Magallanes y  La Antártica Chilena";69;1194;1168
" Magallanes y  La Antártica Chilena";70;1119;1104
" Magallanes y  La Antártica Chilena";71;1049;1030
" Magallanes y  La Antártica Chilena";72;988;970
" Magallanes y  La Antártica Chilena";73;977;961
" Magallanes y  La Antártica Chilena";74;903;886
" Magallanes y  La Antártica Chilena";75;803;791
" Magallanes y  La Antártica Chilena";76;760;749
" Magallanes y  La Antártica Chilena";77;736;723
" Magallanes y  La Antártica Chilena";78;659;646
" Magallanes y  La Antártica Chilena";79;643;628
" Magallanes y  La Antártica Chilena";80;620;610
" Magallanes y  La Antártica Chilena";81;510;499
" Magallanes y  La Antártica Chilena";82;432;427
" Magallanes y  La Antártica Chilena";83;442;439
" Magallanes y  La Antártica Chilena";84;400;390
