REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";84;172;161
" Aisén Gral. C. Ibáñez Campo";85;155;147
" Aisén Gral. C. Ibáñez Campo";86;133;128
" Aisén Gral. C. Ibáñez Campo";87;109;104
" Aisén Gral. C. Ibáñez Campo";88;99;93
" Aisén Gral. C. Ibáñez Campo";89;84;77
" Aisén Gral. C. Ibáñez Campo";90;82;74
" Aisén Gral. C. Ibáñez Campo";91;72;65
" Aisén Gral. C. Ibáñez Campo";92;47;43
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;5
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;427;150
" Antofagasta";17;536;191
" Antofagasta";18;995;346
" Antofagasta";19;1349;593
" Antofagasta";20;1751;869
" Antofagasta";21;2095;1103
" Antofagasta";22;2335;1234
" Antofagasta";23;2582;1416
" Antofagasta";24;2938;1625
" Antofagasta";25;3084;1698
" Antofagasta";26;3422;1970
" Antofagasta";27;3628;2119
" Antofagasta";28;3768;2200
" Antofagasta";29;3786;2149
" Antofagasta";30;4006;2277
" Antofagasta";31;4107;2387
" Antofagasta";32;4023;2271
" Antofagasta";33;4012;2277
" Antofagasta";34;3801;2169
" Antofagasta";35;3703;2105
" Antofagasta";36;3618;2082
" Antofagasta";37;3448;1967
" Antofagasta";38;3667;2068
" Antofagasta";39;3636;1989
" Antofagasta";40;3527;2005
" Antofagasta";41;3448;1876
" Antofagasta";42;3305;1839
" Antofagasta";43;3366;1865
" Antofagasta";44;3446;1996
" Antofagasta";45;3569;2103
" Antofagasta";46;3582;2075
" Antofagasta";47;3943;2301
" Antofagasta";48;5790;2274
" Antofagasta";49;5869;2279
" Antofagasta";50;5916;2423
" Antofagasta";51;5690;2352
" Antofagasta";52;5540;2278
" Antofagasta";53;5446;2320
" Antofagasta";54;5475;2497
" Antofagasta";55;5619;2693
" Antofagasta";56;5697;2883
" Antofagasta";57;5791;3010
" Antofagasta";58;5751;3059
" Antofagasta";59;5422;3068
" Antofagasta";60;5564;4772
" Antofagasta";61;5048;4512
" Antofagasta";62;4811;4324
" Antofagasta";63;4813;4396
" Antofagasta";64;4490;4128
" Antofagasta";65;4312;4045
" Antofagasta";66;3909;3665
" Antofagasta";67;3802;3584
" Antofagasta";68;3496;3315
" Antofagasta";69;3039;2883
" Antofagasta";70;2944;2796
" Antofagasta";71;2672;2547
" Antofagasta";72;2435;2335
" Antofagasta";73;2317;2216
" Antofagasta";74;2097;2019
" Antofagasta";75;1987;1872
" Antofagasta";76;1851;1763
" Antofagasta";77;1677;1601
" Antofagasta";78;1585;1534
" Antofagasta";79;1328;1275
" Antofagasta";80;1202;1156
" Antofagasta";81;1114;1063
" Antofagasta";82;964;926
" Antofagasta";83;874;833
" Antofagasta";84;781;749
" Antofagasta";85;702;666
" Antofagasta";86;554;533
" Antofagasta";87;481;454
" Antofagasta";88;474;452
" Antofagasta";89;423;401
" Antofagasta";90;350;330
" Antofagasta";91;281;265
" Antofagasta";92;240;229
" Antofagasta";93;162;151
" Antofagasta";94;115;109
" Antofagasta";95;93;87
" Antofagasta";96;70;60
" Antofagasta";97;38;36
" Antofagasta";98;33;32
" Antofagasta";99;18;16
" Antofagasta";100;12;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;103;18
" Arica y Parinacota";17;131;32
" Arica y Parinacota";18;285;118
" Arica y Parinacota";19;443;265
" Arica y Parinacota";20;536;274
" Arica y Parinacota";21;534;259
" Arica y Parinacota";22;687;357
" Arica y Parinacota";23;706;398
" Arica y Parinacota";24;821;483
" Arica y Parinacota";25;895;522
" Arica y Parinacota";26;943;575
" Arica y Parinacota";27;1037;663
" Arica y Parinacota";28;987;615
" Arica y Parinacota";29;1096;697
" Arica y Parinacota";30;1220;820
" Arica y Parinacota";31;1242;800
" Arica y Parinacota";32;1189;796
" Arica y Parinacota";33;1210;812
" Arica y Parinacota";34;1255;857
" Arica y Parinacota";35;1187;823
" Arica y Parinacota";36;1270;865
" Arica y Parinacota";37;1136;762
" Arica y Parinacota";38;1214;831
" Arica y Parinacota";39;1215;823
" Arica y Parinacota";40;1145;787
" Arica y Parinacota";41;1134;763
" Arica y Parinacota";42;1109;740
" Arica y Parinacota";43;1041;678
" Arica y Parinacota";44;1079;726
" Arica y Parinacota";45;1049;686
" Arica y Parinacota";46;1152;751
" Arica y Parinacota";47;1306;817
" Arica y Parinacota";48;1726;811
" Arica y Parinacota";49;1642;739
" Arica y Parinacota";50;1842;785
" Arica y Parinacota";51;1753;737
" Arica y Parinacota";52;1650;668
" Arica y Parinacota";53;1680;711
" Arica y Parinacota";54;1766;738
" Arica y Parinacota";55;1802;850
" Arica y Parinacota";56;1895;900
" Arica y Parinacota";57;1925;945
" Arica y Parinacota";58;1997;999
" Arica y Parinacota";59;1782;946
" Arica y Parinacota";60;1896;1618
" Arica y Parinacota";61;1822;1586
" Arica y Parinacota";62;1853;1641
" Arica y Parinacota";63;1835;1641
" Arica y Parinacota";64;1788;1638
" Arica y Parinacota";65;1757;1634
" Arica y Parinacota";66;1741;1603
" Arica y Parinacota";67;1651;1540
" Arica y Parinacota";68;1518;1425
" Arica y Parinacota";69;1410;1302
" Arica y Parinacota";70;1375;1302
" Arica y Parinacota";71;1311;1238
" Arica y Parinacota";72;1281;1201
" Arica y Parinacota";73;1248;1187
" Arica y Parinacota";74;1189;1113
" Arica y Parinacota";75;1116;1054
" Arica y Parinacota";76;947;891
" Arica y Parinacota";77;1027;963
" Arica y Parinacota";78;867;812
" Arica y Parinacota";79;730;681
" Arica y Parinacota";80;698;657
" Arica y Parinacota";81;638;600
" Arica y Parinacota";82;503;473
" Arica y Parinacota";83;455;419
" Arica y Parinacota";84;423;393
" Arica y Parinacota";85;349;324
" Arica y Parinacota";86;304;273
" Arica y Parinacota";87;299;281
" Arica y Parinacota";88;239;214
" Arica y Parinacota";89;214;195
" Arica y Parinacota";90;189;171
" Arica y Parinacota";91;171;160
" Arica y Parinacota";92;109;100
" Arica y Parinacota";93;107;96
" Arica y Parinacota";94;65;61
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;12;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;4;2
" Atacama";16;148;43
" Atacama";17;242;55
" Atacama";18;416;138
" Atacama";19;589;234
" Atacama";20;646;296
" Atacama";21;741;308
" Atacama";22;863;425
" Atacama";23;876;445
" Atacama";24;1081;572
" Atacama";25;1188;666
" Atacama";26;1207;663
" Atacama";27;1306;734
" Atacama";28;1531;859
" Atacama";29;1443;853
" Atacama";30;1541;943
" Atacama";31;1676;1009
" Atacama";32;1588;945
" Atacama";33;1546;922
" Atacama";34;1472;935
" Atacama";35;1504;892
" Atacama";36;1451;868
" Atacama";37;1399;825
" Atacama";38;1466;855
" Atacama";39;1489;890
" Atacama";40;1462;827
" Atacama";41;1376;785
" Atacama";42;1438;840
" Atacama";43;1480;873
" Atacama";44;1465;869
" Atacama";45;1419;853
" Atacama";46;1569;935
" Atacama";47;1549;885
" Atacama";48;2096;1040
" Atacama";49;2213;1024
" Atacama";50;2403;1036
" Atacama";51;2422;1064
" Atacama";52;2451;1091
" Atacama";53;2674;1217
" Atacama";54;2590;1245
" Atacama";55;2577;1223
" Atacama";56;2673;1313
" Atacama";57;2748;1380
" Atacama";58;2753;1436
" Atacama";59;2606;1459
" Atacama";60;3022;2590
" Atacama";61;2678;2379
" Atacama";62;2669;2363
" Atacama";63;2569;2289
" Atacama";64;2434;2208
" Atacama";65;2315;2102
" Atacama";66;2189;2003
" Atacama";67;2097;1931
" Atacama";68;1977;1833
" Atacama";69;1783;1691
" Atacama";70;1628;1526
" Atacama";71;1599;1478
" Atacama";72;1432;1350
" Atacama";73;1393;1327
" Atacama";74;1216;1166
" Atacama";75;1260;1198
" Atacama";76;1156;1101
" Atacama";77;1019;965
" Atacama";78;995;951
" Atacama";79;937;886
" Atacama";80;908;859
" Atacama";81;709;666
" Atacama";82;671;631
" Atacama";83;566;531
" Atacama";84;549;508
" Atacama";85;500;474
" Atacama";86;426;406
" Atacama";87;344;319
" Atacama";88;309;285
" Atacama";89;305;280
" Atacama";90;246;228
" Atacama";91;184;171
" Atacama";92;151;141
" Atacama";93;101;98
" Atacama";94;71;66
" Atacama";95;45;40
" Atacama";96;44;40
" Atacama";97;35;32
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;3
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Coquimbo";16;473;103
" Coquimbo";17;515;118
" Coquimbo";18;1088;418
" Coquimbo";19;1442;629
" Coquimbo";20;1590;657
" Coquimbo";21;1720;750
" Coquimbo";22;1971;981
" Coquimbo";23;2218;1142
" Coquimbo";24;2525;1369
" Coquimbo";25;2771;1598
" Coquimbo";26;2939;1762
" Coquimbo";27;3245;1994
" Coquimbo";28;3362;2096
" Coquimbo";29;3530;2233
" Coquimbo";30;3731;2395
" Coquimbo";31;3825;2405
" Coquimbo";32;3773;2455
" Coquimbo";33;3673;2340
" Coquimbo";34;3734;2358
" Coquimbo";35;3667;2335
" Coquimbo";36;3609;2310
" Coquimbo";37;3460;2221
" Coquimbo";38;3572;2291
" Coquimbo";39;3641;2287
" Coquimbo";40;3659;2353
" Coquimbo";41;3432;2126
" Coquimbo";42;3513;2237
" Coquimbo";43;3481;2163
" Coquimbo";44;3644;2273
" Coquimbo";45;3919;2424
" Coquimbo";46;4067;2600
" Coquimbo";47;4146;2568
" Coquimbo";48;6623;2618
" Coquimbo";49;6898;2721
" Coquimbo";50;7003;2693
" Coquimbo";51;7333;2871
" Coquimbo";52;7662;3054
" Coquimbo";53;7961;3308
" Coquimbo";54;7771;3305
" Coquimbo";55;8018;3525
" Coquimbo";56;7905;3621
" Coquimbo";57;7877;3786
" Coquimbo";58;8157;4093
" Coquimbo";59;7729;4143
" Coquimbo";60;8206;6857
" Coquimbo";61;7510;6476
" Coquimbo";62;7482;6660
" Coquimbo";63;7234;6519
" Coquimbo";64;6934;6256
" Coquimbo";65;7236;6719
" Coquimbo";66;6798;6361
" Coquimbo";67;6657;6281
" Coquimbo";68;6036;5702
" Coquimbo";69;5629;5325
" Coquimbo";70;5386;5137
" Coquimbo";71;4962;4724
" Coquimbo";72;4872;4659
" Coquimbo";73;4486;4288
" Coquimbo";74;4023;3832
" Coquimbo";75;4193;4000
" Coquimbo";76;3853;3679
" Coquimbo";77;3659;3504
" Coquimbo";78;3487;3319
" Coquimbo";79;3079;2927
" Coquimbo";80;2872;2733
" Coquimbo";81;2468;2347
" Coquimbo";82;2162;2047
" Coquimbo";83;1976;1874
" Coquimbo";84;1846;1739
" Coquimbo";85;1719;1621
" Coquimbo";86;1471;1396
" Coquimbo";87;1273;1205
" Coquimbo";88;1155;1077
" Coquimbo";89;1011;951
" Coquimbo";90;843;787
" Coquimbo";91;706;665
" Coquimbo";92;533;487
" Coquimbo";93;525;485
" Coquimbo";94;257;232
" Coquimbo";95;211;193
" Coquimbo";96;176;163
" Coquimbo";97;138;132
" Coquimbo";98;84;75
" Coquimbo";99;61;55
" Coquimbo";100;35;32
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;469;74
" La Araucanía";17;527;81
" La Araucanía";18;1410;593
" La Araucanía";19;1728;816
" La Araucanía";20;2129;992
" La Araucanía";21;2283;1207
" La Araucanía";22;2831;1531
" La Araucanía";23;3411;1998
" La Araucanía";24;3814;2547
" La Araucanía";25;4106;2758
" La Araucanía";26;4547;3162
" La Araucanía";27;4900;3482
" La Araucanía";28;4915;3544
" La Araucanía";29;5091;3636
" La Araucanía";30;5320;3851
" La Araucanía";31;5258;3873
" La Araucanía";32;5068;3619
" La Araucanía";33;4947;3584
" La Araucanía";34;4769;3424
" La Araucanía";35;4872;3470
" La Araucanía";36;4704;3293
" La Araucanía";37;4696;3298
" La Araucanía";38;5038;3541
" La Araucanía";39;4889;3412
" La Araucanía";40;4690;3343
" La Araucanía";41;4776;3340
" La Araucanía";42;4543;3212
" La Araucanía";43;4705;3333
" La Araucanía";44;4832;3383
" La Araucanía";45;5129;3599
" La Araucanía";46;5564;3943
" La Araucanía";47;5850;3975
" La Araucanía";48;8164;3985
" La Araucanía";49;8408;4063
" La Araucanía";50;9174;4369
" La Araucanía";51;9040;4321
" La Araucanía";52;9397;4494
" La Araucanía";53;9481;4605
" La Araucanía";54;9836;4949
" La Araucanía";55;9939;5264
" La Araucanía";56;9844;5403
" La Araucanía";57;9953;5628
" La Araucanía";58;9757;5695
" La Araucanía";59;9724;5984
" La Araucanía";60;9983;8522
" La Araucanía";61;9107;7973
" La Araucanía";62;8971;7959
" La Araucanía";63;9067;8190
" La Araucanía";64;8988;8137
" La Araucanía";65;8720;8083
" La Araucanía";66;8203;7623
" La Araucanía";67;8028;7533
" La Araucanía";68;7584;7106
" La Araucanía";69;7069;6661
" La Araucanía";70;6696;6307
" La Araucanía";71;6379;6055
" La Araucanía";72;6248;5935
" La Araucanía";73;5962;5677
" La Araucanía";74;5619;5338
" La Araucanía";75;5355;5065
" La Araucanía";76;5041;4794
" La Araucanía";77;4466;4226
" La Araucanía";78;4420;4183
" La Araucanía";79;3870;3670
" La Araucanía";80;3862;3642
" La Araucanía";81;3483;3275
" La Araucanía";82;3021;2857
" La Araucanía";83;2737;2583
" La Araucanía";84;2578;2425
" La Araucanía";85;2264;2111
" La Araucanía";86;1974;1851
" La Araucanía";87;1706;1590
" La Araucanía";88;1589;1481
" La Araucanía";89;1234;1160
" La Araucanía";90;1249;1157
" La Araucanía";91;988;914
" La Araucanía";92;777;722
" La Araucanía";93;554;527
" La Araucanía";94;436;404
" La Araucanía";95;343;313
" La Araucanía";96;279;255
" La Araucanía";97;183;162
" La Araucanía";98;129;116
" La Araucanía";99;81;73
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;15
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;662;108
" Los Lagos";17;727;117
" Los Lagos";18;1457;523
" Los Lagos";19;1725;711
" Los Lagos";20;2002;896
" Los Lagos";21;2193;1001
" Los Lagos";22;2613;1324
" Los Lagos";23;3089;1699
" Los Lagos";24;3423;2024
" Los Lagos";25;3715;2361
" Los Lagos";26;4041;2624
" Los Lagos";27;4267;2895
" Los Lagos";28;4573;3091
" Los Lagos";29;4850;3312
" Los Lagos";30;5199;3538
" Los Lagos";31;5094;3427
" Los Lagos";32;5084;3440
" Los Lagos";33;4881;3324
" Los Lagos";34;4755;3152
" Los Lagos";35;4589;3052
" Los Lagos";36;4719;3082
" Los Lagos";37;4733;3066
" Los Lagos";38;4915;3170
" Los Lagos";39;4916;3074
" Los Lagos";40;4921;3117
" Los Lagos";41;4964;3063
" Los Lagos";42;4807;2981
" Los Lagos";43;4821;2979
" Los Lagos";44;5004;3058
" Los Lagos";45;5315;3310
" Los Lagos";46;5450;3403
" Los Lagos";47;5858;3609
" Los Lagos";48;7370;3516
" Los Lagos";49;7280;3528
" Los Lagos";50;7848;3607
" Los Lagos";51;7950;3688
" Los Lagos";52;8445;4014
" Los Lagos";53;8665;4091
" Los Lagos";54;8669;4338
" Los Lagos";55;8798;4531
" Los Lagos";56;8724;4518
" Los Lagos";57;8600;4715
" Los Lagos";58;8537;4857
" Los Lagos";59;8271;4890
" Los Lagos";60;8514;7234
" Los Lagos";61;7968;7024
" Los Lagos";62;7755;6975
" Los Lagos";63;7565;6864
" Los Lagos";64;7290;6651
" Los Lagos";65;7051;6579
" Los Lagos";66;6613;6203
" Los Lagos";67;6450;6070
" Los Lagos";68;5900;5598
" Los Lagos";69;5534;5238
" Los Lagos";70;5391;5147
" Los Lagos";71;5031;4830
" Los Lagos";72;4985;4771
" Los Lagos";73;4701;4486
" Los Lagos";74;4430;4234
" Los Lagos";75;4015;3816
" Los Lagos";76;3821;3648
" Los Lagos";77;3438;3293
" Los Lagos";78;3507;3356
" Los Lagos";79;3172;3032
" Los Lagos";80;2915;2775
" Los Lagos";81;2749;2626
" Los Lagos";82;2262;2164
" Los Lagos";83;2189;2052
" Los Lagos";84;1888;1797
" Los Lagos";85;1600;1523
" Los Lagos";86;1508;1435
" Los Lagos";87;1230;1176
" Los Lagos";88;1129;1077
" Los Lagos";89;965;914
" Los Lagos";90;923;867
" Los Lagos";91;775;745
" Los Lagos";92;572;544
" Los Lagos";93;449;425
" Los Lagos";94;346;321
" Los Lagos";95;278;255
" Los Lagos";96;222;210
" Los Lagos";97;139;130
" Los Lagos";98;109;102
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;368;57
" Los Ríos";17;395;72
" Los Ríos";18;816;258
" Los Ríos";19;1048;414
" Los Ríos";20;1134;467
" Los Ríos";21;1256;542
" Los Ríos";22;1379;649
" Los Ríos";23;1660;876
" Los Ríos";24;1823;1012
" Los Ríos";25;1946;1182
" Los Ríos";26;2047;1278
" Los Ríos";27;2099;1385
" Los Ríos";28;2207;1396
" Los Ríos";29;2321;1477
" Los Ríos";30;2387;1592
" Los Ríos";31;2489;1649
" Los Ríos";32;2424;1606
" Los Ríos";33;2333;1552
" Los Ríos";34;2273;1470
" Los Ríos";35;2242;1474
" Los Ríos";36;2223;1469
" Los Ríos";37;2158;1375
" Los Ríos";38;2339;1498
" Los Ríos";39;2276;1517
" Los Ríos";40;2286;1459
" Los Ríos";41;2288;1464
" Los Ríos";42;2180;1419
" Los Ríos";43;2239;1426
" Los Ríos";44;2131;1362
" Los Ríos";45;2369;1520
" Los Ríos";46;2461;1572
" Los Ríos";47;2561;1602
" Los Ríos";48;3170;1647
" Los Ríos";49;3155;1576
" Los Ríos";50;3400;1667
" Los Ríos";51;3484;1741
" Los Ríos";52;3735;1864
" Los Ríos";53;3928;2002
" Los Ríos";54;4044;2113
" Los Ríos";55;4079;2211
" Los Ríos";56;4188;2258
" Los Ríos";57;4149;2374
" Los Ríos";58;4174;2460
" Los Ríos";59;4134;2629
" Los Ríos";60;4106;3419
" Los Ríos";61;3803;3245
" Los Ríos";62;3807;3319
" Los Ríos";63;3811;3362
" Los Ríos";64;3641;3215
" Los Ríos";65;3548;3244
" Los Ríos";66;3595;3321
" Los Ríos";67;3454;3220
" Los Ríos";68;3183;2980
" Los Ríos";69;3045;2842
" Los Ríos";70;2720;2544
" Los Ríos";71;2649;2509
" Los Ríos";72;2541;2376
" Los Ríos";73;2536;2384
" Los Ríos";74;2364;2216
" Los Ríos";75;2068;1957
" Los Ríos";76;2028;1905
" Los Ríos";77;1857;1763
" Los Ríos";78;1821;1711
" Los Ríos";79;1543;1464
" Los Ríos";80;1550;1450
" Los Ríos";81;1366;1273
" Los Ríos";82;1188;1126
" Los Ríos";83;1079;1003
" Los Ríos";84;1021;955
" Los Ríos";85;865;804
" Los Ríos";86;811;755
" Los Ríos";87;654;607
" Los Ríos";88;592;552
" Los Ríos";89;464;430
" Los Ríos";90;491;454
" Los Ríos";91;413;377
" Los Ríos";92;295;269
" Los Ríos";93;232;215
" Los Ríos";94;190;169
" Los Ríos";95;134;120
" Los Ríos";96;107;100
" Los Ríos";97;60;57
" Los Ríos";98;35;32
" Los Ríos";99;36;33
" Los Ríos";100;24;24
" Los Ríos";101;13;11
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;80;16
" Magallanes y  La Antártica Chilena";17;107;30
" Magallanes y  La Antártica Chilena";18;587;181
" Magallanes y  La Antártica Chilena";19;945;511
" Magallanes y  La Antártica Chilena";20;817;308
" Magallanes y  La Antártica Chilena";21;777;295
" Magallanes y  La Antártica Chilena";22;1040;482
" Magallanes y  La Antártica Chilena";23;994;491
" Magallanes y  La Antártica Chilena";24;1151;639
" Magallanes y  La Antártica Chilena";25;1182;704
" Magallanes y  La Antártica Chilena";26;1275;770
" Magallanes y  La Antártica Chilena";27;1373;840
" Magallanes y  La Antártica Chilena";28;1400;882
" Magallanes y  La Antártica Chilena";29;1489;942
" Magallanes y  La Antártica Chilena";30;1605;1057
" Magallanes y  La Antártica Chilena";31;1531;1034
" Magallanes y  La Antártica Chilena";32;1588;1005
" Magallanes y  La Antártica Chilena";33;1618;1054
" Magallanes y  La Antártica Chilena";34;1542;1027
" Magallanes y  La Antártica Chilena";35;1486;997
" Magallanes y  La Antártica Chilena";36;1592;1060
" Magallanes y  La Antártica Chilena";37;1517;1007
" Magallanes y  La Antártica Chilena";38;1598;1093
" Magallanes y  La Antártica Chilena";39;1602;1077
" Magallanes y  La Antártica Chilena";40;1501;1029
" Magallanes y  La Antártica Chilena";41;1569;1069
" Magallanes y  La Antártica Chilena";42;1491;1003
" Magallanes y  La Antártica Chilena";43;1558;1073
" Magallanes y  La Antártica Chilena";44;1447;1011
" Magallanes y  La Antártica Chilena";45;1599;1098
" Magallanes y  La Antártica Chilena";46;1516;1029
" Magallanes y  La Antártica Chilena";47;1535;1035
" Magallanes y  La Antártica Chilena";48;1736;943
" Magallanes y  La Antártica Chilena";49;1629;895
" Magallanes y  La Antártica Chilena";50;1811;1011
" Magallanes y  La Antártica Chilena";51;1612;900
" Magallanes y  La Antártica Chilena";52;1713;1003
" Magallanes y  La Antártica Chilena";53;1834;1069
" Magallanes y  La Antártica Chilena";54;1818;1029
" Magallanes y  La Antártica Chilena";55;1806;1074
" Magallanes y  La Antártica Chilena";56;1887;1169
" Magallanes y  La Antártica Chilena";57;1903;1209
" Magallanes y  La Antártica Chilena";58;1917;1236
" Magallanes y  La Antártica Chilena";59;1889;1292
" Magallanes y  La Antártica Chilena";60;1856;1639
" Magallanes y  La Antártica Chilena";61;1805;1634
" Magallanes y  La Antártica Chilena";62;1812;1645
" Magallanes y  La Antártica Chilena";63;1849;1723
" Magallanes y  La Antártica Chilena";64;1642;1547
" Magallanes y  La Antártica Chilena";65;1660;1591
" Magallanes y  La Antártica Chilena";66;1469;1409
" Magallanes y  La Antártica Chilena";67;1407;1361
" Magallanes y  La Antártica Chilena";68;1267;1221
" Magallanes y  La Antártica Chilena";69;1172;1139
" Magallanes y  La Antártica Chilena";70;1112;1077
" Magallanes y  La Antártica Chilena";71;1033;1000
" Magallanes y  La Antártica Chilena";72;974;945
" Magallanes y  La Antártica Chilena";73;965;941
" Magallanes y  La Antártica Chilena";74;893;869
" Magallanes y  La Antártica Chilena";75;793;778
