REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;276
" Aisén Gral. C. Ibáñez Campo";71;491;312
" Aisén Gral. C. Ibáñez Campo";72;427;311
" Aisén Gral. C. Ibáñez Campo";73;437;296
" Aisén Gral. C. Ibáñez Campo";74;401;288
" Aisén Gral. C. Ibáñez Campo";75;379;275
" Aisén Gral. C. Ibáñez Campo";76;342;244
" Aisén Gral. C. Ibáñez Campo";77;323;244
" Aisén Gral. C. Ibáñez Campo";78;320;232
" Aisén Gral. C. Ibáñez Campo";79;272;206
" Aisén Gral. C. Ibáñez Campo";80;276;203
" Aisén Gral. C. Ibáñez Campo";81;231;162
" Aisén Gral. C. Ibáñez Campo";82;209;168
" Aisén Gral. C. Ibáñez Campo";83;179;142
" Aisén Gral. C. Ibáñez Campo";84;165;122
" Aisén Gral. C. Ibáñez Campo";85;148;110
" Aisén Gral. C. Ibáñez Campo";86;129;92
" Aisén Gral. C. Ibáñez Campo";87;106;77
" Aisén Gral. C. Ibáñez Campo";88;94;65
" Aisén Gral. C. Ibáñez Campo";89;80;62
" Aisén Gral. C. Ibáñez Campo";90;77;55
" Aisén Gral. C. Ibáñez Campo";91;69;41
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;14
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;3
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;4
" Antofagasta";18;101;41
" Antofagasta";19;349;128
" Antofagasta";20;622;163
" Antofagasta";21;813;187
" Antofagasta";22;924;214
" Antofagasta";23;1066;348
" Antofagasta";24;1302;514
" Antofagasta";25;1326;599
" Antofagasta";26;1554;698
" Antofagasta";27;1694;793
" Antofagasta";28;1712;765
" Antofagasta";29;1716;768
" Antofagasta";30;1826;743
" Antofagasta";31;1900;764
" Antofagasta";32;1729;714
" Antofagasta";33;1733;707
" Antofagasta";34;1622;643
" Antofagasta";35;1569;615
" Antofagasta";36;1517;606
" Antofagasta";37;1403;577
" Antofagasta";38;1468;592
" Antofagasta";39;1391;537
" Antofagasta";40;1275;507
" Antofagasta";41;1156;459
" Antofagasta";42;1071;387
" Antofagasta";43;1047;417
" Antofagasta";44;1152;423
" Antofagasta";45;1165;407
" Antofagasta";46;1535;397
" Antofagasta";47;1783;416
" Antofagasta";48;1757;374
" Antofagasta";49;1740;385
" Antofagasta";50;1912;345
" Antofagasta";51;1884;339
" Antofagasta";52;1838;291
" Antofagasta";53;1885;253
" Antofagasta";54;1984;264
" Antofagasta";55;2238;267
" Antofagasta";56;2387;239
" Antofagasta";57;2577;270
" Antofagasta";58;2587;236
" Antofagasta";59;2664;234
" Antofagasta";60;4586;263
" Antofagasta";61;4441;251
" Antofagasta";62;4221;239
" Antofagasta";63;4309;269
" Antofagasta";64;4057;256
" Antofagasta";65;4005;261
" Antofagasta";66;3659;230
" Antofagasta";67;3581;290
" Antofagasta";68;3304;315
" Antofagasta";69;2882;302
" Antofagasta";70;2786;864
" Antofagasta";71;2556;1777
" Antofagasta";72;2350;1700
" Antofagasta";73;2231;1702
" Antofagasta";74;2016;1548
" Antofagasta";75;1882;1469
" Antofagasta";76;1760;1368
" Antofagasta";77;1606;1255
" Antofagasta";78;1525;1184
" Antofagasta";79;1279;1015
" Antofagasta";80;1144;930
" Antofagasta";81;1066;882
" Antofagasta";82;924;752
" Antofagasta";83;838;666
" Antofagasta";84;746;597
" Antofagasta";85;670;554
" Antofagasta";86;524;415
" Antofagasta";87;460;357
" Antofagasta";88;449;334
" Antofagasta";89;408;312
" Antofagasta";90;336;262
" Antofagasta";91;266;213
" Antofagasta";92;226;178
" Antofagasta";93;155;131
" Antofagasta";94;109;71
" Antofagasta";95;89;66
" Antofagasta";96;65;39
" Antofagasta";97;38;26
" Antofagasta";98;32;18
" Antofagasta";99;18;11
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;63;39
" Arica y Parinacota";19;174;118
" Arica y Parinacota";20;198;123
" Arica y Parinacota";21;176;91
" Arica y Parinacota";22;289;156
" Arica y Parinacota";23;313;164
" Arica y Parinacota";24;401;213
" Arica y Parinacota";25;434;213
" Arica y Parinacota";26;493;241
" Arica y Parinacota";27;576;297
" Arica y Parinacota";28;558;276
" Arica y Parinacota";29;616;295
" Arica y Parinacota";30;730;296
" Arica y Parinacota";31;708;339
" Arica y Parinacota";32;704;294
" Arica y Parinacota";33;708;315
" Arica y Parinacota";34;751;305
" Arica y Parinacota";35;713;301
" Arica y Parinacota";36;740;324
" Arica y Parinacota";37;677;260
" Arica y Parinacota";38;699;255
" Arica y Parinacota";39;694;288
" Arica y Parinacota";40;679;253
" Arica y Parinacota";41;639;263
" Arica y Parinacota";42;589;213
" Arica y Parinacota";43;544;220
" Arica y Parinacota";44;579;192
" Arica y Parinacota";45;524;176
" Arica y Parinacota";46;645;178
" Arica y Parinacota";47;702;208
" Arica y Parinacota";48;703;185
" Arica y Parinacota";49;642;163
" Arica y Parinacota";50;669;161
" Arica y Parinacota";51;624;141
" Arica y Parinacota";52;564;137
" Arica y Parinacota";53;597;126
" Arica y Parinacota";54;631;112
" Arica y Parinacota";55;721;115
" Arica y Parinacota";56;770;123
" Arica y Parinacota";57;822;119
" Arica y Parinacota";58;849;116
" Arica y Parinacota";59;819;110
" Arica y Parinacota";60;1572;324
" Arica y Parinacota";61;1542;318
" Arica y Parinacota";62;1615;312
" Arica y Parinacota";63;1617;319
" Arica y Parinacota";64;1608;357
" Arica y Parinacota";65;1620;371
" Arica y Parinacota";66;1601;324
" Arica y Parinacota";67;1536;379
" Arica y Parinacota";68;1414;338
" Arica y Parinacota";69;1306;359
" Arica y Parinacota";70;1305;524
" Arica y Parinacota";71;1236;812
" Arica y Parinacota";72;1201;820
" Arica y Parinacota";73;1190;793
" Arica y Parinacota";74;1117;777
" Arica y Parinacota";75;1047;758
" Arica y Parinacota";76;894;645
" Arica y Parinacota";77;968;701
" Arica y Parinacota";78;817;602
" Arica y Parinacota";79;686;494
" Arica y Parinacota";80;658;489
" Arica y Parinacota";81;601;426
" Arica y Parinacota";82;476;359
" Arica y Parinacota";83;431;313
" Arica y Parinacota";84;395;296
" Arica y Parinacota";85;326;248
" Arica y Parinacota";86;278;206
" Arica y Parinacota";87;277;198
" Arica y Parinacota";88;216;152
" Arica y Parinacota";89;196;135
" Arica y Parinacota";90;178;118
" Arica y Parinacota";91;163;116
" Arica y Parinacota";92;101;61
" Arica y Parinacota";93;102;64
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;56;41
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;17
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;10
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;64;12
" Atacama";19;158;51
" Atacama";20;200;26
" Atacama";21;224;38
" Atacama";22;353;88
" Atacama";23;361;113
" Atacama";24;474;136
" Atacama";25;563;186
" Atacama";26;578;178
" Atacama";27;629;184
" Atacama";28;747;224
" Atacama";29;721;219
" Atacama";30;822;249
" Atacama";31;858;257
" Atacama";32;809;240
" Atacama";33;803;226
" Atacama";34;781;217
" Atacama";35;721;197
" Atacama";36;714;175
" Atacama";37;629;152
" Atacama";38;665;161
" Atacama";39;654;188
" Atacama";40;601;162
" Atacama";41;576;147
" Atacama";42;583;146
" Atacama";43;583;140
" Atacama";44;562;137
" Atacama";45;559;117
" Atacama";46;730;110
" Atacama";47;693;115
" Atacama";48;827;121
" Atacama";49;820;105
" Atacama";50;840;103
" Atacama";51;836;97
" Atacama";52;877;85
" Atacama";53;952;111
" Atacama";54;1003;110
" Atacama";55;1000;102
" Atacama";56;1084;94
" Atacama";57;1116;82
" Atacama";58;1192;97
" Atacama";59;1171;105
" Atacama";60;2479;1260
" Atacama";61;2305;1303
" Atacama";62;2309;1299
" Atacama";63;2256;1290
" Atacama";64;2176;1255
" Atacama";65;2068;1238
" Atacama";66;1975;1197
" Atacama";67;1928;1243
" Atacama";68;1821;1220
" Atacama";69;1670;1080
" Atacama";70;1518;1056
" Atacama";71;1478;1101
" Atacama";72;1330;1001
" Atacama";73;1324;1033
" Atacama";74;1160;856
" Atacama";75;1189;900
" Atacama";76;1112;841
" Atacama";77;973;755
" Atacama";78;948;739
" Atacama";79;878;689
" Atacama";80;858;673
" Atacama";81;676;514
" Atacama";82;625;481
" Atacama";83;523;406
" Atacama";84;516;394
" Atacama";85;473;366
" Atacama";86;399;294
" Atacama";87;325;255
" Atacama";88;290;207
" Atacama";89;293;216
" Atacama";90;231;173
" Atacama";91;172;127
" Atacama";92;146;100
" Atacama";93;98;58
" Atacama";94;69;46
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;15
" Atacama";99;17;10
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;10;
" Coquimbo";17;19;
" Coquimbo";18;141;39
" Coquimbo";19;309;98
" Coquimbo";20;323;159
" Coquimbo";21;443;194
" Coquimbo";22;621;297
" Coquimbo";23;781;390
" Coquimbo";24;1024;469
" Coquimbo";25;1245;576
" Coquimbo";26;1432;638
" Coquimbo";27;1665;747
" Coquimbo";28;1748;785
" Coquimbo";29;1842;758
" Coquimbo";30;2002;774
" Coquimbo";31;2003;788
" Coquimbo";32;2015;713
" Coquimbo";33;1898;658
" Coquimbo";34;1885;645
" Coquimbo";35;1871;574
" Coquimbo";36;1803;596
" Coquimbo";37;1704;540
" Coquimbo";38;1744;537
" Coquimbo";39;1709;505
" Coquimbo";40;1690;557
" Coquimbo";41;1475;435
" Coquimbo";42;1466;449
" Coquimbo";43;1398;460
" Coquimbo";44;1448;458
" Coquimbo";45;1537;457
" Coquimbo";46;2066;448
" Coquimbo";47;2013;430
" Coquimbo";48;2031;418
" Coquimbo";49;2135;391
" Coquimbo";50;2161;392
" Coquimbo";51;2281;362
" Coquimbo";52;2378;351
" Coquimbo";53;2600;356
" Coquimbo";54;2658;351
" Coquimbo";55;2840;346
" Coquimbo";56;2998;324
" Coquimbo";57;3204;316
" Coquimbo";58;3455;287
" Coquimbo";59;3502;276
" Coquimbo";60;6413;326
" Coquimbo";61;6129;322
" Coquimbo";62;6340;302
" Coquimbo";63;6267;287
" Coquimbo";64;6017;311
" Coquimbo";65;6551;342
" Coquimbo";66;6276;331
" Coquimbo";67;6168;376
" Coquimbo";68;5638;468
" Coquimbo";69;5256;696
" Coquimbo";70;5098;2037
" Coquimbo";71;4667;2920
" Coquimbo";72;4613;3034
" Coquimbo";73;4262;2974
" Coquimbo";74;3803;2662
" Coquimbo";75;3960;2846
" Coquimbo";76;3656;2651
" Coquimbo";77;3496;2546
" Coquimbo";78;3299;2353
" Coquimbo";79;2896;2078
" Coquimbo";80;2726;2005
" Coquimbo";81;2340;1705
" Coquimbo";82;2028;1480
" Coquimbo";83;1876;1382
" Coquimbo";84;1741;1278
" Coquimbo";85;1623;1142
" Coquimbo";86;1389;1007
" Coquimbo";87;1212;824
" Coquimbo";88;1078;712
" Coquimbo";89;954;666
" Coquimbo";90;787;547
" Coquimbo";91;657;446
" Coquimbo";92;486;338
" Coquimbo";93;492;307
" Coquimbo";94;234;137
" Coquimbo";95;202;113
" Coquimbo";96;165;95
" Coquimbo";97;132;78
" Coquimbo";98;72;40
" Coquimbo";99;58;28
" Coquimbo";100;33;20
" Coquimbo";101;22;11
" Coquimbo";102;23;10
" Coquimbo";103;8;4
" Coquimbo";104;2;1
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;22;1
" La Araucanía";17;26;3
" La Araucanía";18;215;86
" La Araucanía";19;469;212
" La Araucanía";20;586;310
" La Araucanía";21;747;375
" La Araucanía";22;1031;460
" La Araucanía";23;1533;733
" La Araucanía";24;2069;1082
" La Araucanía";25;2297;1235
" La Araucanía";26;2694;1451
" La Araucanía";27;3026;1577
" La Araucanía";28;3082;1601
" La Araucanía";29;3164;1557
" La Araucanía";30;3277;1491
" La Araucanía";31;3244;1463
" La Araucanía";32;3068;1368
" La Araucanía";33;2982;1262
" La Araucanía";34;2811;1190
" La Araucanía";35;2793;1196
" La Araucanía";36;2614;1052
" La Araucanía";37;2545;1081
" La Araucanía";38;2665;1071
" La Araucanía";39;2529;1019
" La Araucanía";40;2434;990
" La Araucanía";41;2341;976
" La Araucanía";42;2130;835
" La Araucanía";43;2137;856
" La Araucanía";44;2178;880
" La Araucanía";45;2294;873
" La Araucanía";46;3070;865
" La Araucanía";47;3082;806
" La Araucanía";48;3115;796
" La Araucanía";49;3230;747
" La Araucanía";50;3516;740
" La Araucanía";51;3555;685
" La Araucanía";52;3663;666
" La Araucanía";53;3795;605
" La Araucanía";54;4135;619
" La Araucanía";55;4359;588
" La Araucanía";56;4554;571
" La Araucanía";57;4791;603
" La Araucanía";58;4915;584
" La Araucanía";59;5247;574
" La Araucanía";60;8037;796
" La Araucanía";61;7632;826
" La Araucanía";62;7683;829
" La Araucanía";63;7886;863
" La Araucanía";64;7877;880
" La Araucanía";65;7956;1051
" La Araucanía";66;7516;1033
" La Araucanía";67;7437;1092
" La Araucanía";68;7037;1178
" La Araucanía";69;6608;1324
" La Araucanía";70;6250;2195
" La Araucanía";71;6004;3503
" La Araucanía";72;5900;3645
" La Araucanía";73;5648;3527
" La Araucanía";74;5277;3303
" La Araucanía";75;5078;3186
" La Araucanía";76;4788;3050
" La Araucanía";77;4220;2728
" La Araucanía";78;4179;2739
" La Araucanía";79;3665;2406
" La Araucanía";80;3646;2426
" La Araucanía";81;3274;2180
" La Araucanía";82;2858;1955
" La Araucanía";83;2575;1699
" La Araucanía";84;2433;1607
" La Araucanía";85;2116;1418
" La Araucanía";86;1854;1265
" La Araucanía";87;1582;1096
" La Araucanía";88;1487;1012
" La Araucanía";89;1166;770
" La Araucanía";90;1166;761
" La Araucanía";91;916;613
" La Araucanía";92;732;465
" La Araucanía";93;527;323
" La Araucanía";94;406;266
" La Araucanía";95;321;185
" La Araucanía";96;263;146
" La Araucanía";97;165;89
" La Araucanía";98;115;66
" La Araucanía";99;75;39
" La Araucanía";100;50;28
" La Araucanía";101;37;14
" La Araucanía";102;16;7
" La Araucanía";103;21;13
" La Araucanía";104;3;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";122;1;
" La Araucanía";139;1;
" Los Lagos";16;16;
" Los Lagos";17;21;3
" Los Lagos";18;249;99
" Los Lagos";19;447;162
" Los Lagos";20;574;233
" Los Lagos";21;706;323
" Los Lagos";22;1003;481
" Los Lagos";23;1391;700
" Los Lagos";24;1689;861
" Los Lagos";25;2023;1048
" Los Lagos";26;2281;1176
" Los Lagos";27;2559;1293
" Los Lagos";28;2788;1398
" Los Lagos";29;2966;1395
" Los Lagos";30;3109;1443
" Los Lagos";31;3035;1384
" Los Lagos";32;2955;1270
" Los Lagos";33;2859;1314
" Los Lagos";34;2693;1125
" Los Lagos";35;2565;1097
" Los Lagos";36;2589;1053
" Los Lagos";37;2476;1010
" Los Lagos";38;2463;964
" Los Lagos";39;2350;889
" Los Lagos";40;2389;923
" Los Lagos";41;2272;865
" Los Lagos";42;2125;857
" Los Lagos";43;2110;873
" Los Lagos";44;2065;776
" Los Lagos";45;2313;796
" Los Lagos";46;2773;815
" Los Lagos";47;2984;862
" Los Lagos";48;2835;721
" Los Lagos";49;2826;707
" Los Lagos";50;2975;634
" Los Lagos";51;3051;609
" Los Lagos";52;3279;642
" Los Lagos";53;3384;625
" Los Lagos";54;3619;589
" Los Lagos";55;3798;640
" Los Lagos";56;3783;516
" Los Lagos";57;4002;597
" Los Lagos";58;4210;539
" Los Lagos";59;4309;544
" Los Lagos";60;6957;1084
" Los Lagos";61;6766;1050
" Los Lagos";62;6761;1041
" Los Lagos";63;6664;1092
" Los Lagos";64;6506;1093
" Los Lagos";65;6533;1153
" Los Lagos";66;6172;1184
" Los Lagos";67;6022;1300
" Los Lagos";68;5573;1272
" Los Lagos";69;5241;1404
" Los Lagos";70;5135;2668
" Los Lagos";71;4825;3263
" Los Lagos";72;4776;3294
" Los Lagos";73;4485;3185
" Los Lagos";74;4221;3008
" Los Lagos";75;3828;2737
" Los Lagos";76;3664;2633
" Los Lagos";77;3303;2401
" Los Lagos";78;3359;2389
" Los Lagos";79;3055;2196
" Los Lagos";80;2796;2013
" Los Lagos";81;2650;1912
" Los Lagos";82;2175;1578
" Los Lagos";83;2081;1464
" Los Lagos";84;1811;1295
" Los Lagos";85;1534;1112
" Los Lagos";86;1447;1030
" Los Lagos";87;1190;838
" Los Lagos";88;1097;787
" Los Lagos";89;932;674
" Los Lagos";90;890;564
" Los Lagos";91;745;521
" Los Lagos";92;548;383
" Los Lagos";93;432;317
" Los Lagos";94;330;231
" Los Lagos";95;265;173
" Los Lagos";96;216;137
" Los Lagos";97;134;89
" Los Lagos";98;103;61
" Los Lagos";99;62;39
" Los Lagos";100;38;24
" Los Lagos";101;24;14
" Los Lagos";102;23;20
" Los Lagos";103;14;7
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;12;1
" Los Ríos";17;11;2
" Los Ríos";18;149;74
" Los Ríos";19;285;152
" Los Ríos";20;328;162
" Los Ríos";21;377;199
" Los Ríos";22;508;274
" Los Ríos";23;707;390
" Los Ríos";24;845;478
" Los Ríos";25;1031;603
" Los Ríos";26;1143;658
" Los Ríos";27;1234;701
" Los Ríos";28;1253;661
" Los Ríos";29;1330;718
" Los Ríos";30;1433;742
" Los Ríos";31;1464;760
" Los Ríos";32;1412;682
" Los Ríos";33;1327;683
" Los Ríos";34;1271;672
" Los Ríos";35;1236;631
" Los Ríos";36;1227;615
" Los Ríos";37;1123;504
" Los Ríos";38;1206;573
" Los Ríos";39;1190;580
" Los Ríos";40;1138;537
" Los Ríos";41;1104;517
" Los Ríos";42;1030;508
" Los Ríos";43;1041;513
" Los Ríos";44;931;436
" Los Ríos";45;1032;479
" Los Ríos";46;1274;473
" Los Ríos";47;1293;464
" Los Ríos";48;1311;438
" Los Ríos";49;1271;389
" Los Ríos";50;1357;368
" Los Ríos";51;1469;412
" Los Ríos";52;1545;399
" Los Ríos";53;1609;365
" Los Ríos";54;1739;356
" Los Ríos";55;1784;352
" Los Ríos";56;1913;389
" Los Ríos";57;2037;356
" Los Ríos";58;2086;371
" Los Ríos";59;2275;383
" Los Ríos";60;3161;479
" Los Ríos";61;3026;466
" Los Ríos";62;3150;433
" Los Ríos";63;3177;466
" Los Ríos";64;3058;488
" Los Ríos";65;3140;532
" Los Ríos";66;3241;610
" Los Ríos";67;3147;602
" Los Ríos";68;2927;646
" Los Ríos";69;2792;711
" Los Ríos";70;2507;1160
" Los Ríos";71;2489;1514
" Los Ríos";72;2369;1469
" Los Ríos";73;2359;1566
" Los Ríos";74;2214;1471
" Los Ríos";75;1953;1297
" Los Ríos";76;1895;1310
" Los Ríos";77;1744;1234
" Los Ríos";78;1703;1166
" Los Ríos";79;1451;1053
" Los Ríos";80;1431;1006
" Los Ríos";81;1267;904
" Los Ríos";82;1124;787
" Los Ríos";83;1003;689
" Los Ríos";84;957;669
" Los Ríos";85;811;565
" Los Ríos";86;755;528
" Los Ríos";87;611;433
" Los Ríos";88;546;396
" Los Ríos";89;433;287
" Los Ríos";90;455;314
" Los Ríos";91;378;253
" Los Ríos";92;277;175
" Los Ríos";93;220;152
" Los Ríos";94;178;131
" Los Ríos";95;118;87
" Los Ríos";96;100;71
" Los Ríos";97;58;37
" Los Ríos";98;33;21
" Los Ríos";99;32;20
" Los Ríos";100;22;18
" Los Ríos";101;13;9
" Los Ríos";102;12;9
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;67
" Magallanes y  La Antártica Chilena";19;421;210
" Magallanes y  La Antártica Chilena";20;240;99
" Magallanes y  La Antártica Chilena";21;232;108
" Magallanes y  La Antártica Chilena";22;395;187
" Magallanes y  La Antártica Chilena";23;427;225
" Magallanes y  La Antártica Chilena";24;562;317
" Magallanes y  La Antártica Chilena";25;632;339
" Magallanes y  La Antártica Chilena";26;678;371
" Magallanes y  La Antártica Chilena";27;735;395
" Magallanes y  La Antártica Chilena";28;784;402
" Magallanes y  La Antártica Chilena";29;840;431
" Magallanes y  La Antártica Chilena";30;945;475
" Magallanes y  La Antártica Chilena";31;898;442
" Magallanes y  La Antártica Chilena";32;883;437
" Magallanes y  La Antártica Chilena";33;958;448
" Magallanes y  La Antártica Chilena";34;897;415
" Magallanes y  La Antártica Chilena";35;857;365
" Magallanes y  La Antártica Chilena";36;902;429
" Magallanes y  La Antártica Chilena";37;872;411
" Magallanes y  La Antártica Chilena";38;926;421
" Magallanes y  La Antártica Chilena";39;894;441
" Magallanes y  La Antártica Chilena";40;858;379
" Magallanes y  La Antártica Chilena";41;895;405
" Magallanes y  La Antártica Chilena";42;791;364
" Magallanes y  La Antártica Chilena";43;848;397
" Magallanes y  La Antártica Chilena";44;791;374
" Magallanes y  La Antártica Chilena";45;862;406
" Magallanes y  La Antártica Chilena";46;899;370
" Magallanes y  La Antártica Chilena";47;905;346
" Magallanes y  La Antártica Chilena";48;836;314
" Magallanes y  La Antártica Chilena";49;788;303
" Magallanes y  La Antártica Chilena";50;908;343
" Magallanes y  La Antártica Chilena";51;806;255
" Magallanes y  La Antártica Chilena";52;921;302
" Magallanes y  La Antártica Chilena";53;961;294
" Magallanes y  La Antártica Chilena";54;926;286
" Magallanes y  La Antártica Chilena";55;982;292
" Magallanes y  La Antártica Chilena";56;1085;282
" Magallanes y  La Antártica Chilena";57;1128;279
" Magallanes y  La Antártica Chilena";58;1142;297
" Magallanes y  La Antártica Chilena";59;1220;275
" Magallanes y  La Antártica Chilena";60;1609;263
" Magallanes y  La Antártica Chilena";61;1606;237
" Magallanes y  La Antártica Chilena";62;1628;273
" Magallanes y  La Antártica Chilena";63;1695;242
" Magallanes y  La Antártica Chilena";64;1514;247
" Magallanes y  La Antártica Chilena";65;1583;280
" Magallanes y  La Antártica Chilena";66;1408;245
" Magallanes y  La Antártica Chilena";67;1347;241
" Magallanes y  La Antártica Chilena";68;1224;237
" Magallanes y  La Antártica Chilena";69;1131;253
" Magallanes y  La Antártica Chilena";70;1076;411
" Magallanes y  La Antártica Chilena";71;1000;717
" Magallanes y  La Antártica Chilena";72;945;724
" Magallanes y  La Antártica Chilena";73;940;743
" Magallanes y  La Antártica Chilena";74;869;728
" Magallanes y  La Antártica Chilena";75;776;627
" Magallanes y  La Antártica Chilena";76;732;595
" Magallanes y  La Antártica Chilena";77;702;581
" Magallanes y  La Antártica Chilena";78;624;511
" Magallanes y  La Antártica Chilena";79;622;512
" Magallanes y  La Antártica Chilena";80;585;464
" Magallanes y  La Antártica Chilena";81;489;393
" Magallanes y  La Antártica Chilena";82;421;331
" Magallanes y  La Antártica Chilena";83;417;337
" Magallanes y  La Antártica Chilena";84;383;300
" Magallanes y  La Antártica Chilena";85;311;254
" Magallanes y  La Antártica Chilena";86;307;226
" Magallanes y  La Antártica Chilena";87;219;181
" Magallanes y  La Antártica Chilena";88;218;170
" Magallanes y  La Antártica Chilena";89;191;139
" Magallanes y  La Antártica Chilena";90;168;130
" Magallanes y  La Antártica Chilena";91;138;98
