REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;8
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1187;986
" Antofagasta";19;1537;1328
" Antofagasta";20;1918;1688
" Antofagasta";21;2289;2041
" Antofagasta";22;2515;2266
" Antofagasta";23;2838;2499
" Antofagasta";24;3352;2852
" Antofagasta";25;5264;3013
" Antofagasta";26;6859;3350
" Antofagasta";27;7341;3541
" Antofagasta";28;7656;3704
" Antofagasta";29;7681;3721
" Antofagasta";30;8247;3917
" Antofagasta";31;8504;4042
" Antofagasta";32;8387;3950
" Antofagasta";33;8240;3950
" Antofagasta";34;7981;3748
" Antofagasta";35;7730;3646
" Antofagasta";36;7607;3576
" Antofagasta";37;7274;3403
" Antofagasta";38;7587;3631
" Antofagasta";39;7750;3590
" Antofagasta";40;7617;3543
" Antofagasta";41;7476;3458
" Antofagasta";42;7047;3341
" Antofagasta";43;7270;3471
" Antofagasta";44;7356;4206
" Antofagasta";45;7402;5094
" Antofagasta";46;7445;5398
" Antofagasta";47;7623;5941
" Antofagasta";48;7644;6416
" Antofagasta";49;7312;6237
" Antofagasta";50;7118;6153
" Antofagasta";51;6663;5859
" Antofagasta";52;6371;5641
" Antofagasta";53;6295;5613
" Antofagasta";54;6224;5592
" Antofagasta";55;6338;5729
" Antofagasta";56;6318;5794
" Antofagasta";57;6392;5868
" Antofagasta";58;6306;5784
" Antofagasta";59;5884;5478
" Antofagasta";60;5953;5598
" Antofagasta";61;5326;5039
" Antofagasta";62;5098;4821
" Antofagasta";63;5056;4807
" Antofagasta";64;4740;4489
" Antofagasta";65;4505;4316
" Antofagasta";66;4046;3894
" Antofagasta";67;3926;3786
" Antofagasta";68;3622;3491
" Antofagasta";69;3134;3022
" Antofagasta";70;3041;2939
" Antofagasta";71;2739;2647
" Antofagasta";72;2488;2416
" Antofagasta";73;2382;2313
" Antofagasta";74;2146;2088
" Antofagasta";75;2033;1975
" Antofagasta";76;1890;1841
" Antofagasta";77;1715;1660
" Antofagasta";78;1621;1587
" Antofagasta";79;1367;1319
" Antofagasta";80;1232;1199
" Antofagasta";81;1147;1106
" Antofagasta";82;985;956
" Antofagasta";83;895;862
" Antofagasta";84;794;777
" Antofagasta";85;724;696
" Antofagasta";86;568;551
" Antofagasta";87;488;474
" Antofagasta";88;487;472
" Antofagasta";89;436;413
" Antofagasta";90;358;340
" Antofagasta";91;289;277
" Antofagasta";92;244;238
" Antofagasta";93;166;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;72;67
" Antofagasta";97;40;37
" Antofagasta";98;35;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;476;302
" Arica y Parinacota";19;661;461
" Arica y Parinacota";20;775;547
" Arica y Parinacota";21;808;563
" Arica y Parinacota";22;1021;718
" Arica y Parinacota";23;1053;757
" Arica y Parinacota";24;1285;860
" Arica y Parinacota";25;1660;924
" Arica y Parinacota";26;2024;966
" Arica y Parinacota";27;2134;1061
" Arica y Parinacota";28;2119;991
" Arica y Parinacota";29;2236;1136
" Arica y Parinacota";30;2451;1240
" Arica y Parinacota";31;2511;1262
" Arica y Parinacota";32;2444;1200
" Arica y Parinacota";33;2554;1245
" Arica y Parinacota";34;2500;1264
" Arica y Parinacota";35;2520;1209
" Arica y Parinacota";36;2454;1295
" Arica y Parinacota";37;2279;1138
" Arica y Parinacota";38;2492;1247
" Arica y Parinacota";39;2454;1243
" Arica y Parinacota";40;2326;1196
" Arica y Parinacota";41;2298;1185
" Arica y Parinacota";42;2262;1157
" Arica y Parinacota";43;2137;1107
" Arica y Parinacota";44;2264;1286
" Arica y Parinacota";45;2214;1432
" Arica y Parinacota";46;2407;1678
" Arica y Parinacota";47;2493;1870
" Arica y Parinacota";48;2560;2026
" Arica y Parinacota";49;2393;1890
" Arica y Parinacota";50;2478;2011
" Arica y Parinacota";51;2256;1877
" Arica y Parinacota";52;2137;1793
" Arica y Parinacota";53;2102;1780
" Arica y Parinacota";54;2207;1862
" Arica y Parinacota";55;2185;1893
" Arica y Parinacota";56;2272;1980
" Arica y Parinacota";57;2254;1981
" Arica y Parinacota";58;2347;2085
" Arica y Parinacota";59;2069;1842
" Arica y Parinacota";60;2126;1926
" Arica y Parinacota";61;2010;1844
" Arica y Parinacota";62;2005;1867
" Arica y Parinacota";63;1964;1848
" Arica y Parinacota";64;1909;1792
" Arica y Parinacota";65;1870;1760
" Arica y Parinacota";66;1847;1742
" Arica y Parinacota";67;1746;1649
" Arica y Parinacota";68;1597;1523
" Arica y Parinacota";69;1481;1416
" Arica y Parinacota";70;1452;1372
" Arica y Parinacota";71;1364;1300
" Arica y Parinacota";72;1352;1279
" Arica y Parinacota";73;1303;1254
" Arica y Parinacota";74;1238;1190
" Arica y Parinacota";75;1165;1117
" Arica y Parinacota";76;988;944
" Arica y Parinacota";77;1068;1019
" Arica y Parinacota";78;911;863
" Arica y Parinacota";79;755;718
" Arica y Parinacota";80;726;695
" Arica y Parinacota";81;648;625
" Arica y Parinacota";82;516;499
" Arica y Parinacota";83;477;453
" Arica y Parinacota";84;444;418
" Arica y Parinacota";85;365;348
" Arica y Parinacota";86;325;299
" Arica y Parinacota";87;306;296
" Arica y Parinacota";88;246;237
" Arica y Parinacota";89;226;213
" Arica y Parinacota";90;199;189
" Arica y Parinacota";91;177;169
" Arica y Parinacota";92;110;107
" Arica y Parinacota";93;112;104
" Arica y Parinacota";94;67;62
" Arica y Parinacota";95;59;58
" Arica y Parinacota";96;33;31
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;703;468
" Atacama";19;934;644
" Atacama";20;1038;702
" Atacama";21;1167;787
" Atacama";22;1313;901
" Atacama";23;1365;936
" Atacama";24;1656;1149
" Atacama";25;2167;1250
" Atacama";26;2553;1284
" Atacama";27;2703;1374
" Atacama";28;3062;1599
" Atacama";29;2990;1538
" Atacama";30;3176;1630
" Atacama";31;3401;1777
" Atacama";32;3312;1677
" Atacama";33;3259;1670
" Atacama";34;3042;1572
" Atacama";35;3094;1598
" Atacama";36;3088;1542
" Atacama";37;2937;1493
" Atacama";38;3059;1548
" Atacama";39;3309;1621
" Atacama";40;3091;1601
" Atacama";41;2922;1527
" Atacama";42;2978;1595
" Atacama";43;3066;1694
" Atacama";44;2911;1776
" Atacama";45;2926;1885
" Atacama";46;3203;2190
" Atacama";47;3074;2271
" Atacama";48;3154;2463
" Atacama";49;3147;2501
" Atacama";50;3159;2595
" Atacama";51;3098;2559
" Atacama";52;3160;2598
" Atacama";53;3362;2845
" Atacama";54;3227;2700
" Atacama";55;3166;2679
" Atacama";56;3269;2808
" Atacama";57;3341;2896
" Atacama";58;3294;2868
" Atacama";59;3087;2714
" Atacama";60;3382;3098
" Atacama";61;2943;2696
" Atacama";62;2917;2689
" Atacama";63;2801;2601
" Atacama";64;2629;2452
" Atacama";65;2495;2321
" Atacama";66;2319;2193
" Atacama";67;2222;2101
" Atacama";68;2101;1985
" Atacama";69;1898;1799
" Atacama";70;1705;1635
" Atacama";71;1676;1596
" Atacama";72;1495;1436
" Atacama";73;1454;1398
" Atacama";74;1276;1220
" Atacama";75;1324;1269
" Atacama";76;1208;1156
" Atacama";77;1064;1020
" Atacama";78;1028;996
" Atacama";79;979;938
" Atacama";80;936;903
" Atacama";81;741;701
" Atacama";82;703;667
" Atacama";83;588;565
" Atacama";84;579;544
" Atacama";85;519;498
" Atacama";86;441;425
" Atacama";87;358;338
" Atacama";88;321;304
" Atacama";89;310;296
" Atacama";90;254;238
" Atacama";91;194;185
" Atacama";92;157;146
" Atacama";93;111;102
" Atacama";94;73;66
" Atacama";95;50;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";103;1;
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1706;1208
" Coquimbo";19;2010;1539
" Coquimbo";20;2272;1715
" Coquimbo";21;2514;1871
" Coquimbo";22;2815;2131
" Coquimbo";23;3108;2353
" Coquimbo";24;3647;2706
" Coquimbo";25;5327;2926
" Coquimbo";26;6763;3108
" Coquimbo";27;7375;3391
" Coquimbo";28;7594;3514
" Coquimbo";29;7825;3695
" Coquimbo";30;8466;3918
" Coquimbo";31;8672;4020
" Coquimbo";32;8691;3970
" Coquimbo";33;8438;3845
" Coquimbo";34;8300;3905
" Coquimbo";35;8247;3850
" Coquimbo";36;8211;3796
" Coquimbo";37;8046;3629
" Coquimbo";38;8293;3768
" Coquimbo";39;8680;3839
" Coquimbo";40;8411;3942
" Coquimbo";41;8130;3701
" Coquimbo";42;8230;3856
" Coquimbo";43;8095;3840
" Coquimbo";44;8216;4689
" Coquimbo";45;8622;5862
" Coquimbo";46;9014;6509
" Coquimbo";47;8835;6973
" Coquimbo";48;8907;7525
" Coquimbo";49;8850;7531
" Coquimbo";50;8517;7449
" Coquimbo";51;8651;7647
" Coquimbo";52;8977;7970
" Coquimbo";53;9296;8252
" Coquimbo";54;8986;8069
" Coquimbo";55;9111;8252
" Coquimbo";56;8970;8145
" Coquimbo";57;8757;8018
" Coquimbo";58;9063;8344
" Coquimbo";59;8507;7891
" Coquimbo";60;8903;8323
" Coquimbo";61;8057;7563
" Coquimbo";62;7996;7563
" Coquimbo";63;7670;7284
" Coquimbo";64;7327;6970
" Coquimbo";65;7663;7326
" Coquimbo";66;7090;6818
" Coquimbo";67;6907;6679
" Coquimbo";68;6277;6047
" Coquimbo";69;5848;5655
" Coquimbo";70;5572;5402
" Coquimbo";71;5121;4969
" Coquimbo";72;5031;4856
" Coquimbo";73;4628;4496
" Coquimbo";74;4143;4016
" Coquimbo";75;4333;4204
" Coquimbo";76;3952;3841
" Coquimbo";77;3773;3654
" Coquimbo";78;3593;3472
" Coquimbo";79;3176;3068
" Coquimbo";80;2951;2857
" Coquimbo";81;2553;2472
" Coquimbo";82;2234;2163
" Coquimbo";83;2047;1978
" Coquimbo";84;1915;1849
" Coquimbo";85;1763;1702
" Coquimbo";86;1531;1468
" Coquimbo";87;1317;1264
" Coquimbo";88;1191;1152
" Coquimbo";89;1034;1004
" Coquimbo";90;873;827
" Coquimbo";91;725;701
" Coquimbo";92;546;526
" Coquimbo";93;535;517
" Coquimbo";94;264;251
" Coquimbo";95;218;210
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;87;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1979;1512
" La Araucanía";19;2297;1795
" La Araucanía";20;2786;2204
" La Araucanía";21;3015;2392
" La Araucanía";22;3566;2910
" La Araucanía";23;4225;3499
" La Araucanía";24;4714;3889
" La Araucanía";25;6692;4183
" La Araucanía";26;8636;4628
" La Araucanía";27;9344;4974
" La Araucanía";28;9532;4999
" La Araucanía";29;9893;5187
" La Araucanía";30;10490;5419
" La Araucanía";31;10543;5389
" La Araucanía";32;10193;5178
" La Araucanía";33;9973;5068
" La Araucanía";34;9554;4894
" La Araucanía";35;9948;5004
" La Araucanía";36;9619;4793
" La Araucanía";37;9717;4834
" La Araucanía";38;10252;5169
" La Araucanía";39;10315;5058
" La Araucanía";40;9648;4858
" La Araucanía";41;9889;5012
" La Araucanía";42;9412;4792
" La Araucanía";43;9577;5005
" La Araucanía";44;9712;5923
" La Araucanía";45;10329;7250
" La Araucanía";46;10982;8250
" La Araucanía";47;11168;8924
" La Araucanía";48;11304;9452
" La Araucanía";49;11018;9348
" La Araucanía";50;11406;9886
" La Araucanía";51;10989;9632
" La Araucanía";52;11194;9880
" La Araucanía";53;11182;9933
" La Araucanía";54;11403;10273
" La Araucanía";55;11516;10385
" La Araucanía";56;11283;10209
" La Araucanía";57;11219;10256
" La Araucanía";58;10940;10050
" La Araucanía";59;10905;10021
" La Araucanía";60;10834;10145
" La Araucanía";61;9854;9231
" La Araucanía";62;9655;9084
" La Araucanía";63;9684;9177
" La Araucanía";64;9548;9061
" La Araucanía";65;9139;8732
" La Araucanía";66;8555;8228
" La Araucanía";67;8359;8021
" La Araucanía";68;7918;7588
" La Araucanía";69;7367;7076
" La Araucanía";70;6923;6676
" La Araucanía";71;6611;6373
" La Araucanía";72;6457;6264
" La Araucanía";73;6168;5958
" La Araucanía";74;5809;5611
" La Araucanía";75;5517;5318
" La Araucanía";76;5188;5021
" La Araucanía";77;4578;4428
" La Araucanía";78;4542;4393
" La Araucanía";79;3988;3847
" La Araucanía";80;3981;3846
" La Araucanía";81;3571;3448
" La Araucanía";82;3096;2997
" La Araucanía";83;2802;2712
" La Araucanía";84;2650;2556
" La Araucanía";85;2343;2255
" La Araucanía";86;2016;1939
" La Araucanía";87;1740;1689
" La Araucanía";88;1620;1563
" La Araucanía";89;1262;1219
" La Araucanía";90;1270;1228
" La Araucanía";91;1015;975
" La Araucanía";92;789;762
" La Araucanía";93;567;552
" La Araucanía";94;445;426
" La Araucanía";95;348;331
" La Araucanía";96;291;271
" La Araucanía";97;186;173
" La Araucanía";98;131;122
" La Araucanía";99;83;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;4
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1880;1594
" Los Lagos";19;2116;1774
" Los Lagos";20;2409;2066
" Los Lagos";21;2622;2243
" Los Lagos";22;3116;2651
" Los Lagos";23;3730;3113
" Los Lagos";24;4169;3466
" Los Lagos";25;5919;3735
" Los Lagos";26;7717;4075
" Los Lagos";27;8067;4302
" Los Lagos";28;8594;4580
" Los Lagos";29;9046;4857
" Los Lagos";30;9705;5243
" Los Lagos";31;9750;5122
" Los Lagos";32;9588;5149
" Los Lagos";33;9321;4935
" Los Lagos";34;9081;4836
" Los Lagos";35;8855;4677
" Los Lagos";36;8945;4778
" Los Lagos";37;8980;4806
" Los Lagos";38;9432;5010
" Los Lagos";39;9375;4985
" Los Lagos";40;9297;5026
" Los Lagos";41;9319;5107
" Los Lagos";42;9006;4954
" Los Lagos";43;8956;5000
" Los Lagos";44;9137;5676
" Los Lagos";45;9545;6310
" Los Lagos";46;9819;6998
" Los Lagos";47;10139;7613
" Los Lagos";48;10187;8056
" Los Lagos";49;9683;7823
" Los Lagos";50;9726;8149
" Los Lagos";51;9744;8181
" Los Lagos";52;10071;8641
" Los Lagos";53;10251;8853
" Los Lagos";54;10159;8849
" Los Lagos";55;10189;8985
" Los Lagos";56;10036;8865
" Los Lagos";57;9799;8762
" Los Lagos";58;9606;8648
" Los Lagos";59;9172;8355
" Los Lagos";60;9147;8514
" Los Lagos";61;8488;7965
" Los Lagos";62;8232;7738
" Los Lagos";63;7953;7564
" Los Lagos";64;7684;7281
" Los Lagos";65;7354;7010
" Los Lagos";66;6860;6569
" Los Lagos";67;6645;6416
" Los Lagos";68;6100;5870
" Los Lagos";69;5717;5500
" Los Lagos";70;5511;5348
" Los Lagos";71;5135;4998
" Los Lagos";72;5102;4957
" Los Lagos";73;4812;4668
" Los Lagos";74;4519;4404
" Los Lagos";75;4099;3983
" Los Lagos";76;3902;3777
" Los Lagos";77;3508;3409
" Los Lagos";78;3577;3464
" Los Lagos";79;3234;3140
" Los Lagos";80;2980;2881
" Los Lagos";81;2789;2714
" Los Lagos";82;2296;2232
" Los Lagos";83;2225;2144
" Los Lagos";84;1919;1864
" Los Lagos";85;1627;1580
" Los Lagos";86;1528;1485
" Los Lagos";87;1248;1211
" Los Lagos";88;1150;1115
" Los Lagos";89;974;943
" Los Lagos";90;934;890
" Los Lagos";91;785;764
" Los Lagos";92;576;563
" Los Lagos";93;449;438
" Los Lagos";94;354;333
" Los Lagos";95;280;263
" Los Lagos";96;222;216
" Los Lagos";97;140;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1364;913
" Los Ríos";19;1494;1078
" Los Ríos";20;1631;1143
" Los Ríos";21;1746;1275
" Los Ríos";22;1904;1417
" Los Ríos";23;2164;1662
" Los Ríos";24;2393;1843
" Los Ríos";25;3060;1943
" Los Ríos";26;3704;2068
" Los Ríos";27;3741;2128
" Los Ríos";28;3993;2215
" Los Ríos";29;4039;2348
" Los Ríos";30;4128;2405
" Los Ríos";31;4321;2502
" Los Ríos";32;4132;2456
" Los Ríos";33;3959;2345
" Los Ríos";34;3921;2288
" Los Ríos";35;3900;2266
" Los Ríos";36;3825;2236
" Los Ríos";37;3833;2189
" Los Ríos";38;4032;2378
" Los Ríos";39;4058;2339
" Los Ríos";40;3869;2333
" Los Ríos";41;3937;2312
" Los Ríos";42;3717;2231
" Los Ríos";43;3769;2311
" Los Ríos";44;3706;2404
" Los Ríos";45;4039;2834
" Los Ríos";46;4075;3014
" Los Ríos";47;4194;3236
" Los Ríos";48;4238;3473
" Los Ríos";49;4085;3378
" Los Ríos";50;4188;3550
" Los Ríos";51;4156;3608
" Los Ríos";52;4420;3870
" Los Ríos";53;4665;4071
" Los Ríos";54;4754;4161
" Los Ríos";55;4716;4189
" Los Ríos";56;4764;4257
" Los Ríos";57;4705;4218
" Los Ríos";58;4684;4247
" Los Ríos";59;4607;4217
" Los Ríos";60;4493;4134
" Los Ríos";61;4115;3824
" Los Ríos";62;4134;3836
" Los Ríos";63;4065;3831
" Los Ríos";64;3847;3643
" Los Ríos";65;3729;3551
" Los Ríos";66;3739;3594
" Los Ríos";67;3593;3450
" Los Ríos";68;3332;3180
" Los Ríos";69;3143;3030
" Los Ríos";70;2822;2701
" Los Ríos";71;2731;2634
" Los Ríos";72;2608;2526
" Los Ríos";73;2616;2507
" Los Ríos";74;2428;2339
" Los Ríos";75;2135;2052
" Los Ríos";76;2090;2006
" Los Ríos";77;1898;1849
" Los Ríos";78;1873;1805
" Los Ríos";79;1596;1532
" Los Ríos";80;1590;1532
" Los Ríos";81;1402;1345
" Los Ríos";82;1216;1175
" Los Ríos";83;1101;1067
" Los Ríos";84;1041;1001
" Los Ríos";85;882;851
" Los Ríos";86;824;801
" Los Ríos";87;666;641
" Los Ríos";88;606;580
" Los Ríos";89;474;454
" Los Ríos";90;503;481
" Los Ríos";91;418;398
" Los Ríos";92;301;287
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;127
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;37;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;6;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;968;659
" Magallanes y  La Antártica Chilena";19;1232;1013
" Magallanes y  La Antártica Chilena";20;1068;889
" Magallanes y  La Antártica Chilena";21;995;838
" Magallanes y  La Antártica Chilena";22;1271;1102
" Magallanes y  La Antártica Chilena";23;1230;1040
" Magallanes y  La Antártica Chilena";24;1426;1221
" Magallanes y  La Antártica Chilena";25;1749;1230
" Magallanes y  La Antártica Chilena";26;2102;1321
" Magallanes y  La Antártica Chilena";27;2196;1439
" Magallanes y  La Antártica Chilena";28;2210;1451
" Magallanes y  La Antártica Chilena";29;2378;1570
" Magallanes y  La Antártica Chilena";30;2505;1678
" Magallanes y  La Antártica Chilena";31;2451;1599
" Magallanes y  La Antártica Chilena";32;2550;1633
" Magallanes y  La Antártica Chilena";33;2511;1679
" Magallanes y  La Antártica Chilena";34;2317;1592
" Magallanes y  La Antártica Chilena";35;2334;1544
" Magallanes y  La Antártica Chilena";36;2409;1648
" Magallanes y  La Antártica Chilena";37;2329;1582
" Magallanes y  La Antártica Chilena";38;2425;1651
" Magallanes y  La Antártica Chilena";39;2444;1664
" Magallanes y  La Antártica Chilena";40;2270;1550
" Magallanes y  La Antártica Chilena";41;2293;1630
" Magallanes y  La Antártica Chilena";42;2300;1575
" Magallanes y  La Antártica Chilena";43;2263;1627
" Magallanes y  La Antártica Chilena";44;2159;1626
" Magallanes y  La Antártica Chilena";45;2315;1916
" Magallanes y  La Antártica Chilena";46;2214;1886
" Magallanes y  La Antártica Chilena";47;2215;1882
" Magallanes y  La Antártica Chilena";48;2089;1844
" Magallanes y  La Antártica Chilena";49;1962;1706
" Magallanes y  La Antártica Chilena";50;2060;1866
" Magallanes y  La Antártica Chilena";51;1843;1669
" Magallanes y  La Antártica Chilena";52;1929;1753
" Magallanes y  La Antártica Chilena";53;2098;1876
" Magallanes y  La Antártica Chilena";54;2020;1847
" Magallanes y  La Antártica Chilena";55;1999;1840
" Magallanes y  La Antártica Chilena";56;2093;1935
" Magallanes y  La Antártica Chilena";57;2111;1942
" Magallanes y  La Antártica Chilena";58;2084;1938
" Magallanes y  La Antártica Chilena";59;2044;1907
" Magallanes y  La Antártica Chilena";60;2008;1873
" Magallanes y  La Antártica Chilena";61;1927;1822
" Magallanes y  La Antártica Chilena";62;1897;1805
" Magallanes y  La Antártica Chilena";63;1928;1858
" Magallanes y  La Antártica Chilena";64;1729;1660
" Magallanes y  La Antártica Chilena";65;1712;1655
" Magallanes y  La Antártica Chilena";66;1510;1463
" Magallanes y  La Antártica Chilena";67;1436;1398
" Magallanes y  La Antártica Chilena";68;1300;1272
" Magallanes y  La Antártica Chilena";69;1204;1176
" Magallanes y  La Antártica Chilena";70;1137;1108
" Magallanes y  La Antártica Chilena";71;1058;1034
" Magallanes y  La Antártica Chilena";72;999;976
" Magallanes y  La Antártica Chilena";73;985;964
" Magallanes y  La Antártica Chilena";74;909;889
" Magallanes y  La Antártica Chilena";75;809;792
" Magallanes y  La Antártica Chilena";76;766;755
" Magallanes y  La Antártica Chilena";77;740;728
" Magallanes y  La Antártica Chilena";78;662;650
" Magallanes y  La Antártica Chilena";79;651;632
" Magallanes y  La Antártica Chilena";80;627;610
" Magallanes y  La Antártica Chilena";81;511;502
" Magallanes y  La Antártica Chilena";82;435;427
" Magallanes y  La Antártica Chilena";83;443;440
