REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";48;9148;9018;137;8283;142
" Antofagasta";49;8776;8636;119;7898;126
" Antofagasta";50;8392;8255;119;7622;135
" Antofagasta";51;7800;7681;102;7100;133
" Antofagasta";52;7420;7312;95;6781;117
" Antofagasta";53;7301;7211;82;6687;129
" Antofagasta";54;7133;7046;82;6574;138
" Antofagasta";55;7276;7192;84;6725;139
" Antofagasta";56;7227;7137;76;6642;127
" Antofagasta";57;7243;7156;57;6644;152
" Antofagasta";58;7062;6987;74;6536;147
" Antofagasta";59;6578;6516;49;6077;130
" Antofagasta";60;6552;6489;16;6101;148
" Antofagasta";61;5919;5865;3;5448;139
" Antofagasta";62;5589;5528;2;5160;138
" Antofagasta";63;5476;5417;4;5076;156
" Antofagasta";64;5230;5173;1;4821;156
" Antofagasta";65;4850;4812;1;4517;160
" Antofagasta";66;4361;4320;;4020;140
" Antofagasta";67;4203;4172;1;3898;160
" Antofagasta";68;3863;3834;1;3601;179
" Antofagasta";69;3349;3323;1;3122;167
" Antofagasta";70;3206;3176;;2981;331
" Antofagasta";71;2917;2897;;2698;572
" Antofagasta";72;2651;2628;;2443;536
" Antofagasta";73;2521;2495;;2309;545
" Antofagasta";74;2266;2250;;2095;523
" Antofagasta";75;2161;2140;;1964;486
" Antofagasta";76;2000;1980;;1819;461
" Antofagasta";77;1827;1807;;1656;409
" Antofagasta";78;1711;1694;;1522;419
" Antofagasta";79;1457;1436;1;1302;431
" Antofagasta";80;1303;1288;;1143;406
" Antofagasta";81;1212;1194;;1086;369
" Antofagasta";82;1052;1039;;935;309
" Antofagasta";83;929;913;;811;279
" Antofagasta";84;826;817;;718;253
" Antofagasta";85;766;754;;658;207
" Antofagasta";86;601;595;;508;148
" Antofagasta";87;520;512;;415;121
" Antofagasta";88;509;501;;423;115
" Antofagasta";89;457;444;;364;112
" Antofagasta";90;373;363;;294;76
" Antofagasta";91;309;301;;229;51
" Antofagasta";92;251;247;;200;53
" Antofagasta";93;175;171;;129;34
" Antofagasta";94;123;122;;89;18
" Antofagasta";95;99;94;;65;13
" Antofagasta";96;77;73;;58;11
" Antofagasta";97;41;40;;32;4
" Antofagasta";98;34;33;;26;2
" Antofagasta";99;17;15;;14;2
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2997;2843;608;2387;3
" Arica y Parinacota";19;3153;2960;464;2359;4
" Arica y Parinacota";20;3589;3364;325;2608;3
" Arica y Parinacota";21;3586;3338;329;2510;3
" Arica y Parinacota";22;3782;3556;348;2653;18
" Arica y Parinacota";23;3575;3349;544;2633;26
" Arica y Parinacota";24;3733;3508;437;2690;29
" Arica y Parinacota";25;3807;3571;448;2711;24
" Arica y Parinacota";26;3819;3599;362;2747;33
" Arica y Parinacota";27;3782;3576;354;2800;53
" Arica y Parinacota";28;3745;3550;295;2701;35
" Arica y Parinacota";29;3884;3687;343;2895;43
" Arica y Parinacota";30;3950;3783;307;2998;39
" Arica y Parinacota";31;3999;3845;286;3096;55
" Arica y Parinacota";32;3823;3696;314;2967;34
" Arica y Parinacota";33;3806;3674;276;3019;47
" Arica y Parinacota";34;3811;3672;282;3006;53
" Arica y Parinacota";35;3611;3490;250;2936;35
" Arica y Parinacota";36;3634;3516;239;2935;43
" Arica y Parinacota";37;3323;3212;218;2687;37
" Arica y Parinacota";38;3491;3393;254;2878;49
" Arica y Parinacota";39;3502;3390;229;2898;41
" Arica y Parinacota";40;3269;3171;219;2726;41
" Arica y Parinacota";41;3185;3080;203;2638;42
" Arica y Parinacota";42;3055;2959;195;2560;39
" Arica y Parinacota";43;2937;2845;187;2464;26
" Arica y Parinacota";44;3060;2994;175;2595;34
" Arica y Parinacota";45;2924;2864;157;2485;29
" Arica y Parinacota";46;3132;3060;175;2702;39
" Arica y Parinacota";47;3214;3134;158;2793;46
" Arica y Parinacota";48;3215;3146;152;2804;40
" Arica y Parinacota";49;3068;3007;122;2649;37
" Arica y Parinacota";50;3097;3035;123;2702;42
" Arica y Parinacota";51;2796;2730;131;2443;37
" Arica y Parinacota";52;2648;2588;104;2304;35
" Arica y Parinacota";53;2556;2507;90;2277;30
" Arica y Parinacota";54;2626;2583;92;2340;38
" Arica y Parinacota";55;2637;2591;93;2364;39
" Arica y Parinacota";56;2626;2590;85;2390;48
" Arica y Parinacota";57;2613;2582;74;2358;55
" Arica y Parinacota";58;2725;2681;93;2468;58
" Arica y Parinacota";59;2399;2363;63;2148;55
" Arica y Parinacota";60;2429;2395;31;2182;106
" Arica y Parinacota";61;2302;2272;6;2050;97
" Arica y Parinacota";62;2297;2267;1;2046;119
" Arica y Parinacota";63;2204;2182;2;1986;139
" Arica y Parinacota";64;2121;2102;2;1931;138
" Arica y Parinacota";65;2064;2042;2;1893;139
" Arica y Parinacota";66;2017;1988;;1828;139
" Arica y Parinacota";67;1911;1893;;1731;171
" Arica y Parinacota";68;1751;1736;;1591;143
" Arica y Parinacota";69;1604;1584;;1474;153
" Arica y Parinacota";70;1569;1551;;1442;208
" Arica y Parinacota";71;1489;1466;;1349;268
" Arica y Parinacota";72;1440;1424;1;1326;269
" Arica y Parinacota";73;1399;1382;;1274;276
" Arica y Parinacota";74;1324;1311;;1202;262
" Arica y Parinacota";75;1246;1236;;1124;294
" Arica y Parinacota";76;1083;1070;;960;233
" Arica y Parinacota";77;1151;1128;;1013;237
" Arica y Parinacota";78;972;954;;855;238
" Arica y Parinacota";79;818;806;;715;196
" Arica y Parinacota";80;774;766;;664;174
" Arica y Parinacota";81;698;687;;601;189
" Arica y Parinacota";82;569;560;;475;139
" Arica y Parinacota";83;527;511;;446;144
" Arica y Parinacota";84;485;478;;420;106
" Arica y Parinacota";85;393;387;;333;90
" Arica y Parinacota";86;342;331;;272;74
" Arica y Parinacota";87;334;328;;262;72
" Arica y Parinacota";88;267;264;;211;50
" Arica y Parinacota";89;246;240;;197;44
" Arica y Parinacota";90;212;205;;153;42
" Arica y Parinacota";91;193;189;;149;43
" Arica y Parinacota";92;115;114;;86;26
" Arica y Parinacota";93;124;120;;85;19
" Arica y Parinacota";94;72;71;;53;8
" Arica y Parinacota";95;63;63;;46;11
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;3
" Arica y Parinacota";98;16;14;;10;2
" Arica y Parinacota";99;13;13;;7;2
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3818;3627;711;3021;3
" Atacama";19;4009;3823;427;3044;3
" Atacama";20;4242;4018;290;3066;5
" Atacama";21;4169;3961;303;2934;7
" Atacama";22;4424;4163;274;3136;26
" Atacama";23;4334;4116;294;3072;24
" Atacama";24;4665;4453;270;3406;24
" Atacama";25;4943;4715;263;3666;47
" Atacama";26;4998;4785;247;3726;41
" Atacama";27;5227;5006;215;3890;44
" Atacama";28;5357;5157;234;4129;53
" Atacama";29;5325;5117;240;4113;50
" Atacama";30;5425;5260;223;4243;56
" Atacama";31;5561;5361;224;4421;59
" Atacama";32;5287;5128;206;4239;62
" Atacama";33;5129;4976;174;4131;49
" Atacama";34;4714;4582;165;3791;62
" Atacama";35;4692;4580;185;3834;50
" Atacama";36;4503;4405;167;3768;48
" Atacama";37;4325;4186;144;3544;47
" Atacama";38;4383;4278;141;3678;41
" Atacama";39;4609;4491;127;3939;43
" Atacama";40;4347;4242;130;3658;42
" Atacama";41;4011;3929;117;3448;44
" Atacama";42;3991;3919;106;3444;38
" Atacama";43;3999;3921;102;3501;45
" Atacama";44;3795;3709;113;3374;37
" Atacama";45;3851;3778;90;3372;39
" Atacama";46;4104;4019;120;3646;43
" Atacama";47;3894;3827;97;3454;40
" Atacama";48;3923;3836;82;3516;42
" Atacama";49;3877;3802;77;3485;36
" Atacama";50;3918;3844;70;3499;29
" Atacama";51;3775;3711;80;3354;37
" Atacama";52;3839;3783;66;3474;45
" Atacama";53;3995;3938;73;3620;38
" Atacama";54;3905;3845;65;3552;61
" Atacama";55;3800;3739;59;3458;58
" Atacama";56;3884;3828;64;3563;44
" Atacama";57;3890;3837;62;3566;48
" Atacama";58;3800;3739;53;3476;50
" Atacama";59;3561;3501;53;3244;39
" Atacama";60;3796;3750;15;3512;240
" Atacama";61;3322;3280;4;3053;255
" Atacama";62;3275;3237;3;3001;285
" Atacama";63;3092;3066;1;2862;306
" Atacama";64;2925;2897;3;2705;297
" Atacama";65;2740;2715;2;2512;317
" Atacama";66;2557;2534;2;2360;291
" Atacama";67;2429;2408;1;2251;328
" Atacama";68;2301;2282;2;2105;321
" Atacama";69;2052;2039;;1896;287
" Atacama";70;1848;1829;;1699;318
" Atacama";71;1807;1796;;1660;302
" Atacama";72;1618;1609;;1484;300
" Atacama";73;1573;1564;2;1448;296
" Atacama";74;1361;1351;;1238;252
" Atacama";75;1405;1393;1;1295;258
" Atacama";76;1292;1272;;1156;249
" Atacama";77;1155;1143;;1034;243
" Atacama";78;1097;1088;;960;248
" Atacama";79;1062;1047;;925;290
" Atacama";80;1009;995;;880;248
" Atacama";81;813;791;;701;178
" Atacama";82;748;734;;626;165
" Atacama";83;648;637;;548;147
" Atacama";84;631;622;;512;157
" Atacama";85;562;554;;448;103
" Atacama";86;467;460;;381;102
" Atacama";87;382;376;;315;72
" Atacama";88;343;336;;274;54
" Atacama";89;337;326;;263;48
" Atacama";90;269;260;;216;52
" Atacama";91;211;205;;160;39
" Atacama";92;167;161;;122;23
" Atacama";93;114;113;;80;20
" Atacama";94;81;74;;56;9
" Atacama";95;52;50;;38;2
" Atacama";96;48;45;;36;8
" Atacama";97;35;35;;24;2
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;1
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7955;7614;3745;8649;6
" Coquimbo";19;9655;9321;1746;8452;15
" Coquimbo";20;11379;10936;854;8909;25
" Coquimbo";21;11094;10636;657;8380;44
" Coquimbo";22;11368;10927;695;8600;75
" Coquimbo";23;10253;9790;1780;8670;110
" Coquimbo";24;11021;10605;1575;9154;106
" Coquimbo";25;11604;11162;1059;9160;143
" Coquimbo";26;12292;11835;750;9569;150
" Coquimbo";27;12657;12199;695;9798;140
" Coquimbo";28;12777;12364;626;10112;169
" Coquimbo";29;12811;12426;654;10311;173
" Coquimbo";30;13303;12922;588;10678;160
" Coquimbo";31;13324;12953;585;10757;194
" Coquimbo";32;13065;12722;548;10688;160
" Coquimbo";33;12410;12095;519;10227;127
" Coquimbo";34;11940;11616;462;9909;160
" Coquimbo";35;11676;11391;470;9750;132
" Coquimbo";36;11336;11052;430;9569;131
" Coquimbo";37;11112;10863;415;9406;113
" Coquimbo";38;11093;10859;378;9546;105
" Coquimbo";39;11415;11189;397;9896;124
" Coquimbo";40;10787;10596;392;9457;144
" Coquimbo";41;10411;10224;324;9109;107
" Coquimbo";42;10408;10237;317;9156;129
" Coquimbo";43;10024;9864;286;8907;123
" Coquimbo";44;10179;10029;288;9105;99
" Coquimbo";45;10483;10318;281;9405;122
" Coquimbo";46;10902;10731;260;9856;127
" Coquimbo";47;10622;10463;267;9595;106
" Coquimbo";48;10539;10400;212;9496;113
" Coquimbo";49;10448;10308;227;9425;113
" Coquimbo";50;9969;9837;188;9013;110
" Coquimbo";51;10027;9900;200;9120;119
" Coquimbo";52;10334;10239;171;9399;100
" Coquimbo";53;10717;10581;199;9776;109
" Coquimbo";54;10362;10241;163;9470;129
" Coquimbo";55;10315;10220;153;9509;145
" Coquimbo";56;10116;10013;161;9329;171
" Coquimbo";57;9809;9725;163;9116;140
" Coquimbo";58;10074;9996;133;9364;168
" Coquimbo";59;9419;9337;125;8714;136
" Coquimbo";60;9791;9730;82;9055;205
" Coquimbo";61;8932;8842;13;8159;169
" Coquimbo";62;8770;8709;12;8112;203
" Coquimbo";63;8360;8287;6;7728;193
" Coquimbo";64;8020;7966;5;7411;206
" Coquimbo";65;8239;8190;4;7660;255
" Coquimbo";66;7628;7590;4;7091;255
" Coquimbo";67;7371;7324;1;6846;291
" Coquimbo";68;6736;6681;3;6251;339
" Coquimbo";69;6214;6175;3;5815;423
" Coquimbo";70;5920;5887;5;5520;708
" Coquimbo";71;5458;5428;2;5060;866
" Coquimbo";72;5342;5303;1;4957;875
" Coquimbo";73;4906;4864;2;4541;905
" Coquimbo";74;4406;4370;3;4070;912
" Coquimbo";75;4591;4556;3;4233;926
" Coquimbo";76;4196;4168;2;3840;860
" Coquimbo";77;3998;3964;;3608;868
" Coquimbo";78;3803;3769;2;3392;879
" Coquimbo";79;3408;3367;;3007;871
" Coquimbo";80;3132;3093;;2755;815
" Coquimbo";81;2737;2701;;2353;701
" Coquimbo";82;2394;2357;1;2041;584
" Coquimbo";83;2175;2146;;1872;544
" Coquimbo";84;2054;2021;;1728;463
" Coquimbo";85;1893;1861;;1581;429
" Coquimbo";86;1630;1605;;1307;343
" Coquimbo";87;1404;1380;;1129;303
" Coquimbo";88;1269;1248;;991;225
" Coquimbo";89;1098;1077;;833;220
" Coquimbo";90;927;908;;725;145
" Coquimbo";91;771;751;;567;139
" Coquimbo";92;575;562;;413;76
" Coquimbo";93;578;564;;392;83
" Coquimbo";94;282;272;;195;34
" Coquimbo";95;229;223;;159;31
" Coquimbo";96;190;183;;127;24
" Coquimbo";97;144;139;;96;22
" Coquimbo";98;92;86;;48;8
" Coquimbo";99;68;68;;41;4
" Coquimbo";100;36;34;;23;1
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9481;9153;4799;10180;10
" La Araucanía";19;11071;10724;2480;9740;39
" La Araucanía";20;12554;12218;1339;10060;74
" La Araucanía";21;12415;12043;1223;9762;103
" La Araucanía";22;13044;12677;1430;10461;204
" La Araucanía";23;13148;12732;1366;10445;308
" La Araucanía";24;13537;13143;1121;10633;474
" La Araucanía";25;13778;13400;1012;10783;576
" La Araucanía";26;14574;14168;779;11289;641
" La Araucanía";27;14889;14478;695;11615;730
" La Araucanía";28;14893;14542;687;11754;759
" La Araucanía";29;15121;14754;650;11841;755
" La Araucanía";30;15428;15081;584;12241;692
" La Araucanía";31;15367;15017;614;12254;631
" La Araucanía";32;14754;14427;595;11741;605
" La Araucanía";33;13979;13670;542;11250;577
" La Araucanía";34;13309;13024;488;10780;532
" La Araucanía";35;13546;13270;486;11086;512
" La Araucanía";36;13045;12798;433;10749;456
" La Araucanía";37;12906;12689;447;10685;427
" La Araucanía";38;13490;13246;497;11240;430
" La Araucanía";39;13636;13412;474;11403;382
" La Araucanía";40;12459;12279;413;10523;393
" La Araucanía";41;12518;12328;398;10618;362
" La Araucanía";42;11858;11666;407;10092;332
" La Araucanía";43;11997;11811;365;10277;329
" La Araucanía";44;11909;11738;377;10342;333
" La Araucanía";45;12579;12429;372;10993;337
" La Araucanía";46;13253;13090;392;11663;342
" La Araucanía";47;13479;13307;360;11795;320
" La Araucanía";48;13576;13386;386;11889;299
" La Araucanía";49;13080;12924;295;11513;318
" La Araucanía";50;13318;13157;307;11745;314
" La Araucanía";51;12778;12626;258;11343;264
" La Araucanía";52;12967;12804;247;11469;302
" La Araucanía";53;13053;12911;268;11544;304
" La Araucanía";54;13154;13013;230;11722;297
" La Araucanía";55;13155;13015;230;11810;332
" La Araucanía";56;12817;12678;226;11510;303
" La Araucanía";57;12630;12495;196;11374;346
" La Araucanía";58;12409;12259;209;11114;300
" La Araucanía";59;12197;12077;160;10938;330
" La Araucanía";60;12086;11969;78;10794;365
" La Araucanía";61;10974;10855;6;9750;324
" La Araucanía";62;10710;10608;7;9569;365
" La Araucanía";63;10570;10485;3;9531;365
" La Araucanía";64;10417;10326;4;9364;416
" La Araucanía";65;9930;9841;6;8957;400
" La Araucanía";66;9198;9109;1;8251;446
" La Araucanía";67;8996;8910;4;8132;492
" La Araucanía";68;8545;8460;2;7641;451
" La Araucanía";69;7912;7829;5;7159;545
" La Araucanía";70;7391;7313;2;6649;708
" La Araucanía";71;7047;6976;3;6316;955
" La Araucanía";72;6844;6789;2;6159;997
" La Araucanía";73;6568;6483;3;5857;913
" La Araucanía";74;6182;6113;;5454;973
" La Araucanía";75;5861;5797;1;5157;872
" La Araucanía";76;5523;5450;;4827;899
" La Araucanía";77;4874;4803;;4199;711
" La Araucanía";78;4794;4731;;4138;845
" La Araucanía";79;4235;4172;;3580;831
" La Araucanía";80;4195;4140;;3537;833
" La Araucanía";81;3780;3719;1;3113;716
" La Araucanía";82;3270;3229;4;2685;641
" La Araucanía";83;2976;2918;;2383;558
" La Araucanía";84;2768;2727;;2225;531
" La Araucanía";85;2476;2432;;1904;431
" La Araucanía";86;2139;2084;;1658;385
" La Araucanía";87;1832;1789;;1386;293
" La Araucanía";88;1691;1651;1;1251;260
" La Araucanía";89;1325;1303;;969;204
" La Araucanía";90;1334;1307;;916;169
" La Araucanía";91;1062;1036;1;743;157
" La Araucanía";92;826;804;;561;93
" La Araucanía";93;603;590;;397;75
" La Araucanía";94;460;451;;316;60
" La Araucanía";95;363;345;;246;31
" La Araucanía";96;302;287;;176;13
" La Araucanía";97;195;183;;125;15
" La Araucanía";98;136;128;;75;15
" La Araucanía";99;84;81;;45;3
" La Araucanía";100;52;48;;35;1
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;11;
" La Araucanía";103;23;23;;15;1
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8937;8610;4242;9607;14
" Los Lagos";19;9500;9149;2959;9079;29
" Los Lagos";20;10266;9923;2442;9302;47
" Los Lagos";21;10212;9847;2031;8874;84
" Los Lagos";22;11441;11044;1488;9383;159
" Los Lagos";23;12014;11608;1306;9594;263
" Los Lagos";24;12304;11889;1193;9771;306
" Los Lagos";25;12393;11996;1051;9837;403
" Los Lagos";26;13015;12668;983;10345;508
" Los Lagos";27;13214;12805;955;10465;542
" Los Lagos";28;13600;13227;990;10909;602
" Los Lagos";29;14089;13734;1028;11339;639
" Los Lagos";30;14542;14156;973;11826;635
" Los Lagos";31;14522;14142;994;11812;577
" Los Lagos";32;13941;13563;803;11401;530
" Los Lagos";33;13459;13107;779;10987;523
" Los Lagos";34;12886;12587;772;10693;484
" Los Lagos";35;12389;12121;738;10329;468
" Los Lagos";36;12334;12051;730;10345;443
" Los Lagos";37;12156;11907;657;10265;418
" Los Lagos";38;12601;12361;701;10731;358
" Los Lagos";39;12434;12224;660;10702;336
" Los Lagos";40;12174;11961;623;10380;404
" Los Lagos";41;11988;11784;604;10434;312
" Los Lagos";42;11471;11297;586;10017;330
" Los Lagos";43;11323;11150;595;9950;304
" Los Lagos";44;11359;11192;568;10065;298
" Los Lagos";45;11923;11746;562;10581;354
" Los Lagos";46;12088;11927;549;10756;299
" Los Lagos";47;12502;12339;534;11115;305
" Los Lagos";48;12372;12198;574;11113;266
" Los Lagos";49;11761;11609;484;10393;277
" Los Lagos";50;11591;11447;486;10433;250
" Los Lagos";51;11480;11330;415;10345;257
" Los Lagos";52;11818;11667;427;10625;269
" Los Lagos";53;12023;11888;406;10777;281
" Los Lagos";54;11760;11627;405;10671;300
" Los Lagos";55;11764;11638;387;10666;370
" Los Lagos";56;11551;11409;349;10422;299
" Los Lagos";57;11141;11037;303;10115;360
" Los Lagos";58;10880;10774;289;9866;331
" Los Lagos";59;10281;10172;271;9373;300
" Los Lagos";60;10242;10117;103;9201;487
" Los Lagos";61;9475;9360;20;8456;470
" Los Lagos";62;9145;9035;9;8210;471
