REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";57;849;400
" Aisén Gral. C. Ibáñez Campo";58;834;429
" Aisén Gral. C. Ibáñez Campo";59;893;495
" Aisén Gral. C. Ibáñez Campo";60;898;742
" Aisén Gral. C. Ibáñez Campo";61;886;725
" Aisén Gral. C. Ibáñez Campo";62;811;681
" Aisén Gral. C. Ibáñez Campo";63;836;724
" Aisén Gral. C. Ibáñez Campo";64;855;734
" Aisén Gral. C. Ibáñez Campo";65;814;729
" Aisén Gral. C. Ibáñez Campo";66;747;678
" Aisén Gral. C. Ibáñez Campo";67;687;634
" Aisén Gral. C. Ibáñez Campo";68;704;648
" Aisén Gral. C. Ibáñez Campo";69;617;573
" Aisén Gral. C. Ibáñez Campo";70;575;522
" Aisén Gral. C. Ibáñez Campo";71;521;473
" Aisén Gral. C. Ibáñez Campo";72;451;423
" Aisén Gral. C. Ibáñez Campo";73;461;427
" Aisén Gral. C. Ibáñez Campo";74;425;388
" Aisén Gral. C. Ibáñez Campo";75;398;370
" Aisén Gral. C. Ibáñez Campo";76;360;335
" Aisén Gral. C. Ibáñez Campo";77;339;320
" Aisén Gral. C. Ibáñez Campo";78;331;310
" Aisén Gral. C. Ibáñez Campo";79;286;267
" Aisén Gral. C. Ibáñez Campo";80;283;270
" Aisén Gral. C. Ibáñez Campo";81;242;218
" Aisén Gral. C. Ibáñez Campo";82;221;204
" Aisén Gral. C. Ibáñez Campo";83;184;173
" Aisén Gral. C. Ibáñez Campo";84;173;160
" Aisén Gral. C. Ibáñez Campo";85;155;141
" Aisén Gral. C. Ibáñez Campo";86;133;125
" Aisén Gral. C. Ibáñez Campo";87;109;103
" Aisén Gral. C. Ibáñez Campo";88;98;93
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;81;72
" Aisén Gral. C. Ibáñez Campo";91;72;63
" Aisén Gral. C. Ibáñez Campo";92;47;42
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;364;11
" Antofagasta";17;471;12
" Antofagasta";18;872;93
" Antofagasta";19;1225;322
" Antofagasta";20;1612;587
" Antofagasta";21;1923;769
" Antofagasta";22;2126;874
" Antofagasta";23;2399;1019
" Antofagasta";24;2726;1241
" Antofagasta";25;2843;1281
" Antofagasta";26;3189;1485
" Antofagasta";27;3399;1617
" Antofagasta";28;3548;1642
" Antofagasta";29;3522;1657
" Antofagasta";30;3749;1741
" Antofagasta";31;3845;1822
" Antofagasta";32;3735;1666
" Antofagasta";33;3747;1671
" Antofagasta";34;3546;1571
" Antofagasta";35;3459;1507
" Antofagasta";36;3404;1461
" Antofagasta";37;3217;1350
" Antofagasta";38;3416;1419
" Antofagasta";39;3351;1349
" Antofagasta";40;3278;1254
" Antofagasta";41;3215;1137
" Antofagasta";42;3063;1068
" Antofagasta";43;3114;1053
" Antofagasta";44;3231;1139
" Antofagasta";45;3327;1153
" Antofagasta";46;3294;1442
" Antofagasta";47;3542;1678
" Antofagasta";48;3516;1641
" Antofagasta";49;3610;1642
" Antofagasta";50;5355;1783
" Antofagasta";51;5227;1749
" Antofagasta";52;5232;1687
" Antofagasta";53;5147;1736
" Antofagasta";54;5240;1863
" Antofagasta";55;5388;2118
" Antofagasta";56;5480;2284
" Antofagasta";57;5596;2459
" Antofagasta";58;5587;2472
" Antofagasta";59;5278;2568
" Antofagasta";60;5475;4409
" Antofagasta";61;4978;4273
" Antofagasta";62;4754;4117
" Antofagasta";63;4763;4207
" Antofagasta";64;4452;3965
" Antofagasta";65;4273;3929
" Antofagasta";66;3881;3578
" Antofagasta";67;3778;3509
" Antofagasta";68;3479;3250
" Antofagasta";69;3011;2834
" Antofagasta";70;2917;2749
" Antofagasta";71;2655;2507
" Antofagasta";72;2423;2302
" Antofagasta";73;2312;2181
" Antofagasta";74;2085;1992
" Antofagasta";75;1973;1843
" Antofagasta";76;1840;1733
" Antofagasta";77;1668;1569
" Antofagasta";78;1580;1502
" Antofagasta";79;1325;1255
" Antofagasta";80;1190;1130
" Antofagasta";81;1110;1044
" Antofagasta";82;959;908
" Antofagasta";83;869;822
" Antofagasta";84;775;731
" Antofagasta";85;695;654
" Antofagasta";86;550;520
" Antofagasta";87;480;448
" Antofagasta";88;470;441
" Antofagasta";89;420;394
" Antofagasta";90;351;324
" Antofagasta";91;280;262
" Antofagasta";92;238;225
" Antofagasta";93;161;150
" Antofagasta";94;115;107
" Antofagasta";95;93;85
" Antofagasta";96;68;58
" Antofagasta";97;39;36
" Antofagasta";98;33;31
" Antofagasta";99;18;16
" Antofagasta";100;12;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;94;5
" Arica y Parinacota";17;122;14
" Arica y Parinacota";18;269;62
" Arica y Parinacota";19;422;171
" Arica y Parinacota";20;496;183
" Arica y Parinacota";21;501;166
" Arica y Parinacota";22;644;275
" Arica y Parinacota";23;663;295
" Arica y Parinacota";24;774;384
" Arica y Parinacota";25;847;417
" Arica y Parinacota";26;891;470
" Arica y Parinacota";27;984;560
" Arica y Parinacota";28;930;528
" Arica y Parinacota";29;1056;583
" Arica y Parinacota";30;1163;690
" Arica y Parinacota";31;1195;676
" Arica y Parinacota";32;1141;669
" Arica y Parinacota";33;1155;678
" Arica y Parinacota";34;1206;717
" Arica y Parinacota";35;1145;675
" Arica y Parinacota";36;1213;716
" Arica y Parinacota";37;1094;634
" Arica y Parinacota";38;1161;667
" Arica y Parinacota";39;1166;665
" Arica y Parinacota";40;1107;653
" Arica y Parinacota";41;1082;616
" Arica y Parinacota";42;1060;567
" Arica y Parinacota";43;976;531
" Arica y Parinacota";44;1020;564
" Arica y Parinacota";45;1000;510
" Arica y Parinacota";46;1080;612
" Arica y Parinacota";47;1138;667
" Arica y Parinacota";48;1139;659
" Arica y Parinacota";49;1099;603
" Arica y Parinacota";50;1605;643
" Arica y Parinacota";51;1565;603
" Arica y Parinacota";52;1502;539
" Arica y Parinacota";53;1552;572
" Arica y Parinacota";54;1649;595
" Arica y Parinacota";55;1683;683
" Arica y Parinacota";56;1772;747
" Arica y Parinacota";57;1832;777
" Arica y Parinacota";58;1905;808
" Arica y Parinacota";59;1703;785
" Arica y Parinacota";60;1861;1519
" Arica y Parinacota";61;1780;1490
" Arica y Parinacota";62;1824;1561
" Arica y Parinacota";63;1808;1563
" Arica y Parinacota";64;1770;1577
" Arica y Parinacota";65;1736;1576
" Arica y Parinacota";66;1723;1562
" Arica y Parinacota";67;1637;1499
" Arica y Parinacota";68;1505;1387
" Arica y Parinacota";69;1398;1275
" Arica y Parinacota";70;1367;1270
" Arica y Parinacota";71;1304;1214
" Arica y Parinacota";72;1271;1181
" Arica y Parinacota";73;1239;1162
" Arica y Parinacota";74;1176;1091
" Arica y Parinacota";75;1105;1030
" Arica y Parinacota";76;939;875
" Arica y Parinacota";77;1018;945
" Arica y Parinacota";78;864;803
" Arica y Parinacota";79;723;672
" Arica y Parinacota";80;692;644
" Arica y Parinacota";81;633;589
" Arica y Parinacota";82;500;468
" Arica y Parinacota";83;450;412
" Arica y Parinacota";84;417;384
" Arica y Parinacota";85;345;320
" Arica y Parinacota";86;299;268
" Arica y Parinacota";87;295;274
" Arica y Parinacota";88;237;213
" Arica y Parinacota";89;214;192
" Arica y Parinacota";90;187;170
" Arica y Parinacota";91;170;158
" Arica y Parinacota";92;107;99
" Arica y Parinacota";93;106;96
" Arica y Parinacota";94;64;60
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;1
" Atacama";16;135;5
" Atacama";17;212;8
" Atacama";18;381;55
" Atacama";19;540;137
" Atacama";20;600;178
" Atacama";21;670;200
" Atacama";22;807;312
" Atacama";23;798;337
" Atacama";24;998;458
" Atacama";25;1114;524
" Atacama";26;1112;555
" Atacama";27;1213;591
" Atacama";28;1408;714
" Atacama";29;1327;695
" Atacama";30;1418;773
" Atacama";31;1564;832
" Atacama";32;1485;784
" Atacama";33;1463;764
" Atacama";34;1393;769
" Atacama";35;1420;708
" Atacama";36;1351;692
" Atacama";37;1304;639
" Atacama";38;1377;653
" Atacama";39;1382;642
" Atacama";40;1356;577
" Atacama";41;1284;558
" Atacama";42;1331;567
" Atacama";43;1355;575
" Atacama";44;1354;569
" Atacama";45;1327;546
" Atacama";46;1409;678
" Atacama";47;1382;655
" Atacama";48;1568;789
" Atacama";49;1626;753
" Atacama";50;2156;782
" Atacama";51;2229;764
" Atacama";52;2305;809
" Atacama";53;2492;896
" Atacama";54;2443;927
" Atacama";55;2433;929
" Atacama";56;2544;987
" Atacama";57;2614;1019
" Atacama";58;2656;1081
" Atacama";59;2513;1090
" Atacama";60;2965;2406
" Atacama";61;2631;2237
" Atacama";62;2627;2246
" Atacama";63;2540;2191
" Atacama";64;2405;2101
" Atacama";65;2282;2003
" Atacama";66;2166;1923
" Atacama";67;2071;1883
" Atacama";68;1964;1776
" Atacama";69;1768;1630
" Atacama";70;1614;1484
" Atacama";71;1588;1438
" Atacama";72;1419;1299
" Atacama";73;1385;1301
" Atacama";74;1211;1148
" Atacama";75;1253;1171
" Atacama";76;1155;1081
" Atacama";77;1014;949
" Atacama";78;993;932
" Atacama";79;933;865
" Atacama";80;903;837
" Atacama";81;704;657
" Atacama";82;667;607
" Atacama";83;563;511
" Atacama";84;545;498
" Atacama";85;499;465
" Atacama";86;424;392
" Atacama";87;340;316
" Atacama";88;307;278
" Atacama";89;305;276
" Atacama";90;242;225
" Atacama";91;183;168
" Atacama";92;150;140
" Atacama";93;101;97
" Atacama";94;70;65
" Atacama";95;43;39
" Atacama";96;43;40
" Atacama";97;35;31
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Atacama";121;1;
" Coquimbo";16;430;10
" Coquimbo";17;466;19
" Coquimbo";18;1009;130
" Coquimbo";19;1335;293
" Coquimbo";20;1474;310
" Coquimbo";21;1594;420
" Coquimbo";22;1834;595
" Coquimbo";23;2081;755
" Coquimbo";24;2379;987
" Coquimbo";25;2589;1200
" Coquimbo";26;2773;1376
" Coquimbo";27;3053;1592
" Coquimbo";28;3159;1685
" Coquimbo";29;3345;1784
" Coquimbo";30;3543;1954
" Coquimbo";31;3614;1910
" Coquimbo";32;3596;1938
" Coquimbo";33;3469;1838
" Coquimbo";34;3525;1826
" Coquimbo";35;3466;1800
" Coquimbo";36;3415;1745
" Coquimbo";37;3285;1652
" Coquimbo";38;3351;1683
" Coquimbo";39;3430;1645
" Coquimbo";40;3438;1642
" Coquimbo";41;3201;1429
" Coquimbo";42;3310;1431
" Coquimbo";43;3258;1359
" Coquimbo";44;3408;1412
" Coquimbo";45;3669;1480
" Coquimbo";46;3776;1967
" Coquimbo";47;3675;1910
" Coquimbo";48;3824;1926
" Coquimbo";49;4027;2003
" Coquimbo";50;6271;2074
" Coquimbo";51;6705;2181
" Coquimbo";52;7207;2283
" Coquimbo";53;7507;2513
" Coquimbo";54;7358;2548
" Coquimbo";55;7645;2754
" Coquimbo";56;7561;2885
" Coquimbo";57;7579;3087
" Coquimbo";58;7873;3353
" Coquimbo";59;7498;3418
" Coquimbo";60;8040;6222
" Coquimbo";61;7377;5981
" Coquimbo";62;7376;6202
" Coquimbo";63;7125;6107
" Coquimbo";64;6847;5926
" Coquimbo";65;7160;6479
" Coquimbo";66;6746;6180
" Coquimbo";67;6598;6089
" Coquimbo";68;5982;5564
" Coquimbo";69;5583;5188
" Coquimbo";70;5347;5032
" Coquimbo";71;4921;4605
" Coquimbo";72;4844;4559
" Coquimbo";73;4456;4204
" Coquimbo";74;4000;3755
" Coquimbo";75;4162;3920
" Coquimbo";76;3827;3616
" Coquimbo";77;3648;3436
" Coquimbo";78;3461;3248
" Coquimbo";79;3058;2856
" Coquimbo";80;2861;2673
" Coquimbo";81;2455;2306
" Coquimbo";82;2145;1996
" Coquimbo";83;1964;1833
" Coquimbo";84;1833;1704
" Coquimbo";85;1706;1580
" Coquimbo";86;1462;1365
" Coquimbo";87;1263;1184
" Coquimbo";88;1147;1048
" Coquimbo";89;1005;934
" Coquimbo";90;842;760
" Coquimbo";91;703;644
" Coquimbo";92;529;471
" Coquimbo";93;523;476
" Coquimbo";94;255;228
" Coquimbo";95;211;189
" Coquimbo";96;176;157
" Coquimbo";97;135;131
" Coquimbo";98;82;70
" Coquimbo";99;60;54
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;413;19
" La Araucanía";17;457;19
" La Araucanía";18;1324;202
" La Araucanía";19;1617;417
" La Araucanía";20;1963;541
" La Araucanía";21;2152;712
" La Araucanía";22;2650;979
" La Araucanía";23;3244;1454
" La Araucanía";24;3663;1981
" La Araucanía";25;3943;2192
" La Araucanía";26;4351;2598
" La Araucanía";27;4710;2901
" La Araucanía";28;4696;2974
" La Araucanía";29;4887;3060
" La Araucanía";30;5126;3138
" La Araucanía";31;5053;3132
" La Araucanía";32;4876;2946
" La Araucanía";33;4776;2885
" La Araucanía";34;4597;2715
" La Araucanía";35;4670;2709
" La Araucanía";36;4512;2529
" La Araucanía";37;4458;2453
" La Araucanía";38;4818;2566
" La Araucanía";39;4669;2452
" La Araucanía";40;4453;2370
" La Araucanía";41;4560;2290
" La Araucanía";42;4342;2072
" La Araucanía";43;4473;2085
" La Araucanía";44;4610;2111
" La Araucanía";45;4883;2214
" La Araucanía";46;5302;2875
" La Araucanía";47;5397;2866
" La Araucanía";48;5403;2878
" La Araucanía";49;5652;2957
" La Araucanía";50;8403;3332
" La Araucanía";51;8426;3338
" La Araucanía";52;8922;3457
" La Araucanía";53;9050;3566
" La Araucanía";54;9426;3868
" La Araucanía";55;9564;4131
" La Araucanía";56;9533;4310
" La Araucanía";57;9662;4538
" La Araucanía";58;9496;4669
" La Araucanía";59;9503;4972
" La Araucanía";60;9818;7771
" La Araucanía";61;8987;7398
" La Araucanía";62;8846;7440
" La Araucanía";63;8967;7677
" La Araucanía";64;8883;7667
" La Araucanía";65;8631;7786
" La Araucanía";66;8127;7366
" La Araucanía";67;7976;7294
" La Araucanía";68;7537;6897
" La Araucanía";69;7041;6491
" La Araucanía";70;6653;6132
" La Araucanía";71;6349;5901
" La Araucanía";72;6221;5802
" La Araucanía";73;5929;5546
" La Araucanía";74;5591;5176
" La Araucanía";75;5322;4955
" La Araucanía";76;5015;4687
" La Araucanía";77;4432;4130
" La Araucanía";78;4394;4090
" La Araucanía";79;3848;3588
" La Araucanía";80;3836;3567
" La Araucanía";81;3456;3200
" La Araucanía";82;3001;2801
" La Araucanía";83;2719;2523
" La Araucanía";84;2558;2372
" La Araucanía";85;2252;2057
" La Araucanía";86;1960;1803
" La Araucanía";87;1690;1548
" La Araucanía";88;1581;1445
" La Araucanía";89;1229;1139
" La Araucanía";90;1239;1130
" La Araucanía";91;979;894
" La Araucanía";92;771;710
" La Araucanía";93;555;516
" La Araucanía";94;436;393
" La Araucanía";95;340;302
" La Araucanía";96;277;246
" La Araucanía";97;181;155
" La Araucanía";98;128;109
" La Araucanía";99;80;71
" La Araucanía";100;52;46
" La Araucanía";101;40;35
" La Araucanía";102;16;15
" La Araucanía";103;22;20
" La Araucanía";104;4;3
" La Araucanía";105;6;5
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;507;14
" Los Lagos";17;572;17
" Los Lagos";18;1271;228
" Los Lagos";19;1553;407
" Los Lagos";20;1833;542
" Los Lagos";21;2003;665
" Los Lagos";22;2418;945
" Los Lagos";23;2893;1323
" Los Lagos";24;3224;1635
" Los Lagos";25;3528;1953
" Los Lagos";26;3856;2190
" Los Lagos";27;4072;2465
" Los Lagos";28;4390;2689
" Los Lagos";29;4602;2856
" Los Lagos";30;4975;2991
" Los Lagos";31;4858;2918
" Los Lagos";32;4853;2862
" Los Lagos";33;4647;2776
" Los Lagos";34;4513;2607
" Los Lagos";35;4373;2490
" Los Lagos";36;4502;2500
" Los Lagos";37;4498;2418
" Los Lagos";38;4669;2393
" Los Lagos";39;4657;2276
" Los Lagos";40;4691;2332
" Los Lagos";41;4670;2197
" Los Lagos";42;4558;2054
" Los Lagos";43;4590;2054
" Los Lagos";44;4688;1997
" Los Lagos";45;5002;2235
" Los Lagos";46;5098;2561
" Los Lagos";47;5338;2727
" Los Lagos";48;5225;2544
" Los Lagos";49;5239;2565
" Los Lagos";50;7107;2549
" Los Lagos";51;7327;2645
" Los Lagos";52;7923;2828
" Los Lagos";53;8169;2852
" Los Lagos";54;8181;3225
" Los Lagos";55;8420;3371
" Los Lagos";56;8340;3459
" Los Lagos";57;8244;3675
" Los Lagos";58;8268;3847
" Los Lagos";59;7993;3969
" Los Lagos";60;8365;6609
" Los Lagos";61;7843;6528
" Los Lagos";62;7662;6537
" Los Lagos";63;7466;6459
" Los Lagos";64;7219;6286
" Los Lagos";65;7006;6363
" Los Lagos";66;6575;5994
" Los Lagos";67;6410;5892
" Los Lagos";68;5873;5425
" Los Lagos";69;5506;5121
" Los Lagos";70;5364;5022
" Los Lagos";71;5012;4727
" Los Lagos";72;4970;4674
" Los Lagos";73;4680;4385
" Los Lagos";74;4413;4146
" Los Lagos";75;3992;3722
" Los Lagos";76;3810;3578
" Los Lagos";77;3423;3238
" Los Lagos";78;3498;3291
" Los Lagos";79;3156;2972
" Los Lagos";80;2904;2721
" Los Lagos";81;2735;2584
" Los Lagos";82;2256;2125
" Los Lagos";83;2180;2012
" Los Lagos";84;1885;1764
" Los Lagos";85;1592;1491
" Los Lagos";86;1502;1411
" Los Lagos";87;1224;1156
" Los Lagos";88;1122;1059
" Los Lagos";89;964;903
" Los Lagos";90;919;850
" Los Lagos";91;774;728
" Los Lagos";92;568;533
" Los Lagos";93;447;420
" Los Lagos";94;343;312
" Los Lagos";95;276;248
" Los Lagos";96;221;207
" Los Lagos";97;137;128
" Los Lagos";98;109;100
" Los Lagos";99;63;61
" Los Lagos";100;40;37
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;223;11
" Los Ríos";17;232;7
" Los Ríos";18;657;139
" Los Ríos";19;893;264
" Los Ríos";20;986;300
" Los Ríos";21;1111;349
" Los Ríos";22;1248;481
" Los Ríos";23;1502;675
" Los Ríos";24;1674;813
" Los Ríos";25;1799;998
" Los Ríos";26;1908;1083
" Los Ríos";27;1960;1189
" Los Ríos";28;2051;1213
" Los Ríos";29;2191;1282
" Los Ríos";30;2243;1382
" Los Ríos";31;2344;1411
" Los Ríos";32;2301;1364
" Los Ríos";33;2207;1301
" Los Ríos";34;2135;1233
" Los Ríos";35;2099;1188
" Los Ríos";36;2108;1195
" Los Ríos";37;2041;1089
" Los Ríos";38;2174;1174
" Los Ríos";39;2142;1166
" Los Ríos";40;2097;1120
" Los Ríos";41;2094;1089
" Los Ríos";42;1998;1009
" Los Ríos";43;2047;1017
" Los Ríos";44;1965;912
" Los Ríos";45;2190;1011
" Los Ríos";46;2255;1218
" Los Ríos";47;2269;1235
" Los Ríos";48;2334;1257
" Los Ríos";49;2332;1199
" Los Ríos";50;3107;1292
" Los Ríos";51;3245;1396
" Los Ríos";52;3538;1475
" Los Ríos";53;3721;1551
" Los Ríos";54;3850;1656
" Los Ríos";55;3868;1722
" Los Ríos";56;4002;1838
" Los Ríos";57;4011;1957
" Los Ríos";58;4059;2016
" Los Ríos";59;4022;2196
" Los Ríos";60;4016;3073
" Los Ríos";61;3742;2935
" Los Ríos";62;3748;3054
" Los Ríos";63;3745;3111
" Los Ríos";64;3586;2976
" Los Ríos";65;3503;3096
" Los Ríos";66;3557;3183
" Los Ríos";67;3426;3108
" Los Ríos";68;3163;2881
" Los Ríos";69;3020;2749
" Los Ríos";70;2692;2459
" Los Ríos";71;2637;2436
" Los Ríos";72;2522;2321
" Los Ríos";73;2520;2312
" Los Ríos";74;2350;2166
" Los Ríos";75;2060;1910
" Los Ríos";76;2013;1857
" Los Ríos";77;1852;1719
" Los Ríos";78;1803;1658
" Los Ríos";79;1527;1422
" Los Ríos";80;1544;1407
" Los Ríos";81;1360;1236
" Los Ríos";82;1185;1098
" Los Ríos";83;1072;981
" Los Ríos";84;1013;926
" Los Ríos";85;857;782
" Los Ríos";86;807;737
" Los Ríos";87;650;597
" Los Ríos";88;585;530
" Los Ríos";89;463;420
" Los Ríos";90;488;439
" Los Ríos";91;410;367
" Los Ríos";92;291;264
" Los Ríos";93;231;213
" Los Ríos";94;188;169
" Los Ríos";95;133;114
" Los Ríos";96;107;98
" Los Ríos";97;60;55
" Los Ríos";98;35;32
" Los Ríos";99;36;30
" Los Ríos";100;24;21
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;64;4
" Magallanes y  La Antártica Chilena";17;96;4
" Magallanes y  La Antártica Chilena";18;464;125
" Magallanes y  La Antártica Chilena";19;858;408
" Magallanes y  La Antártica Chilena";20;704;222
" Magallanes y  La Antártica Chilena";21;687;216
" Magallanes y  La Antártica Chilena";22;928;384
" Magallanes y  La Antártica Chilena";23;902;404
" Magallanes y  La Antártica Chilena";24;1051;540
" Magallanes y  La Antártica Chilena";25;1083;605
" Magallanes y  La Antártica Chilena";26;1180;648
" Magallanes y  La Antártica Chilena";27;1249;714
" Magallanes y  La Antártica Chilena";28;1282;758
" Magallanes y  La Antártica Chilena";29;1369;813
" Magallanes y  La Antártica Chilena";30;1505;920
" Magallanes y  La Antártica Chilena";31;1434;853
" Magallanes y  La Antártica Chilena";32;1474;840
" Magallanes y  La Antártica Chilena";33;1521;920
" Magallanes y  La Antártica Chilena";34;1443;857
" Magallanes y  La Antártica Chilena";35;1394;824
" Magallanes y  La Antártica Chilena";36;1491;881
" Magallanes y  La Antártica Chilena";37;1407;834
" Magallanes y  La Antártica Chilena";38;1486;902
" Magallanes y  La Antártica Chilena";39;1488;869
" Magallanes y  La Antártica Chilena";40;1409;828
" Magallanes y  La Antártica Chilena";41;1471;869
" Magallanes y  La Antártica Chilena";42;1371;780
" Magallanes y  La Antártica Chilena";43;1448;835
" Magallanes y  La Antártica Chilena";44;1363;769
" Magallanes y  La Antártica Chilena";45;1487;846
" Magallanes y  La Antártica Chilena";46;1431;862
" Magallanes y  La Antártica Chilena";47;1415;871
" Magallanes y  La Antártica Chilena";48;1350;797
" Magallanes y  La Antártica Chilena";49;1281;758
" Magallanes y  La Antártica Chilena";50;1710;854
" Magallanes y  La Antártica Chilena";51;1527;744
" Magallanes y  La Antártica Chilena";52;1652;838
" Magallanes y  La Antártica Chilena";53;1775;884
" Magallanes y  La Antártica Chilena";54;1753;855
" Magallanes y  La Antártica Chilena";55;1765;922
" Magallanes y  La Antártica Chilena";56;1841;1019
" Magallanes y  La Antártica Chilena";57;1861;1068
" Magallanes y  La Antártica Chilena";58;1878;1093
" Magallanes y  La Antártica Chilena";59;1861;1175
" Magallanes y  La Antártica Chilena";60;1840;1558
" Magallanes y  La Antártica Chilena";61;1780;1563
" Magallanes y  La Antártica Chilena";62;1793;1575
" Magallanes y  La Antártica Chilena";63;1840;1659
" Magallanes y  La Antártica Chilena";64;1628;1486
" Magallanes y  La Antártica Chilena";65;1652;1561
" Magallanes y  La Antártica Chilena";66;1461;1386
" Magallanes y  La Antártica Chilena";67;1399;1335
" Magallanes y  La Antártica Chilena";68;1266;1207
" Magallanes y  La Antártica Chilena";69;1169;1119
" Magallanes y  La Antártica Chilena";70;1110;1062
" Magallanes y  La Antártica Chilena";71;1026;983
" Magallanes y  La Antártica Chilena";72;973;936
" Magallanes y  La Antártica Chilena";73;964;934
" Magallanes y  La Antártica Chilena";74;889;861
" Magallanes y  La Antártica Chilena";75;792;771
" Magallanes y  La Antártica Chilena";76;747;723
" Magallanes y  La Antártica Chilena";77;725;696
