REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";87;380;373;;292
" Atacama";88;341;333;;253
" Atacama";89;336;321;;246
" Atacama";90;268;258;;196
" Atacama";91;209;204;;148
" Atacama";92;165;154;;117
" Atacama";93;115;112;;75
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7782;7324;3744;3671
" Coquimbo";19;9456;8986;1751;3674
" Coquimbo";20;11132;10575;852;4199
" Coquimbo";21;10848;10274;656;4234
" Coquimbo";22;11133;10560;696;4445
" Coquimbo";23;10026;9457;1781;4664
" Coquimbo";24;10781;10221;1576;5091
" Coquimbo";25;11364;10800;1056;5101
" Coquimbo";26;12010;11445;750;5513
" Coquimbo";27;12418;11832;694;5796
" Coquimbo";28;12536;11985;625;5996
" Coquimbo";29;12575;12078;653;6256
" Coquimbo";30;13058;12538;589;6694
" Coquimbo";31;13103;12604;585;6963
" Coquimbo";32;12877;12427;546;6807
" Coquimbo";33;12230;11799;518;6651
" Coquimbo";34;11769;11344;462;6719
" Coquimbo";35;11508;11130;470;6665
" Coquimbo";36;11169;10846;429;6674
" Coquimbo";37;10964;10621;414;6512
" Coquimbo";38;10960;10655;376;6756
" Coquimbo";39;11276;10999;397;7066
" Coquimbo";40;10688;10413;391;6970
" Coquimbo";41;10282;10047;323;6750
" Coquimbo";42;10312;10077;318;6893
" Coquimbo";43;9928;9724;285;6847
" Coquimbo";44;10084;9912;288;7264
" Coquimbo";45;10381;10182;282;7702
" Coquimbo";46;10803;10586;262;8133
" Coquimbo";47;10536;10321;265;7999
" Coquimbo";48;10467;10270;212;7982
" Coquimbo";49;10372;10194;226;7984
" Coquimbo";50;9885;9710;189;7708
" Coquimbo";51;9936;9799;200;7799
" Coquimbo";52;10278;10142;172;8111
" Coquimbo";53;10636;10475;198;8436
" Coquimbo";54;10309;10139;163;8282
" Coquimbo";55;10260;10134;152;8500
" Coquimbo";56;10056;9928;161;8329
" Coquimbo";57;9758;9656;163;8152
" Coquimbo";58;10024;9922;133;8479
" Coquimbo";59;9370;9269;126;7845
" Coquimbo";60;9752;9660;83;8219
" Coquimbo";61;8888;8793;13;7436
" Coquimbo";62;8734;8646;12;7400
" Coquimbo";63;8307;8228;6;7058
" Coquimbo";64;7985;7921;5;6761
" Coquimbo";65;8195;8143;4;7103
" Coquimbo";66;7608;7555;4;6587
" Coquimbo";67;7344;7290;1;6382
" Coquimbo";68;6706;6650;3;5849
" Coquimbo";69;6185;6144;3;5441
" Coquimbo";70;5896;5857;5;5190
" Coquimbo";71;5449;5403;2;4720
" Coquimbo";72;5327;5278;1;4642
" Coquimbo";73;4884;4848;2;4263
" Coquimbo";74;4389;4351;3;3832
" Coquimbo";75;4566;4529;3;3968
" Coquimbo";76;4181;4143;2;3602
" Coquimbo";77;3985;3941;;3385
" Coquimbo";78;3791;3756;2;3161
" Coquimbo";79;3393;3348;;2788
" Coquimbo";80;3119;3078;;2554
" Coquimbo";81;2724;2694;;2195
" Coquimbo";82;2383;2343;1;1880
" Coquimbo";83;2165;2138;;1734
" Coquimbo";84;2041;2011;;1581
" Coquimbo";85;1883;1849;;1437
" Coquimbo";86;1623;1593;;1203
" Coquimbo";87;1397;1373;;1022
" Coquimbo";88;1260;1238;;904
" Coquimbo";89;1091;1070;;760
" Coquimbo";90;925;903;;639
" Coquimbo";91;764;747;;502
" Coquimbo";92;569;558;;378
" Coquimbo";93;576;561;;355
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;143
" Coquimbo";96;189;180;;113
" Coquimbo";97;143;140;;86
" Coquimbo";98;92;85;;46
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9291;8820;4799;4364
" La Araucanía";19;10869;10432;2475;4250
" La Araucanía";20;12357;11914;1342;4914
" La Araucanía";21;12196;11731;1225;5085
" La Araucanía";22;12854;12359;1427;5597
" La Araucanía";23;12917;12383;1367;5615
" La Araucanía";24;13329;12805;1121;5826
" La Araucanía";25;13540;13072;1013;6093
" La Araucanía";26;14361;13826;781;6580
" La Araucanía";27;14658;14152;695;7012
" La Araucanía";28;14705;14226;686;7094
" La Araucanía";29;14908;14429;648;7284
" La Araucanía";30;15213;14760;584;7708
" La Araucanía";31;15175;14707;611;7770
" La Araucanía";32;14541;14101;597;7484
" La Araucanía";33;13813;13416;541;7416
" La Araucanía";34;13135;12797;489;7125
" La Araucanía";35;13387;13046;486;7446
" La Araucanía";36;12903;12595;433;7367
" La Araucanía";37;12770;12506;447;7397
" La Araucanía";38;13376;13085;497;7831
" La Araucanía";39;13503;13211;475;8028
" La Araucanía";40;12327;12090;414;7545
" La Araucanía";41;12420;12154;397;7562
" La Araucanía";42;11738;11502;407;7370
" La Araucanía";43;11876;11644;365;7470
" La Araucanía";44;11823;11576;377;7977
" La Araucanía";45;12489;12284;371;8689
" La Araucanía";46;13170;12943;394;9322
" La Araucanía";47;13379;13151;360;9506
" La Araucanía";48;13473;13248;386;9656
" La Araucanía";49;13000;12784;295;9425
" La Araucanía";50;13231;13016;306;9712
" La Araucanía";51;12685;12520;257;9422
" La Araucanía";52;12878;12678;247;9517
" La Araucanía";53;12963;12773;266;9699
" La Araucanía";54;13056;12876;230;10083
" La Araucanía";55;13086;12910;231;10272
" La Araucanía";56;12738;12561;224;10013
" La Araucanía";57;12564;12399;197;10016
" La Araucanía";58;12334;12139;208;9698
" La Araucanía";59;12140;11988;161;9639
" La Araucanía";60;12013;11860;78;9630
" La Araucanía";61;10907;10773;6;8745
" La Araucanía";62;10657;10549;7;8539
" La Araucanía";63;10532;10421;3;8597
" La Araucanía";64;10378;10263;4;8479
" La Araucanía";65;9883;9771;6;8163
" La Araucanía";66;9156;9056;2;7564
" La Araucanía";67;8947;8867;4;7471
" La Araucanía";68;8526;8415;2;7010
" La Araucanía";69;7875;7785;4;6548
" La Araucanía";70;7355;7269;2;6092
" La Araucanía";71;7013;6934;3;5790
" La Araucanía";72;6823;6763;2;5691
" La Araucanía";73;6542;6444;2;5423
" La Araucanía";74;6148;6068;;5019
" La Araucanía";75;5845;5771;1;4763
" La Araucanía";76;5499;5422;;4435
" La Araucanía";77;4852;4777;;3860
" La Araucanía";78;4778;4715;;3790
" La Araucanía";79;4223;4154;;3320
" La Araucanía";80;4178;4110;;3214
" La Araucanía";81;3764;3699;1;2869
" La Araucanía";82;3262;3213;4;2465
" La Araucanía";83;2959;2909;;2169
" La Araucanía";84;2753;2709;;2034
" La Araucanía";85;2469;2423;;1748
" La Araucanía";86;2126;2069;;1499
" La Araucanía";87;1828;1785;;1261
" La Araucanía";88;1680;1643;1;1138
" La Araucanía";89;1317;1294;;883
" La Araucanía";90;1329;1305;;831
" La Araucanía";91;1057;1033;1;680
" La Araucanía";92;823;799;;516
" La Araucanía";93;601;586;;361
" La Araucanía";94;459;449;;293
" La Araucanía";95;360;342;;223
" La Araucanía";96;302;283;;164
" La Araucanía";97;195;183;;121
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;30
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8747;8314;4240;4147
" Los Lagos";19;9275;8823;2954;4157
" Los Lagos";20;10064;9615;2442;4680
" Los Lagos";21;9992;9508;2029;4626
" Los Lagos";22;11215;10686;1483;5078
" Los Lagos";23;11773;11249;1305;5294
" Los Lagos";24;12048;11546;1185;5487
" Los Lagos";25;12183;11650;1052;5654
" Los Lagos";26;12834;12322;985;6101
" Los Lagos";27;12953;12443;955;6347
" Los Lagos";28;13353;12863;986;6667
" Los Lagos";29;13884;13388;1024;7021
" Los Lagos";30;14324;13823;970;7555
" Los Lagos";31;14299;13826;986;7548
" Los Lagos";32;13740;13256;798;7455
" Los Lagos";33;13272;12804;780;7273
" Los Lagos";34;12717;12320;771;7207
" Los Lagos";35;12208;11844;739;7078
" Los Lagos";36;12183;11815;730;7142
" Los Lagos";37;12018;11696;653;7259
" Los Lagos";38;12468;12140;698;7492
" Los Lagos";39;12311;12013;656;7526
" Los Lagos";40;12027;11748;620;7539
" Los Lagos";41;11860;11580;606;7653
" Los Lagos";42;11352;11125;583;7324
" Los Lagos";43;11203;10974;594;7322
" Los Lagos";44;11254;11024;567;7804
" Los Lagos";45;11806;11563;559;8354
" Los Lagos";46;11988;11763;549;8600
" Los Lagos";47;12399;12160;536;8874
" Los Lagos";48;12273;12037;570;8945
" Los Lagos";49;11659;11447;484;8442
" Los Lagos";50;11490;11292;482;8555
" Los Lagos";51;11393;11196;414;8520
" Los Lagos";52;11744;11554;424;8885
" Los Lagos";53;11940;11761;403;9001
" Los Lagos";54;11673;11492;403;9130
" Los Lagos";55;11684;11528;386;9227
" Los Lagos";56;11472;11298;347;9073
" Los Lagos";57;11089;10941;303;8879
" Los Lagos";58;10820;10663;290;8639
" Los Lagos";59;10191;10062;268;8215
" Los Lagos";60;10181;10036;102;8155
" Los Lagos";61;9413;9270;19;7557
" Los Lagos";62;9099;8969;9;7387
" Los Lagos";63;8704;8576;12;7153
" Los Lagos";64;8329;8224;14;6822
" Los Lagos";65;7962;7873;9;6568
" Los Lagos";66;7344;7258;4;6096
" Los Lagos";67;7139;7057;4;5977
" Los Lagos";68;6528;6453;4;5420
" Los Lagos";69;6073;6005;4;5089
" Los Lagos";70;5846;5780;4;4887
" Los Lagos";71;5442;5375;1;4558
" Los Lagos";72;5364;5318;5;4468
" Los Lagos";73;5082;5034;2;4157
" Los Lagos";74;4771;4707;3;3922
" Los Lagos";75;4321;4276;;3449
" Los Lagos";76;4128;4065;1;3283
" Los Lagos";77;3705;3653;6;3003
" Los Lagos";78;3733;3694;2;2951
" Los Lagos";79;3399;3340;1;2640
" Los Lagos";80;3109;3064;;2405
" Los Lagos";81;2946;2896;1;2254
" Los Lagos";82;2416;2379;1;1814
" Los Lagos";83;2325;2275;2;1677
" Los Lagos";84;1992;1952;;1453
" Los Lagos";85;1711;1673;;1236
" Los Lagos";86;1580;1548;;1159
" Los Lagos";87;1292;1268;2;883
" Los Lagos";88;1191;1166;;828
" Los Lagos";89;1010;983;;679
" Los Lagos";90;965;935;;640
" Los Lagos";91;803;795;;502
" Los Lagos";92;598;585;1;398
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;212
" Los Lagos";95;290;277;1;167
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4235;4084;1379;1861
" Los Ríos";19;4716;4559;772;1921
" Los Ríos";20;4895;4742;540;2175
" Los Ríos";21;5073;4911;446;2176
" Los Ríos";22;5149;4992;427;2346
" Los Ríos";23;5213;5042;646;2505
" Los Ríos";24;5498;5322;567;2646
" Los Ríos";25;5610;5406;439;2670
" Los Ríos";26;5839;5656;399;2910
" Los Ríos";27;5832;5653;393;2949
" Los Ríos";28;6082;5926;390;3091
" Los Ríos";29;6155;5971;397;3190
" Los Ríos";30;6199;6030;326;3229
