REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";80;312;306;;243
" Aisén Gral. C. Ibáñez Campo";81;271;270;;206
" Aisén Gral. C. Ibáñez Campo";82;255;252;;195
" Aisén Gral. C. Ibáñez Campo";83;216;212;;156
" Aisén Gral. C. Ibáñez Campo";84;194;192;;134
" Aisén Gral. C. Ibáñez Campo";85;172;171;;121
" Aisén Gral. C. Ibáñez Campo";86;150;146;;104
" Aisén Gral. C. Ibáñez Campo";87;123;119;;82
" Aisén Gral. C. Ibáñez Campo";88;112;111;;74
" Aisén Gral. C. Ibáñez Campo";89;94;90;;64
" Aisén Gral. C. Ibáñez Campo";90;92;89;;64
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;17
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6032;5559;3275;1563
" Antofagasta";19;8133;7603;1306;1207
" Antofagasta";20;9182;8597;628;2408
" Antofagasta";21;9613;8962;522;2811
" Antofagasta";22;10093;9406;503;3209
" Antofagasta";23;8941;8246;1919;3154
" Antofagasta";24;9756;9051;1978;3457
" Antofagasta";25;10971;10253;1006;3410
" Antofagasta";26;11738;10995;729;4100
" Antofagasta";27;12241;11611;634;4631
" Antofagasta";28;12346;11728;626;5066
" Antofagasta";29;12273;11666;622;5031
" Antofagasta";30;12701;12112;527;5413
" Antofagasta";31;12680;12109;525;5727
" Antofagasta";32;12303;11782;482;5675
" Antofagasta";33;11858;11371;484;5695
" Antofagasta";34;11329;10881;434;5615
" Antofagasta";35;10756;10393;375;5569
" Antofagasta";36;10508;10127;373;5542
" Antofagasta";37;9794;9456;381;5396
" Antofagasta";38;10072;9762;335;5717
" Antofagasta";39;10271;9955;325;5881
" Antofagasta";40;9956;9651;286;5593
" Antofagasta";41;9544;9277;286;5597
" Antofagasta";42;8971;8721;272;5401
" Antofagasta";43;9011;8793;251;5553
" Antofagasta";44;9020;8794;217;5869
" Antofagasta";45;9007;8779;173;6073
" Antofagasta";46;9035;8836;180;6171
" Antofagasta";47;9146;8939;151;6392
" Antofagasta";48;9046;8855;137;6402
" Antofagasta";49;8663;8442;119;6229
" Antofagasta";50;8291;8109;119;6063
" Antofagasta";51;7708;7539;102;5705
" Antofagasta";52;7355;7201;95;5493
" Antofagasta";53;7215;7080;80;5425
" Antofagasta";54;7061;6940;81;5537
" Antofagasta";55;7204;7097;84;5799
" Antofagasta";56;7155;7023;76;5753
" Antofagasta";57;7170;7048;57;5777
" Antofagasta";58;7012;6909;74;5700
" Antofagasta";59;6527;6418;49;5273
" Antofagasta";60;6507;6421;16;5384
" Antofagasta";61;5870;5784;3;4849
" Antofagasta";62;5535;5460;3;4617
" Antofagasta";63;5434;5355;4;4611
" Antofagasta";64;5174;5101;1;4334
" Antofagasta";65;4821;4761;1;4082
" Antofagasta";66;4332;4266;;3709
" Antofagasta";67;4175;4128;1;3575
" Antofagasta";68;3834;3791;1;3296
" Antofagasta";69;3329;3296;1;2838
" Antofagasta";70;3194;3158;;2754
" Antofagasta";71;2896;2862;;2499
" Antofagasta";72;2635;2598;;2259
" Antofagasta";73;2504;2474;;2131
" Antofagasta";74;2250;2230;;1941
" Antofagasta";75;2154;2127;;1825
" Antofagasta";76;1987;1969;;1667
" Antofagasta";77;1814;1794;;1518
" Antofagasta";78;1706;1685;;1401
" Antofagasta";79;1451;1428;1;1209
" Antofagasta";80;1296;1274;;1064
" Antofagasta";81;1206;1188;;987
" Antofagasta";82;1046;1028;;870
" Antofagasta";83;926;909;;751
" Antofagasta";84;822;810;;667
" Antofagasta";85;763;750;;599
" Antofagasta";86;599;594;;458
" Antofagasta";87;517;507;;381
" Antofagasta";88;505;499;;390
" Antofagasta";89;456;441;;333
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;298;;207
" Antofagasta";92;248;244;;181
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2869;2683;608;327
" Arica y Parinacota";19;3018;2807;459;451
" Arica y Parinacota";20;3460;3209;325;830
" Arica y Parinacota";21;3415;3175;329;865
" Arica y Parinacota";22;3639;3367;347;996
" Arica y Parinacota";23;3422;3133;545;959
" Arica y Parinacota";24;3582;3324;436;958
" Arica y Parinacota";25;3627;3351;450;1011
" Arica y Parinacota";26;3691;3410;362;1210
" Arica y Parinacota";27;3636;3401;354;1310
" Arica y Parinacota";28;3615;3378;295;1274
" Arica y Parinacota";29;3749;3495;343;1429
" Arica y Parinacota";30;3832;3606;307;1490
" Arica y Parinacota";31;3870;3670;285;1569
" Arica y Parinacota";32;3727;3526;313;1531
" Arica y Parinacota";33;3712;3541;276;1604
" Arica y Parinacota";34;3708;3512;282;1627
" Arica y Parinacota";35;3521;3369;250;1718
" Arica y Parinacota";36;3542;3388;241;1730
" Arica y Parinacota";37;3247;3116;218;1599
" Arica y Parinacota";38;3423;3287;254;1749
" Arica y Parinacota";39;3429;3270;230;1782
" Arica y Parinacota";40;3204;3076;219;1722
" Arica y Parinacota";41;3112;2974;202;1652
" Arica y Parinacota";42;2996;2864;195;1655
" Arica y Parinacota";43;2873;2760;188;1540
" Arica y Parinacota";44;2995;2900;175;1743
" Arica y Parinacota";45;2869;2781;156;1703
" Arica y Parinacota";46;3097;2996;175;1903
" Arica y Parinacota";47;3165;3069;159;2025
" Arica y Parinacota";48;3171;3077;151;2036
" Arica y Parinacota";49;3022;2941;122;1873
" Arica y Parinacota";50;3048;2948;122;1976
" Arica y Parinacota";51;2755;2674;131;1849
" Arica y Parinacota";52;2602;2541;105;1754
" Arica y Parinacota";53;2528;2482;90;1720
" Arica y Parinacota";54;2604;2547;92;1824
" Arica y Parinacota";55;2604;2553;93;1866
" Arica y Parinacota";56;2598;2556;84;1968
" Arica y Parinacota";57;2583;2531;73;1975
" Arica y Parinacota";58;2694;2641;93;2025
" Arica y Parinacota";59;2366;2317;62;1766
" Arica y Parinacota";60;2401;2364;31;1863
" Arica y Parinacota";61;2279;2243;6;1723
" Arica y Parinacota";62;2278;2238;1;1749
" Arica y Parinacota";63;2191;2161;2;1708
" Arica y Parinacota";64;2108;2084;2;1707
" Arica y Parinacota";65;2051;2021;2;1677
" Arica y Parinacota";66;2000;1970;;1644
" Arica y Parinacota";67;1898;1871;;1545
" Arica y Parinacota";68;1739;1719;;1432
" Arica y Parinacota";69;1591;1569;;1326
" Arica y Parinacota";70;1558;1539;;1270
" Arica y Parinacota";71;1480;1454;;1227
" Arica y Parinacota";72;1434;1417;1;1200
" Arica y Parinacota";73;1391;1374;;1158
" Arica y Parinacota";74;1316;1303;;1074
" Arica y Parinacota";75;1238;1226;;1005
" Arica y Parinacota";76;1074;1054;;861
" Arica y Parinacota";77;1141;1118;;920
" Arica y Parinacota";78;964;949;;759
" Arica y Parinacota";79;817;804;;652
" Arica y Parinacota";80;769;757;;598
" Arica y Parinacota";81;694;678;;544
" Arica y Parinacota";82;564;552;;414
" Arica y Parinacota";83;525;507;;392
" Arica y Parinacota";84;480;475;;366
" Arica y Parinacota";85;389;383;;302
" Arica y Parinacota";86;341;330;;247
" Arica y Parinacota";87;329;325;;227
" Arica y Parinacota";88;266;262;;173
" Arica y Parinacota";89;244;237;;169
" Arica y Parinacota";90;212;202;;138
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;73
" Arica y Parinacota";94;72;70;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3660;3377;708;668
" Atacama";19;3869;3604;425;793
" Atacama";20;4042;3751;288;1020
" Atacama";21;4007;3688;303;1013
" Atacama";22;4222;3903;273;1141
" Atacama";23;4184;3853;293;1145
" Atacama";24;4486;4170;270;1338
" Atacama";25;4753;4412;263;1518
" Atacama";26;4818;4516;246;1738
" Atacama";27;5049;4731;215;1820
" Atacama";28;5201;4906;232;2039
" Atacama";29;5151;4864;240;2061
" Atacama";30;5269;4998;223;2190
" Atacama";31;5415;5151;225;2472
" Atacama";32;5157;4914;203;2268
" Atacama";33;4996;4765;176;2280
" Atacama";34;4592;4389;162;2186
" Atacama";35;4586;4400;184;2296
" Atacama";36;4415;4230;166;2245
" Atacama";37;4231;4029;145;2204
" Atacama";38;4300;4142;139;2275
" Atacama";39;4522;4365;127;2525
" Atacama";40;4267;4091;127;2368
" Atacama";41;3944;3808;116;2260
" Atacama";42;3934;3809;105;2310
" Atacama";43;3943;3816;100;2423
" Atacama";44;3742;3631;114;2401
" Atacama";45;3805;3690;91;2461
" Atacama";46;4054;3922;118;2661
" Atacama";47;3845;3741;98;2620
" Atacama";48;3867;3759;82;2686
" Atacama";49;3833;3726;75;2694
" Atacama";50;3851;3741;69;2743
" Atacama";51;3714;3611;80;2602
" Atacama";52;3794;3703;66;2721
" Atacama";53;3948;3861;72;2910
" Atacama";54;3846;3763;65;2920
" Atacama";55;3761;3677;59;2864
" Atacama";56;3844;3758;62;2971
" Atacama";57;3862;3783;62;2981
" Atacama";58;3766;3688;53;2962
" Atacama";59;3521;3450;53;2724
" Atacama";60;3760;3703;15;3068
" Atacama";61;3295;3240;5;2672
" Atacama";62;3253;3194;3;2632
" Atacama";63;3075;3024;1;2542
" Atacama";64;2899;2850;3;2389
" Atacama";65;2722;2688;2;2241
" Atacama";66;2543;2505;2;2102
" Atacama";67;2417;2387;1;2020
" Atacama";68;2289;2257;2;1911
" Atacama";69;2044;2018;;1712
" Atacama";70;1833;1809;;1550
" Atacama";71;1798;1775;;1521
" Atacama";72;1612;1591;;1341
" Atacama";73;1567;1550;2;1310
" Atacama";74;1355;1338;;1123
" Atacama";75;1403;1389;1;1201
" Atacama";76;1282;1260;;1060
" Atacama";77;1145;1133;;923
" Atacama";78;1091;1075;;894
" Atacama";79;1054;1034;;842
" Atacama";80;1001;985;;793
" Atacama";81;802;779;;633
" Atacama";82;745;731;;567
" Atacama";83;640;631;;485
" Atacama";84;629;609;;462
" Atacama";85;557;545;;401
" Atacama";86;461;452;;343
" Atacama";87;380;373;;281
" Atacama";88;340;330;;243
" Atacama";89;336;321;;240
" Atacama";90;267;257;;192
" Atacama";91;208;204;;141
" Atacama";92;162;153;;108
" Atacama";93;115;112;;72
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7710;7197;3741;1760
" Coquimbo";19;9385;8876;1751;1511
" Coquimbo";20;11039;10452;855;2224
" Coquimbo";21;10758;10112;656;2686
" Coquimbo";22;11035;10406;695;2795
" Coquimbo";23;9941;9331;1781;3229
" Coquimbo";24;10707;10072;1576;3364
" Coquimbo";25;11276;10638;1056;3412
" Coquimbo";26;11913;11294;750;4018
" Coquimbo";27;12337;11663;694;4339
" Coquimbo";28;12458;11843;625;4465
" Coquimbo";29;12501;11908;653;4746
" Coquimbo";30;12983;12388;589;5322
" Coquimbo";31;13038;12446;585;5482
" Coquimbo";32;12786;12283;546;5412
" Coquimbo";33;12164;11672;518;5386
" Coquimbo";34;11722;11236;462;5426
" Coquimbo";35;11455;11022;469;5503
" Coquimbo";36;11121;10747;430;5579
" Coquimbo";37;10902;10519;414;5403
" Coquimbo";38;10916;10556;377;5649
" Coquimbo";39;11247;10931;397;5956
" Coquimbo";40;10637;10346;390;5951
" Coquimbo";41;10235;9967;324;5716
" Coquimbo";42;10272;10009;318;6011
" Coquimbo";43;9897;9680;285;6008
" Coquimbo";44;10042;9833;288;6440
" Coquimbo";45;10339;10127;281;6798
" Coquimbo";46;10762;10525;262;7222
" Coquimbo";47;10506;10273;265;7181
" Coquimbo";48;10444;10207;212;7194
" Coquimbo";49;10348;10144;226;7197
" Coquimbo";50;9864;9661;189;7020
" Coquimbo";51;9914;9743;200;7129
" Coquimbo";52;10257;10096;172;7457
" Coquimbo";53;10606;10430;198;7754
" Coquimbo";54;10279;10078;162;7760
" Coquimbo";55;10234;10091;152;8058
" Coquimbo";56;10033;9882;161;7912
" Coquimbo";57;9751;9625;163;7763
" Coquimbo";58;10007;9886;133;8075
" Coquimbo";59;9354;9234;127;7460
" Coquimbo";60;9740;9630;83;7881
" Coquimbo";61;8876;8762;13;7134
" Coquimbo";62;8721;8621;12;7108
" Coquimbo";63;8287;8194;6;6763
" Coquimbo";64;7976;7898;5;6525
" Coquimbo";65;8180;8124;4;6879
" Coquimbo";66;7597;7543;4;6377
" Coquimbo";67;7338;7278;1;6177
" Coquimbo";68;6703;6636;3;5676
" Coquimbo";69;6180;6123;3;5319
" Coquimbo";70;5893;5838;5;5060
" Coquimbo";71;5442;5395;2;4596
" Coquimbo";72;5322;5268;1;4528
" Coquimbo";73;4883;4840;2;4154
" Coquimbo";74;4382;4340;3;3736
" Coquimbo";75;4560;4522;3;3875
" Coquimbo";76;4176;4135;2;3516
" Coquimbo";77;3981;3930;;3318
" Coquimbo";78;3789;3751;2;3066
" Coquimbo";79;3390;3337;;2713
" Coquimbo";80;3116;3069;;2498
" Coquimbo";81;2722;2686;;2141
" Coquimbo";82;2379;2337;1;1837
" Coquimbo";83;2164;2132;;1686
" Coquimbo";84;2039;2009;;1544
" Coquimbo";85;1883;1845;;1400
" Coquimbo";86;1618;1590;;1177
" Coquimbo";87;1396;1371;;996
" Coquimbo";88;1258;1235;;884
" Coquimbo";89;1089;1068;;737
" Coquimbo";90;924;902;;626
" Coquimbo";91;764;746;;490
" Coquimbo";92;569;556;;367
" Coquimbo";93;575;557;;351
" Coquimbo";94;280;270;;172
" Coquimbo";95;226;220;;140
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9200;8648;4802;2162
" La Araucanía";19;10805;10300;2467;1810
" La Araucanía";20;12309;11781;1347;2807
" La Araucanía";21;12136;11610;1224;3390
" La Araucanía";22;12779;12228;1429;3890
" La Araucanía";23;12830;12254;1366;3567
" La Araucanía";24;13248;12644;1122;3774
" La Araucanía";25;13468;12924;1013;4288
" La Araucanía";26;14282;13684;781;4933
" La Araucanía";27;14590;14013;696;5413
" La Araucanía";28;14633;14085;685;5472
" La Araucanía";29;14835;14284;648;5831
" La Araucanía";30;15147;14626;584;6169
" La Araucanía";31;15097;14566;611;6241
" La Araucanía";32;14467;13989;597;6064
" La Araucanía";33;13737;13300;541;6012
" La Araucanía";34;13069;12687;489;5887
" La Araucanía";35;13346;12947;486;6271
" La Araucanía";36;12863;12506;433;6185
" La Araucanía";37;12722;12402;446;6245
" La Araucanía";38;13336;13013;497;6700
" La Araucanía";39;13448;13122;475;6854
" La Araucanía";40;12290;11997;414;6407
" La Araucanía";41;12378;12085;397;6465
" La Araucanía";42;11703;11438;407;6268
" La Araucanía";43;11836;11572;368;6371
" La Araucanía";44;11777;11512;375;6863
" La Araucanía";45;12457;12209;370;7529
" La Araucanía";46;13138;12877;394;8145
" La Araucanía";47;13344;13087;360;8358
" La Araucanía";48;13436;13168;386;8503
" La Araucanía";49;12971;12723;295;8340
" La Araucanía";50;13206;12965;306;8727
" La Araucanía";51;12670;12454;257;8441
" La Araucanía";52;12849;12613;247;8642
" La Araucanía";53;12920;12713;265;8808
" La Araucanía";54;13018;12824;230;9346
" La Araucanía";55;13059;12850;231;9626
" La Araucanía";56;12713;12507;223;9437
" La Araucanía";57;12539;12354;199;9417
" La Araucanía";58;12312;12099;208;9110
" La Araucanía";59;12110;11954;161;9075
" La Araucanía";60;11994;11823;78;9118
" La Araucanía";61;10886;10738;6;8330
" La Araucanía";62;10643;10522;7;8143
" La Araucanía";63;10511;10381;3;8252
" La Araucanía";64;10362;10224;4;8095
" La Araucanía";65;9864;9753;6;7842
" La Araucanía";66;9149;9028;2;7300
" La Araucanía";67;8931;8838;4;7200
" La Araucanía";68;8511;8397;2;6763
" La Araucanía";69;7865;7768;4;6324
" La Araucanía";70;7348;7260;2;5908
" La Araucanía";71;7008;6922;3;5623
" La Araucanía";72;6815;6746;2;5513
" La Araucanía";73;6536;6435;2;5258
" La Araucanía";74;6139;6062;;4866
" La Araucanía";75;5837;5767;1;4610
" La Araucanía";76;5493;5406;;4298
" La Araucanía";77;4847;4769;;3732
" La Araucanía";78;4772;4700;;3679
" La Araucanía";79;4221;4139;;3224
" La Araucanía";80;4174;4102;;3129
" La Araucanía";81;3762;3691;1;2784
" La Araucanía";82;3257;3205;4;2384
" La Araucanía";83;2952;2901;;2118
" La Araucanía";84;2754;2705;;1983
" La Araucanía";85;2464;2420;;1706
" La Araucanía";86;2125;2067;;1462
" La Araucanía";87;1826;1783;;1229
" La Araucanía";88;1677;1636;1;1100
" La Araucanía";89;1318;1291;;861
" La Araucanía";90;1328;1301;;804
" La Araucanía";91;1057;1033;1;657
" La Araucanía";92;820;798;;496
" La Araucanía";93;600;584;;345
" La Araucanía";94;458;449;;285
" La Araucanía";95;360;342;;218
" La Araucanía";96;302;285;;160
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;68
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8659;8188;4240;1856
" Los Lagos";19;9200;8690;2953;1813
" Los Lagos";20;9988;9486;2440;2463
" Los Lagos";21;9918;9383;2035;2930
" Los Lagos";22;11127;10551;1479;3262
" Los Lagos";23;11673;11102;1303;3240
" Los Lagos";24;11983;11413;1182;3410
" Los Lagos";25;12089;11500;1049;3846
" Los Lagos";26;12739;12186;983;4437
" Los Lagos";27;12867;12292;953;4743
" Los Lagos";28;13261;12709;985;4995
" Los Lagos";29;13778;13225;1023;5334
" Los Lagos";30;14224;13688;967;5854
" Los Lagos";31;14210;13675;985;5941
" Los Lagos";32;13659;13123;798;5944
" Los Lagos";33;13180;12668;780;5807
" Los Lagos";34;12628;12203;770;5803
" Los Lagos";35;12141;11733;740;5738
" Los Lagos";36;12121;11711;728;5913
" Los Lagos";37;11944;11588;652;5988
" Los Lagos";38;12399;12010;696;6238
" Los Lagos";39;12241;11916;655;6247
" Los Lagos";40;11977;11654;619;6260
" Los Lagos";41;11804;11496;606;6400
" Los Lagos";42;11307;11053;582;6164
" Los Lagos";43;11161;10913;593;6131
" Los Lagos";44;11196;10967;564;6554
" Los Lagos";45;11768;11487;560;7071
" Los Lagos";46;11937;11670;549;7297
" Los Lagos";47;12354;12096;536;7598
" Los Lagos";48;12224;11977;569;7601
" Los Lagos";49;11615;11367;482;7225
" Los Lagos";50;11438;11241;481;7392
" Los Lagos";51;11353;11142;414;7461
" Los Lagos";52;11714;11502;423;7690
" Los Lagos";53;11907;11689;403;7897
" Los Lagos";54;11639;11442;403;8164
" Los Lagos";55;11641;11470;383;8410
" Los Lagos";56;11428;11238;347;8324
" Los Lagos";57;11054;10896;303;8158
" Los Lagos";58;10787;10616;289;7943
" Los Lagos";59;10167;10024;268;7637
" Los Lagos";60;10156;9991;102;7628
" Los Lagos";61;9390;9238;19;7090
" Los Lagos";62;9074;8935;9;6988
" Los Lagos";63;8684;8543;12;6772
" Los Lagos";64;8307;8208;14;6479
" Los Lagos";65;7944;7853;9;6252
" Los Lagos";66;7327;7239;4;5844
" Los Lagos";67;7124;7045;4;5725
" Los Lagos";68;6517;6438;4;5190
" Los Lagos";69;6065;5995;4;4874
" Los Lagos";70;5841;5761;3;4685
" Los Lagos";71;5432;5361;1;4392
" Los Lagos";72;5356;5305;5;4311
" Los Lagos";73;5075;5020;2;4007
" Los Lagos";74;4769;4694;3;3766
" Los Lagos";75;4318;4267;;3308
" Los Lagos";76;4119;4060;1;3168
" Los Lagos";77;3699;3645;6;2904
" Los Lagos";78;3731;3688;2;2844
" Los Lagos";79;3395;3331;1;2562
" Los Lagos";80;3108;3062;;2328
" Los Lagos";81;2941;2891;1;2164
" Los Lagos";82;2410;2378;1;1745
" Los Lagos";83;2324;2273;2;1623
" Los Lagos";84;1991;1949;;1409
" Los Lagos";85;1706;1671;;1207
" Los Lagos";86;1579;1548;;1123
" Los Lagos";87;1291;1266;2;853
" Los Lagos";88;1191;1165;;795
" Los Lagos";89;1010;983;;663
" Los Lagos";90;964;934;;621
" Los Lagos";91;803;794;;493
" Los Lagos";92;597;583;1;391
" Los Lagos";93;465;455;;300
" Los Lagos";94;366;351;1;206
" Los Lagos";95;290;277;;160
" Los Lagos";96;225;218;;127
" Los Lagos";97;146;139;;92
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4202;4019;1377;1066
" Los Ríos";19;4686;4505;771;1031
" Los Ríos";20;4874;4698;540;1336
" Los Ríos";21;5048;4853;444;1446
" Los Ríos";22;5117;4937;427;1670
" Los Ríos";23;5184;4996;646;1745
" Los Ríos";24;5462;5270;567;1856
" Los Ríos";25;5560;5350;439;2008
" Los Ríos";26;5816;5587;399;2223
" Los Ríos";27;5803;5597;393;2325
" Los Ríos";28;6054;5865;389;2427
" Los Ríos";29;6113;5908;397;2535
" Los Ríos";30;6161;5990;325;2591
" Los Ríos";31;6262;6070;351;2819
