REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Antofagasta";51;7797;7676;102;7078;78
" Antofagasta";52;7418;7310;95;6765;79
" Antofagasta";53;7295;7208;82;6675;93
" Antofagasta";54;7130;7044;82;6559;90
" Antofagasta";55;7271;7190;84;6711;87
" Antofagasta";56;7225;7126;76;6628;74
" Antofagasta";57;7242;7149;57;6631;96
" Antofagasta";58;7060;6984;74;6526;90
" Antofagasta";59;6575;6511;49;6066;87
" Antofagasta";60;6552;6487;16;6085;101
" Antofagasta";61;5919;5859;3;5439;99
" Antofagasta";62;5584;5524;2;5156;87
" Antofagasta";63;5475;5416;4;5067;93
" Antofagasta";64;5225;5168;1;4815;99
" Antofagasta";65;4848;4812;1;4512;85
" Antofagasta";66;4360;4316;;4014;78
" Antofagasta";67;4202;4171;1;3896;85
" Antofagasta";68;3863;3831;1;3599;94
" Antofagasta";69;3349;3323;1;3120;72
" Antofagasta";70;3206;3176;;2977;74
" Antofagasta";71;2917;2895;;2692;88
" Antofagasta";72;2651;2628;;2440;58
" Antofagasta";73;2521;2495;;2304;72
" Antofagasta";74;2264;2247;;2090;64
" Antofagasta";75;2161;2139;;1959;61
" Antofagasta";76;2000;1980;;1817;54
" Antofagasta";77;1827;1807;;1652;47
" Antofagasta";78;1711;1694;;1519;201
" Antofagasta";79;1457;1436;1;1301;313
" Antofagasta";80;1303;1288;;1142;309
" Antofagasta";81;1211;1194;;1082;281
" Antofagasta";82;1052;1037;;934;239
" Antofagasta";83;928;913;;810;213
" Antofagasta";84;826;816;;717;190
" Antofagasta";85;766;753;;656;170
" Antofagasta";86;601;595;;508;117
" Antofagasta";87;520;512;;414;96
" Antofagasta";88;508;501;;418;82
" Antofagasta";89;457;444;;363;87
" Antofagasta";90;373;363;;291;57
" Antofagasta";91;309;301;;229;40
" Antofagasta";92;251;247;;200;44
" Antofagasta";93;175;170;;129;23
" Antofagasta";94;123;122;;89;15
" Antofagasta";95;99;94;;65;9
" Antofagasta";96;77;73;;57;9
" Antofagasta";97;41;40;;32;3
" Antofagasta";98;34;33;;26;2
" Antofagasta";99;17;15;;14;1
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2993;2836;608;2357;3
" Arica y Parinacota";19;3149;2954;464;2340;4
" Arica y Parinacota";20;3585;3356;325;2580;3
" Arica y Parinacota";21;3582;3334;329;2484;2
" Arica y Parinacota";22;3779;3551;348;2626;16
" Arica y Parinacota";23;3570;3341;544;2605;24
" Arica y Parinacota";24;3726;3502;437;2657;24
" Arica y Parinacota";25;3798;3558;448;2690;21
" Arica y Parinacota";26;3812;3593;362;2724;27
" Arica y Parinacota";27;3776;3570;354;2772;43
" Arica y Parinacota";28;3738;3542;295;2678;31
" Arica y Parinacota";29;3882;3681;343;2869;35
" Arica y Parinacota";30;3948;3774;307;2976;32
" Arica y Parinacota";31;3992;3836;286;3064;51
" Arica y Parinacota";32;3818;3686;314;2945;32
" Arica y Parinacota";33;3800;3666;276;2998;41
" Arica y Parinacota";34;3810;3666;282;2986;41
" Arica y Parinacota";35;3609;3486;250;2910;31
" Arica y Parinacota";36;3632;3513;239;2913;35
" Arica y Parinacota";37;3319;3210;218;2667;31
" Arica y Parinacota";38;3489;3386;254;2859;42
" Arica y Parinacota";39;3500;3388;229;2873;38
" Arica y Parinacota";40;3269;3167;219;2714;32
" Arica y Parinacota";41;3182;3077;203;2623;36
" Arica y Parinacota";42;3054;2956;195;2541;30
" Arica y Parinacota";43;2934;2843;187;2454;24
" Arica y Parinacota";44;3058;2992;175;2580;30
" Arica y Parinacota";45;2920;2858;157;2470;19
" Arica y Parinacota";46;3131;3058;175;2689;31
" Arica y Parinacota";47;3213;3131;158;2785;35
" Arica y Parinacota";48;3215;3146;152;2794;30
" Arica y Parinacota";49;3067;3004;122;2643;28
" Arica y Parinacota";50;3095;3033;123;2695;35
" Arica y Parinacota";51;2794;2730;131;2431;29
" Arica y Parinacota";52;2647;2586;104;2299;25
" Arica y Parinacota";53;2554;2506;90;2266;22
" Arica y Parinacota";54;2626;2582;92;2332;27
" Arica y Parinacota";55;2635;2589;93;2355;29
" Arica y Parinacota";56;2625;2589;85;2385;29
" Arica y Parinacota";57;2612;2581;74;2352;31
" Arica y Parinacota";58;2723;2679;93;2463;38
" Arica y Parinacota";59;2398;2363;63;2144;30
" Arica y Parinacota";60;2427;2394;31;2176;46
" Arica y Parinacota";61;2302;2271;6;2045;31
" Arica y Parinacota";62;2297;2266;1;2041;48
" Arica y Parinacota";63;2203;2182;2;1978;47
" Arica y Parinacota";64;2120;2102;2;1930;55
" Arica y Parinacota";65;2064;2040;2;1891;46
" Arica y Parinacota";66;2016;1987;;1824;58
" Arica y Parinacota";67;1911;1893;;1729;68
" Arica y Parinacota";68;1751;1735;;1589;55
" Arica y Parinacota";69;1603;1585;;1473;50
" Arica y Parinacota";70;1569;1550;;1437;78
" Arica y Parinacota";71;1488;1466;;1347;90
" Arica y Parinacota";72;1440;1423;1;1324;110
" Arica y Parinacota";73;1399;1382;;1272;111
" Arica y Parinacota";74;1324;1311;;1201;122
" Arica y Parinacota";75;1246;1236;;1124;157
" Arica y Parinacota";76;1083;1069;;960;109
" Arica y Parinacota";77;1150;1128;;1013;133
" Arica y Parinacota";78;970;953;;853;164
" Arica y Parinacota";79;818;806;;713;147
" Arica y Parinacota";80;774;766;;663;139
" Arica y Parinacota";81;697;687;;599;146
" Arica y Parinacota";82;569;560;;473;105
" Arica y Parinacota";83;527;511;;444;107
" Arica y Parinacota";84;484;478;;419;81
" Arica y Parinacota";85;393;387;;333;70
" Arica y Parinacota";86;342;331;;271;58
" Arica y Parinacota";87;334;327;;262;60
" Arica y Parinacota";88;267;264;;209;38
" Arica y Parinacota";89;246;240;;197;32
" Arica y Parinacota";90;212;205;;152;32
" Arica y Parinacota";91;193;189;;148;35
" Arica y Parinacota";92;115;114;;85;22
" Arica y Parinacota";93;124;120;;83;16
" Arica y Parinacota";94;72;71;;53;6
" Arica y Parinacota";95;63;63;;46;4
" Arica y Parinacota";96;38;35;;17;1
" Arica y Parinacota";97;34;32;;21;2
" Arica y Parinacota";98;15;14;;10;2
" Arica y Parinacota";99;13;13;;7;1
" Arica y Parinacota";100;12;12;;6;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3815;3624;711;2989;2
" Atacama";19;4006;3818;427;3007;3
" Atacama";20;4239;4010;290;3032;3
" Atacama";21;4161;3954;303;2907;5
" Atacama";22;4414;4157;274;3107;20
" Atacama";23;4331;4110;294;3039;14
" Atacama";24;4658;4443;270;3380;16
" Atacama";25;4939;4704;263;3637;30
" Atacama";26;4991;4775;247;3695;20
" Atacama";27;5223;4998;215;3846;22
" Atacama";28;5348;5153;234;4102;24
" Atacama";29;5319;5113;240;4082;23
" Atacama";30;5422;5252;223;4210;25
" Atacama";31;5556;5355;224;4396;32
" Atacama";32;5281;5125;206;4217;30
" Atacama";33;5121;4967;174;4104;31
" Atacama";34;4712;4577;165;3767;38
" Atacama";35;4690;4576;185;3814;26
" Atacama";36;4498;4399;167;3747;23
" Atacama";37;4326;4181;144;3532;23
" Atacama";38;4380;4275;141;3667;28
" Atacama";39;4607;4487;127;3922;27
" Atacama";40;4346;4240;130;3646;24
" Atacama";41;4008;3928;117;3432;21
" Atacama";42;3990;3917;106;3425;25
" Atacama";43;3997;3917;102;3488;23
" Atacama";44;3793;3708;113;3357;26
" Atacama";45;3849;3775;90;3362;22
" Atacama";46;4102;4016;120;3631;31
" Atacama";47;3893;3825;97;3444;23
" Atacama";48;3921;3836;82;3505;28
" Atacama";49;3875;3802;77;3472;23
" Atacama";50;3914;3841;70;3492;21
" Atacama";51;3773;3709;80;3346;24
" Atacama";52;3838;3782;66;3461;28
" Atacama";53;3994;3936;73;3617;24
" Atacama";54;3905;3842;65;3545;39
" Atacama";55;3799;3736;59;3451;31
" Atacama";56;3884;3826;64;3554;25
" Atacama";57;3887;3837;62;3560;31
" Atacama";58;3800;3738;53;3469;34
" Atacama";59;3559;3501;53;3237;21
" Atacama";60;3793;3745;15;3509;45
" Atacama";61;3322;3279;4;3051;40
" Atacama";62;3275;3237;3;2999;51
" Atacama";63;3090;3062;1;2852;56
" Atacama";64;2923;2895;3;2698;35
" Atacama";65;2738;2711;2;2507;45
" Atacama";66;2557;2534;2;2356;39
" Atacama";67;2428;2407;1;2245;44
" Atacama";68;2303;2283;2;2105;36
" Atacama";69;2051;2038;;1893;30
" Atacama";70;1846;1827;;1697;36
" Atacama";71;1807;1795;;1657;37
" Atacama";72;1617;1608;;1484;39
" Atacama";73;1574;1565;2;1445;36
" Atacama";74;1360;1350;;1234;40
" Atacama";75;1405;1395;1;1291;36
" Atacama";76;1291;1270;;1154;42
" Atacama";77;1154;1142;;1031;38
" Atacama";78;1097;1088;;955;110
" Atacama";79;1061;1046;;923;197
" Atacama";80;1009;995;;876;177
" Atacama";81;812;790;;698;125
" Atacama";82;745;732;;624;120
" Atacama";83;647;637;;547;110
" Atacama";84;631;622;;511;115
" Atacama";85;561;553;;447;70
" Atacama";86;467;460;;380;69
" Atacama";87;382;376;;314;52
" Atacama";88;343;335;;273;40
" Atacama";89;337;325;;262;41
" Atacama";90;269;260;;216;39
" Atacama";91;211;206;;160;29
" Atacama";92;167;161;;122;17
" Atacama";93;115;114;;81;19
" Atacama";94;81;74;;56;6
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;36;5
" Atacama";97;35;35;;24;1
" Atacama";98;24;24;;18;2
" Atacama";99;19;18;;15;1
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;7946;7604;3745;8560;5
" Coquimbo";19;9642;9305;1746;8359;12
" Coquimbo";20;11373;10908;854;8814;18
" Coquimbo";21;11077;10617;657;8288;31
" Coquimbo";22;11354;10915;695;8518;62
" Coquimbo";23;10240;9775;1780;8596;86
" Coquimbo";24;11005;10591;1575;9081;83
" Coquimbo";25;11592;11136;1059;9090;103
" Coquimbo";26;12273;11814;750;9478;104
" Coquimbo";27;12644;12183;695;9714;108
" Coquimbo";28;12757;12336;626;9998;124
" Coquimbo";29;12800;12406;654;10228;113
" Coquimbo";30;13296;12899;588;10591;109
" Coquimbo";31;13314;12938;586;10679;144
" Coquimbo";32;13058;12709;548;10614;128
" Coquimbo";33;12399;12075;519;10163;98
" Coquimbo";34;11932;11601;462;9848;121
" Coquimbo";35;11667;11374;470;9691;93
" Coquimbo";36;11332;11042;430;9513;104
" Coquimbo";37;11104;10849;415;9361;89
" Coquimbo";38;11090;10846;378;9497;72
" Coquimbo";39;11405;11177;397;9834;93
" Coquimbo";40;10781;10586;392;9401;118
" Coquimbo";41;10404;10216;324;9065;85
" Coquimbo";42;10401;10232;317;9121;95
" Coquimbo";43;10020;9856;286;8875;100
" Coquimbo";44;10176;10025;288;9083;69
" Coquimbo";45;10476;10308;281;9363;91
" Coquimbo";46;10898;10722;260;9822;99
" Coquimbo";47;10616;10460;267;9558;82
" Coquimbo";48;10533;10399;212;9461;85
" Coquimbo";49;10446;10302;227;9401;91
" Coquimbo";50;9968;9832;188;8982;86
" Coquimbo";51;10022;9893;200;9095;88
" Coquimbo";52;10335;10233;171;9378;71
" Coquimbo";53;10714;10575;199;9750;84
" Coquimbo";54;10360;10237;163;9443;97
" Coquimbo";55;10309;10218;153;9485;97
" Coquimbo";56;10115;10010;161;9307;119
" Coquimbo";57;9809;9721;163;9093;88
" Coquimbo";58;10071;9993;133;9345;116
" Coquimbo";59;9420;9334;125;8703;99
" Coquimbo";60;9790;9726;82;9038;147
" Coquimbo";61;8931;8840;13;8145;108
" Coquimbo";62;8769;8707;12;8094;124
" Coquimbo";63;8358;8285;6;7719;130
" Coquimbo";64;8017;7960;5;7392;113
" Coquimbo";65;8236;8189;4;7649;134
" Coquimbo";66;7628;7590;4;7079;117
" Coquimbo";67;7370;7323;1;6832;115
" Coquimbo";68;6735;6680;3;6242;120
" Coquimbo";69;6210;6173;3;5800;121
" Coquimbo";70;5919;5883;5;5510;140
" Coquimbo";71;5458;5427;2;5052;145
" Coquimbo";72;5344;5304;1;4947;141
" Coquimbo";73;4904;4866;2;4530;138
" Coquimbo";74;4406;4369;3;4056;160
" Coquimbo";75;4586;4552;3;4223;152
" Coquimbo";76;4194;4165;2;3833;174
" Coquimbo";77;3997;3961;;3601;221
" Coquimbo";78;3802;3767;2;3381;439
" Coquimbo";79;3407;3368;;3000;628
" Coquimbo";80;3132;3091;;2747;585
" Coquimbo";81;2739;2702;;2351;522
" Coquimbo";82;2392;2353;1;2031;444
" Coquimbo";83;2175;2146;;1871;411
" Coquimbo";84;2053;2023;;1728;353
" Coquimbo";85;1890;1857;;1574;325
" Coquimbo";86;1630;1604;;1304;263
" Coquimbo";87;1403;1379;;1126;245
" Coquimbo";88;1269;1247;;990;167
" Coquimbo";89;1098;1077;;830;172
" Coquimbo";90;927;908;;722;104
" Coquimbo";91;771;750;;563;107
" Coquimbo";92;574;560;;410;52
" Coquimbo";93;578;562;;387;57
" Coquimbo";94;282;272;;194;27
" Coquimbo";95;229;223;;159;28
" Coquimbo";96;190;183;;126;12
" Coquimbo";97;144;139;;95;16
" Coquimbo";98;92;86;;48;6
" Coquimbo";99;68;68;;40;3
" Coquimbo";100;37;35;;24;
" Coquimbo";101;27;27;;17;2
" Coquimbo";102;24;23;;11;1
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9472;9141;4799;10069;7
" La Araucanía";19;11065;10708;2480;9634;34
" La Araucanía";20;12543;12203;1339;9973;68
" La Araucanía";21;12409;12035;1223;9684;92
" La Araucanía";22;13038;12668;1430;10390;184
" La Araucanía";23;13136;12712;1366;10362;282
" La Araucanía";24;13527;13133;1121;10549;444
" La Araucanía";25;13763;13386;1012;10693;546
" La Araucanía";26;14567;14155;779;11215;612
" La Araucanía";27;14881;14463;695;11515;707
" La Araucanía";28;14884;14528;687;11664;731
" La Araucanía";29;15114;14734;650;11756;724
" La Araucanía";30;15421;15071;584;12155;658
" La Araucanía";31;15358;15006;614;12176;600
" La Araucanía";32;14746;14407;595;11654;575
" La Araucanía";33;13971;13661;542;11171;549
" La Araucanía";34;13302;13005;488;10716;519
" La Araucanía";35;13539;13258;486;11022;495
" La Araucanía";36;13040;12787;433;10685;430
" La Araucanía";37;12904;12679;447;10641;406
" La Araucanía";38;13483;13235;497;11162;415
" La Araucanía";39;13632;13405;474;11340;366
" La Araucanía";40;12448;12263;413;10458;370
" La Araucanía";41;12515;12323;398;10578;343
" La Araucanía";42;11851;11659;407;10040;315
" La Araucanía";43;11992;11802;365;10227;312
" La Araucanía";44;11905;11731;377;10286;321
" La Araucanía";45;12575;12426;372;10954;317
" La Araucanía";46;13247;13084;392;11619;328
" La Araucanía";47;13479;13308;360;11756;306
" La Araucanía";48;13569;13380;386;11852;288
" La Araucanía";49;13079;12920;295;11468;311
" La Araucanía";50;13316;13153;307;11701;303
" La Araucanía";51;12772;12623;258;11298;252
" La Araucanía";52;12960;12794;247;11436;288
" La Araucanía";53;13053;12910;268;11502;296
" La Araucanía";54;13148;13003;230;11685;265
" La Araucanía";55;13152;13010;230;11783;280
" La Araucanía";56;12816;12674;226;11475;251
" La Araucanía";57;12623;12488;196;11334;274
" La Araucanía";58;12405;12250;209;11079;249
" La Araucanía";59;12196;12072;160;10915;263
" La Araucanía";60;12083;11964;78;10772;246
" La Araucanía";61;10968;10848;6;9728;221
" La Araucanía";62;10708;10605;7;9539;235
" La Araucanía";63;10570;10485;3;9513;223
" La Araucanía";64;10416;10322;4;9336;228
" La Araucanía";65;9926;9838;6;8932;163
" La Araucanía";66;9194;9102;1;8234;182
" La Araucanía";67;8994;8906;4;8108;188
" La Araucanía";68;8547;8457;2;7630;143
" La Araucanía";69;7910;7827;5;7148;159
" La Araucanía";70;7385;7310;2;6634;186
" La Araucanía";71;7044;6972;3;6301;175
" La Araucanía";72;6843;6786;2;6143;180
" La Araucanía";73;6562;6483;3;5849;185
" La Araucanía";74;6179;6109;;5438;214
" La Araucanía";75;5859;5794;1;5146;192
" La Araucanía";76;5519;5448;;4812;229
" La Araucanía";77;4877;4804;;4195;189
" La Araucanía";78;4791;4729;;4128;399
" La Araucanía";79;4235;4170;;3564;574
" La Araucanía";80;4194;4137;;3522;576
" La Araucanía";81;3777;3718;1;3101;515
" La Araucanía";82;3271;3230;4;2676;472
" La Araucanía";83;2975;2917;;2374;405
" La Araucanía";84;2764;2725;;2217;390
" La Araucanía";85;2474;2430;;1896;325
" La Araucanía";86;2140;2085;;1653;273
" La Araucanía";87;1830;1791;;1380;226
" La Araucanía";88;1691;1650;1;1244;199
" La Araucanía";89;1324;1299;;962;139
" La Araucanía";90;1334;1307;;909;113
" La Araucanía";91;1062;1036;1;739;121
" La Araucanía";92;826;804;;559;65
" La Araucanía";93;603;590;;396;59
" La Araucanía";94;460;451;;316;43
" La Araucanía";95;363;345;;245;22
" La Araucanía";96;302;287;;176;9
" La Araucanía";97;195;183;;125;9
" La Araucanía";98;136;128;;74;11
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;1
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;8928;8601;4242;9502;13
" Los Lagos";19;9491;9131;2958;8978;27
" Los Lagos";20;10261;9910;2442;9205;37
" Los Lagos";21;10207;9834;2031;8799;74
" Los Lagos";22;11425;11027;1488;9290;150
" Los Lagos";23;11995;11598;1306;9508;251
" Los Lagos";24;12286;11881;1193;9690;295
" Los Lagos";25;12381;11985;1051;9740;380
" Los Lagos";26;13008;12649;983;10253;482
" Los Lagos";27;13202;12794;955;10378;521
" Los Lagos";28;13591;13213;990;10816;573
" Los Lagos";29;14079;13717;1028;11246;617
" Los Lagos";30;14532;14145;973;11745;612
" Los Lagos";31;14507;14133;994;11732;556
" Los Lagos";32;13933;13546;803;11323;514
" Los Lagos";33;13451;13097;779;10909;498
" Los Lagos";34;12883;12577;772;10618;466
" Los Lagos";35;12384;12109;738;10268;453
" Los Lagos";36;12327;12037;730;10300;420
" Los Lagos";37;12153;11904;657;10199;401
" Los Lagos";38;12596;12350;701;10660;347
" Los Lagos";39;12427;12216;659;10634;323
" Los Lagos";40;12171;11954;624;10331;385
" Los Lagos";41;11984;11774;604;10372;302
" Los Lagos";42;11466;11293;586;9976;314
" Los Lagos";43;11315;11142;595;9905;283
" Los Lagos";44;11354;11190;568;10026;288
" Los Lagos";45;11919;11743;562;10540;332
" Los Lagos";46;12080;11920;549;10713;289
" Los Lagos";47;12500;12334;534;11067;292
" Los Lagos";48;12363;12188;573;11077;252
" Los Lagos";49;11757;11605;484;10354;269
" Los Lagos";50;11587;11436;486;10397;239
" Los Lagos";51;11475;11325;415;10309;245
" Los Lagos";52;11814;11664;427;10585;249
" Los Lagos";53;12019;11879;406;10726;270
" Los Lagos";54;11755;11624;405;10640;262
" Los Lagos";55;11761;11629;387;10636;316
" Los Lagos";56;11547;11406;349;10386;261
" Los Lagos";57;11138;11035;303;10087;305
" Los Lagos";58;10880;10771;289;9841;279
" Los Lagos";59;10275;10169;270;9347;237
" Los Lagos";60;10239;10112;103;9183;297
" Los Lagos";61;9468;9358;20;8429;300
" Los Lagos";62;9140;9033;9;8198;295
" Los Lagos";63;8746;8650;12;7857;294
