REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";42;889;474
" Arica y Parinacota";43;824;460
" Arica y Parinacota";44;863;477
" Arica y Parinacota";45;833;416
" Arica y Parinacota";46;893;439
" Arica y Parinacota";47;949;492
" Arica y Parinacota";48;962;456
" Arica y Parinacota";49;903;431
" Arica y Parinacota";50;931;417
" Arica y Parinacota";51;879;370
" Arica y Parinacota";52;813;336
" Arica y Parinacota";53;851;335
" Arica y Parinacota";54;886;326
" Arica y Parinacota";55;989;367
" Arica y Parinacota";56;1077;368
" Arica y Parinacota";57;1222;396
" Arica y Parinacota";58;1386;352
" Arica y Parinacota";59;1346;338
" Arica y Parinacota";60;1738;836
" Arica y Parinacota";61;1699;863
" Arica y Parinacota";62;1731;918
" Arica y Parinacota";63;1731;974
" Arica y Parinacota";64;1697;1114
" Arica y Parinacota";65;1691;1333
" Arica y Parinacota";66;1672;1343
" Arica y Parinacota";67;1591;1324
" Arica y Parinacota";68;1474;1232
" Arica y Parinacota";69;1360;1140
" Arica y Parinacota";70;1341;1133
" Arica y Parinacota";71;1275;1108
" Arica y Parinacota";72;1241;1077
" Arica y Parinacota";73;1222;1050
" Arica y Parinacota";74;1155;989
" Arica y Parinacota";75;1080;944
" Arica y Parinacota";76;916;794
" Arica y Parinacota";77;1001;866
" Arica y Parinacota";78;838;722
" Arica y Parinacota";79;710;620
" Arica y Parinacota";80;675;598
" Arica y Parinacota";81;617;534
" Arica y Parinacota";82;486;426
" Arica y Parinacota";83;441;375
" Arica y Parinacota";84;405;354
" Arica y Parinacota";85;335;291
" Arica y Parinacota";86;289;240
" Arica y Parinacota";87;288;247
" Arica y Parinacota";88;222;192
" Arica y Parinacota";89;201;168
" Arica y Parinacota";90;180;149
" Arica y Parinacota";91;167;138
" Arica y Parinacota";92;105;84
" Arica y Parinacota";93;103;76
" Arica y Parinacota";94;64;53
" Arica y Parinacota";95;57;51
" Arica y Parinacota";96;31;22
" Arica y Parinacota";97;32;25
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;2;
" Atacama";16;90;1
" Atacama";17;127;5
" Atacama";18;218;26
" Atacama";19;331;82
" Atacama";20;419;63
" Atacama";21;454;76
" Atacama";22;579;147
" Atacama";23;605;182
" Atacama";24;751;249
" Atacama";25;861;325
" Atacama";26;865;364
" Atacama";27;952;368
" Atacama";28;1116;441
" Atacama";29;1069;434
" Atacama";30;1190;484
" Atacama";31;1291;540
" Atacama";32;1203;499
" Atacama";33;1168;480
" Atacama";34;1143;488
" Atacama";35;1121;433
" Atacama";36;1105;407
" Atacama";37;1055;366
" Atacama";38;1107;387
" Atacama";39;1102;400
" Atacama";40;1086;385
" Atacama";41;1017;359
" Atacama";42;1055;367
" Atacama";43;1094;365
" Atacama";44;1076;361
" Atacama";45;1061;364
" Atacama";46;1136;366
" Atacama";47;1085;340
" Atacama";48;1257;415
" Atacama";49;1241;358
" Atacama";50;1296;370
" Atacama";51;1347;338
" Atacama";52;1371;354
" Atacama";53;1505;364
" Atacama";54;1524;365
" Atacama";55;1511;384
" Atacama";56;1645;334
" Atacama";57;1813;332
" Atacama";58;1941;378
" Atacama";59;2001;327
" Atacama";60;2761;1857
" Atacama";61;2495;1811
" Atacama";62;2488;1816
" Atacama";63;2415;1809
" Atacama";64;2316;1778
" Atacama";65;2191;1743
" Atacama";66;2094;1691
" Atacama";67;1992;1685
" Atacama";68;1903;1594
" Atacama";69;1731;1464
" Atacama";70;1567;1351
" Atacama";71;1538;1338
" Atacama";72;1394;1204
" Atacama";73;1370;1217
" Atacama";74;1189;1064
" Atacama";75;1229;1088
" Atacama";76;1135;1003
" Atacama";77;992;880
" Atacama";78;976;862
" Atacama";79;910;805
" Atacama";80;885;787
" Atacama";81;686;606
" Atacama";82;657;561
" Atacama";83;550;471
" Atacama";84;534;457
" Atacama";85;488;428
" Atacama";86;416;354
" Atacama";87;337;299
" Atacama";88;299;253
" Atacama";89;301;250
" Atacama";90;236;203
" Atacama";91;180;152
" Atacama";92;148;128
" Atacama";93;99;82
" Atacama";94;70;57
" Atacama";95;43;34
" Atacama";96;42;33
" Atacama";97;34;27
" Atacama";98;24;19
" Atacama";99;17;14
" Atacama";100;9;7
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;290;2
" Coquimbo";17;335;2
" Coquimbo";18;624;88
" Coquimbo";19;865;225
" Coquimbo";20;958;229
" Coquimbo";21;1041;290
" Coquimbo";22;1293;402
" Coquimbo";23;1471;520
" Coquimbo";24;1725;662
" Coquimbo";25;1977;809
" Coquimbo";26;2160;903
" Coquimbo";27;2425;1015
" Coquimbo";28;2543;1088
" Coquimbo";29;2716;1078
" Coquimbo";30;2853;1155
" Coquimbo";31;2912;1152
" Coquimbo";32;2938;1159
" Coquimbo";33;2818;1072
" Coquimbo";34;2878;1065
" Coquimbo";35;2823;1069
" Coquimbo";36;2787;1232
" Coquimbo";37;2680;1169
" Coquimbo";38;2757;1190
" Coquimbo";39;2786;1176
" Coquimbo";40;2839;1290
" Coquimbo";41;2621;1128
" Coquimbo";42;2717;1130
" Coquimbo";43;2648;1076
" Coquimbo";44;2763;1122
" Coquimbo";45;2950;1167
" Coquimbo";46;3103;1198
" Coquimbo";47;3031;1147
" Coquimbo";48;3137;1085
" Coquimbo";49;3214;1089
" Coquimbo";50;3208;1039
" Coquimbo";51;3417;1015
" Coquimbo";52;3576;1021
" Coquimbo";53;3821;1021
" Coquimbo";54;3794;1018
" Coquimbo";55;4100;1017
" Coquimbo";56;4248;1002
" Coquimbo";57;4605;1001
" Coquimbo";58;5482;944
" Coquimbo";59;6015;936
" Coquimbo";60;7377;1332
" Coquimbo";61;6866;1252
" Coquimbo";62;6945;1330
" Coquimbo";63;6785;1388
" Coquimbo";64;6504;1590
" Coquimbo";65;6916;5296
" Coquimbo";66;6545;5291
" Coquimbo";67;6436;5255
" Coquimbo";68;5838;4865
" Coquimbo";69;5455;4576
" Coquimbo";70;5240;4527
" Coquimbo";71;4822;4177
" Coquimbo";72;4748;4185
" Coquimbo";73;4373;3854
" Coquimbo";74;3928;3452
" Coquimbo";75;4079;3599
" Coquimbo";76;3762;3332
" Coquimbo";77;3588;3175
" Coquimbo";78;3400;2942
" Coquimbo";79;2990;2619
" Coquimbo";80;2813;2429
" Coquimbo";81;2402;2093
" Coquimbo";82;2099;1833
" Coquimbo";83;1934;1667
" Coquimbo";84;1793;1564
" Coquimbo";85;1675;1439
" Coquimbo";86;1428;1229
" Coquimbo";87;1238;1055
" Coquimbo";88;1118;934
" Coquimbo";89;980;835
" Coquimbo";90;821;700
" Coquimbo";91;683;571
" Coquimbo";92;514;423
" Coquimbo";93;507;425
" Coquimbo";94;244;193
" Coquimbo";95;205;162
" Coquimbo";96;172;134
" Coquimbo";97;133;115
" Coquimbo";98;79;62
" Coquimbo";99;59;43
" Coquimbo";100;33;29
" Coquimbo";101;23;21
" Coquimbo";102;23;19
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;300;4
" La Araucanía";17;316;8
" La Araucanía";18;844;152
" La Araucanía";19;1145;320
" La Araucanía";20;1358;440
" La Araucanía";21;1570;537
" La Araucanía";22;1955;711
" La Araucanía";23;2502;1077
" La Araucanía";24;3000;1450
" La Araucanía";25;3299;1628
" La Araucanía";26;3673;1910
" La Araucanía";27;4083;2104
" La Araucanía";28;4113;2121
" La Araucanía";29;4229;2095
" La Araucanía";30;4503;2124
" La Araucanía";31;4425;2066
" La Araucanía";32;4209;1936
" La Araucanía";33;4150;1865
" La Araucanía";34;3974;1762
" La Araucanía";35;4047;1792
" La Araucanía";36;3880;1654
" La Araucanía";37;3890;1608
" La Araucanía";38;4182;1695
" La Araucanía";39;4048;1682
" La Araucanía";40;3891;1834
" La Araucanía";41;3942;1795
" La Araucanía";42;3770;1588
" La Araucanía";43;3870;1632
" La Araucanía";44;4000;1663
" La Araucanía";45;4190;1784
" La Araucanía";46;4567;1802
" La Araucanía";47;4646;1721
" La Araucanía";48;4639;1694
" La Araucanía";49;4736;1596
" La Araucanía";50;5056;1631
" La Araucanía";51;4995;1560
" La Araucanía";52;5199;1507
" La Araucanía";53;5327;1389
" La Araucanía";54;5658;1501
" La Araucanía";55;5989;1500
" La Araucanía";56;6158;1451
" La Araucanía";57;6629;1507
" La Araucanía";58;7198;1434
" La Araucanía";59;7961;1536
" La Araucanía";60;9095;2307
" La Araucanía";61;8442;2325
" La Araucanía";62;8369;2445
" La Araucanía";63;8572;2615
" La Araucanía";64;8496;3029
" La Araucanía";65;8366;6444
" La Araucanía";66;7891;6252
" La Araucanía";67;7796;6330
" La Araucanía";68;7340;5988
" La Araucanía";69;6857;5749
" La Araucanía";70;6509;5472
" La Araucanía";71;6206;5334
" La Araucanía";72;6084;5280
" La Araucanía";73;5827;5048
" La Araucanía";74;5481;4678
" La Araucanía";75;5232;4514
" La Araucanía";76;4931;4249
" La Araucanía";77;4345;3749
" La Araucanía";78;4308;3715
" La Araucanía";79;3781;3270
" La Araucanía";80;3763;3237
" La Araucanía";81;3375;2915
" La Araucanía";82;2944;2571
" La Araucanía";83;2664;2290
" La Araucanía";84;2513;2129
" La Araucanía";85;2189;1867
" La Araucanía";86;1916;1627
" La Araucanía";87;1651;1398
" La Araucanía";88;1542;1297
" La Araucanía";89;1205;1030
" La Araucanía";90;1202;997
" La Araucanía";91;953;801
" La Araucanía";92;748;625
" La Araucanía";93;543;454
" La Araucanía";94;424;358
" La Araucanía";95;335;256
" La Araucanía";96;274;199
" La Araucanía";97;172;134
" La Araucanía";98;125;99
" La Araucanía";99;78;57
" La Araucanía";100;52;41
" La Araucanía";101;38;33
" La Araucanía";102;17;13
" La Araucanía";103;22;19
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;1
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;324;4
" Los Lagos";17;365;9
" Los Lagos";18;822;186
" Los Lagos";19;1048;333
" Los Lagos";20;1213;435
" Los Lagos";21;1391;527
" Los Lagos";22;1690;752
" Los Lagos";23;2131;1063
" Los Lagos";24;2465;1272
" Los Lagos";25;2836;1531
" Los Lagos";26;3123;1718
" Los Lagos";27;3382;1872
" Los Lagos";28;3663;2024
" Los Lagos";29;3871;2093
" Los Lagos";30;4136;2168
" Los Lagos";31;4042;2097
" Los Lagos";32;4039;2037
" Los Lagos";33;3891;2031
" Los Lagos";34;3724;1820
" Los Lagos";35;3581;1786
" Los Lagos";36;3694;1878
" Los Lagos";37;3689;1798
" Los Lagos";38;3825;1807
" Los Lagos";39;3747;1753
" Los Lagos";40;3735;1930
" Los Lagos";41;3734;1817
" Los Lagos";42;3625;1681
" Los Lagos";43;3647;1695
" Los Lagos";44;3731;1608
" Los Lagos";45;4035;1811
" Los Lagos";46;4095;1785
" Los Lagos";47;4354;1831
" Los Lagos";48;4220;1596
" Los Lagos";49;4209;1560
" Los Lagos";50;4424;1451
" Los Lagos";51;4449;1446
" Los Lagos";52;4790;1468
" Los Lagos";53;4911;1408
" Los Lagos";54;5120;1422
" Los Lagos";55;5381;1420
" Los Lagos";56;5368;1336
" Los Lagos";57;5685;1376
" Los Lagos";58;6314;1367
" Los Lagos";59;6687;1358
" Los Lagos";60;7810;2951
" Los Lagos";61;7442;3002
" Los Lagos";62;7325;3030
" Los Lagos";63;7171;3136
" Los Lagos";64;6972;3275
" Los Lagos";65;6852;5429
" Los Lagos";66;6423;5217
" Los Lagos";67;6274;5159
" Los Lagos";68;5789;4767
" Los Lagos";69;5405;4577
" Los Lagos";70;5285;4648
" Los Lagos";71;4947;4389
" Los Lagos";72;4896;4330
" Los Lagos";73;4614;4077
" Los Lagos";74;4343;3848
" Los Lagos";75;3943;3442
" Los Lagos";76;3754;3332
" Los Lagos";77;3368;3024
" Los Lagos";78;3447;3042
" Los Lagos";79;3119;2770
" Los Lagos";80;2861;2531
" Los Lagos";81;2705;2400
" Los Lagos";82;2220;1960
" Los Lagos";83;2136;1864
" Los Lagos";84;1852;1633
" Los Lagos";85;1574;1379
" Los Lagos";86;1478;1305
" Los Lagos";87;1214;1068
" Los Lagos";88;1115;984
" Los Lagos";89;951;833
" Los Lagos";90;907;772
" Los Lagos";91;764;659
" Los Lagos";92;560;495
" Los Lagos";93;438;392
" Los Lagos";94;335;290
" Los Lagos";95;272;230
" Los Lagos";96;219;186
" Los Lagos";97;135;117
" Los Lagos";98;108;88
" Los Lagos";99;62;56
" Los Lagos";100;40;35
" Los Lagos";101;25;21
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;3;3
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";16;142;4
" Los Ríos";17;156;3
" Los Ríos";18;381;104
" Los Ríos";19;572;217
" Los Ríos";20;626;246
" Los Ríos";21;738;276
" Los Ríos";22;837;373
" Los Ríos";23;1066;515
" Los Ríos";24;1242;606
" Los Ríos";25;1401;748
" Los Ríos";26;1507;807
" Los Ríos";27;1602;851
" Los Ríos";28;1638;840
" Los Ríos";29;1744;895
" Los Ríos";30;1856;923
" Los Ríos";31;1917;990
" Los Ríos";32;1878;915
" Los Ríos";33;1788;866
" Los Ríos";34;1715;870
" Los Ríos";35;1736;842
" Los Ríos";36;1713;885
" Los Ríos";37;1655;756
" Los Ríos";38;1788;862
" Los Ríos";39;1762;863
" Los Ríos";40;1696;884
" Los Ríos";41;1731;858
" Los Ríos";42;1631;784
" Los Ríos";43;1669;808
" Los Ríos";44;1615;741
" Los Ríos";45;1783;830
" Los Ríos";46;1838;823
" Los Ríos";47;1854;815
" Los Ríos";48;1891;794
" Los Ríos";49;1826;688
" Los Ríos";50;1989;698
" Los Ríos";51;2064;745
" Los Ríos";52;2192;715
" Los Ríos";53;2317;713
" Los Ríos";54;2446;713
" Los Ríos";55;2546;710
" Los Ríos";56;2651;717
" Los Ríos";57;2837;713
" Los Ríos";58;3141;688
" Los Ríos";59;3363;759
" Los Ríos";60;3669;994
" Los Ríos";61;3471;951
" Los Ríos";62;3519;935
" Los Ríos";63;3531;1034
" Los Ríos";64;3361;1248
" Los Ríos";65;3364;2506
" Los Ríos";66;3424;2656
" Los Ríos";67;3327;2624
" Los Ríos";68;3072;2464
" Los Ríos";69;2930;2373
" Los Ríos";70;2614;2196
" Los Ríos";71;2584;2228
" Los Ríos";72;2460;2093
" Los Ríos";73;2463;2120
" Los Ríos";74;2295;1957
" Los Ríos";75;2028;1750
" Los Ríos";76;1974;1703
" Los Ríos";77;1814;1570
" Los Ríos";78;1769;1504
" Los Ríos";79;1507;1335
" Los Ríos";80;1502;1302
" Los Ríos";81;1327;1145
" Los Ríos";82;1160;1007
" Los Ríos";83;1045;899
" Los Ríos";84;993;845
" Los Ríos";85;839;728
" Los Ríos";86;784;665
" Los Ríos";87;633;560
" Los Ríos";88;576;492
" Los Ríos";89;455;382
" Los Ríos";90;476;402
" Los Ríos";91;399;325
" Los Ríos";92;282;238
" Los Ríos";93;224;194
" Los Ríos";94;184;160
" Los Ríos";95;128;107
" Los Ríos";96;105;93
" Los Ríos";97;61;50
" Los Ríos";98;33;29
" Los Ríos";99;35;29
" Los Ríos";100;24;20
" Los Ríos";101;12;11
" Los Ríos";102;13;11
" Los Ríos";103;5;4
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;43;2
" Magallanes y  La Antártica Chilena";17;65;1
" Magallanes y  La Antártica Chilena";18;264;94
" Magallanes y  La Antártica Chilena";19;591;282
" Magallanes y  La Antártica Chilena";20;398;151
" Magallanes y  La Antártica Chilena";21;387;158
" Magallanes y  La Antártica Chilena";22;594;259
" Magallanes y  La Antártica Chilena";23;586;281
" Magallanes y  La Antártica Chilena";24;775;403
" Magallanes y  La Antártica Chilena";25;836;447
" Magallanes y  La Antártica Chilena";26;905;494
" Magallanes y  La Antártica Chilena";27;985;528
" Magallanes y  La Antártica Chilena";28;1015;560
" Magallanes y  La Antártica Chilena";29;1108;569
" Magallanes y  La Antártica Chilena";30;1225;672
" Magallanes y  La Antártica Chilena";31;1194;621
" Magallanes y  La Antártica Chilena";32;1195;609
" Magallanes y  La Antártica Chilena";33;1228;657
" Magallanes y  La Antártica Chilena";34;1180;621
" Magallanes y  La Antártica Chilena";35;1133;587
" Magallanes y  La Antártica Chilena";36;1243;672
" Magallanes y  La Antártica Chilena";37;1159;629
" Magallanes y  La Antártica Chilena";38;1256;678
" Magallanes y  La Antártica Chilena";39;1234;653
" Magallanes y  La Antártica Chilena";40;1185;642
" Magallanes y  La Antártica Chilena";41;1232;668
" Magallanes y  La Antártica Chilena";42;1142;590
" Magallanes y  La Antártica Chilena";43;1218;659
" Magallanes y  La Antártica Chilena";44;1151;588
" Magallanes y  La Antártica Chilena";45;1257;654
" Magallanes y  La Antártica Chilena";46;1180;633
" Magallanes y  La Antártica Chilena";47;1195;602
" Magallanes y  La Antártica Chilena";48;1099;551
" Magallanes y  La Antártica Chilena";49;1045;509
" Magallanes y  La Antártica Chilena";50;1156;567
" Magallanes y  La Antártica Chilena";51;1041;469
" Magallanes y  La Antártica Chilena";52;1137;512
" Magallanes y  La Antártica Chilena";53;1211;540
" Magallanes y  La Antártica Chilena";54;1186;494
" Magallanes y  La Antártica Chilena";55;1215;519
" Magallanes y  La Antártica Chilena";56;1307;521
" Magallanes y  La Antártica Chilena";57;1358;524
" Magallanes y  La Antártica Chilena";58;1531;557
" Magallanes y  La Antártica Chilena";59;1694;528
" Magallanes y  La Antártica Chilena";60;1755;510
" Magallanes y  La Antártica Chilena";61;1706;474
" Magallanes y  La Antártica Chilena";62;1729;533
" Magallanes y  La Antártica Chilena";63;1785;506
" Magallanes y  La Antártica Chilena";64;1588;558
" Magallanes y  La Antártica Chilena";65;1623;1394
" Magallanes y  La Antártica Chilena";66;1444;1283
" Magallanes y  La Antártica Chilena";67;1383;1217
" Magallanes y  La Antártica Chilena";68;1247;1128
" Magallanes y  La Antártica Chilena";69;1158;1056
" Magallanes y  La Antártica Chilena";70;1096;1006
" Magallanes y  La Antártica Chilena";71;1013;926
" Magallanes y  La Antártica Chilena";72;965;884
" Magallanes y  La Antártica Chilena";73;951;882
" Magallanes y  La Antártica Chilena";74;881;821
" Magallanes y  La Antártica Chilena";75;785;737
" Magallanes y  La Antártica Chilena";76;743;693
" Magallanes y  La Antártica Chilena";77;717;662
" Magallanes y  La Antártica Chilena";78;639;585
" Magallanes y  La Antártica Chilena";79;631;578
" Magallanes y  La Antártica Chilena";80;602;543
" Magallanes y  La Antártica Chilena";81;499;442
" Magallanes y  La Antártica Chilena";82;426;386
" Magallanes y  La Antártica Chilena";83;431;395
