REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";42;3049;2953;195;2510;25
" Arica y Parinacota";43;2931;2838;187;2429;17
" Arica y Parinacota";44;3052;2985;175;2553;24
" Arica y Parinacota";45;2917;2853;157;2437;18
" Arica y Parinacota";46;3128;3057;175;2650;26
" Arica y Parinacota";47;3211;3130;158;2755;30
" Arica y Parinacota";48;3212;3141;152;2766;22
" Arica y Parinacota";49;3065;3001;122;2620;23
" Arica y Parinacota";50;3091;3029;123;2666;27
" Arica y Parinacota";51;2789;2724;131;2407;24
" Arica y Parinacota";52;2643;2577;104;2276;22
" Arica y Parinacota";53;2549;2505;90;2256;19
" Arica y Parinacota";54;2625;2578;92;2314;21
" Arica y Parinacota";55;2632;2584;93;2334;21
" Arica y Parinacota";56;2624;2586;85;2372;14
" Arica y Parinacota";57;2611;2572;74;2334;27
" Arica y Parinacota";58;2721;2678;93;2442;31
" Arica y Parinacota";59;2397;2358;63;2130;17
" Arica y Parinacota";60;2426;2393;31;2162;27
" Arica y Parinacota";61;2299;2271;6;2035;13
" Arica y Parinacota";62;2296;2264;1;2021;28
" Arica y Parinacota";63;2203;2181;2;1964;24
" Arica y Parinacota";64;2119;2101;2;1922;25
" Arica y Parinacota";65;2063;2040;2;1881;17
" Arica y Parinacota";66;2014;1983;;1814;28
" Arica y Parinacota";67;1910;1890;;1719;31
" Arica y Parinacota";68;1751;1733;;1584;24
" Arica y Parinacota";69;1601;1582;;1470;18
" Arica y Parinacota";70;1567;1549;;1421;20
" Arica y Parinacota";71;1488;1466;;1344;20
" Arica y Parinacota";72;1440;1422;1;1319;24
" Arica y Parinacota";73;1396;1380;;1263;19
" Arica y Parinacota";74;1324;1311;;1195;14
" Arica y Parinacota";75;1246;1236;;1122;24
" Arica y Parinacota";76;1081;1067;;955;11
" Arica y Parinacota";77;1150;1126;;1009;11
" Arica y Parinacota";78;971;954;;847;15
" Arica y Parinacota";79;817;806;;709;10
" Arica y Parinacota";80;775;766;;658;8
" Arica y Parinacota";81;696;686;;596;6
" Arica y Parinacota";82;570;560;;465;6
" Arica y Parinacota";83;526;510;;439;3
" Arica y Parinacota";84;483;477;;417;2
" Arica y Parinacota";85;393;386;;331;6
" Arica y Parinacota";86;342;331;;268;2
" Arica y Parinacota";87;333;326;;258;3
" Arica y Parinacota";88;267;264;;206;2
" Arica y Parinacota";89;246;239;;196;4
" Arica y Parinacota";90;212;204;;152;1
" Arica y Parinacota";91;193;189;;147;4
" Arica y Parinacota";92;115;114;;84;3
" Arica y Parinacota";93;123;120;;82;1
" Arica y Parinacota";94;72;71;;53;
" Arica y Parinacota";95;63;63;;44;1
" Arica y Parinacota";96;38;34;;17;
" Arica y Parinacota";97;34;32;;21;1
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3799;3597;711;2904;2
" Atacama";19;3998;3807;427;2910;2
" Atacama";20;4214;3980;290;2929;
" Atacama";21;4150;3927;303;2805;5
" Atacama";22;4401;4136;274;3025;14
" Atacama";23;4323;4087;294;2948;12
" Atacama";24;4637;4422;270;3277;13
" Atacama";25;4924;4688;263;3536;23
" Atacama";26;4972;4756;247;3583;16
" Atacama";27;5209;4973;215;3753;15
" Atacama";28;5336;5131;234;4006;21
" Atacama";29;5300;5100;239;3970;17
" Atacama";30;5413;5227;223;4109;20
" Atacama";31;5547;5346;224;4288;26
" Atacama";32;5272;5110;206;4132;26
" Atacama";33;5111;4948;174;4027;24
" Atacama";34;4702;4560;165;3701;29
" Atacama";35;4678;4558;185;3754;15
" Atacama";36;4490;4390;166;3687;18
" Atacama";37;4310;4174;144;3460;20
" Atacama";38;4370;4263;141;3608;22
" Atacama";39;4599;4469;127;3873;21
" Atacama";40;4335;4228;130;3589;17
" Atacama";41;4004;3923;117;3382;12
" Atacama";42;3984;3909;106;3385;16
" Atacama";43;3992;3910;102;3452;17
" Atacama";44;3788;3705;113;3320;21
" Atacama";45;3847;3770;90;3330;17
" Atacama";46;4096;4012;120;3590;28
" Atacama";47;3887;3822;97;3410;20
" Atacama";48;3913;3833;82;3469;26
" Atacama";49;3869;3798;77;3451;19
" Atacama";50;3913;3834;70;3463;18
" Atacama";51;3769;3705;80;3303;18
" Atacama";52;3833;3779;66;3419;20
" Atacama";53;3992;3931;73;3583;17
" Atacama";54;3902;3837;65;3509;28
" Atacama";55;3793;3736;59;3425;22
" Atacama";56;3884;3824;64;3526;22
" Atacama";57;3885;3834;62;3533;25
" Atacama";58;3798;3733;53;3446;30
" Atacama";59;3561;3498;53;3210;17
" Atacama";60;3791;3741;15;3490;35
" Atacama";61;3319;3275;4;3035;26
" Atacama";62;3274;3233;3;2982;30
" Atacama";63;3089;3058;1;2837;44
" Atacama";64;2923;2893;3;2681;29
" Atacama";65;2737;2711;2;2489;28
" Atacama";66;2556;2531;2;2347;32
" Atacama";67;2429;2406;1;2240;32
" Atacama";68;2302;2281;2;2095;24
" Atacama";69;2051;2035;;1884;19
" Atacama";70;1844;1826;;1691;18
" Atacama";71;1806;1793;;1647;18
" Atacama";72;1617;1608;;1469;24
" Atacama";73;1574;1563;2;1438;21
" Atacama";74;1359;1350;;1228;23
" Atacama";75;1404;1395;1;1285;12
" Atacama";76;1290;1269;;1148;13
" Atacama";77;1153;1140;;1027;15
" Atacama";78;1097;1088;;949;17
" Atacama";79;1061;1045;;918;12
" Atacama";80;1011;997;;874;6
" Atacama";81;810;789;;694;6
" Atacama";82;745;732;;621;10
" Atacama";83;645;636;;540;3
" Atacama";84;632;623;;506;6
" Atacama";85;561;553;;446;5
" Atacama";86;467;460;;374;5
" Atacama";87;382;375;;313;2
" Atacama";88;344;336;;272;5
" Atacama";89;336;324;;260;1
" Atacama";90;268;259;;213;
" Atacama";91;211;206;;159;4
" Atacama";92;167;160;;121;
" Atacama";93;115;114;;80;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;23;
" Atacama";98;24;24;;18;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7929;7570;3745;8326;5
" Coquimbo";19;9615;9264;1746;8136;8
" Coquimbo";20;11344;10878;854;8553;14
" Coquimbo";21;11044;10580;657;8054;21
" Coquimbo";22;11324;10869;695;8284;47
" Coquimbo";23;10212;9734;1780;8353;68
" Coquimbo";24;10982;10549;1575;8822;67
" Coquimbo";25;11570;11110;1059;8877;68
" Coquimbo";26;12227;11762;750;9255;79
" Coquimbo";27;12619;12132;695;9444;80
" Coquimbo";28;12732;12294;626;9729;97
" Coquimbo";29;12780;12382;654;9985;94
" Coquimbo";30;13274;12854;588;10346;84
" Coquimbo";31;13286;12892;586;10466;113
" Coquimbo";32;13037;12687;548;10416;91
" Coquimbo";33;12372;12040;519;9951;85
" Coquimbo";34;11913;11575;462;9668;96
" Coquimbo";35;11646;11357;470;9516;74
" Coquimbo";36;11300;11021;430;9370;80
" Coquimbo";37;11092;10827;415;9194;68
" Coquimbo";38;11069;10823;378;9325;64
" Coquimbo";39;11394;11156;398;9672;74
" Coquimbo";40;10770;10572;391;9265;98
" Coquimbo";41;10387;10192;324;8950;66
" Coquimbo";42;10390;10223;317;9006;78
" Coquimbo";43;10016;9839;286;8757;81
" Coquimbo";44;10163;10013;288;8984;53
" Coquimbo";45;10468;10289;281;9252;72
" Coquimbo";46;10886;10703;260;9736;75
" Coquimbo";47;10603;10445;267;9478;62
" Coquimbo";48;10519;10378;212;9348;61
" Coquimbo";49;10437;10291;227;9287;70
" Coquimbo";50;9956;9823;188;8898;67
" Coquimbo";51;10007;9877;200;9027;64
" Coquimbo";52;10322;10222;171;9306;65
" Coquimbo";53;10706;10561;199;9675;68
" Coquimbo";54;10350;10225;163;9348;76
" Coquimbo";55;10303;10209;153;9421;67
" Coquimbo";56;10104;9999;161;9255;82
" Coquimbo";57;9800;9713;163;9023;56
" Coquimbo";58;10064;9983;133;9280;73
" Coquimbo";59;9413;9326;125;8647;62
" Coquimbo";60;9781;9717;82;8951;89
" Coquimbo";61;8927;8831;13;8085;76
" Coquimbo";62;8761;8701;12;8051;84
" Coquimbo";63;8354;8278;6;7668;81
" Coquimbo";64;8011;7952;5;7359;58
" Coquimbo";65;8232;8185;4;7598;82
" Coquimbo";66;7625;7582;4;7047;68
" Coquimbo";67;7368;7319;1;6795;63
" Coquimbo";68;6730;6673;3;6213;62
" Coquimbo";69;6209;6170;3;5766;74
" Coquimbo";70;5918;5881;5;5482;68
" Coquimbo";71;5456;5427;2;5029;52
" Coquimbo";72;5340;5301;1;4929;59
" Coquimbo";73;4902;4864;2;4503;75
" Coquimbo";74;4403;4367;3;4034;51
" Coquimbo";75;4582;4549;3;4199;56
" Coquimbo";76;4192;4162;2;3815;47
" Coquimbo";77;3997;3958;;3583;64
" Coquimbo";78;3799;3765;2;3351;45
" Coquimbo";79;3405;3367;;2981;36
" Coquimbo";80;3129;3086;;2729;30
" Coquimbo";81;2736;2701;;2338;26
" Coquimbo";82;2389;2351;1;2017;24
" Coquimbo";83;2173;2146;;1853;20
" Coquimbo";84;2049;2021;;1709;19
" Coquimbo";85;1890;1854;;1556;25
" Coquimbo";86;1628;1600;;1291;16
" Coquimbo";87;1402;1378;;1117;20
" Coquimbo";88;1267;1244;;978;14
" Coquimbo";89;1098;1075;;823;22
" Coquimbo";90;925;906;;713;10
" Coquimbo";91;767;748;;553;11
" Coquimbo";92;573;559;;407;7
" Coquimbo";93;578;561;;383;4
" Coquimbo";94;282;272;;186;5
" Coquimbo";95;228;223;;157;5
" Coquimbo";96;189;183;;125;3
" Coquimbo";97;143;139;;94;8
" Coquimbo";98;92;86;;48;4
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;27;;16;2
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9453;9098;4799;9731;6
" La Araucanía";19;11051;10668;2480;9346;27
" La Araucanía";20;12528;12171;1340;9688;46
" La Araucanía";21;12389;11997;1222;9387;72
" La Araucanía";22;13023;12623;1430;10084;143
" La Araucanía";23;13107;12673;1366;10098;219
" La Araucanía";24;13503;13105;1121;10288;381
" La Araucanía";25;13736;13346;1012;10412;472
" La Araucanía";26;14554;14117;779;10925;536
" La Araucanía";27;14846;14434;695;11276;611
" La Araucanía";28;14869;14498;687;11380;632
" La Araucanía";29;15098;14703;650;11480;633
" La Araucanía";30;15392;15029;584;11895;571
" La Araucanía";31;15339;14978;614;11937;526
" La Araucanía";32;14720;14362;595;11398;504
" La Araucanía";33;13951;13636;542;10965;495
" La Araucanía";34;13292;12988;488;10496;460
" La Araucanía";35;13528;13236;487;10795;430
" La Araucanía";36;13019;12766;433;10488;370
" La Araucanía";37;12891;12650;447;10449;350
" La Araucanía";38;13473;13217;497;10962;358
" La Araucanía";39;13615;13373;474;11155;310
" La Araucanía";40;12430;12241;413;10275;318
" La Araucanía";41;12506;12303;398;10416;303
" La Araucanía";42;11838;11642;407;9875;269
" La Araucanía";43;11979;11785;365;10077;271
" La Araucanía";44;11894;11710;377;10141;271
" La Araucanía";45;12566;12411;372;10814;275
" La Araucanía";46;13238;13068;392;11496;285
" La Araucanía";47;13469;13283;360;11640;270
" La Araucanía";48;13558;13369;386;11715;257
" La Araucanía";49;13069;12909;295;11336;267
" La Araucanía";50;13301;13139;307;11589;253
" La Araucanía";51;12758;12605;258;11205;221
" La Araucanía";52;12954;12773;247;11318;240
" La Araucanía";53;13047;12898;268;11383;257
" La Araucanía";54;13134;12985;230;11565;225
" La Araucanía";55;13141;12994;230;11687;230
" La Araucanía";56;12806;12656;226;11377;211
" La Araucanía";57;12612;12477;196;11249;234
" La Araucanía";58;12397;12238;209;10975;207
" La Araucanía";59;12187;12063;160;10823;210
" La Araucanía";60;12073;11949;78;10684;194
" La Araucanía";61;10958;10838;6;9663;182
" La Araucanía";62;10700;10600;7;9465;197
" La Araucanía";63;10561;10479;3;9436;182
" La Araucanía";64;10411;10317;4;9271;170
" La Araucanía";65;9919;9829;6;8888;120
" La Araucanía";66;9186;9101;1;8185;132
" La Araucanía";67;8988;8902;4;8049;130
" La Araucanía";68;8544;8451;2;7592;92
" La Araucanía";69;7905;7821;5;7089;96
" La Araucanía";70;7383;7305;2;6590;99
" La Araucanía";71;7041;6965;3;6266;70
" La Araucanía";72;6839;6785;2;6102;77
" La Araucanía";73;6561;6478;3;5826;72
" La Araucanía";74;6173;6098;;5396;80
" La Araucanía";75;5859;5793;1;5119;53
" La Araucanía";76;5515;5446;;4782;68
" La Araucanía";77;4873;4800;;4157;44
" La Araucanía";78;4793;4730;;4086;42
" La Araucanía";79;4233;4170;;3530;39
" La Araucanía";80;4192;4133;;3481;32
" La Araucanía";81;3773;3712;1;3079;29
" La Araucanía";82;3274;3229;4;2657;36
" La Araucanía";83;2973;2917;;2351;29
" La Araucanía";84;2762;2720;;2195;21
" La Araucanía";85;2472;2429;;1875;21
" La Araucanía";86;2136;2084;;1629;15
" La Araucanía";87;1829;1787;;1367;14
" La Araucanía";88;1690;1651;1;1232;6
" La Araucanía";89;1323;1297;;950;9
" La Araucanía";90;1332;1306;;901;16
" La Araucanía";91;1062;1034;1;733;9
" La Araucanía";92;826;803;;554;2
" La Araucanía";93;603;590;;392;5
" La Araucanía";94;460;450;;310;5
" La Araucanía";95;363;345;;241;2
" La Araucanía";96;302;286;;174;1
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;1
" La Araucanía";99;84;81;;45;1
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8909;8574;4243;9252;10
" Los Lagos";19;9469;9092;2956;8734;24
" Los Lagos";20;10241;9880;2440;8977;31
" Los Lagos";21;10183;9802;2031;8588;59
" Los Lagos";22;11399;10991;1487;9064;122
" Los Lagos";23;11971;11563;1306;9268;211
" Los Lagos";24;12257;11836;1192;9463;239
" Los Lagos";25;12362;11958;1052;9514;310
" Los Lagos";26;12985;12614;983;10030;404
" Los Lagos";27;13177;12752;955;10176;420
" Los Lagos";28;13576;13174;990;10584;467
" Los Lagos";29;14063;13686;1026;11024;508
" Los Lagos";30;14507;14108;973;11498;518
" Los Lagos";31;14484;14086;992;11473;454
" Los Lagos";32;13916;13515;803;11119;420
" Los Lagos";33;13439;13069;779;10699;404
" Los Lagos";34;12867;12551;772;10447;391
" Los Lagos";35;12363;12095;738;10099;378
" Los Lagos";36;12314;12015;730;10154;349
" Los Lagos";37;12131;11881;657;10037;327
" Los Lagos";38;12581;12337;700;10495;286
" Los Lagos";39;12415;12198;659;10484;262
" Los Lagos";40;12153;11938;622;10197;310
" Los Lagos";41;11973;11747;604;10236;250
" Los Lagos";42;11451;11272;587;9851;268
" Los Lagos";43;11307;11127;596;9771;230
" Los Lagos";44;11346;11167;568;9922;234
" Los Lagos";45;11911;11729;562;10415;272
" Los Lagos";46;12072;11900;549;10609;239
" Los Lagos";47;12489;12313;534;10966;243
" Los Lagos";48;12357;12174;573;10960;212
" Los Lagos";49;11745;11584;484;10247;228
" Los Lagos";50;11578;11424;486;10293;190
" Los Lagos";51;11466;11313;415;10222;203
" Los Lagos";52;11798;11657;426;10490;210
" Los Lagos";53;12014;11868;406;10633;213
" Los Lagos";54;11744;11611;404;10552;207
" Los Lagos";55;11751;11614;387;10559;239
" Los Lagos";56;11539;11398;349;10309;187
" Los Lagos";57;11133;11029;303;10016;236
" Los Lagos";58;10878;10762;289;9760;212
" Los Lagos";59;10261;10159;270;9272;163
" Los Lagos";60;10234;10097;103;9116;200
" Los Lagos";61;9461;9347;20;8365;203
" Los Lagos";62;9131;9026;9;8140;182
" Los Lagos";63;8742;8644;12;7816;182
