REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";76;359;321
" Aisén Gral. C. Ibáñez Campo";77;337;308
" Aisén Gral. C. Ibáñez Campo";78;328;296
" Aisén Gral. C. Ibáñez Campo";79;284;263
" Aisén Gral. C. Ibáñez Campo";80;282;262
" Aisén Gral. C. Ibáñez Campo";81;240;213
" Aisén Gral. C. Ibáñez Campo";82;218;199
" Aisén Gral. C. Ibáñez Campo";83;182;172
" Aisén Gral. C. Ibáñez Campo";84;172;153
" Aisén Gral. C. Ibáñez Campo";85;155;136
" Aisén Gral. C. Ibáñez Campo";86;132;118
" Aisén Gral. C. Ibáñez Campo";87;108;98
" Aisén Gral. C. Ibáñez Campo";88;98;89
" Aisén Gral. C. Ibáñez Campo";89;84;75
" Aisén Gral. C. Ibáñez Campo";90;80;69
" Aisén Gral. C. Ibáñez Campo";91;72;61
" Aisén Gral. C. Ibáñez Campo";92;47;40
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;20
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;298;7
" Antofagasta";17;383;9
" Antofagasta";18;742;75
" Antofagasta";19;1079;242
" Antofagasta";20;1440;376
" Antofagasta";21;1744;507
" Antofagasta";22;1895;565
" Antofagasta";23;2147;709
" Antofagasta";24;2452;898
" Antofagasta";25;2550;982
" Antofagasta";26;2884;1125
" Antofagasta";27;3092;1277
" Antofagasta";28;3248;1367
" Antofagasta";29;3206;1404
" Antofagasta";30;3411;1451
" Antofagasta";31;3486;1498
" Antofagasta";32;3372;1416
" Antofagasta";33;3407;1437
" Antofagasta";34;3205;1321
" Antofagasta";35;3145;1276
" Antofagasta";36;3083;1206
" Antofagasta";37;2902;1137
" Antofagasta";38;3086;1186
" Antofagasta";39;3005;1131
" Antofagasta";40;2934;1076
" Antofagasta";41;2866;960
" Antofagasta";42;2744;885
" Antofagasta";43;2792;889
" Antofagasta";44;2905;936
" Antofagasta";45;3008;909
" Antofagasta";46;2978;901
" Antofagasta";47;3236;973
" Antofagasta";48;3196;885
" Antofagasta";49;3146;865
" Antofagasta";50;3310;849
" Antofagasta";51;3278;786
" Antofagasta";52;3866;726
" Antofagasta";53;4194;642
" Antofagasta";54;4614;661
" Antofagasta";55;4811;679
" Antofagasta";56;4971;701
" Antofagasta";57;5209;724
" Antofagasta";58;5214;706
" Antofagasta";59;4972;745
" Antofagasta";60;5329;2466
" Antofagasta";61;4890;2832
" Antofagasta";62;4664;3448
" Antofagasta";63;4692;3711
" Antofagasta";64;4402;3555
" Antofagasta";65;4234;3734
" Antofagasta";66;3843;3444
" Antofagasta";67;3734;3367
" Antofagasta";68;3451;3135
" Antofagasta";69;2994;2738
" Antofagasta";70;2893;2677
" Antofagasta";71;2643;2451
" Antofagasta";72;2412;2241
" Antofagasta";73;2304;2133
" Antofagasta";74;2073;1947
" Antofagasta";75;1946;1791
" Antofagasta";76;1821;1687
" Antofagasta";77;1655;1541
" Antofagasta";78;1569;1456
" Antofagasta";79;1309;1216
" Antofagasta";80;1181;1101
" Antofagasta";81;1098;1017
" Antofagasta";82;953;886
" Antofagasta";83;867;798
" Antofagasta";84;768;712
" Antofagasta";85;693;630
" Antofagasta";86;546;491
" Antofagasta";87;475;426
" Antofagasta";88;468;423
" Antofagasta";89;414;378
" Antofagasta";90;347;308
" Antofagasta";91;270;252
" Antofagasta";92;237;220
" Antofagasta";93;161;149
" Antofagasta";94;115;100
" Antofagasta";95;92;82
" Antofagasta";96;66;56
" Antofagasta";97;39;33
" Antofagasta";98;33;30
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;83;4
" Arica y Parinacota";17;109;10
" Arica y Parinacota";18;235;51
" Arica y Parinacota";19;381;162
" Arica y Parinacota";20;442;169
" Arica y Parinacota";21;437;149
" Arica y Parinacota";22;566;235
" Arica y Parinacota";23;588;255
" Arica y Parinacota";24;682;333
" Arica y Parinacota";25;754;361
" Arica y Parinacota";26;787;401
" Arica y Parinacota";27;904;490
" Arica y Parinacota";28;832;471
" Arica y Parinacota";29;961;521
" Arica y Parinacota";30;1057;611
" Arica y Parinacota";31;1090;615
" Arica y Parinacota";32;1069;598
" Arica y Parinacota";33;1062;590
" Arica y Parinacota";34;1111;639
" Arica y Parinacota";35;1070;591
" Arica y Parinacota";36;1117;653
" Arica y Parinacota";37;1019;551
" Arica y Parinacota";38;1072;594
" Arica y Parinacota";39;1087;581
" Arica y Parinacota";40;1026;593
" Arica y Parinacota";41;987;558
" Arica y Parinacota";42;975;504
" Arica y Parinacota";43;902;481
" Arica y Parinacota";44;939;497
" Arica y Parinacota";45;919;444
" Arica y Parinacota";46;984;462
" Arica y Parinacota";47;1043;512
" Arica y Parinacota";48;1047;482
" Arica y Parinacota";49;985;452
" Arica y Parinacota";50;1057;431
" Arica y Parinacota";51;999;390
" Arica y Parinacota";52;1098;356
" Arica y Parinacota";53;1232;355
" Arica y Parinacota";54;1387;345
" Arica y Parinacota";55;1472;390
" Arica y Parinacota";56;1579;393
" Arica y Parinacota";57;1696;426
" Arica y Parinacota";58;1784;372
" Arica y Parinacota";59;1598;382
" Arica y Parinacota";60;1804;1104
" Arica y Parinacota";61;1746;1157
" Arica y Parinacota";62;1798;1328
" Arica y Parinacota";63;1779;1377
" Arica y Parinacota";64;1739;1424
" Arica y Parinacota";65;1719;1484
" Arica y Parinacota";66;1700;1493
" Arica y Parinacota";67;1620;1436
" Arica y Parinacota";68;1491;1323
" Arica y Parinacota";69;1381;1218
" Arica y Parinacota";70;1356;1222
" Arica y Parinacota";71;1294;1171
" Arica y Parinacota";72;1255;1141
" Arica y Parinacota";73;1230;1118
" Arica y Parinacota";74;1167;1048
" Arica y Parinacota";75;1092;997
" Arica y Parinacota";76;927;846
" Arica y Parinacota";77;1010;910
" Arica y Parinacota";78;851;764
" Arica y Parinacota";79;714;650
" Arica y Parinacota";80;682;625
" Arica y Parinacota";81;623;563
" Arica y Parinacota";82;492;451
" Arica y Parinacota";83;446;399
" Arica y Parinacota";84;411;371
" Arica y Parinacota";85;341;312
" Arica y Parinacota";86;295;257
" Arica y Parinacota";87;289;262
" Arica y Parinacota";88;227;208
" Arica y Parinacota";89;203;183
" Arica y Parinacota";90;181;163
" Arica y Parinacota";91;169;150
" Arica y Parinacota";92;105;95
" Arica y Parinacota";93;104;87
" Arica y Parinacota";94;64;59
" Arica y Parinacota";95;57;53
" Arica y Parinacota";96;31;25
" Arica y Parinacota";97;32;28
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;9
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;2;
" Atacama";16;105;3
" Atacama";17;164;7
" Atacama";18;308;31
" Atacama";19;456;99
" Atacama";20;526;96
" Atacama";21;564;117
" Atacama";22;700;198
" Atacama";23;721;245
" Atacama";24;893;328
" Atacama";25;991;405
" Atacama";26;1005;453
" Atacama";27;1095;480
" Atacama";28;1265;593
" Atacama";29;1206;586
" Atacama";30;1312;649
" Atacama";31;1430;710
" Atacama";32;1357;671
" Atacama";33;1329;653
" Atacama";34;1272;668
" Atacama";35;1280;600
" Atacama";36;1237;584
" Atacama";37;1193;523
" Atacama";38;1256;562
" Atacama";39;1267;552
" Atacama";40;1222;504
" Atacama";41;1143;470
" Atacama";42;1175;474
" Atacama";43;1244;478
" Atacama";44;1231;483
" Atacama";45;1208;452
" Atacama";46;1277;461
" Atacama";47;1234;424
" Atacama";48;1417;511
" Atacama";49;1422;448
" Atacama";50;1628;451
" Atacama";51;1675;417
" Atacama";52;1803;438
" Atacama";53;2078;455
" Atacama";54;2107;464
" Atacama";55;2099;466
" Atacama";56;2255;431
" Atacama";57;2397;430
" Atacama";58;2445;468
" Atacama";59;2317;409
" Atacama";60;2870;2067
" Atacama";61;2573;2000
" Atacama";62;2558;2039
" Atacama";63;2483;2006
" Atacama";64;2361;1942
" Atacama";65;2243;1875
" Atacama";66;2134;1811
" Atacama";67;2035;1780
" Atacama";68;1936;1695
" Atacama";69;1754;1548
" Atacama";70;1593;1416
" Atacama";71;1560;1389
" Atacama";72;1407;1247
" Atacama";73;1376;1263
" Atacama";74;1196;1106
" Atacama";75;1240;1128
" Atacama";76;1146;1044
" Atacama";77;1006;911
" Atacama";78;985;895
" Atacama";79;922;837
" Atacama";80;895;817
" Atacama";81;696;632
" Atacama";82;663;585
" Atacama";83;554;489
" Atacama";84;537;476
" Atacama";85;493;446
" Atacama";86;421;374
" Atacama";87;338;305
" Atacama";88;303;264
" Atacama";89;303;268
" Atacama";90;240;215
" Atacama";91;183;160
" Atacama";92;147;135
" Atacama";93;101;90
" Atacama";94;70;62
" Atacama";95;43;37
" Atacama";96;43;37
" Atacama";97;35;28
" Atacama";98;25;22
" Atacama";99;17;15
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Coquimbo";16;365;2
" Coquimbo";17;405;4
" Coquimbo";18;887;95
" Coquimbo";19;1171;245
" Coquimbo";20;1292;250
" Coquimbo";21;1383;327
" Coquimbo";22;1611;446
" Coquimbo";23;1861;572
" Coquimbo";24;2115;748
" Coquimbo";25;2360;927
" Coquimbo";26;2488;1074
" Coquimbo";27;2759;1208
" Coquimbo";28;2892;1452
" Coquimbo";29;3073;1540
" Coquimbo";30;3240;1660
" Coquimbo";31;3286;1676
" Coquimbo";32;3292;1725
" Coquimbo";33;3182;1602
" Coquimbo";34;3218;1606
" Coquimbo";35;3171;1564
" Coquimbo";36;3134;1550
" Coquimbo";37;3011;1439
" Coquimbo";38;3064;1488
" Coquimbo";39;3100;1453
" Coquimbo";40;3157;1517
" Coquimbo";41;2921;1315
" Coquimbo";42;3013;1299
" Coquimbo";43;2943;1226
" Coquimbo";44;3090;1273
" Coquimbo";45;3321;1297
" Coquimbo";46;3439;1324
" Coquimbo";47;3356;1258
" Coquimbo";48;3459;1210
" Coquimbo";49;3577;1186
" Coquimbo";50;3685;1139
" Coquimbo";51;4065;1114
" Coquimbo";52;4904;1117
" Coquimbo";53;5764;1125
" Coquimbo";54;6191;1137
" Coquimbo";55;6624;1117
" Coquimbo";56;6655;1111
" Coquimbo";57;6853;1080
" Coquimbo";58;7211;1040
" Coquimbo";59;6976;1061
" Coquimbo";60;7751;2383
" Coquimbo";61;7139;3210
" Coquimbo";62;7175;4534
" Coquimbo";63;6970;4806
" Coquimbo";64;6690;4900
" Coquimbo";65;7049;6023
" Coquimbo";66;6660;5850
" Coquimbo";67;6526;5777
" Coquimbo";68;5921;5289
" Coquimbo";69;5527;4925
" Coquimbo";70;5291;4809
" Coquimbo";71;4882;4412
" Coquimbo";72;4804;4387
" Coquimbo";73;4417;4047
" Coquimbo";74;3968;3611
" Coquimbo";75;4129;3774
" Coquimbo";76;3799;3481
" Coquimbo";77;3619;3323
" Coquimbo";78;3439;3086
" Coquimbo";79;3025;2741
" Coquimbo";80;2837;2548
" Coquimbo";81;2436;2211
" Coquimbo";82;2119;1911
" Coquimbo";83;1950;1749
" Coquimbo";84;1811;1643
" Coquimbo";85;1696;1528
" Coquimbo";86;1446;1317
" Coquimbo";87;1254;1130
" Coquimbo";88;1134;998
" Coquimbo";89;992;890
" Coquimbo";90;836;733
" Coquimbo";91;696;616
" Coquimbo";92;523;451
" Coquimbo";93;515;455
" Coquimbo";94;251;214
" Coquimbo";95;206;182
" Coquimbo";96;175;151
" Coquimbo";97;135;125
" Coquimbo";98;81;65
" Coquimbo";99;60;51
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;20
" Coquimbo";103;8;6
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;366;9
" La Araucanía";17;408;13
" La Araucanía";18;1160;168
" La Araucanía";19;1468;339
" La Araucanía";20;1745;458
" La Araucanía";21;1973;573
" La Araucanía";22;2417;772
" La Araucanía";23;2989;1164
" La Araucanía";24;3415;1649
" La Araucanía";25;3698;1821
" La Araucanía";26;4110;2157
" La Araucanía";27;4469;2440
" La Araucanía";28;4483;2636
" La Araucanía";29;4650;2710
" La Araucanía";30;4876;2775
" La Araucanía";31;4814;2744
" La Araucanía";32;4614;2634
" La Araucanía";33;4534;2574
" La Araucanía";34;4346;2412
" La Araucanía";35;4428;2428
" La Araucanía";36;4261;2264
" La Araucanía";37;4238;2163
" La Araucanía";38;4538;2273
" La Araucanía";39;4407;2187
" La Araucanía";40;4232;2167
" La Araucanía";41;4297;2109
" La Araucanía";42;4110;1862
" La Araucanía";43;4216;1887
" La Araucanía";44;4369;1918
" La Araucanía";45;4563;1943
" La Araucanía";46;4958;1973
" La Araucanía";47;5063;1889
" La Araucanía";48;5032;1842
" La Araucanía";49;5144;1750
" La Araucanía";50;5590;1806
" La Araucanía";51;5689;1705
" La Araucanía";52;6652;1655
" La Araucanía";53;7411;1538
" La Araucanía";54;8225;1663
" La Araucanía";55;8581;1658
" La Araucanía";56;8730;1611
" La Araucanía";57;8962;1654
" La Araucanía";58;8890;1578
" La Araucanía";59;8965;1692
" La Araucanía";60;9508;3547
" La Araucanía";61;8750;4339
" La Araucanía";62;8643;5623
" La Araucanía";63;8795;6188
" La Araucanía";64;8720;6417
" La Araucanía";65;8508;7206
" La Araucanía";66;8027;6887
" La Araucanía";67;7906;6896
" La Araucanía";68;7450;6506
" La Araucanía";69;6958;6163
" La Araucanía";70;6581;5854
" La Araucanía";71;6286;5644
" La Araucanía";72;6155;5566
" La Araucanía";73;5889;5331
" La Araucanía";74;5548;4948
" La Araucanía";75;5277;4793
" La Araucanía";76;4973;4483
" La Araucanía";77;4395;3967
" La Araucanía";78;4358;3930
" La Araucanía";79;3826;3444
" La Araucanía";80;3802;3428
" La Araucanía";81;3417;3068
" La Araucanía";82;2975;2691
" La Araucanía";83;2693;2418
" La Araucanía";84;2544;2253
" La Araucanía";85;2220;1962
" La Araucanía";86;1939;1722
" La Araucanía";87;1672;1478
" La Araucanía";88;1559;1370
" La Araucanía";89;1221;1092
" La Araucanía";90;1218;1061
" La Araucanía";91;965;855
" La Araucanía";92;762;668
" La Araucanía";93;552;484
" La Araucanía";94;429;384
" La Araucanía";95;340;282
" La Araucanía";96;276;222
" La Araucanía";97;177;145
" La Araucanía";98;126;105
" La Araucanía";99;78;63
" La Araucanía";100;51;46
" La Araucanía";101;40;33
" La Araucanía";102;17;14
" La Araucanía";103;21;18
" La Araucanía";104;4;2
" La Araucanía";105;6;4
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;436;8
" Los Lagos";17;477;15
" Los Lagos";18;1094;202
" Los Lagos";19;1367;372
" Los Lagos";20;1613;481
" Los Lagos";21;1784;583
" Los Lagos";22;2140;823
" Los Lagos";23;2611;1146
" Los Lagos";24;2915;1406
" Los Lagos";25;3247;1680
" Los Lagos";26;3551;1883
" Los Lagos";27;3780;2115
" Los Lagos";28;4099;2423
" Los Lagos";29;4299;2544
" Los Lagos";30;4654;2676
" Los Lagos";31;4506;2598
" Los Lagos";32;4515;2569
" Los Lagos";33;4326;2531
" Los Lagos";34;4203;2358
" Los Lagos";35;4088;2235
" Los Lagos";36;4175;2288
" Los Lagos";37;4191;2181
" Los Lagos";38;4351;2181
" Los Lagos";39;4288;2068
" Los Lagos";40;4297;2143
" Los Lagos";41;4284;2036
" Los Lagos";42;4182;1872
" Los Lagos";43;4196;1870
" Los Lagos";44;4301;1801
" Los Lagos";45;4568;1960
" Los Lagos";46;4643;1918
" Los Lagos";47;4907;1994
" Los Lagos";48;4757;1742
" Los Lagos";49;4709;1702
" Los Lagos";50;4998;1601
" Los Lagos";51;5101;1600
" Los Lagos";52;6170;1616
" Los Lagos";53;6803;1560
" Los Lagos";54;7246;1569
" Los Lagos";55;7596;1584
" Los Lagos";56;7537;1485
" Los Lagos";57;7645;1528
" Los Lagos";58;7709;1527
" Los Lagos";59;7543;1555
" Los Lagos";60;8146;3965
" Los Lagos";61;7667;4458
" Los Lagos";62;7508;5180
" Los Lagos";63;7344;5432
" Los Lagos";64;7111;5432
" Los Lagos";65;6936;6001
" Los Lagos";66;6511;5684
" Los Lagos";67;6339;5601
" Los Lagos";68;5839;5155
" Los Lagos";69;5450;4886
" Los Lagos";70;5332;4882
" Los Lagos";71;4991;4565
" Los Lagos";72;4941;4510
" Los Lagos";73;4656;4250
" Los Lagos";74;4383;4014
" Los Lagos";75;3969;3612
" Los Lagos";76;3785;3466
" Los Lagos";77;3406;3156
" Los Lagos";78;3474;3186
" Los Lagos";79;3141;2899
" Los Lagos";80;2887;2642
" Los Lagos";81;2723;2523
" Los Lagos";82;2243;2058
" Los Lagos";83;2162;1954
" Los Lagos";84;1871;1711
" Los Lagos";85;1583;1447
" Los Lagos";86;1493;1371
" Los Lagos";87;1222;1122
" Los Lagos";88;1121;1031
" Los Lagos";89;959;876
" Los Lagos";90;912;816
" Los Lagos";91;769;697
" Los Lagos";92;565;523
" Los Lagos";93;444;409
" Los Lagos";94;339;308
" Los Lagos";95;274;240
" Los Lagos";96;221;199
" Los Lagos";97;136;122
" Los Lagos";98;109;96
" Los Lagos";99;62;61
" Los Lagos";100;40;36
" Los Lagos";101;26;22
" Los Lagos";102;24;22
" Los Lagos";103;14;11
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;183;8
" Los Ríos";17;195;3
" Los Ríos";18;564;114
" Los Ríos";19;787;228
" Los Ríos";20;867;268
" Los Ríos";21;975;305
" Los Ríos";22;1102;401
" Los Ríos";23;1340;563
" Los Ríos";24;1509;672
" Los Ríos";25;1650;819
" Los Ríos";26;1760;902
" Los Ríos";27;1820;957
" Los Ríos";28;1904;1052
" Los Ríos";29;2016;1100
" Los Ríos";30;2091;1190
" Los Ríos";31;2183;1235
" Los Ríos";32;2130;1170
" Los Ríos";33;2040;1109
" Los Ríos";34;1974;1075
" Los Ríos";35;1959;1049
" Los Ríos";36;1956;1056
" Los Ríos";37;1892;936
" Los Ríos";38;2014;1022
" Los Ríos";39;1989;1030
" Los Ríos";40;1918;1001
" Los Ríos";41;1928;976
" Los Ríos";42;1832;897
" Los Ríos";43;1864;916
" Los Ríos";44;1785;809
" Los Ríos";45;1998;898
" Los Ríos";46;2059;877
" Los Ríos";47;2065;885
" Los Ríos";48;2117;862
" Los Ríos";49;2067;760
" Los Ríos";50;2353;755
" Los Ríos";51;2486;802
" Los Ríos";52;2823;787
" Los Ríos";53;3170;777
" Los Ríos";54;3382;774
" Los Ríos";55;3496;766
" Los Ríos";56;3670;774
" Los Ríos";57;3746;782
" Los Ríos";58;3838;742
" Los Ríos";59;3807;840
" Los Ríos";60;3880;1490
" Los Ríos";61;3625;1730
" Los Ríos";62;3644;2157
" Los Ríos";63;3659;2351
" Los Ríos";64;3498;2329
" Los Ríos";65;3448;2788
" Los Ríos";66;3494;2909
" Los Ríos";67;3379;2838
" Los Ríos";68;3127;2652
" Los Ríos";69;2984;2555
" Los Ríos";70;2668;2323
" Los Ríos";71;2613;2325
" Los Ríos";72;2495;2202
" Los Ríos";73;2499;2230
" Los Ríos";74;2333;2041
" Los Ríos";75;2048;1838
" Los Ríos";76;1999;1774
" Los Ríos";77;1837;1637
" Los Ríos";78;1787;1573
" Los Ríos";79;1520;1378
" Los Ríos";80;1530;1360
" Los Ríos";81;1350;1188
" Los Ríos";82;1173;1056
" Los Ríos";83;1062;940
" Los Ríos";84;1009;894
" Los Ríos";85;849;755
" Los Ríos";86;800;700
" Los Ríos";87;646;585
" Los Ríos";88;582;513
" Los Ríos";89;458;402
" Los Ríos";90;485;420
" Los Ríos";91;405;346
" Los Ríos";92;289;252
" Los Ríos";93;228;205
" Los Ríos";94;187;165
" Los Ríos";95;132;112
" Los Ríos";96;107;95
" Los Ríos";97;61;53
" Los Ríos";98;35;30
" Los Ríos";99;36;30
" Los Ríos";100;24;20
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;57;4
" Magallanes y  La Antártica Chilena";17;89;1
" Magallanes y  La Antártica Chilena";18;398;117
" Magallanes y  La Antártica Chilena";19;731;383
" Magallanes y  La Antártica Chilena";20;531;198
" Magallanes y  La Antártica Chilena";21;532;197
" Magallanes y  La Antártica Chilena";22;748;362
" Magallanes y  La Antártica Chilena";23;737;355
" Magallanes y  La Antártica Chilena";24;898;479
" Magallanes y  La Antártica Chilena";25;946;527
" Magallanes y  La Antártica Chilena";26;1044;572
" Magallanes y  La Antártica Chilena";27;1110;639
" Magallanes y  La Antártica Chilena";28;1143;696
" Magallanes y  La Antártica Chilena";29;1228;726
" Magallanes y  La Antártica Chilena";30;1361;838
" Magallanes y  La Antártica Chilena";31;1309;769
" Magallanes y  La Antártica Chilena";32;1324;764
" Magallanes y  La Antártica Chilena";33;1380;825
" Magallanes y  La Antártica Chilena";34;1311;786
" Magallanes y  La Antártica Chilena";35;1249;749
" Magallanes y  La Antártica Chilena";36;1362;822
" Magallanes y  La Antártica Chilena";37;1285;762
" Magallanes y  La Antártica Chilena";38;1358;838
" Magallanes y  La Antártica Chilena";39;1344;795
" Magallanes y  La Antártica Chilena";40;1294;740
" Magallanes y  La Antártica Chilena";41;1355;797
" Magallanes y  La Antártica Chilena";42;1255;706
" Magallanes y  La Antártica Chilena";43;1337;768
" Magallanes y  La Antártica Chilena";44;1259;699
" Magallanes y  La Antártica Chilena";45;1365;760
" Magallanes y  La Antártica Chilena";46;1298;690
" Magallanes y  La Antártica Chilena";47;1299;664
" Magallanes y  La Antártica Chilena";48;1222;603
" Magallanes y  La Antártica Chilena";49;1146;577
" Magallanes y  La Antártica Chilena";50;1266;633
" Magallanes y  La Antártica Chilena";51;1171;527
" Magallanes y  La Antártica Chilena";52;1350;572
" Magallanes y  La Antártica Chilena";53;1549;603
" Magallanes y  La Antártica Chilena";54;1609;546
" Magallanes y  La Antártica Chilena";55;1656;562
" Magallanes y  La Antártica Chilena";56;1739;586
" Magallanes y  La Antártica Chilena";57;1783;594
" Magallanes y  La Antártica Chilena";58;1810;600
" Magallanes y  La Antártica Chilena";59;1799;586
" Magallanes y  La Antártica Chilena";60;1807;703
" Magallanes y  La Antártica Chilena";61;1747;979
" Magallanes y  La Antártica Chilena";62;1764;1382
" Magallanes y  La Antártica Chilena";63;1823;1497
" Magallanes y  La Antártica Chilena";64;1605;1359
" Magallanes y  La Antártica Chilena";65;1639;1508
" Magallanes y  La Antártica Chilena";66;1456;1343
" Magallanes y  La Antártica Chilena";67;1393;1292
" Magallanes y  La Antártica Chilena";68;1258;1182
" Magallanes y  La Antártica Chilena";69;1165;1093
" Magallanes y  La Antártica Chilena";70;1103;1044
" Magallanes y  La Antártica Chilena";71;1019;958
" Magallanes y  La Antártica Chilena";72;969;916
" Magallanes y  La Antártica Chilena";73;959;909
" Magallanes y  La Antártica Chilena";74;885;849
" Magallanes y  La Antártica Chilena";75;788;759
" Magallanes y  La Antártica Chilena";76;745;712
" Magallanes y  La Antártica Chilena";77;721;686
" Magallanes y  La Antártica Chilena";78;644;606
" Magallanes y  La Antártica Chilena";79;634;596
" Magallanes y  La Antártica Chilena";80;605;565
" Magallanes y  La Antártica Chilena";81;503;461
