REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;274
" Aisén Gral. C. Ibáñez Campo";71;492;312
" Aisén Gral. C. Ibáñez Campo";72;427;308
" Aisén Gral. C. Ibáñez Campo";73;437;293
" Aisén Gral. C. Ibáñez Campo";74;401;287
" Aisén Gral. C. Ibáñez Campo";75;379;275
" Aisén Gral. C. Ibáñez Campo";76;342;244
" Aisén Gral. C. Ibáñez Campo";77;323;242
" Aisén Gral. C. Ibáñez Campo";78;320;231
" Aisén Gral. C. Ibáñez Campo";79;274;208
" Aisén Gral. C. Ibáñez Campo";80;276;201
" Aisén Gral. C. Ibáñez Campo";81;231;162
" Aisén Gral. C. Ibáñez Campo";82;209;167
" Aisén Gral. C. Ibáñez Campo";83;179;142
" Aisén Gral. C. Ibáñez Campo";84;165;122
" Aisén Gral. C. Ibáñez Campo";85;148;110
" Aisén Gral. C. Ibáñez Campo";86;129;92
" Aisén Gral. C. Ibáñez Campo";87;106;77
" Aisén Gral. C. Ibáñez Campo";88;94;64
" Aisén Gral. C. Ibáñez Campo";89;80;62
" Aisén Gral. C. Ibáñez Campo";90;77;55
" Aisén Gral. C. Ibáñez Campo";91;69;41
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;14
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;2
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;4
" Antofagasta";18;101;38
" Antofagasta";19;346;121
" Antofagasta";20;621;157
" Antofagasta";21;811;178
" Antofagasta";22;923;211
" Antofagasta";23;1063;340
" Antofagasta";24;1301;500
" Antofagasta";25;1325;593
" Antofagasta";26;1553;689
" Antofagasta";27;1694;784
" Antofagasta";28;1711;759
" Antofagasta";29;1716;757
" Antofagasta";30;1826;736
" Antofagasta";31;1897;752
" Antofagasta";32;1727;708
" Antofagasta";33;1729;702
" Antofagasta";34;1620;639
" Antofagasta";35;1568;611
" Antofagasta";36;1517;602
" Antofagasta";37;1402;567
" Antofagasta";38;1463;585
" Antofagasta";39;1389;522
" Antofagasta";40;1273;500
" Antofagasta";41;1154;456
" Antofagasta";42;1070;379
" Antofagasta";43;1045;412
" Antofagasta";44;1151;419
" Antofagasta";45;1164;401
" Antofagasta";46;1534;392
" Antofagasta";47;1776;411
" Antofagasta";48;1755;373
" Antofagasta";49;1736;381
" Antofagasta";50;1908;341
" Antofagasta";51;1879;334
" Antofagasta";52;1835;288
" Antofagasta";53;1884;250
" Antofagasta";54;1980;262
" Antofagasta";55;2235;261
" Antofagasta";56;2379;235
" Antofagasta";57;2568;263
" Antofagasta";58;2582;230
" Antofagasta";59;2658;233
" Antofagasta";60;4583;258
" Antofagasta";61;4440;244
" Antofagasta";62;4221;232
" Antofagasta";63;4308;262
" Antofagasta";64;4056;245
" Antofagasta";65;4005;253
" Antofagasta";66;3657;224
" Antofagasta";67;3580;282
" Antofagasta";68;3304;305
" Antofagasta";69;2882;293
" Antofagasta";70;2785;864
" Antofagasta";71;2556;1771
" Antofagasta";72;2350;1698
" Antofagasta";73;2230;1697
" Antofagasta";74;2016;1547
" Antofagasta";75;1882;1467
" Antofagasta";76;1759;1366
" Antofagasta";77;1606;1254
" Antofagasta";78;1525;1183
" Antofagasta";79;1278;1011
" Antofagasta";80;1144;926
" Antofagasta";81;1066;880
" Antofagasta";82;924;751
" Antofagasta";83;838;666
" Antofagasta";84;746;597
" Antofagasta";85;670;553
" Antofagasta";86;524;415
" Antofagasta";87;460;357
" Antofagasta";88;449;334
" Antofagasta";89;408;311
" Antofagasta";90;336;262
" Antofagasta";91;266;213
" Antofagasta";92;226;178
" Antofagasta";93;155;131
" Antofagasta";94;109;71
" Antofagasta";95;88;66
" Antofagasta";96;65;39
" Antofagasta";97;38;26
" Antofagasta";98;32;18
" Antofagasta";99;18;11
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;63;39
" Arica y Parinacota";19;173;118
" Arica y Parinacota";20;198;122
" Arica y Parinacota";21;176;91
" Arica y Parinacota";22;288;155
" Arica y Parinacota";23;311;162
" Arica y Parinacota";24;400;212
" Arica y Parinacota";25;430;212
" Arica y Parinacota";26;489;240
" Arica y Parinacota";27;572;295
" Arica y Parinacota";28;555;274
" Arica y Parinacota";29;614;291
" Arica y Parinacota";30;724;293
" Arica y Parinacota";31;701;335
" Arica y Parinacota";32;699;293
" Arica y Parinacota";33;702;315
" Arica y Parinacota";34;746;303
" Arica y Parinacota";35;706;299
" Arica y Parinacota";36;736;322
" Arica y Parinacota";37;674;259
" Arica y Parinacota";38;697;253
" Arica y Parinacota";39;691;288
" Arica y Parinacota";40;677;250
" Arica y Parinacota";41;635;262
" Arica y Parinacota";42;585;211
" Arica y Parinacota";43;541;216
" Arica y Parinacota";44;578;192
" Arica y Parinacota";45;519;175
" Arica y Parinacota";46;641;177
" Arica y Parinacota";47;700;207
" Arica y Parinacota";48;700;184
" Arica y Parinacota";49;641;163
" Arica y Parinacota";50;665;158
" Arica y Parinacota";51;622;141
" Arica y Parinacota";52;559;133
" Arica y Parinacota";53;594;122
" Arica y Parinacota";54;630;111
" Arica y Parinacota";55;720;114
" Arica y Parinacota";56;765;121
" Arica y Parinacota";57;818;118
" Arica y Parinacota";58;843;115
" Arica y Parinacota";59;815;109
" Arica y Parinacota";60;1572;323
" Arica y Parinacota";61;1542;317
" Arica y Parinacota";62;1614;312
" Arica y Parinacota";63;1616;318
" Arica y Parinacota";64;1608;357
" Arica y Parinacota";65;1620;371
" Arica y Parinacota";66;1601;321
" Arica y Parinacota";67;1536;379
" Arica y Parinacota";68;1414;338
" Arica y Parinacota";69;1306;359
" Arica y Parinacota";70;1305;522
" Arica y Parinacota";71;1236;811
" Arica y Parinacota";72;1201;820
" Arica y Parinacota";73;1190;792
" Arica y Parinacota";74;1117;777
" Arica y Parinacota";75;1047;758
" Arica y Parinacota";76;894;645
" Arica y Parinacota";77;968;701
" Arica y Parinacota";78;817;602
" Arica y Parinacota";79;686;494
" Arica y Parinacota";80;658;489
" Arica y Parinacota";81;601;426
" Arica y Parinacota";82;476;359
" Arica y Parinacota";83;431;313
" Arica y Parinacota";84;395;296
" Arica y Parinacota";85;326;248
" Arica y Parinacota";86;278;206
" Arica y Parinacota";87;277;198
" Arica y Parinacota";88;216;152
" Arica y Parinacota";89;196;135
" Arica y Parinacota";90;178;118
" Arica y Parinacota";91;163;116
" Arica y Parinacota";92;101;61
" Arica y Parinacota";93;102;64
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;56;41
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;17
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;10
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;62;10
" Atacama";19;157;47
" Atacama";20;200;22
" Atacama";21;222;35
" Atacama";22;351;84
" Atacama";23;360;110
" Atacama";24;472;132
" Atacama";25;560;181
" Atacama";26;577;174
" Atacama";27;628;181
" Atacama";28;744;218
" Atacama";29;719;214
" Atacama";30;819;243
" Atacama";31;857;254
" Atacama";32;808;233
" Atacama";33;802;221
" Atacama";34;778;213
" Atacama";35;720;196
" Atacama";36;713;174
" Atacama";37;628;149
" Atacama";38;665;157
" Atacama";39;653;185
" Atacama";40;599;159
" Atacama";41;573;144
" Atacama";42;582;144
" Atacama";43;582;138
" Atacama";44;561;136
" Atacama";45;557;114
" Atacama";46;729;108
" Atacama";47;691;114
" Atacama";48;826;119
" Atacama";49;817;105
" Atacama";50;838;103
" Atacama";51;833;96
" Atacama";52;876;83
" Atacama";53;951;110
" Atacama";54;998;106
" Atacama";55;997;101
" Atacama";56;1080;92
" Atacama";57;1113;81
" Atacama";58;1188;97
" Atacama";59;1167;104
" Atacama";60;2479;1258
" Atacama";61;2304;1301
" Atacama";62;2308;1295
" Atacama";63;2256;1288
" Atacama";64;2176;1254
" Atacama";65;2067;1238
" Atacama";66;1975;1195
" Atacama";67;1928;1240
" Atacama";68;1821;1219
" Atacama";69;1670;1080
" Atacama";70;1517;1056
" Atacama";71;1478;1099
" Atacama";72;1329;1000
" Atacama";73;1324;1030
" Atacama";74;1160;854
" Atacama";75;1189;897
" Atacama";76;1111;840
" Atacama";77;973;754
" Atacama";78;947;738
" Atacama";79;878;687
" Atacama";80;858;671
" Atacama";81;676;512
" Atacama";82;625;479
" Atacama";83;522;404
" Atacama";84;516;393
" Atacama";85;473;364
" Atacama";86;399;294
" Atacama";87;325;255
" Atacama";88;290;206
" Atacama";89;293;215
" Atacama";90;231;173
" Atacama";91;172;126
" Atacama";92;146;100
" Atacama";93;98;58
" Atacama";94;69;46
" Atacama";95;43;26
" Atacama";96;42;27
" Atacama";97;33;22
" Atacama";98;23;15
" Atacama";99;17;8
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;10;
" Coquimbo";17;19;
" Coquimbo";18;139;38
" Coquimbo";19;309;98
" Coquimbo";20;322;157
" Coquimbo";21;441;190
" Coquimbo";22;619;285
" Coquimbo";23;777;378
" Coquimbo";24;1023;463
" Coquimbo";25;1242;574
" Coquimbo";26;1431;634
" Coquimbo";27;1663;746
" Coquimbo";28;1748;784
" Coquimbo";29;1839;756
" Coquimbo";30;1998;770
" Coquimbo";31;1998;787
" Coquimbo";32;2011;710
" Coquimbo";33;1895;655
" Coquimbo";34;1881;642
" Coquimbo";35;1869;574
" Coquimbo";36;1801;593
" Coquimbo";37;1702;535
" Coquimbo";38;1740;533
" Coquimbo";39;1708;503
" Coquimbo";40;1687;551
" Coquimbo";41;1473;431
" Coquimbo";42;1464;446
" Coquimbo";43;1393;457
" Coquimbo";44;1446;454
" Coquimbo";45;1531;456
" Coquimbo";46;2061;448
" Coquimbo";47;2006;429
" Coquimbo";48;2021;414
" Coquimbo";49;2120;388
" Coquimbo";50;2147;390
" Coquimbo";51;2266;361
" Coquimbo";52;2364;346
" Coquimbo";53;2576;353
" Coquimbo";54;2631;349
" Coquimbo";55;2826;341
" Coquimbo";56;2981;322
" Coquimbo";57;3184;314
" Coquimbo";58;3434;283
" Coquimbo";59;3475;273
" Coquimbo";60;6401;322
" Coquimbo";61;6122;321
" Coquimbo";62;6333;297
" Coquimbo";63;6264;285
" Coquimbo";64;6016;307
" Coquimbo";65;6549;340
" Coquimbo";66;6275;329
" Coquimbo";67;6166;375
" Coquimbo";68;5637;466
" Coquimbo";69;5256;691
" Coquimbo";70;5098;2012
" Coquimbo";71;4667;2889
" Coquimbo";72;4612;3011
" Coquimbo";73;4260;2958
" Coquimbo";74;3802;2646
" Coquimbo";75;3960;2828
" Coquimbo";76;3655;2632
" Coquimbo";77;3496;2531
" Coquimbo";78;3299;2337
" Coquimbo";79;2896;2070
" Coquimbo";80;2726;1992
" Coquimbo";81;2339;1693
" Coquimbo";82;2028;1466
" Coquimbo";83;1876;1372
" Coquimbo";84;1740;1267
" Coquimbo";85;1623;1139
" Coquimbo";86;1388;1004
" Coquimbo";87;1212;822
" Coquimbo";88;1078;711
" Coquimbo";89;954;665
" Coquimbo";90;787;547
" Coquimbo";91;657;446
" Coquimbo";92;486;337
" Coquimbo";93;492;306
" Coquimbo";94;234;137
" Coquimbo";95;202;113
" Coquimbo";96;165;95
" Coquimbo";97;132;78
" Coquimbo";98;72;40
" Coquimbo";99;58;28
" Coquimbo";100;33;20
" Coquimbo";101;22;11
" Coquimbo";102;23;10
" Coquimbo";103;8;4
" Coquimbo";104;2;1
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;22;1
" La Araucanía";17;26;3
" La Araucanía";18;212;81
" La Araucanía";19;458;204
" La Araucanía";20;585;304
" La Araucanía";21;743;365
" La Araucanía";22;1030;448
" La Araucanía";23;1533;720
" La Araucanía";24;2065;1066
" La Araucanía";25;2294;1226
" La Araucanía";26;2691;1437
" La Araucanía";27;3018;1563
" La Araucanía";28;3079;1583
" La Araucanía";29;3164;1534
" La Araucanía";30;3274;1477
" La Araucanía";31;3238;1443
" La Araucanía";32;3066;1347
" La Araucanía";33;2980;1246
" La Araucanía";34;2810;1178
" La Araucanía";35;2789;1180
" La Araucanía";36;2607;1029
" La Araucanía";37;2539;1058
" La Araucanía";38;2661;1045
" La Araucanía";39;2524;995
" La Araucanía";40;2435;966
" La Araucanía";41;2335;959
" La Araucanía";42;2128;815
" La Araucanía";43;2128;833
" La Araucanía";44;2171;861
" La Araucanía";45;2287;850
" La Araucanía";46;3059;847
" La Araucanía";47;3067;793
" La Araucanía";48;3105;774
" La Araucanía";49;3220;726
" La Araucanía";50;3503;722
" La Araucanía";51;3537;660
" La Araucanía";52;3649;649
" La Araucanía";53;3779;591
" La Araucanía";54;4118;603
" La Araucanía";55;4343;563
" La Araucanía";56;4529;547
" La Araucanía";57;4768;586
" La Araucanía";58;4891;565
" La Araucanía";59;5227;554
" La Araucanía";60;8023;777
" La Araucanía";61;7624;810
" La Araucanía";62;7673;814
" La Araucanía";63;7874;847
" La Araucanía";64;7861;866
" La Araucanía";65;7952;1027
" La Araucanía";66;7512;1016
" La Araucanía";67;7435;1065
" La Araucanía";68;7037;1163
" La Araucanía";69;6607;1306
" La Araucanía";70;6244;2175
" La Araucanía";71;5998;3482
" La Araucanía";72;5900;3612
" La Araucanía";73;5645;3511
" La Araucanía";74;5275;3291
" La Araucanía";75;5077;3172
" La Araucanía";76;4787;3038
" La Araucanía";77;4218;2714
" La Araucanía";78;4177;2727
" La Araucanía";79;3662;2397
" La Araucanía";80;3642;2415
" La Araucanía";81;3274;2170
" La Araucanía";82;2858;1950
" La Araucanía";83;2573;1691
" La Araucanía";84;2431;1600
" La Araucanía";85;2116;1410
" La Araucanía";86;1853;1263
" La Araucanía";87;1583;1088
" La Araucanía";88;1485;1006
" La Araucanía";89;1166;769
" La Araucanía";90;1165;758
" La Araucanía";91;916;607
" La Araucanía";92;732;463
" La Araucanía";93;525;322
" La Araucanía";94;406;266
" La Araucanía";95;320;185
" La Araucanía";96;262;145
" La Araucanía";97;165;88
" La Araucanía";98;115;66
" La Araucanía";99;75;37
" La Araucanía";100;50;28
" La Araucanía";101;37;14
" La Araucanía";102;16;7
" La Araucanía";103;21;13
" La Araucanía";104;3;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";122;1;
" La Araucanía";139;1;
" Los Lagos";16;16;
" Los Lagos";17;21;3
" Los Lagos";18;245;92
" Los Lagos";19;447;158
" Los Lagos";20;573;228
" Los Lagos";21;700;319
" Los Lagos";22;997;470
" Los Lagos";23;1384;690
" Los Lagos";24;1684;844
" Los Lagos";25;2016;1029
" Los Lagos";26;2272;1152
" Los Lagos";27;2553;1270
" Los Lagos";28;2777;1385
" Los Lagos";29;2951;1374
" Los Lagos";30;3099;1425
" Los Lagos";31;3024;1367
" Los Lagos";32;2948;1254
" Los Lagos";33;2850;1295
" Los Lagos";34;2681;1105
" Los Lagos";35;2556;1080
" Los Lagos";36;2576;1029
" Los Lagos";37;2464;990
" Los Lagos";38;2456;945
" Los Lagos";39;2339;869
" Los Lagos";40;2374;911
" Los Lagos";41;2264;842
" Los Lagos";42;2117;840
" Los Lagos";43;2092;844
" Los Lagos";44;2054;753
" Los Lagos";45;2295;775
" Los Lagos";46;2730;793
" Los Lagos";47;2940;838
" Los Lagos";48;2794;702
" Los Lagos";49;2789;683
" Los Lagos";50;2942;614
" Los Lagos";51;3009;593
" Los Lagos";52;3240;626
" Los Lagos";53;3334;612
" Los Lagos";54;3570;580
" Los Lagos";55;3758;620
" Los Lagos";56;3735;496
" Los Lagos";57;3956;578
" Los Lagos";58;4154;522
" Los Lagos";59;4260;527
" Los Lagos";60;6940;1014
" Los Lagos";61;6737;1002
" Los Lagos";62;6733;991
" Los Lagos";63;6650;1028
" Los Lagos";64;6490;1038
" Los Lagos";65;6528;1100
" Los Lagos";66;6166;1122
" Los Lagos";67;6016;1247
" Los Lagos";68;5566;1225
" Los Lagos";69;5231;1365
" Los Lagos";70;5134;2625
" Los Lagos";71;4819;3215
" Los Lagos";72;4772;3254
" Los Lagos";73;4483;3149
" Los Lagos";74;4219;2976
" Los Lagos";75;3826;2709
" Los Lagos";76;3661;2619
" Los Lagos";77;3296;2367
" Los Lagos";78;3358;2363
" Los Lagos";79;3053;2176
" Los Lagos";80;2796;1997
" Los Lagos";81;2649;1895
" Los Lagos";82;2174;1561
" Los Lagos";83;2081;1445
" Los Lagos";84;1809;1277
" Los Lagos";85;1534;1097
" Los Lagos";86;1446;1026
" Los Lagos";87;1189;822
" Los Lagos";88;1097;785
" Los Lagos";89;932;665
" Los Lagos";90;890;557
" Los Lagos";91;743;508
" Los Lagos";92;547;379
" Los Lagos";93;431;314
" Los Lagos";94;330;229
" Los Lagos";95;265;171
" Los Lagos";96;216;135
" Los Lagos";97;134;89
" Los Lagos";98;103;60
" Los Lagos";99;62;38
" Los Lagos";100;38;23
" Los Lagos";101;24;14
" Los Lagos";102;23;20
" Los Lagos";103;14;7
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;12;1
" Los Ríos";17;11;2
" Los Ríos";18;148;67
" Los Ríos";19;283;131
" Los Ríos";20;326;154
" Los Ríos";21;377;190
" Los Ríos";22;506;271
" Los Ríos";23;705;384
" Los Ríos";24;844;472
" Los Ríos";25;1031;592
" Los Ríos";26;1143;656
" Los Ríos";27;1232;699
" Los Ríos";28;1251;653
" Los Ríos";29;1329;710
" Los Ríos";30;1433;731
" Los Ríos";31;1463;751
" Los Ríos";32;1412;676
" Los Ríos";33;1327;679
" Los Ríos";34;1270;668
" Los Ríos";35;1235;624
" Los Ríos";36;1226;609
" Los Ríos";37;1120;497
" Los Ríos";38;1204;566
" Los Ríos";39;1190;574
" Los Ríos";40;1135;530
" Los Ríos";41;1103;505
" Los Ríos";42;1028;501
" Los Ríos";43;1041;509
" Los Ríos";44;930;426
" Los Ríos";45;1031;475
" Los Ríos";46;1272;470
" Los Ríos";47;1290;457
" Los Ríos";48;1309;428
" Los Ríos";49;1271;385
" Los Ríos";50;1355;362
" Los Ríos";51;1468;405
" Los Ríos";52;1544;395
" Los Ríos";53;1605;362
" Los Ríos";54;1734;352
" Los Ríos";55;1782;349
" Los Ríos";56;1908;384
" Los Ríos";57;2035;354
" Los Ríos";58;2082;366
" Los Ríos";59;2270;382
" Los Ríos";60;3158;475
" Los Ríos";61;3025;461
" Los Ríos";62;3145;427
" Los Ríos";63;3176;459
" Los Ríos";64;3056;479
" Los Ríos";65;3139;503
" Los Ríos";66;3239;586
" Los Ríos";67;3147;577
" Los Ríos";68;2925;619
" Los Ríos";69;2792;689
" Los Ríos";70;2506;1138
" Los Ríos";71;2488;1496
" Los Ríos";72;2369;1454
" Los Ríos";73;2359;1548
" Los Ríos";74;2214;1456
" Los Ríos";75;1952;1291
" Los Ríos";76;1895;1303
" Los Ríos";77;1744;1227
" Los Ríos";78;1703;1158
" Los Ríos";79;1448;1046
" Los Ríos";80;1431;1005
" Los Ríos";81;1267;897
" Los Ríos";82;1124;783
" Los Ríos";83;1003;685
" Los Ríos";84;957;667
" Los Ríos";85;811;557
" Los Ríos";86;754;523
" Los Ríos";87;611;431
" Los Ríos";88;546;395
" Los Ríos";89;433;287
" Los Ríos";90;454;313
" Los Ríos";91;378;250
" Los Ríos";92;277;175
" Los Ríos";93;220;150
" Los Ríos";94;178;130
" Los Ríos";95;118;86
" Los Ríos";96;100;70
" Los Ríos";97;58;37
" Los Ríos";98;33;21
" Los Ríos";99;32;19
" Los Ríos";100;22;18
" Los Ríos";101;13;9
" Los Ríos";102;12;9
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;67
" Magallanes y  La Antártica Chilena";19;421;210
" Magallanes y  La Antártica Chilena";20;239;99
" Magallanes y  La Antártica Chilena";21;232;108
" Magallanes y  La Antártica Chilena";22;395;185
" Magallanes y  La Antártica Chilena";23;427;225
" Magallanes y  La Antártica Chilena";24;561;317
" Magallanes y  La Antártica Chilena";25;632;339
" Magallanes y  La Antártica Chilena";26;676;371
" Magallanes y  La Antártica Chilena";27;735;393
" Magallanes y  La Antártica Chilena";28;783;402
" Magallanes y  La Antártica Chilena";29;839;431
" Magallanes y  La Antártica Chilena";30;945;473
" Magallanes y  La Antártica Chilena";31;896;442
" Magallanes y  La Antártica Chilena";32;883;437
" Magallanes y  La Antártica Chilena";33;958;447
" Magallanes y  La Antártica Chilena";34;896;414
" Magallanes y  La Antártica Chilena";35;855;365
" Magallanes y  La Antártica Chilena";36;900;427
" Magallanes y  La Antártica Chilena";37;870;411
" Magallanes y  La Antártica Chilena";38;925;421
" Magallanes y  La Antártica Chilena";39;894;441
" Magallanes y  La Antártica Chilena";40;858;376
" Magallanes y  La Antártica Chilena";41;894;405
" Magallanes y  La Antártica Chilena";42;790;363
" Magallanes y  La Antártica Chilena";43;847;396
" Magallanes y  La Antártica Chilena";44;790;374
" Magallanes y  La Antártica Chilena";45;861;406
" Magallanes y  La Antártica Chilena";46;898;369
" Magallanes y  La Antártica Chilena";47;903;346
" Magallanes y  La Antártica Chilena";48;836;312
" Magallanes y  La Antártica Chilena";49;786;303
" Magallanes y  La Antártica Chilena";50;907;342
" Magallanes y  La Antártica Chilena";51;805;254
" Magallanes y  La Antártica Chilena";52;921;302
" Magallanes y  La Antártica Chilena";53;961;291
" Magallanes y  La Antártica Chilena";54;926;286
" Magallanes y  La Antártica Chilena";55;982;289
" Magallanes y  La Antártica Chilena";56;1085;280
" Magallanes y  La Antártica Chilena";57;1127;279
" Magallanes y  La Antártica Chilena";58;1142;294
" Magallanes y  La Antártica Chilena";59;1218;274
" Magallanes y  La Antártica Chilena";60;1609;263
" Magallanes y  La Antártica Chilena";61;1605;236
" Magallanes y  La Antártica Chilena";62;1628;271
" Magallanes y  La Antártica Chilena";63;1693;242
" Magallanes y  La Antártica Chilena";64;1513;245
" Magallanes y  La Antártica Chilena";65;1583;278
" Magallanes y  La Antártica Chilena";66;1408;244
" Magallanes y  La Antártica Chilena";67;1347;240
" Magallanes y  La Antártica Chilena";68;1224;237
" Magallanes y  La Antártica Chilena";69;1131;253
" Magallanes y  La Antártica Chilena";70;1076;409
" Magallanes y  La Antártica Chilena";71;1000;716
" Magallanes y  La Antártica Chilena";72;945;721
" Magallanes y  La Antártica Chilena";73;940;743
" Magallanes y  La Antártica Chilena";74;869;728
" Magallanes y  La Antártica Chilena";75;776;627
" Magallanes y  La Antártica Chilena";76;732;595
" Magallanes y  La Antártica Chilena";77;702;581
" Magallanes y  La Antártica Chilena";78;624;511
" Magallanes y  La Antártica Chilena";79;622;512
" Magallanes y  La Antártica Chilena";80;585;464
" Magallanes y  La Antártica Chilena";81;489;393
" Magallanes y  La Antártica Chilena";82;421;331
" Magallanes y  La Antártica Chilena";83;417;337
" Magallanes y  La Antártica Chilena";84;383;300
" Magallanes y  La Antártica Chilena";85;311;254
" Magallanes y  La Antártica Chilena";86;307;226
" Magallanes y  La Antártica Chilena";87;219;181
" Magallanes y  La Antártica Chilena";88;218;170
" Magallanes y  La Antártica Chilena";89;191;139
" Magallanes y  La Antártica Chilena";90;168;130
" Magallanes y  La Antártica Chilena";91;138;98
