REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";58;1046;906
" Aisén Gral. C. Ibáñez Campo";59;1060;952
" Aisén Gral. C. Ibáñez Campo";60;1037;938
" Aisén Gral. C. Ibáñez Campo";61;1011;915
" Aisén Gral. C. Ibáñez Campo";62;929;837
" Aisén Gral. C. Ibáñez Campo";63;943;859
" Aisén Gral. C. Ibáñez Campo";64;938;871
" Aisén Gral. C. Ibáñez Campo";65;877;822
" Aisén Gral. C. Ibáñez Campo";66;804;765
" Aisén Gral. C. Ibáñez Campo";67;738;690
" Aisén Gral. C. Ibáñez Campo";68;740;708
" Aisén Gral. C. Ibáñez Campo";69;648;627
" Aisén Gral. C. Ibáñez Campo";70;608;586
" Aisén Gral. C. Ibáñez Campo";71;541;518
" Aisén Gral. C. Ibáñez Campo";72;487;461
" Aisén Gral. C. Ibáñez Campo";73;484;467
" Aisén Gral. C. Ibáñez Campo";74;447;423
" Aisén Gral. C. Ibáñez Campo";75;411;395
" Aisén Gral. C. Ibáñez Campo";76;375;359
" Aisén Gral. C. Ibáñez Campo";77;351;336
" Aisén Gral. C. Ibáñez Campo";78;352;332
" Aisén Gral. C. Ibáñez Campo";79;302;286
" Aisén Gral. C. Ibáñez Campo";80;295;284
" Aisén Gral. C. Ibáñez Campo";81;252;242
" Aisén Gral. C. Ibáñez Campo";82;233;220
" Aisén Gral. C. Ibáñez Campo";83;198;186
" Aisén Gral. C. Ibáñez Campo";84;176;169
" Aisén Gral. C. Ibáñez Campo";85;162;158
" Aisén Gral. C. Ibáñez Campo";86;134;132
" Aisén Gral. C. Ibáñez Campo";87;115;109
" Aisén Gral. C. Ibáñez Campo";88;104;98
" Aisén Gral. C. Ibáñez Campo";89;86;81
" Aisén Gral. C. Ibáñez Campo";90;87;78
" Aisén Gral. C. Ibáñez Campo";91;73;69
" Aisén Gral. C. Ibáñez Campo";92;47;46
" Aisén Gral. C. Ibáñez Campo";93;30;29
" Aisén Gral. C. Ibáñez Campo";94;25;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;19
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1161;983
" Antofagasta";19;1519;1325
" Antofagasta";20;1904;1683
" Antofagasta";21;2269;2035
" Antofagasta";22;2493;2263
" Antofagasta";23;2749;2491
" Antofagasta";24;3131;2841
" Antofagasta";25;3362;2998
" Antofagasta";26;5849;3340
" Antofagasta";27;6500;3528
" Antofagasta";28;6933;3694
" Antofagasta";29;6922;3708
" Antofagasta";30;7680;3899
" Antofagasta";31;7990;4038
" Antofagasta";32;7931;3936
" Antofagasta";33;7833;3935
" Antofagasta";34;7604;3736
" Antofagasta";35;7418;3639
" Antofagasta";36;7270;3559
" Antofagasta";37;7018;3396
" Antofagasta";38;7336;3627
" Antofagasta";39;7509;3576
" Antofagasta";40;7394;3500
" Antofagasta";41;7260;3412
" Antofagasta";42;6870;3284
" Antofagasta";43;7068;3343
" Antofagasta";44;7169;3435
" Antofagasta";45;7244;4544
" Antofagasta";46;7292;4914
" Antofagasta";47;7488;5645
" Antofagasta";48;7525;6274
" Antofagasta";49;7194;6119
" Antofagasta";50;7002;6076
" Antofagasta";51;6563;5807
" Antofagasta";52;6296;5592
" Antofagasta";53;6203;5532
" Antofagasta";54;6135;5537
" Antofagasta";55;6251;5674
" Antofagasta";56;6258;5744
" Antofagasta";57;6338;5828
" Antofagasta";58;6234;5732
" Antofagasta";59;5825;5443
" Antofagasta";60;5894;5559
" Antofagasta";61;5284;5029
" Antofagasta";62;5056;4805
" Antofagasta";63;5025;4788
" Antofagasta";64;4706;4473
" Antofagasta";65;4476;4301
" Antofagasta";66;4035;3882
" Antofagasta";67;3906;3772
" Antofagasta";68;3610;3479
" Antofagasta";69;3119;3014
" Antofagasta";70;3032;2935
" Antofagasta";71;2727;2639
" Antofagasta";72;2483;2404
" Antofagasta";73;2370;2307
" Antofagasta";74;2140;2087
" Antofagasta";75;2026;1972
" Antofagasta";76;1886;1839
" Antofagasta";77;1707;1658
" Antofagasta";78;1618;1583
" Antofagasta";79;1362;1316
" Antofagasta";80;1229;1194
" Antofagasta";81;1146;1104
" Antofagasta";82;981;954
" Antofagasta";83;894;860
" Antofagasta";84;794;776
" Antofagasta";85;721;695
" Antofagasta";86;567;550
" Antofagasta";87;487;474
" Antofagasta";88;487;471
" Antofagasta";89;434;412
" Antofagasta";90;357;340
" Antofagasta";91;288;276
" Antofagasta";92;244;238
" Antofagasta";93;165;160
" Antofagasta";94;116;114
" Antofagasta";95;93;90
" Antofagasta";96;71;66
" Antofagasta";97;39;37
" Antofagasta";98;35;33
" Antofagasta";99;18;16
" Antofagasta";100;13;13
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;462;296
" Arica y Parinacota";19;644;455
" Arica y Parinacota";20;749;537
" Arica y Parinacota";21;785;542
" Arica y Parinacota";22;987;694
" Arica y Parinacota";23;999;717
" Arica y Parinacota";24;1167;825
" Arica y Parinacota";25;1229;898
" Arica y Parinacota";26;1743;947
" Arica y Parinacota";27;1929;1046
" Arica y Parinacota";28;1906;973
" Arica y Parinacota";29;2017;1116
" Arica y Parinacota";30;2276;1225
" Arica y Parinacota";31;2346;1246
" Arica y Parinacota";32;2324;1183
" Arica y Parinacota";33;2418;1226
" Arica y Parinacota";34;2378;1241
" Arica y Parinacota";35;2403;1196
" Arica y Parinacota";36;2348;1278
" Arica y Parinacota";37;2170;1133
" Arica y Parinacota";38;2386;1233
" Arica y Parinacota";39;2329;1233
" Arica y Parinacota";40;2248;1176
" Arica y Parinacota";41;2208;1159
" Arica y Parinacota";42;2168;1120
" Arica y Parinacota";43;2057;1057
" Arica y Parinacota";44;2197;1121
" Arica y Parinacota";45;2137;1312
" Arica y Parinacota";46;2344;1572
" Arica y Parinacota";47;2421;1787
" Arica y Parinacota";48;2501;1970
" Arica y Parinacota";49;2328;1854
" Arica y Parinacota";50;2423;1968
" Arica y Parinacota";51;2213;1840
" Arica y Parinacota";52;2098;1760
" Arica y Parinacota";53;2052;1751
" Arica y Parinacota";54;2161;1842
" Arica y Parinacota";55;2145;1861
" Arica y Parinacota";56;2237;1951
" Arica y Parinacota";57;2224;1963
" Arica y Parinacota";58;2310;2063
" Arica y Parinacota";59;2041;1826
" Arica y Parinacota";60;2096;1914
" Arica y Parinacota";61;1982;1834
" Arica y Parinacota";62;1983;1858
" Arica y Parinacota";63;1946;1836
" Arica y Parinacota";64;1892;1789
" Arica y Parinacota";65;1853;1757
" Arica y Parinacota";66;1834;1738
" Arica y Parinacota";67;1736;1645
" Arica y Parinacota";68;1587;1520
" Arica y Parinacota";69;1475;1406
" Arica y Parinacota";70;1437;1367
" Arica y Parinacota";71;1355;1298
" Arica y Parinacota";72;1340;1278
" Arica y Parinacota";73;1295;1249
" Arica y Parinacota";74;1231;1189
" Arica y Parinacota";75;1159;1113
" Arica y Parinacota";76;984;941
" Arica y Parinacota";77;1062;1018
" Arica y Parinacota";78;902;863
" Arica y Parinacota";79;747;718
" Arica y Parinacota";80;721;693
" Arica y Parinacota";81;648;625
" Arica y Parinacota";82;515;499
" Arica y Parinacota";83;475;451
" Arica y Parinacota";84;437;417
" Arica y Parinacota";85;363;347
" Arica y Parinacota";86;319;298
" Arica y Parinacota";87;304;296
" Arica y Parinacota";88;243;236
" Arica y Parinacota";89;226;211
" Arica y Parinacota";90;199;187
" Arica y Parinacota";91;177;169
" Arica y Parinacota";92;110;107
" Arica y Parinacota";93;109;104
" Arica y Parinacota";94;66;62
" Arica y Parinacota";95;59;58
" Arica y Parinacota";96;33;30
" Arica y Parinacota";97;34;32
" Arica y Parinacota";98;14;12
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;12
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";18;659;446
" Atacama";19;889;619
" Atacama";20;986;680
" Atacama";21;1098;761
" Atacama";22;1237;873
" Atacama";23;1261;914
" Atacama";24;1517;1115
" Atacama";25;1752;1220
" Atacama";26;2253;1252
" Atacama";27;2442;1334
" Atacama";28;2808;1566
" Atacama";29;2751;1497
" Atacama";30;2981;1594
" Atacama";31;3196;1738
" Atacama";32;3146;1637
" Atacama";33;3100;1634
" Atacama";34;2891;1531
" Atacama";35;2944;1563
" Atacama";36;2930;1506
" Atacama";37;2802;1459
" Atacama";38;2956;1509
" Atacama";39;3179;1576
" Atacama";40;2967;1532
" Atacama";41;2823;1457
" Atacama";42;2872;1516
" Atacama";43;2968;1581
" Atacama";44;2828;1588
" Atacama";45;2841;1732
" Atacama";46;3115;2036
" Atacama";47;2992;2170
" Atacama";48;3066;2406
" Atacama";49;3065;2455
" Atacama";50;3094;2543
" Atacama";51;3023;2510
" Atacama";52;3094;2560
" Atacama";53;3295;2802
" Atacama";54;3169;2667
" Atacama";55;3113;2640
" Atacama";56;3219;2771
" Atacama";57;3290;2861
" Atacama";58;3234;2840
" Atacama";59;3034;2685
" Atacama";60;3355;3077
" Atacama";61;2910;2687
" Atacama";62;2894;2671
" Atacama";63;2771;2589
" Atacama";64;2605;2442
" Atacama";65;2471;2308
" Atacama";66;2308;2182
" Atacama";67;2203;2091
" Atacama";68;2084;1977
" Atacama";69;1879;1795
" Atacama";70;1697;1627
" Atacama";71;1667;1592
" Atacama";72;1488;1433
" Atacama";73;1447;1391
" Atacama";74;1266;1220
" Atacama";75;1314;1266
" Atacama";76;1198;1155
" Atacama";77;1057;1014
" Atacama";78;1025;995
" Atacama";79;974;933
" Atacama";80;933;900
" Atacama";81;738;699
" Atacama";82;697;667
" Atacama";83;583;563
" Atacama";84;574;540
" Atacama";85;516;497
" Atacama";86;438;423
" Atacama";87;357;337
" Atacama";88;318;304
" Atacama";89;308;296
" Atacama";90;254;237
" Atacama";91;193;185
" Atacama";92;156;146
" Atacama";93;110;101
" Atacama";94;73;66
" Atacama";95;49;42
" Atacama";96;44;42
" Atacama";97;35;34
" Atacama";98;24;24
" Atacama";99;18;18
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;1
" Atacama";116;1;
" Atacama";121;4;1
" Atacama";221;1;1
" Coquimbo";18;1651;1174
" Coquimbo";19;1958;1503
" Coquimbo";20;2182;1673
" Coquimbo";21;2419;1827
" Coquimbo";22;2716;2084
" Coquimbo";23;2903;2314
" Coquimbo";24;3357;2655
" Coquimbo";25;3719;2880
" Coquimbo";26;5694;3047
" Coquimbo";27;6568;3338
" Coquimbo";28;6868;3470
" Coquimbo";29;7060;3629
" Coquimbo";30;7898;3865
" Coquimbo";31;8113;3955
" Coquimbo";32;8151;3910
" Coquimbo";33;7961;3793
" Coquimbo";34;7860;3855
" Coquimbo";35;7902;3792
" Coquimbo";36;7882;3755
" Coquimbo";37;7730;3576
" Coquimbo";38;8004;3716
" Coquimbo";39;8384;3797
" Coquimbo";40;8170;3838
" Coquimbo";41;7909;3588
" Coquimbo";42;8038;3721
" Coquimbo";43;7894;3653
" Coquimbo";44;8000;3923
" Coquimbo";45;8437;5291
" Coquimbo";46;8833;6016
" Coquimbo";47;8664;6691
" Coquimbo";48;8751;7387
" Coquimbo";49;8695;7387
" Coquimbo";50;8385;7354
" Coquimbo";51;8525;7576
" Coquimbo";52;8834;7880
" Coquimbo";53;9146;8170
" Coquimbo";54;8840;8001
" Coquimbo";55;9000;8192
" Coquimbo";56;8878;8082
" Coquimbo";57;8647;7965
" Coquimbo";58;8968;8295
" Coquimbo";59;8436;7844
" Coquimbo";60;8820;8289
" Coquimbo";61;7995;7540
" Coquimbo";62;7941;7533
" Coquimbo";63;7616;7262
" Coquimbo";64;7275;6949
" Coquimbo";65;7601;7302
" Coquimbo";66;7048;6804
" Coquimbo";67;6872;6668
" Coquimbo";68;6237;6030
" Coquimbo";69;5825;5639
" Coquimbo";70;5557;5396
" Coquimbo";71;5094;4957
" Coquimbo";72;5012;4852
" Coquimbo";73;4608;4487
" Coquimbo";74;4129;4011
" Coquimbo";75;4317;4198
" Coquimbo";76;3933;3834
" Coquimbo";77;3760;3647
" Coquimbo";78;3579;3469
" Coquimbo";79;3163;3064
" Coquimbo";80;2942;2852
" Coquimbo";81;2541;2464
" Coquimbo";82;2228;2159
" Coquimbo";83;2041;1967
" Coquimbo";84;1907;1843
" Coquimbo";85;1757;1700
" Coquimbo";86;1527;1466
" Coquimbo";87;1310;1263
" Coquimbo";88;1187;1149
" Coquimbo";89;1032;1000
" Coquimbo";90;868;827
" Coquimbo";91;722;701
" Coquimbo";92;545;525
" Coquimbo";93;535;516
" Coquimbo";94;263;251
" Coquimbo";95;218;207
" Coquimbo";96;180;170
" Coquimbo";97;139;137
" Coquimbo";98;87;80
" Coquimbo";99;64;59
" Coquimbo";100;36;33
" Coquimbo";101;25;25
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";18;1936;1477
" La Araucanía";19;2262;1757
" La Araucanía";20;2743;2183
" La Araucanía";21;2956;2378
" La Araucanía";22;3483;2885
" La Araucanía";23;4056;3455
" La Araucanía";24;4461;3845
" La Araucanía";25;4890;4135
" La Araucanía";26;7441;4592
" La Araucanía";27;8511;4937
" La Araucanía";28;8732;4968
" La Araucanía";29;9091;5151
" La Araucanía";30;9909;5377
" La Araucanía";31;10028;5355
" La Araucanía";32;9698;5125
" La Araucanía";33;9514;5021
" La Araucanía";34;9143;4847
" La Araucanía";35;9609;4963
" La Araucanía";36;9309;4756
" La Araucanía";37;9401;4803
" La Araucanía";38;9941;5132
" La Araucanía";39;10035;5017
" La Araucanía";40;9417;4782
" La Araucanía";41;9651;4910
" La Araucanía";42;9193;4680
" La Araucanía";43;9338;4847
" La Araucanía";44;9518;5023
" La Araucanía";45;10082;6569
" La Araucanía";46;10765;7692
" La Araucanía";47;10946;8567
" La Araucanía";48;11081;9275
" La Araucanía";49;10826;9178
" La Araucanía";50;11237;9739
" La Araucanía";51;10835;9522
" La Araucanía";52;11008;9768
" La Araucanía";53;11013;9819
" La Araucanía";54;11276;10164
" La Araucanía";55;11387;10292
" La Araucanía";56;11158;10121
" La Araucanía";57;11095;10169
" La Araucanía";58;10831;9973
" La Araucanía";59;10793;9943
" La Araucanía";60;10744;10075
" La Araucanía";61;9775;9190
" La Araucanía";62;9574;9033
" La Araucanía";63;9609;9135
" La Araucanía";64;9493;9029
" La Araucanía";65;9083;8703
" La Araucanía";66;8529;8205
" La Araucanía";67;8333;8006
" La Araucanía";68;7883;7577
" La Araucanía";69;7340;7062
" La Araucanía";70;6906;6667
" La Araucanía";71;6585;6360
" La Araucanía";72;6433;6256
" La Araucanía";73;6153;5947
" La Araucanía";74;5789;5601
" La Araucanía";75;5504;5313
" La Araucanía";76;5169;5016
" La Araucanía";77;4567;4424
" La Araucanía";78;4528;4390
" La Araucanía";79;3976;3841
" La Araucanía";80;3971;3835
" La Araucanía";81;3561;3444
" La Araucanía";82;3083;2992
" La Araucanía";83;2794;2710
" La Araucanía";84;2646;2553
" La Araucanía";85;2340;2247
" La Araucanía";86;2011;1935
" La Araucanía";87;1736;1684
" La Araucanía";88;1619;1561
" La Araucanía";89;1259;1219
" La Araucanía";90;1271;1228
" La Araucanía";91;1012;973
" La Araucanía";92;787;762
" La Araucanía";93;565;551
" La Araucanía";94;443;426
" La Araucanía";95;347;331
" La Araucanía";96;291;271
" La Araucanía";97;186;173
" La Araucanía";98;131;122
" La Araucanía";99;83;75
" La Araucanía";100;52;48
" La Araucanía";101;41;41
" La Araucanía";102;16;16
" La Araucanía";103;23;22
" La Araucanía";104;3;3
" La Araucanía";105;7;6
" La Araucanía";106;4;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";18;1835;1566
" Los Lagos";19;2074;1746
" Los Lagos";20;2362;2038
" Los Lagos";21;2570;2211
" Los Lagos";22;3020;2624
" Los Lagos";23;3548;3080
" Los Lagos";24;3886;3441
" Los Lagos";25;4247;3695
" Los Lagos";26;6719;4036
" Los Lagos";27;7324;4260
" Los Lagos";28;7794;4546
" Los Lagos";29;8253;4805
" Los Lagos";30;9097;5202
" Los Lagos";31;9162;5065
" Los Lagos";32;9076;5105
" Los Lagos";33;8857;4899
" Los Lagos";34;8632;4799
" Los Lagos";35;8442;4640
" Los Lagos";36;8591;4747
" Los Lagos";37;8637;4767
" Los Lagos";38;9084;4966
" Los Lagos";39;9042;4949
" Los Lagos";40;9018;4947
" Los Lagos";41;9031;5022
" Los Lagos";42;8728;4861
" Los Lagos";43;8706;4881
" Los Lagos";44;8862;5083
" Los Lagos";45;9267;5880
" Los Lagos";46;9539;6694
" Los Lagos";47;9875;7371
" Los Lagos";48;9944;7909
" Los Lagos";49;9441;7712
" Los Lagos";50;9507;8073
" Los Lagos";51;9532;8108
" Los Lagos";52;9874;8545
" Los Lagos";53;10085;8766
" Los Lagos";54;9986;8771
" Los Lagos";55;10010;8905
" Los Lagos";56;9880;8807
" Los Lagos";57;9634;8712
" Los Lagos";58;9462;8590
" Los Lagos";59;9069;8312
" Los Lagos";60;9050;8472
" Los Lagos";61;8407;7920
" Los Lagos";62;8169;7722
" Los Lagos";63;7908;7544
" Los Lagos";64;7620;7266
" Los Lagos";65;7292;6995
" Los Lagos";66;6824;6558
" Los Lagos";67;6614;6403
" Los Lagos";68;6070;5855
" Los Lagos";69;5687;5490
" Los Lagos";70;5491;5345
" Los Lagos";71;5121;4991
" Los Lagos";72;5089;4946
" Los Lagos";73;4790;4657
" Los Lagos";74;4506;4401
" Los Lagos";75;4090;3978
" Los Lagos";76;3892;3771
" Los Lagos";77;3502;3405
" Los Lagos";78;3567;3463
" Los Lagos";79;3222;3135
" Los Lagos";80;2965;2875
" Los Lagos";81;2783;2714
" Los Lagos";82;2290;2231
" Los Lagos";83;2222;2144
" Los Lagos";84;1913;1863
" Los Lagos";85;1623;1580
" Los Lagos";86;1527;1482
" Los Lagos";87;1244;1211
" Los Lagos";88;1148;1114
" Los Lagos";89;973;940
" Los Lagos";90;933;890
" Los Lagos";91;784;764
" Los Lagos";92;576;563
" Los Lagos";93;449;438
" Los Lagos";94;351;332
" Los Lagos";95;280;263
" Los Lagos";96;222;216
" Los Lagos";97;140;133
" Los Lagos";98;109;107
" Los Lagos";99;64;61
" Los Lagos";100;40;39
" Los Lagos";101;25;24
" Los Lagos";102;24;23
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";18;1348;891
" Los Ríos";19;1468;1057
" Los Ríos";20;1604;1130
" Los Ríos";21;1721;1260
" Los Ríos";22;1872;1405
" Los Ríos";23;2104;1646
" Los Ríos";24;2273;1827
" Los Ríos";25;2529;1928
" Los Ríos";26;3368;2053
" Los Ríos";27;3482;2110
" Los Ríos";28;3728;2198
" Los Ríos";29;3771;2329
" Los Ríos";30;3918;2391
" Los Ríos";31;4111;2479
" Los Ríos";32;3949;2439
" Los Ríos";33;3792;2326
" Los Ríos";34;3762;2272
" Los Ríos";35;3764;2252
" Los Ríos";36;3710;2228
" Los Ríos";37;3696;2176
" Los Ríos";38;3900;2359
" Los Ríos";39;3933;2324
" Los Ríos";40;3757;2316
" Los Ríos";41;3841;2292
" Los Ríos";42;3637;2214
" Los Ríos";43;3686;2273
" Los Ríos";44;3612;2198
" Los Ríos";45;3935;2681
" Los Ríos";46;3986;2874
" Los Ríos";47;4106;3115
" Los Ríos";48;4142;3419
" Los Ríos";49;3998;3325
" Los Ríos";50;4110;3507
" Los Ríos";51;4090;3556
" Los Ríos";52;4348;3837
" Los Ríos";53;4588;4026
" Los Ríos";54;4671;4131
" Los Ríos";55;4646;4156
" Los Ríos";56;4689;4227
" Los Ríos";57;4658;4189
" Los Ríos";58;4623;4223
" Los Ríos";59;4555;4189
" Los Ríos";60;4449;4122
" Los Ríos";61;4073;3806
" Los Ríos";62;4076;3813
" Los Ríos";63;4036;3816
" Los Ríos";64;3821;3633
" Los Ríos";65;3700;3538
" Los Ríos";66;3719;3589
" Los Ríos";67;3572;3441
" Los Ríos";68;3315;3171
" Los Ríos";69;3128;3022
" Los Ríos";70;2813;2696
" Los Ríos";71;2720;2632
" Los Ríos";72;2601;2523
" Los Ríos";73;2606;2502
" Los Ríos";74;2421;2335
" Los Ríos";75;2127;2050
" Los Ríos";76;2084;2003
" Los Ríos";77;1889;1849
" Los Ríos";78;1861;1800
" Los Ríos";79;1592;1528
" Los Ríos";80;1584;1528
" Los Ríos";81;1399;1344
" Los Ríos";82;1213;1173
" Los Ríos";83;1099;1065
" Los Ríos";84;1038;1000
" Los Ríos";85;881;848
" Los Ríos";86;824;800
" Los Ríos";87;666;640
" Los Ríos";88;603;580
" Los Ríos";89;473;452
" Los Ríos";90;500;481
" Los Ríos";91;417;397
" Los Ríos";92;300;286
" Los Ríos";93;234;225
" Los Ríos";94;191;180
" Los Ríos";95;133;127
" Los Ríos";96;109;107
" Los Ríos";97;62;58
" Los Ríos";98;37;34
" Los Ríos";99;37;35
" Los Ríos";100;25;25
" Los Ríos";101;14;12
" Los Ríos";102;15;14
" Los Ríos";103;6;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";18;956;653
" Magallanes y  La Antártica Chilena";19;1222;1002
" Magallanes y  La Antártica Chilena";20;1054;880
" Magallanes y  La Antártica Chilena";21;983;834
" Magallanes y  La Antártica Chilena";22;1260;1086
" Magallanes y  La Antártica Chilena";23;1204;1033
" Magallanes y  La Antártica Chilena";24;1406;1204
" Magallanes y  La Antártica Chilena";25;1424;1217
" Magallanes y  La Antártica Chilena";26;1900;1312
" Magallanes y  La Antártica Chilena";27;2078;1424
" Magallanes y  La Antártica Chilena";28;2079;1433
" Magallanes y  La Antártica Chilena";29;2258;1555
" Magallanes y  La Antártica Chilena";30;2395;1663
" Magallanes y  La Antártica Chilena";31;2336;1586
" Magallanes y  La Antártica Chilena";32;2451;1624
" Magallanes y  La Antártica Chilena";33;2414;1670
" Magallanes y  La Antártica Chilena";34;2238;1583
" Magallanes y  La Antártica Chilena";35;2264;1526
" Magallanes y  La Antártica Chilena";36;2326;1629
" Magallanes y  La Antártica Chilena";37;2253;1573
" Magallanes y  La Antártica Chilena";38;2352;1642
" Magallanes y  La Antártica Chilena";39;2382;1649
" Magallanes y  La Antártica Chilena";40;2215;1541
" Magallanes y  La Antártica Chilena";41;2232;1617
" Magallanes y  La Antártica Chilena";42;2244;1557
" Magallanes y  La Antártica Chilena";43;2217;1612
" Magallanes y  La Antártica Chilena";44;2126;1518
" Magallanes y  La Antártica Chilena";45;2275;1852
" Magallanes y  La Antártica Chilena";46;2173;1841
" Magallanes y  La Antártica Chilena";47;2179;1841
" Magallanes y  La Antártica Chilena";48;2058;1819
" Magallanes y  La Antártica Chilena";49;1921;1686
" Magallanes y  La Antártica Chilena";50;2027;1852
" Magallanes y  La Antártica Chilena";51;1816;1647
" Magallanes y  La Antártica Chilena";52;1899;1737
" Magallanes y  La Antártica Chilena";53;2057;1863
" Magallanes y  La Antártica Chilena";54;1993;1836
" Magallanes y  La Antártica Chilena";55;1964;1832
" Magallanes y  La Antártica Chilena";56;2064;1922
" Magallanes y  La Antártica Chilena";57;2086;1926
" Magallanes y  La Antártica Chilena";58;2059;1932
" Magallanes y  La Antártica Chilena";59;2015;1905
" Magallanes y  La Antártica Chilena";60;1989;1864
" Magallanes y  La Antártica Chilena";61;1911;1813
" Magallanes y  La Antártica Chilena";62;1884;1803
" Magallanes y  La Antártica Chilena";63;1913;1853
" Magallanes y  La Antártica Chilena";64;1713;1652
" Magallanes y  La Antártica Chilena";65;1697;1653
" Magallanes y  La Antártica Chilena";66;1504;1461
" Magallanes y  La Antártica Chilena";67;1429;1398
" Magallanes y  La Antártica Chilena";68;1294;1269
" Magallanes y  La Antártica Chilena";69;1201;1175
" Magallanes y  La Antártica Chilena";70;1129;1106
" Magallanes y  La Antártica Chilena";71;1054;1031
" Magallanes y  La Antártica Chilena";72;993;974
" Magallanes y  La Antártica Chilena";73;981;963
" Magallanes y  La Antártica Chilena";74;907;889
" Magallanes y  La Antártica Chilena";75;806;792
" Magallanes y  La Antártica Chilena";76;765;753
" Magallanes y  La Antártica Chilena";77;740;727
" Magallanes y  La Antártica Chilena";78;660;650
" Magallanes y  La Antártica Chilena";79;647;630
" Magallanes y  La Antártica Chilena";80;624;609
" Magallanes y  La Antártica Chilena";81;510;501
" Magallanes y  La Antártica Chilena";82;433;427
" Magallanes y  La Antártica Chilena";83;443;439
" Magallanes y  La Antártica Chilena";84;401;391
