REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";56;1248;1235;105;1050
" Aisén Gral. C. Ibáñez Campo";57;1208;1195;90;1045
" Aisén Gral. C. Ibáñez Campo";58;1161;1153;71;978
" Aisén Gral. C. Ibáñez Campo";59;1204;1188;70;1024
" Aisén Gral. C. Ibáñez Campo";60;1175;1166;20;973
" Aisén Gral. C. Ibáñez Campo";61;1178;1165;1;953
" Aisén Gral. C. Ibáñez Campo";62;1068;1055;1;863
" Aisén Gral. C. Ibáñez Campo";63;1093;1081;;886
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;889
" Aisén Gral. C. Ibáñez Campo";65;990;980;;828
" Aisén Gral. C. Ibáñez Campo";66;905;896;;760
" Aisén Gral. C. Ibáñez Campo";67;827;819;;700
" Aisén Gral. C. Ibáñez Campo";68;799;794;;681
" Aisén Gral. C. Ibáñez Campo";69;717;709;;606
" Aisén Gral. C. Ibáñez Campo";70;656;649;;555
" Aisén Gral. C. Ibáñez Campo";71;582;575;;500
" Aisén Gral. C. Ibáñez Campo";72;536;529;;445
" Aisén Gral. C. Ibáñez Campo";73;519;512;;424
" Aisén Gral. C. Ibáñez Campo";74;499;487;;405
" Aisén Gral. C. Ibáñez Campo";75;444;442;;373
" Aisén Gral. C. Ibáñez Campo";76;405;402;;329
" Aisén Gral. C. Ibáñez Campo";77;373;368;;310
" Aisén Gral. C. Ibáñez Campo";78;381;376;;305
" Aisén Gral. C. Ibáñez Campo";79;332;326;;269
" Aisén Gral. C. Ibáñez Campo";80;312;307;;246
" Aisén Gral. C. Ibáñez Campo";81;271;270;;213
" Aisén Gral. C. Ibáñez Campo";82;256;253;;200
" Aisén Gral. C. Ibáñez Campo";83;216;213;;162
" Aisén Gral. C. Ibáñez Campo";84;195;193;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;84
" Aisén Gral. C. Ibáñez Campo";88;112;111;;80
" Aisén Gral. C. Ibáñez Campo";89;94;90;;69
" Aisén Gral. C. Ibáñez Campo";90;92;90;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;28
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6086;5666;3278;2965
" Antofagasta";19;8194;7721;1303;2959
" Antofagasta";20;9264;8720;628;3637
" Antofagasta";21;9686;9084;523;3927
" Antofagasta";22;10177;9546;503;4238
" Antofagasta";23;9016;8394;1919;4321
" Antofagasta";24;9823;9200;1980;4774
" Antofagasta";25;11061;10420;1004;4970
" Antofagasta";26;11812;11177;731;5466
" Antofagasta";27;12324;11766;633;5862
" Antofagasta";28;12438;11884;626;6328
" Antofagasta";29;12335;11804;622;6369
" Antofagasta";30;12778;12248;527;6660
" Antofagasta";31;12748;12257;524;7016
" Antofagasta";32;12364;11914;483;6855
" Antofagasta";33;11928;11503;484;6880
" Antofagasta";34;11394;10988;433;6724
" Antofagasta";35;10824;10484;375;6539
" Antofagasta";36;10548;10219;373;6467
" Antofagasta";37;9852;9538;381;6197
" Antofagasta";38;10104;9836;335;6525
" Antofagasta";39;10328;10041;326;6743
" Antofagasta";40;9998;9733;286;6504
" Antofagasta";41;9582;9334;286;6368
" Antofagasta";42;9000;8789;272;6123
" Antofagasta";43;9044;8841;251;6305
" Antofagasta";44;9040;8845;218;6587
" Antofagasta";45;9037;8836;173;6774
" Antofagasta";46;9064;8894;180;6856
" Antofagasta";47;9178;8987;150;7056
" Antofagasta";48;9070;8902;137;7036
" Antofagasta";49;8682;8503;119;6813
" Antofagasta";50;8319;8149;119;6577
" Antofagasta";51;7731;7581;102;6152
" Antofagasta";52;7368;7239;95;5879
" Antofagasta";53;7236;7117;81;5815
" Antofagasta";54;7075;6967;81;5837
" Antofagasta";55;7220;7133;84;6060
" Antofagasta";56;7170;7050;76;6004
" Antofagasta";57;7180;7078;57;6025
" Antofagasta";58;7024;6925;74;5910
" Antofagasta";59;6538;6448;49;5476
" Antofagasta";60;6518;6436;16;5567
" Antofagasta";61;5880;5804;3;5001
" Antofagasta";62;5550;5483;3;4766
" Antofagasta";63;5446;5381;4;4710
" Antofagasta";64;5186;5125;1;4454
" Antofagasta";65;4829;4779;1;4193
" Antofagasta";66;4337;4276;;3787
" Antofagasta";67;4180;4140;1;3651
" Antofagasta";68;3838;3799;1;3357
" Antofagasta";69;3329;3305;1;2915
" Antofagasta";70;3197;3162;;2813
" Antofagasta";71;2900;2874;;2539
" Antofagasta";72;2638;2606;;2299
" Antofagasta";73;2507;2482;;2168
" Antofagasta";74;2252;2233;;1980
" Antofagasta";75;2156;2132;;1860
" Antofagasta";76;1991;1973;;1701
" Antofagasta";77;1818;1794;;1549
" Antofagasta";78;1707;1689;;1422
" Antofagasta";79;1452;1430;1;1230
" Antofagasta";80;1297;1278;;1079
" Antofagasta";81;1206;1191;;1007
" Antofagasta";82;1046;1030;;883
" Antofagasta";83;926;910;;761
" Antofagasta";84;822;813;;675
" Antofagasta";85;763;749;;609
" Antofagasta";86;599;594;;467
" Antofagasta";87;517;508;;389
" Antofagasta";88;505;500;;395
" Antofagasta";89;458;443;;342
" Antofagasta";90;368;359;;274
" Antofagasta";91;308;300;;215
" Antofagasta";92;249;245;;188
" Antofagasta";93;173;168;;123
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2900;2734;608;845
" Arica y Parinacota";19;3039;2844;460;875
" Arica y Parinacota";20;3497;3239;325;1176
" Arica y Parinacota";21;3448;3216;329;1187
" Arica y Parinacota";22;3674;3420;347;1343
" Arica y Parinacota";23;3453;3191;545;1339
" Arica y Parinacota";24;3615;3370;436;1403
" Arica y Parinacota";25;3661;3405;450;1408
" Arica y Parinacota";26;3719;3470;362;1495
" Arica y Parinacota";27;3664;3444;355;1625
" Arica y Parinacota";28;3640;3417;295;1578
" Arica y Parinacota";29;3773;3546;343;1749
" Arica y Parinacota";30;3859;3655;307;1809
" Arica y Parinacota";31;3904;3713;285;1902
" Arica y Parinacota";32;3752;3573;312;1859
" Arica y Parinacota";33;3738;3583;277;1944
" Arica y Parinacota";34;3731;3563;282;1940
" Arica y Parinacota";35;3548;3399;250;2026
" Arica y Parinacota";36;3563;3429;239;1992
" Arica y Parinacota";37;3261;3148;218;1846
" Arica y Parinacota";38;3435;3314;254;2053
" Arica y Parinacota";39;3444;3305;230;2035
" Arica y Parinacota";40;3220;3094;219;1955
" Arica y Parinacota";41;3134;3004;202;1875
" Arica y Parinacota";42;3012;2892;195;1881
" Arica y Parinacota";43;2885;2777;187;1770
" Arica y Parinacota";44;3005;2930;175;1974
" Arica y Parinacota";45;2879;2806;157;1946
" Arica y Parinacota";46;3104;3017;175;2140
" Arica y Parinacota";47;3173;3091;159;2246
" Arica y Parinacota";48;3186;3095;151;2267
" Arica y Parinacota";49;3036;2959;122;2114
" Arica y Parinacota";50;3059;2976;123;2187
" Arica y Parinacota";51;2762;2689;131;2037
" Arica y Parinacota";52;2609;2552;105;1925
" Arica y Parinacota";53;2533;2489;90;1881
" Arica y Parinacota";54;2612;2559;92;1955
" Arica y Parinacota";55;2611;2555;93;2002
" Arica y Parinacota";56;2604;2561;84;2084
" Arica y Parinacota";57;2594;2546;73;2095
" Arica y Parinacota";58;2700;2655;93;2143
" Arica y Parinacota";59;2376;2330;62;1878
" Arica y Parinacota";60;2409;2373;31;1954
" Arica y Parinacota";61;2283;2252;6;1803
" Arica y Parinacota";62;2284;2248;1;1833
" Arica y Parinacota";63;2194;2167;2;1771
" Arica y Parinacota";64;2110;2089;2;1754
" Arica y Parinacota";65;2053;2024;2;1734
" Arica y Parinacota";66;2002;1971;;1686
" Arica y Parinacota";67;1900;1877;;1586
" Arica y Parinacota";68;1741;1723;;1473
" Arica y Parinacota";69;1594;1572;;1356
" Arica y Parinacota";70;1560;1542;;1298
" Arica y Parinacota";71;1482;1461;;1252
" Arica y Parinacota";72;1436;1419;1;1238
" Arica y Parinacota";73;1392;1379;;1176
" Arica y Parinacota";74;1317;1305;;1108
" Arica y Parinacota";75;1241;1231;;1034
" Arica y Parinacota";76;1074;1057;;887
" Arica y Parinacota";77;1144;1121;;940
" Arica y Parinacota";78;964;951;;789
" Arica y Parinacota";79;816;804;;671
" Arica y Parinacota";80;770;760;;617
" Arica y Parinacota";81;694;682;;554
" Arica y Parinacota";82;567;554;;425
" Arica y Parinacota";83;525;509;;402
" Arica y Parinacota";84;480;475;;380
" Arica y Parinacota";85;390;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;329;325;;233
" Arica y Parinacota";88;266;263;;177
" Arica y Parinacota";89;244;237;;176
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;136
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3689;3448;708;1308
" Atacama";19;3900;3665;425;1418
" Atacama";20;4089;3809;288;1532
" Atacama";21;4048;3767;303;1465
" Atacama";22;4275;3989;273;1631
" Atacama";23;4218;3928;293;1630
" Atacama";24;4537;4232;270;1950
" Atacama";25;4806;4508;263;2127
" Atacama";26;4855;4575;246;2230
" Atacama";27;5102;4806;215;2312
" Atacama";28;5247;4976;233;2583
" Atacama";29;5206;4937;239;2580
" Atacama";30;5311;5066;224;2729
" Atacama";31;5453;5214;225;2992
" Atacama";32;5196;4984;203;2783
" Atacama";33;5035;4830;176;2783
" Atacama";34;4629;4441;162;2641
" Atacama";35;4625;4460;184;2706
" Atacama";36;4441;4287;166;2673
" Atacama";37;4259;4076;144;2548
" Atacama";38;4323;4186;139;2678
" Atacama";39;4541;4394;127;2919
" Atacama";40;4287;4147;127;2724
" Atacama";41;3962;3857;117;2588
" Atacama";42;3953;3840;105;2641
" Atacama";43;3956;3852;101;2750
" Atacama";44;3761;3660;113;2689
" Atacama";45;3818;3713;91;2773
" Atacama";46;4072;3959;118;3004
" Atacama";47;3858;3766;98;2912
" Atacama";48;3885;3780;81;2999
" Atacama";49;3848;3751;76;2988
" Atacama";50;3874;3774;69;3002
" Atacama";51;3729;3636;80;2847
" Atacama";52;3811;3728;65;2968
" Atacama";53;3963;3885;72;3155
" Atacama";54;3860;3790;65;3134
" Atacama";55;3775;3700;59;3066
" Atacama";56;3857;3781;62;3133
" Atacama";57;3865;3800;62;3175
" Atacama";58;3778;3700;53;3120
" Atacama";59;3534;3460;53;2899
" Atacama";60;3771;3716;15;3207
" Atacama";61;3306;3256;4;2785
" Atacama";62;3258;3205;3;2739
" Atacama";63;3079;3036;1;2638
" Atacama";64;2910;2866;3;2484
" Atacama";65;2728;2695;2;2324
" Atacama";66;2548;2514;2;2163
" Atacama";67;2418;2393;1;2081
" Atacama";68;2292;2263;2;1969
" Atacama";69;2044;2024;;1772
" Atacama";70;1837;1814;;1591
" Atacama";71;1800;1778;;1553
" Atacama";72;1614;1597;;1392
" Atacama";73;1570;1554;2;1352
" Atacama";74;1357;1343;;1150
" Atacama";75;1402;1390;1;1224
" Atacama";76;1285;1264;;1086
" Atacama";77;1148;1134;;949
" Atacama";78;1094;1077;;918
" Atacama";79;1056;1038;;859
" Atacama";80;1004;988;;808
" Atacama";81;805;781;;652
" Atacama";82;745;731;;578
" Atacama";83;641;632;;501
" Atacama";84;632;612;;473
" Atacama";85;559;548;;416
" Atacama";86;463;454;;352
" Atacama";87;380;373;;292
" Atacama";88;341;333;;252
" Atacama";89;336;321;;246
" Atacama";90;268;258;;196
" Atacama";91;209;204;;148
" Atacama";92;165;154;;117
" Atacama";93;115;112;;75
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7777;7310;3744;3504
" Coquimbo";19;9453;8973;1751;3500
" Coquimbo";20;11125;10567;852;4078
" Coquimbo";21;10834;10259;656;4124
" Coquimbo";22;11128;10552;696;4311
" Coquimbo";23;10018;9449;1781;4576
" Coquimbo";24;10777;10209;1576;4981
" Coquimbo";25;11358;10785;1056;4972
" Coquimbo";26;12005;11439;750;5397
" Coquimbo";27;12411;11815;694;5675
" Coquimbo";28;12531;11970;625;5861
" Coquimbo";29;12570;12065;653;6128
" Coquimbo";30;13055;12527;589;6585
" Coquimbo";31;13097;12598;585;6842
" Coquimbo";32;12869;12416;546;6687
" Coquimbo";33;12229;11794;518;6540
" Coquimbo";34;11763;11337;462;6619
" Coquimbo";35;11500;11121;470;6562
" Coquimbo";36;11165;10842;429;6589
" Coquimbo";37;10961;10616;414;6426
" Coquimbo";38;10955;10650;376;6681
" Coquimbo";39;11275;10991;397;6984
" Coquimbo";40;10688;10412;391;6887
" Coquimbo";41;10277;10038;323;6688
" Coquimbo";42;10308;10069;318;6824
" Coquimbo";43;9927;9723;285;6779
" Coquimbo";44;10081;9909;288;7195
" Coquimbo";45;10379;10173;282;7644
" Coquimbo";46;10801;10581;262;8074
" Coquimbo";47;10535;10318;265;7953
" Coquimbo";48;10463;10263;212;7928
" Coquimbo";49;10371;10190;226;7948
" Coquimbo";50;9883;9703;189;7663
" Coquimbo";51;9935;9793;200;7747
" Coquimbo";52;10273;10140;172;8060
" Coquimbo";53;10628;10469;198;8395
" Coquimbo";54;10306;10131;163;8240
" Coquimbo";55;10257;10130;152;8466
" Coquimbo";56;10054;9921;161;8299
" Coquimbo";57;9757;9655;163;8126
" Coquimbo";58;10021;9918;133;8449
" Coquimbo";59;9369;9267;126;7824
" Coquimbo";60;9752;9659;83;8194
" Coquimbo";61;8887;8791;13;7417
" Coquimbo";62;8731;8641;12;7377
" Coquimbo";63;8306;8227;6;7034
" Coquimbo";64;7986;7921;5;6746
" Coquimbo";65;8193;8141;4;7087
" Coquimbo";66;7607;7554;4;6572
" Coquimbo";67;7344;7289;1;6365
" Coquimbo";68;6707;6650;3;5829
" Coquimbo";69;6185;6141;3;5431
" Coquimbo";70;5893;5856;5;5176
" Coquimbo";71;5448;5402;2;4714
" Coquimbo";72;5326;5277;1;4631
" Coquimbo";73;4884;4847;2;4253
" Coquimbo";74;4389;4351;3;3822
" Coquimbo";75;4565;4529;3;3958
" Coquimbo";76;4181;4143;2;3594
" Coquimbo";77;3985;3940;;3380
" Coquimbo";78;3791;3756;2;3153
" Coquimbo";79;3393;3348;;2786
" Coquimbo";80;3119;3077;;2549
" Coquimbo";81;2724;2694;;2194
" Coquimbo";82;2383;2340;1;1877
" Coquimbo";83;2165;2138;;1727
" Coquimbo";84;2041;2011;;1577
" Coquimbo";85;1883;1849;;1437
" Coquimbo";86;1622;1593;;1201
" Coquimbo";87;1397;1373;;1020
" Coquimbo";88;1260;1236;;904
" Coquimbo";89;1091;1070;;758
" Coquimbo";90;925;903;;639
" Coquimbo";91;764;747;;500
" Coquimbo";92;569;558;;376
" Coquimbo";93;576;561;;354
" Coquimbo";94;280;270;;176
" Coquimbo";95;226;221;;143
" Coquimbo";96;189;180;;113
" Coquimbo";97;143;140;;86
" Coquimbo";98;92;85;;46
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9284;8814;4799;4170
" La Araucanía";19;10867;10422;2475;4033
" La Araucanía";20;12356;11901;1342;4724
" La Araucanía";21;12193;11715;1225;4918
" La Araucanía";22;12846;12347;1427;5428
" La Araucanía";23;12910;12366;1367;5445
" La Araucanía";24;13319;12795;1121;5657
" La Araucanía";25;13538;13061;1013;5936
" La Araucanía";26;14350;13810;781;6439
" La Araucanía";27;14648;14137;695;6891
" La Araucanía";28;14704;14217;686;6948
" La Araucanía";29;14901;14421;648;7144
" La Araucanía";30;15207;14747;584;7569
" La Araucanía";31;15165;14699;611;7621
" La Araucanía";32;14532;14089;597;7359
" La Araucanía";33;13808;13404;541;7283
" La Araucanía";34;13131;12783;489;7006
" La Araucanía";35;13383;13036;486;7357
" La Araucanía";36;12902;12587;433;7278
" La Araucanía";37;12767;12500;447;7294
" La Araucanía";38;13375;13081;497;7730
" La Araucanía";39;13498;13207;475;7917
" La Araucanía";40;12325;12083;414;7458
" La Araucanía";41;12420;12149;397;7463
" La Araucanía";42;11736;11495;407;7281
" La Araucanía";43;11873;11636;366;7374
" La Araucanía";44;11820;11568;376;7888
" La Araucanía";45;12486;12281;371;8580
" La Araucanía";46;13167;12937;394;9230
" La Araucanía";47;13378;13147;360;9428
" La Araucanía";48;13470;13244;386;9568
" La Araucanía";49;12996;12776;295;9346
" La Araucanía";50;13226;13014;306;9635
" La Araucanía";51;12684;12516;257;9354
" La Araucanía";52;12875;12671;247;9461
" La Araucanía";53;12962;12770;266;9633
" La Araucanía";54;13055;12874;230;10025
" La Araucanía";55;13083;12907;231;10224
" La Araucanía";56;12737;12553;224;9968
" La Araucanía";57;12562;12397;197;9978
" La Araucanía";58;12333;12135;208;9664
" La Araucanía";59;12137;11987;161;9592
" La Araucanía";60;12014;11858;78;9593
" La Araucanía";61;10906;10772;6;8711
" La Araucanía";62;10656;10546;7;8506
" La Araucanía";63;10529;10415;3;8577
" La Araucanía";64;10374;10258;4;8462
" La Araucanía";65;9883;9769;6;8141
" La Araucanía";66;9155;9056;2;7538
" La Araucanía";67;8946;8864;4;7445
" La Araucanía";68;8525;8415;2;6996
" La Araucanía";69;7875;7786;4;6526
" La Araucanía";70;7354;7268;2;6078
" La Araucanía";71;7014;6933;3;5778
" La Araucanía";72;6822;6762;2;5678
" La Araucanía";73;6541;6444;2;5412
" La Araucanía";74;6146;6068;;5007
" La Araucanía";75;5843;5771;1;4745
" La Araucanía";76;5498;5422;;4420
" La Araucanía";77;4852;4776;;3842
" La Araucanía";78;4778;4712;;3779
" La Araucanía";79;4223;4154;;3313
" La Araucanía";80;4178;4110;;3209
" La Araucanía";81;3763;3699;1;2864
" La Araucanía";82;3261;3211;4;2454
" La Araucanía";83;2959;2908;;2163
" La Araucanía";84;2753;2708;;2027
" La Araucanía";85;2469;2423;;1745
" La Araucanía";86;2126;2069;;1498
" La Araucanía";87;1828;1785;;1258
" La Araucanía";88;1680;1643;1;1135
" La Araucanía";89;1318;1294;;882
" La Araucanía";90;1328;1305;;829
" La Araucanía";91;1057;1033;1;679
" La Araucanía";92;823;799;;512
" La Araucanía";93;601;586;;359
" La Araucanía";94;459;449;;291
" La Araucanía";95;360;342;;222
" La Araucanía";96;301;283;;163
" La Araucanía";97;195;183;;121
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;30
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8738;8301;4240;3918
" Los Lagos";19;9269;8813;2954;3954
" Los Lagos";20;10058;9601;2442;4492
" Los Lagos";21;9984;9493;2031;4482
" Los Lagos";22;11204;10669;1481;4895
" Los Lagos";23;11759;11234;1305;5132
" Los Lagos";24;12045;11533;1184;5312
" Los Lagos";25;12177;11642;1051;5501
" Los Lagos";26;12829;12313;985;5934
" Los Lagos";27;12939;12429;955;6181
" Los Lagos";28;13346;12848;986;6514
" Los Lagos";29;13874;13377;1023;6871
" Los Lagos";30;14311;13813;969;7389
" Los Lagos";31;14293;13814;985;7386
" Los Lagos";32;13735;13247;800;7311
" Los Lagos";33;13261;12795;780;7122
" Los Lagos";34;12707;12316;770;7077
" Los Lagos";35;12200;11837;739;6939
" Los Lagos";36;12179;11812;731;7018
" Los Lagos";37;12012;11681;652;7146
" Los Lagos";38;12463;12132;697;7379
" Los Lagos";39;12301;12003;656;7428
" Los Lagos";40;12024;11737;620;7418
" Los Lagos";41;11855;11569;606;7527
" Los Lagos";42;11348;11120;583;7225
" Los Lagos";43;11199;10969;594;7216
" Los Lagos";44;11250;11018;566;7702
" Los Lagos";45;11802;11556;559;8262
" Los Lagos";46;11985;11759;549;8492
" Los Lagos";47;12397;12152;536;8765
" Los Lagos";48;12267;12036;570;8836
" Los Lagos";49;11655;11440;484;8358
" Los Lagos";50;11484;11289;482;8479
" Los Lagos";51;11389;11189;414;8450
" Los Lagos";52;11741;11551;424;8805
" Los Lagos";53;11938;11752;403;8928
" Los Lagos";54;11670;11487;403;9056
" Los Lagos";55;11682;11522;386;9173
" Los Lagos";56;11469;11294;347;9014
" Los Lagos";57;11086;10937;303;8833
" Los Lagos";58;10821;10658;290;8576
" Los Lagos";59;10187;10059;268;8167
" Los Lagos";60;10179;10031;102;8121
" Los Lagos";61;9412;9268;19;7535
" Los Lagos";62;9098;8967;9;7358
" Los Lagos";63;8703;8569;12;7116
" Los Lagos";64;8329;8224;14;6799
" Los Lagos";65;7959;7869;9;6552
" Los Lagos";66;7342;7256;4;6075
" Los Lagos";67;7139;7054;4;5954
" Los Lagos";68;6528;6451;4;5400
" Los Lagos";69;6073;6004;4;5069
" Los Lagos";70;5846;5779;4;4868
" Los Lagos";71;5442;5374;1;4541
" Los Lagos";72;5364;5315;5;4455
" Los Lagos";73;5082;5032;2;4141
" Los Lagos";74;4771;4707;3;3912
" Los Lagos";75;4321;4275;;3430
" Los Lagos";76;4126;4065;1;3276
" Los Lagos";77;3705;3653;6;2991
" Los Lagos";78;3733;3693;2;2941
" Los Lagos";79;3399;3337;1;2631
" Los Lagos";80;3109;3064;;2401
" Los Lagos";81;2945;2896;1;2248
" Los Lagos";82;2415;2379;1;1808
" Los Lagos";83;2325;2275;2;1669
" Los Lagos";84;1992;1951;;1449
" Los Lagos";85;1711;1673;;1235
" Los Lagos";86;1580;1548;;1155
" Los Lagos";87;1292;1268;2;880
" Los Lagos";88;1191;1165;;823
" Los Lagos";89;1010;983;;679
" Los Lagos";90;964;935;;639
" Los Lagos";91;803;795;;502
" Los Lagos";92;598;585;1;398
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;212
" Los Lagos";95;290;277;1;166
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;34
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4231;4076;1379;1779
" Los Ríos";19;4712;4551;771;1852
" Los Ríos";20;4893;4736;540;2104
" Los Ríos";21;5071;4904;446;2110
" Los Ríos";22;5148;4987;427;2294
" Los Ríos";23;5210;5037;646;2445
" Los Ríos";24;5495;5319;567;2589
" Los Ríos";25;5607;5402;439;2623
" Los Ríos";26;5837;5651;399;2845
" Los Ríos";27;5831;5645;393;2880
" Los Ríos";28;6079;5924;390;3036
" Los Ríos";29;6151;5967;397;3138
" Los Ríos";30;6195;6027;326;3179
