REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";87;121;114;;24
" Aisén Gral. C. Ibáñez Campo";88;110;108;;14
" Aisén Gral. C. Ibáñez Campo";89;93;88;;15
" Aisén Gral. C. Ibáñez Campo";90;91;86;;16
" Aisén Gral. C. Ibáñez Campo";91;75;72;;14
" Aisén Gral. C. Ibáñez Campo";92;53;50;;6
" Aisén Gral. C. Ibáñez Campo";93;32;32;;3
" Aisén Gral. C. Ibáñez Campo";94;26;26;;2
" Aisén Gral. C. Ibáñez Campo";95;20;19;;2
" Aisén Gral. C. Ibáñez Campo";96;19;19;;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;1
" Aisén Gral. C. Ibáñez Campo";99;3;3;;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;
" Antofagasta";18;5048;3397;3271;
" Antofagasta";19;7152;5522;1305;
" Antofagasta";20;8093;6428;629;
" Antofagasta";21;8425;6716;522;
" Antofagasta";22;8849;7128;505;
" Antofagasta";23;7720;6036;1915;
" Antofagasta";24;8422;6666;1977;1
" Antofagasta";25;9619;7819;1002;
" Antofagasta";26;10380;8659;726;1
" Antofagasta";27;10970;9268;634;1
" Antofagasta";28;11046;9399;622;1
" Antofagasta";29;11074;9431;622;1
" Antofagasta";30;11441;9835;525;
" Antofagasta";31;11491;10001;526;1
" Antofagasta";32;11222;9765;484;
" Antofagasta";33;10828;9544;480;1
" Antofagasta";34;10340;9210;435;3
" Antofagasta";35;9937;8849;374;
" Antofagasta";36;9732;8684;373;
" Antofagasta";37;9081;8146;378;
" Antofagasta";38;9387;8445;335;1
" Antofagasta";39;9602;8672;324;1
" Antofagasta";40;9322;8477;284;1
" Antofagasta";41;8983;8190;286;3
" Antofagasta";42;8459;7742;272;2
" Antofagasta";43;8539;7899;250;3
" Antofagasta";44;8565;7908;219;7
" Antofagasta";45;8534;7966;173;2
" Antofagasta";46;8591;7980;179;1
" Antofagasta";47;8736;8158;150;2
" Antofagasta";48;8693;8126;136;
" Antofagasta";49;8273;7768;120;1
" Antofagasta";50;7995;7524;119;4
" Antofagasta";51;7418;7007;102;3
" Antofagasta";52;7062;6677;94;3
" Antofagasta";53;6985;6631;78;
" Antofagasta";54;6812;6505;81;5
" Antofagasta";55;6961;6616;82;4
" Antofagasta";56;6907;6578;76;
" Antofagasta";57;6946;6633;57;3
" Antofagasta";58;6820;6533;72;2
" Antofagasta";59;6353;6097;49;1
" Antofagasta";60;6356;6138;16;1
" Antofagasta";61;5694;5502;3;1
" Antofagasta";62;5407;5243;4;1
" Antofagasta";63;5317;5159;5;4
" Antofagasta";64;5063;4885;2;3
" Antofagasta";65;4730;4596;1;3
" Antofagasta";66;4231;4132;;4
" Antofagasta";67;4099;3991;1;2
" Antofagasta";68;3778;3683;1;7
" Antofagasta";69;3275;3195;1;1
" Antofagasta";70;3154;3084;1;2
" Antofagasta";71;2833;2763;;7
" Antofagasta";72;2586;2517;;4
" Antofagasta";73;2468;2414;;4
" Antofagasta";74;2223;2165;;3
" Antofagasta";75;2114;2072;;4
" Antofagasta";76;1968;1914;;4
" Antofagasta";77;1784;1731;;7
" Antofagasta";78;1674;1631;;46
" Antofagasta";79;1418;1382;1;70
" Antofagasta";80;1273;1236;;104
" Antofagasta";81;1190;1153;;323
" Antofagasta";82;1027;992;;384
" Antofagasta";83;915;894;;337
" Antofagasta";84;811;788;;323
" Antofagasta";85;754;730;;295
" Antofagasta";86;588;576;;207
" Antofagasta";87;505;490;;180
" Antofagasta";88;501;488;;174
" Antofagasta";89;446;431;;142
" Antofagasta";90;366;354;;114
" Antofagasta";91;298;288;;79
" Antofagasta";92;247;244;;73
" Antofagasta";93;170;166;;42
" Antofagasta";94;118;115;;29
" Antofagasta";95;96;91;;25
" Antofagasta";96;75;70;;20
" Antofagasta";97;41;40;;8
" Antofagasta";98;36;34;;8
" Antofagasta";99;17;15;;6
" Antofagasta";100;14;13;;3
" Antofagasta";101;8;7;;
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2501;1866;474;
" Arica y Parinacota";19;2667;2042;343;
" Arica y Parinacota";20;3075;2455;210;
" Arica y Parinacota";21;3026;2437;214;
" Arica y Parinacota";22;3205;2568;192;1
" Arica y Parinacota";23;3000;2396;393;
" Arica y Parinacota";24;3141;2561;273;
" Arica y Parinacota";25;3178;2584;302;
" Arica y Parinacota";26;3249;2678;218;
" Arica y Parinacota";27;3237;2722;223;
" Arica y Parinacota";28;3218;2699;183;
" Arica y Parinacota";29;3358;2836;215;
" Arica y Parinacota";30;3452;2951;208;
" Arica y Parinacota";31;3513;3008;187;1
" Arica y Parinacota";32;3374;2929;191;
" Arica y Parinacota";33;3409;2995;156;1
" Arica y Parinacota";34;3359;2961;181;
" Arica y Parinacota";35;3252;2893;160;
" Arica y Parinacota";36;3252;2858;140;
" Arica y Parinacota";37;2998;2630;138;
" Arica y Parinacota";38;3183;2850;156;
" Arica y Parinacota";39;3186;2838;145;
" Arica y Parinacota";40;2982;2671;139;
" Arica y Parinacota";41;2902;2608;136;
" Arica y Parinacota";42;2790;2517;119;
" Arica y Parinacota";43;2671;2416;110;
" Arica y Parinacota";44;2796;2542;105;
" Arica y Parinacota";45;2709;2451;95;
" Arica y Parinacota";46;2912;2664;115;1
" Arica y Parinacota";47;3015;2769;112;
" Arica y Parinacota";48;3008;2781;97;2
" Arica y Parinacota";49;2883;2644;66;1
" Arica y Parinacota";50;2901;2654;82;
" Arica y Parinacota";51;2617;2420;85;1
" Arica y Parinacota";52;2483;2321;66;
" Arica y Parinacota";53;2424;2285;56;
" Arica y Parinacota";54;2516;2357;49;
" Arica y Parinacota";55;2498;2340;58;2
" Arica y Parinacota";56;2531;2390;58;
" Arica y Parinacota";57;2497;2376;44;1
" Arica y Parinacota";58;2591;2458;60;
" Arica y Parinacota";59;2300;2185;38;2
" Arica y Parinacota";60;2333;2223;18;5
" Arica y Parinacota";61;2204;2111;5;9
" Arica y Parinacota";62;2216;2122;1;5
" Arica y Parinacota";63;2130;2050;2;9
" Arica y Parinacota";64;2047;1981;2;7
" Arica y Parinacota";65;2018;1943;2;6
" Arica y Parinacota";66;1947;1889;;3
" Arica y Parinacota";67;1852;1800;;6
" Arica y Parinacota";68;1702;1655;;7
" Arica y Parinacota";69;1564;1522;;7
" Arica y Parinacota";70;1531;1488;;9
" Arica y Parinacota";71;1445;1400;;14
" Arica y Parinacota";72;1412;1381;;4
" Arica y Parinacota";73;1366;1336;;11
" Arica y Parinacota";74;1294;1261;;12
" Arica y Parinacota";75;1219;1187;;12
" Arica y Parinacota";76;1050;1013;;10
" Arica y Parinacota";77;1116;1085;;13
" Arica y Parinacota";78;947;914;;30
" Arica y Parinacota";79;791;762;;47
" Arica y Parinacota";80;755;735;;40
" Arica y Parinacota";81;681;662;;140
" Arica y Parinacota";82;547;527;;153
" Arica y Parinacota";83;512;489;;156
" Arica y Parinacota";84;474;452;;133
" Arica y Parinacota";85;379;367;;117
" Arica y Parinacota";86;336;324;;95
" Arica y Parinacota";87;327;314;;77
" Arica y Parinacota";88;261;248;;57
" Arica y Parinacota";89;235;227;;55
" Arica y Parinacota";90;207;198;;51
" Arica y Parinacota";91;185;181;;47
" Arica y Parinacota";92;114;112;;23
" Arica y Parinacota";93;120;113;;28
" Arica y Parinacota";94;70;66;;15
" Arica y Parinacota";95;61;59;;11
" Arica y Parinacota";96;35;32;;5
" Arica y Parinacota";97;34;32;;4
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;4
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3040;2111;703;
" Atacama";19;3315;2484;421;
" Atacama";20;3439;2683;283;
" Atacama";21;3367;2654;302;
" Atacama";22;3596;2821;269;
" Atacama";23;3542;2808;288;
" Atacama";24;3890;3194;266;
" Atacama";25;4139;3403;257;
" Atacama";26;4206;3507;244;
" Atacama";27;4396;3630;206;
" Atacama";28;4633;3899;224;
" Atacama";29;4551;3845;236;
" Atacama";30;4678;4012;220;
" Atacama";31;4862;4198;218;1
" Atacama";32;4656;4050;194;
" Atacama";33;4545;3977;171;
" Atacama";34;4141;3668;157;
" Atacama";35;4154;3705;179;
" Atacama";36;4082;3630;163;
" Atacama";37;3865;3442;140;
" Atacama";38;3967;3556;136;1
" Atacama";39;4203;3812;126;1
" Atacama";40;3931;3541;121;
" Atacama";41;3679;3331;111;2
" Atacama";42;3676;3381;101;
" Atacama";43;3726;3428;99;
" Atacama";44;3541;3229;114;
" Atacama";45;3597;3288;87;1
" Atacama";46;3821;3535;116;2
" Atacama";47;3615;3366;95;
" Atacama";48;3664;3423;79;3
" Atacama";49;3649;3406;74;
" Atacama";50;3640;3406;67;2
" Atacama";51;3525;3307;79;
" Atacama";52;3653;3405;68;
" Atacama";53;3795;3578;71;
" Atacama";54;3665;3483;63;
" Atacama";55;3607;3396;59;1
" Atacama";56;3672;3464;58;1
" Atacama";57;3741;3558;63;4
" Atacama";58;3649;3452;52;
" Atacama";59;3399;3248;52;
" Atacama";60;3683;3535;15;1
" Atacama";61;3223;3096;5;3
" Atacama";62;3150;3029;3;3
" Atacama";63;2996;2899;1;4
" Atacama";64;2839;2736;2;2
" Atacama";65;2665;2570;2;1
" Atacama";66;2492;2413;2;
" Atacama";67;2372;2298;1;3
" Atacama";68;2247;2165;2;3
" Atacama";69;2013;1956;;3
" Atacama";70;1796;1756;;5
" Atacama";71;1772;1713;;1
" Atacama";72;1580;1541;;1
" Atacama";73;1533;1492;2;2
" Atacama";74;1346;1308;;
" Atacama";75;1378;1347;1;2
" Atacama";76;1262;1225;;1
" Atacama";77;1124;1090;;6
" Atacama";78;1063;1045;;20
" Atacama";79;1035;1008;;52
" Atacama";80;979;958;;60
" Atacama";81;786;753;;130
" Atacama";82;735;714;;183
" Atacama";83;627;611;;149
" Atacama";84;612;584;;168
" Atacama";85;541;529;;139
" Atacama";86;449;444;;127
" Atacama";87;372;361;;103
" Atacama";88;337;324;;92
" Atacama";89;326;311;;86
" Atacama";90;264;249;;69
" Atacama";91;203;196;;47
" Atacama";92;157;151;;37
" Atacama";93;113;111;;22
" Atacama";94;78;71;;17
" Atacama";95;51;47;;5
" Atacama";96;46;43;;9
" Atacama";97;35;34;;1
" Atacama";98;24;24;1;3
" Atacama";99;18;18;;1
" Atacama";100;8;7;;
" Atacama";101;3;3;;
" Atacama";102;2;2;;
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6583;4755;3731;1
" Coquimbo";19;8426;6663;1732;
" Coquimbo";20;9992;8249;843;
" Coquimbo";21;9633;8002;649;
" Coquimbo";22;9872;8194;686;1
" Coquimbo";23;8861;7274;1769;
" Coquimbo";24;9561;8056;1566;
" Coquimbo";25;10125;8563;1036;1
" Coquimbo";26;10821;9213;740;
" Coquimbo";27;11146;9528;684;
" Coquimbo";28;11299;9822;612;
" Coquimbo";29;11417;9985;635;2
" Coquimbo";30;11838;10407;580;2
" Coquimbo";31;11946;10581;563;
" Coquimbo";32;11779;10483;537;1
" Coquimbo";33;11234;10061;496;
" Coquimbo";34;10865;9776;452;
" Coquimbo";35;10665;9665;455;1
" Coquimbo";36;10398;9435;415;2
" Coquimbo";37;10228;9256;399;
" Coquimbo";38;10284;9436;369;3
" Coquimbo";39;10638;9817;385;3
" Coquimbo";40;10102;9347;380;2
" Coquimbo";41;9767;9066;311;1
" Coquimbo";42;9801;9097;308;1
" Coquimbo";43;9455;8872;272;1
" Coquimbo";44;9614;9018;283;
" Coquimbo";45;9930;9429;277;2
" Coquimbo";46;10356;9811;254;6
" Coquimbo";47;10114;9562;257;2
" Coquimbo";48;10085;9586;194;2
" Coquimbo";49;9972;9455;215;1
" Coquimbo";50;9513;9083;180;4
" Coquimbo";51;9612;9190;193;3
" Coquimbo";52;9948;9560;159;1
" Coquimbo";53;10262;9808;180;5
" Coquimbo";54;9950;9547;158;2
" Coquimbo";55;9944;9599;144;5
" Coquimbo";56;9771;9397;154;7
" Coquimbo";57;9513;9201;158;6
" Coquimbo";58;9799;9484;127;7
" Coquimbo";59;9140;8851;121;2
" Coquimbo";60;9540;9281;78;7
" Coquimbo";61;8671;8389;11;8
" Coquimbo";62;8536;8320;7;8
" Coquimbo";63;8137;7945;3;9
" Coquimbo";64;7832;7627;2;6
" Coquimbo";65;8064;7883;3;11
" Coquimbo";66;7485;7313;3;6
" Coquimbo";67;7232;7094;1;8
" Coquimbo";68;6586;6464;2;10
" Coquimbo";69;6096;6009;2;9
" Coquimbo";70;5808;5720;4;32
" Coquimbo";71;5364;5269;2;30
" Coquimbo";72;5243;5145;1;34
" Coquimbo";73;4826;4743;2;23
" Coquimbo";74;4319;4236;3;37
" Coquimbo";75;4505;4415;2;30
" Coquimbo";76;4135;4052;2;47
" Coquimbo";77;3920;3835;;52
" Coquimbo";78;3750;3665;2;108
" Coquimbo";79;3318;3242;;159
" Coquimbo";80;3070;3003;;207
" Coquimbo";81;2679;2613;;526
" Coquimbo";82;2339;2269;1;661
" Coquimbo";83;2134;2086;;630
" Coquimbo";84;2009;1953;;559
" Coquimbo";85;1849;1793;;513
" Coquimbo";86;1600;1554;;455
" Coquimbo";87;1374;1332;;383
" Coquimbo";88;1239;1206;;305
" Coquimbo";89;1072;1042;;270
" Coquimbo";90;907;873;;195
" Coquimbo";91;756;729;;169
" Coquimbo";92;561;546;;107
" Coquimbo";93;559;538;;105
" Coquimbo";94;274;264;;39
" Coquimbo";95;223;215;;31
" Coquimbo";96;183;174;;29
" Coquimbo";97;142;138;;20
" Coquimbo";98;89;84;;8
" Coquimbo";99;67;65;;8
" Coquimbo";100;37;34;;2
" Coquimbo";101;26;26;;3
" Coquimbo";102;23;21;;3
" Coquimbo";103;8;8;;1
" Coquimbo";104;3;1;;
" Coquimbo";105;3;3;;
" Coquimbo";106;3;3;;
" Coquimbo";107;1;1;;
" La Araucanía";18;7437;5135;4792;
" La Araucanía";19;9375;7235;2469;
" La Araucanía";20;10847;8754;1343;
" La Araucanía";21;10688;8723;1223;1
" La Araucanía";22;11312;9284;1425;
" La Araucanía";23;11450;9536;1365;
" La Araucanía";24;11723;9942;1121;1
" La Araucanía";25;12050;10262;1007;
" La Araucanía";26;12872;11042;778;1
" La Araucanía";27;13143;11333;690;3
" La Araucanía";28;13230;11560;678;
" La Araucanía";29;13445;11740;644;
" La Araucanía";30;13810;12169;580;2
" La Araucanía";31;13735;12149;608;
" La Araucanía";32;13177;11712;591;3
" La Araucanía";33;12595;11324;541;1
" La Araucanía";34;12023;10784;487;1
" La Araucanía";35;12310;11135;481;
" La Araucanía";36;11885;10801;432;2
" La Araucanía";37;11801;10796;444;1
" La Araucanía";38;12425;11316;494;1
" La Araucanía";39;12542;11489;474;1
" La Araucanía";40;11470;10548;408;
" La Araucanía";41;11614;10737;393;1
" La Araucanía";42;11021;10228;405;2
" La Araucanía";43;11185;10336;366;3
" La Araucanía";44;11183;10436;374;1
" La Araucanía";45;11854;11082;370;3
" La Araucanía";46;12486;11762;393;5
" La Araucanía";47;12682;11966;360;7
" La Araucanía";48;12788;12061;385;1
" La Araucanía";49;12386;11688;295;3
" La Araucanía";50;12682;12057;304;1
" La Araucanía";51;12142;11614;255;1
" La Araucanía";52;12329;11742;247;2
" La Araucanía";53;12387;11810;263;2
" La Araucanía";54;12521;11992;230;2
" La Araucanía";55;12593;12055;229;5
" La Araucanía";56;12265;11744;223;2
" La Araucanía";57;12130;11661;197;3
" La Araucanía";58;11873;11409;208;3
" La Araucanía";59;11740;11335;160;2
" La Araucanía";60;11632;11260;79;3
" La Araucanía";61;10573;10227;3;5
" La Araucanía";62;10377;10046;7;5
" La Araucanía";63;10283;9995;3;3
" La Araucanía";64;10140;9838;4;9
" La Araucanía";65;9676;9431;6;3
" La Araucanía";66;8962;8760;2;4
" La Araucanía";67;8776;8553;4;10
" La Araucanía";68;8350;8113;1;8
" La Araucanía";69;7721;7538;5;11
" La Araucanía";70;7235;7076;2;13
" La Araucanía";71;6893;6737;3;10
" La Araucanía";72;6713;6590;2;18
" La Araucanía";73;6435;6278;2;16
" La Araucanía";74;6034;5893;;20
" La Araucanía";75;5743;5597;1;25
" La Araucanía";76;5388;5259;;31
" La Araucanía";77;4756;4629;;35
" La Araucanía";78;4702;4593;;122
" La Araucanía";79;4126;4033;;219
" La Araucanía";80;4107;4014;;269
" La Araucanía";81;3697;3600;;610
" La Araucanía";82;3217;3138;3;825
" La Araucanía";83;2899;2822;;710
" La Araucanía";84;2721;2659;;644
" La Araucanía";85;2423;2352;;612
" La Araucanía";86;2090;2017;;522
" La Araucanía";87;1792;1741;;425
" La Araucanía";88;1660;1612;1;393
" La Araucanía";89;1302;1269;;279
" La Araucanía";90;1308;1279;;269
" La Araucanía";91;1044;1013;1;213
" La Araucanía";92;814;787;;130
" La Araucanía";93;587;573;;106
" La Araucanía";94;453;443;;79
" La Araucanía";95;351;335;;49
" La Araucanía";96;299;279;;24
" La Araucanía";97;189;179;;23
" La Araucanía";98;134;124;;19
" La Araucanía";99;84;78;;5
" La Araucanía";100;53;49;;1
" La Araucanía";101;43;43;;3
" La Araucanía";102;16;16;;1
" La Araucanía";103;23;23;;1
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;
" La Araucanía";106;4;4;;
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;
" Los Lagos";18;7285;5587;4132;1
" Los Lagos";19;8068;6417;2870;
" Los Lagos";20;8861;7242;2358;
" Los Lagos";21;8804;7232;1942;1
" Los Lagos";22;9947;8361;1370;1
" Los Lagos";23;10500;8921;1202;1
" Los Lagos";24;10780;9196;1087;
" Los Lagos";25;10867;9366;971;
" Los Lagos";26;11582;10093;868;
" Los Lagos";27;11630;10186;867;
" Los Lagos";28;12056;10607;892;1
" Los Lagos";29;12576;11054;908;3
" Los Lagos";30;13054;11579;859;2
" Los Lagos";31;12990;11590;876;
" Los Lagos";32;12511;11164;707;
" Los Lagos";33;12093;10917;685;2
" Los Lagos";34;11680;10614;692;2
" Los Lagos";35;11257;10215;644;2
" Los Lagos";36;11237;10259;641;
" Los Lagos";37;11108;10188;595;3
" Los Lagos";38;11555;10694;623;1
" Los Lagos";39;11511;10653;591;4
" Los Lagos";40;11230;10451;552;1
" Los Lagos";41;11147;10367;541;5
" Los Lagos";42;10666;9997;516;1
" Los Lagos";43;10591;9916;535;1
" Los Lagos";44;10658;10044;494;2
" Los Lagos";45;11207;10542;513;3
" Los Lagos";46;11373;10737;498;2
" Los Lagos";47;11767;11106;478;2
" Los Lagos";48;11656;11067;514;3
" Los Lagos";49;11096;10519;425;3
" Los Lagos";50;11005;10442;431;5
" Los Lagos";51;10929;10473;377;2
" Los Lagos";52;11286;10789;379;2
" Los Lagos";53;11461;10944;367;2
" Los Lagos";54;11235;10784;364;5
" Los Lagos";55;11268;10831;337;17
" Los Lagos";56;11032;10610;316;9
" Los Lagos";57;10714;10341;269;15
" Los Lagos";58;10468;10088;256;12
" Los Lagos";59;9866;9564;243;9
" Los Lagos";60;9902;9550;97;16
" Los Lagos";61;9145;8863;11;24
" Los Lagos";62;8838;8563;7;16
" Los Lagos";63;8472;8240;11;36
" Los Lagos";64;8138;7948;9;28
" Los Lagos";65;7788;7602;6;27
" Los Lagos";66;7203;7031;3;15
" Los Lagos";67;6975;6831;3;17
" Los Lagos";68;6404;6269;2;26
" Los Lagos";69;5960;5834;3;31
" Los Lagos";70;5744;5630;2;58
" Los Lagos";71;5349;5250;;54
" Los Lagos";72;5290;5181;2;53
" Los Lagos";73;4992;4896;1;52
" Los Lagos";74;4693;4594;3;62
" Los Lagos";75;4250;4162;;52
" Los Lagos";76;4044;3961;1;53
" Los Lagos";77;3644;3560;4;76
" Los Lagos";78;3684;3609;1;108
" Los Lagos";79;3346;3265;;175
" Los Lagos";80;3080;2995;;211
" Los Lagos";81;2890;2826;;463
" Los Lagos";82;2376;2325;1;555
" Los Lagos";83;2299;2223;1;493
" Los Lagos";84;1969;1921;;436
" Los Lagos";85;1684;1631;;392
" Los Lagos";86;1559;1525;;383
" Los Lagos";87;1277;1250;1;267
" Los Lagos";88;1178;1150;;247
" Los Lagos";89;996;968;;217
" Los Lagos";90;949;914;;144
" Los Lagos";91;800;782;;121
" Los Lagos";92;586;572;1;97
" Los Lagos";93;458;447;;78
" Los Lagos";94;361;344;;47
" Los Lagos";95;287;270;;39
" Los Lagos";96;223;216;;31
" Los Lagos";97;143;137;;18
" Los Lagos";98;114;110;;8
" Los Lagos";99;63;62;;5
" Los Lagos";100;44;41;;6
" Los Lagos";101;25;24;;4
" Los Lagos";102;24;23;;
" Los Lagos";103;15;14;;1
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;
" Los Ríos";18;3666;2852;1320;
" Los Ríos";19;4240;3495;719;
" Los Ríos";20;4449;3752;482;
" Los Ríos";21;4609;3896;394;1
" Los Ríos";22;4670;3961;383;
" Los Ríos";23;4700;4032;570;1
" Los Ríos";24;4973;4315;503;
" Los Ríos";25;5105;4418;379;1
" Los Ríos";26;5342;4700;339;
" Los Ríos";27;5315;4657;331;
" Los Ríos";28;5581;4959;318;
" Los Ríos";29;5600;4956;316;1
" Los Ríos";30;5651;4990;264;
" Los Ríos";31;5811;5220;286;
" Los Ríos";32;5511;4928;286;
" Los Ríos";33;5217;4683;262;1
" Los Ríos";34;5094;4622;223;1
" Los Ríos";35;5010;4575;240;1
" Los Ríos";36;4880;4461;207;
" Los Ríos";37;4774;4410;198;
" Los Ríos";38;5014;4645;187;1
" Los Ríos";39;4967;4584;193;1
" Los Ríos";40;4739;4395;162;1
" Los Ríos";41;4748;4401;162;2
" Los Ríos";42;4475;4184;171;3
" Los Ríos";43;4490;4185;173;1
" Los Ríos";44;4417;4127;152;2
" Los Ríos";45;4803;4512;165;3
" Los Ríos";46;4885;4585;179;
" Los Ríos";47;4907;4636;167;2
" Los Ríos";48;4954;4677;130;4
" Los Ríos";49;4711;4451;131;3
" Los Ríos";50;4808;4550;134;2
" Los Ríos";51;4783;4554;96;
" Los Ríos";52;5038;4823;146;1
" Los Ríos";53;5308;5010;134;2
" Los Ríos";54;5391;5110;110;7
" Los Ríos";55;5287;5087;95;13
" Los Ríos";56;5320;5076;124;14
" Los Ríos";57;5178;5007;83;13
" Los Ríos";58;5190;4972;93;12
" Los Ríos";59;5046;4865;88;9
