REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";51;1287;1275;124;1234;7
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;121;1184;9
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1228;9
" Aisén Gral. C. Ibáñez Campo";54;1307;1294;87;1264;9
" Aisén Gral. C. Ibáñez Campo";55;1314;1298;102;1253;18
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1208;13
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1155;5
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1108;12
" Aisén Gral. C. Ibáñez Campo";59;1208;1199;71;1128;15
" Aisén Gral. C. Ibáñez Campo";60;1184;1168;20;1078;20
" Aisén Gral. C. Ibáñez Campo";61;1186;1175;1;1056;13
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;946;11
" Aisén Gral. C. Ibáñez Campo";63;1100;1083;;983;13
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;956;18
" Aisén Gral. C. Ibáñez Campo";65;993;985;;898;13
" Aisén Gral. C. Ibáñez Campo";66;908;900;;813;12
" Aisén Gral. C. Ibáñez Campo";67;833;823;;742;6
" Aisén Gral. C. Ibáñez Campo";68;801;796;;732;10
" Aisén Gral. C. Ibáñez Campo";69;718;713;;652;14
" Aisén Gral. C. Ibáñez Campo";70;661;652;;590;12
" Aisén Gral. C. Ibáñez Campo";71;583;577;;531;7
" Aisén Gral. C. Ibáñez Campo";72;537;532;;482;5
" Aisén Gral. C. Ibáñez Campo";73;521;516;;453;7
" Aisén Gral. C. Ibáñez Campo";74;502;492;;436;7
" Aisén Gral. C. Ibáñez Campo";75;447;442;;395;7
" Aisén Gral. C. Ibáñez Campo";76;406;404;;363;4
" Aisén Gral. C. Ibáñez Campo";77;374;371;;332;7
" Aisén Gral. C. Ibáñez Campo";78;381;378;;330;7
" Aisén Gral. C. Ibáñez Campo";79;337;329;;285;5
" Aisén Gral. C. Ibáñez Campo";80;312;307;;267;3
" Aisén Gral. C. Ibáñez Campo";81;274;270;;229;3
" Aisén Gral. C. Ibáñez Campo";82;257;254;;221;6
" Aisén Gral. C. Ibáñez Campo";83;216;215;;177;1
" Aisén Gral. C. Ibáñez Campo";84;196;193;;151;1
" Aisén Gral. C. Ibáñez Campo";85;173;172;;140;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;4
" Aisén Gral. C. Ibáñez Campo";87;124;119;;93;1
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;3
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;33;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;1
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6255;5906;3277;6596;4
" Antofagasta";19;8392;7977;1303;6655;11
" Antofagasta";20;9447;8997;627;6805;18
" Antofagasta";21;9944;9391;523;6992;28
" Antofagasta";22;10462;9887;503;7248;27
" Antofagasta";23;9256;8721;1918;7457;36
" Antofagasta";24;10067;9508;1982;8121;81
" Antofagasta";25;11294;10770;1001;8334;85
" Antofagasta";26;12092;11536;731;8934;104
" Antofagasta";27;12559;12089;633;9353;122
" Antofagasta";28;12661;12206;626;9580;110
" Antofagasta";29;12540;12087;622;9601;110
" Antofagasta";30;12977;12547;527;9994;103
" Antofagasta";31;12942;12535;525;10139;118
" Antofagasta";32;12589;12170;481;9870;103
" Antofagasta";33;12126;11736;483;9731;100
" Antofagasta";34;11533;11216;435;9302;88
" Antofagasta";35;10963;10670;378;8931;99
" Antofagasta";36;10672;10405;374;8756;92
" Antofagasta";37;9995;9727;380;8274;97
" Antofagasta";38;10240;9987;336;8558;83
" Antofagasta";39;10438;10198;327;8789;94
" Antofagasta";40;10101;9880;285;8540;73
" Antofagasta";41;9670;9478;287;8291;80
" Antofagasta";42;9106;8921;270;7842;63
" Antofagasta";43;9144;8979;251;7941;90
" Antofagasta";44;9121;8972;219;8019;79
" Antofagasta";45;9110;8946;173;8013;60
" Antofagasta";46;9133;8979;180;8080;67
" Antofagasta";47;9245;9082;150;8189;70
" Antofagasta";48;9129;8996;137;8125;70
" Antofagasta";49;8762;8595;119;7766;69
" Antofagasta";50;8366;8233;119;7519;69
" Antofagasta";51;7792;7661;102;6992;58
" Antofagasta";52;7408;7303;95;6670;60
" Antofagasta";53;7282;7195;82;6588;61
" Antofagasta";54;7121;7026;81;6469;67
" Antofagasta";55;7260;7183;84;6640;65
" Antofagasta";56;7211;7112;76;6557;51
" Antofagasta";57;7229;7135;57;6575;77
" Antofagasta";58;7049;6973;74;6457;76
" Antofagasta";59;6565;6501;49;6010;63
" Antofagasta";60;6546;6475;16;6033;71
" Antofagasta";61;5913;5845;3;5399;73
" Antofagasta";62;5577;5513;2;5115;61
" Antofagasta";63;5468;5409;4;5028;74
" Antofagasta";64;5218;5162;1;4773;78
" Antofagasta";65;4845;4808;1;4461;65
" Antofagasta";66;4352;4306;;3986;55
" Antofagasta";67;4196;4164;1;3866;66
" Antofagasta";68;3859;3824;1;3572;74
" Antofagasta";69;3344;3315;1;3103;57
" Antofagasta";70;3204;3171;;2950;48
" Antofagasta";71;2916;2890;;2672;63
" Antofagasta";72;2646;2626;;2431;37
" Antofagasta";73;2519;2490;;2286;48
" Antofagasta";74;2260;2243;;2076;40
" Antofagasta";75;2160;2138;;1949;25
" Antofagasta";76;1998;1977;;1801;22
" Antofagasta";77;1824;1803;;1641;18
" Antofagasta";78;1711;1691;;1509;19
" Antofagasta";79;1459;1436;1;1293;11
" Antofagasta";80;1301;1287;;1133;14
" Antofagasta";81;1211;1193;;1078;11
" Antofagasta";82;1051;1035;;925;7
" Antofagasta";83;928;912;;799;13
" Antofagasta";84;826;816;;711;8
" Antofagasta";85;766;752;;645;3
" Antofagasta";86;600;595;;500;8
" Antofagasta";87;520;512;;408;3
" Antofagasta";88;508;501;;415;3
" Antofagasta";89;458;445;;361;
" Antofagasta";90;371;359;;284;1
" Antofagasta";91;309;301;;226;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;169;;127;
" Antofagasta";94;123;122;;86;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;72;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2973;2816;608;2224;2
" Arica y Parinacota";19;3122;2928;464;2216;2
" Arica y Parinacota";20;3567;3333;325;2448;2
" Arica y Parinacota";21;3556;3303;329;2345;1
" Arica y Parinacota";22;3751;3518;348;2481;8
" Arica y Parinacota";23;3554;3302;544;2486;12
" Arica y Parinacota";24;3706;3474;436;2527;18
" Arica y Parinacota";25;3761;3522;449;2541;17
" Arica y Parinacota";26;3790;3572;362;2576;14
" Arica y Parinacota";27;3753;3547;354;2637;29
" Arica y Parinacota";28;3722;3520;295;2546;12
" Arica y Parinacota";29;3869;3652;343;2737;22
" Arica y Parinacota";30;3934;3756;307;2843;23
" Arica y Parinacota";31;3970;3819;286;2933;33
" Arica y Parinacota";32;3809;3663;314;2836;21
" Arica y Parinacota";33;3789;3647;276;2881;28
" Arica y Parinacota";34;3794;3647;282;2867;25
" Arica y Parinacota";35;3595;3471;250;2825;24
" Arica y Parinacota";36;3620;3492;239;2812;23
" Arica y Parinacota";37;3309;3199;218;2596;19
" Arica y Parinacota";38;3483;3368;254;2769;23
" Arica y Parinacota";39;3492;3376;229;2811;21
" Arica y Parinacota";40;3262;3156;219;2643;21
" Arica y Parinacota";41;3167;3066;203;2548;23
" Arica y Parinacota";42;3045;2945;195;2486;21
" Arica y Parinacota";43;2929;2832;187;2391;14
" Arica y Parinacota";44;3050;2980;175;2525;13
" Arica y Parinacota";45;2915;2849;157;2411;10
" Arica y Parinacota";46;3125;3055;175;2628;22
" Arica y Parinacota";47;3207;3125;158;2730;23
" Arica y Parinacota";48;3210;3141;152;2736;15
" Arica y Parinacota";49;3063;2998;122;2591;15
" Arica y Parinacota";50;3091;3025;123;2649;17
" Arica y Parinacota";51;2786;2724;131;2399;22
" Arica y Parinacota";52;2640;2576;104;2258;19
" Arica y Parinacota";53;2547;2503;90;2243;16
" Arica y Parinacota";54;2626;2578;92;2300;17
" Arica y Parinacota";55;2630;2583;93;2314;16
" Arica y Parinacota";56;2624;2587;85;2364;11
" Arica y Parinacota";57;2611;2570;74;2320;21
" Arica y Parinacota";58;2721;2678;93;2420;21
" Arica y Parinacota";59;2396;2354;63;2121;13
" Arica y Parinacota";60;2426;2392;31;2157;20
" Arica y Parinacota";61;2298;2271;6;2023;12
" Arica y Parinacota";62;2296;2263;1;2011;20
" Arica y Parinacota";63;2203;2180;2;1956;21
" Arica y Parinacota";64;2117;2101;2;1910;17
" Arica y Parinacota";65;2059;2038;2;1877;11
" Arica y Parinacota";66;2014;1983;;1805;24
" Arica y Parinacota";67;1909;1890;;1716;19
" Arica y Parinacota";68;1750;1732;;1582;16
" Arica y Parinacota";69;1601;1582;;1466;14
" Arica y Parinacota";70;1566;1549;;1409;18
" Arica y Parinacota";71;1487;1465;;1336;14
" Arica y Parinacota";72;1440;1422;1;1316;21
" Arica y Parinacota";73;1395;1380;;1257;12
" Arica y Parinacota";74;1323;1309;;1192;12
" Arica y Parinacota";75;1246;1236;;1112;18
" Arica y Parinacota";76;1081;1066;;952;8
" Arica y Parinacota";77;1150;1126;;1006;6
" Arica y Parinacota";78;970;953;;843;13
" Arica y Parinacota";79;817;806;;708;9
" Arica y Parinacota";80;775;765;;657;5
" Arica y Parinacota";81;696;686;;593;4
" Arica y Parinacota";82;570;559;;462;2
" Arica y Parinacota";83;526;509;;436;2
" Arica y Parinacota";84;482;477;;415;
" Arica y Parinacota";85;393;386;;330;2
" Arica y Parinacota";86;342;331;;268;2
" Arica y Parinacota";87;333;325;;255;1
" Arica y Parinacota";88;267;263;;203;1
" Arica y Parinacota";89;246;238;;194;2
" Arica y Parinacota";90;212;204;;150;
" Arica y Parinacota";91;193;189;;146;1
" Arica y Parinacota";92;115;114;;84;
" Arica y Parinacota";93;123;120;;81;1
" Arica y Parinacota";94;72;71;;51;
" Arica y Parinacota";95;63;63;;43;
" Arica y Parinacota";96;37;34;;17;
" Arica y Parinacota";97;34;32;;21;
" Arica y Parinacota";98;15;14;;10;
" Arica y Parinacota";99;13;13;;7;
" Arica y Parinacota";100;12;12;;5;
" Arica y Parinacota";101;3;3;;1;
" Arica y Parinacota";102;2;1;;1;
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;
" Atacama";18;3789;3583;711;2821;1
" Atacama";19;3990;3791;425;2830;1
" Atacama";20;4204;3962;290;2837;
" Atacama";21;4137;3914;303;2743;4
" Atacama";22;4388;4124;274;2948;11
" Atacama";23;4311;4065;294;2885;8
" Atacama";24;4626;4408;270;3209;12
" Atacama";25;4918;4673;263;3469;17
" Atacama";26;4962;4736;247;3516;11
" Atacama";27;5200;4960;215;3673;11
" Atacama";28;5328;5118;234;3929;18
" Atacama";29;5290;5088;240;3903;14
" Atacama";30;5397;5216;223;4035;12
" Atacama";31;5542;5336;224;4221;23
" Atacama";32;5262;5102;205;4075;20
" Atacama";33;5108;4936;174;3964;19
" Atacama";34;4697;4553;165;3645;21
" Atacama";35;4675;4546;185;3698;14
" Atacama";36;4488;4385;166;3637;14
" Atacama";37;4301;4166;143;3414;14
" Atacama";38;4365;4254;141;3557;22
" Atacama";39;4593;4463;127;3832;18
" Atacama";40;4332;4223;130;3548;13
" Atacama";41;3997;3915;117;3346;9
" Atacama";42;3981;3902;105;3348;14
" Atacama";43;3986;3906;102;3418;15
" Atacama";44;3787;3703;113;3292;19
" Atacama";45;3846;3767;90;3306;15
" Atacama";46;4094;4011;120;3559;19
" Atacama";47;3885;3817;97;3389;17
" Atacama";48;3911;3827;82;3445;17
" Atacama";49;3867;3793;76;3431;15
" Atacama";50;3908;3832;70;3436;13
" Atacama";51;3766;3702;80;3276;14
" Atacama";52;3832;3778;66;3400;17
" Atacama";53;3987;3930;73;3565;16
" Atacama";54;3898;3829;65;3497;24
" Atacama";55;3791;3732;59;3397;19
" Atacama";56;3883;3820;63;3493;18
" Atacama";57;3879;3833;62;3517;24
" Atacama";58;3797;3732;53;3424;25
" Atacama";59;3558;3496;53;3189;15
" Atacama";60;3789;3739;15;3466;29
" Atacama";61;3319;3274;4;3016;21
" Atacama";62;3273;3231;3;2968;25
" Atacama";63;3088;3057;1;2825;38
" Atacama";64;2922;2893;3;2666;25
" Atacama";65;2737;2710;2;2474;25
" Atacama";66;2556;2530;2;2341;25
" Atacama";67;2428;2405;1;2232;28
" Atacama";68;2301;2279;2;2088;20
" Atacama";69;2051;2035;;1877;18
" Atacama";70;1844;1826;;1683;16
" Atacama";71;1806;1791;;1639;16
" Atacama";72;1616;1607;;1463;19
" Atacama";73;1573;1562;2;1432;19
" Atacama";74;1358;1350;;1226;21
" Atacama";75;1404;1394;1;1282;9
" Atacama";76;1289;1269;;1145;12
" Atacama";77;1152;1140;;1020;12
" Atacama";78;1097;1087;;947;17
" Atacama";79;1060;1045;;915;11
" Atacama";80;1011;996;;870;6
" Atacama";81;808;788;;692;6
" Atacama";82;745;732;;618;9
" Atacama";83;645;635;;537;2
" Atacama";84;632;623;;501;5
" Atacama";85;560;553;;440;5
" Atacama";86;464;460;;372;5
" Atacama";87;382;375;;310;2
" Atacama";88;343;335;;269;4
" Atacama";89;336;324;;259;1
" Atacama";90;268;259;;213;
" Atacama";91;211;206;;158;3
" Atacama";92;167;160;;121;
" Atacama";93;115;114;;79;
" Atacama";94;81;74;;56;
" Atacama";95;52;50;;38;
" Atacama";96;48;45;;35;1
" Atacama";97;35;34;;22;
" Atacama";98;24;24;;17;
" Atacama";99;19;18;;14;
" Atacama";100;8;7;;5;
" Atacama";101;3;3;;1;
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Atacama";121;;;1;;
" Coquimbo";18;7915;7556;3745;8159;3
" Coquimbo";19;9602;9242;1746;7937;7
" Coquimbo";20;11326;10852;854;8346;12
" Coquimbo";21;11033;10550;657;7881;19
" Coquimbo";22;11309;10847;695;8087;36
" Coquimbo";23;10197;9716;1780;8187;51
" Coquimbo";24;10964;10525;1575;8644;49
" Coquimbo";25;11554;11092;1059;8692;51
" Coquimbo";26;12211;11741;751;9066;60
" Coquimbo";27;12606;12111;694;9255;60
" Coquimbo";28;12724;12268;626;9530;71
" Coquimbo";29;12764;12355;654;9781;74
" Coquimbo";30;13256;12827;588;10163;61
" Coquimbo";31;13275;12864;586;10286;93
" Coquimbo";32;13024;12664;548;10244;64
" Coquimbo";33;12364;12021;519;9789;64
" Coquimbo";34;11897;11564;462;9553;75
" Coquimbo";35;11628;11342;470;9373;57
" Coquimbo";36;11284;11010;430;9237;63
" Coquimbo";37;11084;10809;415;9070;53
" Coquimbo";38;11053;10804;378;9219;52
" Coquimbo";39;11388;11145;398;9540;64
" Coquimbo";40;10760;10560;391;9177;83
" Coquimbo";41;10370;10180;324;8859;55
" Coquimbo";42;10385;10212;317;8912;68
" Coquimbo";43;10009;9833;286;8658;69
" Coquimbo";44;10150;10003;288;8910;44
" Coquimbo";45;10456;10279;281;9189;57
" Coquimbo";46;10882;10695;260;9654;61
" Coquimbo";47;10597;10436;267;9395;49
" Coquimbo";48;10515;10371;212;9286;44
" Coquimbo";49;10431;10286;227;9226;56
" Coquimbo";50;9949;9806;188;8833;54
" Coquimbo";51;10001;9870;200;8959;56
" Coquimbo";52;10321;10209;171;9235;50
" Coquimbo";53;10699;10554;199;9615;50
" Coquimbo";54;10350;10219;163;9286;63
" Coquimbo";55;10299;10203;153;9353;57
" Coquimbo";56;10102;9994;161;9192;69
" Coquimbo";57;9796;9709;163;8970;43
" Coquimbo";58;10058;9976;133;9240;65
" Coquimbo";59;9407;9323;125;8610;55
" Coquimbo";60;9781;9713;82;8911;79
" Coquimbo";61;8921;8827;13;8032;60
" Coquimbo";62;8756;8694;12;8003;70
" Coquimbo";63;8350;8278;6;7635;67
" Coquimbo";64;8009;7948;5;7332;49
" Coquimbo";65;8230;8183;4;7579;66
" Coquimbo";66;7626;7583;4;7023;57
" Coquimbo";67;7365;7316;1;6769;55
" Coquimbo";68;6728;6672;3;6196;50
" Coquimbo";69;6209;6167;3;5744;63
" Coquimbo";70;5912;5877;5;5467;58
" Coquimbo";71;5454;5426;2;5016;49
" Coquimbo";72;5339;5298;1;4913;46
" Coquimbo";73;4899;4861;2;4492;58
" Coquimbo";74;4402;4366;3;4022;39
" Coquimbo";75;4579;4546;3;4190;47
" Coquimbo";76;4192;4159;2;3808;32
" Coquimbo";77;3997;3957;;3567;46
" Coquimbo";78;3798;3764;2;3340;32
" Coquimbo";79;3403;3364;;2971;30
" Coquimbo";80;3127;3085;;2713;20
" Coquimbo";81;2737;2701;;2333;18
" Coquimbo";82;2388;2350;1;2004;20
" Coquimbo";83;2171;2146;;1840;11
" Coquimbo";84;2046;2020;;1702;10
" Coquimbo";85;1890;1855;;1549;14
" Coquimbo";86;1628;1599;;1282;7
" Coquimbo";87;1401;1378;;1108;7
" Coquimbo";88;1265;1243;;974;2
" Coquimbo";89;1097;1073;;813;8
" Coquimbo";90;925;905;;706;3
" Coquimbo";91;768;749;;547;2
" Coquimbo";92;572;559;;404;2
" Coquimbo";93;578;561;;382;1
" Coquimbo";94;282;272;;185;
" Coquimbo";95;228;223;;157;
" Coquimbo";96;189;183;;124;1
" Coquimbo";97;143;139;;93;2
" Coquimbo";98;92;86;;48;
" Coquimbo";99;68;68;;39;
" Coquimbo";100;37;35;;22;
" Coquimbo";101;27;27;;15;
" Coquimbo";102;24;23;;11;
" Coquimbo";103;8;8;;6;
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;1;
" Coquimbo";106;3;3;;1;
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9437;9084;4799;9487;5
" La Araucanía";19;11037;10643;2480;9101;22
" La Araucanía";20;12517;12150;1339;9469;34
" La Araucanía";21;12373;11978;1222;9187;55
" La Araucanía";22;13008;12601;1430;9868;109
" La Araucanía";23;13083;12656;1366;9911;173
" La Araucanía";24;13483;13082;1121;10074;325
" La Araucanía";25;13720;13326;1012;10228;405
" La Araucanía";26;14531;14091;779;10728;479
" La Araucanía";27;14827;14415;695;11074;530
" La Araucanía";28;14856;14472;687;11157;548
" La Araucanía";29;15077;14677;650;11278;550
" La Araucanía";30;15381;15008;584;11661;499
" La Araucanía";31;15330;14957;614;11721;456
" La Araucanía";32;14704;14340;595;11210;452
" La Araucanía";33;13932;13627;541;10771;419
" La Araucanía";34;13273;12972;488;10309;404
" La Araucanía";35;13522;13220;486;10640;372
" La Araucanía";36;13007;12755;434;10324;315
" La Araucanía";37;12883;12641;447;10297;304
" La Araucanía";38;13463;13206;497;10813;314
" La Araucanía";39;13604;13361;474;10985;268
" La Araucanía";40;12428;12230;413;10152;270
" La Araucanía";41;12501;12293;398;10289;268
" La Araucanía";42;11825;11635;407;9756;234
" La Araucanía";43;11965;11770;365;9966;240
" La Araucanía";44;11890;11698;377;10018;235
" La Araucanía";45;12558;12399;372;10697;244
" La Araucanía";46;13232;13059;392;11380;252
" La Araucanía";47;13464;13274;360;11549;231
" La Araucanía";48;13555;13361;386;11615;225
" La Araucanía";49;13057;12899;295;11244;233
" La Araucanía";50;13296;13131;307;11486;216
" La Araucanía";51;12752;12596;258;11125;191
" La Araucanía";52;12950;12765;247;11246;208
" La Araucanía";53;13041;12886;268;11303;227
" La Araucanía";54;13133;12976;230;11493;194
" La Araucanía";55;13136;12987;230;11626;202
" La Araucanía";56;12800;12645;226;11318;190
" La Araucanía";57;12608;12469;196;11188;205
" La Araucanía";58;12395;12228;209;10918;177
" La Araucanía";59;12181;12058;160;10759;177
" La Araucanía";60;12068;11942;78;10628;173
" La Araucanía";61;10955;10828;6;9611;163
" La Araucanía";62;10696;10596;7;9421;167
" La Araucanía";63;10561;10473;3;9398;156
" La Araucanía";64;10407;10313;4;9234;140
" La Araucanía";65;9917;9826;6;8841;110
" La Araucanía";66;9183;9099;1;8151;107
" La Araucanía";67;8982;8896;4;8015;105
" La Araucanía";68;8541;8447;2;7560;77
" La Araucanía";69;7902;7821;5;7065;83
" La Araucanía";70;7382;7299;2;6552;81
" La Araucanía";71;7039;6959;3;6232;60
" La Araucanía";72;6837;6779;2;6072;67
" La Araucanía";73;6560;6477;2;5793;66
" La Araucanía";74;6168;6095;;5372;69
" La Araucanía";75;5858;5792;1;5100;46
" La Araucanía";76;5514;5443;;4761;54
" La Araucanía";77;4870;4795;;4133;33
" La Araucanía";78;4789;4727;;4061;30
" La Araucanía";79;4231;4171;;3513;25
" La Araucanía";80;4190;4130;;3468;27
" La Araucanía";81;3771;3711;1;3058;21
" La Araucanía";82;3272;3227;4;2639;28
" La Araucanía";83;2971;2916;;2338;24
" La Araucanía";84;2762;2719;;2186;13
" La Araucanía";85;2473;2430;;1867;15
" La Araucanía";86;2134;2082;;1620;11
" La Araucanía";87;1829;1788;;1357;8
" La Araucanía";88;1689;1651;1;1223;2
" La Araucanía";89;1322;1296;;945;7
" La Araucanía";90;1332;1306;;893;10
" La Araucanía";91;1062;1034;1;728;4
" La Araucanía";92;826;802;;549;
" La Araucanía";93;603;589;;390;1
" La Araucanía";94;460;450;;309;1
" La Araucanía";95;362;345;;240;1
" La Araucanía";96;302;286;;172;
" La Araucanía";97;195;183;;124;
" La Araucanía";98;136;128;;73;
" La Araucanía";99;84;81;;45;
" La Araucanía";100;52;48;;34;
" La Araucanía";101;44;44;;26;
" La Araucanía";102;17;17;;10;
" La Araucanía";103;23;23;;15;
" La Araucanía";104;3;3;;1;
" La Araucanía";105;7;6;;5;
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;
" Los Lagos";18;8899;8558;4242;9048;6
" Los Lagos";19;9451;9072;2957;8560;19
" Los Lagos";20;10221;9851;2440;8799;22
" Los Lagos";21;10166;9782;2031;8394;43
" Los Lagos";22;11381;10970;1487;8889;97
" Los Lagos";23;11958;11532;1306;9121;168
" Los Lagos";24;12238;11816;1192;9313;181
" Los Lagos";25;12353;11936;1052;9361;242
" Los Lagos";26;12974;12593;984;9820;320
" Los Lagos";27;13160;12730;955;9987;327
" Los Lagos";28;13554;13148;990;10420;373
" Los Lagos";29;14055;13669;1026;10847;384
" Los Lagos";30;14492;14093;973;11320;399
" Los Lagos";31;14464;14079;992;11293;338
" Los Lagos";32;13897;13501;802;10955;313
" Los Lagos";33;13419;13048;779;10526;313
" Los Lagos";34;12857;12536;772;10301;306
" Los Lagos";35;12351;12072;738;9970;284
" Los Lagos";36;12302;11993;730;10030;268
" Los Lagos";37;12123;11862;657;9891;251
" Los Lagos";38;12570;12317;700;10372;219
" Los Lagos";39;12406;12183;659;10356;204
" Los Lagos";40;12141;11926;622;10096;235
" Los Lagos";41;11967;11737;604;10144;192
" Los Lagos";42;11446;11258;587;9757;198
" Los Lagos";43;11299;11116;596;9676;182
" Los Lagos";44;11339;11161;568;9832;180
" Los Lagos";45;11904;11714;562;10335;202
" Los Lagos";46;12065;11894;549;10526;187
" Los Lagos";47;12484;12298;534;10875;188
" Los Lagos";48;12353;12170;573;10897;160
" Los Lagos";49;11736;11579;484;10162;177
" Los Lagos";50;11572;11417;486;10216;153
" Los Lagos";51;11460;11306;415;10150;162
" Los Lagos";52;11793;11656;426;10427;157
" Los Lagos";53;12008;11858;406;10550;159
" Los Lagos";54;11739;11604;404;10491;164
" Los Lagos";55;11746;11607;387;10493;179
" Los Lagos";56;11529;11394;348;10251;136
" Los Lagos";57;11131;11025;303;9969;185
" Los Lagos";58;10876;10755;289;9707;156
" Los Lagos";59;10260;10150;270;9217;131
" Los Lagos";60;10226;10095;103;9060;150
" Los Lagos";61;9456;9340;20;8333;150
" Los Lagos";62;9129;9024;9;8117;147
" Los Lagos";63;8738;8641;12;7775;142
" Los Lagos";64;8358;8269;14;7470;113
