REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Arica y Parinacota";31;3859;3652;285;1453
" Arica y Parinacota";32;3713;3515;313;1433
" Arica y Parinacota";33;3705;3530;276;1469
" Arica y Parinacota";34;3698;3503;282;1516
" Arica y Parinacota";35;3516;3357;250;1611
" Arica y Parinacota";36;3534;3380;239;1629
" Arica y Parinacota";37;3245;3105;218;1513
" Arica y Parinacota";38;3414;3280;254;1677
" Arica y Parinacota";39;3420;3263;230;1679
" Arica y Parinacota";40;3201;3072;219;1643
" Arica y Parinacota";41;3106;2969;202;1576
" Arica y Parinacota";42;2991;2854;195;1574
" Arica y Parinacota";43;2871;2753;188;1448
" Arica y Parinacota";44;2990;2897;175;1647
" Arica y Parinacota";45;2866;2774;156;1609
" Arica y Parinacota";46;3091;2989;175;1811
" Arica y Parinacota";47;3158;3065;159;1915
" Arica y Parinacota";48;3166;3069;151;1937
" Arica y Parinacota";49;3020;2935;122;1775
" Arica y Parinacota";50;3042;2945;122;1883
" Arica y Parinacota";51;2751;2669;131;1777
" Arica y Parinacota";52;2600;2536;105;1672
" Arica y Parinacota";53;2528;2479;90;1656
" Arica y Parinacota";54;2603;2545;92;1763
" Arica y Parinacota";55;2595;2547;93;1809
" Arica y Parinacota";56;2599;2554;84;1921
" Arica y Parinacota";57;2578;2527;73;1921
" Arica y Parinacota";58;2691;2637;93;1964
" Arica y Parinacota";59;2367;2318;62;1712
" Arica y Parinacota";60;2400;2362;31;1815
" Arica y Parinacota";61;2278;2240;6;1685
" Arica y Parinacota";62;2277;2235;1;1709
" Arica y Parinacota";63;2191;2159;2;1689
" Arica y Parinacota";64;2107;2084;2;1682
" Arica y Parinacota";65;2048;2020;2;1645
" Arica y Parinacota";66;1998;1969;;1625
" Arica y Parinacota";67;1897;1871;;1529
" Arica y Parinacota";68;1739;1716;;1408
" Arica y Parinacota";69;1590;1568;;1308
" Arica y Parinacota";70;1557;1537;;1253
" Arica y Parinacota";71;1479;1452;;1214
" Arica y Parinacota";72;1434;1417;1;1185
" Arica y Parinacota";73;1391;1374;;1143
" Arica y Parinacota";74;1315;1303;;1063
" Arica y Parinacota";75;1238;1226;;993
" Arica y Parinacota";76;1073;1053;;849
" Arica y Parinacota";77;1139;1118;;913
" Arica y Parinacota";78;964;949;;757
" Arica y Parinacota";79;817;804;;645
" Arica y Parinacota";80;769;756;;593
" Arica y Parinacota";81;694;678;;535
" Arica y Parinacota";82;562;552;;410
" Arica y Parinacota";83;525;507;;388
" Arica y Parinacota";84;479;475;;363
" Arica y Parinacota";85;388;383;;302
" Arica y Parinacota";86;341;330;;247
" Arica y Parinacota";87;329;325;;224
" Arica y Parinacota";88;266;262;;172
" Arica y Parinacota";89;244;237;;168
" Arica y Parinacota";90;211;202;;134
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;72
" Arica y Parinacota";94;72;70;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3641;3363;708;565
" Atacama";19;3859;3587;425;687
" Atacama";20;4025;3737;288;907
" Atacama";21;3983;3665;303;925
" Atacama";22;4213;3884;273;1033
" Atacama";23;4174;3831;291;1032
" Atacama";24;4463;4151;270;1175
" Atacama";25;4728;4397;262;1360
" Atacama";26;4808;4499;246;1581
" Atacama";27;5031;4714;214;1666
" Atacama";28;5190;4894;231;1850
" Atacama";29;5136;4847;240;1883
" Atacama";30;5256;4988;222;2007
" Atacama";31;5401;5131;225;2266
" Atacama";32;5144;4889;203;2099
" Atacama";33;4983;4747;176;2090
" Atacama";34;4579;4375;162;2032
" Atacama";35;4577;4381;184;2143
" Atacama";36;4408;4223;165;2102
" Atacama";37;4217;4013;144;2063
" Atacama";38;4290;4132;139;2118
" Atacama";39;4515;4346;127;2380
" Atacama";40;4253;4078;126;2235
" Atacama";41;3941;3802;116;2125
" Atacama";42;3927;3802;105;2179
" Atacama";43;3936;3810;100;2305
" Atacama";44;3734;3619;114;2290
" Atacama";45;3797;3679;90;2297
" Atacama";46;4044;3915;118;2513
" Atacama";47;3835;3735;98;2475
" Atacama";48;3862;3753;82;2562
" Atacama";49;3827;3710;75;2571
" Atacama";50;3847;3739;69;2638
" Atacama";51;3708;3602;80;2492
" Atacama";52;3790;3698;66;2605
" Atacama";53;3943;3859;72;2803
" Atacama";54;3842;3756;65;2829
" Atacama";55;3755;3670;59;2784
" Atacama";56;3837;3752;62;2900
" Atacama";57;3856;3779;62;2884
" Atacama";58;3762;3686;53;2893
" Atacama";59;3514;3445;53;2656
" Atacama";60;3759;3697;15;3011
" Atacama";61;3295;3237;5;2633
" Atacama";62;3252;3190;3;2585
" Atacama";63;3072;3022;1;2505
" Atacama";64;2898;2849;3;2354
" Atacama";65;2718;2685;2;2204
" Atacama";66;2541;2506;2;2065
" Atacama";67;2415;2386;1;1993
" Atacama";68;2285;2255;2;1885
" Atacama";69;2043;2018;;1695
" Atacama";70;1830;1807;;1534
" Atacama";71;1797;1775;;1499
" Atacama";72;1612;1590;;1334
" Atacama";73;1567;1549;2;1300
" Atacama";74;1355;1337;;1114
" Atacama";75;1402;1389;1;1179
" Atacama";76;1282;1260;;1050
" Atacama";77;1145;1133;;911
" Atacama";78;1088;1075;;885
" Atacama";79;1054;1034;;833
" Atacama";80;1001;984;;787
" Atacama";81;801;779;;625
" Atacama";82;745;731;;561
" Atacama";83;640;631;;478
" Atacama";84;627;609;;459
" Atacama";85;556;543;;392
" Atacama";86;461;452;;340
" Atacama";87;380;373;;278
" Atacama";88;340;330;;242
" Atacama";89;336;321;;240
" Atacama";90;267;257;;191
" Atacama";91;207;204;;138
" Atacama";92;162;153;;108
" Atacama";93;115;112;;70
" Atacama";94;80;72;;49
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;19
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7687;7164;3741;1440
" Coquimbo";19;9356;8841;1751;1337
" Coquimbo";20;11013;10411;855;1890
" Coquimbo";21;10738;10084;656;2411
" Coquimbo";22;11004;10362;695;2500
" Coquimbo";23;9905;9287;1780;2922
" Coquimbo";24;10684;10022;1577;3005
" Coquimbo";25;11249;10603;1057;2985
" Coquimbo";26;11884;11261;751;3627
" Coquimbo";27;12305;11620;693;3873
" Coquimbo";28;12441;11802;625;4038
" Coquimbo";29;12472;11877;652;4268
" Coquimbo";30;12957;12364;589;4898
" Coquimbo";31;13007;12404;585;4999
" Coquimbo";32;12769;12259;547;4979
" Coquimbo";33;12145;11654;517;4961
" Coquimbo";34;11701;11209;462;5012
" Coquimbo";35;11434;10999;469;5155
" Coquimbo";36;11106;10725;430;5252
" Coquimbo";37;10885;10506;413;5057
" Coquimbo";38;10896;10528;377;5330
" Coquimbo";39;11237;10910;398;5581
" Coquimbo";40;10628;10331;390;5623
" Coquimbo";41;10221;9951;324;5408
" Coquimbo";42;10265;9995;318;5694
" Coquimbo";43;9883;9660;285;5727
" Coquimbo";44;10032;9821;288;6097
" Coquimbo";45;10329;10116;281;6441
" Coquimbo";46;10752;10518;262;6845
" Coquimbo";47;10496;10259;265;6865
" Coquimbo";48;10428;10201;212;6900
" Coquimbo";49;10341;10126;226;6895
" Coquimbo";50;9854;9647;189;6758
" Coquimbo";51;9908;9738;200;6855
" Coquimbo";52;10253;10088;172;7166
" Coquimbo";53;10597;10415;198;7482
" Coquimbo";54;10270;10071;162;7541
" Coquimbo";55;10226;10078;152;7886
" Coquimbo";56;10022;9868;161;7728
" Coquimbo";57;9746;9617;163;7609
" Coquimbo";58;9999;9877;133;7950
" Coquimbo";59;9350;9232;127;7312
" Coquimbo";60;9734;9624;83;7739
" Coquimbo";61;8873;8753;13;7025
" Coquimbo";62;8710;8615;12;7003
" Coquimbo";63;8282;8189;6;6672
" Coquimbo";64;7977;7891;5;6428
" Coquimbo";65;8180;8118;4;6781
" Coquimbo";66;7591;7539;4;6314
" Coquimbo";67;7334;7274;1;6118
" Coquimbo";68;6700;6630;3;5616
" Coquimbo";69;6179;6123;3;5274
" Coquimbo";70;5890;5836;5;5012
" Coquimbo";71;5439;5394;2;4546
" Coquimbo";72;5319;5268;1;4488
" Coquimbo";73;4881;4838;2;4113
" Coquimbo";74;4380;4334;3;3703
" Coquimbo";75;4560;4518;3;3844
" Coquimbo";76;4175;4133;2;3489
" Coquimbo";77;3979;3927;;3298
" Coquimbo";78;3790;3749;2;3041
" Coquimbo";79;3386;3334;;2689
" Coquimbo";80;3116;3069;;2475
" Coquimbo";81;2721;2683;;2120
" Coquimbo";82;2377;2335;1;1814
" Coquimbo";83;2163;2131;;1677
" Coquimbo";84;2036;2008;;1532
" Coquimbo";85;1883;1844;;1389
" Coquimbo";86;1618;1588;;1166
" Coquimbo";87;1396;1369;;983
" Coquimbo";88;1258;1234;;881
" Coquimbo";89;1089;1067;;734
" Coquimbo";90;924;901;;620
" Coquimbo";91;764;745;;485
" Coquimbo";92;569;556;;363
" Coquimbo";93;575;556;;348
" Coquimbo";94;280;270;;170
" Coquimbo";95;226;220;;139
" Coquimbo";96;189;180;;111
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;35
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9178;8609;4801;1730
" La Araucanía";19;10781;10274;2469;1554
" La Araucanía";20;12280;11753;1346;2484
" La Araucanía";21;12110;11574;1224;3018
" La Araucanía";22;12757;12199;1428;3551
" La Araucanía";23;12802;12228;1367;3137
" La Araucanía";24;13218;12599;1122;3362
" La Araucanía";25;13438;12881;1013;3863
" La Araucanía";26;14253;13651;781;4447
" La Araucanía";27;14558;13974;696;4981
" La Araucanía";28;14602;14049;685;5043
" La Araucanía";29;14810;14249;648;5425
" La Araucanía";30;15129;14587;585;5711
" La Araucanía";31;15070;14537;610;5771
" La Araucanía";32;14448;13955;597;5673
" La Araucanía";33;13716;13269;541;5622
" La Araucanía";34;13049;12665;489;5545
" La Araucanía";35;13327;12929;486;5935
" La Araucanía";36;12843;12477;433;5853
" La Araucanía";37;12701;12383;446;5946
" La Araucanía";38;13328;13003;497;6360
" La Araucanía";39;13425;13100;475;6526
" La Araucanía";40;12269;11981;413;6080
" La Araucanía";41;12360;12069;397;6141
" La Araucanía";42;11698;11419;407;5940
" La Araucanía";43;11823;11550;368;6033
" La Araucanía";44;11764;11497;375;6505
" La Araucanía";45;12448;12193;370;7127
" La Araucanía";46;13127;12863;394;7763
" La Araucanía";47;13335;13070;360;7969
" La Araucanía";48;13428;13147;386;8137
" La Araucanía";49;12952;12706;295;8001
" La Araucanía";50;13190;12945;306;8362
" La Araucanía";51;12662;12436;257;8146
" La Araucanía";52;12839;12600;247;8322
" La Araucanía";53;12910;12698;265;8474
" La Araucanía";54;13007;12807;230;9075
" La Araucanía";55;13047;12836;231;9417
" La Araucanía";56;12703;12488;223;9242
" La Araucanía";57;12532;12343;199;9206
" La Araucanía";58;12297;12089;208;8908
" La Araucanía";59;12101;11938;161;8853
" La Araucanía";60;11986;11807;79;8925
" La Araucanía";61;10879;10730;6;8207
" La Araucanía";62;10640;10516;7;8012
" La Araucanía";63;10509;10372;3;8117
" La Araucanía";64;10357;10219;4;7988
" La Araucanía";65;9862;9746;6;7741
" La Araucanía";66;9143;9021;2;7204
" La Araucanía";67;8931;8836;4;7110
" La Araucanía";68;8506;8390;2;6685
" La Araucanía";69;7864;7765;4;6263
" La Araucanía";70;7346;7260;2;5842
" La Araucanía";71;7003;6918;3;5564
" La Araucanía";72;6812;6744;2;5457
" La Araucanía";73;6532;6432;2;5213
" La Araucanía";74;6137;6058;;4822
" La Araucanía";75;5835;5763;1;4556
" La Araucanía";76;5491;5402;;4267
" La Araucanía";77;4847;4769;;3700
" La Araucanía";78;4770;4698;;3638
" La Araucanía";79;4219;4138;;3202
" La Araucanía";80;4175;4101;;3101
" La Araucanía";81;3760;3690;1;2756
" La Araucanía";82;3257;3204;4;2367
" La Araucanía";83;2952;2900;;2102
" La Araucanía";84;2752;2704;;1969
" La Araucanía";85;2464;2418;;1698
" La Araucanía";86;2123;2067;;1447
" La Araucanía";87;1825;1783;;1220
" La Araucanía";88;1676;1635;1;1094
" La Araucanía";89;1318;1290;;854
" La Araucanía";90;1328;1301;;796
" La Araucanía";91;1056;1033;1;651
" La Araucanía";92;820;798;;491
" La Araucanía";93;600;584;;342
" La Araucanía";94;458;449;;282
" La Araucanía";95;360;342;;218
" La Araucanía";96;302;285;;158
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8625;8155;4240;1517
" Los Lagos";19;9179;8653;2952;1519
" Los Lagos";20;9959;9451;2441;2137
" Los Lagos";21;9890;9355;2035;2579
" Los Lagos";22;11089;10523;1479;2906
" Los Lagos";23;11659;11076;1303;2885
" Los Lagos";24;11942;11384;1181;3016
" Los Lagos";25;12062;11473;1050;3400
" Los Lagos";26;12715;12155;981;3956
" Los Lagos";27;12839;12251;953;4313
" Los Lagos";28;13233;12671;984;4543
" Los Lagos";29;13759;13177;1023;4836
" Los Lagos";30;14200;13651;966;5348
" Los Lagos";31;14174;13637;985;5416
" Los Lagos";32;13634;13091;798;5507
" Los Lagos";33;13149;12634;780;5358
" Los Lagos";34;12603;12178;769;5355
" Los Lagos";35;12118;11715;741;5363
" Los Lagos";36;12092;11683;728;5503
" Los Lagos";37;11924;11552;652;5607
" Los Lagos";38;12367;11989;695;5815
" Los Lagos";39;12230;11897;655;5862
" Los Lagos";40;11957;11630;618;5889
" Los Lagos";41;11789;11477;606;6026
" Los Lagos";42;11287;11036;582;5812
" Los Lagos";43;11146;10889;593;5764
" Los Lagos";44;11184;10942;564;6140
" Los Lagos";45;11748;11478;560;6634
" Los Lagos";46;11924;11655;548;6862
" Los Lagos";47;12328;12072;536;7164
" Los Lagos";48;12210;11960;569;7133
" Los Lagos";49;11598;11349;482;6823
" Los Lagos";50;11425;11222;481;6989
" Los Lagos";51;11339;11129;414;7080
" Los Lagos";52;11708;11496;423;7313
" Los Lagos";53;11900;11680;403;7545
" Los Lagos";54;11624;11434;403;7840
" Los Lagos";55;11635;11458;382;8158
" Los Lagos";56;11417;11229;347;8058
" Los Lagos";57;11042;10886;303;7896
" Los Lagos";58;10779;10609;289;7730
" Los Lagos";59;10153;10014;267;7421
" Los Lagos";60;10147;9985;102;7445
" Los Lagos";61;9385;9228;19;6919
" Los Lagos";62;9066;8921;9;6835
" Los Lagos";63;8681;8530;12;6631
" Los Lagos";64;8299;8204;14;6350
" Los Lagos";65;7940;7847;9;6147
" Los Lagos";66;7323;7229;4;5770
" Los Lagos";67;7120;7037;4;5613
" Los Lagos";68;6514;6431;4;5122
" Los Lagos";69;6064;5993;4;4801
" Los Lagos";70;5840;5758;3;4617
" Los Lagos";71;5430;5357;1;4340
" Los Lagos";72;5355;5304;5;4270
" Los Lagos";73;5071;5018;2;3953
" Los Lagos";74;4764;4694;3;3722
" Los Lagos";75;4318;4264;;3271
" Los Lagos";76;4117;4057;1;3135
" Los Lagos";77;3698;3644;6;2881
" Los Lagos";78;3730;3686;2;2810
" Los Lagos";79;3390;3329;1;2531
" Los Lagos";80;3107;3062;;2309
" Los Lagos";81;2939;2891;1;2142
" Los Lagos";82;2410;2377;1;1726
" Los Lagos";83;2324;2273;2;1605
" Los Lagos";84;1990;1948;;1398
" Los Lagos";85;1705;1669;;1196
" Los Lagos";86;1579;1547;;1111
" Los Lagos";87;1291;1266;2;846
" Los Lagos";88;1191;1164;;788
" Los Lagos";89;1010;983;;657
" Los Lagos";90;964;933;;612
" Los Lagos";91;803;794;;487
" Los Lagos";92;597;580;1;385
" Los Lagos";93;465;455;;299
" Los Lagos";94;365;351;1;204
" Los Lagos";95;290;277;;159
" Los Lagos";96;225;218;;127
" Los Lagos";97;146;139;;92
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4197;4005;1378;915
" Los Ríos";19;4679;4495;770;886
" Los Ríos";20;4865;4688;540;1153
" Los Ríos";21;5035;4840;443;1264
" Los Ríos";22;5114;4932;426;1528
" Los Ríos";23;5172;4984;646;1601
" Los Ríos";24;5454;5262;567;1680
" Los Ríos";25;5548;5337;439;1827
" Los Ríos";26;5808;5580;399;2044
" Los Ríos";27;5791;5580;392;2150
" Los Ríos";28;6042;5857;389;2215
" Los Ríos";29;6105;5896;397;2334
" Los Ríos";30;6147;5976;322;2398
" Los Ríos";31;6253;6054;351;2616
" Los Ríos";32;5953;5782;330;2525
