REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;243
" Aisén Gral. C. Ibáñez Campo";71;490;257
" Aisén Gral. C. Ibáñez Campo";72;426;268
" Aisén Gral. C. Ibáñez Campo";73;437;279
" Aisén Gral. C. Ibáñez Campo";74;401;270
" Aisén Gral. C. Ibáñez Campo";75;377;264
" Aisén Gral. C. Ibáñez Campo";76;341;233
" Aisén Gral. C. Ibáñez Campo";77;322;229
" Aisén Gral. C. Ibáñez Campo";78;318;224
" Aisén Gral. C. Ibáñez Campo";79;273;200
" Aisén Gral. C. Ibáñez Campo";80;273;193
" Aisén Gral. C. Ibáñez Campo";81;230;156
" Aisén Gral. C. Ibáñez Campo";82;209;161
" Aisén Gral. C. Ibáñez Campo";83;178;138
" Aisén Gral. C. Ibáñez Campo";84;163;119
" Aisén Gral. C. Ibáñez Campo";85;147;109
" Aisén Gral. C. Ibáñez Campo";86;129;91
" Aisén Gral. C. Ibáñez Campo";87;106;75
" Aisén Gral. C. Ibáñez Campo";88;94;62
" Aisén Gral. C. Ibáñez Campo";89;80;59
" Aisén Gral. C. Ibáñez Campo";90;77;54
" Aisén Gral. C. Ibáñez Campo";91;69;40
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;14
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;2
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;3
" Antofagasta";18;96;31
" Antofagasta";19;334;101
" Antofagasta";20;603;126
" Antofagasta";21;774;159
" Antofagasta";22;899;197
" Antofagasta";23;1044;310
" Antofagasta";24;1263;467
" Antofagasta";25;1303;555
" Antofagasta";26;1515;642
" Antofagasta";27;1671;734
" Antofagasta";28;1674;718
" Antofagasta";29;1688;702
" Antofagasta";30;1792;685
" Antofagasta";31;1863;697
" Antofagasta";32;1700;651
" Antofagasta";33;1691;643
" Antofagasta";34;1582;579
" Antofagasta";35;1532;567
" Antofagasta";36;1484;553
" Antofagasta";37;1368;524
" Antofagasta";38;1430;540
" Antofagasta";39;1356;490
" Antofagasta";40;1237;464
" Antofagasta";41;1126;429
" Antofagasta";42;1040;340
" Antofagasta";43;1020;383
" Antofagasta";44;1116;390
" Antofagasta";45;1111;369
" Antofagasta";46;1333;355
" Antofagasta";47;1510;375
" Antofagasta";48;1454;345
" Antofagasta";49;1449;352
" Antofagasta";50;1782;323
" Antofagasta";51;1778;309
" Antofagasta";52;1716;259
" Antofagasta";53;1762;235
" Antofagasta";54;1876;242
" Antofagasta";55;2117;242
" Antofagasta";56;2269;224
" Antofagasta";57;2479;240
" Antofagasta";58;2463;212
" Antofagasta";59;2553;211
" Antofagasta";60;4514;232
" Antofagasta";61;4396;211
" Antofagasta";62;4186;197
" Antofagasta";63;4276;224
" Antofagasta";64;4025;215
" Antofagasta";65;3993;204
" Antofagasta";66;3645;203
" Antofagasta";67;3560;232
" Antofagasta";68;3295;245
" Antofagasta";69;2873;239
" Antofagasta";70;2779;692
" Antofagasta";71;2552;1259
" Antofagasta";72;2347;1239
" Antofagasta";73;2224;1618
" Antofagasta";74;2011;1448
" Antofagasta";75;1878;1420
" Antofagasta";76;1756;1325
" Antofagasta";77;1603;1211
" Antofagasta";78;1520;1148
" Antofagasta";79;1273;988
" Antofagasta";80;1143;899
" Antofagasta";81;1065;867
" Antofagasta";82;922;740
" Antofagasta";83;837;655
" Antofagasta";84;742;582
" Antofagasta";85;667;546
" Antofagasta";86;523;408
" Antofagasta";87;459;348
" Antofagasta";88;449;328
" Antofagasta";89;406;308
" Antofagasta";90;333;257
" Antofagasta";91;266;211
" Antofagasta";92;225;176
" Antofagasta";93;155;129
" Antofagasta";94;109;70
" Antofagasta";95;88;66
" Antofagasta";96;65;38
" Antofagasta";97;38;26
" Antofagasta";98;32;18
" Antofagasta";99;18;11
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;62;38
" Arica y Parinacota";19;170;117
" Arica y Parinacota";20;189;118
" Arica y Parinacota";21;171;90
" Arica y Parinacota";22;271;147
" Arica y Parinacota";23;297;155
" Arica y Parinacota";24;385;206
" Arica y Parinacota";25;417;205
" Arica y Parinacota";26;474;230
" Arica y Parinacota";27;558;287
" Arica y Parinacota";28;539;262
" Arica y Parinacota";29;598;266
" Arica y Parinacota";30;701;283
" Arica y Parinacota";31;681;322
" Arica y Parinacota";32;680;283
" Arica y Parinacota";33;686;298
" Arica y Parinacota";34;730;282
" Arica y Parinacota";35;680;285
" Arica y Parinacota";36;720;303
" Arica y Parinacota";37;644;245
" Arica y Parinacota";38;674;241
" Arica y Parinacota";39;661;270
" Arica y Parinacota";40;651;244
" Arica y Parinacota";41;611;243
" Arica y Parinacota";42;556;200
" Arica y Parinacota";43;528;208
" Arica y Parinacota";44;555;177
" Arica y Parinacota";45;501;155
" Arica y Parinacota";46;581;165
" Arica y Parinacota";47;630;193
" Arica y Parinacota";48;617;168
" Arica y Parinacota";49;569;145
" Arica y Parinacota";50;625;146
" Arica y Parinacota";51;589;130
" Arica y Parinacota";52;513;127
" Arica y Parinacota";53;550;111
" Arica y Parinacota";54;579;99
" Arica y Parinacota";55;671;112
" Arica y Parinacota";56;726;109
" Arica y Parinacota";57;764;111
" Arica y Parinacota";58;798;103
" Arica y Parinacota";59;783;102
" Arica y Parinacota";60;1548;301
" Arica y Parinacota";61;1522;287
" Arica y Parinacota";62;1596;285
" Arica y Parinacota";63;1593;291
" Arica y Parinacota";64;1591;324
" Arica y Parinacota";65;1611;334
" Arica y Parinacota";66;1597;285
" Arica y Parinacota";67;1529;329
" Arica y Parinacota";68;1407;299
" Arica y Parinacota";69;1294;321
" Arica y Parinacota";70;1299;429
" Arica y Parinacota";71;1230;574
" Arica y Parinacota";72;1198;583
" Arica y Parinacota";73;1182;731
" Arica y Parinacota";74;1111;722
" Arica y Parinacota";75;1043;723
" Arica y Parinacota";76;890;618
" Arica y Parinacota";77;962;673
" Arica y Parinacota";78;815;576
" Arica y Parinacota";79;683;477
" Arica y Parinacota";80;655;474
" Arica y Parinacota";81;600;421
" Arica y Parinacota";82;474;351
" Arica y Parinacota";83;428;301
" Arica y Parinacota";84;395;292
" Arica y Parinacota";85;325;243
" Arica y Parinacota";86;277;202
" Arica y Parinacota";87;277;197
" Arica y Parinacota";88;216;147
" Arica y Parinacota";89;196;132
" Arica y Parinacota";90;177;113
" Arica y Parinacota";91;162;115
" Arica y Parinacota";92;100;59
" Arica y Parinacota";93;100;62
" Arica y Parinacota";94;62;39
" Arica y Parinacota";95;56;37
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;16
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;9
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;56;9
" Atacama";19;148;28
" Atacama";20;191;13
" Atacama";21;216;21
" Atacama";22;328;69
" Atacama";23;351;96
" Atacama";24;462;105
" Atacama";25;544;160
" Atacama";26;570;149
" Atacama";27;609;164
" Atacama";28;732;194
" Atacama";29;705;188
" Atacama";30;807;227
" Atacama";31;842;218
" Atacama";32;791;206
" Atacama";33;790;203
" Atacama";34;763;198
" Atacama";35;701;171
" Atacama";36;704;154
" Atacama";37;612;131
" Atacama";38;658;137
" Atacama";39;641;155
" Atacama";40;590;140
" Atacama";41;565;127
" Atacama";42;566;125
" Atacama";43;575;122
" Atacama";44;554;123
" Atacama";45;536;93
" Atacama";46;659;91
" Atacama";47;623;102
" Atacama";48;742;102
" Atacama";49;739;95
" Atacama";50;791;93
" Atacama";51;792;88
" Atacama";52;822;72
" Atacama";53;895;99
" Atacama";54;942;93
" Atacama";55;938;90
" Atacama";56;1005;82
" Atacama";57;1044;76
" Atacama";58;1115;84
" Atacama";59;1110;92
" Atacama";60;2453;1184
" Atacama";61;2287;1227
" Atacama";62;2292;1228
" Atacama";63;2237;1219
" Atacama";64;2158;1193
" Atacama";65;2053;1179
" Atacama";66;1966;1148
" Atacama";67;1916;1197
" Atacama";68;1815;1177
" Atacama";69;1663;1039
" Atacama";70;1512;999
" Atacama";71;1470;1040
" Atacama";72;1324;934
" Atacama";73;1321;988
" Atacama";74;1156;823
" Atacama";75;1184;874
" Atacama";76;1109;811
" Atacama";77;971;736
" Atacama";78;943;721
" Atacama";79;874;669
" Atacama";80;856;651
" Atacama";81;673;495
" Atacama";82;624;466
" Atacama";83;519;392
" Atacama";84;515;382
" Atacama";85;472;351
" Atacama";86;399;283
" Atacama";87;324;252
" Atacama";88;289;199
" Atacama";89;292;208
" Atacama";90;231;162
" Atacama";91;171;123
" Atacama";92;146;99
" Atacama";93;98;58
" Atacama";94;68;46
" Atacama";95;43;26
" Atacama";96;42;27
" Atacama";97;32;20
" Atacama";98;23;15
" Atacama";99;17;7
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;10;
" Coquimbo";17;18;
" Coquimbo";18;137;36
" Coquimbo";19;306;86
" Coquimbo";20;319;148
" Coquimbo";21;429;179
" Coquimbo";22;601;260
" Coquimbo";23;769;354
" Coquimbo";24;1005;444
" Coquimbo";25;1227;538
" Coquimbo";26;1408;610
" Coquimbo";27;1635;717
" Coquimbo";28;1735;748
" Coquimbo";29;1818;731
" Coquimbo";30;1983;730
" Coquimbo";31;1981;742
" Coquimbo";32;1998;654
" Coquimbo";33;1872;615
" Coquimbo";34;1863;596
" Coquimbo";35;1853;522
" Coquimbo";36;1780;543
" Coquimbo";37;1684;488
" Coquimbo";38;1726;494
" Coquimbo";39;1694;453
" Coquimbo";40;1675;500
" Coquimbo";41;1454;400
" Coquimbo";42;1451;410
" Coquimbo";43;1371;414
" Coquimbo";44;1425;404
" Coquimbo";45;1485;411
" Coquimbo";46;1809;401
" Coquimbo";47;1739;381
" Coquimbo";48;1720;376
" Coquimbo";49;1793;347
" Coquimbo";50;2030;354
" Coquimbo";51;2130;322
" Coquimbo";52;2235;315
" Coquimbo";53;2414;323
" Coquimbo";54;2484;316
" Coquimbo";55;2663;310
" Coquimbo";56;2854;291
" Coquimbo";57;3020;275
" Coquimbo";58;3280;248
" Coquimbo";59;3347;241
" Coquimbo";60;6300;281
" Coquimbo";61;6044;273
" Coquimbo";62;6264;266
" Coquimbo";63;6199;249
" Coquimbo";64;5964;257
" Coquimbo";65;6524;283
" Coquimbo";66;6241;272
" Coquimbo";67;6151;304
" Coquimbo";68;5609;370
" Coquimbo";69;5235;550
" Coquimbo";70;5085;1628
" Coquimbo";71;4648;2124
" Coquimbo";72;4590;2269
" Coquimbo";73;4245;2721
" Coquimbo";74;3789;2456
" Coquimbo";75;3948;2688
" Coquimbo";76;3643;2499
" Coquimbo";77;3485;2401
" Coquimbo";78;3290;2227
" Coquimbo";79;2889;1987
" Coquimbo";80;2721;1907
" Coquimbo";81;2333;1631
" Coquimbo";82;2021;1419
" Coquimbo";83;1869;1324
" Coquimbo";84;1733;1212
" Coquimbo";85;1619;1107
" Coquimbo";86;1384;973
" Coquimbo";87;1208;799
" Coquimbo";88;1074;683
" Coquimbo";89;950;642
" Coquimbo";90;782;526
" Coquimbo";91;655;433
" Coquimbo";92;485;324
" Coquimbo";93;489;294
" Coquimbo";94;234;135
" Coquimbo";95;201;109
" Coquimbo";96;165;90
" Coquimbo";97;132;74
" Coquimbo";98;72;37
" Coquimbo";99;57;27
" Coquimbo";100;32;17
" Coquimbo";101;22;11
" Coquimbo";102;23;9
" Coquimbo";103;7;4
" Coquimbo";104;2;1
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;19;1
" La Araucanía";17;23;2
" La Araucanía";18;204;65
" La Araucanía";19;439;168
" La Araucanía";20;566;275
" La Araucanía";21;725;325
" La Araucanía";22;1000;409
" La Araucanía";23;1498;654
" La Araucanía";24;2018;987
" La Araucanía";25;2260;1135
" La Araucanía";26;2658;1358
" La Araucanía";27;2971;1461
" La Araucanía";28;3039;1475
" La Araucanía";29;3121;1441
" La Araucanía";30;3234;1379
" La Araucanía";31;3198;1328
" La Araucanía";32;3019;1238
" La Araucanía";33;2948;1143
" La Araucanía";34;2769;1075
" La Araucanía";35;2742;1065
" La Araucanía";36;2572;943
" La Araucanía";37;2498;933
" La Araucanía";38;2618;933
" La Araucanía";39;2487;901
" La Araucanía";40;2393;858
" La Araucanía";41;2296;857
" La Araucanía";42;2095;737
" La Araucanía";43;2097;736
" La Araucanía";44;2127;767
" La Araucanía";45;2197;746
" La Araucanía";46;2638;738
" La Araucanía";47;2570;695
" La Araucanía";48;2580;674
" La Araucanía";49;2618;644
" La Araucanía";50;3202;633
" La Araucanía";51;3252;588
" La Araucanía";52;3353;578
" La Araucanía";53;3485;537
" La Araucanía";54;3843;538
" La Araucanía";55;4074;499
" La Araucanía";56;4244;470
" La Araucanía";57;4500;527
" La Araucanía";58;4628;472
" La Araucanía";59;4969;469
" La Araucanía";60;7865;650
" La Araucanía";61;7498;683
" La Araucanía";62;7555;688
" La Araucanía";63;7751;706
" La Araucanía";64;7773;729
" La Araucanía";65;7891;836
" La Araucanía";66;7466;817
" La Araucanía";67;7386;853
" La Araucanía";68;6988;936
" La Araucanía";69;6567;1078
" La Araucanía";70;6201;1778
" La Araucanía";71;5972;2597
" La Araucanía";72;5872;2794
" La Araucanía";73;5617;3137
" La Araucanía";74;5249;3039
" La Araucanía";75;5051;2953
" La Araucanía";76;4762;2819
" La Araucanía";77;4199;2521
" La Araucanía";78;4157;2557
" La Araucanía";79;3648;2236
" La Araucanía";80;3625;2285
" La Araucanía";81;3254;2036
" La Araucanía";82;2849;1834
" La Araucanía";83;2568;1596
" La Araucanía";84;2417;1514
" La Araucanía";85;2102;1345
" La Araucanía";86;1843;1212
" La Araucanía";87;1574;1040
" La Araucanía";88;1480;958
" La Araucanía";89;1162;734
" La Araucanía";90;1157;715
" La Araucanía";91;908;581
" La Araucanía";92;724;430
" La Araucanía";93;518;302
" La Araucanía";94;406;249
" La Araucanía";95;318;179
" La Araucanía";96;259;137
" La Araucanía";97;165;86
" La Araucanía";98;115;58
" La Araucanía";99;74;35
" La Araucanía";100;50;27
" La Araucanía";101;37;13
" La Araucanía";102;16;5
" La Araucanía";103;21;11
" La Araucanía";104;2;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;16;
" Los Lagos";17;21;3
" Los Lagos";18;241;79
" Los Lagos";19;442;131
" Los Lagos";20;568;201
" Los Lagos";21;693;285
" Los Lagos";22;986;419
" Los Lagos";23;1367;634
" Los Lagos";24;1668;785
" Los Lagos";25;1996;954
" Los Lagos";26;2246;1081
" Los Lagos";27;2524;1202
" Los Lagos";28;2749;1316
" Los Lagos";29;2928;1300
" Los Lagos";30;3082;1338
" Los Lagos";31;2992;1285
" Los Lagos";32;2929;1177
" Los Lagos";33;2832;1220
" Los Lagos";34;2666;1026
" Los Lagos";35;2535;997
" Los Lagos";36;2550;956
" Los Lagos";37;2447;908
" Los Lagos";38;2428;871
" Los Lagos";39;2321;812
" Los Lagos";40;2351;830
" Los Lagos";41;2241;752
" Los Lagos";42;2091;758
" Los Lagos";43;2069;769
" Los Lagos";44;2020;685
" Los Lagos";45;2229;712
" Los Lagos";46;2435;715
" Los Lagos";47;2551;748
" Los Lagos";48;2371;638
" Los Lagos";49;2379;629
" Los Lagos";50;2725;548
" Los Lagos";51;2810;546
" Los Lagos";52;3021;570
" Los Lagos";53;3112;552
" Los Lagos";54;3345;525
" Los Lagos";55;3530;563
" Los Lagos";56;3551;447
" Los Lagos";57;3728;514
" Los Lagos";58;3928;475
" Los Lagos";59;4078;461
" Los Lagos";60;6834;817
" Los Lagos";61;6653;825
" Los Lagos";62;6631;788
" Los Lagos";63;6564;823
" Los Lagos";64;6428;850
" Los Lagos";65;6492;877
" Los Lagos";66;6129;907
" Los Lagos";67;5986;1008
" Los Lagos";68;5542;999
" Los Lagos";69;5206;1138
" Los Lagos";70;5123;2297
" Los Lagos";71;4797;2610
" Los Lagos";72;4756;2685
" Los Lagos";73;4469;2858
" Los Lagos";74;4206;2748
" Los Lagos";75;3809;2521
" Los Lagos";76;3647;2468
" Los Lagos";77;3286;2220
" Los Lagos";78;3350;2210
" Los Lagos";79;3037;2042
" Los Lagos";80;2788;1871
" Los Lagos";81;2637;1808
" Los Lagos";82;2167;1482
" Los Lagos";83;2073;1372
" Los Lagos";84;1804;1206
" Los Lagos";85;1532;1034
" Los Lagos";86;1443;971
" Los Lagos";87;1185;769
" Los Lagos";88;1093;742
" Los Lagos";89;930;631
" Los Lagos";90;884;518
" Los Lagos";91;740;483
" Los Lagos";92;547;362
" Los Lagos";93;430;298
" Los Lagos";94;330;217
" Los Lagos";95;264;163
" Los Lagos";96;213;131
" Los Lagos";97;133;83
" Los Lagos";98;103;59
" Los Lagos";99;62;35
" Los Lagos";100;38;22
" Los Lagos";101;24;13
" Los Lagos";102;23;19
" Los Lagos";103;14;5
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;11;1
" Los Ríos";17;10;2
" Los Ríos";18;144;53
" Los Ríos";19;279;113
" Los Ríos";20;322;132
" Los Ríos";21;367;161
" Los Ríos";22;498;250
" Los Ríos";23;692;356
" Los Ríos";24;833;448
" Los Ríos";25;1020;556
" Los Ríos";26;1136;625
" Los Ríos";27;1217;652
" Los Ríos";28;1239;624
" Los Ríos";29;1318;669
" Los Ríos";30;1420;694
" Los Ríos";31;1444;698
" Los Ríos";32;1398;645
" Los Ríos";33;1322;628
" Los Ríos";34;1254;630
" Los Ríos";35;1225;588
" Los Ríos";36;1218;564
" Los Ríos";37;1108;466
" Los Ríos";38;1192;528
" Los Ríos";39;1167;533
" Los Ríos";40;1126;494
" Los Ríos";41;1092;467
" Los Ríos";42;1014;469
" Los Ríos";43;1028;478
" Los Ríos";44;915;402
" Los Ríos";45;1013;438
" Los Ríos";46;1146;431
" Los Ríos";47;1157;427
" Los Ríos";48;1151;405
" Los Ríos";49;1095;353
" Los Ríos";50;1244;339
" Los Ríos";51;1361;361
" Los Ríos";52;1437;355
" Los Ríos";53;1506;334
" Los Ríos";54;1630;315
" Los Ríos";55;1662;322
" Los Ríos";56;1787;349
" Los Ríos";57;1914;315
" Los Ríos";58;1966;330
" Los Ríos";59;2148;349
" Los Ríos";60;3102;421
" Los Ríos";61;2967;402
" Los Ríos";62;3097;372
" Los Ríos";63;3123;408
" Los Ríos";64;3008;403
" Los Ríos";65;3106;423
" Los Ríos";66;3201;511
" Los Ríos";67;3128;483
" Los Ríos";68;2909;537
" Los Ríos";69;2768;585
" Los Ríos";70;2496;985
" Los Ríos";71;2478;1198
" Los Ríos";72;2354;1185
" Los Ríos";73;2351;1412
" Los Ríos";74;2199;1340
" Los Ríos";75;1942;1227
" Los Ríos";76;1890;1230
" Los Ríos";77;1737;1145
" Los Ríos";78;1696;1093
" Los Ríos";79;1444;986
" Los Ríos";80;1426;960
" Los Ríos";81;1262;852
" Los Ríos";82;1122;750
" Los Ríos";83;1000;649
" Los Ríos";84;950;640
" Los Ríos";85;807;535
" Los Ríos";86;751;503
" Los Ríos";87;607;413
" Los Ríos";88;544;377
" Los Ríos";89;429;276
" Los Ríos";90;453;307
" Los Ríos";91;377;238
" Los Ríos";92;275;168
" Los Ríos";93;219;140
" Los Ríos";94;178;120
" Los Ríos";95;118;82
" Los Ríos";96;100;68
" Los Ríos";97;57;36
" Los Ríos";98;33;20
" Los Ríos";99;32;19
" Los Ríos";100;22;18
" Los Ríos";101;13;9
" Los Ríos";102;12;8
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;62
" Magallanes y  La Antártica Chilena";19;421;203
" Magallanes y  La Antártica Chilena";20;235;92
" Magallanes y  La Antártica Chilena";21;231;100
" Magallanes y  La Antártica Chilena";22;395;172
" Magallanes y  La Antártica Chilena";23;424;206
" Magallanes y  La Antártica Chilena";24;555;301
" Magallanes y  La Antártica Chilena";25;627;318
" Magallanes y  La Antártica Chilena";26;672;355
" Magallanes y  La Antártica Chilena";27;730;380
" Magallanes y  La Antártica Chilena";28;779;387
" Magallanes y  La Antártica Chilena";29;821;405
" Magallanes y  La Antártica Chilena";30;938;446
" Magallanes y  La Antártica Chilena";31;895;420
" Magallanes y  La Antártica Chilena";32;880;414
" Magallanes y  La Antártica Chilena";33;952;421
" Magallanes y  La Antártica Chilena";34;887;393
" Magallanes y  La Antártica Chilena";35;850;346
" Magallanes y  La Antártica Chilena";36;895;401
" Magallanes y  La Antártica Chilena";37;861;384
" Magallanes y  La Antártica Chilena";38;921;392
" Magallanes y  La Antártica Chilena";39;891;410
" Magallanes y  La Antártica Chilena";40;847;365
" Magallanes y  La Antártica Chilena";41;892;385
" Magallanes y  La Antártica Chilena";42;783;336
" Magallanes y  La Antártica Chilena";43;840;367
" Magallanes y  La Antártica Chilena";44;785;346
" Magallanes y  La Antártica Chilena";45;848;376
" Magallanes y  La Antártica Chilena";46;816;346
" Magallanes y  La Antártica Chilena";47;803;317
" Magallanes y  La Antártica Chilena";48;735;289
" Magallanes y  La Antártica Chilena";49;697;277
" Magallanes y  La Antártica Chilena";50;881;310
" Magallanes y  La Antártica Chilena";51;788;235
" Magallanes y  La Antártica Chilena";52;881;277
" Magallanes y  La Antártica Chilena";53;928;269
" Magallanes y  La Antártica Chilena";54;895;265
" Magallanes y  La Antártica Chilena";55;962;273
" Magallanes y  La Antártica Chilena";56;1067;254
" Magallanes y  La Antártica Chilena";57;1111;265
" Magallanes y  La Antártica Chilena";58;1119;269
" Magallanes y  La Antártica Chilena";59;1194;251
" Magallanes y  La Antártica Chilena";60;1592;240
" Magallanes y  La Antártica Chilena";61;1596;213
" Magallanes y  La Antártica Chilena";62;1619;246
" Magallanes y  La Antártica Chilena";63;1686;228
" Magallanes y  La Antártica Chilena";64;1499;233
" Magallanes y  La Antártica Chilena";65;1579;257
" Magallanes y  La Antártica Chilena";66;1403;218
" Magallanes y  La Antártica Chilena";67;1343;199
" Magallanes y  La Antártica Chilena";68;1220;214
" Magallanes y  La Antártica Chilena";69;1127;226
" Magallanes y  La Antártica Chilena";70;1074;314
" Magallanes y  La Antártica Chilena";71;995;449
" Magallanes y  La Antártica Chilena";72;942;477
" Magallanes y  La Antártica Chilena";73;937;681
" Magallanes y  La Antártica Chilena";74;866;697
" Magallanes y  La Antártica Chilena";75;776;609
" Magallanes y  La Antártica Chilena";76;731;574
" Magallanes y  La Antártica Chilena";77;700;563
" Magallanes y  La Antártica Chilena";78;623;505
" Magallanes y  La Antártica Chilena";79;619;505
" Magallanes y  La Antártica Chilena";80;584;455
" Magallanes y  La Antártica Chilena";81;486;382
" Magallanes y  La Antártica Chilena";82;419;321
" Magallanes y  La Antártica Chilena";83;417;331
" Magallanes y  La Antártica Chilena";84;382;292
" Magallanes y  La Antártica Chilena";85;310;251
" Magallanes y  La Antártica Chilena";86;305;220
" Magallanes y  La Antártica Chilena";87;217;176
" Magallanes y  La Antártica Chilena";88;218;165
" Magallanes y  La Antártica Chilena";89;191;135
" Magallanes y  La Antártica Chilena";90;166;128
" Magallanes y  La Antártica Chilena";91;138;98
" Magallanes y  La Antártica Chilena";92;97;79
" Magallanes y  La Antártica Chilena";93;76;51
