REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";85;171;169;;81
" Aisén Gral. C. Ibáñez Campo";86;148;145;;62
" Aisén Gral. C. Ibáñez Campo";87;121;118;;48
" Aisén Gral. C. Ibáñez Campo";88;112;109;;48
" Aisén Gral. C. Ibáñez Campo";89;93;88;;44
" Aisén Gral. C. Ibáñez Campo";90;91;88;;37
" Aisén Gral. C. Ibáñez Campo";91;78;73;;33
" Aisén Gral. C. Ibáñez Campo";92;54;50;;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;10
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5353;4373;3272;2
" Antofagasta";19;7488;6412;1306;2
" Antofagasta";20;8417;7297;629;2
" Antofagasta";21;8811;7622;523;
" Antofagasta";22;9269;7989;504;9
" Antofagasta";23;8106;6840;1915;2
" Antofagasta";24;8841;7515;1977;5
" Antofagasta";25;10060;8704;1005;4
" Antofagasta";26;10783;9497;726;6
" Antofagasta";27;11341;10109;634;9
" Antofagasta";28;11448;10244;623;8
" Antofagasta";29;11423;10265;621;5
" Antofagasta";30;11828;10671;525;7
" Antofagasta";31;11838;10693;525;4
" Antofagasta";32;11568;10520;484;10
" Antofagasta";33;11124;10206;482;12
" Antofagasta";34;10623;9795;436;9
" Antofagasta";35;10174;9395;374;9
" Antofagasta";36;9948;9208;373;8
" Antofagasta";37;9271;8623;379;9
" Antofagasta";38;9570;8908;335;16
" Antofagasta";39;9790;9135;324;16
" Antofagasta";40;9504;8919;285;16
" Antofagasta";41;9170;8599;286;21
" Antofagasta";42;8600;8123;271;14
" Antofagasta";43;8677;8233;251;20
" Antofagasta";44;8698;8253;219;25
" Antofagasta";45;8658;8272;173;17
" Antofagasta";46;8711;8317;179;12
" Antofagasta";47;8874;8459;150;20
" Antofagasta";48;8791;8419;136;17
" Antofagasta";49;8359;8035;120;17
" Antofagasta";50;8075;7775;119;30
" Antofagasta";51;7491;7216;102;14
" Antofagasta";52;7144;6879;94;18
" Antofagasta";53;7037;6816;79;21
" Antofagasta";54;6873;6685;81;97
" Antofagasta";55;7031;6808;83;144
" Antofagasta";56;6961;6761;76;129
" Antofagasta";57;7005;6786;57;136
" Antofagasta";58;6875;6689;73;158
" Antofagasta";59;6392;6226;49;130
" Antofagasta";60;6406;6252;16;460
" Antofagasta";61;5744;5597;3;551
" Antofagasta";62;5440;5325;4;1176
" Antofagasta";63;5355;5242;5;1781
" Antofagasta";64;5090;4987;2;1842
" Antofagasta";65;4754;4661;1;2053
" Antofagasta";66;4265;4177;;1984
" Antofagasta";67;4122;4049;1;2179
" Antofagasta";68;3797;3730;1;2075
" Antofagasta";69;3292;3238;1;1831
" Antofagasta";70;3162;3116;;1881
" Antofagasta";71;2854;2806;;1828
" Antofagasta";72;2596;2546;;1696
" Antofagasta";73;2479;2444;;1632
" Antofagasta";74;2229;2185;;1483
" Antofagasta";75;2128;2093;;1342
" Antofagasta";76;1976;1942;;1257
" Antofagasta";77;1797;1759;;1148
" Antofagasta";78;1679;1651;;1069
" Antofagasta";79;1432;1400;1;925
" Antofagasta";80;1279;1254;;829
" Antofagasta";81;1196;1169;;760
" Antofagasta";82;1034;1002;;648
" Antofagasta";83;917;899;;572
" Antofagasta";84;813;794;;535
" Antofagasta";85;757;736;;448
" Antofagasta";86;594;582;;334
" Antofagasta";87;509;500;;295
" Antofagasta";88;503;493;;289
" Antofagasta";89;448;433;;253
" Antofagasta";90;365;355;;211
" Antofagasta";91;301;289;;156
" Antofagasta";92;248;244;;141
" Antofagasta";93;169;166;;93
" Antofagasta";94;121;116;;52
" Antofagasta";95;98;93;;51
" Antofagasta";96;75;70;;38
" Antofagasta";97;41;40;;17
" Antofagasta";98;35;34;;17
" Antofagasta";99;17;15;;12
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;1
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2548;2223;602;2
" Arica y Parinacota";19;2705;2370;450;
" Arica y Parinacota";20;3132;2753;318;1
" Arica y Parinacota";21;3093;2727;323;2
" Arica y Parinacota";22;3273;2840;338;3
" Arica y Parinacota";23;3067;2663;538;
" Arica y Parinacota";24;3218;2822;423;
" Arica y Parinacota";25;3259;2832;438;2
" Arica y Parinacota";26;3315;2918;350;1
" Arica y Parinacota";27;3301;2950;344;
" Arica y Parinacota";28;3281;2923;285;
" Arica y Parinacota";29;3411;3057;332;3
" Arica y Parinacota";30;3498;3173;299;2
" Arica y Parinacota";31;3555;3208;270;4
" Arica y Parinacota";32;3423;3144;302;
" Arica y Parinacota";33;3448;3178;269;1
" Arica y Parinacota";34;3417;3124;275;5
" Arica y Parinacota";35;3281;3036;245;2
" Arica y Parinacota";36;3295;3036;229;4
" Arica y Parinacota";37;3030;2804;209;
" Arica y Parinacota";38;3226;2999;244;
" Arica y Parinacota";39;3227;2979;225;3
" Arica y Parinacota";40;3020;2816;209;3
" Arica y Parinacota";41;2928;2743;198;4
" Arica y Parinacota";42;2811;2613;189;6
" Arica y Parinacota";43;2695;2541;180;2
" Arica y Parinacota";44;2823;2676;168;5
" Arica y Parinacota";45;2725;2569;154;3
" Arica y Parinacota";46;2943;2769;171;7
" Arica y Parinacota";47;3036;2888;157;6
" Arica y Parinacota";48;3032;2889;142;9
" Arica y Parinacota";49;2902;2761;116;8
" Arica y Parinacota";50;2918;2762;120;6
" Arica y Parinacota";51;2638;2507;129;6
" Arica y Parinacota";52;2493;2394;98;8
" Arica y Parinacota";53;2442;2362;88;8
" Arica y Parinacota";54;2529;2421;88;42
" Arica y Parinacota";55;2510;2420;88;71
" Arica y Parinacota";56;2535;2452;83;81
" Arica y Parinacota";57;2505;2430;72;94
" Arica y Parinacota";58;2615;2521;93;97
" Arica y Parinacota";59;2310;2242;60;101
" Arica y Parinacota";60;2357;2278;28;388
" Arica y Parinacota";61;2227;2162;6;444
" Arica y Parinacota";62;2228;2174;1;602
" Arica y Parinacota";63;2145;2100;2;715
" Arica y Parinacota";64;2064;2014;2;776
" Arica y Parinacota";65;2022;1974;2;814
" Arica y Parinacota";66;1971;1915;;868
" Arica y Parinacota";67;1869;1821;;933
" Arica y Parinacota";68;1713;1679;;887
" Arica y Parinacota";69;1571;1541;;827
" Arica y Parinacota";70;1544;1508;;827
" Arica y Parinacota";71;1458;1420;;868
" Arica y Parinacota";72;1419;1391;1;820
" Arica y Parinacota";73;1376;1349;;811
" Arica y Parinacota";74;1303;1274;;759
" Arica y Parinacota";75;1222;1199;;693
" Arica y Parinacota";76;1052;1027;;606
" Arica y Parinacota";77;1123;1092;;635
" Arica y Parinacota";78;956;927;;534
" Arica y Parinacota";79;803;775;;464
" Arica y Parinacota";80;761;742;;434
" Arica y Parinacota";81;685;668;;395
" Arica y Parinacota";82;551;537;;299
" Arica y Parinacota";83;516;493;;284
" Arica y Parinacota";84;477;462;;269
" Arica y Parinacota";85;383;372;;209
" Arica y Parinacota";86;338;326;;170
" Arica y Parinacota";87;328;317;;159
" Arica y Parinacota";88;262;255;;110
" Arica y Parinacota";89;240;228;;109
" Arica y Parinacota";90;208;201;;89
" Arica y Parinacota";91;188;182;;98
" Arica y Parinacota";92;114;112;;51
" Arica y Parinacota";93;121;115;;51
" Arica y Parinacota";94;71;68;;29
" Arica y Parinacota";95;61;59;;26
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;12
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3201;2639;705;1
" Atacama";19;3481;2966;422;2
" Atacama";20;3617;3066;286;3
" Atacama";21;3554;3008;302;1
" Atacama";22;3779;3229;269;
" Atacama";23;3721;3167;288;2
" Atacama";24;4070;3526;267;1
" Atacama";25;4324;3754;258;2
" Atacama";26;4380;3845;244;3
" Atacama";27;4577;4030;210;3
" Atacama";28;4787;4274;225;1
" Atacama";29;4729;4183;240;1
" Atacama";30;4847;4349;221;4
" Atacama";31;5022;4541;218;6
" Atacama";32;4771;4346;196;5
" Atacama";33;4661;4277;172;8
" Atacama";34;4250;3897;160;12
" Atacama";35;4265;3930;180;10
" Atacama";36;4178;3856;163;2
" Atacama";37;3952;3643;141;7
" Atacama";38;4065;3751;137;7
" Atacama";39;4285;4002;127;6
" Atacama";40;4004;3729;122;6
" Atacama";41;3741;3515;112;7
" Atacama";42;3750;3523;102;9
" Atacama";43;3779;3576;99;5
" Atacama";44;3597;3370;114;11
" Atacama";45;3646;3432;90;8
" Atacama";46;3883;3675;116;16
" Atacama";47;3679;3485;96;7
" Atacama";48;3723;3535;81;12
" Atacama";49;3687;3511;75;13
" Atacama";50;3699;3527;68;10
" Atacama";51;3569;3396;79;9
" Atacama";52;3683;3523;68;12
" Atacama";53;3834;3689;71;16
" Atacama";54;3710;3583;63;40
" Atacama";55;3649;3497;59;57
" Atacama";56;3721;3572;59;52
" Atacama";57;3775;3644;63;64
" Atacama";58;3689;3545;52;85
" Atacama";59;3436;3331;52;74
" Atacama";60;3707;3605;15;903
" Atacama";61;3250;3162;5;1024
" Atacama";62;3182;3078;3;1100
" Atacama";63;3017;2950;1;1183
" Atacama";64;2851;2787;3;1167
" Atacama";65;2682;2621;2;1234
" Atacama";66;2504;2456;2;1242
" Atacama";67;2384;2334;1;1235
" Atacama";68;2259;2208;2;1207
" Atacama";69;2023;1982;;1102
" Atacama";70;1804;1782;;1082
" Atacama";71;1777;1744;;1064
" Atacama";72;1587;1565;;940
" Atacama";73;1548;1509;2;951
" Atacama";74;1348;1324;;803
" Atacama";75;1384;1358;1;819
" Atacama";76;1269;1242;;768
" Atacama";77;1131;1109;;669
" Atacama";78;1074;1055;;655
" Atacama";79;1041;1020;;596
" Atacama";80;984;967;;560
" Atacama";81;792;766;;431
" Atacama";82;736;718;;405
" Atacama";83;634;618;;326
" Atacama";84;614;591;;317
" Atacama";85;545;535;;274
" Atacama";86;452;445;;251
" Atacama";87;376;363;;191
" Atacama";88;337;329;;170
" Atacama";89;330;313;;159
" Atacama";90;265;252;;137
" Atacama";91;203;198;;96
" Atacama";92;158;151;;73
" Atacama";93;114;111;;43
" Atacama";94;79;71;;31
" Atacama";95;51;48;;16
" Atacama";96;46;44;;21
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;8
" Atacama";99;18;18;;6
" Atacama";100;8;7;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6891;5807;3733;4
" Coquimbo";19;8712;7605;1736;3
" Coquimbo";20;10303;9052;844;6
" Coquimbo";21;9938;8739;651;3
" Coquimbo";22;10209;8969;686;7
" Coquimbo";23;9147;8019;1770;4
" Coquimbo";24;9873;8730;1568;2
" Coquimbo";25;10424;9248;1041;8
" Coquimbo";26;11096;9966;743;3
" Coquimbo";27;11443;10249;684;4
" Coquimbo";28;11619;10519;612;7
" Coquimbo";29;11694;10645;637;6
" Coquimbo";30;12155;11073;581;8
" Coquimbo";31;12228;11198;567;9
" Coquimbo";32;12053;11087;539;12
" Coquimbo";33;11489;10598;498;6
" Coquimbo";34;11087;10269;452;10
" Coquimbo";35;10883;10117;459;11
" Coquimbo";36;10596;9912;419;10
" Coquimbo";37;10404;9727;401;14
" Coquimbo";38;10418;9837;369;21
" Coquimbo";39;10805;10189;387;19
" Coquimbo";40;10253;9711;383;21
" Coquimbo";41;9879;9402;315;14
" Coquimbo";42;9919;9427;312;21
" Coquimbo";43;9562;9137;274;17
" Coquimbo";44;9730;9314;284;20
" Coquimbo";45;10031;9674;278;20
" Coquimbo";46;10470;10088;255;30
" Coquimbo";47;10212;9813;257;21
" Coquimbo";48;10167;9811;196;16
" Coquimbo";49;10067;9704;219;24
" Coquimbo";50;9604;9287;180;22
" Coquimbo";51;9692;9412;196;19
" Coquimbo";52;10027;9745;160;24
" Coquimbo";53;10352;10035;184;27
" Coquimbo";54;10032;9752;159;108
" Coquimbo";55;10037;9778;148;220
" Coquimbo";56;9839;9588;156;254
" Coquimbo";57;9594;9377;158;244
" Coquimbo";58;9854;9648;127;254
" Coquimbo";59;9197;8997;124;269
" Coquimbo";60;9598;9410;80;545
" Coquimbo";61;8721;8520;12;760
" Coquimbo";62;8575;8442;9;1408
" Coquimbo";63;8170;8030;4;2022
" Coquimbo";64;7875;7747;2;2378
" Coquimbo";65;8094;7967;4;3023
" Coquimbo";66;7534;7419;3;3326
" Coquimbo";67;7265;7153;1;3496
" Coquimbo";68;6624;6525;2;3331
" Coquimbo";69;6118;6056;2;3350
" Coquimbo";70;5831;5755;4;3383
" Coquimbo";71;5389;5316;2;3079
" Coquimbo";72;5270;5196;1;3201
" Coquimbo";73;4841;4782;2;2998
" Coquimbo";74;4340;4273;3;2720
" Coquimbo";75;4523;4465;2;2758
" Coquimbo";76;4140;4083;2;2550
" Coquimbo";77;3933;3878;;2420
" Coquimbo";78;3760;3700;2;2142
" Coquimbo";79;3345;3278;;1953
" Coquimbo";80;3083;3029;;1846
" Coquimbo";81;2695;2644;;1526
" Coquimbo";82;2350;2295;1;1316
" Coquimbo";83;2139;2107;;1223
" Coquimbo";84;2019;1976;;1115
" Coquimbo";85;1859;1810;;987
" Coquimbo";86;1602;1571;;835
" Coquimbo";87;1381;1339;;690
" Coquimbo";88;1245;1213;;590
" Coquimbo";89;1078;1047;;511
" Coquimbo";90;915;883;;416
" Coquimbo";91;759;735;;324
" Coquimbo";92;566;548;;232
" Coquimbo";93;565;544;;227
" Coquimbo";94;274;265;;93
" Coquimbo";95;224;218;;85
" Coquimbo";96;185;174;;66
" Coquimbo";97;142;139;;53
" Coquimbo";98;89;84;;27
" Coquimbo";99;67;66;;16
" Coquimbo";100;36;33;;9
" Coquimbo";101;26;26;;9
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8014;6406;4800;4
" La Araucanía";19;9911;8406;2469;8
" La Araucanía";20;11394;9849;1345;6
" La Araucanía";21;11209;9718;1225;8
" La Araucanía";22;11912;10324;1426;8
" La Araucanía";23;11931;10453;1366;6
" La Araucanía";24;12248;10810;1122;11
" La Araucanía";25;12537;11132;1011;10
" La Araucanía";26;13355;11915;781;10
" La Araucanía";27;13625;12183;694;18
" La Araucanía";28;13699;12383;681;14
" La Araucanía";29;13935;12563;647;18
" La Araucanía";30;14278;12922;582;11
" La Araucanía";31;14179;12905;609;13
" La Araucanía";32;13636;12413;595;24
" La Araucanía";33;12969;11954;543;14
" La Araucanía";34;12392;11358;489;20
" La Araucanía";35;12655;11698;482;21
" La Araucanía";36;12194;11313;434;24
" La Araucanía";37;12109;11299;445;18
" La Araucanía";38;12742;11837;496;17
" La Araucanía";39;12871;12021;474;25
" La Araucanía";40;11747;11019;411;26
" La Araucanía";41;11871;11158;396;19
" La Araucanía";42;11250;10595;406;31
" La Araucanía";43;11378;10729;368;42
" La Araucanía";44;11366;10785;375;34
" La Araucanía";45;12062;11462;371;42
" La Araucanía";46;12706;12136;395;45
" La Araucanía";47;12894;12341;360;43
" La Araucanía";48;12989;12419;386;38
" La Araucanía";49;12572;12035;296;40
" La Araucanía";50;12836;12391;306;40
" La Araucanía";51;12324;11892;255;44
" La Araucanía";52;12503;12035;248;35
" La Araucanía";53;12542;12103;263;50
" La Araucanía";54;12666;12246;231;228
" La Araucanía";55;12716;12298;230;425
" La Araucanía";56;12409;11986;223;427
" La Araucanía";57;12263;11879;198;504
" La Araucanía";58;12017;11626;208;475
" La Araucanía";59;11860;11529;162;553
" La Araucanía";60;11771;11425;79;1069
" La Araucanía";61;10675;10378;3;1236
" La Araucanía";62;10470;10222;7;1969
" La Araucanía";63;10354;10138;3;2846
" La Araucanía";64;10208;9962;4;3189
" La Araucanía";65;9742;9550;6;3675
" La Araucanía";66;9024;8843;2;3812
" La Araucanía";67;8845;8655;4;4142
" La Araucanía";68;8398;8209;1;3994
" La Araucanía";69;7776;7625;5;3937
" La Araucanía";70;7272;7133;2;3772
" La Araucanía";71;6932;6798;3;3824
" La Araucanía";72;6745;6639;2;3804
" La Araucanía";73;6471;6328;2;3681
" La Araucanía";74;6072;5951;;3371
" La Araucanía";75;5774;5647;1;3194
" La Araucanía";76;5427;5308;;3025
" La Araucanía";77;4793;4677;;2618
" La Araucanía";78;4729;4627;;2607
" La Araucanía";79;4151;4057;;2306
" La Araucanía";80;4137;4037;;2193
" La Araucanía";81;3707;3629;1;1959
" La Araucanía";82;3229;3165;4;1718
" La Araucanía";83;2921;2848;;1505
" La Araucanía";84;2729;2674;;1359
" La Araucanía";85;2443;2371;;1208
" La Araucanía";86;2101;2034;;1005
" La Araucanía";87;1805;1753;;839
" La Araucanía";88;1661;1620;1;765
" La Araucanía";89;1306;1272;;576
" La Araucanía";90;1313;1285;;536
" La Araucanía";91;1052;1016;1;449
" La Araucanía";92;815;791;;322
" La Araucanía";93;594;576;;235
" La Araucanía";94;453;442;;193
" La Araucanía";95;355;338;;132
" La Araucanía";96;301;282;;84
" La Araucanía";97;192;179;;75
" La Araucanía";98;134;124;;47
" La Araucanía";99;85;79;;24
" La Araucanía";100;53;49;;18
" La Araucanía";101;43;43;;15
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7711;6453;4200;6
" Los Lagos";19;8439;7193;2922;5
" Los Lagos";20;9223;7973;2401;6
" Los Lagos";21;9155;7944;1998;11
" Los Lagos";22;10316;9110;1432;9
" Los Lagos";23;10859;9622;1265;14
" Los Lagos";24;11154;9912;1141;12
" Los Lagos";25;11248;10025;1023;18
" Los Lagos";26;11920;10746;943;28
" Los Lagos";27;12001;10828;918;30
" Los Lagos";28;12398;11267;951;28
" Los Lagos";29;12950;11718;970;38
" Los Lagos";30;13376;12256;921;39
" Los Lagos";31;13371;12243;947;25
" Los Lagos";32;12847;11705;758;24
" Los Lagos";33;12423;11427;745;35
" Los Lagos";34;11960;11092;729;24
" Los Lagos";35;11503;10678;692;32
" Los Lagos";36;11486;10726;689;16
" Los Lagos";37;11348;10598;634;43
" Los Lagos";38;11795;11057;661;25
" Los Lagos";39;11733;11038;631;25
" Los Lagos";40;11455;10808;593;39
" Los Lagos";41;11318;10692;578;36
" Los Lagos";42;10866;10313;543;36
" Los Lagos";43;10767;10229;571;35
" Los Lagos";44;10821;10333;533;33
" Los Lagos";45;11387;10829;536;45
" Los Lagos";46;11537;11033;525;47
" Los Lagos";47;11941;11390;517;46
" Los Lagos";48;11844;11334;548;46
" Los Lagos";49;11230;10777;458;50
" Los Lagos";50;11122;10731;466;53
" Los Lagos";51;11051;10675;400;57
" Los Lagos";52;11404;11003;400;55
" Los Lagos";53;11596;11184;387;78
" Los Lagos";54;11329;10983;386;311
" Los Lagos";55;11367;11021;361;607
" Los Lagos";56;11157;10786;329;533
" Los Lagos";57;10813;10502;289;592
" Los Lagos";58;10566;10259;277;631
" Los Lagos";59;9944;9711;257;609
" Los Lagos";60;9979;9702;101;1561
" Los Lagos";61;9215;8981;15;1700
" Los Lagos";62;8915;8685;7;2249
" Los Lagos";63;8528;8331;11;2758
" Los Lagos";64;8195;8030;11;2902
" Los Lagos";65;7829;7681;6;3162
" Los Lagos";66;7239;7098;4;3252
" Los Lagos";67;7026;6897;3;3331
" Los Lagos";68;6436;6321;2;3145
" Los Lagos";69;5994;5876;3;3102
" Los Lagos";70;5768;5669;2;3193
" Los Lagos";71;5370;5282;;3060
" Los Lagos";72;5307;5218;4;3015
" Los Lagos";73;5020;4935;2;2787
" Los Lagos";74;4708;4624;3;2622
" Los Lagos";75;4271;4201;;2289
" Los Lagos";76;4066;3982;1;2254
" Los Lagos";77;3666;3591;5;2085
" Los Lagos";78;3696;3637;2;2014
" Los Lagos";79;3360;3293;1;1805
" Los Lagos";80;3096;3021;;1667
" Los Lagos";81;2904;2838;1;1542
" Los Lagos";82;2393;2341;1;1242
" Los Lagos";83;2313;2247;2;1122
" Los Lagos";84;1972;1925;;996
" Los Lagos";85;1690;1643;;841
" Los Lagos";86;1564;1532;;820
" Los Lagos";87;1279;1258;1;619
" Los Lagos";88;1182;1152;;558
" Los Lagos";89;1001;969;;477
" Los Lagos";90;952;918;;412
" Los Lagos";91;802;786;;333
" Los Lagos";92;588;574;1;256
" Los Lagos";93;460;449;;214
" Los Lagos";94;362;349;1;139
" Los Lagos";95;287;272;;114
" Los Lagos";96;223;217;;85
" Los Lagos";97;144;137;;64
" Los Lagos";98;114;110;;44
" Los Lagos";99;63;62;;19
" Los Lagos";100;44;42;;20
" Los Lagos";101;25;24;;12
" Los Lagos";102;24;23;;7
" Los Lagos";103;15;14;;4
" Los Lagos";104;3;3;;1
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3846;3371;1343;3
" Los Ríos";19;4399;3947;735;3
" Los Ríos";20;4608;4157;511;3
" Los Ríos";21;4762;4333;408;8
" Los Ríos";22;4844;4395;397;3
" Los Ríos";23;4857;4431;601;7
" Los Ríos";24;5154;4687;534;
" Los Ríos";25;5277;4798;401;5
" Los Ríos";26;5504;5049;362;5
" Los Ríos";27;5486;5017;357;5
" Los Ríos";28;5757;5314;342;4
" Los Ríos";29;5777;5324;348;8
" Los Ríos";30;5823;5367;288;7
" Los Ríos";31;5953;5564;308;9
" Los Ríos";32;5664;5257;300;5
" Los Ríos";33;5341;4986;277;16
" Los Ríos";34;5211;4887;243;10
" Los Ríos";35;5141;4830;257;6
" Los Ríos";36;5001;4686;233;13
" Los Ríos";37;4884;4610;209;7
" Los Ríos";38;5113;4864;207;8
" Los Ríos";39;5071;4814;207;16
" Los Ríos";40;4839;4584;174;20
" Los Ríos";41;4844;4601;179;13
" Los Ríos";42;4538;4362;189;20
" Los Ríos";43;4561;4367;188;17
" Los Ríos";44;4475;4283;171;18
" Los Ríos";45;4868;4676;175;20
