REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";34;11347;10915;434;5950
" Antofagasta";35;10773;10411;375;5826
" Antofagasta";36;10518;10144;373;5836
" Antofagasta";37;9809;9471;381;5620
" Antofagasta";38;10080;9779;335;5964
" Antofagasta";39;10283;9971;325;6148
" Antofagasta";40;9964;9671;286;5847
" Antofagasta";41;9550;9293;286;5799
" Antofagasta";42;8979;8738;272;5605
" Antofagasta";43;9020;8806;251;5767
" Antofagasta";44;9028;8805;217;6081
" Antofagasta";45;9017;8793;173;6303
" Antofagasta";46;9038;8849;180;6377
" Antofagasta";47;9158;8950;151;6600
" Antofagasta";48;9053;8873;137;6612
" Antofagasta";49;8670;8452;119;6413
" Antofagasta";50;8295;8118;119;6220
" Antofagasta";51;7718;7550;102;5847
" Antofagasta";52;7358;7212;95;5600
" Antofagasta";53;7223;7085;80;5535
" Antofagasta";54;7065;6949;81;5637
" Antofagasta";55;7212;7104;84;5894
" Antofagasta";56;7157;7032;76;5845
" Antofagasta";57;7173;7055;57;5868
" Antofagasta";58;7015;6917;74;5771
" Antofagasta";59;6531;6426;49;5340
" Antofagasta";60;6508;6423;16;5445
" Antofagasta";61;5875;5786;3;4907
" Antofagasta";62;5540;5469;3;4668
" Antofagasta";63;5437;5358;4;4645
" Antofagasta";64;5178;5103;1;4372
" Antofagasta";65;4823;4768;1;4118
" Antofagasta";66;4332;4266;;3736
" Antofagasta";67;4176;4132;1;3598
" Antofagasta";68;3835;3791;1;3318
" Antofagasta";69;3328;3297;1;2863
" Antofagasta";70;3197;3159;;2777
" Antofagasta";71;2898;2865;;2513
" Antofagasta";72;2637;2601;;2269
" Antofagasta";73;2505;2477;;2137
" Antofagasta";74;2251;2230;;1946
" Antofagasta";75;2154;2127;;1835
" Antofagasta";76;1988;1970;;1676
" Antofagasta";77;1814;1794;;1532
" Antofagasta";78;1706;1685;;1406
" Antofagasta";79;1452;1430;1;1214
" Antofagasta";80;1296;1275;;1068
" Antofagasta";81;1206;1188;;992
" Antofagasta";82;1046;1028;;875
" Antofagasta";83;926;909;;754
" Antofagasta";84;822;810;;669
" Antofagasta";85;763;750;;604
" Antofagasta";86;599;594;;462
" Antofagasta";87;517;507;;383
" Antofagasta";88;505;500;;390
" Antofagasta";89;456;441;;336
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;299;;209
" Antofagasta";92;248;244;;182
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;78
" Antofagasta";95;99;95;;63
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2879;2696;608;393
" Arica y Parinacota";19;3025;2813;460;507
" Arica y Parinacota";20;3469;3218;325;950
" Arica y Parinacota";21;3425;3182;329;967
" Arica y Parinacota";22;3647;3380;347;1087
" Arica y Parinacota";23;3432;3144;545;1107
" Arica y Parinacota";24;3593;3339;436;1133
" Arica y Parinacota";25;3640;3360;450;1162
" Arica y Parinacota";26;3702;3417;362;1303
" Arica y Parinacota";27;3645;3406;355;1394
" Arica y Parinacota";28;3619;3389;295;1362
" Arica y Parinacota";29;3754;3510;343;1531
" Arica y Parinacota";30;3839;3620;307;1580
" Arica y Parinacota";31;3881;3684;285;1662
" Arica y Parinacota";32;3735;3536;312;1629
" Arica y Parinacota";33;3718;3556;276;1713
" Arica y Parinacota";34;3714;3520;282;1717
" Arica y Parinacota";35;3528;3375;250;1795
" Arica y Parinacota";36;3549;3403;241;1800
" Arica y Parinacota";37;3254;3127;218;1666
" Arica y Parinacota";38;3428;3292;254;1835
" Arica y Parinacota";39;3435;3278;230;1856
" Arica y Parinacota";40;3207;3080;219;1788
" Arica y Parinacota";41;3121;2985;202;1718
" Arica y Parinacota";42;2998;2870;195;1712
" Arica y Parinacota";43;2878;2763;188;1612
" Arica y Parinacota";44;2996;2909;175;1810
" Arica y Parinacota";45;2872;2790;156;1784
" Arica y Parinacota";46;3099;3003;175;1979
" Arica y Parinacota";47;3167;3070;159;2096
" Arica y Parinacota";48;3173;3082;151;2109
" Arica y Parinacota";49;3022;2946;122;1957
" Arica y Parinacota";50;3052;2957;122;2040
" Arica y Parinacota";51;2758;2677;131;1912
" Arica y Parinacota";52;2605;2545;105;1806
" Arica y Parinacota";53;2530;2484;90;1763
" Arica y Parinacota";54;2606;2550;92;1866
" Arica y Parinacota";55;2607;2552;93;1916
" Arica y Parinacota";56;2600;2557;84;2000
" Arica y Parinacota";57;2589;2534;73;2014
" Arica y Parinacota";58;2695;2643;93;2064
" Arica y Parinacota";59;2367;2321;62;1797
" Arica y Parinacota";60;2403;2368;31;1895
" Arica y Parinacota";61;2280;2244;6;1744
" Arica y Parinacota";62;2280;2242;1;1771
" Arica y Parinacota";63;2194;2163;2;1724
" Arica y Parinacota";64;2109;2084;2;1717
" Arica y Parinacota";65;2053;2021;2;1695
" Arica y Parinacota";66;2001;1970;;1659
" Arica y Parinacota";67;1898;1872;;1559
" Arica y Parinacota";68;1740;1720;;1446
" Arica y Parinacota";69;1591;1569;;1332
" Arica y Parinacota";70;1559;1540;;1275
" Arica y Parinacota";71;1480;1455;;1231
" Arica y Parinacota";72;1435;1418;1;1207
" Arica y Parinacota";73;1391;1375;;1161
" Arica y Parinacota";74;1316;1303;;1082
" Arica y Parinacota";75;1238;1229;;1015
" Arica y Parinacota";76;1075;1054;;873
" Arica y Parinacota";77;1141;1118;;928
" Arica y Parinacota";78;964;949;;767
" Arica y Parinacota";79;817;804;;659
" Arica y Parinacota";80;769;757;;604
" Arica y Parinacota";81;694;678;;545
" Arica y Parinacota";82;565;553;;417
" Arica y Parinacota";83;525;507;;394
" Arica y Parinacota";84;480;475;;370
" Arica y Parinacota";85;389;383;;305
" Arica y Parinacota";86;341;330;;248
" Arica y Parinacota";87;329;325;;227
" Arica y Parinacota";88;266;262;;174
" Arica y Parinacota";89;244;237;;169
" Arica y Parinacota";90;212;202;;140
" Arica y Parinacota";91;191;188;;135
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3669;3399;708;786
" Atacama";19;3879;3620;425;903
" Atacama";20;4059;3763;288;1143
" Atacama";21;4014;3708;303;1125
" Atacama";22;4232;3921;273;1283
" Atacama";23;4192;3872;292;1311
" Atacama";24;4504;4181;270;1539
" Atacama";25;4774;4440;263;1701
" Atacama";26;4828;4533;246;1880
" Atacama";27;5062;4749;215;1971
" Atacama";28;5213;4926;232;2200
" Atacama";29;5163;4879;240;2204
" Atacama";30;5277;5007;223;2327
" Atacama";31;5422;5169;225;2595
" Atacama";32;5170;4930;203;2412
" Atacama";33;5009;4789;176;2416
" Atacama";34;4600;4397;162;2303
" Atacama";35;4595;4416;184;2408
" Atacama";36;4424;4245;166;2365
" Atacama";37;4235;4037;145;2292
" Atacama";38;4304;4148;139;2391
" Atacama";39;4524;4369;127;2630
" Atacama";40;4274;4109;127;2459
" Atacama";41;3945;3815;116;2369
" Atacama";42;3935;3815;105;2394
" Atacama";43;3948;3819;101;2504
" Atacama";44;3748;3637;114;2491
" Atacama";45;3808;3693;91;2552
" Atacama";46;4060;3926;118;2767
" Atacama";47;3850;3745;98;2720
" Atacama";48;3873;3766;81;2786
" Atacama";49;3838;3733;76;2790
" Atacama";50;3856;3748;69;2801
" Atacama";51;3719;3619;80;2674
" Atacama";52;3800;3709;66;2796
" Atacama";53;3951;3867;72;2988
" Atacama";54;3850;3773;65;2981
" Atacama";55;3765;3683;59;2928
" Atacama";56;3848;3762;62;3018
" Atacama";57;3862;3788;62;3041
" Atacama";58;3770;3691;53;3016
" Atacama";59;3529;3454;53;2788
" Atacama";60;3763;3705;15;3112
" Atacama";61;3299;3244;4;2706
" Atacama";62;3253;3196;3;2663
" Atacama";63;3076;3027;1;2575
" Atacama";64;2902;2853;3;2413
" Atacama";65;2722;2690;2;2263
" Atacama";66;2542;2511;2;2116
" Atacama";67;2417;2387;1;2040
" Atacama";68;2289;2257;2;1925
" Atacama";69;2043;2018;;1726
" Atacama";70;1834;1809;;1559
" Atacama";71;1798;1776;;1525
" Atacama";72;1612;1591;;1351
" Atacama";73;1568;1550;2;1318
" Atacama";74;1355;1339;;1134
" Atacama";75;1403;1390;1;1205
" Atacama";76;1284;1262;;1065
" Atacama";77;1146;1133;;927
" Atacama";78;1092;1075;;899
" Atacama";79;1055;1037;;845
" Atacama";80;1002;985;;798
" Atacama";81;804;779;;639
" Atacama";82;745;731;;571
" Atacama";83;640;631;;488
" Atacama";84;630;609;;466
" Atacama";85;559;546;;406
" Atacama";86;462;452;;345
" Atacama";87;380;373;;285
" Atacama";88;340;330;;243
" Atacama";89;336;321;;240
" Atacama";90;268;257;;193
" Atacama";91;209;204;;142
" Atacama";92;163;153;;109
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;53;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7720;7221;3743;2109
" Coquimbo";19;9404;8890;1751;1711
" Coquimbo";20;11067;10476;853;2753
" Coquimbo";21;10775;10145;656;3045
" Coquimbo";22;11062;10441;695;3270
" Coquimbo";23;9959;9354;1781;3663
" Coquimbo";24;10726;10092;1576;3946
" Coquimbo";25;11302;10676;1056;3948
" Coquimbo";26;11939;11320;750;4397
" Coquimbo";27;12355;11694;694;4731
" Coquimbo";28;12470;11873;625;4864
" Coquimbo";29;12522;11938;653;5122
" Coquimbo";30;13008;12420;589;5636
" Coquimbo";31;13055;12489;585;5834
" Coquimbo";32;12807;12309;546;5760
" Coquimbo";33;12178;11703;518;5693
" Coquimbo";34;11734;11253;462;5732
" Coquimbo";35;11463;11037;469;5761
" Coquimbo";36;11134;10770;430;5849
" Coquimbo";37;10914;10542;414;5675
" Coquimbo";38;10923;10577;377;5906
" Coquimbo";39;11252;10945;397;6229
" Coquimbo";40;10647;10362;390;6189
" Coquimbo";41;10248;9987;324;5986
" Coquimbo";42;10281;10015;318;6202
" Coquimbo";43;9901;9688;285;6193
" Coquimbo";44;10057;9849;288;6646
" Coquimbo";45;10344;10137;281;7036
" Coquimbo";46;10775;10535;262;7468
" Coquimbo";47;10511;10281;265;7409
" Coquimbo";48;10448;10220;212;7401
" Coquimbo";49;10355;10154;226;7425
" Coquimbo";50;9868;9663;189;7200
" Coquimbo";51;9917;9754;200;7299
" Coquimbo";52;10262;10109;172;7621
" Coquimbo";53;10612;10433;198;7930
" Coquimbo";54;10287;10092;163;7888
" Coquimbo";55;10240;10098;152;8171
" Coquimbo";56;10038;9886;161;8016
" Coquimbo";57;9751;9633;163;7863
" Coquimbo";58;10012;9892;133;8191
" Coquimbo";59;9360;9244;127;7567
" Coquimbo";60;9739;9633;83;7956
" Coquimbo";61;8879;8770;13;7212
" Coquimbo";62;8722;8622;12;7167
" Coquimbo";63;8292;8200;6;6849
" Coquimbo";64;7982;7908;5;6590
" Coquimbo";65;8181;8130;4;6935
" Coquimbo";66;7601;7547;4;6437
" Coquimbo";67;7339;7279;1;6238
" Coquimbo";68;6705;6640;3;5711
" Coquimbo";69;6182;6125;3;5343
" Coquimbo";70;5892;5843;5;5092
" Coquimbo";71;5444;5396;2;4625
" Coquimbo";72;5325;5268;1;4563
" Coquimbo";73;4883;4843;2;4176
" Coquimbo";74;4384;4342;3;3756
" Coquimbo";75;4560;4525;3;3894
" Coquimbo";76;4179;4136;2;3536
" Coquimbo";77;3983;3930;;3338
" Coquimbo";78;3791;3754;2;3094
" Coquimbo";79;3390;3339;;2737
" Coquimbo";80;3118;3070;;2509
" Coquimbo";81;2722;2687;;2149
" Coquimbo";82;2381;2338;1;1849
" Coquimbo";83;2164;2134;;1698
" Coquimbo";84;2039;2009;;1552
" Coquimbo";85;1883;1846;;1404
" Coquimbo";86;1620;1590;;1187
" Coquimbo";87;1396;1372;;1002
" Coquimbo";88;1258;1236;;891
" Coquimbo";89;1089;1068;;740
" Coquimbo";90;924;902;;628
" Coquimbo";91;764;746;;493
" Coquimbo";92;569;556;;372
" Coquimbo";93;575;557;;353
" Coquimbo";94;280;270;;173
" Coquimbo";95;226;220;;142
" Coquimbo";96;189;180;;112
" Coquimbo";97;143;140;;85
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9219;8692;4802;2704
" La Araucanía";19;10828;10326;2470;2126
" La Araucanía";20;12328;11809;1345;3349
" La Araucanía";21;12146;11638;1224;3811
" La Araucanía";22;12798;12259;1428;4360
" La Araucanía";23;12848;12281;1367;4317
" La Araucanía";24;13251;12676;1121;4519
" La Araucanía";25;13490;12972;1013;4852
" La Araucanía";26;14299;13721;781;5423
" La Araucanía";27;14609;14052;696;5850
" La Araucanía";28;14650;14126;685;5897
" La Araucanía";29;14851;14324;648;6190
" La Araucanía";30;15159;14663;584;6581
" La Araucanía";31;15111;14611;611;6638
" La Araucanía";32;14481;14016;597;6404
" La Araucanía";33;13753;13326;541;6367
" La Araucanía";34;13089;12707;489;6203
" La Araucanía";35;13356;12970;486;6552
" La Araucanía";36;12876;12532;433;6472
" La Araucanía";37;12739;12431;447;6545
" La Araucanía";38;13346;13031;497;6973
" La Araucanía";39;13457;13141;475;7135
" La Araucanía";40;12295;12020;414;6673
" La Araucanía";41;12390;12099;397;6742
" La Araucanía";42;11711;11452;407;6539
" La Araucanía";43;11845;11594;368;6637
" La Araucanía";44;11782;11524;375;7171
" La Araucanía";45;12466;12223;370;7850
" La Araucanía";46;13146;12891;394;8463
" La Araucanía";47;13352;13105;360;8708
" La Araucanía";48;13448;13190;386;8824
" La Araucanía";49;12973;12738;295;8624
" La Araucanía";50;13209;12979;306;8998
" La Araucanía";51;12674;12469;257;8703
" La Araucanía";52;12857;12626;247;8901
" La Araucanía";53;12930;12731;265;9054
" La Araucanía";54;13032;12838;230;9553
" La Araucanía";55;13064;12859;231;9794
" La Araucanía";56;12720;12523;223;9586
" La Araucanía";57;12544;12365;198;9598
" La Araucanía";58;12318;12104;208;9274
" La Araucanía";59;12119;11961;161;9254
" La Araucanía";60;11996;11832;78;9265
" La Araucanía";61;10893;10751;6;8450
" La Araucanía";62;10648;10531;7;8254
" La Araucanía";63;10512;10388;3;8357
" La Araucanía";64;10370;10232;4;8211
" La Araucanía";65;9867;9760;6;7906
" La Araucanía";66;9150;9033;2;7370
" La Araucanía";67;8933;8850;4;7273
" La Araucanía";68;8516;8404;2;6837
" La Araucanía";69;7867;7771;4;6376
" La Araucanía";70;7351;7262;2;5952
" La Araucanía";71;7010;6923;3;5664
" La Araucanía";72;6817;6746;2;5561
" La Araucanía";73;6538;6437;2;5290
" La Araucanía";74;6140;6063;;4903
" La Araucanía";75;5836;5768;1;4638
" La Araucanía";76;5495;5410;;4326
" La Araucanía";77;4850;4770;;3761
" La Araucanía";78;4774;4703;;3710
" La Araucanía";79;4222;4143;;3251
" La Araucanía";80;4176;4104;;3150
" La Araucanía";81;3762;3691;1;2806
" La Araucanía";82;3259;3205;4;2404
" La Araucanía";83;2954;2902;;2129
" La Araucanía";84;2753;2705;;1993
" La Araucanía";85;2464;2421;;1718
" La Araucanía";86;2125;2067;;1470
" La Araucanía";87;1826;1783;;1239
" La Araucanía";88;1678;1637;1;1110
" La Araucanía";89;1318;1294;;866
" La Araucanía";90;1328;1302;;812
" La Araucanía";91;1057;1033;1;666
" La Araucanía";92;820;798;;500
" La Araucanía";93;600;584;;353
" La Araucanía";94;458;449;;287
" La Araucanía";95;360;342;;219
" La Araucanía";96;302;284;;161
" La Araucanía";97;196;184;;119
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;79;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8678;8206;4240;2250
" Los Lagos";19;9217;8722;2954;2233
" Los Lagos";20;10005;9517;2439;3064
" Los Lagos";21;9929;9403;2034;3384
" Los Lagos";22;11142;10582;1481;3773
" Los Lagos";23;11695;11129;1305;3911
" Los Lagos";24;12001;11442;1183;4115
" Los Lagos";25;12110;11539;1050;4362
" Los Lagos";26;12765;12221;983;4894
" Los Lagos";27;12891;12326;953;5133
" Los Lagos";28;13281;12739;985;5446
" Los Lagos";29;13804;13255;1023;5746
" Los Lagos";30;14253;13708;968;6242
" Los Lagos";31;14233;13708;985;6293
" Los Lagos";32;13681;13154;799;6337
" Los Lagos";33;13200;12693;780;6126
" Los Lagos";34;12648;12225;770;6099
" Los Lagos";35;12153;11753;740;6013
" Los Lagos";36;12137;11735;729;6206
" Los Lagos";37;11966;11617;652;6275
" Los Lagos";38;12414;12036;696;6493
" Los Lagos";39;12255;11938;655;6512
" Los Lagos";40;11992;11674;620;6555
" Los Lagos";41;11815;11508;606;6683
" Los Lagos";42;11319;11071;582;6452
" Los Lagos";43;11164;10924;594;6368
" Los Lagos";44;11212;10981;564;6834
" Los Lagos";45;11772;11511;560;7394
" Los Lagos";46;11946;11687;549;7628
" Los Lagos";47;12362;12109;536;7922
" Los Lagos";48;12237;11993;569;7920
" Los Lagos";49;11627;11387;482;7523
" Los Lagos";50;11451;11250;482;7673
" Los Lagos";51;11358;11155;414;7726
" Los Lagos";52;11726;11513;423;7983
" Los Lagos";53;11912;11699;403;8182
" Los Lagos";54;11649;11453;403;8406
" Los Lagos";55;11652;11480;384;8611
" Los Lagos";56;11432;11255;347;8489
" Los Lagos";57;11059;10905;303;8335
" Los Lagos";58;10790;10624;290;8121
" Los Lagos";59;10172;10030;268;7786
" Los Lagos";60;10163;9999;102;7764
" Los Lagos";61;9398;9247;19;7207
" Los Lagos";62;9080;8939;9;7094
" Los Lagos";63;8688;8548;12;6862
" Los Lagos";64;8314;8213;14;6554
" Los Lagos";65;7945;7857;9;6329
" Los Lagos";66;7329;7243;4;5905
" Los Lagos";67;7129;7050;4;5793
" Los Lagos";68;6516;6440;4;5248
" Los Lagos";69;6066;5999;4;4930
" Los Lagos";70;5841;5766;3;4729
" Los Lagos";71;5433;5362;1;4430
" Los Lagos";72;5359;5308;5;4350
" Los Lagos";73;5075;5022;2;4035
" Los Lagos";74;4769;4696;3;3804
" Los Lagos";75;4321;4270;;3335
" Los Lagos";76;4120;4062;1;3200
" Los Lagos";77;3699;3647;6;2925
" Los Lagos";78;3732;3689;2;2863
" Los Lagos";79;3394;3330;1;2582
" Los Lagos";80;3109;3063;;2350
" Los Lagos";81;2942;2893;1;2185
" Los Lagos";82;2412;2378;1;1761
" Los Lagos";83;2324;2273;2;1635
" Los Lagos";84;1991;1950;;1419
" Los Lagos";85;1707;1672;;1209
" Los Lagos";86;1579;1548;;1130
" Los Lagos";87;1291;1266;2;861
" Los Lagos";88;1191;1165;;805
" Los Lagos";89;1010;983;;664
" Los Lagos";90;964;934;;628
" Los Lagos";91;803;794;;495
" Los Lagos";92;597;583;1;393
" Los Lagos";93;465;455;;302
" Los Lagos";94;366;351;1;207
" Los Lagos";95;290;277;;162
" Los Lagos";96;225;218;;128
" Los Lagos";97;146;139;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4207;4036;1378;1233
" Los Ríos";19;4693;4517;771;1183
" Los Ríos";20;4883;4707;540;1590
" Los Ríos";21;5057;4858;444;1661
" Los Ríos";22;5127;4952;427;1847
" Los Ríos";23;5192;5009;646;1975
" Los Ríos";24;5468;5273;567;2116
" Los Ríos";25;5575;5368;439;2212
" Los Ríos";26;5819;5600;398;2407
" Los Ríos";27;5809;5612;393;2463
" Los Ríos";28;6059;5877;389;2609
" Los Ríos";29;6123;5918;397;2721
" Los Ríos";30;6166;5997;326;2753
" Los Ríos";31;6272;6085;351;2989
