REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";70;535;267
" Aisén Gral. C. Ibáñez Campo";71;492;307
" Aisén Gral. C. Ibáñez Campo";72;427;304
" Aisén Gral. C. Ibáñez Campo";73;437;290
" Aisén Gral. C. Ibáñez Campo";74;401;283
" Aisén Gral. C. Ibáñez Campo";75;379;275
" Aisén Gral. C. Ibáñez Campo";76;342;242
" Aisén Gral. C. Ibáñez Campo";77;323;236
" Aisén Gral. C. Ibáñez Campo";78;320;230
" Aisén Gral. C. Ibáñez Campo";79;274;206
" Aisén Gral. C. Ibáñez Campo";80;275;200
" Aisén Gral. C. Ibáñez Campo";81;230;159
" Aisén Gral. C. Ibáñez Campo";82;209;167
" Aisén Gral. C. Ibáñez Campo";83;179;142
" Aisén Gral. C. Ibáñez Campo";84;165;122
" Aisén Gral. C. Ibáñez Campo";85;147;110
" Aisén Gral. C. Ibáñez Campo";86;129;92
" Aisén Gral. C. Ibáñez Campo";87;106;76
" Aisén Gral. C. Ibáñez Campo";88;94;64
" Aisén Gral. C. Ibáñez Campo";89;80;62
" Aisén Gral. C. Ibáñez Campo";90;77;54
" Aisén Gral. C. Ibáñez Campo";91;69;41
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;24
" Aisén Gral. C. Ibáñez Campo";94;23;14
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;2
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;4
" Antofagasta";18;101;36
" Antofagasta";19;345;113
" Antofagasta";20;621;146
" Antofagasta";21;811;172
" Antofagasta";22;923;208
" Antofagasta";23;1062;335
" Antofagasta";24;1300;496
" Antofagasta";25;1325;588
" Antofagasta";26;1552;680
" Antofagasta";27;1694;778
" Antofagasta";28;1709;755
" Antofagasta";29;1716;748
" Antofagasta";30;1826;734
" Antofagasta";31;1896;744
" Antofagasta";32;1727;699
" Antofagasta";33;1729;696
" Antofagasta";34;1620;624
" Antofagasta";35;1568;608
" Antofagasta";36;1517;595
" Antofagasta";37;1402;558
" Antofagasta";38;1460;574
" Antofagasta";39;1389;516
" Antofagasta";40;1274;494
" Antofagasta";41;1154;451
" Antofagasta";42;1070;375
" Antofagasta";43;1045;409
" Antofagasta";44;1149;419
" Antofagasta";45;1162;398
" Antofagasta";46;1530;388
" Antofagasta";47;1770;407
" Antofagasta";48;1748;373
" Antofagasta";49;1731;379
" Antofagasta";50;1902;340
" Antofagasta";51;1876;331
" Antofagasta";52;1833;287
" Antofagasta";53;1881;248
" Antofagasta";54;1975;261
" Antofagasta";55;2230;261
" Antofagasta";56;2375;235
" Antofagasta";57;2568;260
" Antofagasta";58;2577;229
" Antofagasta";59;2656;230
" Antofagasta";60;4578;256
" Antofagasta";61;4439;237
" Antofagasta";62;4220;230
" Antofagasta";63;4308;253
" Antofagasta";64;4055;240
" Antofagasta";65;4005;246
" Antofagasta";66;3657;217
" Antofagasta";67;3580;276
" Antofagasta";68;3304;299
" Antofagasta";69;2882;290
" Antofagasta";70;2785;857
" Antofagasta";71;2556;1765
" Antofagasta";72;2350;1697
" Antofagasta";73;2230;1695
" Antofagasta";74;2014;1545
" Antofagasta";75;1882;1466
" Antofagasta";76;1759;1364
" Antofagasta";77;1606;1253
" Antofagasta";78;1525;1182
" Antofagasta";79;1278;1011
" Antofagasta";80;1144;926
" Antofagasta";81;1066;880
" Antofagasta";82;924;751
" Antofagasta";83;838;666
" Antofagasta";84;745;597
" Antofagasta";85;670;553
" Antofagasta";86;524;415
" Antofagasta";87;460;357
" Antofagasta";88;449;334
" Antofagasta";89;408;311
" Antofagasta";90;336;262
" Antofagasta";91;266;213
" Antofagasta";92;226;178
" Antofagasta";93;155;131
" Antofagasta";94;109;71
" Antofagasta";95;88;66
" Antofagasta";96;65;39
" Antofagasta";97;38;26
" Antofagasta";98;32;18
" Antofagasta";99;18;11
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;63;39
" Arica y Parinacota";19;173;118
" Arica y Parinacota";20;196;121
" Arica y Parinacota";21;176;91
" Arica y Parinacota";22;282;151
" Arica y Parinacota";23;305;160
" Arica y Parinacota";24;396;211
" Arica y Parinacota";25;428;211
" Arica y Parinacota";26;484;234
" Arica y Parinacota";27;568;292
" Arica y Parinacota";28;552;270
" Arica y Parinacota";29;608;286
" Arica y Parinacota";30;721;290
" Arica y Parinacota";31;695;331
" Arica y Parinacota";32;696;291
" Arica y Parinacota";33;697;309
" Arica y Parinacota";34;741;295
" Arica y Parinacota";35;701;298
" Arica y Parinacota";36;733;317
" Arica y Parinacota";37;670;257
" Arica y Parinacota";38;690;248
" Arica y Parinacota";39;684;285
" Arica y Parinacota";40;674;248
" Arica y Parinacota";41;632;259
" Arica y Parinacota";42;583;208
" Arica y Parinacota";43;538;215
" Arica y Parinacota";44;573;189
" Arica y Parinacota";45;511;166
" Arica y Parinacota";46;634;173
" Arica y Parinacota";47;695;204
" Arica y Parinacota";48;687;178
" Arica y Parinacota";49;630;155
" Arica y Parinacota";50;658;156
" Arica y Parinacota";51;619;139
" Arica y Parinacota";52;549;131
" Arica y Parinacota";53;583;121
" Arica y Parinacota";54;616;104
" Arica y Parinacota";55;708;112
" Arica y Parinacota";56;754;118
" Arica y Parinacota";57;807;116
" Arica y Parinacota";58;838;111
" Arica y Parinacota";59;810;105
" Arica y Parinacota";60;1572;320
" Arica y Parinacota";61;1540;315
" Arica y Parinacota";62;1612;312
" Arica y Parinacota";63;1616;316
" Arica y Parinacota";64;1607;355
" Arica y Parinacota";65;1620;370
" Arica y Parinacota";66;1601;320
" Arica y Parinacota";67;1535;379
" Arica y Parinacota";68;1414;338
" Arica y Parinacota";69;1306;356
" Arica y Parinacota";70;1304;521
" Arica y Parinacota";71;1236;810
" Arica y Parinacota";72;1201;815
" Arica y Parinacota";73;1188;792
" Arica y Parinacota";74;1117;777
" Arica y Parinacota";75;1047;757
" Arica y Parinacota";76;894;643
" Arica y Parinacota";77;968;700
" Arica y Parinacota";78;817;601
" Arica y Parinacota";79;686;493
" Arica y Parinacota";80;658;488
" Arica y Parinacota";81;601;426
" Arica y Parinacota";82;476;359
" Arica y Parinacota";83;430;313
" Arica y Parinacota";84;395;295
" Arica y Parinacota";85;326;248
" Arica y Parinacota";86;278;206
" Arica y Parinacota";87;277;198
" Arica y Parinacota";88;216;152
" Arica y Parinacota";89;196;135
" Arica y Parinacota";90;178;117
" Arica y Parinacota";91;162;116
" Arica y Parinacota";92;101;60
" Arica y Parinacota";93;102;64
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;56;41
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;17
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;10
" Arica y Parinacota";100;12;6
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;62;9
" Atacama";19;154;39
" Atacama";20;199;20
" Atacama";21;222;29
" Atacama";22;346;81
" Atacama";23;360;101
" Atacama";24;470;125
" Atacama";25;554;176
" Atacama";26;577;168
" Atacama";27;625;177
" Atacama";28;744;214
" Atacama";29;718;210
" Atacama";30;818;241
" Atacama";31;853;247
" Atacama";32;801;227
" Atacama";33;800;215
" Atacama";34;773;210
" Atacama";35;718;190
" Atacama";36;713;172
" Atacama";37;625;145
" Atacama";38;664;155
" Atacama";39;653;179
" Atacama";40;597;156
" Atacama";41;573;141
" Atacama";42;580;142
" Atacama";43;581;135
" Atacama";44;561;135
" Atacama";45;556;111
" Atacama";46;721;101
" Atacama";47;687;111
" Atacama";48;820;118
" Atacama";49;814;104
" Atacama";50;832;103
" Atacama";51;829;95
" Atacama";52;875;83
" Atacama";53;950;107
" Atacama";54;994;103
" Atacama";55;993;101
" Atacama";56;1074;90
" Atacama";57;1110;80
" Atacama";58;1180;95
" Atacama";59;1162;104
" Atacama";60;2478;1254
" Atacama";61;2303;1297
" Atacama";62;2307;1292
" Atacama";63;2255;1283
" Atacama";64;2174;1243
" Atacama";65;2068;1235
" Atacama";66;1974;1191
" Atacama";67;1927;1235
" Atacama";68;1820;1214
" Atacama";69;1668;1078
" Atacama";70;1517;1052
" Atacama";71;1478;1096
" Atacama";72;1329;993
" Atacama";73;1323;1026
" Atacama";74;1160;852
" Atacama";75;1189;896
" Atacama";76;1111;838
" Atacama";77;973;751
" Atacama";78;946;735
" Atacama";79;878;684
" Atacama";80;858;668
" Atacama";81;676;506
" Atacama";82;625;479
" Atacama";83;522;402
" Atacama";84;516;391
" Atacama";85;473;364
" Atacama";86;399;293
" Atacama";87;325;254
" Atacama";88;289;205
" Atacama";89;293;214
" Atacama";90;231;172
" Atacama";91;172;125
" Atacama";92;146;100
" Atacama";93;98;58
" Atacama";94;68;46
" Atacama";95;43;26
" Atacama";96;42;27
" Atacama";97;33;22
" Atacama";98;23;15
" Atacama";99;17;8
" Atacama";100;9;4
" Atacama";101;3;2
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;10;
" Coquimbo";17;19;
" Coquimbo";18;139;38
" Coquimbo";19;309;98
" Coquimbo";20;322;156
" Coquimbo";21;440;189
" Coquimbo";22;616;280
" Coquimbo";23;776;375
" Coquimbo";24;1023;459
" Coquimbo";25;1238;571
" Coquimbo";26;1429;631
" Coquimbo";27;1657;746
" Coquimbo";28;1746;780
" Coquimbo";29;1836;755
" Coquimbo";30;1998;769
" Coquimbo";31;1995;781
" Coquimbo";32;2011;703
" Coquimbo";33;1894;649
" Coquimbo";34;1880;638
" Coquimbo";35;1867;568
" Coquimbo";36;1799;589
" Coquimbo";37;1701;528
" Coquimbo";38;1736;528
" Coquimbo";39;1708;502
" Coquimbo";40;1685;544
" Coquimbo";41;1472;430
" Coquimbo";42;1460;444
" Coquimbo";43;1393;455
" Coquimbo";44;1442;448
" Coquimbo";45;1525;453
" Coquimbo";46;2055;446
" Coquimbo";47;2002;421
" Coquimbo";48;2010;409
" Coquimbo";49;2106;384
" Coquimbo";50;2135;387
" Coquimbo";51;2256;354
" Coquimbo";52;2352;344
" Coquimbo";53;2566;348
" Coquimbo";54;2617;342
" Coquimbo";55;2815;337
" Coquimbo";56;2965;314
" Coquimbo";57;3160;303
" Coquimbo";58;3410;280
" Coquimbo";59;3463;269
" Coquimbo";60;6397;317
" Coquimbo";61;6118;316
" Coquimbo";62;6330;290
" Coquimbo";63;6256;279
" Coquimbo";64;6013;299
" Coquimbo";65;6548;334
" Coquimbo";66;6271;325
" Coquimbo";67;6166;369
" Coquimbo";68;5635;456
" Coquimbo";69;5254;683
" Coquimbo";70;5097;1984
" Coquimbo";71;4665;2848
" Coquimbo";72;4608;2961
" Coquimbo";73;4257;2919
" Coquimbo";74;3801;2622
" Coquimbo";75;3956;2808
" Coquimbo";76;3651;2605
" Coquimbo";77;3496;2502
" Coquimbo";78;3299;2317
" Coquimbo";79;2896;2054
" Coquimbo";80;2726;1967
" Coquimbo";81;2339;1675
" Coquimbo";82;2027;1451
" Coquimbo";83;1876;1363
" Coquimbo";84;1739;1247
" Coquimbo";85;1623;1135
" Coquimbo";86;1387;997
" Coquimbo";87;1212;814
" Coquimbo";88;1078;704
" Coquimbo";89;954;661
" Coquimbo";90;786;540
" Coquimbo";91;657;443
" Coquimbo";92;486;335
" Coquimbo";93;492;304
" Coquimbo";94;234;137
" Coquimbo";95;202;113
" Coquimbo";96;165;93
" Coquimbo";97;132;77
" Coquimbo";98;72;40
" Coquimbo";99;58;28
" Coquimbo";100;33;19
" Coquimbo";101;22;11
" Coquimbo";102;23;10
" Coquimbo";103;7;4
" Coquimbo";104;2;1
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;22;1
" La Araucanía";17;26;2
" La Araucanía";18;212;73
" La Araucanía";19;454;176
" La Araucanía";20;580;297
" La Araucanía";21;737;360
" La Araucanía";22;1026;446
" La Araucanía";23;1526;708
" La Araucanía";24;2055;1053
" La Araucanía";25;2287;1212
" La Araucanía";26;2689;1423
" La Araucanía";27;3013;1545
" La Araucanía";28;3072;1563
" La Araucanía";29;3159;1517
" La Araucanía";30;3264;1466
" La Araucanía";31;3232;1416
" La Araucanía";32;3057;1326
" La Araucanía";33;2975;1225
" La Araucanía";34;2808;1158
" La Araucanía";35;2784;1157
" La Araucanía";36;2603;1015
" La Araucanía";37;2536;1035
" La Araucanía";38;2657;1029
" La Araucanía";39;2522;979
" La Araucanía";40;2422;951
" La Araucanía";41;2332;932
" La Araucanía";42;2123;800
" La Araucanía";43;2120;810
" La Araucanía";44;2165;840
" La Araucanía";45;2277;835
" La Araucanía";46;3028;824
" La Araucanía";47;3030;781
" La Araucanía";48;3071;758
" La Araucanía";49;3176;710
" La Araucanía";50;3468;709
" La Araucanía";51;3511;642
" La Araucanía";52;3608;636
" La Araucanía";53;3745;585
" La Araucanía";54;4089;588
" La Araucanía";55;4308;549
" La Araucanía";56;4488;536
" La Araucanía";57;4725;575
" La Araucanía";58;4845;549
" La Araucanía";59;5180;533
" La Araucanía";60;7996;754
" La Araucanía";61;7599;788
" La Araucanía";62;7648;784
" La Araucanía";63;7850;821
" La Araucanía";64;7841;844
" La Araucanía";65;7943;1006
" La Araucanía";66;7498;991
" La Araucanía";67;7429;1035
" La Araucanía";68;7027;1126
" La Araucanía";69;6599;1272
" La Araucanía";70;6236;2121
" La Araucanía";71;5993;3397
" La Araucanía";72;5893;3514
" La Araucanía";73;5635;3463
" La Araucanía";74;5272;3250
" La Araucanía";75;5074;3134
" La Araucanía";76;4787;3005
" La Araucanía";77;4217;2688
" La Araucanía";78;4175;2708
" La Araucanía";79;3659;2370
" La Araucanía";80;3639;2397
" La Araucanía";81;3266;2156
" La Araucanía";82;2857;1929
" La Araucanía";83;2572;1675
" La Araucanía";84;2428;1588
" La Araucanía";85;2115;1401
" La Araucanía";86;1850;1254
" La Araucanía";87;1582;1084
" La Araucanía";88;1485;1000
" La Araucanía";89;1166;765
" La Araucanía";90;1163;753
" La Araucanía";91;916;604
" La Araucanía";92;732;462
" La Araucanía";93;524;319
" La Araucanía";94;406;262
" La Araucanía";95;320;185
" La Araucanía";96;260;145
" La Araucanía";97;165;88
" La Araucanía";98;115;60
" La Araucanía";99;75;37
" La Araucanía";100;50;28
" La Araucanía";101;37;14
" La Araucanía";102;16;7
" La Araucanía";103;21;12
" La Araucanía";104;2;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";122;1;
" La Araucanía";139;1;
" Los Lagos";16;16;
" Los Lagos";17;21;3
" Los Lagos";18;242;92
" Los Lagos";19;445;156
" Los Lagos";20;571;223
" Los Lagos";21;699;314
" Los Lagos";22;996;462
" Los Lagos";23;1383;681
" Los Lagos";24;1683;836
" Los Lagos";25;2013;1018
" Los Lagos";26;2270;1142
" Los Lagos";27;2550;1260
" Los Lagos";28;2773;1368
" Los Lagos";29;2947;1357
" Los Lagos";30;3095;1407
" Los Lagos";31;3018;1350
" Los Lagos";32;2945;1240
" Los Lagos";33;2846;1281
" Los Lagos";34;2680;1088
" Los Lagos";35;2551;1063
" Los Lagos";36;2571;1009
" Los Lagos";37;2464;975
" Los Lagos";38;2450;937
" Los Lagos";39;2338;857
" Los Lagos";40;2367;893
" Los Lagos";41;2260;828
" Los Lagos";42;2112;821
" Los Lagos";43;2084;830
" Los Lagos";44;2047;741
" Los Lagos";45;2284;765
" Los Lagos";46;2701;781
" Los Lagos";47;2901;814
" Los Lagos";48;2756;681
" Los Lagos";49;2748;670
" Los Lagos";50;2911;600
" Los Lagos";51;2989;584
" Los Lagos";52;3203;613
" Los Lagos";53;3300;595
" Los Lagos";54;3541;564
" Los Lagos";55;3725;607
" Los Lagos";56;3702;478
" Los Lagos";57;3919;563
" Los Lagos";58;4121;508
" Los Lagos";59;4233;512
" Los Lagos";60;6923;947
" Los Lagos";61;6725;947
" Los Lagos";62;6715;919
" Los Lagos";63;6635;962
" Los Lagos";64;6470;975
" Los Lagos";65;6521;1020
" Los Lagos";66;6163;1055
" Los Lagos";67;6010;1181
" Los Lagos";68;5565;1169
" Los Lagos";69;5229;1301
" Los Lagos";70;5133;2565
" Los Lagos";71;4809;3152
" Los Lagos";72;4771;3198
" Los Lagos";73;4481;3107
" Los Lagos";74;4216;2940
" Los Lagos";75;3823;2682
" Los Lagos";76;3658;2602
" Los Lagos";77;3294;2349
" Los Lagos";78;3358;2343
" Los Lagos";79;3051;2153
" Los Lagos";80;2795;1979
" Los Lagos";81;2648;1884
" Los Lagos";82;2173;1545
" Los Lagos";83;2079;1434
" Los Lagos";84;1808;1271
" Los Lagos";85;1534;1086
" Los Lagos";86;1446;1018
" Los Lagos";87;1189;818
" Los Lagos";88;1096;777
" Los Lagos";89;932;662
" Los Lagos";90;889;554
" Los Lagos";91;743;506
" Los Lagos";92;547;377
" Los Lagos";93;431;312
" Los Lagos";94;330;227
" Los Lagos";95;265;171
" Los Lagos";96;216;135
" Los Lagos";97;133;88
" Los Lagos";98;103;60
" Los Lagos";99;62;38
" Los Lagos";100;38;23
" Los Lagos";101;24;14
" Los Lagos";102;23;20
" Los Lagos";103;14;7
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;12;1
" Los Ríos";17;11;2
" Los Ríos";18;147;62
" Los Ríos";19;283;128
" Los Ríos";20;325;149
" Los Ríos";21;377;187
" Los Ríos";22;504;268
" Los Ríos";23;702;383
" Los Ríos";24;842;467
" Los Ríos";25;1029;585
" Los Ríos";26;1143;651
" Los Ríos";27;1229;695
" Los Ríos";28;1251;652
" Los Ríos";29;1327;707
" Los Ríos";30;1431;728
" Los Ríos";31;1458;743
" Los Ríos";32;1411;674
" Los Ríos";33;1327;673
" Los Ríos";34;1269;661
" Los Ríos";35;1234;619
" Los Ríos";36;1227;606
" Los Ríos";37;1120;492
" Los Ríos";38;1202;563
" Los Ríos";39;1187;565
" Los Ríos";40;1135;526
" Los Ríos";41;1103;501
" Los Ríos";42;1025;497
" Los Ríos";43;1040;505
" Los Ríos";44;927;421
" Los Ríos";45;1029;471
" Los Ríos";46;1263;467
" Los Ríos";47;1277;454
" Los Ríos";48;1298;423
" Los Ríos";49;1252;382
" Los Ríos";50;1340;358
" Los Ríos";51;1448;398
" Los Ríos";52;1532;387
" Los Ríos";53;1585;361
" Los Ríos";54;1727;350
" Los Ríos";55;1762;346
" Los Ríos";56;1890;377
" Los Ríos";57;2019;345
" Los Ríos";58;2068;360
" Los Ríos";59;2251;373
" Los Ríos";60;3150;469
" Los Ríos";61;3009;448
" Los Ríos";62;3139;416
" Los Ríos";63;3166;449
" Los Ríos";64;3048;461
" Los Ríos";65;3134;486
" Los Ríos";66;3229;570
" Los Ríos";67;3140;563
" Los Ríos";68;2920;605
" Los Ríos";69;2785;669
" Los Ríos";70;2503;1109
" Los Ríos";71;2488;1459
" Los Ríos";72;2365;1418
" Los Ríos";73;2357;1533
" Los Ríos";74;2213;1437
" Los Ríos";75;1952;1280
" Los Ríos";76;1893;1291
" Los Ríos";77;1742;1215
" Los Ríos";78;1702;1144
" Los Ríos";79;1447;1036
" Los Ríos";80;1431;999
" Los Ríos";81;1266;890
" Los Ríos";82;1123;776
" Los Ríos";83;1003;681
" Los Ríos";84;955;661
" Los Ríos";85;810;552
" Los Ríos";86;753;522
" Los Ríos";87;611;427
" Los Ríos";88;546;389
" Los Ríos";89;432;286
" Los Ríos";90;454;312
" Los Ríos";91;378;245
" Los Ríos";92;277;175
" Los Ríos";93;220;149
" Los Ríos";94;178;129
" Los Ríos";95;118;86
" Los Ríos";96;100;70
" Los Ríos";97;58;37
" Los Ríos";98;33;21
" Los Ríos";99;32;19
" Los Ríos";100;22;18
" Los Ríos";101;13;9
" Los Ríos";102;12;8
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;6;
" Magallanes y  La Antártica Chilena";18;131;67
" Magallanes y  La Antártica Chilena";19;421;210
" Magallanes y  La Antártica Chilena";20;238;99
" Magallanes y  La Antártica Chilena";21;231;108
" Magallanes y  La Antártica Chilena";22;395;184
" Magallanes y  La Antártica Chilena";23;426;225
" Magallanes y  La Antártica Chilena";24;560;315
" Magallanes y  La Antártica Chilena";25;631;339
" Magallanes y  La Antártica Chilena";26;676;369
" Magallanes y  La Antártica Chilena";27;733;392
" Magallanes y  La Antártica Chilena";28;783;402
" Magallanes y  La Antártica Chilena";29;836;429
" Magallanes y  La Antártica Chilena";30;943;472
" Magallanes y  La Antártica Chilena";31;896;441
" Magallanes y  La Antártica Chilena";32;882;436
" Magallanes y  La Antártica Chilena";33;957;446
" Magallanes y  La Antártica Chilena";34;896;414
" Magallanes y  La Antártica Chilena";35;852;365
" Magallanes y  La Antártica Chilena";36;899;427
" Magallanes y  La Antártica Chilena";37;868;411
" Magallanes y  La Antártica Chilena";38;924;419
" Magallanes y  La Antártica Chilena";39;893;441
" Magallanes y  La Antártica Chilena";40;855;376
" Magallanes y  La Antártica Chilena";41;894;402
" Magallanes y  La Antártica Chilena";42;788;363
" Magallanes y  La Antártica Chilena";43;847;395
" Magallanes y  La Antártica Chilena";44;789;373
" Magallanes y  La Antártica Chilena";45;859;403
" Magallanes y  La Antártica Chilena";46;883;367
" Magallanes y  La Antártica Chilena";47;882;346
" Magallanes y  La Antártica Chilena";48;813;311
" Magallanes y  La Antártica Chilena";49;771;300
" Magallanes y  La Antártica Chilena";50;902;341
" Magallanes y  La Antártica Chilena";51;802;253
" Magallanes y  La Antártica Chilena";52;913;298
" Magallanes y  La Antártica Chilena";53;951;289
" Magallanes y  La Antártica Chilena";54;920;284
" Magallanes y  La Antártica Chilena";55;976;286
" Magallanes y  La Antártica Chilena";56;1082;279
" Magallanes y  La Antártica Chilena";57;1124;278
" Magallanes y  La Antártica Chilena";58;1139;293
" Magallanes y  La Antártica Chilena";59;1212;273
" Magallanes y  La Antártica Chilena";60;1606;262
" Magallanes y  La Antártica Chilena";61;1603;236
" Magallanes y  La Antártica Chilena";62;1626;271
" Magallanes y  La Antártica Chilena";63;1692;242
" Magallanes y  La Antártica Chilena";64;1510;244
" Magallanes y  La Antártica Chilena";65;1583;278
" Magallanes y  La Antártica Chilena";66;1408;242
" Magallanes y  La Antártica Chilena";67;1346;238
" Magallanes y  La Antártica Chilena";68;1224;237
" Magallanes y  La Antártica Chilena";69;1129;253
" Magallanes y  La Antártica Chilena";70;1076;402
" Magallanes y  La Antártica Chilena";71;1000;702
" Magallanes y  La Antártica Chilena";72;944;705
" Magallanes y  La Antártica Chilena";73;939;738
" Magallanes y  La Antártica Chilena";74;869;726
" Magallanes y  La Antártica Chilena";75;776;626
" Magallanes y  La Antártica Chilena";76;732;594
" Magallanes y  La Antártica Chilena";77;702;581
" Magallanes y  La Antártica Chilena";78;624;511
" Magallanes y  La Antártica Chilena";79;622;511
" Magallanes y  La Antártica Chilena";80;585;464
" Magallanes y  La Antártica Chilena";81;489;393
" Magallanes y  La Antártica Chilena";82;421;331
" Magallanes y  La Antártica Chilena";83;417;337
" Magallanes y  La Antártica Chilena";84;383;299
" Magallanes y  La Antártica Chilena";85;311;254
" Magallanes y  La Antártica Chilena";86;307;226
" Magallanes y  La Antártica Chilena";87;219;181
" Magallanes y  La Antártica Chilena";88;218;169
" Magallanes y  La Antártica Chilena";89;191;138
" Magallanes y  La Antártica Chilena";90;168;130
" Magallanes y  La Antártica Chilena";91;138;98
" Magallanes y  La Antártica Chilena";92;97;81
