REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";50;1221;1011;29
" Aisén Gral. C. Ibáñez Campo";51;1216;996;32
" Aisén Gral. C. Ibáñez Campo";52;1147;940;41
" Aisén Gral. C. Ibáñez Campo";53;1192;985;32
" Aisén Gral. C. Ibáñez Campo";54;1238;1057;26
" Aisén Gral. C. Ibáñez Campo";55;1218;1030;29
" Aisén Gral. C. Ibáñez Campo";56;1181;1006;37
" Aisén Gral. C. Ibáñez Campo";57;1151;981;31
" Aisén Gral. C. Ibáñez Campo";58;1106;971;20
" Aisén Gral. C. Ibáñez Campo";59;1135;998;25
" Aisén Gral. C. Ibáñez Campo";60;1104;973;10
" Aisén Gral. C. Ibáñez Campo";61;1082;949;
" Aisén Gral. C. Ibáñez Campo";62;994;874;1
" Aisén Gral. C. Ibáñez Campo";63;1001;887;
" Aisén Gral. C. Ibáñez Campo";64;991;897;
" Aisén Gral. C. Ibáñez Campo";65;917;847;
" Aisén Gral. C. Ibáñez Campo";66;847;779;
" Aisén Gral. C. Ibáñez Campo";67;777;704;1
" Aisén Gral. C. Ibáñez Campo";68;767;720;
" Aisén Gral. C. Ibáñez Campo";69;672;634;
" Aisén Gral. C. Ibáñez Campo";70;624;595;
" Aisén Gral. C. Ibáñez Campo";71;559;531;
" Aisén Gral. C. Ibáñez Campo";72;509;469;
" Aisén Gral. C. Ibáñez Campo";73;497;470;
" Aisén Gral. C. Ibáñez Campo";74;466;427;
" Aisén Gral. C. Ibáñez Campo";75;427;402;
" Aisén Gral. C. Ibáñez Campo";76;390;365;
" Aisén Gral. C. Ibáñez Campo";77;363;341;1
" Aisén Gral. C. Ibáñez Campo";78;362;339;
" Aisén Gral. C. Ibáñez Campo";79;310;291;
" Aisén Gral. C. Ibáñez Campo";80;302;286;
" Aisén Gral. C. Ibáñez Campo";81;259;242;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;202;188;
" Aisén Gral. C. Ibáñez Campo";84;183;171;
" Aisén Gral. C. Ibáñez Campo";85;168;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;101;
" Aisén Gral. C. Ibáñez Campo";89;88;82;
" Aisén Gral. C. Ibáñez Campo";90;89;79;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;48;46;
" Aisén Gral. C. Ibáñez Campo";93;30;30;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1233;1040;7
" Antofagasta";19;1592;1386;8
" Antofagasta";20;2079;1748;8
" Antofagasta";21;3854;2107;13
" Antofagasta";22;5933;2337;83
" Antofagasta";23;5433;2562;1583
" Antofagasta";24;6125;2939;1654
" Antofagasta";25;7269;3102;680
" Antofagasta";26;8237;3437;441
" Antofagasta";27;8746;3628;351
" Antofagasta";28;8958;3799;342
" Antofagasta";29;8977;3797;328
" Antofagasta";30;9370;4068;266
" Antofagasta";31;9592;4242;252
" Antofagasta";32;9383;4222;249
" Antofagasta";33;9184;4726;240
" Antofagasta";34;8887;4896;232
" Antofagasta";35;8553;5342;179
" Antofagasta";36;8366;5534;180
" Antofagasta";37;7872;5475;181
" Antofagasta";38;8206;5855;169
" Antofagasta";39;8402;5932;164
" Antofagasta";40;8230;5690;133
" Antofagasta";41;8020;5722;138
" Antofagasta";42;7552;5497;123
" Antofagasta";43;7736;5656;114
" Antofagasta";44;7805;5895;108
" Antofagasta";45;7819;6353;99
" Antofagasta";46;7852;6446;91
" Antofagasta";47;8000;6740;75
" Antofagasta";48;8000;6921;72
" Antofagasta";49;7643;6671;57
" Antofagasta";50;7412;6484;68
" Antofagasta";51;6927;6156;52
" Antofagasta";52;6584;5900;43
" Antofagasta";53;6524;5827;50
" Antofagasta";54;6426;5796;41
" Antofagasta";55;6543;5930;37
" Antofagasta";56;6498;5962;41
" Antofagasta";57;6562;6030;28
" Antofagasta";58;6480;5934;36
" Antofagasta";59;6037;5625;23
" Antofagasta";60;6102;5696;8
" Antofagasta";61;5437;5109;3
" Antofagasta";62;5203;4901;3
" Antofagasta";63;5140;4876;5
" Antofagasta";64;4848;4576;2
" Antofagasta";65;4558;4366;1
" Antofagasta";66;4110;3930;
" Antofagasta";67;3979;3819;1
" Antofagasta";68;3672;3533;1
" Antofagasta";69;3182;3050;1
" Antofagasta";70;3080;2967;
" Antofagasta";71;2769;2672;
" Antofagasta";72;2511;2433;
" Antofagasta";73;2398;2328;
" Antofagasta";74;2165;2108;
" Antofagasta";75;2062;1992;
" Antofagasta";76;1913;1853;
" Antofagasta";77;1733;1672;
" Antofagasta";78;1629;1594;
" Antofagasta";79;1383;1331;1
" Antofagasta";80;1243;1209;
" Antofagasta";81;1160;1112;
" Antofagasta";82;993;962;
" Antofagasta";83;901;872;
" Antofagasta";84;796;780;
" Antofagasta";85;735;701;
" Antofagasta";86;572;558;
" Antofagasta";87;493;479;
" Antofagasta";88;489;474;
" Antofagasta";89;440;417;
" Antofagasta";90;361;343;
" Antofagasta";91;292;280;
" Antofagasta";92;245;239;
" Antofagasta";93;167;161;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;74;67;
" Antofagasta";97;40;38;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;518;382;6
" Arica y Parinacota";19;729;562;6
" Arica y Parinacota";20;903;634;7
" Arica y Parinacota";21;1434;664;8
" Arica y Parinacota";22;2111;818;11
" Arica y Parinacota";23;2102;846;218
" Arica y Parinacota";24;2290;981;118
" Arica y Parinacota";25;2311;1041;134
" Arica y Parinacota";26;2476;1059;75
" Arica y Parinacota";27;2522;1159;73
" Arica y Parinacota";28;2506;1109;58
" Arica y Parinacota";29;2618;1228;56
" Arica y Parinacota";30;2779;1348;66
" Arica y Parinacota";31;2823;1379;51
" Arica y Parinacota";32;2754;1320;67
" Arica y Parinacota";33;2844;1474;59
" Arica y Parinacota";34;2790;1538;59
" Arica y Parinacota";35;2760;1711;45
" Arica y Parinacota";36;2723;1782;36
" Arica y Parinacota";37;2527;1643;45
" Arica y Parinacota";38;2740;1826;48
" Arica y Parinacota";39;2705;1830;42
" Arica y Parinacota";40;2546;1843;48
" Arica y Parinacota";41;2500;1822;46
" Arica y Parinacota";42;2443;1817;29
" Arica y Parinacota";43;2312;1703;32
" Arica y Parinacota";44;2440;1852;31
" Arica y Parinacota";45;2370;1821;25
" Arica y Parinacota";46;2582;2031;42
" Arica y Parinacota";47;2668;2141;39
" Arica y Parinacota";48;2695;2209;29
" Arica y Parinacota";49;2569;2087;24
" Arica y Parinacota";50;2612;2174;24
" Arica y Parinacota";51;2377;2022;28
" Arica y Parinacota";52;2256;1916;18
" Arica y Parinacota";53;2211;1890;17
" Arica y Parinacota";54;2286;1961;14
" Arica y Parinacota";55;2279;1996;14
" Arica y Parinacota";56;2360;2082;18
" Arica y Parinacota";57;2345;2066;12
" Arica y Parinacota";58;2428;2169;19
" Arica y Parinacota";59;2147;1932;13
" Arica y Parinacota";60;2195;1981;9
" Arica y Parinacota";61;2072;1902;3
" Arica y Parinacota";62;2079;1902;1
" Arica y Parinacota";63;2003;1884;2
" Arica y Parinacota";64;1952;1831;1
" Arica y Parinacota";65;1919;1791;2
" Arica y Parinacota";66;1883;1766;
" Arica y Parinacota";67;1788;1686;
" Arica y Parinacota";68;1629;1547;
" Arica y Parinacota";69;1509;1438;
" Arica y Parinacota";70;1477;1395;
" Arica y Parinacota";71;1396;1316;
" Arica y Parinacota";72;1376;1295;
" Arica y Parinacota";73;1324;1265;
" Arica y Parinacota";74;1257;1204;
" Arica y Parinacota";75;1181;1128;
" Arica y Parinacota";76;1010;954;
" Arica y Parinacota";77;1085;1032;
" Arica y Parinacota";78;920;874;
" Arica y Parinacota";79;767;722;
" Arica y Parinacota";80;736;702;
" Arica y Parinacota";81;661;633;
" Arica y Parinacota";82;524;500;
" Arica y Parinacota";83;488;459;
" Arica y Parinacota";84;451;424;
" Arica y Parinacota";85;368;356;
" Arica y Parinacota";86;330;299;
" Arica y Parinacota";87;312;298;
" Arica y Parinacota";88;250;239;
" Arica y Parinacota";89;229;219;
" Arica y Parinacota";90;202;190;
" Arica y Parinacota";91;179;171;
" Arica y Parinacota";92;112;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;69;63;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;821;548;14
" Atacama";19;1107;748;15
" Atacama";20;1300;799;14
" Atacama";21;1675;887;23
" Atacama";22;2293;1004;33
" Atacama";23;2474;1043;78
" Atacama";24;2866;1278;79
" Atacama";25;3101;1385;72
" Atacama";26;3208;1426;56
" Atacama";27;3358;1532;34
" Atacama";28;3648;1764;38
" Atacama";29;3586;1693;43
" Atacama";30;3760;1815;42
" Atacama";31;3989;1960;47
" Atacama";32;3828;1905;40
" Atacama";33;3783;1967;41
" Atacama";34;3503;1910;30
" Atacama";35;3528;2110;26
" Atacama";36;3472;2159;38
" Atacama";37;3292;2132;26
" Atacama";38;3432;2264;35
" Atacama";39;3661;2467;31
" Atacama";40;3425;2395;25
" Atacama";41;3200;2330;17
" Atacama";42;3245;2394;24
" Atacama";43;3323;2504;23
" Atacama";44;3142;2416;27
" Atacama";45;3185;2414;19
" Atacama";46;3454;2698;36
" Atacama";47;3280;2652;23
" Atacama";48;3363;2742;18
" Atacama";49;3341;2757;21
" Atacama";50;3343;2809;12
" Atacama";51;3265;2749;17
" Atacama";52;3354;2791;19
" Atacama";53;3539;3036;16
" Atacama";54;3399;2888;16
" Atacama";55;3335;2861;11
" Atacama";56;3409;2976;12
" Atacama";57;3516;3061;13
" Atacama";58;3419;2996;9
" Atacama";59;3211;2843;12
" Atacama";60;3486;3195;4
" Atacama";61;3043;2763;
" Atacama";62;2999;2765;
" Atacama";63;2861;2667;
" Atacama";64;2690;2514;
" Atacama";65;2549;2377;1
" Atacama";66;2378;2228;1
" Atacama";67;2273;2138;
" Atacama";68;2144;2018;1
" Atacama";69;1942;1829;
" Atacama";70;1733;1667;
" Atacama";71;1707;1629;
" Atacama";72;1522;1457;
" Atacama";73;1477;1415;
" Atacama";74;1294;1238;
" Atacama";75;1346;1286;
" Atacama";76;1231;1171;
" Atacama";77;1082;1040;
" Atacama";78;1040;1005;
" Atacama";79;1001;951;
" Atacama";80;953;909;
" Atacama";81;760;709;
" Atacama";82;717;673;
" Atacama";83;605;572;
" Atacama";84;589;553;
" Atacama";85;524;500;
" Atacama";86;443;429;
" Atacama";87;362;341;
" Atacama";88;325;306;
" Atacama";89;317;296;
" Atacama";90;256;241;
" Atacama";91;196;187;
" Atacama";92;157;148;
" Atacama";93;112;105;
" Atacama";94;75;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;4;3;
" Atacama";221;2;1;
" Coquimbo";18;1892;1352;65
" Coquimbo";19;2225;1689;61
" Coquimbo";20;2701;1885;70
" Coquimbo";21;4420;2076;90
" Coquimbo";22;6562;2339;177
" Coquimbo";23;6324;2549;1396
" Coquimbo";24;7219;2922;1165
" Coquimbo";25;7822;3169;673
" Coquimbo";26;8492;3327;399
" Coquimbo";27;8875;3622;353
" Coquimbo";28;9155;3760;301
" Coquimbo";29;9277;3934;340
" Coquimbo";30;9796;4223;280
" Coquimbo";31;9950;4342;277
" Coquimbo";32;9904;4355;256
" Coquimbo";33;9532;4610;220
" Coquimbo";34;9286;4906;217
" Coquimbo";35;9176;5562;204
" Coquimbo";36;9086;5805;193
" Coquimbo";37;8887;5637;181
" Coquimbo";38;9056;5979;158
" Coquimbo";39;9456;6281;179
" Coquimbo";40;9070;6510;163
" Coquimbo";41;8757;6286;148
" Coquimbo";42;8852;6618;137
" Coquimbo";43;8699;6561;134
" Coquimbo";44;8770;6844;129
" Coquimbo";45;9179;7417;125
" Coquimbo";46;9548;7902;113
" Coquimbo";47;9356;7887;106
" Coquimbo";48;9357;8112;91
" Coquimbo";49;9307;8056;86
" Coquimbo";50;8910;7852;75
" Coquimbo";51;9015;8023;74
" Coquimbo";52;9359;8303;68
" Coquimbo";53;9659;8640;71
" Coquimbo";54;9359;8378;58
" Coquimbo";55;9446;8544;57
" Coquimbo";56;9275;8430;63
" Coquimbo";57;9059;8285;62
" Coquimbo";58;9330;8576;55
" Coquimbo";59;8729;8105;49
" Coquimbo";60;9141;8522;45
" Coquimbo";61;8291;7713;6
" Coquimbo";62;8184;7701;7
" Coquimbo";63;7841;7419;2
" Coquimbo";64;7517;7076;2
" Coquimbo";65;7799;7416;1
" Coquimbo";66;7235;6907;1
" Coquimbo";67;7022;6740;
" Coquimbo";68;6392;6115;1
" Coquimbo";69;5959;5724;1
" Coquimbo";70;5665;5462;3
" Coquimbo";71;5209;5012;
" Coquimbo";72;5108;4904;
" Coquimbo";73;4695;4525;1
" Coquimbo";74;4206;4055;2
" Coquimbo";75;4387;4243;1
" Coquimbo";76;4017;3867;2
" Coquimbo";77;3817;3684;
" Coquimbo";78;3647;3507;2
" Coquimbo";79;3223;3098;
" Coquimbo";80;2994;2879;
" Coquimbo";81;2588;2489;
" Coquimbo";82;2267;2172;1
" Coquimbo";83;2082;2001;
" Coquimbo";84;1949;1865;
" Coquimbo";85;1795;1713;
" Coquimbo";86;1552;1483;
" Coquimbo";87;1335;1271;
" Coquimbo";88;1204;1159;
" Coquimbo";89;1047;1010;
" Coquimbo";90;881;833;
" Coquimbo";91;735;707;
" Coquimbo";92;551;530;
" Coquimbo";93;540;518;
" Coquimbo";94;267;254;
" Coquimbo";95;220;211;
" Coquimbo";96;180;171;
" Coquimbo";97;139;137;
" Coquimbo";98;87;81;
" Coquimbo";99;67;60;
" Coquimbo";100;36;33;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2117;1649;45
" La Araucanía";19;2463;1957;53
" La Araucanía";20;3116;2407;102
" La Araucanía";21;5032;2593;238
" La Araucanía";22;7560;3119;696
" La Araucanía";23;8735;3700;860
" La Araucanía";24;9185;4095;691
" La Araucanía";25;9580;4398;615
" La Araucanía";26;10498;4803;365
" La Araucanía";27;10861;5178;336
" La Araucanía";28;10933;5221;335
" La Araucanía";29;11264;5417;289
" La Araucanía";30;11700;5684;273
" La Araucanía";31;11703;5652;301
" La Araucanía";32;11288;5497;281
" La Araucanía";33;10921;5889;236
" La Araucanía";34;10417;6060;229
" La Araucanía";35;10804;7137;209
" La Araucanía";36;10450;7205;209
" La Araucanía";37;10460;7532;226
" La Araucanía";38;10981;7972;230
" La Araucanía";39;11128;8108;237
" La Araucanía";40;10277;7677;204
" La Araucanía";41;10481;7977;169
" La Araucanía";42;9984;7588;201
" La Araucanía";43;10119;7690;209
" La Araucanía";44;10193;7983;181
" La Araucanía";45;10894;8861;173
" La Araucanía";46;11532;9601;198
" La Araucanía";47;11736;9936;161
" La Araucanía";48;11819;10194;187
" La Araucanía";49;11483;10004;152
" La Araucanía";50;11844;10496;139
" La Araucanía";51;11397;10126;138
" La Araucanía";52;11581;10334;112
" La Araucanía";53;11603;10364;128
" La Araucanía";54;11797;10681;117
" La Araucanía";55;11906;10797;119
" La Araucanía";56;11602;10564;111
" La Araucanía";57;11522;10598;93
" La Araucanía";58;11258;10353;87
" La Araucanía";59;11170;10329;76
" La Araucanía";60;11122;10374;42
" La Araucanía";61;10107;9443;5
" La Araucanía";62;9907;9259;5
" La Araucanía";63;9891;9349;6
" La Araucanía";64;9759;9210;1
" La Araucanía";65;9324;8833;1
" La Araucanía";66;8703;8333;1
" La Araucanía";67;8506;8114;5
" La Araucanía";68;8042;7690;2
" La Araucanía";69;7491;7164;4
" La Araucanía";70;7020;6759;2
" La Araucanía";71;6702;6427;2
" La Araucanía";72;6559;6323;1
" La Araucanía";73;6261;6019;3
" La Araucanía";74;5882;5668;
" La Araucanía";75;5593;5364;1
" La Araucanía";76;5257;5063;
" La Araucanía";77;4640;4468;
" La Araucanía";78;4599;4437;
" La Araucanía";79;4032;3878;
" La Araucanía";80;4022;3885;
" La Araucanía";81;3609;3480;
" La Araucanía";82;3130;3021;3
" La Araucanía";83;2829;2725;
" La Araucanía";84;2669;2585;
" La Araucanía";85;2364;2280;
" La Araucanía";86;2037;1950;
" La Araucanía";87;1754;1697;
" La Araucanía";88;1630;1577;
" La Araucanía";89;1275;1234;
" La Araucanía";90;1288;1233;
" La Araucanía";91;1026;983;1
" La Araucanía";92;795;765;
" La Araucanía";93;577;554;
" La Araucanía";94;446;431;
" La Araucanía";95;348;332;
" La Araucanía";96;293;273;
" La Araucanía";97;189;174;
" La Araucanía";98;132;122;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;42;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;22;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;2011;1678;72
" Los Lagos";19;2309;1857;88
" Los Lagos";20;2687;2163;166
" Los Lagos";21;4190;2367;384
" Los Lagos";22;6933;2772;307
" Los Lagos";23;8238;3238;356
" Los Lagos";24;8564;3608;343
" Los Lagos";25;8777;3863;294
" Los Lagos";26;9585;4215;187
" Los Lagos";27;9695;4445;194
" Los Lagos";28;10149;4722;207
" Los Lagos";29;10608;5014;195
" Los Lagos";30;11154;5459;179
" Los Lagos";31;11133;5396;193
" Los Lagos";32;10818;5430;136
" Los Lagos";33;10562;5674;146
" Los Lagos";34;10244;5823;151
" Los Lagos";35;9922;6139;137
" Los Lagos";36;9920;6593;132
" Los Lagos";37;9931;6854;143
" Los Lagos";38;10338;7176;146
" Los Lagos";39;10327;7187;126
" Los Lagos";40;10184;7293;130
" Los Lagos";41;10118;7488;123
" Los Lagos";42;9756;7230;117
" Los Lagos";43;9680;7196;115
" Los Lagos";44;9845;7424;96
" Los Lagos";45;10287;7957;112
" Los Lagos";46;10542;8299;103
" Los Lagos";47;10870;8734;108
" Los Lagos";48;10852;8862;135
" Los Lagos";49;10280;8522;93
" Los Lagos";50;10276;8692;92
" Los Lagos";51;10284;8748;93
" Los Lagos";52;10623;9121;93
" Los Lagos";53;10767;9333;86
" Los Lagos";54;10615;9282;74
" Los Lagos";55;10655;9363;90
" Los Lagos";56;10462;9239;78
" Los Lagos";57;10184;9096;65
" Los Lagos";58;9974;8957;62
" Los Lagos";59;9478;8622;59
" Los Lagos";60;9416;8695;23
" Los Lagos";61;8743;8114;1
" Los Lagos";62;8440;7895;
" Los Lagos";63;8153;7675;5
" Los Lagos";64;7839;7376;1
" Los Lagos";65;7512;7092;
" Los Lagos";66;6973;6638;
" Los Lagos";67;6754;6467;1
" Los Lagos";68;6211;5932;
" Los Lagos";69;5813;5559;
" Los Lagos";70;5597;5379;1
" Los Lagos";71;5214;5032;
" Los Lagos";72;5172;4996;1
" Los Lagos";73;4867;4694;
" Los Lagos";74;4573;4428;2
" Los Lagos";75;4150;4008;
" Los Lagos";76;3941;3809;
" Los Lagos";77;3557;3437;
" Los Lagos";78;3608;3488;
" Los Lagos";79;3264;3164;
" Los Lagos";80;3005;2897;
" Los Lagos";81;2822;2731;
" Los Lagos";82;2325;2250;
" Los Lagos";83;2243;2161;
" Los Lagos";84;1935;1875;
" Los Lagos";85;1641;1591;
" Los Lagos";86;1538;1493;
" Los Lagos";87;1259;1218;
" Los Lagos";88;1157;1120;
" Los Lagos";89;982;947;
" Los Lagos";90;937;894;
" Los Lagos";91;787;768;
" Los Lagos";92;578;567;
" Los Lagos";93;449;439;
" Los Lagos";94;355;335;
" Los Lagos";95;281;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;134;
" Los Lagos";98;110;107;
" Los Lagos";99;64;62;
" Los Lagos";100;40;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;1463;1029;11
" Los Ríos";19;1613;1181;11
" Los Ríos";20;1823;1269;21
" Los Ríos";21;2489;1399;64
" Los Ríos";22;3250;1534;122
" Los Ríos";23;3577;1785;359
" Los Ríos";24;3916;1954;275
" Los Ríos";25;3987;2060;189
" Los Ríos";26;4321;2170;140
" Los Ríos";27;4311;2223;125
" Los Ríos";28;4569;2339;99
" Los Ríos";29;4565;2474;102
" Los Ríos";30;4639;2532;101
" Los Ríos";31;4839;2642;114
" Los Ríos";32;4605;2601;106
" Los Ríos";33;4373;2600;99
" Los Ríos";34;4333;2620;90
" Los Ríos";35;4285;2847;80
" Los Ríos";36;4182;2931;92
" Los Ríos";37;4174;2991;70
" Los Ríos";38;4389;3208;73
" Los Ríos";39;4378;3241;57
" Los Ríos";40;4171;3190;53
" Los Ríos";41;4236;3264;55
" Los Ríos";42;3994;3146;68
" Los Ríos";43;4029;3191;57
" Los Ríos";44;3960;3167;51
" Los Ríos";45;4332;3449;53
" Los Ríos";46;4406;3550;57
" Los Ríos";47;4448;3658;61
" Los Ríos";48;4477;3795;40
" Los Ríos";49;4311;3655;55
" Los Ríos";50;4392;3783;47
" Los Ríos";51;4390;3791;29
" Los Ríos";52;4636;4056;53
" Los Ríos";53;4870;4291;48
" Los Ríos";54;4985;4347;41
" Los Ríos";55;4945;4369;31
" Los Ríos";56;4948;4431;36
" Los Ríos";57;4876;4405;33
" Los Ríos";58;4852;4394;35
" Los Ríos";59;4779;4354;38
" Los Ríos";60;4643;4249;10
" Los Ríos";61;4253;3921;4
" Los Ríos";62;4265;3915;2
" Los Ríos";63;4179;3898;2
" Los Ríos";64;3971;3700;1
" Los Ríos";65;3824;3600;2
" Los Ríos";66;3811;3634;
" Los Ríos";67;3663;3487;1
" Los Ríos";68;3391;3232;1
" Los Ríos";69;3188;3057;
" Los Ríos";70;2877;2732;
" Los Ríos";71;2789;2659;
" Los Ríos";72;2668;2545;1
" Los Ríos";73;2652;2541;
" Los Ríos";74;2473;2359;
" Los Ríos";75;2169;2073;
" Los Ríos";76;2122;2024;
" Los Ríos";77;1918;1862;
" Los Ríos";78;1901;1824;
" Los Ríos";79;1613;1553;
" Los Ríos";80;1604;1547;
" Los Ríos";81;1419;1358;
" Los Ríos";82;1234;1188;
" Los Ríos";83;1113;1072;
" Los Ríos";84;1048;1007;
" Los Ríos";85;887;857;
" Los Ríos";86;833;807;1
" Los Ríos";87;672;646;
" Los Ríos";88;613;587;
" Los Ríos";89;477;459;
" Los Ríos";90;506;488;
" Los Ríos";91;422;399;
" Los Ríos";92;306;290;
" Los Ríos";93;236;226;
" Los Ríos";94;192;182;
" Los Ríos";95;133;127;
" Los Ríos";96;111;107;
" Los Ríos";97;64;60;
" Los Ríos";98;37;34;
" Los Ríos";99;37;35;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;5;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;994;776;238
" Magallanes y  La Antártica Chilena";19;1242;1091;204
" Magallanes y  La Antártica Chilena";20;1086;932;261
" Magallanes y  La Antártica Chilena";21;1023;879;387
" Magallanes y  La Antártica Chilena";22;1333;1150;576
" Magallanes y  La Antártica Chilena";23;1600;1088;413
" Magallanes y  La Antártica Chilena";24;1827;1278;343
" Magallanes y  La Antártica Chilena";25;1866;1277;263
" Magallanes y  La Antártica Chilena";26;2177;1365;169
" Magallanes y  La Antártica Chilena";27;2248;1482;156
" Magallanes y  La Antártica Chilena";28;2264;1500;173
" Magallanes y  La Antártica Chilena";29;2438;1621;135
" Magallanes y  La Antártica Chilena";30;2558;1720;155
" Magallanes y  La Antártica Chilena";31;2508;1669;144
" Magallanes y  La Antártica Chilena";32;2602;1727;141
" Magallanes y  La Antártica Chilena";33;2557;1846;143
" Magallanes y  La Antártica Chilena";34;2365;1821;123
" Magallanes y  La Antártica Chilena";35;2374;1920;129
