REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Arica y Parinacota";19;165;60
" Arica y Parinacota";20;172;62
" Arica y Parinacota";21;153;55
" Arica y Parinacota";22;241;82
" Arica y Parinacota";23;262;77
" Arica y Parinacota";24;343;106
" Arica y Parinacota";25;382;127
" Arica y Parinacota";26;426;137
" Arica y Parinacota";27;503;173
" Arica y Parinacota";28;496;173
" Arica y Parinacota";29;549;180
" Arica y Parinacota";30;642;177
" Arica y Parinacota";31;619;209
" Arica y Parinacota";32;622;197
" Arica y Parinacota";33;617;193
" Arica y Parinacota";34;663;178
" Arica y Parinacota";35;624;166
" Arica y Parinacota";36;668;202
" Arica y Parinacota";37;584;159
" Arica y Parinacota";38;612;151
" Arica y Parinacota";39;597;141
" Arica y Parinacota";40;605;141
" Arica y Parinacota";41;559;131
" Arica y Parinacota";42;503;109
" Arica y Parinacota";43;482;105
" Arica y Parinacota";44;498;95
" Arica y Parinacota";45;439;77
" Arica y Parinacota";46;469;81
" Arica y Parinacota";47;497;92
" Arica y Parinacota";48;469;69
" Arica y Parinacota";49;451;65
" Arica y Parinacota";50;421;68
" Arica y Parinacota";51;389;66
" Arica y Parinacota";52;345;60
" Arica y Parinacota";53;344;63
" Arica y Parinacota";54;344;42
" Arica y Parinacota";55;385;53
" Arica y Parinacota";56;391;52
" Arica y Parinacota";57;410;49
" Arica y Parinacota";58;360;39
" Arica y Parinacota";59;373;37
" Arica y Parinacota";60;1102;67
" Arica y Parinacota";61;1305;65
" Arica y Parinacota";62;1422;59
" Arica y Parinacota";63;1430;55
" Arica y Parinacota";64;1474;60
" Arica y Parinacota";65;1524;52
" Arica y Parinacota";66;1540;56
" Arica y Parinacota";67;1468;53
" Arica y Parinacota";68;1354;58
" Arica y Parinacota";69;1248;41
" Arica y Parinacota";70;1264;62
" Arica y Parinacota";71;1196;67
" Arica y Parinacota";72;1164;70
" Arica y Parinacota";73;1141;64
" Arica y Parinacota";74;1072;52
" Arica y Parinacota";75;1009;56
" Arica y Parinacota";76;863;54
" Arica y Parinacota";77;935;57
" Arica y Parinacota";78;784;64
" Arica y Parinacota";79;660;36
" Arica y Parinacota";80;633;52
" Arica y Parinacota";81;575;41
" Arica y Parinacota";82;461;29
" Arica y Parinacota";83;417;36
" Arica y Parinacota";84;384;29
" Arica y Parinacota";85;318;41
" Arica y Parinacota";86;271;44
" Arica y Parinacota";87;269;126
" Arica y Parinacota";88;212;95
" Arica y Parinacota";89;189;94
" Arica y Parinacota";90;172;91
" Arica y Parinacota";91;156;93
" Arica y Parinacota";92;97;34
" Arica y Parinacota";93;94;41
" Arica y Parinacota";94;60;29
" Arica y Parinacota";95;55;27
" Arica y Parinacota";96;30;12
" Arica y Parinacota";97;30;8
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;7
" Arica y Parinacota";100;11;3
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;2;1
" Atacama";17;8;3
" Atacama";18;33;6
" Atacama";19;104;13
" Atacama";20;88;7
" Atacama";21;113;10
" Atacama";22;185;48
" Atacama";23;241;75
" Atacama";24;330;80
" Atacama";25;428;119
" Atacama";26;472;106
" Atacama";27;504;131
" Atacama";28;618;146
" Atacama";29;608;147
" Atacama";30;685;172
" Atacama";31;741;162
" Atacama";32;680;155
" Atacama";33;687;150
" Atacama";34;677;143
" Atacama";35;596;125
" Atacama";36;604;108
" Atacama";37;514;94
" Atacama";38;582;99
" Atacama";39;549;124
" Atacama";40;523;95
" Atacama";41;476;88
" Atacama";42;484;95
" Atacama";43;481;93
" Atacama";44;468;92
" Atacama";45;440;67
" Atacama";46;457;64
" Atacama";47;402;73
" Atacama";48;495;72
" Atacama";49;434;65
" Atacama";50;452;74
" Atacama";51;422;62
" Atacama";52;428;57
" Atacama";53;439;76
" Atacama";54;458;73
" Atacama";55;463;70
" Atacama";56;432;60
" Atacama";57;434;53
" Atacama";58;471;65
" Atacama";59;408;58
" Atacama";60;2128;454
" Atacama";61;2078;471
" Atacama";62;2112;524
" Atacama";63;2083;507
" Atacama";64;2014;494
" Atacama";65;1941;488
" Atacama";66;1871;448
" Atacama";67;1831;477
" Atacama";68;1744;481
" Atacama";69;1592;419
" Atacama";70;1449;394
" Atacama";71;1421;428
" Atacama";72;1283;394
" Atacama";73;1294;381
" Atacama";74;1124;306
" Atacama";75;1146;337
" Atacama";76;1077;304
" Atacama";77;938;301
" Atacama";78;914;286
" Atacama";79;853;277
" Atacama";80;840;294
" Atacama";81;652;187
" Atacama";82;611;179
" Atacama";83;501;160
" Atacama";84;498;171
" Atacama";85;458;137
" Atacama";86;387;122
" Atacama";87;317;135
" Atacama";88;276;99
" Atacama";89;283;114
" Atacama";90;222;99
" Atacama";91;167;62
" Atacama";92;145;58
" Atacama";93;92;29
" Atacama";94;66;18
" Atacama";95;40;13
" Atacama";96;36;12
" Atacama";97;28;4
" Atacama";98;23;3
" Atacama";99;17;2
" Atacama";100;9;
" Atacama";101;3;
" Atacama";102;2;
" Atacama";104;2;
" Atacama";106;1;
" Coquimbo";16;3;
" Coquimbo";17;5;
" Coquimbo";18;105;21
" Coquimbo";19;260;31
" Coquimbo";20;267;55
" Coquimbo";21;343;85
" Coquimbo";22;483;151
" Coquimbo";23;602;184
" Coquimbo";24;867;280
" Coquimbo";25;1099;358
" Coquimbo";26;1273;400
" Coquimbo";27;1468;498
" Coquimbo";28;1566;498
" Coquimbo";29;1665;490
" Coquimbo";30;1804;496
" Coquimbo";31;1829;488
" Coquimbo";32;1842;421
" Coquimbo";33;1705;381
" Coquimbo";34;1715;374
" Coquimbo";35;1681;306
" Coquimbo";36;1638;321
" Coquimbo";37;1539;279
" Coquimbo";38;1582;278
" Coquimbo";39;1551;245
" Coquimbo";40;1582;271
" Coquimbo";41;1364;214
" Coquimbo";42;1338;224
" Coquimbo";43;1262;198
" Coquimbo";44;1327;202
" Coquimbo";45;1343;180
" Coquimbo";46;1355;190
" Coquimbo";47;1289;179
" Coquimbo";48;1233;165
" Coquimbo";49;1218;163
" Coquimbo";50;1168;160
" Coquimbo";51;1141;148
" Coquimbo";52;1146;147
" Coquimbo";53;1143;163
" Coquimbo";54;1151;165
" Coquimbo";55;1148;168
" Coquimbo";56;1146;141
" Coquimbo";57;1097;135
" Coquimbo";58;1065;112
" Coquimbo";59;1095;104
" Coquimbo";60;2601;118
" Coquimbo";61;4665;101
" Coquimbo";62;5130;92
" Coquimbo";63;5295;98
" Coquimbo";64;5254;95
" Coquimbo";65;6187;71
" Coquimbo";66;5984;70
" Coquimbo";67;5894;56
" Coquimbo";68;5402;49
" Coquimbo";69;5040;55
" Coquimbo";70;4897;145
" Coquimbo";71;4492;118
" Coquimbo";72;4468;143
" Coquimbo";73;4128;131
" Coquimbo";74;3681;129
" Coquimbo";75;3831;134
" Coquimbo";76;3541;130
" Coquimbo";77;3397;162
" Coquimbo";78;3168;126
" Coquimbo";79;2792;130
" Coquimbo";80;2619;174
" Coquimbo";81;2247;148
" Coquimbo";82;1965;104
" Coquimbo";83;1798;134
" Coquimbo";84;1680;146
" Coquimbo";85;1568;246
" Coquimbo";86;1348;281
" Coquimbo";87;1169;464
" Coquimbo";88;1032;395
" Coquimbo";89;921;402
" Coquimbo";90;762;318
" Coquimbo";91;635;278
" Coquimbo";92;474;188
" Coquimbo";93;476;189
" Coquimbo";94;229;78
" Coquimbo";95;196;67
" Coquimbo";96;157;52
" Coquimbo";97;128;39
" Coquimbo";98;69;18
" Coquimbo";99;55;14
" Coquimbo";100;32;10
" Coquimbo";101;22;6
" Coquimbo";102;21;5
" Coquimbo";103;7;1
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;1
" La Araucanía";15;2;
" La Araucanía";16;12;
" La Araucanía";17;16;
" La Araucanía";18;174;24
" La Araucanía";19;362;45
" La Araucanía";20;487;75
" La Araucanía";21;598;94
" La Araucanía";22;808;164
" La Araucanía";23;1226;282
" La Araucanía";24;1833;488
" La Araucanía";25;2045;547
" La Araucanía";26;2423;717
" La Araucanía";27;2753;793
" La Araucanía";28;2815;804
" La Araucanía";29;2901;779
" La Araucanía";30;2991;732
" La Araucanía";31;2935;680
" La Araucanía";32;2800;590
" La Araucanía";33;2754;587
" La Araucanía";34;2553;534
" La Araucanía";35;2565;510
" La Araucanía";36;2399;407
" La Araucanía";37;2290;417
" La Araucanía";38;2421;398
" La Araucanía";39;2299;357
" La Araucanía";40;2251;340
" La Araucanía";41;2172;313
" La Araucanía";42;1927;275
" La Araucanía";43;1927;287
" La Araucanía";44;1974;276
" La Araucanía";45;1990;270
" La Araucanía";46;2029;258
" La Araucanía";47;1937;237
" La Araucanía";48;1893;232
" La Araucanía";49;1810;244
" La Araucanía";50;1832;230
" La Araucanía";51;1735;230
" La Araucanía";52;1689;223
" La Araucanía";53;1579;222
" La Araucanía";54;1704;188
" La Araucanía";55;1693;182
" La Araucanía";56;1661;164
" La Araucanía";57;1689;191
" La Araucanía";58;1619;156
" La Araucanía";59;1736;142
" La Araucanía";60;3796;131
" La Araucanía";61;5809;129
" La Araucanía";62;6288;113
" La Araucanía";63;6696;104
" La Araucanía";64;6873;94
" La Araucanía";65;7446;70
" La Araucanía";66;7069;62
" La Araucanía";67;7072;56
" La Araucanía";68;6678;33
" La Araucanía";69;6302;39
" La Araucanía";70;5980;68
" La Araucanía";71;5767;84
" La Araucanía";72;5683;113
" La Araucanía";73;5451;91
" La Araucanía";74;5067;80
" La Araucanía";75;4898;106
" La Araucanía";76;4579;110
" La Araucanía";77;4062;93
" La Araucanía";78;4024;110
" La Araucanía";79;3530;115
" La Araucanía";80;3509;189
" La Araucanía";81;3153;190
" La Araucanía";82;2758;184
" La Araucanía";83;2491;165
" La Araucanía";84;2324;166
" La Araucanía";85;2033;234
" La Araucanía";86;1768;232
" La Araucanía";87;1525;368
" La Araucanía";88;1427;327
" La Araucanía";89;1126;263
" La Araucanía";90;1107;257
" La Araucanía";91;880;220
" La Araucanía";92;692;167
" La Araucanía";93;498;110
" La Araucanía";94;399;92
" La Araucanía";95;307;62
" La Araucanía";96;246;43
" La Araucanía";97;158;39
" La Araucanía";98;113;20
" La Araucanía";99;67;12
" La Araucanía";100;51;9
" La Araucanía";101;35;2
" La Araucanía";102;15;2
" La Araucanía";103;19;3
" La Araucanía";104;2;1
" La Araucanía";105;5;
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;8;
" Los Lagos";17;18;
" Los Lagos";18;214;15
" Los Lagos";19;405;32
" Los Lagos";20;508;36
" Los Lagos";21;611;85
" Los Lagos";22;857;134
" Los Lagos";23;1198;264
" Los Lagos";24;1539;343
" Los Lagos";25;1846;451
" Los Lagos";26;2103;529
" Los Lagos";27;2348;595
" Los Lagos";28;2577;639
" Los Lagos";29;2740;678
" Los Lagos";30;2876;674
" Los Lagos";31;2808;631
" Los Lagos";32;2738;556
" Los Lagos";33;2677;551
" Los Lagos";34;2517;456
" Los Lagos";35;2378;448
" Los Lagos";36;2416;388
" Los Lagos";37;2283;375
" Los Lagos";38;2272;339
" Los Lagos";39;2162;302
" Los Lagos";40;2202;307
" Los Lagos";41;2109;257
" Los Lagos";42;1943;264
" Los Lagos";43;1919;252
" Los Lagos";44;1865;242
" Los Lagos";45;2021;259
" Los Lagos";46;1953;207
" Los Lagos";47;2040;252
" Los Lagos";48;1787;187
" Los Lagos";49;1740;202
" Los Lagos";50;1632;170
" Los Lagos";51;1646;172
" Los Lagos";52;1665;200
" Los Lagos";53;1603;199
" Los Lagos";54;1605;166
" Los Lagos";55;1625;202
" Los Lagos";56;1531;151
" Los Lagos";57;1571;156
" Los Lagos";58;1571;140
" Los Lagos";59;1585;124
" Los Lagos";60;3944;129
" Los Lagos";61;5415;110
" Los Lagos";62;5637;94
" Los Lagos";63;5757;115
" Los Lagos";64;5765;79
" Los Lagos";65;6180;78
" Los Lagos";66;5857;59
" Los Lagos";67;5759;58
" Los Lagos";68;5318;53
" Los Lagos";69;5026;49
" Los Lagos";70;5000;136
" Los Lagos";71;4657;155
" Los Lagos";72;4621;143
" Los Lagos";73;4359;119
" Los Lagos";74;4099;127
" Los Lagos";75;3700;106
" Los Lagos";76;3549;125
" Los Lagos";77;3219;103
" Los Lagos";78;3265;95
" Los Lagos";79;2971;102
" Los Lagos";80;2722;147
" Los Lagos";81;2589;129
" Los Lagos";82;2122;98
" Los Lagos";83;2009;80
" Los Lagos";84;1759;94
" Los Lagos";85;1497;103
" Los Lagos";86;1407;111
" Los Lagos";87;1156;234
" Los Lagos";88;1069;248
" Los Lagos";89;914;221
" Los Lagos";90;868;144
" Los Lagos";91;714;142
" Los Lagos";92;541;128
" Los Lagos";93;422;95
" Los Lagos";94;325;66
" Los Lagos";95;257;43
" Los Lagos";96;210;39
" Los Lagos";97;129;28
" Los Lagos";98;99;15
" Los Lagos";99;61;7
" Los Lagos";100;37;6
" Los Lagos";101;27;5
" Los Lagos";102;24;1
" Los Lagos";103;11;
" Los Lagos";104;3;
" Los Lagos";105;3;
" Los Lagos";106;2;
" Los Lagos";107;3;
" Los Lagos";108;1;
" Los Lagos";109;1;
" Los Lagos";121;1;
" Los Ríos";16;9;
" Los Ríos";17;8;1
" Los Ríos";18;121;8
" Los Ríos";19;249;14
" Los Ríos";20;288;18
" Los Ríos";21;328;29
" Los Ríos";22;418;71
" Los Ríos";23;594;120
" Los Ríos";24;754;175
" Los Ríos";25;934;209
" Los Ríos";26;1003;269
" Los Ríos";27;1084;252
" Los Ríos";28;1126;246
" Los Ríos";29;1191;267
" Los Ríos";30;1299;271
" Los Ríos";31;1339;271
" Los Ríos";32;1274;240
" Los Ríos";33;1192;212
" Los Ríos";34;1138;231
" Los Ríos";35;1120;190
" Los Ríos";36;1115;182
" Los Ríos";37;1004;152
" Los Ríos";38;1069;166
" Los Ríos";39;1074;165
" Los Ríos";40;1041;134
" Los Ríos";41;1002;151
" Los Ríos";42;935;130
" Los Ríos";43;945;118
" Los Ríos";44;834;96
" Los Ríos";45;927;120
" Los Ríos";46;906;98
" Los Ríos";47;910;129
" Los Ríos";48;883;105
" Los Ríos";49;792;92
" Los Ríos";50;782;97
" Los Ríos";51;826;102
" Los Ríos";52;800;106
" Los Ríos";53;795;85
" Los Ríos";54;791;83
" Los Ríos";55;776;68
" Los Ríos";56;796;82
" Los Ríos";57;794;69
" Los Ríos";58;757;59
" Los Ríos";59;861;86
" Los Ríos";60;1478;78
" Los Ríos";61;2173;64
" Los Ríos";62;2449;55
" Los Ríos";63;2534;73
" Los Ríos";64;2492;69
" Los Ríos";65;2856;57
" Los Ríos";66;2985;63
" Los Ríos";67;2915;52
" Los Ríos";68;2718;59
" Los Ríos";69;2607;54
" Los Ríos";70;2367;95
" Los Ríos";71;2376;75
" Los Ríos";72;2255;96
" Los Ríos";73;2275;101
" Los Ríos";74;2098;94
" Los Ríos";75;1883;95
" Los Ríos";76;1815;84
" Los Ríos";77;1662;95
" Los Ríos";78;1619;94
" Los Ríos";79;1412;87
" Los Ríos";80;1381;104
" Los Ríos";81;1223;110
" Los Ríos";82;1081;95
" Los Ríos";83;962;74
" Los Ríos";84;918;77
" Los Ríos";85;783;74
" Los Ríos";86;718;87
" Los Ríos";87;600;161
" Los Ríos";88;526;151
" Los Ríos";89;415;90
" Los Ríos";90;435;118
" Los Ríos";91;364;89
" Los Ríos";92;265;64
" Los Ríos";93;213;56
" Los Ríos";94;174;56
" Los Ríos";95;115;31
" Los Ríos";96;95;21
" Los Ríos";97;56;18
" Los Ríos";98;32;7
" Los Ríos";99;32;11
" Los Ríos";100;20;10
" Los Ríos";101;13;3
" Los Ríos";102;12;3
" Los Ríos";103;5;1
" Los Ríos";104;1;
" Los Ríos";105;1;
" Los Ríos";111;1;
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;121;5
" Magallanes y  La Antártica Chilena";19;399;13
" Magallanes y  La Antártica Chilena";20;211;22
" Magallanes y  La Antártica Chilena";21;210;32
" Magallanes y  La Antártica Chilena";22;373;58
" Magallanes y  La Antártica Chilena";23;374;82
" Magallanes y  La Antártica Chilena";24;511;151
" Magallanes y  La Antártica Chilena";25;567;140
" Magallanes y  La Antártica Chilena";26;619;169
" Magallanes y  La Antártica Chilena";27;671;185
" Magallanes y  La Antártica Chilena";28;720;192
" Magallanes y  La Antártica Chilena";29;748;184
" Magallanes y  La Antártica Chilena";30;868;185
" Magallanes y  La Antártica Chilena";31;819;175
" Magallanes y  La Antártica Chilena";32;790;171
" Magallanes y  La Antártica Chilena";33;873;188
" Magallanes y  La Antártica Chilena";34;816;159
" Magallanes y  La Antártica Chilena";35;785;136
" Magallanes y  La Antártica Chilena";36;851;144
" Magallanes y  La Antártica Chilena";37;797;145
" Magallanes y  La Antártica Chilena";38;865;132
" Magallanes y  La Antártica Chilena";39;819;132
" Magallanes y  La Antártica Chilena";40;770;104
" Magallanes y  La Antártica Chilena";41;830;120
" Magallanes y  La Antártica Chilena";42;717;82
" Magallanes y  La Antártica Chilena";43;777;90
" Magallanes y  La Antártica Chilena";44;717;90
" Magallanes y  La Antártica Chilena";45;785;83
" Magallanes y  La Antártica Chilena";46;705;83
" Magallanes y  La Antártica Chilena";47;671;83
" Magallanes y  La Antártica Chilena";48;630;71
" Magallanes y  La Antártica Chilena";49;585;65
" Magallanes y  La Antártica Chilena";50;650;69
" Magallanes y  La Antártica Chilena";51;542;56
" Magallanes y  La Antártica Chilena";52;592;62
" Magallanes y  La Antártica Chilena";53;610;60
" Magallanes y  La Antártica Chilena";54;563;70
" Magallanes y  La Antártica Chilena";55;574;78
" Magallanes y  La Antártica Chilena";56;604;62
" Magallanes y  La Antártica Chilena";57;602;78
" Magallanes y  La Antártica Chilena";58;610;66
" Magallanes y  La Antártica Chilena";59;600;62
" Magallanes y  La Antártica Chilena";60;697;65
" Magallanes y  La Antártica Chilena";61;1395;59
" Magallanes y  La Antártica Chilena";62;1491;59
" Magallanes y  La Antártica Chilena";63;1584;63
" Magallanes y  La Antártica Chilena";64;1422;57
" Magallanes y  La Antártica Chilena";65;1543;67
" Magallanes y  La Antártica Chilena";66;1373;56
" Magallanes y  La Antártica Chilena";67;1316;36
" Magallanes y  La Antártica Chilena";68;1200;54
" Magallanes y  La Antártica Chilena";69;1106;36
" Magallanes y  La Antártica Chilena";70;1061;43
" Magallanes y  La Antártica Chilena";71;977;38
" Magallanes y  La Antártica Chilena";72;928;47
" Magallanes y  La Antártica Chilena";73;920;35
" Magallanes y  La Antártica Chilena";74;855;49
" Magallanes y  La Antártica Chilena";75;766;38
" Magallanes y  La Antártica Chilena";76;717;31
" Magallanes y  La Antártica Chilena";77;697;40
" Magallanes y  La Antártica Chilena";78;615;38
" Magallanes y  La Antártica Chilena";79;608;37
" Magallanes y  La Antártica Chilena";80;581;44
" Magallanes y  La Antártica Chilena";81;473;43
" Magallanes y  La Antártica Chilena";82;411;43
" Magallanes y  La Antártica Chilena";83;407;35
" Magallanes y  La Antártica Chilena";84;376;42
" Magallanes y  La Antártica Chilena";85;305;34
" Magallanes y  La Antártica Chilena";86;300;42
" Magallanes y  La Antártica Chilena";87;214;123
" Magallanes y  La Antártica Chilena";88;214;112
" Magallanes y  La Antártica Chilena";89;188;100
" Magallanes y  La Antártica Chilena";90;163;85
" Magallanes y  La Antártica Chilena";91;135;72
" Magallanes y  La Antártica Chilena";92;97;48
" Magallanes y  La Antártica Chilena";93;74;35
" Magallanes y  La Antártica Chilena";94;56;23
" Magallanes y  La Antártica Chilena";95;31;16
" Magallanes y  La Antártica Chilena";96;34;13
" Magallanes y  La Antártica Chilena";97;30;10
" Magallanes y  La Antártica Chilena";98;15;9
" Magallanes y  La Antártica Chilena";99;12;3
" Magallanes y  La Antártica Chilena";100;8;2
" Magallanes y  La Antártica Chilena";101;1;1
